Date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-08-10,161.77000427246094,0.00030919522248562537,1728.800048828125,0.0031333551918095726,-0.002824159969323947,0.002824159969323947,0.007502399135770573,0.008085591796379549,0,0,0.0,5,108.29879462438713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008085591796379549,0.0,0.0,0.0,0,0.0,0.0
2021-08-11,164.0,0.01378497662510525,1750.4000244140625,0.012494201166051155,0.0012907754590540943,0.0012907754590540943,0.007742359472128218,0.008279201192893172,1,0,0.0,5,9.673773680447365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008279201192893172,0.0,0.0,0.0,0,0.0,0.0
2021-08-12,164.0399932861328,0.0002438615008097944,1749.0,-0.0007998311211925291,0.0010436926220023235,0.0010436926220023235,0.007685391519630846,0.008231035162680339,1,0,0.0,5,34.96995897034037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008231035162680339,0.0,0.0,0.0,0,0.0,0.0
2021-08-13,166.38999938964844,0.014325811995228088,1775.199951171875,0.014979960647155455,-0.0006541486519273665,0.0006541486519273665,0.008112786654563532,0.008680469161178716,0,0,0.0,5,11.156076462016546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008680469161178716,0.0,0.0,0.0,0,0.0,0.0
2021-08-16,167.22000122070312,0.004988291568599701,1786.9000244140625,0.006590848109512271,-0.0016025565409125697,0.0016025565409125697,0.00807446154290953,0.008737503189602081,0,0,0.0,5,14.118920906271764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008737503189602081,0.0,0.0,0.0,0,0.0,0.0
2021-08-17,166.97000122070312,-0.0014950364679763295,1785.0,-0.001063307621077203,-0.0004317288468991265,0.0004317288468991265,0.008024035826302948,0.00866559567460048,0,0,0.0,5,7.603383750478289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00866559567460048,0.0,0.0,0.0,0,0.0,0.0
2021-08-18,167.10000610351562,0.0007786122169375354,1781.5999755859375,-0.0019047755821078871,0.0026833877990454225,0.0026833877990454225,0.007990904593645555,0.008627368818785642,1,0,0.0,5,26.08292746304637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008627368818785642,0.0,0.0,0.0,0,0.0,0.0
2021-08-19,166.61000061035156,-0.002932408589264246,1780.199951171875,-0.0007858242216253197,-0.0021465843676389262,0.0021465843676389262,0.008005217512550254,0.008626734037142597,0,0,0.0,5,2.8633118255957513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008626734037142597,0.0,0.0,0.0,0,0.0,0.0
2021-08-20,166.6999969482422,0.0005401616803368814,1781.0,0.0004494151500220589,9.07465303148225e-05,9.07465303148225e-05,0.007977008816299713,0.008551240537290417,1,0,0.0,5,8.888986867862394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008551240537290417,0.0,0.0,0.0,0,0.0,0.0
2021-08-23,168.72999572753906,0.012177557387281546,1803.199951171875,0.012464879939289686,-0.00028732255200814016,0.00028732255200814016,0.008301712587422311,0.008861700159443042,0,0,0.0,5,10.939047453805426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008861700159443042,0.0,0.0,0.0,0,0.0,0.0
2021-08-24,168.64999389648438,-0.00047414113127741686,1805.5999755859375,0.0013309807448158573,-0.0018051218760932741,0.0018051218760932741,0.008298294568157895,0.008856008164484402,0,0,0.0,5,30.05379719503426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008856008164484402,0.0,0.0,0.0,0,0.0,0.0
2021-08-25,167.47999572753906,-0.006937433805443538,1788.199951171875,-0.009636699517796554,0.002699265712353016,0.002699265712353016,0.008128731464216816,0.00888179236416442,1,0,0.0,5,14.831415532655992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00888179236416442,0.0,0.0,0.0,0,0.0,0.0
2021-08-26,167.6699981689453,0.0011344784228162208,1792.199951171875,0.002236886315413855,-0.0011024078925976344,0.0011024078925976344,0.008134050012290905,0.008881674944945109,0,0,0.0,5,21.075543056026874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008881674944945109,0.0,0.0,0.0,0,0.0,0.0
2021-08-27,170.19000244140625,0.015029547921398434,1816.5999755859375,0.013614565940651913,0.0014149819807465214,0.0014149819807465214,0.008431380823931725,0.009147920508823086,1,0,0.0,5,9.669035210031257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009147920508823086,0.0,0.0,0.0,0,0.0,0.0
2021-08-30,169.35000610351562,-0.0049356385559711224,1809.0,-0.004183626383395755,-0.000752012172575367,0.000752012172575367,0.008480346752037222,0.00916187361247849,0,0,0.0,5,9.05446710355158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00916187361247849,0.0,0.0,0.0,0,0.0,0.0
2021-08-31,169.69000244140625,0.0020076547129428413,1815.0,0.0033167495854062867,-0.0013090948724634455,0.0013090948724634455,0.008484598181361002,0.009179132799219178,0,0,0.0,5,17.670304535751658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009179132799219178,0.0,0.0,0.0,0,0.0,0.0
2021-09-01,169.6999969482422,5.8898619200498104e-05,1813.0999755859375,-0.0010468454071970168,0.001105744026397515,0.001105744026397515,0.008454031973277586,0.009142276411982212,1,0,0.0,5,189.89667307338644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009142276411982212,0.0,0.0,0.0,0,0.0,0.0
2021-09-02,169.25,-0.0026517204262498373,1808.699951171875,-0.002426796356136185,-0.00022492407011365234,0.00022492407011365234,0.008463257287079898,0.009153104040776494,0,0,0.0,5,9.780103473953117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009153104040776494,0.0,0.0,0.0,0,0.0,0.0
2021-09-03,171.05999755859375,0.01069422486613747,1830.9000244140625,0.012274049782443841,-0.0015798249163063716,0.0015798249163063716,0.008657286718575382,0.009407225610206968,0,0,0.0,5,12.284422298700013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009407225610206968,0.0,0.0,0.0,0,0.0,0.0
2021-09-07,167.7100067138672,-0.01958371853465668,1795.9000244140625,-0.0191162813552318,-0.00046743717942487883,0.00046743717942487883,0.0093949265046359,0.010068413621616252,0,0,0.0,5,10.452770983480914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010068413621616252,0.0,0.0,0.0,0,0.0,0.0
2021-09-08,167.2899932861328,-0.0025044029033459703,1790.699951171875,-0.0028955249019967377,0.00039112199865076747,0.00039112199865076747,0.00939957305558011,0.01008175478991857,1,0,0.0,5,12.375876411346857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01008175478991857,0.0,0.0,0.0,0,0.0,0.0
2021-09-09,168.02999877929688,0.004423489287242344,1797.4000244140625,0.0037415945858505495,0.0006818947013917942,0.0006818947013917942,0.009388301431366665,0.01010632819912351,1,0,0.0,5,9.047939076647395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01010632819912351,0.0,0.0,0.0,0,0.0,0.0
2021-09-10,167.17999267578125,-0.005058656845151166,1789.5999755859375,-0.0043396287538539635,-0.0007190280912972025,0.0007190280912972025,0.009178224364643247,0.009568098162180383,0,0,0.0,5,9.183093821982048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009568098162180383,0.0,0.0,0.0,0,0.0,0.0
2021-09-13,167.74000549316406,0.0033497597913456634,1792.0,0.0013410954664752062,0.002008664324870457,0.002008664324870457,0.009105714205352514,0.009406002820966935,1,0,0.0,5,4.2770800793292185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009406002820966935,0.0,0.0,0.0,0,0.0,0.0
2021-09-14,168.82000732421875,0.006438546534438316,1804.699951171875,0.007087026323590928,-0.0006484797891526117,0.0006484797891526117,0.009187989750252002,0.009484877862069375,0,0,0.0,5,11.766770927283003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009484877862069375,0.0,0.0,0.0,0,0.0,0.0
2021-09-15,167.8300018310547,-0.005864266379652205,1792.4000244140625,-0.006815496808666444,0.0009512304290142382,0.0009512304290142382,0.00924750869657559,0.009531868938338392,1,0,0.0,5,12.412211609960913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009531868938338392,0.0,0.0,0.0,0,0.0,0.0
2021-09-16,164.02999877929688,-0.02264197706190263,1754.5999755859375,-0.021089069578919428,-0.0015529074829832012,0.0015529074829832012,0.010106371173654635,0.0102592684083721,0,0,0.0,5,9.963178493526796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0102592684083721,0.0,0.0,0.0,0,0.0,0.0
2021-09-17,163.77000427246094,-0.0015850424237688898,1749.4000244140625,-0.0029636106487113123,0.0013785682249424225,0.0013785682249424225,0.010092155625231579,0.010259141950072674,1,0,0.0,5,19.97261929575983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010259141950072674,0.0,0.0,0.0,0,0.0,0.0
2021-09-20,164.94000244140625,0.0071441542310690664,1761.800048828125,0.0070881583634456735,5.5995867623392925e-05,5.5995867623392925e-05,0.009112538338882585,0.009298990998373823,1,0,0.0,5,10.597738798575461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009298990998373823,0.0,0.0,0.0,0,0.0,0.0
2021-09-21,166.0399932861328,0.006669036185550814,1776.0,0.00805991076076995,-0.0013908745752191365,0.0013908745752191365,0.008536440355603872,0.008525894133695719,0,0,0.0,5,12.926990027135997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008536440355603872,0.0,0.0,0.0,0,0.0,0.0
2021-09-22,165.4199981689453,-0.0037340107339023376,1776.699951171875,0.000394116650830556,-0.004128127384732894,0.004128127384732894,0.00857814107782651,0.008517342442016986,0,0,0.0,5,1.133640362331239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00857814107782651,0.0,0.0,0.0,0,0.0,0.0
2021-09-23,163.50999450683594,-0.011546389089901132,1747.699951171875,-0.01632239590082285,0.004776006810921718,0.004776006810921718,0.008500214905118764,0.008790665325372217,1,0,0.0,5,15.109854745672646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008790665325372217,0.0,0.0,0.0,0,0.0,0.0
2021-09-24,163.3000030517578,-0.00128427290155253,1749.699951171875,0.0011443611923540598,-0.00242863409390659,0.00242863409390659,0.008502880409430322,0.008791838525411232,0,0,0.0,5,9.547357598534731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008791838525411232,0.0,0.0,0.0,0,0.0,0.0
2021-09-27,163.63999938964844,0.00208203509820426,1750.0,0.00017148587557769268,0.0019105492226265675,0.0019105492226265675,0.008068559186052104,0.008328227969758838,1,0,0.0,5,0.8808234906033858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008328227969758838,0.0,0.0,0.0,0,0.0,0.0
2021-09-28,162.0500030517578,-0.009716428402719801,1735.800048828125,-0.00811425781249997,-0.0016021705902198313,0.0016021705902198313,0.008168194660706592,0.008332721838581643,0,0,0.0,5,8.945256540539948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008332721838581643,0.0,0.0,0.0,0,0.0,0.0
2021-09-29,161.32000732421875,-0.004504756024632184,1721.5,-0.008238304197409896,0.003733548172777712,0.003733548172777712,0.008192753895034993,0.008438884460892715,1,0,0.0,5,19.51575437033708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008438884460892715,0.0,0.0,0.0,0,0.0,0.0
2021-09-30,164.22000122070312,0.01797665363761114,1755.300048828125,0.019634068445033348,-0.0016574148074222084,0.0016574148074222084,0.008900862823543984,0.00925151500201252,0,0,0.0,5,11.674190173227075,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00925151500201252,0.0,0.0,0.0,0,0.0,0.0
2021-10-01,164.58999633789062,0.0022530453929923144,1757.0,0.0009684675694106026,0.0012845778235817118,0.0012845778235817118,0.00890316999895169,0.009254889991478625,1,0,0.0,5,4.58863450459318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009254889991478625,0.0,0.0,0.0,0,0.0,0.0
2021-10-04,165.36000061035156,0.0046783175745395145,1766.199951171875,0.0052361702742600436,-0.0005578526997205291,0.0005578526997205291,0.008949662666497207,0.00931105490852903,0,0,0.0,5,11.954556384101764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00931105490852903,0.0,0.0,0.0,0,0.0,0.0
2021-10-05,164.58999633789062,-0.004656532835140448,1759.5999755859375,-0.003736822425772557,-0.000919710409367891,0.000919710409367891,0.008668197449516664,0.009014099763246753,0,0,0.0,5,8.579269344532207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009014099763246753,0.0,0.0,0.0,0,0.0,0.0
2021-10-06,165.02999877929688,0.0026733243283083574,1760.5,0.0005114937636678807,0.0021618305646404767,0.0021618305646404767,0.008691185967720592,0.009008734112270175,1,0,0.0,5,2.041088450610703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009008734112270175,0.0,0.0,0.0,0,0.0,0.0
2021-10-07,164.16000366210938,-0.005271739220885419,1757.9000244140625,-0.0014768392990273105,-0.003794899921858108,0.003794899921858108,0.008655120327611702,0.008854708534252685,0,0,0.0,5,2.9998955989235605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008854708534252685,0.0,0.0,0.0,0,0.0,0.0
2021-10-08,164.22999572753906,0.00042636491147840516,1756.300048828125,-0.0009101630147998474,0.0013365279262782526,0.0013365279262782526,0.00865110455701296,0.008839408747372945,1,0,0.0,5,22.828846033210045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008839408747372945,0.0,0.0,0.0,0,0.0,0.0
2021-10-11,163.9199981689453,-0.0018875818465466931,1754.5999755859375,-0.0009679856487631033,-0.0009195961977835898,0.0009195961977835898,0.008129127588970435,0.008419702842977536,0,0,0.0,5,5.489203164652169,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008419702842977536,0.0,0.0,0.0,0,0.0,0.0
2021-10-12,164.66000366210938,0.004514430828637339,1758.300048828125,0.002108784505683081,0.002405646322954258,0.002405646322954258,0.008163140886321425,0.008419192629149379,1,0,0.0,5,4.988087536323355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008419192629149379,0.0,0.0,0.0,0,0.0,0.0
2021-10-13,167.58999633789062,0.017794197805277356,1793.699951171875,0.020133026992374514,-0.002338829187097158,0.002338829187097158,0.008838176400868113,0.009231152544781986,0,0,0.0,5,12.10967162491131,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009231152544781986,0.0,0.0,0.0,0,0.0,0.0
2021-10-14,168.0,0.0024464685904206362,1796.699951171875,0.0016725205339054305,0.0007739480565152057,0.0007739480565152057,0.008852975829534452,0.009237445614281697,1,0,0.0,5,7.311358651930887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009237445614281697,0.0,0.0,0.0,0,0.0,0.0
2021-10-15,165.3300018310547,-0.015892846243722114,1767.199951171875,-0.0164189908174478,0.0005261445737256842,0.0005261445737256842,0.009293502205330189,0.009692567134813946,1,0,0.0,5,11.042789623309485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009692567134813946,0.0,0.0,0.0,0,0.0,0.0
2021-10-18,164.9199981689453,-0.0024799108302698825,1764.800048828125,-0.0013580253565299572,-0.0011218854737399253,0.0011218854737399253,0.009042494402926593,0.00937638252596479,0,0,0.0,5,5.859951202671939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00937638252596479,0.0,0.0,0.0,0,0.0,0.0
2021-10-19,165.4499969482422,0.003213671993580469,1769.699951171875,0.002776463173266297,0.0004372088203141722,0.0004372088203141722,0.008375726084604813,0.008764447630888864,1,0,0.0,5,9.241090955449097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008764447630888864,0.0,0.0,0.0,0,0.0,0.0
2021-10-20,166.89999389648438,0.008763958748792211,1784.0999755859375,0.00813698638830096,0.0006269723604912514,0.0006269723604912514,0.008530184918299428,0.00888898369093068,1,0,0.0,5,9.92489980855916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00888898369093068,0.0,0.0,0.0,0,0.0,0.0
2021-10-21,166.75,-0.0008987052245035265,1781.199951171875,-0.0016254831308486484,0.0007267779063451218,0.0007267779063451218,0.008489345713692337,0.008863288212592094,1,0,0.0,5,19.320218438428803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008863288212592094,0.0,0.0,0.0,0,0.0,0.0
2021-10-22,167.77000427246094,0.006116967151190034,1795.5,0.008028323164233742,-0.001911356013043708,0.001911356013043708,0.008514858202379974,0.008954339414045538,0,0,0.0,5,14.04623051475421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008954339414045538,0.0,0.0,0.0,0,0.0,0.0
2021-10-25,168.92999267578125,0.006914158513320778,1806.0,0.005847953216374213,0.0010662052969465652,0.0010662052969465652,0.00858558375410831,0.009012654045925696,1,0,0.0,5,9.042229808439089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009012654045925696,0.0,0.0,0.0,0,0.0,0.0
2021-10-26,167.67999267578125,-0.00739951491266011,1792.699951171875,-0.007364368121885345,-3.51467907747649e-05,3.51467907747649e-05,0.008614503283107429,0.009023514699223918,0,0,0.0,5,10.640415813501308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009023514699223918,0.0,0.0,0.0,0,0.0,0.0
2021-10-27,168.1199951171875,0.002624060476058121,1797.9000244140625,0.0029006935816493495,-0.00027663310559122856,0.00027663310559122856,0.008560935054703376,0.008951329585166192,0,0,0.0,5,11.821543473962274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008951329585166192,0.0,0.0,0.0,0,0.0,0.0
2021-10-28,168.0800018310547,-0.00023788536339730548,1801.5999755859375,0.002057929318445284,-0.0022958146818425895,0.0022958146818425895,0.0074089782928504905,0.008005961553811688,0,0,0.0,5,92.72675375956452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008005961553811688,0.0,0.0,0.0,0,0.0,0.0
2021-10-29,166.64999389648438,-0.008507900517562339,1783.0,-0.01032414289408956,0.0018162423765272218,0.0018162423765272218,0.007592642764713146,0.008238259217256225,1,0,0.0,5,12.983077360993626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008238259217256225,0.0,0.0,0.0,0,0.0,0.0
2021-11-01,167.52000427246094,0.005220584505493342,1795.0999755859375,0.0067863015064146825,-0.0015657170009213406,0.0015657170009213406,0.007543514999756591,0.008230326877967202,0,0,0.0,5,13.929514712727059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008230326877967202,0.0,0.0,0.0,0,0.0,0.0
2021-11-02,167.16000366210938,-0.0021490007233168074,1788.699951171875,-0.0035652746371263033,0.001416273913809496,0.001416273913809496,0.007468081802263314,0.008142969910455614,1,0,0.0,5,17.752582972845655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008142969910455614,0.0,0.0,0.0,0,0.0,0.0
2021-11-03,165.77000427246094,-0.008315382622616663,1763.5999755859375,-0.014032524331145213,0.00571714170852855,0.00571714170852855,0.007598090346096141,0.008551117355287846,1,0,0.0,5,17.953441124144423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008551117355287846,0.0,0.0,0.0,0,0.0,0.0
2021-11-04,167.64999389648438,0.011340951773961994,1793.0,0.0166704608874213,-0.0053295091134593076,0.0053295091134593076,0.007537344162039973,0.008529203768164902,0,0,0.0,5,15.720807537212286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008529203768164902,0.0,0.0,0.0,0,0.0,0.0
2021-11-05,169.83999633789062,0.0130629437586407,1816.4000244140625,0.013050766544373982,1.2177214266717584e-05,1.2177214266717584e-05,0.007845386361508418,0.008813790474181358,1,0,0.0,5,10.684802308337904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008813790474181358,0.0,0.0,0.0,0,0.0,0.0
2021-11-08,170.4499969482422,0.003591619309376348,1827.4000244140625,0.006055934734722435,-0.0024643154253460864,0.0024643154253460864,0.007855148443133338,0.008853537057821218,0,0,0.0,5,18.077048237770157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008853537057821218,0.0,0.0,0.0,0,0.0,0.0
2021-11-09,171.2899932861328,0.0049281100201232775,1830.199951171875,0.001532191485392076,0.0033959185347312015,0.0033959185347312015,0.007591784097166887,0.00866620829106409,1,0,0.0,5,3.3219967005101063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00866620829106409,0.0,0.0,0.0,0,0.0,0.0
2021-11-10,173.14999389648438,0.010858781500706183,1847.5999755859375,0.009507171280887183,0.0013516102198189994,0.0013516102198189994,0.0076642233796032555,0.008562190366088167,1,0,0.0,5,9.342340481292606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008562190366088167,0.0,0.0,0.0,0,0.0,0.0
2021-11-11,174.1199951171875,0.005602086369596027,1863.199951171875,0.008443372911925984,-0.002841286542329957,0.002841286542329957,0.007109343065061098,0.008011271869315037,0,0,0.0,5,16.12786904711067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008011271869315037,0.0,0.0,0.0,0,0.0,0.0
2021-11-12,174.4499969482422,0.0018952552280546708,1867.9000244140625,0.002522581239459143,-0.0006273260114044721,0.0006273260114044721,0.007109165105046437,0.008009252388951022,0,0,0.0,5,14.25148499270067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008009252388951022,0.0,0.0,0.0,0,0.0,0.0
2021-11-15,174.17999267578125,-0.0015477459282561279,1866.0999755859375,-0.0009636751456704173,-0.0005840707825857105,0.0005840707825857105,0.0071181162279845755,0.008004812317764568,0,0,0.0,5,6.670641902778107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008004812317764568,0.0,0.0,0.0,0,0.0,0.0
2021-11-16,172.9199981689453,-0.007233864736584827,1853.5999755859375,-0.006698462120752757,-0.0005354026158320702,0.0005354026158320702,0.007213125744267167,0.00809406612510562,0,0,0.0,5,9.926028431461061,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00809406612510562,0.0,0.0,0.0,0,0.0,0.0
2021-11-17,174.5,0.009137183945092442,1869.699951171875,0.008685787547471291,0.000451396397621151,0.000451396397621151,0.007339494927098969,0.008187363232368936,1,0,0.0,5,10.185288144368212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008187363232368936,0.0,0.0,0.0,0,0.0,0.0
2021-11-18,173.94000244140625,-0.0032091550635745536,1861.0,-0.004653126918264139,0.0014439718546895852,0.0014439718546895852,0.007279532282439103,0.008254675740807332,1,0,0.0,5,15.513189493729687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008254675740807332,0.0,0.0,0.0,0,0.0,0.0
2021-11-19,172.61000061035156,-0.007646325240812324,1851.199951171875,-0.005266012266590514,-0.00238031297422181,0.00238031297422181,0.007484363761761451,0.008344259446499969,0,0,0.0,5,7.386121976465433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008344259446499969,0.0,0.0,0.0,0,0.0,0.0
2021-11-22,168.74000549316406,-0.022420457120115533,1806.0,-0.024416568908864678,0.001996111788749144,0.001996111788749144,0.00866783001443069,0.00961319254413592,1,0,0.0,5,11.655740224472604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00961319254413592,0.0,0.0,0.0,0,0.0,0.0
2021-11-23,167.27999877929688,-0.008652404091134991,1783.5,-0.012458471760797396,0.003806067669662405,0.003806067669662405,0.008815976881358888,0.00991870778254844,1,0,0.0,5,15.351721218603114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00991870778254844,0.0,0.0,0.0,0,0.0,0.0
2021-11-24,167.1199951171875,-0.0009565020521100642,1784.0999755859375,0.0003364034684258943,-0.0012929055205359585,0.0012929055205359585,0.008195108853256005,0.009201621084077785,0,0,0.0,5,3.7546143159801697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009201621084077785,0.0,0.0,0.0,0,0.0,0.0
2021-11-26,166.85000610351562,-0.001615539860939763,1785.300048828125,0.000672649099607403,-0.002288188960547166,0.002288188960547166,0.00818580235662827,0.009196647396723531,0,0,0.0,5,4.455083796245856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009196647396723531,0.0,0.0,0.0,0,0.0,0.0
2021-11-29,166.6199951171875,-0.0013785494630753625,1782.300048828125,-0.0016803898044864818,0.00030184034141111926,0.00030184034141111926,0.0076365977255487,0.008677785058284619,1,0,0.0,5,13.038912952917206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008677785058284619,0.0,0.0,0.0,0,0.0,0.0
2021-11-30,165.5,-0.006721853018899604,1773.5999755859375,-0.004881374069370614,-0.0018404789495289897,0.0018404789495289897,0.00772832406259737,0.008724995117805247,0,0,0.0,5,7.782349914578326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008724995117805247,0.0,0.0,0.0,0,0.0,0.0
2021-12-01,166.16000366210938,0.003987937535404162,1781.5999755859375,0.004510599971877527,-0.0005226624364733645,0.0005226624364733645,0.007740205612311935,0.008748347690306923,0,0,0.0,5,12.127454968026635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008748347690306923,0.0,0.0,0.0,0,0.0,0.0
2021-12-02,165.24000549316406,-0.005536820827328315,1760.699951171875,-0.011731042153381721,0.006194221326053406,0.006194221326053406,0.00763241411070052,0.008882520140993248,1,0,0.0,5,22.57596259860462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008882520140993248,0.0,0.0,0.0,0,0.0,0.0
2021-12-03,166.6300048828125,0.008412002804647267,1782.0,0.01209748930472121,-0.0036854865000739423,0.0036854865000739423,0.007795004447894173,0.009166150701543455,0,0,0.0,5,15.379787349033778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009166150701543455,0.0,0.0,0.0,0,0.0,0.0
