index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-09-07,159.94000244140625,0.010168638866495439,1715.300048828125,0.008762658315767169,0.0014059805507282697,0.0014059805507282697,0.005881698470466338,0.005390236411818627,1,0,0.0,5,9.241789135847306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005881698470466338,0.0,0.0,0.0,0,0.0,0.0
2022-09-08,158.97999572753906,-0.006002292729855863,1708.0,-0.004255843654357938,-0.0017464490754979245,0.0017464490754979245,0.005879580169813748,0.005317060217023379,0,0,0.0,5,7.617524828029116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005879580169813748,0.0,0.0,0.0,0,0.0,0.0
2022-09-09,159.82000732421875,0.005283756568463582,1716.199951171875,0.004800908180254693,0.00048284838820888965,0.00048284838820888965,0.00601152349924152,0.005427552171491701,1,0,0.0,5,9.757023214038215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00601152349924152,0.0,0.0,0.0,0,0.0,0.0
2022-09-10,159.82000732421875,0.0,1716.199951171875,0.0,0.0,0.0,0.006012118733924461,0.005423260272496726,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006012118733924461,0.0,0.0,0.0,0,0.0,0.0
2022-09-11,159.82000732421875,0.0,1716.199951171875,0.0,0.0,0.0,0.00568305626839827,0.005296827723140683,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00568305626839827,0.0,0.0,0.0,0,0.0,0.0
2022-09-12,160.6300048828125,0.005068186218703863,1728.0999755859375,0.006933938208037338,-0.001865751989333475,0.001865751989333475,0.00580688904563964,0.005513572628401503,0,0,0.0,5,14.71870479466354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00580688904563964,0.0,0.0,0.0,0,0.0,0.0
2022-09-13,158.5399932861328,-0.01301133993119441,1705.0,-0.013367268047154046,0.00035592811595963614,0.00035592811595963614,0.006169284800523227,0.005928005287065005,1,0,0.0,5,11.048572794148948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006169284800523227,0.0,0.0,0.0,0,0.0,0.0
2022-09-14,157.92999267578125,-0.003847613448870524,1696.5,-0.004985337243401777,0.0011377237945312535,0.0011377237945312535,0.005825901297032201,0.005777304661182236,1,0,0.0,5,13.918497540851636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005825901297032201,0.0,0.0,0.0,0,0.0,0.0
2022-09-15,154.97999572753906,-0.018679143196684067,1665.4000244140625,-0.01833184532032861,-0.00034729787635545684,0.00034729787635545684,0.006609594002624022,0.006518704373968177,0,0,0.0,5,10.546106548633682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006609594002624022,0.0,0.0,0.0,0,0.0,0.0
2022-09-16,155.83999633789062,0.005549107201315628,1671.699951171875,0.0037828309507974556,0.0017662762505181728,0.0017662762505181728,0.0067023350233384954,0.006526744347755348,1,0,0.0,5,7.312623592993599,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067023350233384954,0.0,0.0,0.0,0,0.0,0.0
2022-09-17,155.83999633789062,0.0,1671.699951171875,0.0,0.0,0.0,0.006707678399207648,0.006530221030680195,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006707678399207648,0.0,0.0,0.0,0,0.0,0.0
2022-09-18,155.83999633789062,0.0,1671.699951171875,0.0,0.0,0.0,0.006627391059096192,0.006514870978455946,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006627391059096192,0.0,0.0,0.0,0,0.0,0.0
2022-09-19,155.9600067138672,0.0007700871329356929,1666.199951171875,-0.003290064102798196,0.004060151235733889,0.004060151235733889,0.006634558959099179,0.00651716602214174,1,0,0.0,5,45.64343963664551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006634558959099179,0.0,0.0,0.0,0,0.0,0.0
2022-09-20,155.07000732421875,-0.005706587274526553,1659.699951171875,-0.0039010924201674513,-0.001805494854359102,0.001805494854359102,0.006674956060979256,0.006523715758070564,0,0,0.0,5,7.316637682622488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006674956060979256,0.0,0.0,0.0,0,0.0,0.0
2022-09-21,155.7899932861328,0.004642973675810236,1664.5999755859375,0.002952355581262056,0.0016906180945481797,0.0016906180945481797,0.006698058129592566,0.006472695358576256,1,0,0.0,5,6.794269455035655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006698058129592566,0.0,0.0,0.0,0,0.0,0.0
2022-09-22,155.6999969482422,-0.0005776772692025478,1670.800048828125,0.0037246625814739698,-0.004302339850676518,0.004302339850676518,0.0065188020326005895,0.0063357521127363065,0,0,0.0,5,69.18907622983296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0065188020326005895,0.0,0.0,0.0,0,0.0,0.0
2022-09-23,153.00999450683594,-0.01727683040546535,1645.300048828125,-0.01526214942229942,-0.0020146809831659285,0.0020146809831659285,0.007069863610714257,0.006802769384359299,0,0,0.0,5,9.498979317719025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007069863610714257,0.0,0.0,0.0,0,0.0,0.0
2022-09-24,153.00999450683594,0.0,1645.300048828125,0.0,0.0,0.0,0.007014145217739077,0.006660113528435695,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007014145217739077,0.0,0.0,0.0,0,0.0,0.0
2022-09-25,153.00999450683594,0.0,1645.300048828125,0.0,0.0,0.0,0.0067682201442049415,0.006389264148735108,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067682201442049415,0.0,0.0,0.0,0,0.0,0.0
2022-09-26,151.22999572753906,-0.011633219026207842,1623.300048828125,-0.013371421228407288,0.0017382022021994459,0.0017382022021994459,0.0069894136708174275,0.006719452948141168,1,0,0.0,5,12.337822762245748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0069894136708174275,0.0,0.0,0.0,0,0.0,0.0
2022-09-27,151.5399932861328,0.002049841746687875,1626.699951171875,0.002094438638256868,-4.459689156899316e-05,4.459689156899316e-05,0.007021783772432227,0.006754050525226521,0,0,0.0,5,10.96800140645728,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007021783772432227,0.0,0.0,0.0,0,0.0,0.0
2022-09-28,154.69000244140625,0.02078665233491006,1660.4000244140625,0.020716834237260562,6.981809764949887e-05,6.981809764949887e-05,0.008167834267450342,0.007934504949453317,1,0,0.0,5,10.697673123655754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008167834267450342,0.0,0.0,0.0,0,0.0,0.0
2022-09-29,154.66000366210938,-0.00019392836526865853,1658.5,-0.0011443172645898558,0.0009503888993211973,0.0009503888993211973,0.00806656626739563,0.007846168058691993,1,0,0.0,5,63.2765181179459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00806656626739563,0.0,0.0,0.0,0,0.0,0.0
2022-09-30,154.6699981689453,6.462244018679009e-05,1662.4000244140625,0.0023515371806226426,-0.0022869147404358525,0.0022869147404358525,0.007974301199930652,0.007818971960003009,0,0,0.0,5,391.1091287659771,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007974301199930652,0.0,0.0,0.0,0,0.0,0.0
2022-10-01,154.6699981689453,0.0,1662.4000244140625,0.0,0.0,0.0,0.00783642541160308,0.007653660093092819,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00783642541160308,0.0,0.0,0.0,0,0.0,0.0
2022-10-02,154.6699981689453,0.0,1662.4000244140625,0.0,0.0,0.0,0.007632230966529089,0.007488170104248608,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007632230966529089,0.0,0.0,0.0,0,0.0,0.0
2022-10-03,158.42999267578125,0.024309785681440932,1692.9000244140625,0.018346967969246952,0.00596281771219398,0.00596281771219398,0.008918298364442709,0.0082730855300821,1,0,0.0,5,8.064493232868921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008918298364442709,0.0,0.0,0.0,0,0.0,0.0
2022-10-04,160.6999969482422,0.014328122056449066,1721.0999755859375,0.016657777048373124,-0.0023296549919240572,0.0023296549919240572,0.009301259050769742,0.008833780191366965,0,0,0.0,5,12.451394768644613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009301259050769742,0.0,0.0,0.0,0,0.0,0.0
2022-10-05,159.80999755859375,-0.005538266375543777,1711.4000244140625,-0.0056359022192029595,9.763584365918287e-05,9.763584365918287e-05,0.009363032591775572,0.00889912609806227,1,0,0.0,5,10.897758973175145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009363032591775572,0.0,0.0,0.0,0,0.0,0.0
2022-10-06,159.6300048828125,-0.00112629171222689,1711.699951171875,0.00017525228090087275,-0.0013015439931277628,0.0013015439931277628,0.009298261081559503,0.008836804721685394,0,0,0.0,5,1.6684988127585092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009298261081559503,0.0,0.0,0.0,0,0.0,0.0
2022-10-07,157.8800048828125,-0.010962851258976669,1700.5,-0.006543174324569634,-0.004419676934407035,0.004419676934407035,0.009326367908965105,0.008770478393237458,0,0,0.0,5,6.42857143758117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009326367908965105,0.0,0.0,0.0,0,0.0,0.0
2022-10-08,157.8800048828125,0.0,1700.5,0.0,0.0,0.0,0.009266006707303686,0.008737836605120949,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009266006707303686,0.0,0.0,0.0,0,0.0,0.0
2022-10-09,157.8800048828125,0.0,1700.5,0.0,0.0,0.0,0.009208412194064902,0.008688621643987742,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009208412194064902,0.0,0.0,0.0,0,0.0,0.0
2022-10-10,155.47999572753906,-0.015201476317757034,1667.300048828125,-0.019523640794986807,0.004322164477229773,0.004322164477229773,0.009597594782450593,0.009372008036861718,1,0,0.0,5,13.772547672326223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009597594782450593,0.0,0.0,0.0,0,0.0,0.0
2022-10-11,155.16000366210938,-0.002058091550185215,1678.699951171875,0.006837343015591246,-0.008895434565776461,0.008895434565776461,0.009598495992455321,0.009477709072926062,0,0,0.0,5,35.94313674355134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009598495992455321,0.0,0.0,0.0,0,0.0,0.0
2022-10-12,155.99000549316406,0.00534932850905423,1670.300048828125,-0.005003814015653085,0.010353142524707315,0.010353142524707315,0.009604701030135266,0.00939671780033317,1,1,1.0,5,10.016122106798747,-51.0,5.0,7955.490280151367,-8351.500244140625,0.0,0.0,Opened,7955.490280151367,-8351.500244140625,0.0,0.009604701030135266,16306.990524291992,0.0,0.0,0,0.0,16306.990524291992
2022-10-13,154.91000366210938,-0.006923532232980256,1670.0,-0.00017963768146656012,-0.006743894551513696,0.006743894551513696,0.00940288278285436,0.009106588735172358,0,0,-1.0,5,0.27970918615165796,51.0,-5.0,-7900.410186767578,8350.0,55.08009338378906,-1.500244140625,Closed,-7900.410186767578,8350.0,53.57984924316406,0.00940288278285436,16250.410186767578,53.57984924316406,0.003297138264657048,0,53.57984924316406,0.0
2022-10-14,152.97999572753906,-0.012458897998479546,1641.699951171875,-0.016946137022829322,0.004487239024349776,0.004487239024349776,0.009630057150076587,0.009553737673672317,1,0,0.0,5,14.596550167245661,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009630057150076587,0.0,0.0,0.0,0,0.0,0.0
2022-10-15,152.97999572753906,0.0,1641.699951171875,0.0,0.0,0.0,0.009034083189915665,0.008979235289025745,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009034083189915665,0.0,0.0,0.0,0,0.0,0.0
2022-10-16,152.97999572753906,0.0,1641.699951171875,0.0,0.0,0.0,0.008964755065197899,0.00894440178764892,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008964755065197899,0.0,0.0,0.0,0,0.0,0.0
2022-10-17,153.4199981689453,0.0028762090057179446,1657.0,0.00931963774330602,-0.006443428737588075,0.006443428737588075,0.008986509054259881,0.009124720897176385,0,0,0.0,5,34.99605778552826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009124720897176385,0.0,0.0,0.0,0,0.0,0.0
2022-10-18,153.75,0.0021509701146735782,1649.0,-0.004828002414001165,0.006978972528674743,0.006978972528674743,0.008999064820298214,0.00916258122159744,1,0,0.0,5,24.07346658989925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00916258122159744,0.0,0.0,0.0,0,0.0,0.0
2022-10-19,151.69000244140625,-0.013398358104674823,1627.5,-0.013038204972710687,-0.000360153131964136,0.000360153131964136,0.009301645685388356,0.009436802603853956,0,0,0.0,5,10.440715504218907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009436802603853956,0.0,0.0,0.0,0,0.0,0.0
2022-10-20,151.4499969482422,-0.0015822103586343728,1630.800048828125,0.0020276797715053085,-0.0036098901301396813,0.0036098901301396813,0.009258276276657425,0.009430398751789764,0,0,0.0,5,13.799602986592346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009430398751789764,0.0,0.0,0.0,0,0.0,0.0
2022-10-21,154.14999389648438,0.017827646105301076,1651.0,0.012386528432097199,0.005441117673203877,0.005441117673203877,0.009818865442950069,0.009704277818241885,1,0,0.0,5,7.441477293291381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009818865442950069,0.0,0.0,0.0,0,0.0,0.0
2022-10-22,154.14999389648438,0.0,1651.0,0.0,0.0,0.0,0.00981888129788404,0.009675749631973297,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00981888129788404,0.0,0.0,0.0,0,0.0,0.0
2022-10-23,154.14999389648438,0.0,1651.0,0.0,0.0,0.0,0.009279903694142094,0.009256932448622298,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009279903694142094,0.0,0.0,0.0,0,0.0,0.0
2022-10-24,153.64999389648438,-0.003243594030472474,1648.699951171875,-0.001393124668761403,-0.0018504693617110712,0.0018504693617110712,0.009302253924713306,0.009261238734787304,0,0,0.0,5,4.608637696447279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009302253924713306,0.0,0.0,0.0,0,0.0,0.0
2022-10-25,154.0,0.002277944142005106,1652.800048828125,0.0024868670938793525,-0.00020892295187424637,0.00020892295187424637,0.00931002149215194,0.009271342375013612,0,0,0.0,5,11.716802286305834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00931002149215194,0.0,0.0,0.0,0,0.0,0.0
2022-10-26,154.97999572753906,0.006363608620383543,1664.0,0.006776349734389342,-0.00041274111400579905,0.00041274111400579905,0.009094801820347071,0.008980029743230642,0,0,0.0,5,11.433258642280908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009094801820347071,0.0,0.0,0.0,0,0.0,0.0
2022-10-27,154.74000549316406,-0.001548523944967184,1660.699951171875,-0.0019832024207482313,0.00043467847578104735,0.00043467847578104735,0.009102247141516027,0.008991626783287467,1,0,0.0,5,13.74477653967805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009102247141516027,0.0,0.0,0.0,0,0.0,0.0
2022-10-28,153.16000366210938,-0.010210687443231947,1639.5999755859375,-0.012705471311086791,0.002494783867854844,0.002494783867854844,0.008486274205499338,0.008485999577610306,1,0,0.0,5,13.320739419070366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008486274205499338,0.0,0.0,0.0,0,0.0,0.0
2022-10-29,153.16000366210938,0.0,1639.5999755859375,0.0,0.0,0.0,0.008486428982632365,0.008485041914666668,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008486428982632365,0.0,0.0,0.0,0,0.0,0.0
2022-10-30,153.16000366210938,0.0,1639.5999755859375,0.0,0.0,0.0,0.008486344027388203,0.008470100453411036,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008486344027388203,0.0,0.0,0.0,0,0.0,0.0
2022-10-31,151.91000366210938,-0.008161399648159207,1635.9000244140625,-0.0022566182160088655,-0.005904781432150341,0.005904781432150341,0.008606613197437699,0.008476209122982553,0,0,0.0,5,2.9775826779498766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008606613197437699,0.0,0.0,0.0,0,0.0,0.0
2022-11-01,153.4600067138672,0.010203429757038585,1645.0,0.005562672198869079,0.004640757558169506,0.004640757558169506,0.008828434144608467,0.008548079872988985,1,0,0.0,5,5.843970011381258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008828434144608467,0.0,0.0,0.0,0,0.0,0.0
2022-11-02,152.38999938964844,-0.006972548399621914,1645.699951171875,0.0004255022321428825,-0.0073980506317647965,0.0073980506317647965,0.007591506448589951,0.0077916444468563,0,0,0.0,5,0.6590289518659406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077916444468563,0.0,0.0,0.0,0,0.0,0.0
2022-11-03,151.80999755859375,-0.003806036048150885,1627.300048828125,-0.011180593601310962,0.007374557553160077,0.007374557553160077,0.007006342093710918,0.007266970285673898,1,1,1.0,5,31.489026083326493,-158.0,5.0,23985.979614257812,-8136.500244140625,0.0,0.0,Opened,23985.979614257812,-8136.500244140625,0.0,0.007266970285673898,32122.479858398438,0.0,0.0,0,0.0,32122.479858398438
2022-11-04,156.47000122070312,0.030696289684813083,1672.5,0.027776039953065323,0.0029202497317477594,0.0029202497317477594,0.009148249740142904,0.009015293017788391,1,1,0.0,5,9.672071179765537,158.0,-5.0,-24722.260192871094,8362.5,-736.2805786132812,225.999755859375,Live,0.0,0.0,0.0,0.009148249740142904,33084.760192871094,-510.28082275390625,-0.01542344027217276,1,-510.28082275390625,0.0
2022-11-05,156.47000122070312,0.0,1672.5,0.0,0.0,0.0,0.009148596657814274,0.009014745028703459,1,1,0.0,5,,158.0,-5.0,-24722.260192871094,8362.5,-736.2805786132812,225.999755859375,Live,0.0,0.0,0.0,0.009148596657814274,33084.760192871094,-510.28082275390625,-0.01542344027217276,1,0.0,0.0
2022-11-06,156.47000122070312,0.0,1672.5,0.0,0.0,0.0,0.008937995380710216,0.008948226979248798,1,1,0.0,5,,158.0,-5.0,-24722.260192871094,8362.5,-736.2805786132812,225.999755859375,Live,0.0,0.0,0.0,0.008948226979248798,33084.760192871094,-510.28082275390625,-0.01542344027217276,1,0.0,0.0
2022-11-07,155.85000610351562,-0.003962389674382338,1676.5,0.0023916292974588416,-0.00635401897184118,0.00635401897184118,0.008963251709152789,0.008963610725537878,0,0,-1.0,5,6.492820787328669,158.0,-5.0,-24624.30096435547,8382.5,-638.3213500976562,245.999755859375,Closed,-24624.30096435547,8382.5,-392.32159423828125,0.008963610725537878,33006.80096435547,-392.32159423828125,-0.011886083557808439,1,0.0,0.0
2022-11-08,159.4499969482422,0.023099074133724695,1712.0999755859375,0.02123470061791677,0.0018643735158079267,0.0018643735158079267,0.009937359414304318,0.009798657422628044,1,0,0.0,5,9.87088689291099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009937359414304318,0.0,0.0,0.0,0,0.0,0.0
2022-11-09,158.64999389648438,-0.0050172660211307285,1710.0999755859375,-0.001168156082307914,-0.0038491099388228145,0.0038491099388228145,0.009553352139840494,0.009065547439060535,0,0,0.0,5,2.5096617247237223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009553352139840494,0.0,0.0,0.0,0,0.0,0.0
2022-11-10,163.47999572753906,0.030444387121793204,1750.300048828125,0.023507440393017776,0.006936946728775428,0.006936946728775428,0.010966330700994793,0.00991416718038907,1,0,0.0,5,8.26696302328114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010966330700994793,0.0,0.0,0.0,0,0.0,0.0
2022-11-11,164.55999755859375,0.006606324071935177,1766.0,0.008969862728614109,-0.002363538656678932,0.002363538656678932,0.01098274810784106,0.00992920919680439,0,0,0.0,5,14.571100368502071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01098274810784106,0.0,0.0,0.0,0,0.0,0.0
2022-11-12,164.55999755859375,0.0,1766.0,0.0,0.0,0.0,0.010864307723211284,0.009927962026077465,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010864307723211284,0.0,0.0,0.0,0,0.0,0.0
2022-11-13,164.55999755859375,0.0,1766.0,0.0,0.0,0.0,0.010522413558838347,0.009278853222119758,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010522413558838347,0.0,0.0,0.0,0,0.0,0.0
2022-11-14,164.9199981689453,0.002187655661719301,1773.5999755859375,0.004303496934279449,-0.0021158412725601483,0.0021158412725601483,0.010512151494682329,0.009272501394916081,0,0,0.0,5,21.155577539309263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010512151494682329,0.0,0.0,0.0,0,0.0,0.0
2022-11-15,165.5,0.0035168677995043307,1773.800048828125,0.0001128062950730424,0.0034040615044312883,0.0034040615044312883,0.010502211758760354,0.009271424888600346,1,0,0.0,5,0.34378265153526255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010502211758760354,0.0,0.0,0.0,0,0.0,0.0
2022-11-16,165.1199951171875,-0.0022961020109516506,1773.0,-0.0004510366479320016,-0.001845065363019649,0.001845065363019649,0.010541233154348878,0.009199451734251622,0,0,0.0,5,2.1092580751805605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010541233154348878,0.0,0.0,0.0,0,0.0,0.0
2022-11-17,163.9199981689453,-0.007267423593311895,1760.800048828125,-0.006880965127961103,-0.00038645846535079187,0.00038645846535079187,0.010691350192018414,0.009261717285689145,0,0,0.0,5,10.170609583015061,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010691350192018414,0.0,0.0,0.0,0,0.0,0.0
2022-11-18,162.7899932861328,-0.006893636502166456,1751.9000244140625,-0.005054534397580079,-0.0018391021045863765,0.0018391021045863765,0.010426962198461894,0.0089161269881531,0,0,0.0,5,7.890679254551875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010426962198461894,0.0,0.0,0.0,0,0.0,0.0
2022-11-19,162.7899932861328,0.0,1751.9000244140625,0.0,0.0,0.0,0.010410067508888614,0.008927479855503241,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010410067508888614,0.0,0.0,0.0,0,0.0,0.0
2022-11-20,162.7899932861328,0.0,1751.9000244140625,0.0,0.0,0.0,0.010003551767255545,0.00873542602681365,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010003551767255545,0.0,0.0,0.0,0,0.0,0.0
2022-11-21,161.8800048828125,-0.005589952950737276,1737.4000244140625,-0.00827672800840884,0.0026867750576715643,0.0026867750576715643,0.010091207319050687,0.008929824866665636,1,0,0.0,5,15.891216536372205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010091207319050687,0.0,0.0,0.0,0,0.0,0.0
2022-11-22,162.07000732421875,0.00117372396636517,1738.300048828125,0.0005180294701365717,0.0006556944962285982,0.0006556944962285982,0.01008674009732712,0.00892684476237903,1,0,0.0,5,4.733807409006793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01008674009732712,0.0,0.0,0.0,0,0.0,0.0
2022-11-23,163.0800018310547,0.006231840940288613,1744.9000244140625,0.0037967988267542108,0.0024350421135344025,0.0024350421135344025,0.010074300277903594,0.008913968304083376,1,0,0.0,5,6.518851197584176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010074300277903594,0.0,0.0,0.0,0,0.0,0.0
2022-11-24,163.0800018310547,0.0,1744.9000244140625,0.0,0.0,0.0,0.010080994949430348,0.008920173874034657,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010080994949430348,0.0,0.0,0.0,0,0.0,0.0
2022-11-25,163.22000122070312,0.000858470616118101,1753.300048828125,0.004814043381587529,-0.003955572765469428,0.003955572765469428,0.010048121597158633,0.008889926706676972,0,0,0.0,5,60.23756848642686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010048121597158633,0.0,0.0,0.0,0,0.0,0.0
2022-11-26,163.22000122070312,0.0,1753.300048828125,0.0,0.0,0.0,0.010034420447983017,0.008868311168883973,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010034420447983017,0.0,0.0,0.0,0,0.0,0.0
2022-11-27,163.22000122070312,0.0,1753.300048828125,0.0,0.0,0.0,0.009781992802433396,0.008442488749833311,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009781992802433396,0.0,0.0,0.0,0,0.0,0.0
2022-11-28,161.92999267578125,-0.007903495498554403,1740.0999755859375,-0.007528701804925042,-0.00037479369362936055,0.00037479369362936055,0.009947435458711339,0.008622319535914105,0,0,0.0,5,10.236412782588841,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009947435458711339,0.0,0.0,0.0,0,0.0,0.0
2022-11-29,162.72999572753906,0.004940425418036076,1748.4000244140625,0.00476986894119702,0.00017055647683905661,0.00017055647683905661,0.009955702928397574,0.008627752800650866,1,0,0.0,5,10.373260629721988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009955702928397574,0.0,0.0,0.0,0,0.0,0.0
2022-11-30,164.80999755859375,0.012781920270785507,1746.0,-0.0013726975409227293,0.014154617811708237,0.014154617811708237,0.009947836303497366,0.00861357853288705,1,1,1.0,5,1.1377305973383918,-6.0,5.0,988.8599853515625,-8730.0,0.0,0.0,Opened,988.8599853515625,-8730.0,0.0,0.009947836303497366,9718.859985351562,0.0,0.0,0,0.0,9718.859985351562
