index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-06-06,4.690999984741211,0.015477827047106985,46.577632904052734,0.018486671430707924,-0.0030088443836009393,0.0030088443836009393,0.018660204932334532,0.028381705256005387,0,0,0.0,5,11.859345324573669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028381705256005387,0.0,0.0,0.0,0,0.0,0.0
2024-06-07,4.494500160217285,-0.04188868581605121,44.69014358520508,-0.04052351313635405,-0.0013651726796971575,0.0013651726796971575,0.027841825688529706,0.032741613529477284,0,0,0.0,5,9.619238734168473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032741613529477284,0.0,0.0,0.0,0,0.0,0.0
2024-06-08,4.494500160217285,0.0,44.69014358520508,0.0,0.0,0.0,0.026024987468441434,0.03313546630452867,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03313546630452867,0.0,0.0,0.0,0,0.0,0.0
2024-06-09,4.494500160217285,0.0,44.69014358520508,0.0,0.0,0.0,0.023550635575279304,0.02513603206220609,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02513603206220609,0.0,0.0,0.0,0,0.0,0.0
2024-06-10,4.55649995803833,0.013794592415377283,45.378292083740234,0.015398216325332559,-0.0016036239099552763,0.0016036239099552763,0.023198501428225705,0.02351703071240565,0,0,0.0,5,11.116762288148658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02351703071240565,0.0,0.0,0.0,0,0.0,0.0
2024-06-11,4.5229997634887695,-0.0073521770784747975,44.29692077636719,-0.023830145598637942,0.016477968520163144,0.016477968520163144,0.02090286863638152,0.02217999635855012,1,0,0.0,5,31.74371199926787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02217999635855012,0.0,0.0,0.0,0,0.0,0.0
2024-06-12,4.581500053405762,0.012933958208273033,44.42471694946289,0.002884989991536413,0.01004896821673662,0.01004896821673662,0.00917256496679842,0.01420519592812927,1,0,0.0,5,2.162867082314059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01420519592812927,0.0,0.0,0.0,0,0.0,0.0
2024-06-13,4.507500171661377,-0.0161518893117496,43.657928466796875,-0.017260402211190407,0.0011085128994408056,0.0011085128994408056,0.012946395552987664,0.015868133095941546,1,0,0.0,5,10.350348071818054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015868133095941546,0.0,0.0,0.0,0,0.0,0.0
2024-06-14,4.551000118255615,0.009650570147001325,43.56945037841797,-0.0020266213145270218,0.011677191461528347,0.011677191461528347,0.013532333409970348,0.01574791739568384,1,0,0.0,5,2.0104573701293122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01574791739568384,0.0,0.0,0.0,0,0.0,0.0
2024-06-15,4.551000118255615,0.0,43.56945037841797,0.0,0.0,0.0,0.011991556458486345,0.011773933469672164,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011991556458486345,0.0,0.0,0.0,0,0.0,0.0
2024-06-16,4.551000118255615,0.0,43.56945037841797,0.0,0.0,0.0,0.011325066649050019,0.008008534586373291,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011325066649050019,0.0,0.0,0.0,0,0.0,0.0
2024-06-17,4.521500110626221,-0.006482093355932861,43.205718994140625,-0.008348312432637783,0.0018662190767049225,0.0018662190767049225,0.009517362642032135,0.007398997232923965,1,0,0.0,5,12.306713870098413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009517362642032135,0.0,0.0,0.0,0,0.0,0.0
2024-06-18,4.561999797821045,0.008957135066665955,43.85454177856445,0.015017057915685195,-0.006059922849019239,0.006059922849019239,0.006818636492269396,0.008587835575820052,0,0,0.0,5,16.116660164393355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008587835575820052,0.0,0.0,0.0,0,0.0,0.0
2024-06-19,4.561999797821045,0.0,43.85454177856445,0.0,0.0,0.0,0.005500514443748662,0.008460376995921132,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008460376995921132,0.0,0.0,0.0,0,0.0,0.0
2024-06-20,4.618000030517578,0.012275369394641578,45.250492095947266,0.03183137391861046,-0.019556004523968884,0.019556004523968884,0.00757326830200996,0.015905902015242567,0,1,1.0,5,25.409153058519035,128.0,-5.0,-591.10400390625,226.25246047973633,0.0,0.0,Opened,-591.10400390625,226.25246047973633,0.0,0.015905902015242567,817.3564643859863,0.0,0.0,0,0.0,817.3564643859863
2024-06-21,4.49399995803833,-0.026851466362019516,44.4542121887207,-0.01759715464614542,-0.009254311715874097,0.009254311715874097,0.015529380499380992,0.019562181492542515,0,1,0.0,5,6.4826757143178915,-128.0,5.0,575.2319946289062,-222.27106094360352,-15.87200927734375,3.9813995361328125,Live,0.0,0.0,0.0,0.019562181492542515,797.5030555725098,-11.890609741210938,-0.014909798348891506,0,0.0,0.0
2024-06-22,4.49399995803833,0.0,44.4542121887207,0.0,0.0,0.0,0.015375318383693175,0.018555867011555916,1,0,-1.0,5,,-128.0,5.0,575.2319946289062,-222.27106094360352,-15.87200927734375,3.9813995361328125,Closed,575.2319946289062,-222.27106094360352,-11.890609741210938,0.018555867011555916,797.5030555725098,-11.890609741210938,-0.014909798348891506,0,-11.890609741210938,0.0
2024-06-23,4.49399995803833,0.0,44.4542121887207,0.0,0.0,0.0,0.014397859380868794,0.017905122294523918,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017905122294523918,0.0,0.0,0.0,0,0.0,0.0
2024-06-24,4.5269999504089355,0.00734312253643421,45.50608825683594,0.023662011231910363,-0.016318888695476153,0.016318888695476153,0.015125675227299093,0.019972244086717283,0,0,0.0,5,32.39141316867427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019972244086717283,0.0,0.0,0.0,0,0.0,0.0
2024-06-25,4.38100004196167,-0.03225091894115817,44.69997787475586,-0.01771434137626593,-0.014536577564892239,0.014536577564892239,0.017883233841321507,0.017001517714585624,0,0,0.0,5,5.604243114531924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017883233841321507,0.0,0.0,0.0,0,0.0,0.0
2024-06-26,4.367499828338623,-0.0030815369764300993,45.02438735961914,0.007257486475099384,-0.010339023451529483,0.010339023451529483,0.015385533258934105,0.014928869223138722,0,0,0.0,5,24.279166163496484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015385533258934105,0.0,0.0,0.0,0,0.0,0.0
2024-06-27,4.328499794006348,-0.00892960180083413,44.46110153198242,-0.012510682780370486,0.003581080979536355,0.003581080979536355,0.015088698789147113,0.016452815114736567,1,0,0.0,5,14.391025296370042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016452815114736567,0.0,0.0,0.0,0,0.0,0.0
2024-06-28,4.390500068664551,0.014323732842509207,44.50056076049805,0.0008875000203771855,0.013436232822132022,0.013436232822132022,0.017932774244271192,0.01645572915211985,1,0,0.0,5,0.6280058001807406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017932774244271192,0.0,0.0,0.0,0,0.0,0.0
2024-06-29,4.390500068664551,0.0,44.50056076049805,0.0,0.0,0.0,0.016994588067059405,0.010323132126742346,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016994588067059405,0.0,0.0,0.0,0,0.0,0.0
2024-06-30,4.390500068664551,0.0,44.50056076049805,0.0,0.0,0.0,0.008563488815021893,0.00717920763460517,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008563488815021893,0.0,0.0,0.0,0,0.0,0.0
2024-07-01,4.426499843597412,0.00819947030403112,44.85569763183594,0.007980503285098806,0.00021896701893231452,0.00021896701893231452,0.008876672020280554,0.007388156905638556,1,0,0.0,5,9.86283223075671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008876672020280554,0.0,0.0,0.0,0,0.0,0.0
2024-07-02,4.429500102996826,0.0006777949859759769,45.023399353027344,0.003738693857084918,-0.0030608988711089413,0.0030608988711089413,0.006426561658155017,0.0034157048341793123,0,0,0.0,5,56.06671594617389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006426561658155017,0.0,0.0,0.0,0,0.0,0.0
2024-07-03,4.540999889373779,0.02517209251254271,46.58205795288086,0.03461885646688101,-0.0094467639543383,0.0094467639543383,0.010833434444077484,0.014548955676093007,0,0,0.0,5,14.107841733455077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014548955676093007,0.0,0.0,0.0,0,0.0,0.0
2024-07-04,4.540999889373779,0.0,46.58205795288086,0.0,0.0,0.0,0.010833434444077484,0.014548955676093007,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014548955676093007,0.0,0.0,0.0,0,0.0,0.0
2024-07-05,4.6585001945495605,0.025875425685593978,47.400840759277344,0.017577214111594408,0.00829821157399957,0.00829821157399957,0.012773670967660628,0.013856926552081398,1,0,0.0,5,6.911979902341096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013856926552081398,0.0,0.0,0.0,0,0.0,0.0
2024-07-06,4.6585001945495605,0.0,47.400840759277344,0.0,0.0,0.0,0.013861184086458938,0.014963805801533434,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014963805801533434,0.0,0.0,0.0,0,0.0,0.0
2024-07-07,4.6585001945495605,0.0,47.400840759277344,0.0,0.0,0.0,0.013982149986973431,0.015512396028923979,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015512396028923979,0.0,0.0,0.0,0,0.0,0.0
2024-07-08,4.622000217437744,-0.00783513482612308,46.473541259765625,-0.019562933582148,0.01172779875602492,0.01172779875602492,0.012901904639387162,0.013142281098626123,1,0,0.0,5,25.105178378022377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013142281098626123,0.0,0.0,0.0,0,0.0,0.0
2024-07-09,4.578000068664551,-0.009519720186769165,46.57218933105469,0.0021226717098588033,-0.011642391896627968,0.011642391896627968,0.014204154671001203,0.013192505545470065,0,0,0.0,5,2.2683470864263047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014204154671001203,0.0,0.0,0.0,0,0.0,0.0
2024-07-10,4.607500076293945,0.006443863518333259,46.81881332397461,0.0052955207058620335,0.0011483428124712258,0.0011483428124712258,0.006513981887869053,0.009820357649720324,1,0,0.0,5,8.35059435916035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009820357649720324,0.0,0.0,0.0,0,0.0,0.0
2024-07-11,4.508500099182129,-0.0214867011334805,46.63138198852539,-0.004003333748598847,-0.017483367384881654,0.017483367384881654,0.010550995394939516,0.009735646633429082,0,1,1.0,5,1.927073404011023,10.0,-5.0,-45.08500099182129,233.15690994262695,0.0,0.0,Opened,-45.08500099182129,233.15690994262695,0.0,0.010550995394939516,278.24191093444824,0.0,0.0,0,0.0,278.24191093444824
2024-07-12,4.598499774932861,0.019962221087021614,47.321922302246094,0.01480848913915156,0.005153731947870055,0.005153731947870055,0.015990451784252076,0.012749664493139017,1,0,-1.0,5,7.633928685209634,-10.0,5.0,45.98499774932861,-236.60961151123047,0.8999967575073242,-3.4527015686035156,Closed,45.98499774932861,-236.60961151123047,-2.5527048110961914,0.015990451784252076,282.5946092605591,-2.5527048110961914,-0.00903309804024795,0,-2.5527048110961914,0.0
2024-07-13,4.598499774932861,0.0,47.321922302246094,0.0,0.0,0.0,0.01571690512017113,0.007096622882882514,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01571690512017113,0.0,0.0,0.0,0,0.0,0.0
2024-07-14,4.598499774932861,0.0,47.321922302246094,0.0,0.0,0.0,0.014973742907343485,0.007271764178672924,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014973742907343485,0.0,0.0,0.0,0,0.0,0.0
2024-07-15,4.5289998054504395,-0.015113618111123328,46.45381164550781,-0.018344788514583987,0.003231170403460659,0.003231170403460659,0.01607190706384317,0.011837230290516193,1,0,0.0,5,12.449827032461803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01607190706384317,0.0,0.0,0.0,0,0.0,0.0
2024-07-16,4.443999767303467,-0.01876794917162039,45.95070266723633,-0.010830305640164517,-0.007937643531455874,0.007937643531455874,0.015332954701730338,0.012568196654191566,0,0,0.0,5,5.966807455785034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015332954701730338,0.0,0.0,0.0,0,0.0,0.0
2024-07-17,4.39900016784668,-0.010125923000237291,44.54002380371094,-0.03069983224720585,0.020573909246968558,0.020573909246968558,0.008600288438808336,0.013031741284100182,1,1,1.0,5,30.69713527447456,-154.0,5.0,677.4460258483887,-222.7001190185547,0.0,0.0,Opened,677.4460258483887,-222.7001190185547,0.0,0.013031741284100182,900.1461448669434,0.0,0.0,0,0.0,900.1461448669434
2024-07-18,4.265999794006348,-0.03023422795308417,42.81366729736328,-0.03875966734898384,0.00852543939589967,0.00852543939589967,0.01112355248689164,0.015434228860167713,1,1,0.0,5,12.865976614432299,154.0,-5.0,-656.9639682769775,214.0683364868164,20.482057571411133,-8.631782531738281,Live,0.0,0.0,0.0,0.015434228860167713,871.032304763794,11.850275039672852,0.013604862844767166,0,0.0,0.0
2024-07-19,4.218999862670898,-0.01101733089661261,42.72488021850586,-0.0020738022333089967,-0.008943528663303613,0.008943528663303613,0.008137270938818695,0.014785827253433852,0,0,-1.0,5,1.90617288334842,154.0,-5.0,-649.7259788513184,213.6244010925293,27.720046997070312,-9.07571792602539,Closed,-649.7259788513184,213.6244010925293,18.644329071044922,0.014785827253433852,863.3503799438477,18.644329071044922,0.02159532155676766,0,18.644329071044922,0.0
2024-07-20,4.218999862670898,0.0,42.72488021850586,0.0,0.0,0.0,0.011249267243690145,0.0173899031185439,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0173899031185439,0.0,0.0,0.0,0,0.0,0.0
2024-07-21,4.218999862670898,0.0,42.72488021850586,0.0,0.0,0.0,0.012350053728255433,0.018879151957829778,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018879151957829778,0.0,0.0,0.0,0,0.0,0.0
2024-07-22,4.180500030517578,-0.009125345675870089,42.340145111083984,-0.009004942915094016,-0.0001204027607760727,0.0001204027607760727,0.012361184730771309,0.016514599552811805,0,0,0.0,5,9.994377525245026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016514599552811805,0.0,0.0,0.0,0,0.0,0.0
2024-07-23,4.145999908447266,-0.008252630503160385,42.024471282958984,-0.007455662404953878,-0.0007969680982065075,0.0007969680982065075,0.005279695332764354,0.004250638241277314,0,0,0.0,5,9.157286543549809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005279695332764354,0.0,0.0,0.0,0,0.0,0.0
2024-07-24,4.098999977111816,-0.011336211378029537,41.49176788330078,-0.012676028594658773,0.0013398172166292355,0.0013398172166292355,0.005361590690289021,0.00564732043887687,1,0,0.0,5,11.318771658691308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00564732043887687,0.0,0.0,0.0,0,0.0,0.0
2024-07-25,4.112500190734863,0.003293538350434222,41.38325500488281,-0.002615286934101513,0.005908825284535735,0.005908825284535735,0.006353995711001379,0.00506360617453705,1,0,0.0,5,7.990525381367781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006353995711001379,0.0,0.0,0.0,0,0.0,0.0
2024-07-26,4.104499816894531,-0.001945379566998251,42.00474548339844,0.01501792158307258,-0.01696330115007083,0.01696330115007083,0.006015386992764703,0.0108826691104621,0,1,1.0,5,79.0030029193093,396.0,-5.0,-1625.3819274902344,210.0237274169922,0.0,0.0,Opened,-1625.3819274902344,210.0237274169922,0.0,0.0108826691104621,1835.4056549072266,0.0,0.0,0,0.0,1835.4056549072266
2024-07-27,4.104499816894531,0.0,42.00474548339844,0.0,0.0,0.0,0.006014627818493773,0.010448667795919858,1,0,-1.0,5,,-396.0,5.0,1625.3819274902344,-210.0237274169922,0.0,0.0,Closed,1625.3819274902344,-210.0237274169922,0.0,0.010448667795919858,1835.4056549072266,0.0,0.0,0,0.0,0.0
2024-07-28,4.104499816894531,0.0,42.00474548339844,0.0,0.0,0.0,0.005549534800466776,0.009912674292360502,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009912674292360502,0.0,0.0,0.0,0,0.0,0.0
2024-07-29,4.061999797821045,-0.010354494084407584,41.689064025878906,-0.007515376033984,-0.0028391180504235836,0.0028391180504235836,0.005138692176974618,0.008427358898273347,0,0,0.0,5,7.449104699963744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008427358898273347,0.0,0.0,0.0,0,0.0,0.0
2024-07-30,4.063000202178955,0.0002462837045060784,41.37338638305664,-0.007572193096642921,0.007818476801148999,0.007818476801148999,0.004527772602097795,0.009210808647238439,1,0,0.0,5,313.08353439915237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009210808647238439,0.0,0.0,0.0,0,0.0,0.0
2024-07-31,4.159999847412109,0.02387389623587377,43.149070739746094,0.04291851627152843,-0.019044620035654658,0.019044620035654658,0.01264258976111442,0.021218539655349443,0,0,0.0,5,18.646594657390203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021218539655349443,0.0,0.0,0.0,0,0.0,0.0
2024-08-01,4.066500186920166,-0.022475880750358335,41.13663101196289,-0.046639236796575445,0.02416335604621711,0.02416335604621711,0.017082380113534343,0.0318601870725329,1,0,0.0,5,20.99145974241231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0318601870725329,0.0,0.0,0.0,0,0.0,0.0
2024-08-02,4.084000110626221,0.004303436100247415,40.6236572265625,-0.01246999991932285,0.016773436019570265,0.016773436019570265,0.017299132912141153,0.03197995876866463,1,0,0.0,5,28.823344057675964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03197995876866463,0.0,0.0,0.0,0,0.0,0.0
2024-08-03,4.084000110626221,0.0,40.6236572265625,0.0,0.0,0.0,0.01648206027701779,0.032082398765544785,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032082398765544785,0.0,0.0,0.0,0,0.0,0.0
2024-08-04,4.084000110626221,0.0,40.6236572265625,0.0,0.0,0.0,0.016485951513467066,0.03209474435247481,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03209474435247481,0.0,0.0,0.0,0,0.0,0.0
2024-08-05,3.9839999675750732,-0.0244858326009727,39.08473205566406,-0.0378824871014366,0.0133966545004639,0.0133966545004639,0.013777654484073424,0.021704396087738935,1,0,0.0,5,15.177890689776909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021704396087738935,0.0,0.0,0.0,0,0.0,0.0
2024-08-06,4.011499881744385,0.006902588954098343,39.16365051269531,0.0020191633121304786,0.0048834256419678645,0.0048834256419678645,0.012554388047670026,0.01678867707202428,1,0,0.0,5,2.8558527892137633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01678867707202428,0.0,0.0,0.0,0,0.0,0.0
2024-08-07,3.9375,-0.018446936040343642,38.18702697753906,-0.024936989335038295,0.006490053294694653,0.006490053294694653,0.013489407066750406,0.018177442555016608,1,0,0.0,5,13.110373329783629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018177442555016608,0.0,0.0,0.0,0,0.0,0.0
2024-08-08,3.944999933242798,0.0019047449505518177,39.2031135559082,0.026608161430498045,-0.024703416479946227,0.024703416479946227,0.013767808248246945,0.025175319728793034,0,0,0.0,5,138.81985810301418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025175319728793034,0.0,0.0,0.0,0,0.0,0.0
2024-08-09,3.9800000190734863,0.008872011767543597,39.49905776977539,0.007548997694918791,0.0013230140726248063,0.0013230140726248063,0.015348328520617722,0.0259037804985807,1,0,0.0,5,8.444439825725786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0259037804985807,0.0,0.0,0.0,0,0.0,0.0
2024-08-10,3.9800000190734863,0.0,39.49905776977539,0.0,0.0,0.0,0.01084156343293252,0.01847733447205231,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01847733447205231,0.0,0.0,0.0,0,0.0,0.0
2024-08-11,3.9800000190734863,0.0,39.49905776977539,0.0,0.0,0.0,0.010134887335825744,0.018505625846026295,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018505625846026295,0.0,0.0,0.0,0,0.0,0.0
2024-08-12,4.054999828338623,0.018844173091887573,40.110679626464844,0.015484467003095581,0.0033597060887919916,0.0033597060887919916,0.008092644949049658,0.011312516633608629,1,0,0.0,5,8.128087245985958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011312516633608629,0.0,0.0,0.0,0,0.0,0.0
2024-08-13,4.035999774932861,-0.004685586734918812,40.150142669677734,0.0009838537661388536,-0.005669440501057665,0.005669440501057665,0.009349979750998657,0.006751994808189658,0,0,0.0,5,2.0888272784329307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009349979750998657,0.0,0.0,0.0,0,0.0,0.0
2024-08-14,4.025000095367432,-0.002725391521017251,39.99230194091797,-0.003931261964829069,0.0012058704438118184,0.0012058704438118184,0.009464958434654284,0.007495931205430561,1,0,0.0,5,14.332224152173515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009464958434654284,0.0,0.0,0.0,0,0.0,0.0
2024-08-15,4.138999938964844,0.028322941837596538,41.47203826904297,0.037000529009584504,-0.008677587171987966,0.008677587171987966,0.014752663278244108,0.01684069574678082,0,0,0.0,5,13.089695186891992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01684069574678082,0.0,0.0,0.0,0,0.0,0.0
2024-08-16,4.127500057220459,-0.002778420370612711,41.72852325439453,0.006184528083419849,-0.00896294845403256,0.00896294845403256,0.015173362308713393,0.01614379293897545,0,0,0.0,5,22.50373158670356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01614379293897545,0.0,0.0,0.0,0,0.0,0.0
2024-08-17,4.127500057220459,0.0,41.72852325439453,0.0,0.0,0.0,0.013906168219603162,0.01658234487161384,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01658234487161384,0.0,0.0,0.0,0,0.0,0.0
2024-08-18,4.127500057220459,0.0,41.72852325439453,0.0,0.0,0.0,0.013352844965927322,0.01669259018881487,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01669259018881487,0.0,0.0,0.0,0,0.0,0.0
2024-08-19,4.166500091552734,0.009448827084581168,42.44866180419922,0.017257705129281042,-0.007808878044699874,0.007808878044699874,0.012789469289182438,0.015608094213588188,0,0,0.0,5,18.60791659474153,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015608094213588188,0.0,0.0,0.0,0,0.0,0.0
2024-08-20,4.149499893188477,-0.004080210726197908,42.05406951904297,-0.009295753231900794,0.005215542505702886,0.005215542505702886,0.005298732149045601,0.009778333484326223,1,0,0.0,5,23.089485921375942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009778333484326223,0.0,0.0,0.0,0,0.0,0.0
2024-08-21,4.18149995803833,0.007711788329572533,42.91231155395508,0.020408061448689896,-0.012696273119117363,0.012696273119117363,0.005726707926996244,0.012646707626096517,0,1,1.0,5,27.157917523882894,136.0,-5.0,-568.6839942932129,214.5615577697754,0.0,0.0,Opened,-568.6839942932129,214.5615577697754,0.0,0.012646707626096517,783.2455520629883,0.0,0.0,0,0.0,783.2455520629883
2024-08-22,4.140999794006348,-0.009685558875619948,42.024471282958984,-0.02068963984566019,0.011004080970040242,0.011004080970040242,0.008014131069551757,0.017442705897402225,1,0,-1.0,5,21.67830362322201,-136.0,5.0,563.1759719848633,-210.12235641479492,-5.508022308349609,4.439201354980469,Closed,563.1759719848633,-210.12235641479492,-1.0688209533691406,0.017442705897402225,773.2983283996582,-1.0688209533691406,-0.0013821586238018475,0,-1.0688209533691406,0.0
2024-08-23,4.194499969482422,0.012919627659366162,43.3759651184082,0.03215968682507264,-0.01924005916570648,0.01924005916570648,0.009655238898424671,0.022054415424430162,0,0,0.0,5,25.741317345743692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022054415424430162,0.0,0.0,0.0,0,0.0,0.0
2024-08-24,4.194499969482422,0.0,43.3759651184082,0.0,0.0,0.0,0.009047364372256063,0.02158248190448851,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02158248190448851,0.0,0.0,0.0,0,0.0,0.0
2024-08-25,4.194499969482422,0.0,43.3759651184082,0.0,0.0,0.0,0.008605756085912089,0.02046675881968499,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02046675881968499,0.0,0.0,0.0,0,0.0,0.0
2024-08-26,4.21150016784668,0.004052973772307622,43.57326126098633,0.0045485130311115896,-0.0004955392588039675,0.0004955392588039675,0.00816292270185784,0.018918752413028726,0,0,0.0,5,11.611247803192251,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018918752413028726,0.0,0.0,0.0,0,0.0,0.0
2024-08-27,4.230500221252441,0.004511469226766485,43.731101989746094,0.003622421737367043,0.0008890474893994416,0.0008890474893994416,0.005276923142996356,0.013626670164605944,1,0,0.0,5,8.300030938335041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013626670164605944,0.0,0.0,0.0,0,0.0,0.0
2024-08-28,4.144999980926514,-0.020210432774924958,42.21190643310547,-0.034739475739642645,0.014529042964717687,0.014529042964717687,0.010223939166986839,0.01657908781293077,1,0,0.0,5,17.504837387361302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01657908781293077,0.0,0.0,0.0,0,0.0,0.0
