index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-01-15,178.75999450683594,0.0,1918.4000244140625,0.0,0.0,0.0,0.00816225814371655,0.008017167084969995,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00816225814371655,0.0,0.0,0.0,0,0.0,0.0
2023-01-16,178.75999450683594,0.0,1918.4000244140625,0.0,0.0,0.0,0.008127484180543614,0.008001070658674045,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008127484180543614,0.0,0.0,0.0,0,0.0,0.0
2023-01-17,177.58999633789062,-0.00654507834469964,1907.199951171875,-0.005838236603238345,-0.0007068417414612949,0.0007068417414612949,0.008083026551150565,0.00799824761036189,0,0,0.0,10,9.579538135706109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008083026551150565,0.0,0.0,0.0,0,0.0,0.0
2023-01-18,177.0800018310547,-0.0028717524486322477,1904.4000244140625,-0.001468082439962326,-0.0014036700086699216,0.0014036700086699216,0.008085903645659006,0.007978440510201058,0,0,0.0,10,5.497840099130279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008085903645659006,0.0,0.0,0.0,0,0.0,0.0
2023-01-19,179.88999938964844,0.015868520044824974,1922.0999755859375,0.0092942401517353,0.006574279893089674,0.006574279893089674,0.008165734971144211,0.008004732973466114,1,0,0.0,10,6.258156478580301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008165734971144211,0.0,0.0,0.0,0,0.0,0.0
2023-01-20,179.2899932861328,-0.003335405556458948,1926.4000244140625,0.002237161897270301,-0.005572567453729249,0.005572567453729249,0.00817102587691678,0.008005491985813221,0,0,0.0,10,7.206745575483486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00817102587691678,0.0,0.0,0.0,0,0.0,0.0
2023-01-21,179.2899932861328,0.0,1926.4000244140625,0.0,0.0,0.0,0.008167244162046018,0.007995678453720626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008167244162046018,0.0,0.0,0.0,0,0.0,0.0
2023-01-22,179.2899932861328,0.0,1926.4000244140625,0.0,0.0,0.0,0.008166227098425015,0.00799512627206537,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008166227098425015,0.0,0.0,0.0,0,0.0,0.0
2023-01-23,179.6300048828125,0.0018964337632443318,1927.0999755859375,0.0003633467415926628,0.001533087021651669,0.001533087021651669,0.008135552684606853,0.007995151031304522,1,0,0.0,10,2.055459648514662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008135552684606853,0.0,0.0,0.0,0,0.0,0.0
2023-01-24,180.27999877929688,0.003618515163479552,1933.9000244140625,0.0035286435131927085,8.987165028684352e-05,8.987165028684352e-05,0.00809245011290764,0.007890124471684735,1,0,0.0,10,10.460774996053228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00809245011290764,0.0,0.0,0.0,0,0.0,0.0
2023-01-25,181.11000061035156,0.004603959599926544,1941.199951171875,0.003774717754618351,0.0008292418453081929,0.0008292418453081929,0.008096325638690007,0.007878209137315526,1,0,0.0,10,8.7878132578541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008096325638690007,0.0,0.0,0.0,0,0.0,0.0
2023-01-26,179.47000122070312,-0.009055266877154966,1929.0999755859375,-0.006233245358693185,-0.0028220215184617814,0.0028220215184617814,0.008128023612510532,0.007894394234692561,0,0,0.0,10,7.3990478802676005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008128023612510532,0.0,0.0,0.0,0,0.0,0.0
2023-01-27,179.22000122070312,-0.0013929904624704337,1928.5999755859375,-0.00025918822576742606,-0.0011338022367030076,0.0011338022367030076,0.008129194324382631,0.007894515361346688,0,0,0.0,10,2.0022707676315035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008129194324382631,0.0,0.0,0.0,0,0.0,0.0
2023-01-28,179.22000122070312,0.0,1928.5999755859375,0.0,0.0,0.0,0.008120126849811398,0.007891552868220415,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008120126849811398,0.0,0.0,0.0,0,0.0,0.0
2023-01-29,179.22000122070312,0.0,1928.5999755859375,0.0,0.0,0.0,0.008105910608003654,0.007891480600239448,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008105910608003654,0.0,0.0,0.0,0,0.0,0.0
2023-01-30,178.75999450683594,-0.002566715270248765,1922.9000244140625,-0.0029554864896974564,0.0003887712194486914,0.0003887712194486914,0.00810789143010744,0.007873563153653831,1,0,0.0,10,12.386187681021347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00810789143010744,0.0,0.0,0.0,0,0.0,0.0
2023-01-31,179.41000366210938,0.0036362115419990015,1929.5,0.0034323030329923565,0.00020390850900664503,0.00020390850900664503,0.008021833214384664,0.007775184858922522,1,0,0.0,10,10.151602661399822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008021833214384664,0.0,0.0,0.0,0,0.0,0.0
2023-02-01,181.6699981689453,0.012596814339808304,1927.800048828125,-0.0008810319626199048,0.01347784630242821,0.01347784630242821,0.008024898715606249,0.007745407235449554,1,1,1.0,10,0.7421807929092561,-8.0,10.0,1453.3599853515625,-19278.00048828125,0.0,0.0,Opened,1453.3599853515625,-19278.00048828125,0.0,0.008024898715606249,20731.360473632812,0.0,0.0,0,0.0,20731.360473632812
2023-02-02,177.89999389648438,-0.02075193653580043,1916.300048828125,-0.005965348951511129,-0.014786587584289301,0.014786587584289301,0.00818050107231538,0.007760285706234933,0,0,-1.0,10,3.0964551955802637,8.0,-10.0,-1423.199951171875,19163.00048828125,30.1600341796875,-115.0,Closed,-1423.199951171875,19163.00048828125,-84.8399658203125,0.00818050107231538,20586.200439453125,-84.8399658203125,-0.0041212056624940875,0,-84.8399658203125,0.0
2023-02-03,173.4600067138672,-0.024957770292002968,1862.9000244140625,-0.027866212520694877,0.00290844222869191,0.00290844222869191,0.008396681546704312,0.008042382912539413,1,0,0.0,10,11.991191845139852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008396681546704312,0.0,0.0,0.0,0,0.0,0.0
2023-02-04,173.4600067138672,0.0,1862.9000244140625,0.0,0.0,0.0,0.008374360964452461,0.008022563222255948,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008374360964452461,0.0,0.0,0.0,0,0.0,0.0
2023-02-05,173.4600067138672,0.0,1862.9000244140625,0.0,0.0,0.0,0.008371743303689014,0.008017616716439427,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008371743303689014,0.0,0.0,0.0,0,0.0,0.0
2023-02-06,173.82000732421875,0.0020754098721176284,1866.199951171875,0.0017713922994071485,0.0003040175727104799,0.0003040175727104799,0.00837030449992827,0.008018283414977186,1,0,0.0,10,9.16366668567853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00837030449992827,0.0,0.0,0.0,0,0.0,0.0
2023-02-07,173.97999572753906,0.000920425708082595,1871.699951171875,0.0029471654398802727,-0.0020267397317976776,0.0020267397317976776,0.008367612490803958,0.008016403629899796,0,0,0.0,10,34.4471018119821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008367612490803958,0.0,0.0,0.0,0,0.0,0.0
2023-02-08,174.41000366210938,0.002471594120761589,1877.4000244140625,0.003045399044124819,-0.0005738049233632303,0.0005738049233632303,0.008342564127092748,0.008011386646889036,0,0,0.0,10,13.26332713834672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008342564127092748,0.0,0.0,0.0,0,0.0,0.0
2023-02-09,173.02999877929688,-0.007912418174625069,1866.199951171875,-0.00596573617584939,-0.001946681998775679,0.001946681998775679,0.008364688398909368,0.00802483900786655,0,0,0.0,10,8.131891599163685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008364688398909368,0.0,0.0,0.0,0,0.0,0.0
2023-02-10,173.36000061035156,0.0019071943211166342,1862.800048828125,-0.001821831761176007,0.0037290260822926413,0.0037290260822926413,0.008365637833102665,0.008026288275905864,1,0,0.0,10,10.264331389942644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008365637833102665,0.0,0.0,0.0,0,0.0,0.0
2023-02-11,173.36000061035156,0.0,1862.800048828125,0.0,0.0,0.0,0.008308017076307914,0.007992705050600011,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008308017076307914,0.0,0.0,0.0,0,0.0,0.0
2023-02-12,173.36000061035156,0.0,1862.800048828125,0.0,0.0,0.0,0.008306646110523485,0.007984353652091188,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008306646110523485,0.0,0.0,0.0,0,0.0,0.0
2023-02-13,172.47999572753906,-0.005076170279846859,1851.9000244140625,-0.005851419437593264,0.0007752491577464049,0.0007752491577464049,0.008300960105908785,0.007977505430497116,1,0,0.0,10,12.37667117348701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008300960105908785,0.0,0.0,0.0,0,0.0,0.0
2023-02-14,172.61000061035156,0.0007537389032514774,1854.0,0.0011339573185662477,-0.0003802184153147703,0.0003802184153147703,0.00829814006193103,0.007974226935288433,0,0,0.0,10,16.15918870514782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00829814006193103,0.0,0.0,0.0,0,0.0,0.0
2023-02-15,170.88999938964844,-0.00996466725346834,1834.199951171875,-0.010679637987122459,0.0007149707336541189,0.0007149707336541189,0.008314067782759628,0.008008765630818204,1,0,0.0,10,11.503334794393032,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008314067782759628,0.0,0.0,0.0,0,0.0,0.0
2023-02-16,170.75,-0.0008192368783922488,1842.0,0.0042525618993400904,-0.005071798777732339,0.005071798777732339,0.008314460706492685,0.00801414466376733,0,0,0.0,10,55.997683716595034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008314460706492685,0.0,0.0,0.0,0,0.0,0.0
2023-02-17,171.25999450683594,0.002986790669610162,1840.4000244140625,-0.0008686078099552352,0.0038553984795653973,0.0038553984795653973,0.008316834876092341,0.008014602447558581,1,0,0.0,10,3.125181527282025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008316834876092341,0.0,0.0,0.0,0,0.0,0.0
2023-02-18,171.25999450683594,0.0,1840.4000244140625,0.0,0.0,0.0,0.008300521335731144,0.007991612869245393,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008300521335731144,0.0,0.0,0.0,0,0.0,0.0
2023-02-19,171.25999450683594,0.0,1840.4000244140625,0.0,0.0,0.0,0.008285642161313481,0.00797431319944853,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008285642161313481,0.0,0.0,0.0,0,0.0,0.0
2023-02-20,171.25999450683594,0.0,1840.4000244140625,0.0,0.0,0.0,0.00828332323282908,0.007974326733031452,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00828332323282908,0.0,0.0,0.0,0,0.0,0.0
2023-02-21,170.6199951171875,-0.003737004613899475,1833.0,-0.004020878241630332,0.00028387362773085734,0.00028387362773085734,0.008286158619070923,0.007970728624406828,1,0,0.0,10,11.559254559108203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008286158619070923,0.0,0.0,0.0,0,0.0,0.0
2023-02-22,169.66000366210938,-0.005626488586046308,1832.0,-0.0005455537370431252,-0.0050809348490031825,0.0050809348490031825,0.008245711231211742,0.007915271826929842,0,0,0.0,10,1.0469985739074854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008245711231211742,0.0,0.0,0.0,0,0.0,0.0
2023-02-23,169.57000732421875,-0.0005304511136865475,1818.0,-0.007641921397379958,0.007111470283693411,0.007111470283693411,0.008245913342385855,0.007937514021247103,1,0,0.0,10,154.455024524103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008245913342385855,0.0,0.0,0.0,0,0.0,0.0
2023-02-24,168.35000610351562,-0.00719467575637045,1808.800048828125,-0.005060479192450451,-0.002134196563919999,0.002134196563919999,0.008264770430381466,0.00794749309104609,0,0,0.0,10,7.557146507070704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008264770430381466,0.0,0.0,0.0,0,0.0,0.0
2023-02-25,168.35000610351562,0.0,1808.800048828125,0.0,0.0,0.0,0.008264747394270217,0.007947516262366474,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008264747394270217,0.0,0.0,0.0,0,0.0,0.0
2023-02-26,168.35000610351562,0.0,1808.800048828125,0.0,0.0,0.0,0.008239644878065437,0.007925044169273433,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008239644878065437,0.0,0.0,0.0,0,0.0,0.0
2023-02-27,169.00999450683594,0.003920334893926292,1817.0,0.004533365187151306,-0.0006130302932250142,0.0006130302932250142,0.00822199081779766,0.007916987903294035,0,0,0.0,10,12.431973530462043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00822199081779766,0.0,0.0,0.0,0,0.0,0.0
2023-02-28,169.77999877929688,0.00455596886271592,1828.9000244140625,0.006549270453529266,-0.0019933015908133456,0.0019933015908133456,0.008199129783046358,0.007895970570708177,0,0,0.0,10,15.485157159657115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008199129783046358,0.0,0.0,0.0,0,0.0,0.0
2023-03-01,170.75999450683594,0.005772150633673867,1837.699951171875,0.004811595297906868,0.0009605553357669994,0.0009605553357669994,0.008184944104006225,0.007883660749798278,1,0,0.0,10,8.970980388053569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008184944104006225,0.0,0.0,0.0,0,0.0,0.0
2023-03-02,170.66000366210938,-0.0005855636445488699,1833.5,-0.002285439018049007,0.001699875373500137,0.001699875373500137,0.008185228572836165,0.007886199840397312,1,0,0.0,10,41.931914934360016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008185228572836165,0.0,0.0,0.0,0,0.0,0.0
2023-03-03,172.49000549316406,0.010723085619275707,1847.699951171875,0.007744723846127677,0.0029783617731480305,0.0029783617731480305,0.008221117075097975,0.00790500591849495,1,0,0.0,10,7.73666290139422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008221117075097975,0.0,0.0,0.0,0,0.0,0.0
2023-03-04,172.49000549316406,0.0,1847.699951171875,0.0,0.0,0.0,0.008221117075097975,0.00790500591849495,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008221117075097975,0.0,0.0,0.0,0,0.0,0.0
2023-03-05,172.49000549316406,0.0,1847.699951171875,0.0,0.0,0.0,0.008207563048893435,0.007892461313224193,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008207563048893435,0.0,0.0,0.0,0,0.0,0.0
2023-03-06,171.6199951171875,-0.005043830646819902,1847.9000244140625,0.0001082823226037366,-0.005152112969423639,0.005152112969423639,0.008185838452929658,0.007868122560744664,0,0,0.0,10,0.23115732090546112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008185838452929658,0.0,0.0,0.0,0,0.0,0.0
2023-03-07,168.6199951171875,-0.017480480627863337,1813.9000244140625,-0.018399263786351705,0.0009187831584883677,0.0009187831584883677,0.008280347668774128,0.00798507621799055,1,0,0.0,10,11.322735197020668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008280347668774128,0.0,0.0,0.0,0,0.0,0.0
2023-03-08,168.5399932861328,-0.00047445044105887124,1812.699951171875,-0.0006615983384062885,0.00018714789734741721,0.00018714789734741721,0.008272342513675365,0.007978504216234363,1,0,0.0,10,14.997763533378036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008272342513675365,0.0,0.0,0.0,0,0.0,0.0
2023-03-09,170.1999969482422,0.009849316056938173,1829.300048828125,0.009157664314779934,0.0006916517421582391,0.0006916517421582391,0.008302672633756957,0.008005504400451323,1,0,0.0,10,9.993187684026699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008302672633756957,0.0,0.0,0.0,0,0.0,0.0
2023-03-10,173.8699951171875,0.021562856843419187,1862.0,0.01787566298531673,0.0036871938581024555,0.0036871938581024555,0.008451330930145856,0.008110865521022675,1,0,0.0,10,8.877913173884943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008451330930145856,0.0,0.0,0.0,0,0.0,0.0
2023-03-11,173.8699951171875,0.0,1862.0,0.0,0.0,0.0,0.00844447841018351,0.008096522617024957,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00844447841018351,0.0,0.0,0.0,0,0.0,0.0
2023-03-12,173.8699951171875,0.0,1862.0,0.0,0.0,0.0,0.008383857022106924,0.008030137340778263,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008383857022106924,0.0,0.0,0.0,0,0.0,0.0
2023-03-13,177.86000061035156,0.022948211912439564,1911.699951171875,0.026691703099825492,-0.003743491187385928,0.003743491187385928,0.00854178506733911,0.008252799497334174,0,0,0.0,10,12.501694251216675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00854178506733911,0.0,0.0,0.0,0,0.0,0.0
2023-03-14,176.8300018310547,-0.005791064746217711,1906.199951171875,-0.0028770205264839754,-0.0029140442197337357,0.0029140442197337357,0.008431770827523465,0.008133245381075386,0,0,0.0,10,5.355463238902574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008431770827523465,0.0,0.0,0.0,0,0.0,0.0
2023-03-15,178.2100067138672,0.007804133170404848,1926.5999755859375,0.010701933132209573,-0.0028977999618047257,0.0028977999618047257,0.008440584623956976,0.00816379412747351,0,0,0.0,10,14.825079308430228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008440584623956976,0.0,0.0,0.0,0,0.0,0.0
2023-03-16,178.57000732421875,0.002020092008242713,1919.0,-0.003944760553433624,0.005964852561676337,0.005964852561676337,0.008440883715561353,0.0081713037325124,1,0,0.0,10,20.985337320376242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008440883715561353,0.0,0.0,0.0,0,0.0,0.0
2023-03-17,183.77000427246094,0.02912021467748982,1969.800048828125,0.026472146340867697,0.0026480683366221225,0.0026480683366221225,0.00870068277083575,0.008392068925121758,1,0,0.0,10,9.744108274704322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00870068277083575,0.0,0.0,0.0,0,0.0,0.0
2023-03-18,183.77000427246094,0.0,1969.800048828125,0.0,0.0,0.0,0.008700962905861224,0.008386370123826883,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008700962905861224,0.0,0.0,0.0,0,0.0,0.0
2023-03-19,183.77000427246094,0.0,1969.800048828125,0.0,0.0,0.0,0.008686960255497636,0.00837876134206833,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008686960255497636,0.0,0.0,0.0,0,0.0,0.0
2023-03-20,183.83999633789062,0.0003808677357699519,1979.199951171875,0.004772008381938253,-0.004391140646168301,0.004391140646168301,0.008682731018009114,0.008382243013781371,0,0,0.0,10,134.88904583996415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008682731018009114,0.0,0.0,0.0,0,0.0,0.0
2023-03-21,180.3699951171875,-0.018875115806276432,1938.0,-0.020816467354640267,0.0019413515483638344,0.0019413515483638344,0.008807022553922756,0.008535806083556412,1,0,0.0,10,11.849687139613472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008807022553922756,0.0,0.0,0.0,0,0.0,0.0
2023-03-22,183.44000244140625,0.01702060989813825,1946.800048828125,0.004540788869001444,0.012479821029136806,0.012479821029136806,0.008783511823686778,0.008454068581489064,1,1,1.0,10,2.8312843740666715,-29.0,10.0,5319.760070800781,-19468.00048828125,0.0,0.0,Opened,5319.760070800781,-19468.00048828125,0.0,0.008783511823686778,24787.76055908203,0.0,0.0,0,0.0,24787.76055908203
2023-03-23,185.74000549316406,0.012538176085624908,1993.800048828125,0.02414218143681035,-0.011604005351185442,0.011604005351185442,0.008824786581916821,0.008628295082475694,0,0,-1.0,10,20.66894420760898,29.0,-10.0,-5386.460159301758,19938.00048828125,-66.70008850097656,470.0,Closed,-5386.460159301758,19938.00048828125,403.29991149902344,0.008824786581916821,25324.460647583008,403.29991149902344,0.015925310991273364,0,403.29991149902344,0.0
2023-03-24,183.64999389648438,-0.011252350246951037,1982.0999755859375,-0.0058682279845786445,-0.005384122262372393,0.005384122262372393,0.008872462409776651,0.008643565459993232,0,0,0.0,10,5.628573922811091,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008872462409776651,0.0,0.0,0.0,0,0.0,0.0
2023-03-25,183.64999389648438,0.0,1982.0999755859375,0.0,0.0,0.0,0.008821757731394767,0.008575933600790392,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008821757731394767,0.0,0.0,0.0,0,0.0,0.0
2023-03-26,183.64999389648438,0.0,1982.0999755859375,0.0,0.0,0.0,0.008821871353489885,0.00857606105452827,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008821871353489885,0.0,0.0,0.0,0,0.0,0.0
2023-03-27,181.9499969482422,-0.009256722051406152,1952.4000244140625,-0.014984083314513619,0.005727361263107467,0.005727361263107467,0.00873119304831075,0.008533379117634179,1,0,0.0,10,17.369595604657214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00873119304831075,0.0,0.0,0.0,0,0.0,0.0
2023-03-28,183.44000244140625,0.008189093257242153,1972.4000244140625,0.010243802371392663,-0.0020547091141505103,0.0020547091141505103,0.008747454128782648,0.008560040379764279,0,0,0.0,10,13.45012517308061,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008747454128782648,0.0,0.0,0.0,0,0.0,0.0
2023-03-29,182.52999877929688,-0.00496077000653139,1966.0999755859375,-0.003194102996422643,-0.0017666670101087467,0.0017666670101087467,0.008758425403233638,0.00856512622700441,0,0,0.0,10,6.935394513687811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008758425403233638,0.0,0.0,0.0,0,0.0,0.0
2023-03-30,184.17999267578125,0.009039576549164652,1980.300048828125,0.007222457361536483,0.001817119187628169,0.001817119187628169,0.008778791054397713,0.008577470227507347,1,0,0.0,10,8.590638551738257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008778791054397713,0.0,0.0,0.0,0,0.0,0.0
2023-03-31,183.22000122070312,-0.005212246135594234,1969.0,-0.005706230646619459,0.000493984511025225,0.000493984511025225,0.008790725130142245,0.008591753306240403,1,0,0.0,10,11.765143816464828,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008790725130142245,0.0,0.0,0.0,0,0.0,0.0
2023-04-01,183.22000122070312,0.0,1969.0,0.0,0.0,0.0,0.008615285486450868,0.008492798190664922,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008615285486450868,0.0,0.0,0.0,0,0.0,0.0
2023-04-02,183.22000122070312,0.0,1969.0,0.0,0.0,0.0,0.008555998059989241,0.008410218122194014,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008555998059989241,0.0,0.0,0.0,0,0.0,0.0
2023-04-03,184.5399932861328,0.007204410308019105,1983.9000244140625,0.007567305441372518,-0.0003628951333534136,0.0003628951333534136,0.008556269010978017,0.008411499693692015,0,0,0.0,10,11.292032182707537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008556269010978017,0.0,0.0,0.0,0,0.0,0.0
2023-04-04,187.97999572753906,0.018640958960437715,2022.199951171875,0.019305371382877246,-0.0006644124224395309,0.0006644124224395309,0.008657203018963494,0.008522962439182914,0,0,0.0,10,11.140953729786135,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008657203018963494,0.0,0.0,0.0,0,0.0,0.0
2023-04-05,187.8300018310547,-0.0007979247786651378,2020.9000244140625,-0.0006428280037585887,-0.00015509677490654905,0.00015509677490654905,0.008612124284230888,0.00850526204863136,0,0,0.0,10,8.6678762518673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008612124284230888,0.0,0.0,0.0,0,0.0,0.0
2023-04-06,186.49000549316406,-0.007134091065472581,2011.9000244140625,-0.004453461275309434,-0.002680629790163147,0.002680629790163147,0.008633152459048415,0.008514645797758093,0,0,0.0,10,6.7345699121351625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008633152459048415,0.0,0.0,0.0,0,0.0,0.0
2023-04-07,186.49000549316406,0.0,2011.9000244140625,0.0,0.0,0.0,0.008633152459048415,0.008514645797758093,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008633152459048415,0.0,0.0,0.0,0,0.0,0.0
2023-04-08,186.49000549316406,0.0,2011.9000244140625,0.0,0.0,0.0,0.008548080648490502,0.008375332138875558,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008548080648490502,0.0,0.0,0.0,0,0.0,0.0
2023-04-09,186.49000549316406,0.0,2011.9000244140625,0.0,0.0,0.0,0.00854528006988945,0.008364568146331429,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00854528006988945,0.0,0.0,0.0,0,0.0,0.0
2023-04-10,185.11000061035156,-0.007399886547073353,1989.0999755859375,-0.011332595333490847,0.003932708786417494,0.003932708786417494,0.00856233565140419,0.008403330707392275,1,0,0.0,10,16.456256564142745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00856233565140419,0.0,0.0,0.0,0,0.0,0.0
