,date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,GLD_Size,GC=F_Size,Live Trades,GLD_dir,GC=F_dir,GLD_MTM,GC=F_MTM,TotalMTM,pct_change,pnl
283,2020-03-18,140.6999969482422,-0.0199219884298497,1477.300048828125,-0.0312151451399101,-206.0,10.0,Closed,Long,Short,28984.19937133789,15724.999999999998,44709.19937133789,-0.0025246410614344628,-113.16036987304688
284,2020-03-19,138.0399932861328,-0.0189054990746579,1478.5999755859375,0.0008799341466505,5.0,-10.0,Opened,Long,Short,690.1999664306641,14785.999755859375,15476.199722290039,0.0,0.0
285,2020-03-20,140.11000061035156,0.0149957072218047,1484.0,0.0036521199129078,-5.0,10.0,Closed,Long,Short,700.5500030517578,14731.99951171875,15432.549514770508,-0.002820473262351575,-43.65020751953125
286,2020-03-23,146.3000030517578,0.0441795904249602,1567.0,0.0559299191374662,136.0,-10.0,Opened,Long,Short,19896.800415039062,15670.0,35566.80041503906,0.0,0.0
287,2020-03-24,153.39999389648438,0.0485303533603804,1660.199951171875,0.0594766759233407,-136.0,10.0,Live,Long,Short,20862.39916992187,14738.000488281252,35600.399658203125,0.0009446799479284618,33.5992431640625
288,2020-03-25,151.3000030517578,-0.0136896409927086,1632.300048828125,-0.0168051458645427,-136.0,10.0,Closed,Long,Short,20576.80041503906,14985.67473623852,35562.47515127758,-0.001065283179112031,-37.924506925548485
289,2020-04-01,149.4499969482422,0.0094562233544497,1578.199951171875,-0.0032841184552284,-37.0,10.0,Opened,Short,Long,5529.649887084961,15781.99951171875,21311.64939880371,0.0,0.0
290,2020-04-02,151.89999389648438,0.0163934225377782,1625.699951171875,0.0300975804521659,37.0,-10.0,Closed,Short,Long,5439.0,16256.999511718748,21695.99951171875,0.01803474267630434,384.35011291503906
291,2020-04-09,158.69000244140625,0.026123560972308,1736.199951171875,0.0425122647531617,179.0,-10.0,Opened,Long,Short,28405.51043701172,17361.99951171875,45767.50994873047,0.0,0.0
292,2020-04-10,158.69000244140625,0.0,1736.199951171875,0.0,-179.0,10.0,Closed,Long,Short,28405.51043701172,17361.99951171875,45767.50994873047,0.0,0.0
293,2020-04-13,161.41000366210938,0.0171403439338118,1744.800048828125,0.0049534027750923,-32.0,10.0,Opened,Short,Long,5165.1201171875,17448.00048828125,22613.12060546875,0.0,0.0
294,2020-04-14,162.67999267578125,0.0078680935806831,1756.699951171875,0.0068202097723131,32.0,-10.0,Live,Short,Long,5124.48046875,17566.99951171875,22691.47998046875,0.0034652172235374312,78.359375
295,2020-04-15,161.85000610351562,-0.0051019585052464,1727.199951171875,-0.0167928506973094,32.0,-10.0,Live,Short,Long,5150.625355462507,17271.99951171875,22422.624867181257,-0.011848284621316263,-268.8551132874927
296,2020-04-16,161.7100067138672,-0.0008649946516461,1720.4000244140625,-0.0039369655801569,32.0,-10.0,Live,Short,Long,5155.080618847615,17204.000244140625,22359.08086298824,-0.002833923528998694,-63.54400419301601
297,2020-04-17,158.57000732421875,-0.019417471147623,1689.199951171875,-0.018135359683463,32.0,-10.0,Closed,Short,Long,5255.179248027759,16891.99951171875,22147.178759746508,-0.00947722782256677,-211.90210324173313
298,2020-06-10,163.57000732421875,0.0143247730129674,1713.300048828125,-0.0008164124241055,-6.0,10.0,Opened,Short,Long,981.4200439453125,17133.00048828125,18114.420532226562,0.0,0.0
299,2020-06-11,162.38999938964844,-0.0072140849895016,1732.0,0.0109145804231229,6.0,-10.0,Closed,Short,Long,988.5000915527343,17320.0,18308.500091552734,0.010714091515149127,194.07955932617188
300,2020-08-20,183.5,0.0069139292628215,1933.800048828125,-0.0127124638609668,-194.0,10.0,Opened,Short,Long,35599.0,19338.00048828125,54937.00048828125,0.0,0.0
301,2020-08-21,182.02999877929688,-0.0080109058348943,1934.5999755859373,0.000413655361265,194.0,-10.0,Closed,Short,Long,35884.1802368164,19345.999755859375,55230.179992675774,0.005336649285340167,293.179504394524
302,2021-06-16,171.11000061035156,-0.0168917115188557,1859.5,0.0026961445133459,18.0,-10.0,Opened,Long,Short,3079.980010986328,18595.0,21674.980010986328,0.0,0.0
303,2021-06-17,165.85000610351562,-0.0307404271408653,1773.800048828125,-0.0460876317138343,-18.0,10.0,Closed,Long,Short,2985.3001098632812,19451.99951171875,22437.29962158203,0.03517048736420092,762.3196105957031
304,2021-12-15,166.14999389648438,0.0042915343604976,1762.5999755859375,-0.0044058115231366,-109.0,10.0,Opened,Short,Long,18110.349334716797,17625.999755859375,35736.34909057617,0.0,0.0
305,2021-12-16,168.16000366210938,0.0120975614773557,1796.5999755859375,0.0192896859587765,109.0,-10.0,Closed,Short,Long,17891.258270263672,17965.999755859375,35857.25802612305,0.0033833600416321996,120.908935546875
306,2022-01-05,169.05999755859375,-0.0030076649383511,1824.5999755859373,0.0058434264531077,210.0,-10.0,Opened,Long,Short,35502.59948730469,18245.99975585937,53748.59924316406,0.0,0.0
307,2022-01-06,166.99000549316406,-0.0122441269095148,1788.699951171875,-0.0196755589687728,-210.0,10.0,Closed,Long,Short,35067.90115356445,18604.999999999996,53672.90115356445,-0.001408373253731554,-75.69808959960938
308,2022-02-11,173.80999755859375,0.0190548783215331,1840.800048828125,0.0025052269788561,-14.0,10.0,Opened,Short,Long,2433.3399658203125,18408.00048828125,20841.340454101562,0.0,0.0
309,2022-02-12,173.80999755859375,0.0,1840.800048828125,0.0,14.0,-10.0,Live,Short,Long,2433.3399658203125,18408.00048828125,20841.340454101562,0.0,0.0
310,2022-02-13,173.80999755859375,0.0,1840.800048828125,0.0,14.0,-10.0,Live,Short,Long,2433.3399658203125,18408.00048828125,20841.340454101562,0.0,0.0
311,2022-02-14,174.74000549316406,0.005350715998122,1868.0,0.0147761573502731,14.0,-10.0,Closed,Short,Long,2420.319854736328,18680.0,21100.319854736328,0.012426235308861777,258.9794006347656
312,2022-02-24,177.13999938964844,-0.006450131470019,1925.0999755859373,0.0083281085379784,141.0,-10.0,Opened,Long,Short,24976.73991394043,19250.99975585937,44227.739669799805,0.0,0.0
313,2022-02-25,176.5500030517578,-0.0033306782201846,1886.5,-0.0200508940187321,-141.0,10.0,Closed,Long,Short,24893.55043029785,19636.999511718743,44530.549942016594,0.006846614239785831,302.8102722167896
314,2022-03-16,180.00999450683594,0.0062608034043758,1908.0,-0.0106300233341976,-180.0,10.0,Opened,Short,Long,32401.79901123047,19080.0,51481.79901123047,0.0,0.0
315,2022-03-17,180.88999938964844,0.0048886445734495,1942.0999755859373,0.0178721046047889,180.0,-10.0,Closed,Short,Long,32243.398132324215,19420.99975585937,51664.39788818359,0.0035468627837438316,182.59887695311772
316,2022-03-28,179.05999755859375,-0.0182037900829754,1939.5999755859373,-0.007267925523241,44.0,-10.0,Opened,Long,Short,7878.639892578125,19395.99975585937,27274.639648437496,0.0,0.0
317,2022-03-29,179.13999938964844,0.0004467878484613,1912.0,-0.0142297256822762,-44.0,10.0,Closed,Long,Short,7882.159973144531,19671.999511718743,27554.159484863274,0.010248342050663606,279.5198364257776
318,2022-04-01,179.5,-0.0063658673420345,1919.0999755859373,-0.015442220572518,-260.0,10.0,Opened,Short,Long,46670.0,19190.99975585937,65860.99975585938,0.0,0.0
319,2022-04-02,179.5,0.0,1919.0999755859373,0.0,260.0,-10.0,Live,Short,Long,46670.0,19190.99975585937,65860.99975585938,0.0,0.0
320,2022-04-03,179.5,0.0,1919.0999755859373,0.0,260.0,-10.0,Live,Short,Long,46670.0,19190.99975585937,65860.99975585938,0.0,0.0
321,2022-04-04,180.3699951171875,0.0048467694550835,1929.199951171875,0.0052628709887059,260.0,-10.0,Closed,Short,Long,46443.80126953125,19291.999511718746,65735.80078125,-0.0019009576999055033,-125.198974609375
322,2022-04-29,176.91000366210938,-0.0001129769654628,1909.300048828125,0.0109070250377611,10420.0,-10.0,Opened,Long,Short,1843402.2381591797,19093.00048828125,1862495.238647461,0.0,0.0
323,2022-04-30,176.91000366210938,0.0,1909.300048828125,0.0,-10420.0,10.0,Closed,Long,Short,1843402.2381591797,19093.00048828125,1862495.238647461,0.0,0.0
324,2022-05-04,175.8000030517578,0.0098225443726718,1867.0,-0.0009632110344034,-11.0,10.0,Opened,Short,Long,1933.800033569336,18670.0,20603.800033569336,0.0,0.0
325,2022-05-05,175.1300048828125,-0.0038111385512777,1874.0,0.0037493304767006,11.0,-10.0,Closed,Short,Long,1941.1700134277344,18740.0,20681.170013427734,0.003755131564679326,77.36997985839844
326,2022-05-17,169.3300018310547,-0.0062792963835415,1818.199951171875,0.0025916466346154,45.0,-10.0,Opened,Long,Short,7619.850082397461,18181.99951171875,25801.84959411621,0.0,0.0
327,2022-05-18,169.4199981689453,0.0005314848929158,1815.9000244140625,-0.0012649471012966,-45.0,10.0,Closed,Long,Short,7623.899917602539,18204.998779296875,25828.898696899414,0.0010483396814069401,27.049102783203125
328,2022-06-15,170.77000427246094,0.0130509393881133,1815.300048828125,0.0032053323172838,-27.0,10.0,Opened,Short,Long,4610.790115356445,18153.00048828125,22763.790603637695,0.0,0.0
329,2022-06-16,172.69000244140625,0.0112431815945965,1845.699951171875,0.0167464890244313,27.0,-10.0,Closed,Short,Long,4558.950164794923,18456.99951171875,23015.949676513672,0.011077200509640894,252.15907287597656
330,2022-07-27,161.6699981689453,0.0101849846987824,1719.0999755859375,0.0008150576083485,-9.0,10.0,Opened,Short,Long,1455.0299835205078,17190.999755859375,18646.029739379883,0.0,0.0
331,2022-07-28,163.63999938964844,0.01218532345528,1750.300048828125,0.0181490743326624,9.0,-10.0,Closed,Short,Long,1437.2999725341797,17503.00048828125,18940.30046081543,0.01578195066449206,294.2707214355469
332,2022-08-03,164.4499969482422,0.0024382437613132,1758.0,-0.0073965195452072,-325.0,10.0,Opened,Short,Long,53446.24900817871,17580.0,71026.24900817871,0.0,0.0
333,2022-08-04,167.1699981689453,0.0165399894872555,1788.5,0.0173492605233218,325.0,-10.0,Closed,Short,Long,52562.248611450195,17885.0,70447.2486114502,-0.008151921364478176,-579.0003967285156
334,2022-10-11,155.16000366210938,-0.0020580915501852,1678.699951171875,0.0068373430155912,360.0,-10.0,Opened,Long,Short,55857.601318359375,16786.99951171875,72644.60083007812,0.0,0.0
335,2022-10-12,155.99000549316406,0.0053493285090542,1670.300048828125,-0.005003814015653,-360.0,10.0,Closed,Long,Short,56156.40197753906,16870.998535156246,73027.40051269531,0.005269485663670803,382.7996826171875
336,2022-11-30,164.80999755859375,0.0127819202707855,1746.0,-0.0013726975409227,-12.0,10.0,Opened,Short,Long,1977.719970703125,17460.0,19437.719970703125,0.0,0.0
337,2022-12-01,167.83999633789062,0.0183847996127761,1801.0999755859375,0.0315578325234464,12.0,-10.0,Closed,Short,Long,1941.3599853515627,18010.999755859375,19952.359741210938,0.026476344513836292,514.6397705078125
338,2023-02-01,181.6699981689453,0.0125968143398083,1927.800048828125,-0.0008810319626199,-8.0,10.0,Opened,Short,Long,1453.3599853515625,19278.00048828125,20731.360473632812,0.0,0.0
339,2023-02-02,177.89999389648438,-0.0207519365358004,1916.300048828125,-0.0059653489515111,8.0,-10.0,Closed,Short,Long,1483.52001953125,19163.00048828125,20646.5205078125,-0.004092349169665721,-84.8399658203125
340,2023-03-22,183.44000244140625,0.0170206098981382,1946.800048828125,0.0045407888690014,-29.0,10.0,Opened,Short,Long,5319.760070800781,19468.00048828125,24787.76055908203,0.0,0.0
341,2023-03-23,185.7400054931641,0.0125381760856249,1993.800048828125,0.0241421814368103,29.0,-10.0,Closed,Short,Long,5253.059982299805,19938.00048828125,25191.060470581055,0.01627012293174901,403.29991149902344
342,2023-09-20,179.35000610351562,0.0007253927124595,1945.5999755859373,0.0070393248374418,1053.0,-10.0,Opened,Long,Short,188855.55642700195,19455.99975585937,208311.55618286133,0.0,0.0
343,2023-09-21,178.0500030517578,-0.0072484137581099,1919.199951171875,-0.0135690916659843,-1053.0,10.0,Closed,Long,Short,187486.65321350098,19719.999999999996,207206.65321350098,-0.00530408869102994,-1104.9029693603516
344,2023-10-09,172.82000732421875,0.0183854474489362,1849.5,0.0105453225565694,-62.0,10.0,Opened,Short,Long,10714.840454101562,18495.0,29209.840454101562,0.0,0.0
345,2023-10-10,172.52999877929688,-0.0016780958953311,1861.0,0.0062178967288455,62.0,-10.0,Closed,Short,Long,10732.820983886717,18610.0,29342.82098388672,0.004552593499923985,132.98052978515625
346,2023-10-27,186.1499938964844,0.0116297997583436,1988.5999755859373,0.0007045211596532,-7.0,10.0,Opened,Short,Long,1303.0499572753909,19885.99975585937,21189.049713134762,0.0,0.0
347,2023-10-28,186.1499938964844,0.0,1988.5999755859373,0.0,7.0,-10.0,Live,Short,Long,1303.0499572753909,19885.99975585937,21189.049713134762,0.0,0.0
348,2023-10-29,186.1499938964844,0.0,1988.5999755859373,0.0,7.0,-10.0,Live,Short,Long,1303.0499572753909,19885.99975585937,21189.049713134762,0.0,0.0
349,2023-10-30,185.1000061035156,-0.0056405470179743,1996.199951171875,0.0038217719396773,7.0,-10.0,Closed,Short,Long,1310.399871826172,19961.999511718746,21272.39938354492,0.003933620031977503,83.34967041015625
350,2023-12-13,187.6300048828125,0.0225625334661765,1982.300048828125,0.002275255278038,-11.0,10.0,Opened,Short,Long,2063.9300537109375,19823.00048828125,21886.930541992188,0.0,0.0
351,2023-12-14,188.72999572753903,0.0058625529824698,2030.199951171875,0.0241638002138309,11.0,-10.0,Closed,Short,Long,2051.8301544189453,20301.99951171875,22353.829666137695,0.021332325391617557,466.8991241455078
352,2023-12-26,191.72000122070312,0.0076207332510795,2058.199951171875,0.0005346621279529,-8.0,10.0,Opened,Short,Long,1533.760009765625,20581.99951171875,22115.759521484375,0.0,0.0
353,2023-12-27,192.58999633789065,0.0045378422264141,2081.89990234375,0.0115148924954453,8.0,-10.0,Closed,Short,Long,1526.8000488281252,20818.9990234375,22345.799072265625,0.010401612052155729,230.03955078125
354,2024-01-31,188.4499969482422,-0.0007423479101065,2048.39990234375,0.0083189280550086,1219.0,-10.0,Opened,Long,Short,229720.54627990723,20483.9990234375,250204.54530334473,0.0,0.0
355,2024-02-01,190.41000366210935,0.0104006725688909,2053.0,0.0022457029269462,-1219.0,10.0,Closed,Long,Short,232109.7944641113,20437.998046875004,252547.7925109863,0.009365326296533194,2343.2472076415725
356,2024-03-20,202.17999267578125,0.0119118597981546,2157.89990234375,0.0007419438294287,-7.0,10.0,Opened,Short,Long,1415.2599487304688,21578.9990234375,22994.25897216797,0.0,0.0
357,2024-03-21,201.97000122070312,-0.0010386361790747,2182.39990234375,0.011353631358614,7.0,-10.0,Closed,Short,Long,1416.7298889160156,21823.9990234375,23240.728912353516,0.010718759864532856,246.46994018554688
358,2024-04-11,219.8000030517578,0.019433247203493,2354.800048828125,0.0108172862789746,-60.0,10.0,Opened,Short,Long,13188.000183105469,23548.00048828125,36736.00067138672,0.0,0.0
359,2024-04-12,216.88999938964844,-0.0132393249395185,2356.199951171875,0.0005944888375752,60.0,-10.0,Closed,Short,Long,13362.60040283203,23561.99951171875,36924.59991455078,0.005133907875577659,188.5992431640625
360,2024-04-15,220.9499969482422,0.0187191551939647,2365.800048828125,0.004074398546471,-24.0,10.0,Opened,Short,Long,5302.7999267578125,23658.00048828125,28960.800415039062,0.0,0.0
361,2024-04-16,221.22000122070312,0.0012220152803359,2390.800048828125,0.0105672497607662,24.0,-10.0,Closed,Short,Long,5296.31982421875,23908.00048828125,29204.3203125,0.008408603835910577,243.5198974609375
362,2024-05-09,216.9499969482422,0.0157786079609327,2332.10009765625,0.0079961960663561,-55.0,10.0,Opened,Short,Long,11932.24983215332,23321.0009765625,35253.25080871582,0.0,0.0
363,2024-05-10,218.7100067138672,0.0081125134380384,2367.300048828125,0.0150936708108073,55.0,-10.0,Closed,Short,Long,11835.449295043945,23673.00048828125,35508.449783325195,0.007239019629539545,255.198974609375
364,2024-06-07,211.6000061035156,-0.0356833014337963,2305.199951171875,-0.0274649184977384,84.0,-10.0,Opened,Long,Short,17774.40051269531,23051.99951171875,40826.40002441406,0.0,0.0
365,2024-06-08,211.6000061035156,0.0,2305.199951171875,0.0,-84.0,10.0,Closed,Long,Short,17774.40051269531,23051.99951171875,40826.40002441406,0.0,0.0
366,2024-06-10,213.5399932861328,0.0091681811278783,2307.699951171875,0.001084504621271,-13.0,10.0,Opened,Short,Long,2776.0199127197266,23076.99951171875,25853.019424438477,0.0,0.0
367,2024-06-11,214.1499938964844,0.0028566106093961,2307.5,-8.664522082846293e-05,13.0,-10.0,Live,Short,Long,2768.0899047851567,23075.0,25843.089904785156,-0.0003840758207118711,-9.929519653320312
368,2024-06-12,214.72000122070312,0.0026617200115086,2336.0,0.0123510292524378,13.0,-10.0,Closed,Short,Long,2760.7220244919354,23360.000000000004,26120.722024491937,0.010742992449032762,277.63211970678094
369,2024-07-25,218.3300018310547,-0.0156447302658214,2351.89990234375,-0.0254424005478267,-176.0,10.0,Opened,Short,Long,38426.080322265625,23518.9990234375,61945.079345703125,0.0,0.0
370,2024-07-26,220.6300048828125,0.0105345258666629,2380.0,0.0119478289140821,176.0,-10.0,Closed,Short,Long,38021.27978515625,23799.999999999996,61821.27978515625,-0.0019985374440474324,-123.799560546875
371,2024-07-31,226.5500030517578,0.0181107257860844,2426.5,0.0089397089397089,-53.0,10.0,Opened,Short,Long,12007.150161743164,24265.0,36272.150161743164,0.0,0.0
372,2024-08-01,225.7700042724609,-0.0034429431418664,2435.0,0.0035029878425716,53.0,-10.0,Closed,Short,Long,12048.490097045897,24350.0,36398.4900970459,0.0034831112779187823,126.33993530273438
373,2024-09-18,235.50999450683597,-0.0077104654052888,2570.699951171875,0.0024957696922693,36.0,-10.0,Opened,Long,Short,8478.359802246096,25706.99951171875,34185.359313964844,0.0,0.0
374,2024-09-19,239.1699981689453,0.0155407572819723,2588.0,0.0067297036436471,-36.0,10.0,Closed,Long,Short,8610.119934082033,25533.9990234375,34144.11895751953,-0.0012063748128710028,-41.2403564453125
375,2024-12-18,239.25999450683597,-0.0191850778377131,2636.5,-0.0029874083480143,18.0,-10.0,Opened,Long,Short,4306.679901123048,26365.0,30671.679901123047,0.0,0.0
376,2024-12-19,239.6000061035156,0.0014210967336203,2592.199951171875,-0.0168025976969941,-18.0,10.0,Closed,Long,Short,4312.800109863282,26808.00048828125,31120.80059814453,0.014642846380417573,449.1206970214844
377,2025-01-21,253.1300048828125,0.0154852190162939,2755.0,0.003898972773201,-28.0,10.0,Opened,Short,Long,7087.64013671875,27550.0,34637.64013671875,0.0,0.0
378,2025-01-22,254.42999267578125,0.0051356526997681,2767.60009765625,0.0045735381692377,28.0,-10.0,Live,Short,Long,7051.240478515625,27676.0009765625,34727.241455078125,0.002586819367766058,89.601318359375
379,2025-01-23,254.07000732421875,-0.0014148699521492,2763.10009765625,-0.0016259574509376,28.0,-10.0,Live,Short,Long,7061.217066794055,27631.0009765625,34692.21804335655,-0.001008528470851311,-35.02341172157321
380,2025-01-24,255.6499938964844,0.0062187055800309,2777.300048828125,0.0051391374434535,28.0,-10.0,Live,Short,Long,7017.305436818974,27773.000488281254,34790.30592510023,0.002827374185792708,98.0878817436751
381,2025-01-25,255.6499938964844,0.0,2777.300048828125,0.0,28.0,-10.0,Live,Short,Long,7017.305436818974,27773.000488281254,34790.30592510023,0.0,0.0
382,2025-01-26,255.6499938964844,0.0,2777.300048828125,0.0,28.0,-10.0,Live,Short,Long,7017.305436818974,27773.000488281254,34790.30592510023,0.0,0.0
383,2025-01-27,252.9900054931641,-0.0104048052682425,2737.5,-0.0143304821691551,28.0,-10.0,Live,Short,Long,7090.319133396856,27375.000000000004,34465.31913339686,-0.00934130307457004,-324.9867917033698
384,2025-01-28,255.17999267578125,0.0086564177835726,2766.800048828125,0.0107032141837899,28.0,-10.0,Closed,Short,Long,7028.942368759314,27668.000488281254,34696.942857040565,0.006720486839167705,231.62372364370822
