index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2018-02-22,198.4197998046875,-0.012371220776080216,205.06689453125,-0.008210167051940997,-0.004161053724139219,0.004161053724139219,0.01095634411491681,0.01761043528988692,0,1,0.0,10,0.6858829134485027,-28.0,10.0,5555.75439453125,-2050.6689453125,-69.5924072265625,16.9757080078125,Live,0.0,0.0,0.0,0.01761043528988692,7606.42333984375,-52.61669921875,-0.006917403471765068,0,0.0,0.0
2018-02-23,202.97642517089844,0.022964569920422173,204.04835510253906,-0.00496686425685211,0.027931434177274284,0.027931434177274284,0.01108235254057183,0.017615583090889314,1,0,-1.0,10,0.217425998570683,-28.0,10.0,5683.339904785156,-2040.4835510253906,57.99310302734375,27.161102294921875,Closed,5683.339904785156,-2040.4835510253906,85.15420532226562,0.017615583090889314,7723.823455810547,85.15420532226562,0.01102487722686166,0,85.15420532226562,0.0
2018-02-24,202.97642517089844,0.0,204.04835510253906,0.0,0.0,0.0,0.01106777452857038,0.017604077757347427,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017604077757347427,0.0,0.0,0.0,0,0.0,0.0
2018-02-25,202.97642517089844,0.0,204.04835510253906,0.0,0.0,0.0,0.01106777452857038,0.017556400405978216,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017556400405978216,0.0,0.0,0.0,0,0.0,0.0
2018-02-26,204.21913146972656,0.006122416915076867,201.3321990966797,-0.01331133497495951,0.019433751890036377,0.019433751890036377,0.011065378162563106,0.017584116131621908,1,1,1.0,10,2.143460697272903,-22.0,10.0,4492.820892333984,-2013.3219909667969,0.0,0.0,Opened,4492.820892333984,-2013.3219909667969,0.0,0.017584116131621908,6506.142883300781,0.0,0.0,0,0.0,6506.142883300781
2018-02-27,203.80490112304688,-0.0020283621015256825,204.3878631591797,0.015177224886083307,-0.01720558698760899,0.01720558698760899,0.011060088357038214,0.01761008927382363,0,0,-1.0,10,7.503905588044885,22.0,-10.0,-4483.707824707031,2043.8786315917969,9.113067626953125,30.556640625,Closed,-4483.707824707031,2043.8786315917969,39.669708251953125,0.01761008927382363,6527.586456298828,39.669708251953125,0.006077239806402508,0,39.669708251953125,0.0
2018-02-28,203.80490112304688,0.0,204.3878631591797,0.0,0.0,0.0,0.011060088357038214,0.017606501025422203,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017606501025422203,0.0,0.0,0.0,0,0.0,0.0
2018-03-01,201.3195037841797,-0.012194983168567819,203.36932373046875,-0.0049833655138206145,-0.007211617654747204,0.007211617654747204,0.011102108896893836,0.01761155330621273,0,0,0.0,10,0.4128013704179005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01761155330621273,0.0,0.0,0.0,0,0.0,0.0
2018-03-02,198.8340606689453,-0.012345764163510187,205.40640258789062,0.010016647644074839,-0.022362411807585025,0.022362411807585025,0.011144532291317849,0.01762518040864631,0,1,1.0,10,0.8381613201595532,9.0,-10.0,-1789.5065460205078,2054.0640258789062,0.0,0.0,Opened,-1789.5065460205078,2054.0640258789062,0.0,0.01762518040864631,3843.570571899414,0.0,0.0,0,0.0,3843.570571899414
2018-03-03,198.8340606689453,0.0,205.40640258789062,0.0,0.0,0.0,0.011140624111676684,0.017622156862286204,1,0,-1.0,10,,-9.0,10.0,1789.5065460205078,-2054.0640258789062,0.0,0.0,Closed,1789.5065460205078,-2054.0640258789062,0.0,0.017622156862286204,3843.570571899414,0.0,0.0,0,0.0,0.0
2018-03-04,198.8340606689453,0.0,205.40640258789062,0.0,0.0,0.0,0.011139993813626351,0.017472329817693266,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017472329817693266,0.0,0.0,0.0,0,0.0,0.0
2018-03-05,200.07676696777344,0.006249966905303994,200.31369018554688,-0.024793347910197938,0.031043314815501932,0.031043314815501932,0.011141108072632898,0.017438860356121733,1,1,1.0,10,3.9716541888933885,-40.0,10.0,8003.0706787109375,-2003.1369018554688,0.0,0.0,Opened,8003.0706787109375,-2003.1369018554688,0.0,0.017438860356121733,10006.207580566406,0.0,0.0,0,0.0,10006.207580566406
2018-03-06,207.11883544921875,0.03519683263664275,204.3878631591797,0.020338964200893983,0.014857868435748767,0.014857868435748767,0.011434528499871447,0.017499324803603788,1,1,0.0,10,0.5702440421131063,40.0,-10.0,-8284.75341796875,2043.8786315917969,-281.6827392578125,40.741729736328125,Live,0.0,0.0,0.0,0.017499324803603788,10328.632049560547,-240.94100952148438,-0.023327485030482396,1,-240.94100952148438,0.0
2018-03-07,204.6333770751953,-0.012000156183925692,203.70883178710938,-0.00332226856122797,-0.008677887622697722,0.008677887622697722,0.011470999888274307,0.017494788899912572,0,0,-1.0,10,0.2756012764651522,40.0,-10.0,-8185.3350830078125,2037.0883178710938,-182.264404296875,33.951416015625,Closed,-8185.3350830078125,2037.0883178710938,-148.31298828125,0.017494788899912572,10222.423400878906,-148.31298828125,-0.014508593751702586,0,0.0,0.0
2018-03-08,206.70458984375,0.010121578396243613,210.15960693359375,0.03166664444488054,-0.02154506604863693,0.02154506604863693,0.01149204358476207,0.017646809472112,0,1,1.0,10,3.1809213411836237,32.0,-10.0,-6614.546875,2101.5960693359375,0.0,0.0,Opened,-6614.546875,2101.5960693359375,0.0,0.017646809472112,8716.142944335938,0.0,0.0,0,0.0,8716.142944335938
2018-03-09,207.5330352783203,0.0040078715000790854,210.83863830566406,0.0032310270369171334,0.000776844463161952,0.000776844463161952,0.011494336220095016,0.01764761152665477,1,0,-1.0,10,0.8190110630283843,-32.0,10.0,6641.05712890625,-2108.3863830566406,26.51025390625,-6.790313720703125,Closed,6641.05712890625,-2108.3863830566406,19.719940185546875,0.01764761152665477,8749.44351196289,19.719940185546875,0.002253850791605695,0,19.719940185546875,0.0
2018-03-10,207.5330352783203,0.0,210.83863830566406,0.0,0.0,0.0,0.011487323298618844,0.01760915648665347,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01760915648665347,0.0,0.0,0.0,0,0.0,0.0
2018-03-11,207.5330352783203,0.0,210.83863830566406,0.0,0.0,0.0,0.011470412899978459,0.017581049469400412,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017581049469400412,0.0,0.0,0.0,0,0.0,0.0
2018-03-12,210.43270874023438,0.01397210549166461,215.25233459472656,0.020934001113513734,-0.0069618956218491235,0.0069618956218491235,0.0115050229667638,0.017643664536276197,0,0,0.0,10,1.532586556979703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017643664536276197,0.0,0.0,0.0,0,0.0,0.0
2018-03-13,214.57508850097656,0.019685056498776943,216.61036682128906,0.006309024378849948,0.013376032119926995,0.013376032119926995,0.01158937827204714,0.017356113117006532,1,0,0.0,10,0.3235381348066171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017356113117006532,0.0,0.0,0.0,0,0.0,0.0
2018-03-14,212.91810607910156,-0.007722156534808788,212.875732421875,-0.017241254212432278,0.00951909767762349,0.00951909767762349,0.011607424489828561,0.01736226477466856,1,0,0.0,10,2.2322550554277654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01736226477466856,0.0,0.0,0.0,0,0.0,0.0
2018-03-15,211.26121520996094,-0.007781822314937736,215.9313507080078,0.014354000107805742,-0.02213582242274348,0.02213582242274348,0.011625532317027436,0.017392682879834077,0,1,1.0,10,1.885330801163939,19.0,-10.0,-4013.963088989258,2159.313507080078,0.0,0.0,Opened,-4013.963088989258,2159.313507080078,0.0,0.017392682879834077,6173.276596069336,0.0,0.0,0,0.0,6173.276596069336
2018-03-16,211.26121520996094,0.0,215.25233459472656,-0.0031445925339458336,0.0031445925339458336,0.0031445925339458336,0.011625532317027436,0.017394893457078967,1,0,-1.0,10,inf,-19.0,10.0,4013.963088989258,-2152.5233459472656,0.0,6.7901611328125,Closed,4013.963088989258,-2152.5233459472656,6.7901611328125,0.017394893457078967,6166.486434936523,6.7901611328125,0.0011011393934708942,0,6.7901611328125,0.0
2018-03-17,211.26121520996094,0.0,215.25233459472656,0.0,0.0,0.0,0.011622508379985854,0.01739475420241843,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01739475420241843,0.0,0.0,0.0,0,0.0,0.0
2018-03-18,211.26121520996094,0.0,215.25233459472656,0.0,0.0,0.0,0.01160637751298151,0.01739461074248622,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01739461074248622,0.0,0.0,0.0,0,0.0,0.0
2018-03-19,211.26121520996094,0.0,226.7958526611328,0.05362784142685473,-0.05362784142685473,0.05362784142685473,0.01160637751298151,0.017818722244793774,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017818722244793774,0.0,0.0,0.0,0,0.0,0.0
2018-03-20,209.60423278808594,-0.007843287374013297,232.56756591796875,0.02544893651763447,-0.033292223891647765,0.033292223891647765,0.011622189173078923,0.017893145700908563,0,1,1.0,10,3.600150113098717,37.0,-10.0,-7755.35661315918,2325.6756591796875,0.0,0.0,Opened,-7755.35661315918,2325.6756591796875,0.0,0.017893145700908563,10081.032272338867,0.0,0.0,0,0.0,10081.032272338867
2018-03-21,209.19003295898438,-0.0019761043161772296,228.15386962890625,-0.018978124794148177,0.017002020477970947,0.017002020477970947,0.011588534042174102,0.0178452426736078,1,0,-1.0,10,10.474427186100716,-37.0,10.0,7740.031219482422,-2281.5386962890625,-15.325393676757812,44.136962890625,Closed,7740.031219482422,-2281.5386962890625,28.811569213867188,0.0178452426736078,10021.569915771484,28.811569213867188,0.0028749556662299855,0,28.811569213867188,0.0
2018-03-22,208.36154174804688,-0.003960471726202841,228.15386962890625,0.0,-0.003960471726202841,0.003960471726202841,0.011593955106325732,0.0178452426736078,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0178452426736078,0.0,0.0,0.0,0,0.0,0.0
2018-03-23,202.97642517089844,-0.02584506013907395,222.72166442871094,-0.023809393235498577,-0.0020356669035753727,0.0020356669035753727,0.011763325493170974,0.017941085385043874,0,0,0.0,10,1.0108521633329235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017941085385043874,0.0,0.0,0.0,0,0.0,0.0
2018-03-24,202.97642517089844,0.0,222.72166442871094,0.0,0.0,0.0,0.011749764952600359,0.017940104926853415,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017940104926853415,0.0,0.0,0.0,0,0.0,0.0
2018-03-25,202.97642517089844,0.0,222.72166442871094,0.0,0.0,0.0,0.011699079299550682,0.01791299700148879,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01791299700148879,0.0,0.0,0.0,0,0.0,0.0
2018-03-26,201.7337188720703,-0.006122416915076756,235.6231689453125,0.057926580917462056,-0.06404899783253881,0.06404899783253881,0.011706886417587594,0.018358133030205365,0,1,1.0,10,11.05081969605301,111.0,-10.0,-22392.442794799805,2356.231689453125,0.0,0.0,Opened,-22392.442794799805,2356.231689453125,0.0,0.018358133030205365,24748.67448425293,0.0,0.0,0,0.0,24748.67448425293
2018-03-27,207.94725036621094,0.030800659051355428,232.56756591796875,-0.012968177285031524,0.04376883633638695,0.04376883633638695,0.011911763843484878,0.018369916815579635,1,0,-1.0,10,0.4708850420477613,-111.0,10.0,23082.144790649414,-2325.6756591796875,689.7019958496094,30.5560302734375,Closed,23082.144790649414,-2325.6756591796875,720.2580261230469,0.018369916815579635,25407.8204498291,720.2580261230469,0.028347887121812982,0,720.2580261230469,0.0
2018-03-28,202.97642517089844,-0.02390426027061432,226.11680603027344,-0.02773714323505727,0.003832882964442952,0.003832882964442952,0.012027517913160419,0.018412724162967752,1,0,0.0,10,1.2926283102556573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018412724162967752,0.0,0.0,0.0,0,0.0,0.0
2018-03-29,202.14794921875,-0.004081636335110828,224.7587432861328,-0.0060060230284643135,0.0019243866933534859,0.0019243866933534859,0.01203280409781032,0.018420066509672883,1,0,0.0,10,1.6360626906929652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018420066509672883,0.0,0.0,0.0,0,0.0,0.0
2018-03-30,203.80490112304688,0.00819672873605981,230.86997985839844,0.027190206186931798,-0.018993477450871987,0.018993477450871987,0.01204550366951252,0.018522936585447302,0,1,1.0,10,3.757723142851628,38.0,-10.0,-7744.586242675781,2308.6997985839844,0.0,0.0,Opened,-7744.586242675781,2308.6997985839844,0.0,0.018522936585447302,10053.286041259766,0.0,0.0,0,0.0,10053.286041259766
2018-03-31,203.80490112304688,0.0,230.86997985839844,0.0,0.0,0.0,0.011972388292418848,0.018504285986130783,1,0,-1.0,10,,-38.0,10.0,7744.586242675781,-2308.6997985839844,0.0,0.0,Closed,7744.586242675781,-2308.6997985839844,0.0,0.018504285986130783,10053.286041259766,0.0,0.0,0,0.0,0.0
2018-04-01,203.80490112304688,0.0,230.86997985839844,0.0,0.0,0.0,0.01195595158551796,0.018504285986130783,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018504285986130783,0.0,0.0,0.0,0,0.0,0.0
2018-04-02,204.21913146972656,0.00203248471649653,228.4934539794922,-0.010293784754362045,0.012326269470858575,0.012326269470858575,0.011956313752905158,0.01852357931548828,1,0,0.0,10,5.666633595440438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01852357931548828,0.0,0.0,0.0,0,0.0,0.0
2018-04-03,202.14794921875,-0.010141959943079981,222.72166442871094,-0.025260196518799516,0.015118236575719535,0.015118236575719535,0.01196671525994292,0.018607698557200566,1,0,0.0,10,2.744150699771606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018607698557200566,0.0,0.0,0.0,0,0.0,0.0
2018-04-04,202.14794921875,0.0,222.72166442871094,0.0,0.0,0.0,0.01196671525994292,0.018546722030181803,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018546722030181803,0.0,0.0,0.0,0,0.0,0.0
2018-04-05,202.14794921875,0.0,222.72166442871094,0.0,0.0,0.0,0.01196671525994292,0.018546722030181803,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018546722030181803,0.0,0.0,0.0,0,0.0,0.0
2018-04-06,202.14794921875,0.0,222.72166442871094,0.0,0.0,0.0,0.01196671525994292,0.018546722030181803,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018546722030181803,0.0,0.0,0.0,0,0.0,0.0
2018-04-07,202.14794921875,0.0,222.72166442871094,0.0,0.0,0.0,0.01196671525994292,0.018546722030181803,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018546722030181803,0.0,0.0,0.0,0,0.0,0.0
2018-04-08,202.14794921875,0.0,222.72166442871094,0.0,0.0,0.0,0.01196671525994292,0.018546722030181803,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018546722030181803,0.0,0.0,0.0,0,0.0,0.0
2018-04-09,202.97642517089844,0.004098364368029905,222.3821563720703,-0.0015243602705263815,0.005622724638556287,0.005622724638556287,0.011638455880265451,0.018153752556029912,1,0,0.0,10,0.40750354567547786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018153752556029912,0.0,0.0,0.0,0,0.0,0.0
2018-04-10,203.3906707763672,0.002040855755144788,222.04263305664062,-0.001526756107453231,0.003567611862598019,0.003567611862598019,0.01155208877505756,0.01814269278504249,1,0,0.0,10,0.8167002632825234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01814269278504249,0.0,0.0,0.0,0,0.0,0.0
2018-04-11,205.4618682861328,0.010183345685716994,230.19097900390625,0.03669721366160816,-0.02651386797589117,0.02651386797589117,0.011575765283260143,0.01777812605602152,0,1,1.0,10,4.037380405345618,41.0,-10.0,-8423.936599731445,2301.9097900390625,0.0,0.0,Opened,-8423.936599731445,2301.9097900390625,0.0,0.01777812605602152,10725.846389770508,0.0,0.0,0,0.0,10725.846389770508
2018-04-12,202.97642517089844,-0.012096858341485883,225.09825134277344,-0.0221239237226859,0.010027065381200018,0.010027065381200018,0.011612615670413032,0.017857511454278364,1,0,-1.0,10,2.0282247561827527,-41.0,10.0,8322.033432006836,-2250.9825134277344,-101.90316772460938,50.927276611328125,Closed,8322.033432006836,-2250.9825134277344,-50.97589111328125,0.017857511454278364,10573.01594543457,-50.97589111328125,-0.004821319799039237,0,-50.97589111328125,0.0
2018-04-13,202.5622100830078,-0.0020407054047871798,228.15386962890625,0.013574598060647647,-0.015615303465434827,0.015615303465434827,0.011613847470241924,0.017884791861968143,0,0,0.0,10,7.492315837429171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017884791861968143,0.0,0.0,0.0,0,0.0,0.0
2018-04-14,202.5622100830078,0.0,228.15386962890625,0.0,0.0,0.0,0.011613007217279281,0.017862080026297272,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017862080026297272,0.0,0.0,0.0,0,0.0,0.0
2018-04-15,202.5622100830078,0.0,228.15386962890625,0.0,0.0,0.0,0.011585189931282635,0.017823478224008964,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017823478224008964,0.0,0.0,0.0,0,0.0,0.0
2018-04-16,201.7337188720703,-0.00409005811398877,232.22805786132812,0.017857195405226234,-0.021947253519215004,0.021947253519215004,0.011573286533361657,0.017802990450190043,0,1,1.0,10,5.025970877125482,51.0,-10.0,-10288.419662475586,2322.2805786132812,0.0,0.0,Opened,-10288.419662475586,2322.2805786132812,0.0,0.017802990450190043,12610.700241088867,0.0,0.0,0,0.0,12610.700241088867
2018-04-17,197.17710876464844,-0.022587250822017735,230.86997985839844,-0.005848035829247866,-0.01673921499276987,0.01673921499276987,0.011687974283224952,0.017804271865345632,0,1,0.0,10,0.30315003384689676,-51.0,10.0,10056.03254699707,-2308.6997985839844,-232.38711547851562,13.580780029296875,Live,0.0,0.0,0.0,0.017804271865345632,12364.732345581055,-218.80633544921875,-0.017696002576830256,0,0.0,0.0
2018-04-18,197.17710876464844,0.0,245.80870056152344,0.06470620698406737,-0.06470620698406737,0.06470620698406737,0.011678369308151991,0.01841331863943845,0,1,0.0,10,inf,-51.0,10.0,10056.03254699707,-2458.0870056152344,-232.38711547851562,-135.80642700195312,Live,0.0,0.0,0.0,0.01841331863943845,12514.119552612305,-368.19354248046875,-0.029422249078930117,1,-368.19354248046875,0.0
2018-04-19,202.5622100830078,0.027310986311230856,244.79010009765625,-0.004143874734866215,0.03145486104609707,0.03145486104609707,0.011853429459377712,0.018417137306648384,1,0,-1.0,10,0.18336002402961865,-51.0,10.0,10330.672714233398,-2447.9010009765625,42.2530517578125,-125.62042236328125,Closed,10330.672714233398,-2447.9010009765625,-83.36737060546875,0.018417137306648384,12778.573715209961,-83.36737060546875,-0.0065239965322764475,0,0.0,0.0
2018-04-20,189.7208251953125,-0.0633947708332816,240.7159423828125,-0.01664347419776535,-0.04675129663551625,0.04675129663551625,0.012766949353865041,0.01846367529392642,0,1,1.0,10,0.3331044234980702,4.0,-10.0,-758.88330078125,2407.159423828125,0.0,0.0,Opened,-758.88330078125,2407.159423828125,0.0,0.01846367529392642,3166.042724609375,0.0,0.0,0,0.0,3166.042724609375
2018-04-21,189.7208251953125,0.0,240.7159423828125,0.0,0.0,0.0,0.012757836623498857,0.01838239863708725,1,0,-1.0,10,,-4.0,10.0,758.88330078125,-2407.159423828125,0.0,0.0,Closed,758.88330078125,-2407.159423828125,0.0,0.01838239863708725,3166.042724609375,0.0,0.0,0,0.0,0.0
2018-04-22,189.7208251953125,0.0,240.7159423828125,0.0,0.0,0.0,0.012754266999462641,0.018381602126670733,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018381602126670733,0.0,0.0,0.0,0,0.0,0.0
2018-04-23,187.649658203125,-0.010916919584633367,237.9998016357422,-0.011283593102241696,0.0003666735176083291,0.0003666735176083291,0.01277956458016106,0.018344768531179143,1,0,0.0,10,1.3109197992542274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018344768531179143,0.0,0.0,0.0,0,0.0,0.0
2018-04-24,188.06387329101562,0.0022073852510950953,231.88856506347656,-0.02567748599059272,0.027884871241687814,0.027884871241687814,0.012765946238737714,0.018295663409479163,1,1,1.0,10,14.343274871747898,-144.0,10.0,27081.19775390625,-2318.8856506347656,0.0,0.0,Opened,27081.19775390625,-2318.8856506347656,0.0,0.018295663409479163,29400.083404541016,0.0,0.0,0,0.0,29400.083404541016
2018-04-25,186.4069366455078,-0.00881049941444001,228.83290100097656,-0.013177295144603418,0.004366795730163409,0.004366795730163409,0.012745729610538555,0.018224860706078195,1,1,0.0,10,1.8360400214587538,144.0,-10.0,-26842.598876953125,2288.3290100097656,238.598876953125,-30.556640625,Live,0.0,0.0,0.0,0.018224860706078195,29130.92788696289,208.042236328125,0.007141627521629037,0,0.0,0.0
2018-04-26,183.92153930664062,-0.013333180532834388,219.666015625,-0.04005929801124819,0.026726117478413802,0.026726117478413802,0.012782935874108118,0.018471249480255664,1,1,0.0,10,3.5883917926501616,144.0,-10.0,-26484.70166015625,2196.66015625,596.49609375,-122.22549438476562,Live,0.0,0.0,0.0,0.018471249480255664,28681.36181640625,474.2705993652344,0.016535846603139434,0,0.0,0.0
2018-04-27,185.16421508789062,0.006756553832328205,230.530517578125,0.049459184308564996,-0.04270263047623679,0.04270263047623679,0.012793819448854826,0.01883465512177863,0,0,-1.0,10,9.113665301083207,144.0,-10.0,-26663.64697265625,2305.30517578125,417.55078125,-13.580474853515625,Closed,-26663.64697265625,2305.30517578125,403.9703063964844,0.01883465512177863,28968.9521484375,403.9703063964844,0.01394494023555054,0,403.9703063964844,0.0
2018-04-28,185.16421508789062,0.0,230.530517578125,0.0,0.0,0.0,0.01273004274464694,0.01880825759659194,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01880825759659194,0.0,0.0,0.0,0,0.0,0.0
2018-04-29,185.16421508789062,0.0,230.530517578125,0.0,0.0,0.0,0.01273004274464694,0.01872448846399431,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01872448846399431,0.0,0.0,0.0,0,0.0,0.0
2018-04-30,188.06387329101562,0.015659927603984602,230.86997985839844,0.001472526430945864,0.014187401173038738,0.014187401173038738,0.012785401279121282,0.018698317179412116,1,0,0.0,10,0.11543444985577166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018698317179412116,0.0,0.0,0.0,0,0.0,0.0
2018-05-01,188.06387329101562,0.0,230.86997985839844,0.0,0.0,0.0,0.012777763213786212,0.018692690996268312,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018692690996268312,0.0,0.0,0.0,0,0.0,0.0
2018-05-02,184.74996948242188,-0.017621161101290972,224.7587432861328,-0.026470468685508064,0.008849307584217092,0.008849307584217092,0.012829356122791718,0.018797006315321142,1,0,0.0,10,1.8275081777820057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018797006315321142,0.0,0.0,0.0,0,0.0,0.0
2018-05-03,182.6787872314453,-0.0112107312211146,217.2894287109375,-0.033232587377864053,0.022021856156749453,0.022021856156749453,0.012855066683476019,0.018960579325570177,1,1,1.0,10,3.525986890130157,-36.0,10.0,6576.436340332031,-2172.894287109375,0.0,0.0,Opened,6576.436340332031,-2172.894287109375,0.0,0.018960579325570177,8749.330627441406,0.0,0.0,0,0.0,8749.330627441406
2018-05-04,184.74996948242188,0.011337836660544998,221.02406311035156,0.017187372720199212,-0.0058495360596542145,0.0058495360596542145,0.01288460593436705,0.019004189020205745,0,0,-1.0,10,1.813570663788177,36.0,-10.0,-6650.9989013671875,2210.2406311035156,-74.56256103515625,37.346343994140625,Closed,-6650.9989013671875,2210.2406311035156,-37.216217041015625,0.019004189020205745,8861.239532470703,-37.216217041015625,-0.004199888390855737,0,-37.216217041015625,0.0
2018-05-05,184.74996948242188,0.0,221.02406311035156,0.0,0.0,0.0,0.012883378412850227,0.018939424097109966,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018939424097109966,0.0,0.0,0.0,0,0.0,0.0
2018-05-06,184.74996948242188,0.0,221.02406311035156,0.0,0.0,0.0,0.012803611729499726,0.01881577344593708,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01881577344593708,0.0,0.0,0.0,0,0.0,0.0
2018-05-07,185.16421508789062,0.00224219579916185,216.2708740234375,-0.021505301368661023,0.023747497167822873,0.023747497167822873,0.012797905747698141,0.018882588833630063,1,1,1.0,10,11.202448996262943,-113.0,10.0,20923.55630493164,-2162.708740234375,0.0,0.0,Opened,20923.55630493164,-2162.708740234375,0.0,0.018882588833630063,23086.265045166016,0.0,0.0,0,0.0,23086.265045166016
2018-05-08,188.89234924316406,0.02013420440609348,220.68460083007812,0.020408327411495675,-0.0002741230054021937,0.0002741230054021937,0.012881186308613048,0.01890494737730552,0,0,-1.0,10,1.1842151186526695,113.0,-10.0,-21344.83546447754,2206.8460083007812,-421.27915954589844,44.13726806640625,Closed,-21344.83546447754,2206.8460083007812,-377.1418914794922,0.01890494737730552,23551.68147277832,-377.1418914794922,-0.01601337432808792,0,-377.1418914794922,0.0
2018-05-09,190.13510131835938,0.006579155165228556,222.72166442871094,0.009230655836296009,-0.0026515006710674527,0.0026515006710674527,0.012890389550519478,0.018882772936275365,0,0,0.0,10,1.6434730718503219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018882772936275365,0.0,0.0,0.0,0,0.0,0.0
2018-05-10,190.13510131835938,0.0,223.74020385742188,0.004573149322153025,-0.004573149322153025,0.004573149322153025,0.012890389550519478,0.018885562991021374,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018885562991021374,0.0,0.0,0.0,0,0.0,0.0
2018-05-11,193.0347442626953,0.015250434686864045,216.94989013671875,-0.03034909955222098,0.04559953423908503,0.04559953423908503,0.012941573919612178,0.01902266798175766,1,1,1.0,10,2.2365959674480305,-23.0,10.0,4439.799118041992,-2169.4989013671875,0.0,0.0,Opened,4439.799118041992,-2169.4989013671875,0.0,0.01902266798175766,6609.29801940918,0.0,0.0,0,0.0,6609.29801940918
