index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-05-05,157.6111297607422,-0.0025251676620939856,142.24258422851562,-0.009174321677875685,0.0066491540157817,0.0066491540157817,0.008130774091199385,0.0107986924802212,1,1,0.0,10,3.2788873514733323,17.0,-10.0,-2679.389205932617,1422.4258422851562,6.7830352783203125,-16.4630126953125,Live,0.0,0.0,0.0,0.0107986924802212,4101.815048217773,-9.679977416992188,-0.002359925375279441,0,0.0
2017-05-06,157.6111297607422,0.0,142.24258422851562,0.0,0.0,0.0,0.007929673346994402,0.010668379617337508,1,1,0.0,10,,17.0,-10.0,-2679.389205932617,1422.4258422851562,6.7830352783203125,-16.4630126953125,Live,0.0,0.0,0.0,0.010668379617337508,4101.815048217773,-9.679977416992188,-0.002359925375279441,0,0.0
2017-05-07,157.6111297607422,0.0,142.24258422851562,0.0,0.0,0.0,0.00792667935489731,0.010626041311496364,1,1,0.0,10,,17.0,-10.0,-2679.389205932617,1422.4258422851562,6.7830352783203125,-16.4630126953125,Live,0.0,0.0,0.0,0.010626041311496364,4101.815048217773,-9.679977416992188,-0.002359925375279441,0,0.0
2017-05-08,161.60128784179688,0.025316474078396878,139.93771362304688,-0.016203801540654816,0.041520275619051694,0.041520275619051694,0.0077113653413045605,0.010410157564665165,1,1,0.0,10,0.5542473842631109,17.0,-10.0,-2747.221893310547,1399.3771362304688,-61.049652099609375,-39.51171875,Live,0.0,0.0,0.0,0.010410157564665165,4146.599029541016,-100.56137084960938,-0.02425153002091462,1,-100.56137084960938
2017-05-09,162.39932250976562,0.004938293986555431,136.97433471679688,-0.02117641363094236,0.02611470761749779,0.02611470761749779,0.007591341605599236,0.010514108506649984,1,1,0.0,10,3.6168496608241654,17.0,-10.0,-2760.7884826660156,1369.7433471679688,-74.61624145507812,-69.1455078125,Live,0.0,0.0,0.0,0.010514108506649984,4130.531829833984,-143.76174926757812,-0.03480465838060283,1,0.0
2017-05-10,163.99534606933594,0.009827772277032354,137.6328582763672,0.004807641963962439,0.005020130313069915,0.005020130313069915,0.007439708185515199,0.010256939603816212,1,1,0.0,10,0.41055149514858175,17.0,-10.0,-2787.920883178711,1376.3285827636719,-101.74864196777344,-62.560272216796875,Live,0.0,0.0,0.0,0.010256939603816212,4164.249465942383,-164.3089141845703,-0.039457029538787894,1,0.0
2017-05-11,165.5914306640625,0.00973249932380238,140.59625244140625,0.021531153259118918,-0.011798653935316539,0.011798653935316539,0.007469768983841702,0.010382945790437763,0,0,-1.0,10,1.87835984971459,17.0,-10.0,-2815.0543212890625,1405.9625244140625,-128.882080078125,-32.92633056640625,Closed,-2815.0543212890625,1405.9625244140625,-161.80841064453125,0.010382945790437763,4221.016845703125,-161.80841064453125,-0.038333988363312886,1,0.0
2017-05-12,164.3943328857422,-0.007229225410515849,141.25477600097656,0.004683791695264006,-0.011913017105779855,0.011913017105779855,0.00749333879805846,0.010388776319188208,0,1,1.0,10,0.5567011319699329,6.0,-10.0,-986.3659973144531,1412.5477600097656,0.0,0.0,Opened,-986.3659973144531,1412.5477600097656,0.0,0.010388776319188208,2398.9137573242188,0.0,0.0,0,0.0
2017-05-13,164.3943328857422,0.0,141.25477600097656,0.0,0.0,0.0,0.007478940100031951,0.010317236868560285,1,0,-1.0,10,,-6.0,10.0,986.3659973144531,-1412.5477600097656,0.0,0.0,Closed,986.3659973144531,-1412.5477600097656,0.0,0.010317236868560285,2398.9137573242188,0.0,0.0,0,0.0
2017-05-14,164.3943328857422,0.0,141.25477600097656,0.0,0.0,0.0,0.007474480105447211,0.01028184558403927,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01028184558403927,0.0,0.0,0.0,0,0.0
2017-05-15,164.3943328857422,0.0,141.25477600097656,0.0,0.0,0.0,0.007474480105447211,0.01028184558403927,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01028184558403927,0.0,0.0,0.0,0,0.0
2017-05-16,163.19729614257812,-0.00728149640046305,139.2791748046875,-0.013986084238846619,0.006704587838383569,0.006704587838383569,0.007476909553945058,0.010156024002910241,1,0,0.0,10,1.6392633397238559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010156024002910241,0.0,0.0,0.0,0,0.0
2017-05-17,162.7982940673828,-0.002444906163437399,140.26698303222656,0.007092289489252668,-0.009537195652690067,0.009537195652690067,0.007476146744985731,0.009996543184319865,0,0,0.0,10,2.49936604240137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009996543184319865,0.0,0.0,0.0,0,0.0
2017-05-18,162.39932250976562,-0.002450710923617261,140.26698303222656,0.0,-0.002450710923617261,0.002450710923617261,0.007479645706198333,0.009996543184319865,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009996543184319865,0.0,0.0,0.0,0,0.0
2017-05-19,162.00027465820312,-0.002457201455003055,139.93771362304688,-0.0023474477176431696,-0.00010975373735988558,0.00010975373735988558,0.007483133235765021,0.009997675663952654,0,0,0.0,10,0.8252284417945216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009997675663952654,0.0,0.0,0.0,0,0.0
2017-05-20,162.00027465820312,0.0,139.93771362304688,0.0,0.0,0.0,0.007483133235765021,0.009913206099566857,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009913206099566857,0.0,0.0,0.0,0,0.0
2017-05-21,162.00027465820312,0.0,139.93771362304688,0.0,0.0,0.0,0.007387639191680257,0.009736229412211302,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009736229412211302,0.0,0.0,0.0,0,0.0
2017-05-22,163.59634399414062,0.009852263147732243,137.6328582763672,-0.016470580281798264,0.026322843429530507,0.026322843429530507,0.0073984603233928446,0.009778446565725891,1,1,1.0,10,1.4064407217759491,-15.0,10.0,2453.9451599121094,-1376.3285827636719,0.0,0.0,Opened,2453.9451599121094,-1376.3285827636719,0.0,0.009778446565725891,3830.2737426757812,0.0,0.0,0,0.0
2017-05-23,163.59634399414062,0.0,136.97433471679688,-0.004784639132088597,0.004784639132088597,0.004784639132088597,0.007323187981742703,0.00969775712436948,1,1,0.0,10,inf,15.0,-10.0,-2453.9451599121094,1369.7433471679688,0.0,-6.585235595703125,Live,0.0,0.0,0.0,0.00969775712436948,3823.688507080078,-6.585235595703125,-0.0017222207257494087,0,0.0
2017-05-24,163.99534606933594,0.002438942493785845,142.5718231201172,0.04086523519090979,-0.03842629269712394,0.03842629269712394,0.007309960910808497,0.010170627067827847,0,0,-1.0,10,14.566480163431498,15.0,-10.0,-2459.930191040039,1425.7182312011719,-5.9850311279296875,49.3896484375,Closed,-2459.930191040039,1425.7182312011719,43.40461730957031,0.010170627067827847,3885.648422241211,43.40461730957031,0.011170495266922497,0,43.40461730957031
2017-05-25,165.19241333007812,0.0072993977538611254,150.4741973876953,0.05542732143447693,-0.0481279236806158,0.0481279236806158,0.007326276674392555,0.010979805259366784,0,1,1.0,10,6.916857038545941,70.0,-10.0,-11563.468933105469,1504.7419738769531,0.0,0.0,Opened,-11563.468933105469,1504.7419738769531,0.0,0.010979805259366784,13068.210906982422,0.0,0.0,0,0.0
2017-05-26,165.19241333007812,0.0,151.1327362060547,0.004376423531688101,-0.004376423531688101,0.004376423531688101,0.007326276674392555,0.010984132378879246,0,1,0.0,10,inf,-70.0,10.0,11563.468933105469,-1511.3273620605469,0.0,-6.58538818359375,Live,0.0,0.0,0.0,0.010984132378879246,13074.796295166016,-6.58538818359375,-0.0005036704232270514,0,0.0
2017-05-27,165.19241333007812,0.0,151.1327362060547,0.0,0.0,0.0,0.007286089276390611,0.010964445014950874,1,0,-1.0,10,,-70.0,10.0,11563.468933105469,-1511.3273620605469,0.0,-6.58538818359375,Closed,11563.468933105469,-1511.3273620605469,-6.58538818359375,0.010964445014950874,13074.796295166016,-6.58538818359375,-0.0005036704232270514,0,-6.58538818359375
2017-05-28,165.19241333007812,0.0,151.1327362060547,0.0,0.0,0.0,0.007234690048444237,0.010942967991124175,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010942967991124175,0.0,0.0,0.0,0,0.0
2017-05-29,165.19241333007812,0.0,151.1327362060547,0.0,0.0,0.0,0.007226111136988875,0.010942967991124175,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010942967991124175,0.0,0.0,0.0,0,0.0
2017-05-30,165.19241333007812,0.0,151.1327362060547,0.0,0.0,0.0,0.007226111136988875,0.010897561125051204,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010897561125051204,0.0,0.0,0.0,0,0.0
2017-05-31,162.00027465820312,-0.01932376074376152,151.46200561523438,0.0021786769527600836,-0.021502437696521604,0.021502437696521604,0.00707578551629414,0.010897510935053834,0,1,1.0,10,0.10541177832213397,2.0,-10.0,-324.00054931640625,1514.6200561523438,0.0,0.0,Opened,-324.00054931640625,1514.6200561523438,0.0,0.010897510935053834,1838.62060546875,0.0,0.0,0,0.0
2017-06-01,165.19241333007812,0.019704526295464264,150.14495849609375,-0.00869556106688818,0.028400087362352444,0.028400087362352444,0.007215089553711041,0.010917572058063454,1,0,-1.0,10,0.4010996351813021,-2.0,10.0,330.38482666015625,-1501.4495849609375,6.38427734375,13.17047119140625,Closed,330.38482666015625,-1501.4495849609375,19.55474853515625,0.010917572058063454,1831.8344116210938,19.55474853515625,0.010674954248649117,0,19.55474853515625
2017-06-02,166.7884521484375,0.009661695632294354,154.0961151123047,0.026315612963546453,-0.0166539173312521,0.0166539173312521,0.007244499634490222,0.011090613836478042,0,1,1.0,10,2.5164357710093133,26.0,-10.0,-4336.499755859375,1540.9611511230469,0.0,0.0,Opened,-4336.499755859375,1540.9611511230469,0.0,0.011090613836478042,5877.460906982422,0.0,0.0,0,0.0
2017-06-03,166.7884521484375,0.0,154.0961151123047,0.0,0.0,0.0,0.007236236048544616,0.011078416078736834,1,0,-1.0,10,,-26.0,10.0,4336.499755859375,-1540.9611511230469,0.0,0.0,Closed,4336.499755859375,-1540.9611511230469,0.0,0.011078416078736834,5877.460906982422,0.0,0.0,0,0.0
2017-06-04,166.7884521484375,0.0,154.0961151123047,0.0,0.0,0.0,0.007138011796281764,0.011048433948277208,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011048433948277208,0.0,0.0,0.0,0,0.0
2017-06-05,169.18255615234375,0.01435413527176066,160.02291870117188,0.03846173269551767,-0.02410759742375701,0.02410759742375701,0.007204117462309794,0.01140369207850226,0,1,1.0,10,2.5344189991508035,26.0,-10.0,-4398.7464599609375,1600.2291870117188,0.0,0.0,Opened,-4398.7464599609375,1600.2291870117188,0.0,0.01140369207850226,5998.975646972656,0.0,0.0,0,0.0
2017-06-06,167.98550415039062,-0.007075504881692507,161.3399658203125,0.008230365561573638,-0.015305870443266145,0.015305870443266145,0.007051840978351743,0.011301972364777363,0,1,0.0,10,1.1172023586722806,-26.0,10.0,4367.623107910156,-1613.399658203125,-31.12335205078125,-13.17047119140625,Live,0.0,0.0,0.0,0.011301972364777363,5981.022766113281,-44.2938232421875,-0.007405727243364345,0,0.0
2017-06-07,168.78355407714844,0.004750707096984774,165.94967651367188,0.028571412358505688,-0.023820705261520914,0.023820705261520914,0.007056707953579736,0.011494559378981752,0,1,0.0,10,5.913161448464617,-26.0,10.0,4388.372406005859,-1659.4967651367188,-10.374053955078125,-59.267578125,Live,0.0,0.0,0.0,0.011494559378981752,6047.869171142578,-69.64163208007812,-0.011515069210222557,1,-69.64163208007812
2017-06-08,169.98062133789062,0.00709232168553009,167.2667236328125,0.007936424745197401,-0.0008441030596673116,0.0008441030596673116,0.007072343206466056,0.011507610456467542,0,1,0.0,10,1.1011503335682558,-26.0,10.0,4419.496154785156,-1672.667236328125,20.74969482421875,-72.43804931640625,Live,0.0,0.0,0.0,0.011507610456467542,6092.163391113281,-51.6883544921875,-0.008484400560823103,0,0.0
2017-06-09,169.18255615234375,-0.0046950362886394315,164.96188354492188,-0.013779429870045545,0.009084393581406114,0.009084393581406114,0.007083877511114542,0.011557381481340145,1,0,-1.0,10,2.8616750686632533,-26.0,10.0,4398.7464599609375,-1649.6188354492188,0.0,-49.3896484375,Closed,4398.7464599609375,-1649.6188354492188,-49.3896484375,0.011557381481340145,6048.365295410156,-49.3896484375,-0.00816578464184028,0,0.0
2017-06-10,169.18255615234375,0.0,164.96188354492188,0.0,0.0,0.0,0.007069211500991099,0.011551697835558247,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011551697835558247,0.0,0.0,0.0,0,0.0
2017-06-11,169.18255615234375,0.0,164.96188354492188,0.0,0.0,0.0,0.007060936529005638,0.011545915752884842,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011545915752884842,0.0,0.0,0.0,0,0.0
2017-06-12,165.5914306640625,-0.021226334262543944,163.64480590820312,-0.007984133112544645,-0.0132422011499993,0.0132422011499993,0.007227033210825737,0.011502375621718144,0,1,1.0,10,0.3717210343400063,4.0,-10.0,-662.36572265625,1636.4480590820312,0.0,0.0,Opened,-662.36572265625,1636.4480590820312,0.0,0.011502375621718144,2298.8137817382812,0.0,0.0,0,0.0
2017-06-13,165.99041748046875,0.00240946536186204,162.6570281982422,-0.006036107925814882,0.008445573287676922,0.008445573287676922,0.007224160894170564,0.011473314092524068,1,0,-1.0,10,2.454856584053247,-4.0,10.0,663.961669921875,-1626.5702819824219,1.595947265625,9.877777099609375,Closed,663.961669921875,-1626.5702819824219,11.473724365234375,0.011473314092524068,2290.531951904297,11.473724365234375,0.00500919638151975,0,11.473724365234375
2017-06-14,165.19241333007812,-0.00480753143767787,164.6326141357422,0.012145715186018258,-0.016953246623696128,0.016953246623696128,0.007185879671306042,0.011484705893069198,0,1,1.0,10,2.5178319269140705,26.0,-10.0,-4295.002746582031,1646.3261413574219,0.0,0.0,Opened,-4295.002746582031,1646.3261413574219,0.0,0.011484705893069198,5941.328887939453,0.0,0.0,0,0.0
2017-06-15,165.99041748046875,0.004830755446354029,165.2911376953125,0.003999958106887247,0.0008307973394667822,0.0008307973394667822,0.007192456137651387,0.011487357495677112,1,0,-1.0,10,0.8245309123086241,-26.0,10.0,4315.7508544921875,-1652.911376953125,20.74810791015625,-6.585235595703125,Closed,4315.7508544921875,-1652.911376953125,14.162872314453125,0.011487357495677112,5968.6622314453125,14.162872314453125,0.0023728721387243894,0,14.162872314453125
2017-06-16,168.78355407714844,0.016827095437652817,166.6082000732422,0.007968136684723515,0.008858958752929302,0.008858958752929302,0.0072922714075489775,0.011500191584918803,1,0,0.0,10,0.46742707260633626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011500191584918803,0.0,0.0,0.0,0,0.0
2017-06-17,168.78355407714844,0.0,166.6082000732422,0.0,0.0,0.0,0.007213529830231057,0.011478065464423053,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011478065464423053,0.0,0.0,0.0,0,0.0
2017-06-18,168.78355407714844,0.0,166.6082000732422,0.0,0.0,0.0,0.007213529830231057,0.011371561328453319,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011371561328453319,0.0,0.0,0.0,0,0.0
2017-06-19,169.98062133789062,0.00709232168553009,168.25453186035156,0.009881457133476212,-0.0027891354479461228,0.0027891354479461228,0.007145481771455704,0.011338986051662477,0,0,0.0,10,1.379113226233442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011338986051662477,0.0,0.0,0.0,0,0.0
2017-06-20,172.7736358642578,0.01643137026082031,169.57156372070312,0.00782761596843451,0.008603754292385801,0.008603754292385801,0.0072209916583599685,0.011350043614943166,1,0,0.0,10,0.46755346609306814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011350043614943166,0.0,0.0,0.0,0,0.0
2017-06-21,171.9756622314453,-0.004618607629693239,177.47396850585938,0.046602181472903625,-0.051220789102596864,0.051220789102596864,0.007227744911468056,0.011844740958465078,0,1,1.0,10,10.412687824022022,105.0,-10.0,-18057.444534301758,1774.7396850585938,0.0,0.0,Opened,-18057.444534301758,1774.7396850585938,0.0,0.011844740958465078,19832.18421936035,0.0,0.0,0,0.0
2017-06-22,173.97076416015625,0.011601071354072845,178.4617462158203,0.005565761098807798,0.006035310255265047,0.006035310255265047,0.00726972564101441,0.011848628207648567,1,0,-1.0,10,0.49214755299660035,-105.0,10.0,18266.930236816406,-1784.6174621582031,209.48570251464844,-9.877777099609375,Closed,18266.930236816406,-1784.6174621582031,199.60792541503906,0.011848628207648567,20051.54769897461,199.60792541503906,0.009954739076088704,0,199.60792541503906
2017-06-23,173.17269897460938,-0.00458735230255225,174.83982849121094,-0.020295205002809125,0.015707852700256875,0.015707852700256875,0.007281766250558272,0.011957299489912176,1,1,1.0,10,4.466756663658146,-45.0,10.0,7792.771453857422,-1748.3982849121094,0.0,0.0,Opened,7792.771453857422,-1748.3982849121094,0.0,0.011957299489912176,9541.169738769531,0.0,0.0,0,0.0
2017-06-24,173.17269897460938,0.0,174.83982849121094,0.0,0.0,0.0,0.007274434996199912,0.011954746908262088,1,1,0.0,10,,45.0,-10.0,-7792.771453857422,1748.3982849121094,0.0,0.0,Live,0.0,0.0,0.0,0.011954746908262088,9541.169738769531,0.0,0.0,0,0.0
2017-06-25,173.17269897460938,0.0,174.83982849121094,0.0,0.0,0.0,0.007273751355368743,0.011939861631139621,1,1,0.0,10,,45.0,-10.0,-7792.771453857422,1748.3982849121094,0.0,0.0,Live,0.0,0.0,0.0,0.011939861631139621,9541.169738769531,0.0,0.0,0,0.0
2017-06-26,177.29588317871094,0.02380966646888205,177.47396850585938,0.015066018065676978,0.008743648403205073,0.008743648403205073,0.007431594496343713,0.011984470336268942,1,1,0.0,10,0.6334045538937637,45.0,-10.0,-7978.314743041992,1774.7396850585938,-185.5432891845703,26.341400146484375,Live,0.0,0.0,0.0,0.011984470336268942,9753.054428100586,-159.20188903808594,-0.016323285203801597,1,-159.20188903808594
2017-06-27,174.40965270996094,-0.01627917364466236,177.80322265625,0.0018552250403964798,-0.01813439868505884,0.01813439868505884,0.007490040192909516,0.01195921374937601,0,0,-1.0,10,0.11618052982596887,45.0,-10.0,-7848.434371948242,1778.0322265625,-55.66291809082031,29.633941650390625,Closed,-7848.434371948242,1778.0322265625,-26.028976440429688,0.01195921374937601,9626.466598510742,-26.028976440429688,-0.0027038972372746286,0,0.0
2017-06-28,171.93572998046875,-0.01418455166358401,173.85203552246094,-0.022222247014206054,0.008037695350622043,0.008037695350622043,0.00755641553493941,0.012086710957828905,1,0,0.0,10,1.5841124250234395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012086710957828905,0.0,0.0,0.0,0,0.0
2017-06-29,173.1726837158203,0.0071942797200563735,176.15692138671875,0.013257744479845623,-0.00606346475978925,0.00606346475978925,0.007570209436740209,0.012119862832234353,0,0,0.0,10,1.8745742593641244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012119862832234353,0.0,0.0,0.0,0,0.0
2017-06-30,171.93572998046875,-0.007142891758733838,171.54718017578125,-0.026168379730125424,0.019025487971391586,0.019025487971391586,0.007594276403249492,0.012290663117057787,1,1,1.0,10,3.6552763041124856,-37.0,10.0,6361.622009277344,-1715.4718017578125,0.0,0.0,Opened,6361.622009277344,-1715.4718017578125,0.0,0.012290663117057787,8077.093811035156,0.0,0.0,0,0.0
2017-07-01,171.93572998046875,0.0,171.54718017578125,0.0,0.0,0.0,0.007594276403249492,0.012290663117057787,1,1,0.0,10,,37.0,-10.0,-6361.622009277344,1715.4718017578125,0.0,0.0,Live,0.0,0.0,0.0,0.012290663117057787,8077.093811035156,0.0,0.0,0,0.0
2017-07-02,171.93572998046875,0.0,171.54718017578125,0.0,0.0,0.0,0.0075749596591204215,0.012283163307739589,1,1,0.0,10,,37.0,-10.0,-6361.622009277344,1715.4718017578125,0.0,0.0,Live,0.0,0.0,0.0,0.012283163307739589,8077.093811035156,0.0,0.0,0,0.0
2017-07-03,172.34805297851562,0.0023981228223692863,176.15692138671875,0.026871565048250723,-0.024473442225881437,0.024473442225881437,0.007575413535384411,0.01240849942487005,0,0,-1.0,10,11.452884191697423,37.0,-10.0,-6376.877960205078,1761.5692138671875,-15.255950927734375,46.097412109375,Closed,-6376.877960205078,1761.5692138671875,30.841461181640625,0.01240849942487005,8138.447174072266,30.841461181640625,0.0037896002175816013,0,30.841461181640625
2017-07-04,170.69882202148438,-0.009569188212627089,173.52276611328125,-0.014953458840568201,0.005384270627941112,0.005384270627941112,0.007614623393763334,0.012452510665797712,1,0,0.0,10,1.5885193194321638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012452510665797712,0.0,0.0,0.0,0,0.0
2017-07-05,171.93572998046875,0.007246142324454308,174.51055908203125,0.005692584269346712,0.0015535580551075956,0.0015535580551075956,0.007628186074766339,0.012442645728435226,1,0,0.0,10,0.7973668596363248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012442645728435226,0.0,0.0,0.0,0,0.0
2017-07-06,171.11111450195312,-0.004796068150635713,171.79444885253906,-0.015564159806601974,0.010768091655966261,0.010768091655966261,0.007639735346690317,0.012504334958395008,1,0,0.0,10,3.2581512564789783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012504334958395008,0.0,0.0,0.0,0,0.0
2017-07-07,169.87417602539062,-0.0072288610834124745,169.75735473632812,-0.011857741212345507,0.004628880128933033,0.004628880128933033,0.007663346781113853,0.012540942810608243,1,0,0.0,10,1.6392052066675802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012540942810608243,0.0,0.0,0.0,0,0.0
2017-07-08,169.87417602539062,0.0,169.75735473632812,0.0,0.0,0.0,0.007663346781113853,0.012493382530131793,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012493382530131793,0.0,0.0,0.0,0,0.0
2017-07-09,169.87417602539062,0.0,169.75735473632812,0.0,0.0,0.0,0.007663346781113853,0.012458164550428348,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012458164550428348,0.0,0.0,0.0,0,0.0
2017-07-10,169.87417602539062,0.0,167.7202911376953,-0.011999854744419336,0.011999854744419336,0.011999854744419336,0.007613233292931046,0.012493387258655377,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012493387258655377,0.0,0.0,0.0,0,0.0
2017-07-11,174.82191467285156,0.02912590226027878,172.47349548339844,0.02834006734343686,0.000785834916841921,0.000785834916841921,0.007841201933106215,0.012650951299237498,1,0,0.0,10,0.9599486074853459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012650951299237498,0.0,0.0,0.0,0,0.0
2017-07-12,173.5850372314453,-0.007075070901270242,172.81298828125,0.0019683766302762695,-0.009043447531546511,0.009043447531546511,0.007757792451854245,0.012627321788294652,0,0,0.0,10,0.2769755905028856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012627321788294652,0.0,0.0,0.0,0,0.0
2017-07-13,176.88352966308594,0.019002170257581996,171.11541748046875,-0.009823166751902312,0.02882533700948431,0.02882533700948431,0.007872064853102392,0.012653677994393356,1,1,1.0,10,0.5000921722003896,-6.0,10.0,1061.3011779785156,-1711.1541748046875,0.0,0.0,Opened,1061.3011779785156,-1711.1541748046875,0.0,0.012653677994393356,2772.455352783203,0.0,0.0,0,0.0
2017-07-14,175.64662170410156,-0.006992781981116858,172.81298828125,0.009920618643115553,-0.01691340062423241,0.01691340062423241,0.007894951338089972,0.01267031429321626,0,0,-1.0,10,1.395806916566521,6.0,-10.0,-1053.8797302246094,1728.1298828125,7.42144775390625,16.9757080078125,Closed,-1053.8797302246094,1728.1298828125,24.39715576171875,0.01267031429321626,2782.0096130371094,24.39715576171875,0.008769615909085399,0,24.39715576171875
2017-07-15,175.64662170410156,0.0,172.81298828125,0.0,0.0,0.0,0.007842982953560881,0.012561779451561967,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012561779451561967,0.0,0.0,0.0,0,0.0
2017-07-16,175.64662170410156,0.0,172.81298828125,0.0,0.0,0.0,0.007824882636762072,0.012524568736597996,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012524568736597996,0.0,0.0,0.0,0,0.0
2017-07-17,175.64662170410156,0.0,172.81298828125,0.0,0.0,0.0,0.007824882636762072,0.01249974839584105,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01249974839584105,0.0,0.0,0.0,0,0.0
2017-07-18,176.4712371826172,0.0046947414673581545,170.4364013671875,-0.013752362815430574,0.01844710428278873,0.01844710428278873,0.007823966564115546,0.012542050430041179,1,1,1.0,10,2.829137566882097,-29.0,10.0,5117.665878295898,-1704.364013671875,0.0,0.0,Opened,5117.665878295898,-1704.364013671875,0.0,0.012542050430041179,6822.029891967773,0.0,0.0,0,0.0
2017-07-19,176.88352966308594,0.0023363154644975292,177.2266845703125,0.03984056896681376,-0.03750425350231623,0.03750425350231623,0.00782353431793646,0.012853688725055094,0,0,-1.0,10,17.085817592199852,29.0,-10.0,-5129.622360229492,1772.266845703125,-11.95648193359375,67.90283203125,Closed,-5129.622360229492,1772.266845703125,55.94635009765625,0.012853688725055094,6901.889205932617,55.94635009765625,0.008105947288978033,0,55.94635009765625
2017-07-20,177.7081756591797,0.004662084693043411,175.86863708496094,-0.007662770923262285,0.012324855616305697,0.012324855616305697,0.007827400377198396,0.012871098555137968,1,0,0.0,10,1.6266221180712166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012871098555137968,0.0,0.0,0.0,0,0.0
2017-07-21,176.4712371826172,-0.006960504050949168,173.4920196533203,-0.013513594413610552,0.0065530903626613846,0.0065530903626613846,0.007850433906578688,0.01291850725742001,1,0,0.0,10,1.908691599095402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01291850725742001,0.0,0.0,0.0,0,0.0
2017-07-22,176.4712371826172,0.0,173.4920196533203,0.0,0.0,0.0,0.007692083979945391,0.01288270593606168,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01288270593606168,0.0,0.0,0.0,0,0.0
2017-07-23,176.4712371826172,0.0,173.4920196533203,0.0,0.0,0.0,0.007691420289830279,0.012875489896710588,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012875489896710588,0.0,0.0,0.0,0,0.0
