index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-09-30,402.2098083496094,-0.029884987925097528,464.5917053222656,0.01473280592191717,-0.0446177938470147,0.0446177938470147,0.015190366538154396,0.019384113678412286,0,1,1.0,10,0.569444205115829,6.0,-10.0,-2413.2588500976562,4645.917053222656,0.0,0.0,Opened,-2413.2588500976562,4645.917053222656,0.0,0.019384113678412286,7059.1759033203125,0.0,0.0,0,0.0
2022-10-01,402.2098083496094,0.0,464.5917053222656,0.0,0.0,0.0,0.015190366538154396,0.019384113678412286,1,0,-1.0,10,,-6.0,10.0,2413.2588500976562,-4645.917053222656,0.0,0.0,Closed,2413.2588500976562,-4645.917053222656,0.0,0.019384113678412286,7059.1759033203125,0.0,0.0,0,0.0
2022-10-02,402.2098083496094,0.0,464.5917053222656,0.0,0.0,0.0,0.015190366538154396,0.019384113678412286,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019384113678412286,0.0,0.0,0.0,0,0.0
2022-10-03,397.4443664550781,-0.011848149387717166,462.062255859375,-0.005444456786278695,-0.006403692601438471,0.006403692601438471,0.015156161487343615,0.019338948477414224,0,0,0.0,10,0.5342298891248582,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019338948477414224,0.0,0.0,0.0,0,0.0
2022-10-04,408.8815002441406,0.028776691165794066,483.14166259765625,0.045620274045272025,-0.01684358287947796,0.01684358287947796,0.015256370967773615,0.019489079700342787,0,0,0.0,10,1.8732427563766432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019489079700342787,0.0,0.0,0.0,0,0.0
2022-10-05,424.1311950683594,0.037296123241362666,505.0643615722656,0.04537530225967257,-0.008079179018309901,0.008079179018309901,0.015524542681346272,0.019783639507762203,0,0,0.0,10,1.448779687613345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019783639507762203,0.0,0.0,0.0,0,0.0
2022-10-06,429.8498840332031,0.013483301938971959,494.9461975097656,-0.02003341520871149,0.03351671714768345,0.03351671714768345,0.015562670120862753,0.019833390866771192,1,1,1.0,10,1.7108026345078853,-18.0,10.0,7737.297912597656,-4949.461975097656,0.0,0.0,Opened,7737.297912597656,-4949.461975097656,0.0,0.019833390866771192,12686.759887695312,0.0,0.0,0,0.0
2022-10-07,417.4594421386719,-0.02882504417187226,477.2394714355469,-0.03577505224468236,0.006950008072810099,0.006950008072810099,0.015699112297998998,0.019999182814097145,1,1,0.0,10,1.4188365342751639,18.0,-10.0,-7514.269958496094,4772.394714355469,223.0279541015625,-177.0672607421875,Live,0.0,0.0,0.0,0.019999182814097145,12286.664672851562,45.960693359375,0.003740697299319081,0,0.0
2022-10-08,417.4594421386719,0.0,477.2394714355469,0.0,0.0,0.0,0.015661042219178162,0.019997947647660917,1,1,0.0,10,,18.0,-10.0,-7514.269958496094,4772.394714355469,223.0279541015625,-177.0672607421875,Live,0.0,0.0,0.0,0.019997947647660917,12286.664672851562,45.960693359375,0.003740697299319081,0,0.0
2022-10-09,417.4594421386719,0.0,477.2394714355469,0.0,0.0,0.0,0.015661208112242607,0.01998782482783416,1,1,0.0,10,,18.0,-10.0,-7514.269958496094,4772.394714355469,223.0279541015625,-177.0672607421875,Live,0.0,0.0,0.0,0.01998782482783416,12286.664672851562,45.960693359375,0.003740697299319081,0,0.0
2022-10-10,417.4594421386719,0.0,477.2394714355469,0.0,0.0,0.0,0.015500606626059978,0.019680587203126054,1,1,0.0,10,,18.0,-10.0,-7514.269958496094,4772.394714355469,223.0279541015625,-177.0672607421875,Live,0.0,0.0,0.0,0.019680587203126054,12286.664672851562,45.960693359375,0.003740697299319081,0,0.0
2022-10-11,382.6711730957031,-0.08333329068986006,466.2781066894531,-0.02296826939549179,-0.06036502129436827,0.06036502129436827,0.016662206710758336,0.019688618478508797,0,0,-1.0,10,0.335837368507172,18.0,-10.0,-6888.081115722656,4662.781066894531,849.216796875,-286.680908203125,Closed,-6888.081115722656,4662.781066894531,562.535888671875,0.019688618478508797,11550.862182617188,562.535888671875,0.04870077053801502,0,562.535888671875
2022-10-12,378.8587951660156,-0.009962542772287808,462.9054260253906,-0.007233195416375682,-0.002729347355912126,0.002729347355912126,0.016622427147876765,0.01954706970107375,0,0,0.0,10,0.8871047345490901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01954706970107375,0.0,0.0,0.0,0,0.0
2022-10-13,376.47601318359375,-0.0062893669431054455,458.68951416015625,-0.009107501507236826,0.0028181345641313804,0.0028181345641313804,0.016625397589168908,0.019554715662949477,1,0,0.0,10,1.76430562776921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019554715662949477,0.0,0.0,0.0,0,0.0
2022-10-14,392.67877197265625,0.043037957855660336,493.2598876953125,0.07536769964853751,-0.032329741792877176,0.032329741792877176,0.0169569744402749,0.02037954835642261,0,1,1.0,10,2.1997431788458193,22.0,-10.0,-8638.932983398438,4932.598876953125,0.0,0.0,Opened,-8638.932983398438,4932.598876953125,0.0,0.02037954835642261,13571.531860351562,0.0,0.0,0,0.0
2022-10-15,392.67877197265625,0.0,493.2598876953125,0.0,0.0,0.0,0.01695733966358723,0.020378946506298783,1,0,-1.0,10,,-22.0,10.0,8638.932983398438,-4932.598876953125,0.0,0.0,Closed,8638.932983398438,-4932.598876953125,0.0,0.020378946506298783,13571.531860351562,0.0,0.0,0,0.0
2022-10-16,392.67877197265625,0.0,493.2598876953125,0.0,0.0,0.0,0.016945372819968708,0.020371957158740888,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020371957158740888,0.0,0.0,0.0,0,0.0
2022-10-17,378.3822326660156,-0.036407721341341404,487.35760498046875,-0.011965868018219195,-0.02444185332312221,0.02444185332312221,0.017125047837828655,0.020315820636953513,0,1,1.0,10,0.4233189612634845,5.0,-10.0,-1891.9111633300781,4873.5760498046875,0.0,0.0,Opened,-1891.9111633300781,4873.5760498046875,0.0,0.020315820636953513,6765.487213134766,0.0,0.0,0,0.0
2022-10-18,387.9132080078125,0.025188749679506017,495.7893981933594,0.01730103957899365,0.007887710100512368,0.007887710100512368,0.0172345203618791,0.02033124861717363,1,0,-1.0,10,0.8778660581600328,-5.0,10.0,1939.5660400390625,-4957.893981933594,47.654876708984375,-84.31793212890625,Closed,1939.5660400390625,-4957.893981933594,-36.663055419921875,0.02033124861717363,6897.460021972656,-36.663055419921875,-0.005315442975113661,0,-36.663055419921875
2022-10-19,376.9526062011719,-0.0282552941750307,486.514404296875,-0.01870752769277062,-0.009547766482260078,0.009547766482260078,0.017330263839265315,0.020342568262404635,0,0,0.0,10,0.8545264624692972,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020342568262404635,0.0,0.0,0.0,0,0.0
2022-10-20,378.8587951660156,0.005056839861259599,480.61212158203125,-0.01213177382358066,0.01718861368484026,0.01718861368484026,0.017337129634817528,0.02035784811853598,1,0,0.0,10,3.0434239259388742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035784811853598,0.0,0.0,0.0,0,0.0
2022-10-21,371.2339172363281,-0.020125909776876894,478.0826416015625,-0.005263038252432017,-0.014862871524444876,0.014862871524444876,0.01739111204463228,0.020359444338564233,0,0,0.0,10,0.33677227639709956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020359444338564233,0.0,0.0,0.0,0,0.0
2022-10-22,371.2339172363281,0.0,478.0826416015625,0.0,0.0,0.0,0.017339556149501938,0.02031314044267448,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02031314044267448,0.0,0.0,0.0,0,0.0
2022-10-23,371.2339172363281,0.0,478.0826416015625,0.0,0.0,0.0,0.017339999861278883,0.02031186226630103,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02031186226630103,0.0,0.0,0.0,0,0.0
2022-10-24,368.8511657714844,-0.006418463815435538,495.7893981933594,0.03703702048767088,-0.04345548430310642,0.04345548430310642,0.017144755602339662,0.020398903386345375,0,1,1.0,10,7.756236088766133,78.0,-10.0,-28770.39093017578,4957.893981933594,0.0,0.0,Opened,-28770.39093017578,4957.893981933594,0.0,0.020398903386345375,33728.284912109375,0.0,0.0,0,0.0
2022-10-25,353.6014709472656,-0.041343762035623954,474.70989990234375,-0.042517041243375964,0.0011732792077520093,0.0011732792077520093,0.017379807020283994,0.020539614733403606,1,0,-1.0,10,1.3805980892779883,-78.0,10.0,27580.91473388672,-4747.0989990234375,-1189.4761962890625,210.79498291015625,Closed,27580.91473388672,-4747.0989990234375,-978.6812133789062,0.020539614733403606,32328.013732910156,-978.6812133789062,-0.03027347183976854,1,-978.6812133789062
2022-10-26,358.3670349121094,0.013477217592102297,488.20074462890625,0.028419134990312678,-0.01494191739821038,0.01494191739821038,0.01738123756135361,0.02065774430634586,0,0,0.0,10,2.8726386461016733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02065774430634586,0.0,0.0,0.0,0,0.0
2022-10-27,367.4215087890625,0.02526592290826568,496.6325988769531,0.017271285103131362,0.00799463780513432,0.00799463780513432,0.017497287861491528,0.020703691822557616,1,0,0.0,10,0.9239748146236665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020703691822557616,0.0,0.0,0.0,0,0.0
2022-10-28,361.702880859375,-0.015564216554808663,476.396240234375,-0.040747141223389405,0.025182924668580742,0.025182924668580742,0.017527594291562948,0.02091259695077527,1,1,1.0,10,3.448150692123172,-35.0,10.0,12659.600830078125,-4763.96240234375,0.0,0.0,Opened,12659.600830078125,-4763.96240234375,0.0,0.02091259695077527,17423.563232421875,0.0,0.0,0,0.0
2022-10-29,361.702880859375,0.0,476.396240234375,0.0,0.0,0.0,0.017527594291562948,0.02091259695077527,1,1,0.0,10,,35.0,-10.0,-12659.600830078125,4763.96240234375,0.0,0.0,Live,0.0,0.0,0.0,0.02091259695077527,17423.563232421875,0.0,0.0,0,0.0
2022-10-30,361.702880859375,0.0,476.396240234375,0.0,0.0,0.0,0.017507593187338147,0.020897571693166063,1,1,0.0,10,,35.0,-10.0,-12659.600830078125,4763.96240234375,0.0,0.0,Live,0.0,0.0,0.0,0.020897571693166063,17423.563232421875,0.0,0.0,0,0.0
2022-10-31,371.71051025390625,0.02766809424009553,497.4757385253906,0.04424782672643479,-0.01657973248633926,0.01657973248633926,0.017635329662395702,0.02115256894900437,0,0,-1.0,10,2.1403251899992184,35.0,-10.0,-13009.867858886719,4974.757385253906,-350.26702880859375,210.79498291015625,Closed,-13009.867858886719,4974.757385253906,-139.4720458984375,0.02115256894900437,17984.625244140625,-139.4720458984375,-0.007755071012329121,0,-139.4720458984375
2022-11-01,373.14013671875,0.0038460749034705533,505.0643615722656,0.015254257563130702,-0.011408182659660149,0.011408182659660149,0.01759658548556785,0.02115586075219273,0,0,0.0,10,5.3684399003754635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02115586075219273,0.0,0.0,0.0,0,0.0
2022-11-02,376.47601318359375,0.008940009761957413,505.0643615722656,0.0,0.008940009761957413,0.008940009761957413,0.017519663875457104,0.02114915589837568,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02114915589837568,0.0,0.0,0.0,0,0.0
2022-11-03,365.9918518066406,-0.027848152365129275,505.9075012207031,0.0016693707031967264,-0.029517523068326,0.029517523068326,0.01762988490298192,0.021150001937695166,0,1,1.0,10,0.08286213200196331,1.0,-10.0,-365.9918518066406,5059.075012207031,0.0,0.0,Opened,-365.9918518066406,5059.075012207031,0.0,0.021150001937695166,5425.066864013672,0.0,0.0,0,0.0
2022-11-04,364.085693359375,-0.005208199138467928,503.3779602050781,-0.005000006937081358,-0.00020819220138657002,0.00020819220138657002,0.01763160021265866,0.021151859831447573,0,1,0.0,10,1.327313795515987,-1.0,10.0,364.085693359375,-5033.779602050781,-1.906158447265625,25.29541015625,Live,0.0,0.0,0.0,0.021151859831447573,5397.865295410156,23.389251708984375,0.00433305583391872,0,0.0
2022-11-05,364.085693359375,0.0,503.3779602050781,0.0,0.0,0.0,0.01760258575677802,0.021074888202083364,1,0,-1.0,10,,-1.0,10.0,364.085693359375,-5033.779602050781,-1.906158447265625,25.29541015625,Closed,364.085693359375,-5033.779602050781,23.389251708984375,0.021074888202083364,5397.865295410156,23.389251708984375,0.00433305583391872,0,23.389251708984375
2022-11-06,364.085693359375,0.0,503.3779602050781,0.0,0.0,0.0,0.017602050132665862,0.021062797054738364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021062797054738364,0.0,0.0,0.0,0,0.0
2022-11-07,371.71051025390625,0.02094236888073797,522.7711181640625,0.038526037077752706,-0.017583668197014735,0.017583668197014735,0.017673067096653627,0.02124968819042027,0,0,0.0,10,2.587231427228367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02124968819042027,0.0,0.0,0.0,0,0.0
2022-11-08,380.2884216308594,0.023076859922776416,522.7711181640625,0.0,0.023076859922776416,0.023076859922776416,0.01762920500825004,0.021236564836864785,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021236564836864785,0.0,0.0,0.0,0,0.0
2022-11-09,397.4443664550781,0.045112982274468916,548.0665283203125,0.048387160800094975,-0.003274178525626059,0.003274178525626059,0.017937131082528795,0.021444015398672592,0,0,0.0,10,1.4790591280665866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021444015398672592,0.0,0.0,0.0,0,0.0
2022-11-10,388.38983154296875,-0.02278189270329678,556.4983520507812,0.015384671923516668,-0.03816656462681345,0.03816656462681345,0.018010926152445306,0.021477409310211047,0,1,1.0,10,0.9675969011088755,10.0,-10.0,-3883.8983154296875,5564.9835205078125,0.0,0.0,Opened,-3883.8983154296875,5564.9835205078125,0.0,0.021477409310211047,9448.8818359375,0.0,0.0,0,0.0
2022-11-11,420.7953796386719,0.08343562437503715,590.2254638671875,0.060605950928905195,0.02282967344613196,0.02282967344613196,0.019079599157114855,0.021956629620010694,1,0,-1.0,10,1.0188511246349847,-10.0,10.0,4207.953796386719,-5902.254638671875,324.05548095703125,-337.2711181640625,Closed,4207.953796386719,-5902.254638671875,-13.21563720703125,0.021956629620010694,10110.208435058594,-13.21563720703125,-0.0013071577398151494,0,-13.21563720703125
2022-11-12,420.7953796386719,0.0,590.2254638671875,0.0,0.0,0.0,0.019030936526649632,0.02189967944883862,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02189967944883862,0.0,0.0,0.0,0,0.0
2022-11-13,420.7953796386719,0.0,590.2254638671875,0.0,0.0,0.0,0.018972498763175447,0.021850651664328598,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021850651664328598,0.0,0.0,0.0,0,0.0
2022-11-14,424.1311950683594,0.00792740507881029,587.6959228515625,-0.0042857198993945245,0.012213124978204815,0.012213124978204815,0.018946513996290045,0.02181586787865618,1,0,0.0,10,0.7491093100386986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02181586787865618,0.0,0.0,0.0,0,0.0
2022-11-15,457.4898681640625,0.07865177917490018,608.775390625,0.035867983686457716,0.042783795488442466,0.042783795488442466,0.019728384591477008,0.021965485247869208,1,1,1.0,10,0.6068397489447771,-7.0,10.0,3202.4290771484375,-6087.75390625,0.0,0.0,Opened,3202.4290771484375,-6087.75390625,0.0,0.021965485247869208,9290.182983398438,0.0,0.0,0,0.0
2022-11-16,464.16156005859375,0.01458325606489419,614.6776733398438,0.009695337238885715,0.004887918826008475,0.004887918826008475,0.01972519521960124,0.02197743949520316,1,1,0.0,10,0.8804134853225781,7.0,-10.0,-3249.1309204101562,6146.7767333984375,-46.70184326171875,59.0228271484375,Live,0.0,0.0,0.0,0.02197743949520316,9395.907653808594,12.32098388671875,0.0013113138549977648,0,0.0
2022-11-17,462.25537109375,-0.004106735949015561,611.3049926757812,-0.005486909335322143,0.0013801733863065824,0.0013801733863065824,0.01972731947610513,0.02198116014662023,1,1,0.0,10,1.7668796991676892,7.0,-10.0,-3235.78759765625,6113.0499267578125,-33.3585205078125,25.2960205078125,Live,0.0,0.0,0.0,0.02198116014662023,9348.837524414062,-8.0625,-0.0008624066873496463,0,0.0
2022-11-18,464.16156005859375,0.004123670776033261,608.775390625,-0.004138035974004972,0.008261706750038234,0.008261706750038234,0.019729992011323513,0.0219832283764547,1,1,0.0,10,1.3161281975142065,7.0,-10.0,-3249.1309204101562,6087.75390625,-46.70184326171875,0.0,Live,0.0,0.0,0.0,0.0219832283764547,9336.884826660156,-46.70184326171875,-0.005001865625285238,0,0.0
2022-11-19,464.16156005859375,0.0,608.775390625,0.0,0.0,0.0,0.01972819487828504,0.021981724310451794,1,1,0.0,10,,7.0,-10.0,-3249.1309204101562,6087.75390625,-46.70184326171875,0.0,Live,0.0,0.0,0.0,0.021981724310451794,9336.884826660156,-46.70184326171875,-0.005001865625285238,0,0.0
2022-11-20,464.16156005859375,0.0,608.775390625,0.0,0.0,0.0,0.019696318191729092,0.021951684979139508,1,1,0.0,10,,7.0,-10.0,-3249.1309204101562,6087.75390625,-46.70184326171875,0.0,Live,0.0,0.0,0.0,0.021951684979139508,9336.884826660156,-46.70184326171875,-0.005001865625285238,0,0.0
2022-11-21,459.3960266113281,-0.010266971368038447,607.0890502929688,-0.002770053385863669,-0.007496917982174778,0.007496917982174778,0.019702058966602435,0.02192114347783891,0,0,-1.0,10,0.35654221109863665,7.0,-10.0,-3215.772186279297,6070.8905029296875,-13.343109130859375,-16.8634033203125,Closed,-3215.772186279297,6070.8905029296875,-30.206512451171875,0.02192114347783891,9286.662689208984,-30.206512451171875,-0.003252676818581078,0,-30.206512451171875
2022-11-22,467.9739990234375,0.01867228255190545,601.186767578125,-0.00972226844150037,0.02839455099340582,0.02839455099340582,0.019700981849268745,0.021915313627574685,1,1,1.0,10,0.6688949029542386,-7.0,10.0,3275.8179931640625,-6011.86767578125,0.0,0.0,Opened,3275.8179931640625,-6011.86767578125,0.0,0.021915313627574685,9287.685668945312,0.0,0.0,0,0.0
2022-11-23,468.9271240234375,0.002036705034871522,594.4413452148438,-0.01122017770027628,0.013256882735147801,0.013256882735147801,0.01956303285600802,0.021870207286847475,1,1,0.0,10,6.9835340051455805,7.0,-10.0,-3282.4898681640625,5944.4134521484375,-6.671875,-67.4542236328125,Live,0.0,0.0,0.0,0.021870207286847475,9226.9033203125,-74.1260986328125,-0.00803369191802716,0,0.0
2022-11-24,472.7394714355469,0.008129935797697385,613.83447265625,0.032624122796164556,-0.02449418699846717,0.02449418699846717,0.01957279135752718,0.02200730553618958,0,0,-1.0,10,5.2105208299880985,7.0,-10.0,-3309.176300048828,6138.3447265625,-33.358306884765625,126.47705078125,Closed,-3309.176300048828,6138.3447265625,93.11874389648438,0.02200730553618958,9447.521026611328,93.11874389648438,0.009856420920810011,0,93.11874389648438
2022-11-25,474.645751953125,0.004032412423251586,612.9912719726562,-0.0013736613389354613,0.005406073762187047,0.005406073762187047,0.019575233251324434,0.022007508789576108,1,0,0.0,10,0.4399460511263848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022007508789576108,0.0,0.0,0.0,0,0.0
2022-11-26,474.645751953125,0.0,612.9912719726562,0.0,0.0,0.0,0.019426175967897547,0.02187778247392437,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02187778247392437,0.0,0.0,0.0,0,0.0
2022-11-27,474.645751953125,0.0,612.9912719726562,0.0,0.0,0.0,0.019342466458412096,0.02175379071825961,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02175379071825961,0.0,0.0,0.0,0,0.0
2022-11-28,457.9664306640625,-0.03514056792972142,592.7550048828125,-0.03301232499562645,-0.0021282429340949705,0.0021282429340949705,0.019462699505147146,0.021888676301486196,0,0,0.0,10,1.215930970658922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021888676301486196,0.0,0.0,0.0,0,0.0
2022-11-29,464.16156005859375,0.013527474897118807,601.186767578125,0.014224700974021287,-0.0006972260769024796,0.0006972260769024796,0.019453889698658328,0.021910088254022093,0,0,0.0,10,1.3619672065424526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021910088254022093,0.0,0.0,0.0,0,0.0
2022-11-30,467.0209045410156,0.006160235419022886,618.05029296875,0.028050393488465497,-0.02189015806944261,0.02189015806944261,0.019459881317300334,0.022013291941176228,0,0,0.0,10,6.0260002368166665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022013291941176228,0.0,0.0,0.0,0,0.0
2022-12-01,475.12225341796875,0.017346865628884656,624.7957763671875,0.010914133485862676,0.00643273214302198,0.00643273214302198,0.019504229665946837,0.02202931557250707,1,0,0.0,10,0.8273722673888189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02202931557250707,0.0,0.0,0.0,0,0.0
2022-12-02,469.4035949707031,-0.012036183121557298,623.1094360351562,-0.0026990264592317015,-0.009337156662325596,0.009337156662325596,0.019524183386716323,0.02203002892008133,0,0,0.0,10,0.29767082571214626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02203002892008133,0.0,0.0,0.0,0,0.0
2022-12-03,469.4035949707031,0.0,623.1094360351562,0.0,0.0,0.0,0.019524183386716323,0.022021657881147124,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022021657881147124,0.0,0.0,0.0,0,0.0
2022-12-04,469.4035949707031,0.0,623.1094360351562,0.0,0.0,0.0,0.019512536710650775,0.02198809875458725,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02198809875458725,0.0,0.0,0.0,0,0.0
2022-12-05,466.0677185058594,-0.007106627432310053,623.1094360351562,0.0,-0.007106627432310053,0.007106627432310053,0.019477333774399173,0.02172545844618801,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02172545844618801,0.0,0.0,0.0,0,0.0
2022-12-06,455.5836181640625,-0.022494800488236488,611.3049926757812,-0.0189444143784544,-0.003550386109782089,0.003550386109782089,0.019543532213845662,0.021764447255652235,0,0,0.0,10,1.1300271615833106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021764447255652235,0.0,0.0,0.0,0,0.0
2022-12-07,452.7243347167969,-0.0062760892474319485,603.71630859375,-0.012413908233947724,0.006137818986515775,0.006137818986515775,0.019491602402758643,0.021775716417108373,1,0,0.0,10,2.6376580280103377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021775716417108373,0.0,0.0,0.0,0,0.0
2022-12-08,449.3885192871094,-0.007368314830644596,594.4413452148438,-0.015363115501237035,0.007994800670592439,0.007994800670592439,0.019498581376792043,0.021803087119062148,1,0,0.0,10,2.7580247355384246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021803087119062148,0.0,0.0,0.0,0,0.0
2022-12-09,458.9195251464844,0.021208832558728075,614.6776733398438,0.03404259863130177,-0.012833766072573694,0.012833766072573694,0.019564976110819147,0.02195695583331185,0,0,0.0,10,2.149892992742222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02195695583331185,0.0,0.0,0.0,0,0.0
2022-12-10,458.9195251464844,0.0,614.6776733398438,0.0,0.0,0.0,0.019466679866237038,0.021688738298562094,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021688738298562094,0.0,0.0,0.0,0,0.0
2022-12-11,458.9195251464844,0.0,614.6776733398438,0.0,0.0,0.0,0.01946202719788912,0.02168134122052529,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02168134122052529,0.0,0.0,0.0,0,0.0
2022-12-12,452.7243347167969,-0.013499513727837198,600.3436279296875,-0.023319612915615462,0.009820099187778264,0.009820099187778264,0.019479255412701145,0.02174603662946988,1,0,0.0,10,2.290705605481862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02174603662946988,0.0,0.0,0.0,0,0.0
2022-12-13,449.3885192871094,-0.007368314830644596,597.8140258789062,-0.004213590239151355,-0.003154724591493241,0.003154724591493241,0.019484816488607823,0.02172930469486591,0,0,0.0,10,0.7607259871396896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02172930469486591,0.0,0.0,0.0,0,0.0
2022-12-14,457.9664306640625,0.019087962884678733,605.4027099609375,0.012694054929330845,0.006393907955347888,0.006393907955347888,0.019510782140471458,0.021454273299808913,1,0,0.0,10,0.8791267744747918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021454273299808913,0.0,0.0,0.0,0,0.0
2022-12-15,460.6025390625,0.005756117090536694,574.205078125,-0.05153203202204115,0.057288149112577846,0.057288149112577846,0.01951551808857515,0.0217946347932944,1,1,1.0,10,11.160620723134446,-112.0,10.0,51587.484375,-5742.05078125,0.0,0.0,Opened,51587.484375,-5742.05078125,0.0,0.0217946347932944,57329.53515625,0.0,0.0,0,0.0
2022-12-16,451.49591064453125,-0.019771120750884608,556.4983520507812,-0.030836937444088774,0.011065816693204167,0.011065816693204167,0.019571192313757632,0.021912797907390202,1,1,0.0,10,1.9224276875560729,112.0,-10.0,-50567.5419921875,5564.9835205078125,1019.9423828125,-177.0672607421875,Live,0.0,0.0,0.0,0.021912797907390202,56132.52551269531,842.8751220703125,0.015015806154663077,0,0.0
2022-12-17,451.49591064453125,0.0,556.4983520507812,0.0,0.0,0.0,0.019566199131985217,0.021896336280006024,1,1,0.0,10,,112.0,-10.0,-50567.5419921875,5564.9835205078125,1019.9423828125,-177.0672607421875,Live,0.0,0.0,0.0,0.021896336280006024,56132.52551269531,842.8751220703125,0.015015806154663077,0,0.0
2022-12-18,451.49591064453125,0.0,556.4983520507812,0.0,0.0,0.0,0.019537589183831455,0.021748418193410845,1,1,0.0,10,,112.0,-10.0,-50567.5419921875,5564.9835205078125,1019.9423828125,-177.0672607421875,Live,0.0,0.0,0.0,0.021748418193410845,56132.52551269531,842.8751220703125,0.015015806154663077,0,0.0
2022-12-19,447.1822509765625,-0.009554150029422837,553.1256103515625,-0.006060649931468265,-0.0034935000979545716,0.0034935000979545716,0.019489102900503538,0.02111930885976279,0,0,-1.0,10,0.7846326072398706,112.0,-10.0,-50084.412109375,5531.256103515625,1503.072265625,-210.794677734375,Closed,-50084.412109375,5531.256103515625,1292.277587890625,0.02111930885976279,55615.668212890625,1292.277587890625,0.023235854740500994,0,1292.277587890625
