index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-09-28,417.4595642089844,-0.02232141963751466,459.5326843261719,-0.04049296773091382,0.01817154809339916,0.01817154809339916,0.015037986459663059,0.01934436736856828,1,0,0.0,10,1.9969159501654523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01934436736856828,0.0,0.0,0.0,0,0.0
2022-09-29,414.60028076171875,-0.006849246471771431,457.8463134765625,-0.0036697517002128865,-0.003179494771558544,0.003179494771558544,0.01504291095061998,0.019344107037104836,0,0,0.0,10,0.5916760844871634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019344107037104836,0.0,0.0,0.0,0,0.0
2022-09-30,402.2098693847656,-0.029885197748031,464.59173583984375,0.01473294021319349,-0.04461813796122449,0.04461813796122449,0.015190373390401168,0.019384130691933333,0,1,1.0,10,0.569445348575036,6.0,-10.0,-2413.2592163085938,4645.9173583984375,0.0,0.0,Opened,-2413.2592163085938,4645.9173583984375,0.0,0.019384130691933333,7059.176574707031,0.0,0.0,0,0.0
2022-10-01,402.2098693847656,0.0,464.59173583984375,0.0,0.0,0.0,0.015190373390401168,0.019384130691933333,1,0,-1.0,10,,-6.0,10.0,2413.2592163085938,-4645.9173583984375,0.0,0.0,Closed,2413.2592163085938,-4645.9173583984375,0.0,0.019384130691933333,7059.176574707031,0.0,0.0,0,0.0
2022-10-02,402.2098693847656,0.0,464.59173583984375,0.0,0.0,0.0,0.015190373390401168,0.019384130691933333,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019384130691933333,0.0,0.0,0.0,0,0.0
2022-10-03,397.44439697265625,-0.011848223464528185,462.062255859375,-0.0054445221155219325,-0.006403701349006252,0.006403701349006252,0.015156166603158392,0.019338966055780036,0,0,0.0,10,0.5342329183240325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019338966055780036,0.0,0.0,0.0,0,0.0
2022-10-04,408.8815612792969,0.028776765740711863,483.14166259765625,0.045620274045272025,-0.016843508304560162,0.016843508304560162,0.015256378455640028,0.01948909447876202,0,0,0.0,10,1.873237622247976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01948909447876202,0.0,0.0,0.0,0,0.0
2022-10-05,424.13128662109375,0.03729619231076109,505.0644226074219,0.045375428589403466,-0.008079236278642377,0.008079236278642377,0.015524551000362487,0.01978365625912681,0,0,0.0,10,1.448780900493753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01978365625912681,0.0,0.0,0.0,0,0.0
2022-10-06,429.84991455078125,0.013483155122193002,494.9461975097656,-0.020033533634027045,0.03351668875622005,0.03351668875622005,0.015562677651220349,0.019833408207750446,1,1,1.0,10,1.7108312551416276,-18.0,10.0,7737.2984619140625,-4949.461975097656,0.0,0.0,Opened,7737.2984619140625,-4949.461975097656,0.0,0.019833408207750446,12686.760437011719,0.0,0.0,0,0.0
2022-10-07,417.4595642089844,-0.02882482913773643,477.239501953125,-0.03577499058630762,0.0069501614485711904,0.0069501614485711904,0.01569911764501508,0.019999199423773675,1,1,0.0,10,1.4188443492964973,18.0,-10.0,-7514.272155761719,4772.39501953125,223.02630615234375,-177.06695556640625,Live,0.0,0.0,0.0,0.019999199423773675,12286.667175292969,45.9593505859375,0.0037405872504104537,0,0.0
2022-10-08,417.4595642089844,0.0,477.239501953125,0.0,0.0,0.0,0.015661047595729314,0.01999796425745666,1,1,0.0,10,,18.0,-10.0,-7514.272155761719,4772.39501953125,223.02630615234375,-177.06695556640625,Live,0.0,0.0,0.0,0.01999796425745666,12286.667175292969,45.9593505859375,0.0037405872504104537,0,0.0
2022-10-09,417.4595642089844,0.0,477.239501953125,0.0,0.0,0.0,0.015661213488563638,0.01998784167772853,1,1,0.0,10,,18.0,-10.0,-7514.272155761719,4772.39501953125,223.02630615234375,-177.06695556640625,Live,0.0,0.0,0.0,0.01998784167772853,12286.667175292969,45.9593505859375,0.0037405872504104537,0,0.0
2022-10-10,417.4595642089844,0.0,477.239501953125,0.0,0.0,0.0,0.015500612134710748,0.019680603017526076,1,1,0.0,10,,18.0,-10.0,-7514.272155761719,4772.39501953125,223.02630615234375,-177.06695556640625,Live,0.0,0.0,0.0,0.019680603017526076,12286.667175292969,45.9593505859375,0.0037405872504104537,0,0.0
2022-10-11,382.6712341308594,-0.08333341252833204,466.2781066894531,-0.02296833187280567,-0.06036508065552637,0.06036508065552637,0.016662215179863625,0.019688634663092962,0,0,-1.0,10,0.335837737456618,18.0,-10.0,-6888.082214355469,4662.781066894531,849.2162475585938,-286.680908203125,Closed,-6888.082214355469,4662.781066894531,562.5353393554688,0.019688634663092962,11550.86328125,562.5353393554688,0.04870071834964987,0,562.5353393554688
2022-10-12,378.85882568359375,-0.00996262093210254,462.9054260253906,-0.007233195416375682,-0.0027294255157268577,0.0027294255157268577,0.016622435216134605,0.019547086000479656,0,0,0.0,10,0.8870977034836562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019547086000479656,0.0,0.0,0.0,0,0.0
2022-10-13,376.4760437011719,-0.006289366436488586,458.68951416015625,-0.009107501507236826,0.00281813507074824,0.00281813507074824,0.016625405655102073,0.01955473195680071,1,0,0.0,10,1.7643056268697417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01955473195680071,0.0,0.0,0.0,0,0.0
2022-10-14,392.6788635253906,0.04303811648923861,493.2598571777344,0.07536763311643435,-0.03232951662719574,0.03232951662719574,0.016956984677804512,0.020379562587437353,0,1,1.0,10,2.199732480029309,22.0,-10.0,-8638.934997558594,4932.598571777344,0.0,0.0,Opened,-8638.934997558594,4932.598571777344,0.0,0.020379562587437353,13571.533569335938,0.0,0.0,0,0.0
2022-10-15,392.6788635253906,0.0,493.2598571777344,0.0,0.0,0.0,0.01695734992104461,0.02037896080146051,1,0,-1.0,10,,-22.0,10.0,8638.934997558594,-4932.598571777344,0.0,0.0,Closed,8638.934997558594,-4932.598571777344,0.0,0.02037896080146051,13571.533569335938,0.0,0.0,0,0.0
2022-10-16,392.6788635253906,0.0,493.2598571777344,0.0,0.0,0.0,0.01694538375112273,0.020371971458448702,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020371971458448702,0.0,0.0,0.0,0,0.0
2022-10-17,378.38232421875,-0.036407712852913,487.35760498046875,-0.011965806889367214,-0.024441905963545785,0.024441905963545785,0.017125058176328777,0.0203158341920818,0,1,1.0,10,0.4233167949665186,5.0,-10.0,-1891.91162109375,4873.5760498046875,0.0,0.0,Opened,-1891.91162109375,4873.5760498046875,0.0,0.0203158341920818,6765.4876708984375,0.0,0.0,0,0.0
2022-10-18,387.9133605957031,0.025188904890396158,495.78936767578125,0.017300976960543002,0.007887927929853156,0.007887927929853156,0.017234531721005766,0.02033126105013417,1,0,-1.0,10,0.8778570722319998,-5.0,10.0,1939.5668029785156,-4957.8936767578125,47.655181884765625,-84.317626953125,Closed,1939.5668029785156,-4957.8936767578125,-36.662445068359375,0.02033126105013417,6897.460479736328,-36.662445068359375,-0.005315354133027361,0,-36.662445068359375
2022-10-19,376.9526062011719,-0.028255676416247266,486.514404296875,-0.018707467290770108,-0.009548209125477158,0.009548209125477158,0.017330278816818496,0.020342580043461803,0,0,0.0,10,0.854512143464704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020342580043461803,0.0,0.0,0.0,0,0.0
2022-10-20,378.85882568359375,0.005056920819920263,480.61212158203125,-0.01213177382358066,0.017188694643500924,0.017188694643500924,0.017337144783599764,0.020357859889823245,1,0,0.0,10,3.043374957163774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020357859889823245,0.0,0.0,0.0,0,0.0
2022-10-21,371.2340393066406,-0.020125666501751294,478.0826110839844,-0.0052631017497446475,-0.014862564752006646,0.014862564752006646,0.01739112570915525,0.0203594561733797,0,0,0.0,10,0.33678027812267813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0203594561733797,0.0,0.0,0.0,0,0.0
2022-10-22,371.2340393066406,0.0,478.0826110839844,0.0,0.0,0.0,0.017339569201753554,0.02031315184381098,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02031315184381098,0.0,0.0,0.0,0,0.0
2022-10-23,371.2340393066406,0.0,478.0826110839844,0.0,0.0,0.0,0.017340012912385235,0.02031187358004672,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02031187358004672,0.0,0.0,0.0,0,0.0
2022-10-24,368.8512268066406,-0.006418626116426185,495.78936767578125,0.037037022851865053,-0.04345564896829124,0.04345564896829124,0.01714477045634975,0.020398914646281564,0,1,1.0,10,7.756038699312551,78.0,-10.0,-28770.39569091797,4957.8936767578125,0.0,0.0,Opened,-28770.39569091797,4957.8936767578125,0.0,0.020398914646281564,33728.28936767578,0.0,0.0,0,0.0
2022-10-25,353.6015930175781,-0.041343589720677976,474.7098693847656,-0.0425170438604493,0.0011734541397713238,0.0011734541397713238,0.017379819933735663,0.020539625936049324,1,0,-1.0,10,1.3806033630537922,-78.0,10.0,27580.924255371094,-4747.098693847656,-1189.471435546875,210.79498291015625,Closed,27580.924255371094,-4747.098693847656,-978.6764526367188,0.020539625936049324,32328.02294921875,-978.6764526367188,-0.03027331594555088,1,-978.6764526367188
2022-10-26,358.3670959472656,0.013477040329540113,488.2007751464844,0.028419265390886572,-0.014942225061346459,0.014942225061346459,0.017381249026008683,0.02065775629739682,0,0,0.0,10,2.8726893012395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02065775629739682,0.0,0.0,0.0,0,0.0
2022-10-27,367.42156982421875,0.025265918605109627,496.63262939453125,0.01727128402349809,0.007994634581611537,0.007994634581611537,0.017497299214664277,0.020703703781344306,1,0,0.0,10,0.9239748175210726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020703703781344306,0.0,0.0,0.0,0,0.0
2022-10-28,361.7030334472656,-0.015563964793054996,476.396240234375,-0.04074720016851774,0.025183235375462742,0.025183235375462742,0.01752760451326078,0.020912609410420196,1,1,1.0,10,3.448210002741322,-35.0,10.0,12659.606170654297,-4763.96240234375,0.0,0.0,Opened,12659.606170654297,-4763.96240234375,0.0,0.020912609410420196,17423.568572998047,0.0,0.0,0,0.0
2022-10-29,361.7030334472656,0.0,476.396240234375,0.0,0.0,0.0,0.01752760451326078,0.020912609410420196,1,1,0.0,10,,35.0,-10.0,-12659.606170654297,4763.96240234375,0.0,0.0,Live,0.0,0.0,0.0,0.020912609410420196,17423.568572998047,0.0,0.0,0,0.0
2022-10-30,361.7030334472656,0.0,476.396240234375,0.0,0.0,0.0,0.01750760299074731,0.02089758416596075,1,1,0.0,10,,35.0,-10.0,-12659.606170654297,4763.96240234375,0.0,0.0,Live,0.0,0.0,0.0,0.02089758416596075,17423.568572998047,0.0,0.0,0,0.0
2022-10-31,371.7106018066406,0.027667913824211965,497.4757385253906,0.04424782672643479,-0.016579912902222826,0.016579912902222826,0.01763533743772759,0.02115258189839041,0,0,-1.0,10,2.140338619382666,35.0,-10.0,-13009.871063232422,4974.757385253906,-350.264892578125,210.79498291015625,Closed,-13009.871063232422,4974.757385253906,-139.46990966796875,0.02115258189839041,17984.628448486328,-139.46990966796875,-0.007754950849691154,0,-139.46990966796875
2022-11-01,373.1402282714844,0.0038460739561778645,505.0644226074219,0.01525438025284509,-0.011408306296667226,0.011408306296667226,0.017596593615048475,0.021155874224652746,0,0,0.0,10,5.36848373246688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021155874224652746,0.0,0.0,0.0,0,0.0
2022-11-02,376.4760437011719,0.008939843996827124,505.0644226074219,0.0,0.008939843996827124,0.008939843996827124,0.017519671059221788,0.021149169551201934,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021149169551201934,0.0,0.0,0.0,0,0.0
2022-11-03,365.991943359375,-0.027847987985441747,505.9075012207031,0.0016692496551802272,-0.029517237640621974,0.029517237640621974,0.017629890671117976,0.021150015501669246,0,1,1.0,10,0.0828565919245042,1.0,-10.0,-365.991943359375,5059.075012207031,0.0,0.0,Opened,-365.991943359375,5059.075012207031,0.0,0.021150015501669246,5425.066955566406,0.0,0.0,0,0.0
2022-11-04,364.0857238769531,-0.005208364602032001,503.3779602050781,-0.005000006937081358,-0.00020835766495064245,0.00020835766495064245,0.017631606171838284,0.021151873394606554,0,1,0.0,10,1.3272715170798721,-1.0,10.0,364.0857238769531,-5033.779602050781,-1.906219482421875,25.29541015625,Live,0.0,0.0,0.0,0.021151873394606554,5397.865325927734,23.389190673828125,0.004333044502144597,0,0.0
2022-11-05,364.0857238769531,0.0,503.3779602050781,0.0,0.0,0.0,0.017602592531708684,0.021074901812876936,1,0,-1.0,10,,-1.0,10.0,364.0857238769531,-5033.779602050781,-1.906219482421875,25.29541015625,Closed,364.0857238769531,-5033.779602050781,23.389190673828125,0.021074901812876936,5397.865325927734,23.389190673828125,0.004333044502144597,0,23.389190673828125
2022-11-06,364.0857238769531,0.0,503.3779602050781,0.0,0.0,0.0,0.017602056910095126,0.021062810424086288,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021062810424086288,0.0,0.0,0.0,0,0.0
2022-11-07,371.7106018066406,0.020942534764874177,522.7711181640625,0.038526037077752706,-0.01758350231287853,0.01758350231287853,0.01767307488557926,0.021249702051480274,0,0,0.0,10,2.5872102967430557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021249702051480274,0.0,0.0,0.0,0,0.0
2022-11-08,380.2885437011719,0.023076936339290643,522.7711181640625,0.0,0.023076936339290643,0.023076936339290643,0.01762921176886995,0.021236579209243104,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021236579209243104,0.0,0.0,0.0,0,0.0
2022-11-09,397.44439697265625,0.0451127270480316,548.0665283203125,0.048387160800094975,-0.003274433752063377,0.003274433752063377,0.017937134069447153,0.021444031106903093,0,0,0.0,10,1.4790673823129323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021444031106903093,0.0,0.0,0.0,0,0.0
2022-11-10,388.389892578125,-0.022781814169477888,556.498291015625,0.01538456055901416,-0.03816637472849205,0.03816637472849205,0.018010928593296872,0.021477424527456337,0,1,1.0,10,0.9675929743093988,10.0,-10.0,-3883.89892578125,5564.98291015625,0.0,0.0,Opened,-3883.89892578125,5564.98291015625,0.0,0.021477424527456337,9448.8818359375,0.0,0.0,0,0.0
2022-11-11,420.7954406738281,0.08343561126319665,590.2254028320312,0.060605957575994296,0.022829653687202356,0.022829653687202356,0.019079601142008497,0.021956644604388766,1,0,-1.0,10,1.0188511433506182,-10.0,10.0,4207.954406738281,-5902.2540283203125,324.05548095703125,-337.2711181640625,Closed,4207.954406738281,-5902.2540283203125,-13.21563720703125,0.021956644604388766,10110.208435058594,-13.21563720703125,-0.0013071577398151494,0,-13.21563720703125
2022-11-12,420.7954406738281,0.0,590.2254028320312,0.0,0.0,0.0,0.01903093785350493,0.021899694970451244,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021899694970451244,0.0,0.0,0.0,0,0.0
2022-11-13,420.7954406738281,0.0,590.2254028320312,0.0,0.0,0.0,0.018972500857891837,0.021850667704232805,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021850667704232805,0.0,0.0,0.0,0,0.0
2022-11-14,424.13128662109375,0.007927476452510573,587.6959228515625,-0.004285616932669711,0.012213093385180285,0.012213093385180285,0.018946516003901438,0.02181588301082945,1,0,0.0,10,0.7490844062702217,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02181588301082945,0.0,0.0,0.0,0,0.0
2022-11-15,457.48992919921875,0.07865169024403196,608.775390625,0.035867983686457716,0.04278370655757424,0.04278370655757424,0.01972838560274518,0.021965500008125003,1,1,1.0,10,0.6068403541333955,-7.0,10.0,3202.4295043945312,-6087.75390625,0.0,0.0,Opened,3202.4295043945312,-6087.75390625,0.0,0.021965500008125003,9290.183410644531,0.0,0.0,0,0.0
2022-11-16,464.16168212890625,0.014583387532411063,614.6776733398438,0.009695337238885715,0.004888050293525348,0.004888050293525348,0.019725197625954215,0.021977454216954077,1,1,0.0,10,0.8804053169602766,7.0,-10.0,-3249.1317749023438,6146.7767333984375,-46.7022705078125,59.0228271484375,Live,0.0,0.0,0.0,0.021977454216954077,9395.908508300781,12.320556640625,0.0013112682642386789,0,0.0
2022-11-17,462.2554626464844,-0.004106800616713757,611.3049926757812,-0.005486909335322143,0.001380108718608386,0.001380108718608386,0.01972732195362306,0.021981174865598363,1,1,0.0,10,1.7668515270760983,7.0,-10.0,-3235.7882385253906,6113.0499267578125,-33.358734130859375,25.2960205078125,Live,0.0,0.0,0.0,0.021981174865598363,9348.838165283203,-8.062713623046875,-0.0008624294784551586,0,0.0
2022-11-18,464.16168212890625,0.004123735978172061,608.775390625,-0.004138035974004972,0.008261771952177033,0.008261771952177033,0.01972999456845224,0.02198324309383622,1,1,0.0,10,1.3161070415286809,7.0,-10.0,-3249.1317749023438,6087.75390625,-46.7022705078125,0.0,Live,0.0,0.0,0.0,0.02198324309383622,9336.885681152344,-46.7022705078125,-0.005001910926475923,0,0.0
2022-11-19,464.16168212890625,0.0,608.775390625,0.0,0.0,0.0,0.019728197373892767,0.021981738864252434,1,1,0.0,10,,7.0,-10.0,-3249.1317749023438,6087.75390625,-46.7022705078125,0.0,Live,0.0,0.0,0.0,0.021981738864252434,9336.885681152344,-46.7022705078125,-0.005001910926475923,0,0.0
2022-11-20,464.16168212890625,0.0,608.775390625,0.0,0.0,0.0,0.01969632148056083,0.02195170028446375,1,1,0.0,10,,7.0,-10.0,-3249.1317749023438,6087.75390625,-46.7022705078125,0.0,Live,0.0,0.0,0.0,0.02195170028446375,9336.885681152344,-46.7022705078125,-0.005001910926475923,0,0.0
2022-11-21,459.3961181640625,-0.010267034415650578,607.0890502929688,-0.002770053385863669,-0.007496981029786909,0.007496981029786909,0.019702062717686562,0.02192115958049968,0,0,-1.0,10,0.3565399505963083,7.0,-10.0,-3215.7728271484375,6070.8905029296875,-13.34332275390625,-16.8634033203125,Closed,-3215.7728271484375,6070.8905029296875,-30.20672607421875,0.02192115958049968,9286.663330078125,-30.20672607421875,-0.0032526995973229315,0,-30.20672607421875
2022-11-22,467.97406005859375,0.01867221240094996,601.186767578125,-0.00972226844150037,0.02839448084245033,0.02839448084245033,0.019700984912159814,0.02191532973068348,1,1,1.0,10,0.6688973287323816,-7.0,10.0,3275.8184204101562,-6011.86767578125,0.0,0.0,Opened,3275.8184204101562,-6011.86767578125,0.0,0.02191532973068348,9287.686096191406,0.0,0.0,0,0.0
2022-11-23,468.9271545410156,0.0020366395571209672,594.4412841796875,-0.011220279224726792,0.01325691878184776,0.01325691878184776,0.019563035372331283,0.021870222634223252,1,1,0.0,10,6.9838205451739865,7.0,-10.0,-3282.4900817871094,5944.412841796875,-6.671661376953125,-67.454833984375,Live,0.0,0.0,0.0,0.021870222634223252,9226.902923583984,-74.12649536132812,-0.008033735260383052,0,0.0
2022-11-24,472.7395935058594,0.008130130507318034,613.83447265625,0.03262422882240523,-0.024494098315087198,0.024494098315087198,0.01957279433230088,0.02200732167498964,0,0,-1.0,10,5.210411630518806,7.0,-10.0,-3309.1771545410156,6138.3447265625,-33.358734130859375,126.47705078125,Closed,-3309.1771545410156,6138.3447265625,93.11831665039062,0.02200732167498964,9447.521881103516,93.11831665039062,0.009856374806248553,0,93.11831665039062
2022-11-25,474.6457824707031,0.004032217717808262,612.9912719726562,-0.0013736613389354613,0.005405879056743723,0.005405879056743723,0.019575235995863822,0.02200752492816889,1,0,0.0,10,0.43996726670399133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02200752492816889,0.0,0.0,0.0,0,0.0
2022-11-26,474.6457824707031,0.0,612.9912719726562,0.0,0.0,0.0,0.019426179350980764,0.021877798731114104,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021877798731114104,0.0,0.0,0.0,0,0.0
2022-11-27,474.6457824707031,0.0,612.9912719726562,0.0,0.0,0.0,0.01934246822130376,0.02175380708926237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02175380708926237,0.0,0.0,0.0,0,0.0
2022-11-28,457.9665222167969,-0.03514043707938297,592.7550048828125,-0.03301232499562645,-0.002128112083756517,0.002128112083756517,0.01946269871497679,0.02188869257046779,0,0,0.0,10,1.2159352552687845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02188869257046779,0.0,0.0,0.0,0,0.0
2022-11-29,464.16168212890625,0.013527538829959829,601.186767578125,0.014224700974021287,-0.0006971621440614584,0.0006971621440614584,0.019453889167520014,0.021910104509112426,0,0,0.0,10,1.3619604115317012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021910104509112426,0.0,0.0,0.0,0,0.0
2022-11-30,467.0209655761719,0.006160102303471859,618.0503540039062,0.0280504950129159,-0.02189039270944404,0.02189039270944404,0.019459880538421216,0.022013308853056773,0,0,0.0,10,6.026152072794051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022013308853056773,0.0,0.0,0.0,0,0.0
2022-12-01,475.12237548828125,0.017346994052214626,624.7957763671875,0.01091403365370236,0.006432960398512266,0.006432960398512266,0.01950422953379997,0.022029332187004733,1,0,0.0,10,0.8273583616530203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022029332187004733,0.0,0.0,0.0,0,0.0
2022-12-02,469.40374755859375,-0.012036115798188862,623.1094360351562,-0.0026990264592317015,-0.00933708933895716,0.00933708933895716,0.019524183030505834,0.022030045533952457,0,0,0.0,10,0.29767239395430645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022030045533952457,0.0,0.0,0.0,0,0.0
2022-12-03,469.40374755859375,0.0,623.1094360351562,0.0,0.0,0.0,0.019524183030505834,0.02202167450250669,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02202167450250669,0.0,0.0,0.0,0,0.0
2022-12-04,469.40374755859375,0.0,623.1094360351562,0.0,0.0,0.0,0.019512536664803185,0.021988115043495356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021988115043495356,0.0,0.0,0.0,0,0.0
2022-12-05,466.0678405761719,-0.007106690135671445,623.1094360351562,0.0,-0.007106690135671445,0.007106690135671445,0.019477334469305784,0.021725474936115364,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021725474936115364,0.0,0.0,0.0,0,0.0
2022-12-06,455.5837097167969,-0.022494860075335965,611.3049926757812,-0.0189444143784544,-0.0035504456968815656,0.0035504456968815656,0.019543533805424475,0.021764463330580918,0,0,0.0,10,1.1300239411447581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021764463330580918,0.0,0.0,0.0,0,0.0
2022-12-07,452.72442626953125,-0.006276087986207934,603.7163696289062,-0.012413808389914127,0.006137720403706193,0.006137720403706193,0.019491602345061112,0.021775731712738035,1,0,0.0,10,2.637637076860686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021775731712738035,0.0,0.0,0.0,0,0.0
2022-12-08,449.3885192871094,-0.00736851556676521,594.4412841796875,-0.015363316146156492,0.007994800579391281,0.007994800579391281,0.019498581720163177,0.02180310314896772,1,0,0.0,10,2.7579853364121525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02180310314896772,0.0,0.0,0.0,0,0.0
2022-12-09,458.9195861816406,0.02120896837696451,614.6776733398438,0.03404270480318661,-0.012833736426222098,0.012833736426222098,0.019564977292537655,0.02195697268827969,0,0,0.0,10,2.149885644335699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02195697268827969,0.0,0.0,0.0,0,0.0
2022-12-10,458.9195861816406,0.0,614.6776733398438,0.0,0.0,0.0,0.01946668201382751,0.021688754345685936,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021688754345685936,0.0,0.0,0.0,0,0.0
2022-12-11,458.9195861816406,0.0,614.6776733398438,0.0,0.0,0.0,0.019462029247702795,0.021681357445872004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021681357445872004,0.0,0.0,0.0,0,0.0
2022-12-12,452.72442626953125,-0.013499445433687196,600.3436279296875,-0.023319612915615462,0.009820167481928266,0.009820167481928266,0.019479257063526097,0.021746052809029987,1,0,0.0,10,2.290716730995819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021746052809029987,0.0,0.0,0.0,0,0.0
2022-12-13,449.3885192871094,-0.00736851556676521,597.8140258789062,-0.004213590239151355,-0.0031549253276138556,0.0031549253276138556,0.019484818552868884,0.021729320607264915,0,0,0.0,10,0.76070526313061,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021729320607264915,0.0,0.0,0.0,0,0.0
2022-12-14,457.9665222167969,0.01908816661203372,605.4026489257812,0.012693952832100619,0.0063942137799331,0.0063942137799331,0.019510785585884267,0.021454289008909562,1,0,0.0,10,0.8791100565424947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021454289008909562,0.0,0.0,0.0,0,0.0
2022-12-15,460.60260009765625,0.005756049302685584,574.205078125,-0.05153193639991138,0.057287985702596966,0.057287985702596966,0.01951552142224794,0.021794649006419562,1,1,1.0,10,11.160729970887543,-112.0,10.0,51587.4912109375,-5742.05078125,0.0,0.0,Opened,51587.4912109375,-5742.05078125,0.0,0.021794649006419562,57329.5419921875,0.0,0.0,0,0.0
2022-12-16,451.4960021972656,-0.019771051875217105,556.498291015625,-0.03083704373913665,0.011065991863919544,0.011065991863919544,0.01957119524749814,0.021912812872165465,1,1,0.0,10,1.9224404106104767,112.0,-10.0,-50567.55224609375,5564.98291015625,1019.93896484375,-177.06787109375,Live,0.0,0.0,0.0,0.021912812872165465,56132.53515625,842.87109375,0.015015731810505119,0,0.0
2022-12-17,451.4960021972656,0.0,556.498291015625,0.0,0.0,0.0,0.019566201851764036,0.02189635097501136,1,1,0.0,10,,112.0,-10.0,-50567.55224609375,5564.98291015625,1019.93896484375,-177.06787109375,Live,0.0,0.0,0.0,0.02189635097501136,56132.53515625,842.87109375,0.015015731810505119,0,0.0
2022-12-18,451.4960021972656,0.0,556.498291015625,0.0,0.0,0.0,0.019537591654457037,0.02174843132635547,1,1,0.0,10,,112.0,-10.0,-50567.55224609375,5564.98291015625,1019.93896484375,-177.06787109375,Live,0.0,0.0,0.0,0.02174843132635547,56132.53515625,842.87109375,0.015015731810505119,0,0.0
