index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-06-02,511.3351745605469,-0.016393201071414065,688.6810913085938,-0.007734732293259272,-0.008658468778154793,0.008658468778154793,0.013069405555224723,0.017659666813554003,0,0,0.0,5,0.6354684764150121,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017659666813554003,0.0,0.0,0.0,0,0.0,0.0
2022-06-03,511.3351745605469,0.0,688.6810913085938,0.0,0.0,0.0,0.013069405555224723,0.017659666813554003,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017659666813554003,0.0,0.0,0.0,0,0.0,0.0
2022-06-04,511.3351745605469,0.0,688.6810913085938,0.0,0.0,0.0,0.013035081643292815,0.01756523013508609,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01756523013508609,0.0,0.0,0.0,0,0.0,0.0
2022-06-05,511.3351745605469,0.0,688.6810913085938,0.0,0.0,0.0,0.013003474628959594,0.017516083789746145,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017516083789746145,0.0,0.0,0.0,0,0.0,0.0
2022-06-06,511.3351745605469,0.0,694.0493774414062,0.0077950247227087655,-0.0077950247227087655,0.0077950247227087655,0.01299062576396307,0.017393275555089578,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017393275555089578,0.0,0.0,0.0,0,0.0,0.0
2022-06-07,506.6005554199219,-0.009259326125361955,682.5457763671875,-0.01657461478695721,0.007315288661595254,0.007315288661595254,0.012983397282337161,0.017421758597258013,1,0,0.0,5,2.4117383253058584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017421758597258013,0.0,0.0,0.0,0,0.0,0.0
2022-06-08,515.1228637695312,0.016822540477763992,713.2219848632812,0.04494381118196378,-0.028121270704199786,0.028121270704199786,0.013043709095186946,0.017742908329950253,0,1,1.0,5,3.699067110136154,19.0,-5.0,-9787.334411621094,3566.1099243164062,0.0,0.0,Opened,-9787.334411621094,3566.1099243164062,0.0,0.017742908329950253,13353.4443359375,0.0,0.0,0,0.0,13353.4443359375
2022-06-09,512.2820434570312,-0.005514840268808219,708.6204833984375,-0.006451710074144468,0.000936869805336249,0.000936869805336249,0.013049115317162959,0.01774810820229383,1,0,-1.0,5,1.6182531962598472,-19.0,5.0,9733.358825683594,-3543.1024169921875,-53.9755859375,23.00750732421875,Closed,9733.358825683594,-3543.1024169921875,-30.96807861328125,0.01774810820229383,13276.461242675781,-30.96807861328125,-0.0023325551927751375,0,-30.96807861328125,0.0
2022-06-10,501.865966796875,-0.02033269913164526,713.2219848632812,0.006493604930492003,-0.026826304062137263,0.026826304062137263,0.013132644649714599,0.017756103400050363,0,1,1.0,5,0.45386616122172524,3.0,-5.0,-1505.597900390625,3566.1099243164062,0.0,0.0,Opened,-1505.597900390625,3566.1099243164062,0.0,0.017756103400050363,5071.707824707031,0.0,0.0,0,0.0,5071.707824707031
2022-06-11,501.865966796875,0.0,713.2219848632812,0.0,0.0,0.0,0.013124970250484471,0.017756103400050363,1,0,-1.0,5,,-3.0,5.0,1505.597900390625,-3566.1099243164062,0.0,0.0,Closed,1505.597900390625,-3566.1099243164062,0.0,0.017756103400050363,5071.707824707031,0.0,0.0,0,0.0,0.0
2022-06-12,501.865966796875,0.0,713.2219848632812,0.0,0.0,0.0,0.013123392970679854,0.017753628839337777,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017753628839337777,0.0,0.0,0.0,0,0.0,0.0
2022-06-13,488.609130859375,-0.026415092503902726,680.2450561523438,-0.04623655665530124,0.019821464151398516,0.019821464151398516,0.013263169408802978,0.01806510419887725,1,1,1.0,5,2.4368969441056305,-13.0,5.0,6351.918701171875,-3401.2252807617188,0.0,0.0,Opened,6351.918701171875,-3401.2252807617188,0.0,0.01806510419887725,9753.143981933594,0.0,0.0,0,0.0,9753.143981933594
2022-06-14,485.76837158203125,-0.0058139709185282,674.8767700195312,-0.007891694447846542,0.0020777235293183427,0.0020777235293183427,0.013228851151944245,0.017940070677531894,1,1,0.0,5,1.8857870619117838,13.0,-5.0,-6314.988830566406,3374.3838500976562,36.92987060546875,-26.8414306640625,Live,0.0,0.0,0.0,0.017940070677531894,9689.372680664062,10.08843994140625,0.001041186078180124,0,0.0,0.0
2022-06-15,481.980712890625,-0.0077972525857761266,677.9443359375,0.004545371917127783,-0.01234262450290391,0.01234262450290391,0.013235476231843662,0.01791935855110822,0,0,-1.0,5,0.8199591154787931,13.0,-5.0,-6265.749267578125,3389.7216796875,86.16943359375,-11.50360107421875,Closed,-6265.749267578125,3389.7216796875,74.66583251953125,0.01791935855110822,9655.470947265625,74.66583251953125,0.00773300783849142,0,74.66583251953125,0.0
2022-06-16,483.6468505859375,0.0034568555354010932,669.5083618164062,-0.012443461319620042,0.015900316855021135,0.015900316855021135,0.013239243255583504,0.017939756902541844,1,0,0.0,5,4.982962434452464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017939756902541844,0.0,0.0,0.0,0,0.0,0.0
2022-06-17,476.9823913574219,-0.013779598110566948,637.2984008789062,-0.04810987102552822,0.03433027291496127,0.03433027291496127,0.01327412832270184,0.018280005035980665,1,1,1.0,5,4.664854726721074,-24.0,5.0,11447.577392578125,-3186.4920043945312,0.0,0.0,Opened,11447.577392578125,-3186.4920043945312,0.0,0.018280005035980665,14634.069396972656,0.0,0.0,0,0.0,14634.069396972656
2022-06-18,476.9823913574219,0.0,637.2984008789062,0.0,0.0,0.0,0.013233291534755859,0.018233939925061438,1,1,0.0,5,,24.0,-5.0,-11447.577392578125,3186.4920043945312,0.0,0.0,Live,0.0,0.0,0.0,0.018233939925061438,14634.069396972656,0.0,0.0,0,0.0,0.0
2022-06-19,476.9823913574219,0.0,637.2984008789062,0.0,0.0,0.0,0.013233289784722397,0.018051707154149423,1,1,0.0,5,,24.0,-5.0,-11447.577392578125,3186.4920043945312,0.0,0.0,Live,0.0,0.0,0.0,0.018051707154149423,14634.069396972656,0.0,0.0,0,0.0,0.0
2022-06-20,474.1261901855469,-0.005988064179364483,644.2005004882812,0.01083024780833619,-0.016818311987700674,0.016818311987700674,0.013231531455319443,0.018072794425150786,0,0,-1.0,5,2.457418138103411,24.0,-5.0,-11379.028564453125,3221.0025024414062,68.548828125,34.510498046875,Closed,-11379.028564453125,3221.0025024414062,103.059326171875,0.018072794425150786,14600.031066894531,103.059326171875,0.007058842936681231,0,103.059326171875,0.0
2022-06-21,480.7906188964844,0.014056234076268659,665.6738891601562,0.03333339333887353,-0.01927715926260487,0.01927715926260487,0.013253618706397035,0.018239505379771627,0,1,1.0,5,3.2833417065715573,17.0,-5.0,-8173.440521240234,3328.3694458007812,0.0,0.0,Opened,-8173.440521240234,3328.3694458007812,0.0,0.018239505379771627,11501.809967041016,0.0,0.0,0,0.0,11501.809967041016
2022-06-22,470.79400634765625,-0.02079202912022793,618.8926391601562,-0.07027652843499888,0.04948449931477095,0.04948449931477095,0.013335427547377533,0.018865851726358903,1,0,-1.0,5,4.443219999634749,-17.0,5.0,8003.498107910156,-3094.4631958007812,-169.94241333007812,233.90625,Closed,8003.498107910156,-3094.4631958007812,63.963836669921875,0.018865851726358903,11097.961303710938,63.963836669921875,0.005763566381199549,0,63.963836669921875,0.0
2022-06-23,462.2254333496094,-0.018200259311966338,580.9505004882812,-0.061306495296765684,0.043106235984799346,0.043106235984799346,0.013396929146274113,0.019382382171602378,1,1,1.0,5,4.233642728864259,-22.0,5.0,10168.959533691406,-2904.7525024414062,0.0,0.0,Opened,10168.959533691406,-2904.7525024414062,0.0,0.019382382171602378,13073.712036132812,0.0,0.0,0,0.0,13073.712036132812
2022-06-24,463.1774597167969,0.0020596581202563247,564.9300537109375,-0.02757626813967584,0.029635926259932166,0.029635926259932166,0.013398724100519656,0.019475391915620737,1,1,0.0,5,16.330053882901872,22.0,-5.0,-10189.904113769531,2824.6502685546875,-20.944580078125,-80.10223388671875,Live,0.0,0.0,0.0,0.019475391915620737,13014.554382324219,-101.04681396484375,-0.0077641393624726,0,0.0,0.0
2022-06-25,463.1774597167969,0.0,564.9300537109375,0.0,0.0,0.0,0.013394969005048411,0.0193896756865116,1,1,0.0,5,,22.0,-5.0,-10189.904113769531,2824.6502685546875,-20.944580078125,-80.10223388671875,Live,0.0,0.0,0.0,0.0193896756865116,13014.554382324219,-101.04681396484375,-0.0077641393624726,0,0.0,0.0
2022-06-26,463.1774597167969,0.0,564.9300537109375,0.0,0.0,0.0,0.013341966782490057,0.01927282576673079,1,1,0.0,5,,22.0,-5.0,-10189.904113769531,2824.6502685546875,-20.944580078125,-80.10223388671875,Live,0.0,0.0,0.0,0.01927282576673079,13014.554382324219,-101.04681396484375,-0.0077641393624726,0,0.0,0.0
2022-06-27,474.6022033691406,0.02466601820246006,571.675537109375,0.011940386874671471,0.012725631327788589,0.012725631327788589,0.013478620439912388,0.01928536855275613,1,1,0.0,5,0.5830948545762553,22.0,-5.0,-10441.248474121094,2858.377685546875,-272.2889404296875,-46.37481689453125,Live,0.0,0.0,0.0,0.01928536855275613,13299.626159667969,-318.66375732421875,-0.02396035448654854,1,-318.66375732421875,0.0
2022-06-28,473.650146484375,-0.002006010250283463,548.9097290039062,-0.03982295310480133,0.037816942854517865,0.037816942854517865,0.013478745159247225,0.01947951635524107,1,1,0.0,5,23.0061298641009,22.0,-5.0,-10420.30322265625,2744.5486450195312,-251.34368896484375,-160.203857421875,Live,0.0,0.0,0.0,0.01947951635524107,13164.851867675781,-411.54754638671875,-0.03126108447883177,1,0.0,0.0
2022-06-29,467.4618225097656,-0.01306517905787985,557.3414916992188,0.015360927762408938,-0.028426106820288788,0.028426106820288788,0.013508316529273555,0.019524697965148805,0,0,-1.0,5,1.401771766274761,22.0,-5.0,-10284.160095214844,2786.7074584960938,-115.2005615234375,-118.0450439453125,Closed,-10284.160095214844,2786.7074584960938,-233.24560546875,0.019524697965148805,13070.867553710938,-233.24560546875,-0.01784469198469764,0,0.0,0.0
2022-06-30,453.18084716796875,-0.03055003564809522,548.9097290039062,-0.015128539362116777,-0.015421496285978442,0.015421496285978442,0.013685154809365864,0.019546232497394466,0,0,0.0,5,0.5998113226132662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019546232497394466,0.0,0.0,0.0,0,0.0,0.0
2022-07-01,431.75958251953125,-0.04726868927119032,516.0256958007812,-0.05990790737631646,0.012639218105126138,0.012639218105126138,0.014107612067749941,0.020005855958469893,1,0,0.0,5,1.5147464134463096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020005855958469893,0.0,0.0,0.0,0,0.0,0.0
2022-07-02,431.75958251953125,0.0,516.0256958007812,0.0,0.0,0.0,0.013956234026809958,0.01987459283481095,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01987459283481095,0.0,0.0,0.0,0,0.0,0.0
2022-07-03,431.75958251953125,0.0,516.0256958007812,0.0,0.0,0.0,0.013609378858660192,0.01984034589014977,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01984034589014977,0.0,0.0,0.0,0,0.0,0.0
2022-07-04,418.9066467285156,-0.029768733136187442,515.1824951171875,-0.001634028480471783,-0.02813470465571566,0.02813470465571566,0.013756736280879627,0.019822066516189202,0,1,1.0,5,0.06750611514531901,1.0,-5.0,-418.9066467285156,2575.9124755859375,0.0,0.0,Opened,-418.9066467285156,2575.9124755859375,0.0,0.019822066516189202,2994.819122314453,0.0,0.0,0,0.0,2994.819122314453
2022-07-05,424.6190185546875,0.013636383835833321,518.5552368164062,0.006546693125610847,0.007089690710222474,0.007089690710222474,0.013795247120251118,0.019696328955361882,1,0,-1.0,5,0.5862979140912247,-1.0,5.0,424.6190185546875,-2592.7761840820312,5.712371826171875,-16.86370849609375,Closed,424.6190185546875,-2592.7761840820312,-11.151336669921875,0.019696328955361882,3017.3952026367188,-11.151336669921875,-0.0036956831707617875,0,-11.151336669921875,0.0
2022-07-06,414.6224365234375,-0.023542473592624846,510.1234130859375,-0.016260222888181963,-0.007282250704442883,0.007282250704442883,0.013852337365530855,0.01960968436424702,0,0,0.0,5,0.8497611264936288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01960968436424702,0.0,0.0,0.0,0,0.0,0.0
2022-07-07,435.5677490234375,0.050516592096713664,536.261962890625,0.05123965913770778,-0.0007230670409941187,0.0007230670409941187,0.014392865686388935,0.02001531882671834,0,0,0.0,5,1.2488016533867528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02001531882671834,0.0,0.0,0.0,0,0.0,0.0
2022-07-08,444.6123046875,0.020764980153697765,548.9097290039062,0.02358505168836822,-0.002820071534670454,0.002820071534670454,0.014489063850765451,0.020107530707193913,0,0,0.0,5,1.4022477851746744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020107530707193913,0.0,0.0,0.0,0,0.0,0.0
2022-07-09,444.6123046875,0.0,548.9097290039062,0.0,0.0,0.0,0.014441518222491515,0.020107399987067332,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020107399987067332,0.0,0.0,0.0,0,0.0,0.0
2022-07-10,444.6123046875,0.0,548.9097290039062,0.0,0.0,0.0,0.014403594415308212,0.020089386462636655,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020089386462636655,0.0,0.0,0.0,0,0.0,0.0
2022-07-11,439.8520202636719,-0.010706596226962128,537.1051635742188,-0.021505476776862653,0.010798880549900525,0.010798880549900525,0.01437206162902236,0.020135011304809956,1,0,0.0,5,2.4527336377833393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020135011304809956,0.0,0.0,0.0,0,0.0,0.0
2022-07-12,427.9512939453125,-0.02705620474637227,517.7120971679688,-0.0361066467452984,0.009050441998926129,0.009050441998926129,0.014492301294163932,0.02025623352793438,1,0,0.0,5,1.6144115258433065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02025623352793438,0.0,0.0,0.0,0,0.0,0.0
2022-07-13,447.9445495605469,0.046718530585373896,534.5756225585938,0.03257317239228752,0.014145358193086377,0.014145358193086377,0.014876482215462896,0.020304155968540825,1,0,0.0,5,0.8320621695972226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020304155968540825,0.0,0.0,0.0,0,0.0,0.0
2022-07-14,452.2287902832031,0.009564221122590366,544.6937866210938,0.018927470007091385,-0.009363248884501019,0.009363248884501019,0.014900048342133584,0.02036425128675294,0,0,0.0,5,2.3836208309365556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02036425128675294,0.0,0.0,0.0,0,0.0,0.0
2022-07-15,468.88983154296875,0.03684206228739173,546.3801879882812,0.0030960539822728617,0.03374600830511887,0.03374600830511887,0.015174841393631875,0.020367291452786988,1,1,1.0,5,0.0979239042336645,-1.0,5.0,468.88983154296875,-2731.9009399414062,0.0,0.0,Opened,468.88983154296875,-2731.9009399414062,0.0,0.020367291452786988,3200.790771484375,0.0,0.0,0,0.0,3200.790771484375
2022-07-16,468.88983154296875,0.0,546.3801879882812,0.0,0.0,0.0,0.015115771470902145,0.02003455160778161,1,1,0.0,5,,1.0,-5.0,-468.88983154296875,2731.9009399414062,0.0,0.0,Live,0.0,0.0,0.0,0.02003455160778161,3200.790771484375,0.0,0.0,0,0.0,0.0
2022-07-17,468.88983154296875,0.0,546.3801879882812,0.0,0.0,0.0,0.014957965227360774,0.020028985602011194,1,1,0.0,5,,1.0,-5.0,-468.88983154296875,2731.9009399414062,0.0,0.0,Live,0.0,0.0,0.0,0.020028985602011194,3200.790771484375,0.0,0.0,0,0.0,0.0
2022-07-18,471.74603271484375,0.006091412054034295,557.3414916992188,0.020061678574576414,-0.013970266520542118,0.013970266520542118,0.014947277266905744,0.020096996680764843,0,0,-1.0,5,3.891010552792784,1.0,-5.0,-471.74603271484375,2786.7074584960938,-2.856201171875,54.8065185546875,Closed,-471.74603271484375,2786.7074584960938,51.9503173828125,0.020096996680764843,3258.4534912109375,51.9503173828125,0.015943243481282964,0,51.9503173828125,0.0
2022-07-19,467.4618225097656,-0.009081603040566155,558.1846923828125,0.0015128977407066202,-0.010594500781272775,0.010594500781272775,0.014956428563104644,0.02009192276253627,0,0,0.0,5,0.19892017553463598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02009192276253627,0.0,0.0,0.0,0,0.0,0.0
2022-07-20,471.2700500488281,0.008146606537013934,565.7733154296875,0.013595183010985501,-0.005448576473971567,0.005448576473971567,0.014936438605278877,0.020088131035155995,0,0,0.0,5,2.003461201891935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020088131035155995,0.0,0.0,0.0,0,0.0,0.0
2022-07-21,476.9823913574219,0.012121163456073392,603.7163696289062,0.06706405757295597,-0.05494289411688258,0.05494289411688258,0.014969468428891445,0.02073437107667676,0,1,1.0,5,7.002870953432808,36.0,-5.0,-17171.366088867188,3018.5818481445312,0.0,0.0,Opened,-17171.366088867188,3018.5818481445312,0.0,0.02073437107667676,20189.94793701172,0.0,0.0,0,0.0,20189.94793701172
2022-07-22,478.8865051269531,0.00399200013256773,594.4412841796875,-0.015363316146156492,0.01935531627872422,0.01935531627872422,0.014974211622387617,0.020759815013299234,1,0,-1.0,5,4.777170978743133,-36.0,5.0,17239.914184570312,-2972.2064208984375,68.548095703125,46.37542724609375,Closed,17239.914184570312,-2972.2064208984375,114.92352294921875,0.020759815013299234,20212.12060546875,114.92352294921875,0.0056858716209185955,0,114.92352294921875,0.0
2022-07-23,478.8865051269531,0.0,594.4412841796875,0.0,0.0,0.0,0.01490006687027176,0.02070455493620819,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02070455493620819,0.0,0.0,0.0,0,0.0,0.0
2022-07-24,478.8865051269531,0.0,594.4412841796875,0.0,0.0,0.0,0.014845132382611252,0.020703776896895506,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020703776896895506,0.0,0.0,0.0,0,0.0,0.0
2022-07-25,475.55426025390625,-0.006958318594013191,580.1072998046875,-0.02411337293771665,0.017155054343703457,0.017155054343703457,0.014843166670409365,0.020763869664211468,1,0,0.0,5,4.227288686390303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020763869664211468,0.0,0.0,0.0,0,0.0,0.0
2022-07-26,471.2700500488281,-0.00900887777304471,574.2050170898438,-0.010174467235338991,0.0011655894622942808,0.0011655894622942808,0.014854368786371176,0.02077296706528169,1,0,0.0,5,1.3760623902325964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02077296706528169,0.0,0.0,0.0,0,0.0,0.0
2022-07-27,477.9344177246094,0.014141292609387568,570.832275390625,-0.00587375867301243,0.020015051282399998,0.020015051282399998,0.01489821191652223,0.02077475054829205,1,0,0.0,5,0.49609768955351863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02077475054829205,0.0,0.0,0.0,0,0.0,0.0
2022-07-28,476.9823913574219,-0.001991960260405601,575.0482177734375,0.0073856061834056685,-0.00937756644381127,0.00937756644381127,0.014898095806928911,0.020785664000012964,0,0,0.0,5,4.469998646249787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020785664000012964,0.0,0.0,0.0,0,0.0,0.0
2022-07-29,484.598876953125,0.015968064510783586,575.8914184570312,0.0014663130108611977,0.014501751499922388,0.014501751499922388,0.014952465569654636,0.02078665403092541,1,0,0.0,5,0.10912709978966555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02078665403092541,0.0,0.0,0.0,0,0.0,0.0
2022-07-30,484.598876953125,0.0,575.8914184570312,0.0,0.0,0.0,0.014952465569654636,0.02078665403092541,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02078665403092541,0.0,0.0,0.0,0,0.0,0.0
2022-07-31,484.598876953125,0.0,575.8914184570312,0.0,0.0,0.0,0.014952465569654636,0.02078665403092541,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02078665403092541,0.0,0.0,0.0,0,0.0,0.0
2022-08-01,479.83856201171875,-0.009823206713429289,585.1664428710938,0.01610550898451102,-0.025928715697940308,0.025928715697940308,0.014966464686910798,0.020828956468359337,0,1,1.0,5,1.999426469986289,10.0,-5.0,-4798.3856201171875,2925.8322143554688,0.0,0.0,Opened,-4798.3856201171875,2925.8322143554688,0.0,0.020828956468359337,7724.217834472656,0.0,0.0,0,0.0,7724.217834472656
2022-08-02,468.4138488769531,-0.023809493523962777,575.8914184570312,-0.015850232915877727,-0.00795926060808505,0.00795926060808505,0.015061399802776975,0.02085527887571519,0,1,0.0,5,0.8184579501179489,-10.0,5.0,4684.138488769531,-2879.4570922851562,-114.24713134765625,46.3751220703125,Live,0.0,0.0,0.0,0.02085527887571519,7563.5955810546875,-67.87200927734375,-0.00897351114955825,0,0.0,0.0
2022-08-03,476.9823913574219,0.01829267537886059,578.4209594726562,0.004392392271449941,0.01390028310741065,0.01390028310741065,0.01513146722523642,0.020859934807719697,1,0,-1.0,5,0.2911826982918231,-10.0,5.0,4769.823913574219,-2892.1047973632812,-28.56170654296875,33.7274169921875,Closed,4769.823913574219,-2892.1047973632812,5.16571044921875,0.020859934807719697,7661.9287109375,5.16571044921875,0.0006742049742442308,0,5.16571044921875,0.0
2022-08-04,476.03033447265625,-0.001996000066283865,576.7345581054688,-0.002915526036132876,0.000919525969849011,0.000919525969849011,0.015131348569924031,0.020859700983971698,1,0,0.0,5,1.7696921296694563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020859700983971698,0.0,0.0,0.0,0,0.0,0.0
2022-08-05,491.2633361816406,0.032000065134209166,604.5595092773438,0.048245680410201164,-0.016245615275991998,0.016245615275991998,0.015331764421478437,0.021189858405967325,0,0,0.0,5,1.855377462357304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021189858405967325,0.0,0.0,0.0,0,0.0,0.0
2022-08-06,491.2633361816406,0.0,604.5595092773438,0.0,0.0,0.0,0.015331876830291545,0.021108832543416545,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021108832543416545,0.0,0.0,0.0,0,0.0,0.0
2022-08-07,491.2633361816406,0.0,604.5595092773438,0.0,0.0,0.0,0.015313532463193641,0.02110803986029293,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02110803986029293,0.0,0.0,0.0,0,0.0,0.0
2022-08-08,487.455078125,-0.007751968804023623,597.8140869140625,-0.011157582106920083,0.0034056133028964597,0.0034056133028964597,0.015307423684963533,0.020969216391598954,1,0,0.0,5,1.7651825300051232,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020969216391598954,0.0,0.0,0.0,0,0.0,0.0
2022-08-09,485.55096435546875,-0.0039062343485176676,585.1664428710938,-0.021156483796252346,0.017250249447734678,0.017250249447734678,0.015181547974250911,0.02090978633888815,1,0,0.0,5,6.52724308931913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02090978633888815,0.0,0.0,0.0,0,0.0,0.0
2022-08-10,476.03033447265625,-0.019607889967740877,563.2437133789062,-0.03746409207032542,0.01785620210258454,0.01785620210258454,0.015242196334515342,0.021069898804222588,1,0,0.0,5,2.2607163513150486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021069898804222588,0.0,0.0,0.0,0,0.0,0.0
2022-08-11,489.35919189453125,0.02800001692463705,564.9300537109375,0.0029939798562772513,0.0250060370683598,0.0250060370683598,0.015397458249981448,0.021072879258478436,1,1,1.0,5,0.12344045369284876,-1.0,5.0,489.35919189453125,-2824.6502685546875,0.0,0.0,Opened,489.35919189453125,-2824.6502685546875,0.0,0.021072879258478436,3314.0094604492188,0.0,0.0,0,0.0,3314.0094604492188
2022-08-12,492.2153625488281,0.005836552580609222,576.7345581054688,0.02089551497037423,-0.015058962389765007,0.015058962389765007,0.015405990499076786,0.02114277878736011,0,0,-1.0,5,4.194860155896655,1.0,-5.0,-492.2153625488281,2883.6727905273438,-2.856170654296875,59.02252197265625,Closed,-492.2153625488281,2883.6727905273438,56.166351318359375,0.02114277878736011,3375.888153076172,56.166351318359375,0.016637503605437743,0,56.166351318359375,0.0
2022-08-13,492.2153625488281,0.0,576.7345581054688,0.0,0.0,0.0,0.015340871003194695,0.020960632846887418,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020960632846887418,0.0,0.0,0.0,0,0.0,0.0
2022-08-14,492.2153625488281,0.0,576.7345581054688,0.0,0.0,0.0,0.01533590262430717,0.02096019986089645,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02096019986089645,0.0,0.0,0.0,0,0.0,0.0
2022-08-15,497.927734375,0.011605431810562727,595.2845458984375,0.032163822216418,-0.020558390405855276,0.020558390405855276,0.015280342170027567,0.021001349400585866,0,0,0.0,5,3.3133295960625753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021001349400585866,0.0,0.0,0.0,0,0.0,0.0
2022-08-16,499.83184814453125,0.0038240765438006807,595.2845458984375,0.0,0.0038240765438006807,0.0038240765438006807,0.01528451028563161,0.021001349400585866,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021001349400585866,0.0,0.0,0.0,0,0.0,0.0
2022-08-17,501.7359924316406,0.0038095697466615785,592.7550048828125,-0.004249297303371535,0.008058867050033114,0.008058867050033114,0.015264513418999287,0.02099559898955939,1,0,0.0,5,1.3177746886716908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02099559898955939,0.0,0.0,0.0,0,0.0,0.0
2022-08-18,495.071533203125,-0.013282800773802617,591.9117431640625,-0.0014226142534498054,-0.011860186520352811,0.011860186520352811,0.015292319396912064,0.020995170963918994,0,0,0.0,5,0.12805203896577932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020995170963918994,0.0,0.0,0.0,0,0.0,0.0
2022-08-19,494.1194763183594,-0.0019230693362750628,584.3232421875,-0.012820325097789409,0.010897255761514346,0.010897255761514346,0.015292321472003836,0.021010613799321648,1,0,0.0,5,7.883612763364154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021010613799321648,0.0,0.0,0.0,0,0.0,0.0
