index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-03-15,148.83277893066406,0.002688081403357634,145.86448669433594,-0.006726439460226552,0.009414520863584186,0.009414520863584186,0.009024564588342351,0.011033793856428194,1,0,0.0,10,1.1982559262645944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011033793856428194,0.0,0.0,0.0,0,0.0
2017-03-16,151.62591552734375,0.01876694513633259,147.84007263183594,0.013543981693363794,0.005222963442968798,0.005222963442968798,0.009127438431563873,0.011082506560925324,1,0,0.0,10,1.1838803603194317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011082506560925324,0.0,0.0,0.0,0,0.0
2017-03-17,152.82298278808594,0.007894872433771516,148.4986114501953,0.004454399992073421,0.0034404724416980947,0.0034404724416980947,0.009143830978378996,0.011088173496334208,1,0,0.0,10,1.1783262260313472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011088173496334208,0.0,0.0,0.0,0,0.0
2017-03-18,152.82298278808594,0.0,148.4986114501953,0.0,0.0,0.0,0.008301345505340282,0.011069370586539394,1,0,0.0,10,1.2957110374443797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011069370586539394,0.0,0.0,0.0,0,0.0
2017-03-19,152.82298278808594,0.0,148.4986114501953,0.0,0.0,0.0,0.008299345646394934,0.011013736894725557,1,0,0.0,10,1.289509559619058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011013736894725557,0.0,0.0,0.0,0,0.0
2017-03-20,152.82298278808594,0.0,148.82789611816406,0.0022174259055558476,-0.0022174259055558476,0.0022174259055558476,0.008297330983687186,0.011013969693151758,0,0,0.0,10,1.29271007328328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011013969693151758,0.0,0.0,0.0,0,0.0
2017-03-21,155.6160888671875,0.018276741025102572,151.46200561523438,0.017699030664109605,0.0005777103609929668,0.0005777103609929668,0.008396721981131615,0.011095625078560552,1,0,0.0,10,1.2861487712711681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011095625078560552,0.0,0.0,0.0,0,0.0
2017-03-22,154.41903686523438,-0.007692340879835169,149.81565856933594,-0.010869703191972335,0.0031773623121371664,0.0031773623121371664,0.008380911277946677,0.01111859258447457,1,0,0.0,10,1.287107858714023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01111859258447457,0.0,0.0,0.0,0,0.0
2017-03-23,154.41903686523438,0.0,147.51083374023438,-0.015384405416039137,0.015384405416039137,0.015384405416039137,0.008380911277946677,0.011174614229880966,1,0,0.0,10,1.2736918635369903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011174614229880966,0.0,0.0,0.0,0,0.0
2017-03-24,153.62100219726562,-0.005167981125702936,146.85227966308594,-0.004464445494953617,-0.000703535630749319,0.000703535630749319,0.00839053239818489,0.011178520489734304,0,0,0.0,10,1.273576119622293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011178520489734304,0.0,0.0,0.0,0,0.0
2017-03-25,153.62100219726562,0.0,146.85227966308594,0.0,0.0,0.0,0.008269953730621313,0.011155155509484729,1,0,0.0,10,1.2894444816658823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011155155509484729,0.0,0.0,0.0,0,0.0
2017-03-26,153.62100219726562,0.0,146.85227966308594,0.0,0.0,0.0,0.008269953730621313,0.011155155509484729,1,0,0.0,10,1.2894444816658823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011155155509484729,0.0,0.0,0.0,0,0.0
2017-03-27,154.0200653076172,0.0025977119315958586,147.51083374023438,0.004484466149652588,-0.0018867542180567298,0.0018867542180567298,0.008271693537870205,0.011161144914838297,0,0,0.0,10,1.2922928034145782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011161144914838297,0.0,0.0,0.0,0,0.0
2017-03-28,155.21705627441406,0.007771656013819905,146.85227966308594,-0.004464445494953617,0.012236101508773523,0.012236101508773523,0.008170783878938886,0.011160057646888431,1,1,1.0,10,1.2922423343239764,-13.0,10.0,2017.8217315673828,-1468.5227966308594,0.0,0.0,Opened,2017.8217315673828,-1468.5227966308594,0.0,0.011160057646888431,3486.344528198242,0.0,0.0,0,0.0
2017-03-29,152.82298278808594,-0.01542403614520016,144.2181854248047,-0.017937033353002674,0.0025129972078025142,0.0025129972078025142,0.008164015878254152,0.01115624454270222,1,1,0.0,10,1.2895718357787305,13.0,-10.0,-1986.6987762451172,1442.1818542480469,31.122955322265625,-26.3409423828125,Live,0.0,0.0,0.0,0.01115624454270222,3428.880630493164,4.782012939453125,0.0013946280010235716,0,0.0
2017-03-30,152.82298278808594,0.0,143.88888549804688,-0.0022833453755352062,0.0022833453755352062,0.0022833453755352062,0.008164015878254152,0.011157018893876245,1,1,0.0,10,1.2867166022582346,13.0,-10.0,-1986.6987762451172,1438.8888549804688,31.122955322265625,-29.633941650390625,Live,0.0,0.0,0.0,0.011157018893876245,3425.587631225586,1.489013671875,0.00043467393982336096,0,0.0
2017-03-31,150.8279266357422,-0.013054686644287106,141.58404541015625,-0.016018194038495803,0.0029635073942086976,0.0029635073942086976,0.00822406109693187,0.011216963727380597,1,1,0.0,10,1.2803288846830854,13.0,-10.0,-1960.7630462646484,1415.8404541015625,57.058685302734375,-52.682342529296875,Live,0.0,0.0,0.0,0.011216963727380597,3376.603500366211,4.3763427734375,0.0012960783737157359,0,0.0
2017-04-01,150.8279266357422,0.0,141.58404541015625,0.0,0.0,0.0,0.008184965595585209,0.011215301655034093,1,1,0.0,10,1.2862537589104819,13.0,-10.0,-1960.7630462646484,1415.8404541015625,57.058685302734375,-52.682342529296875,Live,0.0,0.0,0.0,0.011215301655034093,3376.603500366211,4.3763427734375,0.0012960783737157359,0,0.0
2017-04-02,150.8279266357422,0.0,141.58404541015625,0.0,0.0,0.0,0.008175488664064813,0.011195674833337634,1,1,0.0,10,1.2854912109555343,13.0,-10.0,-1960.7630462646484,1415.8404541015625,57.058685302734375,-52.682342529296875,Live,0.0,0.0,0.0,0.011195674833337634,3376.603500366211,4.3763427734375,0.0012960783737157359,0,0.0
2017-04-03,150.8279266357422,0.0,141.58404541015625,0.0,0.0,0.0,0.008165318999433365,0.011122383623711572,1,1,0.0,10,1.2786664496708346,13.0,-10.0,-1960.7630462646484,1415.8404541015625,57.058685302734375,-52.682342529296875,Live,0.0,0.0,0.0,0.011122383623711572,3376.603500366211,4.3763427734375,0.0012960783737157359,0,0.0
2017-04-04,150.8279266357422,0.0,141.58404541015625,0.0,0.0,0.0,0.008143590417018315,0.011076627170614717,1,1,0.0,10,1.2768038141603408,13.0,-10.0,-1960.7630462646484,1415.8404541015625,57.058685302734375,-52.682342529296875,Live,0.0,0.0,0.0,0.011076627170614717,3376.603500366211,4.3763427734375,0.0012960783737157359,0,0.0
2017-04-05,154.0200653076172,0.021164108949029092,144.87667846679688,0.023255678611966202,-0.0020915696629371094,0.0020915696629371094,0.008291808674602386,0.011194878781909393,0,0,-1.0,10,1.2699636784062758,13.0,-10.0,-2002.2608489990234,1448.7667846679688,15.560882568359375,-19.756011962890625,Closed,-2002.2608489990234,1448.7667846679688,-4.19512939453125,0.011194878781909393,3451.027633666992,-4.19512939453125,-0.00121561744496192,0,-4.19512939453125
2017-04-06,152.82298278808594,-0.007772250434645467,142.90109252929688,-0.013636328209669535,0.005864077775024068,0.005864077775024068,0.008312961420954654,0.01123791489221502,1,0,0.0,10,1.2640866678322051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01123791489221502,0.0,0.0,0.0,0,0.0
2017-04-07,152.42398071289062,-0.002610877421157176,142.5718231201172,-0.0023041769894949216,-0.0003067004316622546,0.0003067004316622546,0.008315479018496868,0.011238631963966076,0,0,0.0,10,1.2641732051367365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011238631963966076,0.0,0.0,0.0,0,0.0
2017-04-08,152.42398071289062,0.0,142.5718231201172,0.0,0.0,0.0,0.008315479018496868,0.011238631963966076,1,0,0.0,10,1.2641732051367365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011238631963966076,0.0,0.0,0.0,0,0.0
2017-04-09,152.42398071289062,0.0,142.5718231201172,0.0,0.0,0.0,0.00831287105557459,0.011238631963966076,1,0,0.0,10,1.2645698090085267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011238631963966076,0.0,0.0,0.0,0,0.0
2017-04-10,151.62591552734375,-0.005235824322487259,142.90109252929688,0.0023094984827560783,-0.007545322805243337,0.007545322805243337,0.00828479772653443,0.011237330462104565,0,0,0.0,10,1.2783311033374865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011237330462104565,0.0,0.0,0.0,0,0.0
2017-04-11,152.42398071289062,0.0052633824684340524,139.6084442138672,-0.023041449558929283,0.028304832027363336,0.028304832027363336,0.00828419440449826,0.011338534895911198,1,1,1.0,10,1.2536175026103658,-13.0,10.0,1981.5117492675781,-1396.0844421386719,0.0,0.0,Opened,1981.5117492675781,-1396.0844421386719,0.0,0.011338534895911198,3377.59619140625,0.0,0.0,0,0.0
2017-04-12,152.42398071289062,0.0,140.92550659179688,0.009433973606296053,-0.009433973606296053,0.009433973606296053,0.008281615986818458,0.011359627853802816,0,0,-1.0,10,1.2681929087142625,13.0,-10.0,-1981.5117492675781,1409.2550659179688,0.0,13.170623779296875,Closed,-1981.5117492675781,1409.2550659179688,13.170623779296875,0.011359627853802816,3390.766815185547,13.170623779296875,0.0038842611412593297,0,13.170623779296875
2017-04-13,152.82298278808594,0.0026177119461725518,140.26699829101562,-0.004672740348478421,0.007290452294650973,0.007290452294650973,0.008283698507669185,0.011363838171206,1,0,0.0,10,1.2591213491118778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011363838171206,0.0,0.0,0.0,0,0.0
2017-04-14,150.8279266357422,-0.013054686644287106,139.6084442138672,-0.004695003708442669,-0.008359682935844437,0.008359682935844437,0.00834184616932232,0.011368032623492232,0,0,0.0,10,1.2614006799243993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011368032623492232,0.0,0.0,0.0,0,0.0
2017-04-15,150.8279266357422,0.0,139.6084442138672,0.0,0.0,0.0,0.008320039082422816,0.011273102819169406,1,0,0.0,10,1.254145800060831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011273102819169406,0.0,0.0,0.0,0,0.0
2017-04-16,150.8279266357422,0.0,139.6084442138672,0.0,0.0,0.0,0.008317806955599699,0.01127014662409818,1,0,0.0,10,1.2541533882223512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01127014662409818,0.0,0.0,0.0,0,0.0
2017-04-17,149.630859375,-0.00793664202275468,138.94993591308594,-0.004716822857595004,-0.0032198191651596764,0.0032198191651596764,0.00827934250146186,0.011259546516237262,0,0,0.0,10,1.262880423442177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011259546516237262,0.0,0.0,0.0,0,0.0
2017-04-18,150.02984619140625,0.0026664741355679755,139.93772888183594,0.007108984701999832,-0.0044425105664318565,0.0044425105664318565,0.008272285891608241,0.011258894416084353,0,0,0.0,10,1.2694843997073046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011258894416084353,0.0,0.0,0.0,0,0.0
2017-04-19,148.83277893066406,-0.007978860814234157,140.92550659179688,0.007058694734105808,-0.015037555548339965,0.015037555548339965,0.00825660305049763,0.011272382978096287,0,1,1.0,10,1.2927226067534674,13.0,-10.0,-1934.8261260986328,1409.2550659179688,0.0,0.0,Opened,-1934.8261260986328,1409.2550659179688,0.0,0.011272382978096287,3344.0811920166016,0.0,0.0,0,0.0
2017-04-20,149.23184204101562,0.0026812850853068504,141.58404541015625,0.004672956899611336,-0.0019916718143044854,0.0019916718143044854,0.00825906731112255,0.011278846806742092,0,1,0.0,10,1.2956464506906094,-13.0,10.0,1940.0139465332031,-1415.8404541015625,5.1878204345703125,-6.58538818359375,Live,0.0,0.0,0.0,0.011278846806742092,3355.8544006347656,-1.3975677490234375,-0.000416456610501065,0,0.0
2017-04-21,151.62591552734375,0.016042645145867285,141.58404541015625,0.0,0.016042645145867285,0.016042645145867285,0.008345290541341763,0.011278846806742092,1,0,-1.0,10,1.2620138397475997,-13.0,10.0,1971.1369018554688,-1415.8404541015625,36.31077575683594,-6.58538818359375,Closed,1971.1369018554688,-1415.8404541015625,29.725387573242188,0.011278846806742092,3386.9773559570312,29.725387573242188,0.008776376234391127,0,29.725387573242188
2017-04-22,151.62591552734375,0.0,141.58404541015625,0.0,0.0,0.0,0.008286579962299584,0.011248415514539908,1,0,0.0,10,1.2675260863807636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011248415514539908,0.0,0.0,0.0,0,0.0
2017-04-23,151.62591552734375,0.0,141.58404541015625,0.0,0.0,0.0,0.008249365261712903,0.011132374741170905,1,0,0.0,10,1.260109148503767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011132374741170905,0.0,0.0,0.0,0,0.0
2017-04-24,151.62591552734375,0.0,141.58404541015625,0.0,0.0,0.0,0.00822905181202872,0.011108835120920774,1,0,0.0,10,1.2605486309468052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011108835120920774,0.0,0.0,0.0,0,0.0
2017-04-25,153.2219696044922,0.010526261764669087,141.58404541015625,0.0,0.010526261764669087,0.010526261764669087,0.00818210769521076,0.011100755859801135,1,0,0.0,10,1.2536625023459764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011100755859801135,0.0,0.0,0.0,0,0.0
2017-04-26,152.42398071289062,-0.005208057915332853,140.59625244140625,-0.006976725137980422,0.0017686672226475686,0.0017686672226475686,0.008182523200974887,0.011102905768222213,1,0,0.0,10,1.2516123905068164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011102905768222213,0.0,0.0,0.0,0,0.0
2017-04-27,154.0200653076172,0.010471348322367957,142.90109252929688,0.01639332519798975,-0.005921976875621793,0.005921976875621793,0.008219113278730913,0.011174284327439745,0,0,0.0,10,1.2614004963423535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011174284327439745,0.0,0.0,0.0,0,0.0
2017-04-28,155.21705627441406,0.007771656013819905,142.90109252929688,0.0,0.007771656013819905,0.007771656013819905,0.008238787628253022,0.011174284327439745,1,0,0.0,10,1.2486839110434895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011174284327439745,0.0,0.0,0.0,0,0.0
2017-04-29,155.21705627441406,0.0,142.90109252929688,0.0,0.0,0.0,0.008228649182463634,0.011144080023070975,1,0,0.0,10,1.246843028351837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011144080023070975,0.0,0.0,0.0,0,0.0
2017-04-30,155.21705627441406,0.0,142.90109252929688,0.0,0.0,0.0,0.008219786477369356,0.011119301414828883,1,0,0.0,10,1.2454120781666602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011119301414828883,0.0,0.0,0.0,0,0.0
2017-05-01,155.21705627441406,0.0,142.90109252929688,0.0,0.0,0.0,0.00810010611107211,0.01111575218675872,1,0,0.0,10,1.263409838100903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01111575218675872,0.0,0.0,0.0,0,0.0
2017-05-02,156.81314086914062,0.01028292014445098,145.86448669433594,0.0207373793481076,-0.010454459203656619,0.010454459203656619,0.008109935934249047,0.01122699917625616,0,0,0.0,10,1.2876961043332222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01122699917625616,0.0,0.0,0.0,0,0.0
2017-05-03,158.01016235351562,0.0076334258579382475,143.88888549804688,-0.01354408630271331,0.021177512160651557,0.021177512160651557,0.00812786095354471,0.010776493238734877,1,1,1.0,10,1.207378463354776,-13.0,10.0,2054.132110595703,-1438.8888549804688,0.0,0.0,Opened,2054.132110595703,-1438.8888549804688,0.0,0.010776493238734877,3493.020965576172,0.0,0.0,0,0.0
2017-05-04,158.01016235351562,0.0,143.5596466064453,-0.002288146790921042,0.002288146790921042,0.002288146790921042,0.00812786095354471,0.010777688881041157,1,1,0.0,10,1.2047494552467197,13.0,-10.0,-2054.132110595703,1435.5964660644531,0.0,-3.292388916015625,Live,0.0,0.0,0.0,0.010777688881041157,3489.7285766601562,-3.292388916015625,-0.0009434512867377798,0,0.0
2017-05-05,157.61111450195312,-0.002525456879600596,142.2425994873047,-0.009174215389030405,0.0066487585094298085,0.0066487585094298085,0.008130778369132731,0.010798683750560875,1,1,0.0,10,1.1986200550324677,13.0,-10.0,-2048.9444885253906,1422.4259948730469,5.1876220703125,-16.462860107421875,Live,0.0,0.0,0.0,0.010798683750560875,3471.3704833984375,-11.275238037109375,-0.0032480653076450163,0,0.0
2017-05-06,157.61111450195312,0.0,142.2425994873047,0.0,0.0,0.0,0.007929670715156266,0.010668370806890455,1,1,0.0,10,1.214187589106696,13.0,-10.0,-2048.9444885253906,1422.4259948730469,5.1876220703125,-16.462860107421875,Live,0.0,0.0,0.0,0.010668370806890455,3471.3704833984375,-11.275238037109375,-0.0032480653076450163,0,0.0
2017-05-07,157.61111450195312,0.0,142.2425994873047,0.0,0.0,0.0,0.007926676940460115,0.010626031131047205,1,1,0.0,10,1.209825588596471,13.0,-10.0,-2048.9444885253906,1422.4259948730469,5.1876220703125,-16.462860107421875,Live,0.0,0.0,0.0,0.010626031131047205,3471.3704833984375,-11.275238037109375,-0.0032480653076450163,0,0.0
2017-05-08,161.60128784179688,0.02531657334225823,139.93772888183594,-0.01620379980242459,0.04152037314468282,0.04152037314468282,0.007711349861055897,0.010410148875734335,1,1,0.0,10,1.169005452622799,13.0,-10.0,-2100.8167419433594,1399.3772888183594,-46.68463134765625,-39.511566162109375,Live,0.0,0.0,0.0,0.010410148875734335,3500.1940307617188,-86.19619750976562,-0.024626119795709566,1,-86.19619750976562
2017-05-09,162.3993682861328,0.004938577253896792,136.97433471679688,-0.02117652036172013,0.026115097615616922,0.026115097615616922,0.007591323905943324,0.010514101094790803,1,1,0.0,10,1.1681792572895864,13.0,-10.0,-2111.1917877197266,1369.7433471679688,-57.05967712402344,-69.1455078125,Live,0.0,0.0,0.0,0.010514101094790803,3480.9351348876953,-126.20518493652344,-0.03625611510873361,1,0.0
2017-05-10,163.9954071044922,0.00982786346525244,137.6328582763672,0.004807641963962439,0.005020221501290001,0.005020221501290001,0.007439689091979459,0.010256932007691334,1,1,0.0,10,1.1570526835712218,13.0,-10.0,-2131.9402923583984,1376.3285827636719,-77.80818176269531,-62.560272216796875,Live,0.0,0.0,0.0,0.010256932007691334,3508.2688751220703,-140.3684539794922,-0.04001074574838796,1,0.0
2017-05-11,165.59146118164062,0.009732309613594836,140.59625244140625,0.021531153259118918,-0.011798843645524082,0.011798843645524082,0.007469748686017865,0.010382938287417303,0,0,-1.0,10,1.1801849948413143,13.0,-10.0,-2152.688995361328,1405.9625244140625,-98.556884765625,-32.92633056640625,Closed,-2152.688995361328,1405.9625244140625,-131.48321533203125,0.010382938287417303,3558.6515197753906,-131.48321533203125,-0.036947482663413474,1,0.0
2017-05-12,164.39443969726562,-0.00722876334222311,141.25479125976562,0.004683900224394799,-0.01191266356661791,0.01191266356661791,0.007493315823275209,0.010388769091562295,0,1,1.0,10,1.1912587933945875,12.0,-10.0,-1972.7332763671875,1412.5479125976562,0.0,0.0,Opened,-1972.7332763671875,1412.5479125976562,0.0,0.010388769091562295,3385.2811889648438,0.0,0.0,0,0.0
2017-05-13,164.39443969726562,0.0,141.25479125976562,0.0,0.0,0.0,0.007478919046173417,0.01031722959543392,1,0,-1.0,10,1.1853328658298177,-12.0,10.0,1972.7332763671875,-1412.5479125976562,0.0,0.0,Closed,1972.7332763671875,-1412.5479125976562,0.0,0.01031722959543392,3385.2811889648438,0.0,0.0,0,0.0
2017-05-14,164.39443969726562,0.0,141.25479125976562,0.0,0.0,0.0,0.007474459322736707,0.010281838942666459,1,0,0.0,10,1.181971697208462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010281838942666459,0.0,0.0,0.0,0,0.0
2017-05-15,164.39443969726562,0.0,141.25479125976562,0.0,0.0,0.0,0.007474459322736707,0.010281838942666459,1,0,0.0,10,1.181971697208462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010281838942666459,0.0,0.0,0.0,0,0.0
2017-05-16,163.1973876953125,-0.007281584487635384,139.27920532226562,-0.013985974704864512,0.006704390217229128,0.006704390217229128,0.0074768923648772054,0.010156018000726049,1,0,0.0,10,1.1592454786486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010156018000726049,0.0,0.0,0.0,0,0.0
2017-05-17,162.79837036132812,-0.0024449982908386625,140.26699829101562,0.007092178379855207,-0.00953717667069387,0.00953717667069387,0.0074761305845080055,0.009996533699754067,0,0,0.0,10,1.1520677137208046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009996533699754067,0.0,0.0,0.0,0,0.0
2017-05-18,162.3993682861328,-0.002450897231401905,140.26699829101562,0.0,-0.002450897231401905,0.002450897231401905,0.0074796299890414406,0.009996533699754067,0,0,0.0,10,1.154357922290064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009996533699754067,0.0,0.0,0.0,0,0.0
2017-05-19,162.00035095214844,-0.0024570128455262408,139.93772888183594,-0.0023474474622786623,-0.00010956538324757847,0.00010956538324757847,0.007483117084624164,0.009997666179351057,0,0,0.0,10,1.1540774547368886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009997666179351057,0.0,0.0,0.0,0,0.0
2017-05-20,162.00035095214844,0.0,139.93772888183594,0.0,0.0,0.0,0.007483117084624164,0.009913192571442759,1,0,0.0,10,1.1443262703446149,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009913192571442759,0.0,0.0,0.0,0,0.0
2017-05-21,162.00035095214844,0.0,139.93772888183594,0.0,0.0,0.0,0.007387624196622998,0.009736212604219691,1,0,0.0,10,1.1384242010589702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009736212604219691,0.0,0.0,0.0,0,0.0
2017-05-22,163.59637451171875,0.009851975938260482,137.6328582763672,-0.016470687525699357,0.02632266346395984,0.02632266346395984,0.007398443947479353,0.009778431428597432,1,1,1.0,10,1.1119295218593954,-12.0,10.0,1963.156494140625,-1376.3285827636719,0.0,0.0,Opened,1963.156494140625,-1376.3285827636719,0.0,0.009778431428597432,3339.485076904297,0.0,0.0,0,0.0
2017-05-23,163.59637451171875,0.0,136.97433471679688,-0.004784639132088597,0.004784639132088597,0.004784639132088597,0.007323172581316118,0.009697740858054964,1,1,0.0,10,1.1087581636378987,12.0,-10.0,-1963.156494140625,1369.7433471679688,0.0,-6.585235595703125,Live,0.0,0.0,0.0,0.009697740858054964,3332.8998413085938,-6.585235595703125,-0.0019758276303669447,0,0.0
2017-05-24,163.9954071044922,0.002439128580718375,142.5718231201172,0.04086523519090979,-0.03842610661019141,0.03842610661019141,0.007309944265672079,0.010170611561544968,0,0,-1.0,10,1.2095811775688807,12.0,-10.0,-1967.9448852539062,1425.7182312011719,-4.78839111328125,49.3896484375,Closed,-1967.9448852539062,1425.7182312011719,44.60125732421875,0.010170611561544968,3393.663116455078,44.60125732421875,0.013142511732516316,0,44.60125732421875
2017-05-25,165.1924591064453,0.007299301993197949,150.4741973876953,0.05542732143447693,-0.04812801944127898,0.04812801944127898,0.007326259576662331,0.01097979090031604,0,1,1.0,10,1.3651600940885014,14.0,-10.0,-2312.6944274902344,1504.7419738769531,0.0,0.0,Opened,-2312.6944274902344,1504.7419738769531,0.0,0.01097979090031604,3817.4364013671875,0.0,0.0,0,0.0
2017-05-26,165.1924591064453,0.0,151.13275146484375,0.0043765249363760805,-0.0043765249363760805,0.0043765249363760805,0.007326259576662331,0.010984118238313,0,1,0.0,10,1.3716751407636136,-14.0,10.0,2312.6944274902344,-1511.3275146484375,0.0,-6.585540771484375,Live,0.0,0.0,0.0,0.010984118238313,3824.021942138672,-6.585540771484375,-0.001722150361878222,0,0.0
2017-05-27,165.1924591064453,0.0,151.13275146484375,0.0,0.0,0.0,0.0072860696052727564,0.010964431791374749,1,0,-1.0,10,1.3767693375502794,-14.0,10.0,2312.6944274902344,-1511.3275146484375,0.0,-6.585540771484375,Closed,2312.6944274902344,-1511.3275146484375,-6.585540771484375,0.010964431791374749,3824.021942138672,-6.585540771484375,-0.001722150361878222,0,-6.585540771484375
2017-05-28,165.1924591064453,0.0,151.13275146484375,0.0,0.0,0.0,0.007234667475735058,0.0109429557000895,1,0,0.0,10,1.383835403532863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0109429557000895,0.0,0.0,0.0,0,0.0
2017-05-29,165.1924591064453,0.0,151.13275146484375,0.0,0.0,0.0,0.00722608737778108,0.0109429557000895,1,0,0.0,10,1.3854785393951559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0109429557000895,0.0,0.0,0.0,0,0.0
2017-05-30,165.1924591064453,0.0,151.13275146484375,0.0,0.0,0.0,0.00722608737778108,0.01089754878575954,1,0,0.0,10,1.37972960765601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01089754878575954,0.0,0.0,0.0,0,0.0
2017-05-31,162.00035095214844,-0.019323570649432464,151.46200561523438,0.0021785757699728237,-0.021502146419405288,0.021502146419405288,0.007075767695888608,0.010897498275527719,0,1,1.0,10,1.4399287092072315,15.0,-10.0,-2430.0052642822266,1514.6200561523438,0.0,0.0,Opened,-2430.0052642822266,1514.6200561523438,0.0,0.010897498275527719,3944.6253204345703,0.0,0.0,0,0.0
2017-06-01,165.1924591064453,0.019704328635928414,150.1449432373047,-0.008695661810232957,0.02839999044616137,0.02839999044616137,0.0072150692197653675,0.010917559871186894,1,0,-1.0,10,1.3753257430230212,-15.0,10.0,2477.8868865966797,-1501.4494323730469,47.881622314453125,13.170623779296875,Closed,2477.8868865966797,-1501.4494323730469,61.05224609375,0.010917559871186894,3979.3363189697266,61.05224609375,0.015342318718503488,0,61.05224609375
2017-06-02,166.7884979248047,0.009661692954948675,154.0961456298828,0.02631592051910281,-0.016654227564154134,0.016654227564154134,0.007244479385801143,0.011090605897916774,0,1,1.0,10,1.4144049594956773,15.0,-10.0,-2501.8274688720703,1540.9614562988281,0.0,0.0,Opened,-2501.8274688720703,1540.9614562988281,0.0,0.011090605897916774,4042.7889251708984,0.0,0.0,0,0.0
