index,GLD_Close,GLD_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,GLD_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,COPX_Size,GLD_Cashflow,COPX_Cashflow,GLD_MTM,COPX_MTM,Live Trades,GLD_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2019-06-03,125.11000061035156,0.014432812396575123,16.64086151123047,0.016847924393896152,-0.002415111997321029,0.002415111997321029,0.004903087812917369,0.012944305549806568,0,0,-1.0,10,0.35115015511730374,4.0,-10.0,-500.44000244140625,166.4086151123047,-7.1199951171875,2.7571868896484375,Closed,-500.44000244140625,166.4086151123047,-4.3628082275390625,0.012944305549806568,666.8486175537109,-4.3628082275390625,-0.006542426740785231,0,-4.3628082275390625
2019-06-04,125.1500015258789,0.0003197259638094696,17.067779541015625,0.025654803358410305,-0.025335077394600836,0.025335077394600836,0.004903065094129099,0.012879300272284693,0,1,1.0,10,0.3582372767917118,4.0,-10.0,-500.6000061035156,170.67779541015625,0.0,0.0,Opened,-500.6000061035156,170.67779541015625,0.0,0.012879300272284693,671.2778015136719,0.0,0.0,0,0.0
2019-06-05,125.47000122070312,0.00255692921232642,16.79205894470215,-0.016154450299225576,0.018711379511551995,0.018711379511551995,0.004871521710672802,0.01292943995145613,1,0,-1.0,10,0.35520503967584954,-4.0,10.0,501.8800048828125,-167.92058944702148,1.279998779296875,2.7572059631347656,Closed,501.8800048828125,-167.92058944702148,4.037204742431641,0.01292943995145613,669.800594329834,4.037204742431641,0.006027472618878531,0,4.037204742431641
2019-06-06,125.87999725341797,0.003267681746441209,16.818742752075195,0.0015890729934262549,0.001678608753014954,0.001678608753014954,0.0048763014840748,0.012929911243713012,1,0,0.0,10,0.35427605358841885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012929911243713012,0.0,0.0,0.0,0,0.0
2019-06-07,126.58999633789062,0.0056402851919619135,17.01441192626953,0.011633995303851785,-0.005993710111889872,0.005993710111889872,0.004892028179070424,0.01295839187832932,0,0,0.0,10,0.356024360634986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01295839187832932,0.0,0.0,0.0,0,0.0
2019-06-08,126.58999633789062,0.0,17.01441192626953,0.0,0.0,0.0,0.004883521359194855,0.012858566230695024,1,0,0.0,10,0.35389710529604784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012858566230695024,0.0,0.0,0.0,0,0.0
2019-06-09,126.58999633789062,0.0,17.01441192626953,0.0,0.0,0.0,0.004882139084192141,0.01281888917099158,1,0,0.0,10,0.3529049913547559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01281888917099158,0.0,0.0,0.0,0,0.0
2019-06-10,125.33000183105469,-0.00995334973762696,17.156719207763672,0.008363925953527973,-0.018317275691154933,0.018317275691154933,0.004941272083946287,0.012725023113822594,0,1,1.0,10,0.35253237679351795,4.0,-10.0,-501.32000732421875,171.56719207763672,0.0,0.0,Opened,-501.32000732421875,171.56719207763672,0.0,0.012725023113822594,672.8871994018555,0.0,0.0,0,0.0
2019-06-11,125.18000030517578,-0.0011968524989021123,17.62810516357422,0.027475297001843924,-0.028672149500746036,0.028672149500746036,0.004938916018175504,0.012879488873767811,0,1,0.0,10,0.3672295929400417,-4.0,10.0,500.7200012207031,-176.2810516357422,-0.600006103515625,-4.713859558105469,Live,0.0,0.0,0.0,0.012879488873767811,677.0010528564453,-5.313865661621094,-0.007849124664135305,0,0.0
2019-06-12,125.83000183105469,0.00519253494403471,17.512483596801758,-0.006558933345336193,0.011751468289370903,0.011751468289370903,0.004941085672998746,0.012816820339322256,1,0,-1.0,10,0.3610118445537212,-4.0,10.0,503.32000732421875,-175.12483596801758,2.0,-3.5576438903808594,Closed,503.32000732421875,-175.12483596801758,-1.5576438903808594,0.012816820339322256,678.4448432922363,-1.5576438903808594,-0.0022959035001610486,0,-1.5576438903808594
2019-06-13,126.5999984741211,0.006119340633088832,17.55695152282715,0.002539213000805507,0.0035801276322833253,0.0035801276322833253,0.0049592424408169255,0.01281778855737734,1,0,0.0,10,0.3584372797317194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01281778855737734,0.0,0.0,0.0,0,0.0
2019-06-14,126.55999755859375,-0.00031596300165459557,17.361284255981445,-0.011144717611784816,0.01082875461013022,0.01082875461013022,0.004959457660010228,0.012846624708803697,1,0,0.0,10,0.3553368436226896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012846624708803697,0.0,0.0,0.0,0,0.0
2019-06-15,126.55999755859375,0.0,17.361284255981445,0.0,0.0,0.0,0.004935758622522777,0.012830065755386031,1,0,0.0,10,0.3565827741283511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012830065755386031,0.0,0.0,0.0,0,0.0
2019-06-16,126.55999755859375,0.0,17.361284255981445,0.0,0.0,0.0,0.004933642230420606,0.012828099460622428,1,0,0.0,10,0.35668106581383235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012828099460622428,0.0,0.0,0.0,0,0.0
2019-06-17,126.4800033569336,-0.0006320654488249922,17.361284255981445,0.0,-0.0006320654488249922,0.0006320654488249922,0.0049102556701683545,0.012766244116719122,0,0,0.0,10,0.3568773770809138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012766244116719122,0.0,0.0,0.0,0,0.0
2019-06-18,127.12000274658203,0.005060083591572395,17.99276351928711,0.03637284281478781,-0.031312759223215414,0.031312759223215414,0.004792933146329253,0.01302254683133368,0,1,1.0,10,0.3845727740813272,4.0,-10.0,-508.4800109863281,179.9276351928711,0.0,0.0,Opened,-508.4800109863281,179.9276351928711,0.0,0.01302254683133368,688.4076461791992,0.0,0.0,0,0.0
2019-06-19,127.88999938964844,0.006057242183997058,17.98387336730957,-0.0004940959718616744,0.0065513381558587325,0.0065513381558587325,0.004798421409823099,0.012964213030639549,1,0,-1.0,10,0.3799219828451284,-4.0,10.0,511.55999755859375,-179.8387336730957,3.079986572265625,0.08890151977539062,Closed,511.55999755859375,-179.8387336730957,3.1688880920410156,0.012964213030639549,691.3987312316895,3.1688880920410156,0.004583300415370755,0,3.1688880920410156
2019-06-20,131.11000061035156,0.025177896911959374,18.41078758239746,0.023738724487680107,0.001439172424279267,0.001439172424279267,0.00514073296278721,0.013075988347306583,1,0,0.0,10,0.35717909117051966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013075988347306583,0.0,0.0,0.0,0,0.0
2019-06-21,131.97999572753906,0.006635612181659978,18.561988830566406,0.008212644216997411,-0.0015770320353374334,0.0015770320353374334,0.0051604149328253026,0.013086938076925226,0,0,0.0,10,0.35667266045155427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013086938076925226,0.0,0.0,0.0,0,0.0
2019-06-22,131.97999572753906,0.0,18.561988830566406,0.0,0.0,0.0,0.005101951564664161,0.013085401477991877,1,0,0.0,10,0.3607174213188073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013085401477991877,0.0,0.0,0.0,0,0.0
2019-06-23,131.97999572753906,0.0,18.561988830566406,0.0,0.0,0.0,0.005101951564664161,0.013085401477991877,1,0,0.0,10,0.3607174213188073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013085401477991877,0.0,0.0,0.0,0,0.0
2019-06-24,133.94000244140625,0.014850786310930397,18.624248504638672,0.0033541488813817466,0.01149663742954865,0.01149663742954865,0.0052051899643586474,0.013010748009057979,1,0,0.0,10,0.3475634800997215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013010748009057979,0.0,0.0,0.0,0,0.0
2019-06-25,134.1999969482422,0.0019411266395166216,18.46415138244629,-0.008596165485684315,0.010537292125200937,0.010537292125200937,0.005179909405724665,0.013028734886618439,1,0,0.0,10,0.34606440295978114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013028734886618439,0.0,0.0,0.0,0,0.0
2019-06-26,132.97000122070312,-0.009165393111099984,18.668716430664062,0.011079038726483414,-0.0202444318375834,0.0202444318375834,0.0052242705509829976,0.01305100549060016,0,1,1.0,10,0.3507349938421214,4.0,-10.0,-531.8800048828125,186.68716430664062,0.0,0.0,Opened,-531.8800048828125,186.68716430664062,0.0,0.01305100549060016,718.5671691894531,0.0,0.0,0,0.0
2019-06-27,132.83999633789062,-0.000977700846950591,18.654329299926758,-0.0007706545220041994,-0.00020704632494639164,0.00020704632494639164,0.005225338041320784,0.013051425307737716,0,1,0.0,10,0.3507472986675085,-4.0,10.0,531.3599853515625,-186.54329299926758,-0.52001953125,0.14387130737304688,Live,0.0,0.0,0.0,0.013051425307737716,717.9032783508301,-0.3761482238769531,-0.0005239539018975399,0,0.0
2019-06-28,133.1999969482422,0.0027100317696175935,18.69927978515625,0.0024096543224241262,0.00030037744719346726,0.00030037744719346726,0.005227707349911119,0.013051748108230411,1,0,-1.0,10,0.350491976786054,-4.0,10.0,532.7999877929688,-186.9927978515625,0.91998291015625,-0.305633544921875,Closed,532.7999877929688,-186.9927978515625,0.614349365234375,0.013051748108230411,719.7927856445312,0.614349365234375,0.0008535086451085531,0,0.614349365234375
2019-06-29,133.1999969482422,0.0,18.69927978515625,0.0,0.0,0.0,0.005227297274406262,0.013040237617697107,1,0,0.0,10,0.3502103452262758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013040237617697107,0.0,0.0,0.0,0,0.0
2019-06-30,133.1999969482422,0.0,18.69927978515625,0.0,0.0,0.0,0.005227297274406262,0.013040237617697107,1,0,0.0,10,0.3502103452262758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013040237617697107,0.0,0.0,0.0,0,0.0
2019-07-01,130.6199951171875,-0.019369383559800002,18.7891845703125,0.004807927695034353,-0.024177311254834355,0.024177311254834355,0.005433748376617723,0.01303336655515797,0,1,1.0,10,0.3450288063172397,4.0,-10.0,-522.47998046875,187.891845703125,0.0,0.0,Opened,-522.47998046875,187.891845703125,0.0,0.01303336655515797,710.371826171875,0.0,0.0,0,0.0
2019-07-02,133.41000366210938,0.021359735486276676,18.7891845703125,0.0,0.021359735486276676,0.021359735486276676,0.005617137143358393,0.012837746475328583,1,0,-1.0,10,0.32187948957346374,-4.0,10.0,533.6400146484375,-187.891845703125,11.1600341796875,0.0,Closed,533.6400146484375,-187.891845703125,11.1600341796875,0.012837746475328583,721.5318603515625,11.1600341796875,0.015467139835307942,0,11.1600341796875
2019-07-03,133.6300048828125,0.001649060899963084,18.690290451049805,-0.005263353441050889,0.006912414341013973,0.006912414341013973,0.0055808217301941045,0.012250642108690112,1,0,0.0,10,0.3070243133633109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012250642108690112,0.0,0.0,0.0,0,0.0
2019-07-04,133.6300048828125,0.0,18.690290451049805,0.0,0.0,0.0,0.0055808217301941045,0.012250642108690112,1,0,0.0,10,0.3070243133633109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012250642108690112,0.0,0.0,0.0,0,0.0
2019-07-05,132.13999938964844,-0.011150231525253074,18.285737991333008,-0.02164506007952771,0.010494828554274638,0.010494828554274638,0.005648400553254957,0.012363783481193633,1,0,0.0,10,0.3029033637685589,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012363783481193633,0.0,0.0,0.0,0,0.0
2019-07-06,132.13999938964844,0.0,18.285737991333008,0.0,0.0,0.0,0.0056441101801343605,0.012351307525049387,1,0,0.0,10,0.30282773205853747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012351307525049387,0.0,0.0,0.0,0,0.0
2019-07-07,132.13999938964844,0.0,18.285737991333008,0.0,0.0,0.0,0.005639209830619301,0.012347343093626624,1,0,0.0,10,0.3029935988361747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012347343093626624,0.0,0.0,0.0,0,0.0
2019-07-08,131.2899932861328,-0.006432617734537516,18.159879684448242,-0.006882867234804468,0.00045024950026695265,0.00045024950026695265,0.0056449666882884214,0.012298042896431261,1,0,0.0,10,0.3013394288917539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012298042896431261,0.0,0.0,0.0,0,0.0
2019-07-09,131.75,0.0035037454291328984,17.62047576904297,-0.029703055569647252,0.03320680099878015,0.03320680099878015,0.0056298255866878205,0.012498855050232507,1,1,1.0,10,0.2969219456747335,-3.0,10.0,395.25,-176.2047576904297,0.0,0.0,Opened,395.25,-176.2047576904297,0.0,0.012498855050232507,571.4547576904297,0.0,0.0,0,0.0
2019-07-10,133.8300018310547,0.015787490178783115,17.79128646850586,0.009693875562825749,0.006093614615957366,0.006093614615957366,0.005743869472995702,0.012515213436072531,1,1,0.0,10,0.28965936015671495,3.0,-10.0,-401.49000549316406,177.9128646850586,-6.2400054931640625,1.7081069946289062,Live,0.0,0.0,0.0,0.012515213436072531,579.4028701782227,-4.531898498535156,-0.007821670778298281,0,0.0
2019-07-11,132.6999969482422,-0.008443584154164463,17.827247619628906,0.00202127885393244,-0.010464863008096903,0.010464863008096903,0.005782649826124573,0.012515833893360489,0,0,-1.0,10,0.2907677800168626,3.0,-10.0,-398.09999084472656,178.27247619628906,-2.8499908447265625,2.067718505859375,Closed,-398.09999084472656,178.27247619628906,-0.7822723388671875,0.012515833893360489,576.3724670410156,-0.7822723388671875,-0.0013572340519373207,0,-0.7822723388671875
2019-07-12,133.52999877929688,0.006254723814186791,17.800273895263672,-0.0015130616313162593,0.00776778544550305,0.00776778544550305,0.005798442588026077,0.012516563882829335,1,0,0.0,10,0.28775415195791704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012516563882829335,0.0,0.0,0.0,0,0.0
2019-07-13,133.52999877929688,0.0,17.800273895263672,0.0,0.0,0.0,0.005796906751575629,0.012512054277617087,1,0,0.0,10,0.28772668704376664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012512054277617087,0.0,0.0,0.0,0,0.0
2019-07-14,133.52999877929688,0.0,17.800273895263672,0.0,0.0,0.0,0.0057946201099678095,0.01251074620129697,1,0,0.0,10,0.28781013585125853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01251074620129697,0.0,0.0,0.0,0,0.0
2019-07-15,133.52999877929688,0.0,17.93512725830078,0.007575915057857152,-0.007575915057857152,0.007575915057857152,0.005791272335114106,0.012491655063482885,0,0,0.0,10,0.2897154211834407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012491655063482885,0.0,0.0,0.0,0,0.0
2019-07-16,132.39999389648438,-0.008462554430785363,17.755329132080078,-0.010024914996769163,0.0015623605659838002,0.0015623605659838002,0.005828226472479627,0.012455459739271984,1,0,0.0,10,0.2865920277402895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012455459739271984,0.0,0.0,0.0,0,0.0
2019-07-17,134.5800018310547,0.01646531748539748,17.683406829833984,-0.004050744523577787,0.020516062008975267,0.020516062008975267,0.005906378111689242,0.012455019240713367,1,1,1.0,10,0.2770821606067958,-3.0,10.0,403.74000549316406,-176.83406829833984,0.0,0.0,Opened,403.74000549316406,-176.83406829833984,0.0,0.012455019240713367,580.5740737915039,0.0,0.0,0,0.0
2019-07-18,136.47999572753906,0.014117951186161548,17.674419403076172,-0.0005082406825956953,0.014626191868757243,0.014626191868757243,0.005991392889987104,0.012455107399586067,1,1,0.0,10,0.2692128794375692,3.0,-10.0,-409.4399871826172,176.74419403076172,-5.699981689453125,-0.089874267578125,Live,0.0,0.0,0.0,0.012455107399586067,586.1841812133789,-5.78985595703125,-0.009877195841495533,0,0.0
2019-07-19,134.47000122070312,-0.014727392803034478,17.998062133789062,0.018311364199978364,-0.03303875700301284,0.03303875700301284,0.00610038014014286,0.012528594151723105,0,0,-1.0,10,0.27488166986617657,3.0,-10.0,-403.4100036621094,179.98062133789062,0.3300018310546875,3.1465530395507812,Closed,-403.4100036621094,179.98062133789062,3.4765548706054688,0.012528594151723105,583.390625,3.4765548706054688,0.0059592230687722635,0,3.4765548706054688
2019-07-20,134.47000122070312,0.0,17.998062133789062,0.0,0.0,0.0,0.00610038014014286,0.012528594151723105,1,0,0.0,10,0.27488166986617657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012528594151723105,0.0,0.0,0.0,0,0.0
2019-07-21,134.47000122070312,0.0,17.998062133789062,0.0,0.0,0.0,0.006096531772471009,0.01214812654150493,1,0,0.0,10,0.26670232614967415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01214812654150493,0.0,0.0,0.0,0,0.0
2019-07-22,134.4499969482422,-0.00014876383044060137,18.007047653198242,0.0004992492715263364,-0.0006480131019669377,0.0006480131019669377,0.006094970151499836,0.012146417085537348,0,0,0.0,10,0.266905992137156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012146417085537348,0.0,0.0,0.0,0,0.0
2019-07-23,133.69000244140625,-0.005652618252780628,17.980077743530273,-0.0014977418945841814,-0.0041548763581964465,0.0041548763581964465,0.006110640756690215,0.012147065613980752,0,0,0.0,10,0.26734819666936976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012147065613980752,0.0,0.0,0.0,0,0.0
2019-07-24,134.3699951171875,0.005086339018351538,17.962099075317383,-0.000999921605976395,0.006086260624327933,0.006086260624327933,0.006028974876973564,0.011887141198777804,1,0,0.0,10,0.2635656042227974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011887141198777804,0.0,0.0,0.0,0,0.0
2019-07-25,133.4199981689453,-0.007070008058076338,17.710376739501953,-0.014014082360860214,0.006944074302783876,0.006944074302783876,0.006055325564526036,0.011934554237130628,1,0,0.0,10,0.26162279068138117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011934554237130628,0.0,0.0,0.0,0,0.0
2019-07-26,133.63999938964844,0.001648937368628589,17.575525283813477,-0.007614262399494809,0.009263199768123398,0.009263199768123398,0.006055848101001816,0.011948636227406726,1,0,0.0,10,0.25948676688656636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011948636227406726,0.0,0.0,0.0,0,0.0
2019-07-27,133.63999938964844,0.0,17.575525283813477,0.0,0.0,0.0,0.006051732896673822,0.011939435785836656,1,0,0.0,10,0.25946327850337536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011939435785836656,0.0,0.0,0.0,0,0.0
2019-07-28,133.63999938964844,0.0,17.575525283813477,0.0,0.0,0.0,0.006039591363424945,0.011922101973892688,1,0,0.0,10,0.259607434581534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011922101973892688,0.0,0.0,0.0,0,0.0
2019-07-29,134.52999877929688,0.006659678193005059,17.503604888916016,-0.004092076551686197,0.010751754744691255,0.010751754744691255,0.006044556279585276,0.011767083806395158,1,0,0.0,10,0.2532869323465001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011767083806395158,0.0,0.0,0.0,0,0.0
2019-07-30,134.97999572753906,0.003344956160896251,17.35976219177246,-0.008217889860770433,0.011562846021666684,0.011562846021666684,0.0060484323734033545,0.011705431414343978,1,0,0.0,10,0.24889659590605387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011705431414343978,0.0,0.0,0.0,0,0.0
2019-07-31,133.2100067138672,-0.013112972808538625,17.09905433654785,-0.015017939321091078,0.0019049665125524529,0.0019049665125524529,0.006129803936126453,0.011745574774348308,1,0,0.0,10,0.24595912112302126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011745574774348308,0.0,0.0,0.0,0,0.0
2019-08-01,136.41000366210938,0.02402219643390402,16.3978328704834,-0.04100937117707437,0.06503156761097839,0.06503156761097839,0.006377661102357118,0.01213217500882349,1,1,1.0,10,0.22867435547777734,-3.0,10.0,409.2300109863281,-163.97832870483398,0.0,0.0,Opened,409.2300109863281,-163.97832870483398,0.0,0.01213217500882349,573.2083396911621,0.0,0.0,0,0.0
2019-08-02,135.88999938964844,-0.0038120684590625675,15.993279457092285,-0.02467115115676788,0.02085908269770531,0.02085908269770531,0.006385747913430184,0.012265437463684773,1,1,0.0,10,0.22605873947782001,3.0,-10.0,-407.6699981689453,159.93279457092285,1.5600128173828125,-4.045534133911133,Live,0.0,0.0,0.0,0.012265437463684773,567.6027927398682,-2.4855213165283203,-0.004378980069020612,0,0.0
2019-08-03,135.88999938964844,0.0,15.993279457092285,0.0,0.0,0.0,0.006375542288652743,0.012264529817222463,1,1,0.0,10,0.22640384693482074,3.0,-10.0,-407.6699981689453,159.93279457092285,1.5600128173828125,-4.045534133911133,Live,0.0,0.0,0.0,0.012264529817222463,567.6027927398682,-2.4855213165283203,-0.004378980069020612,0,0.0
2019-08-04,135.88999938964844,0.0,15.993279457092285,0.0,0.0,0.0,0.006373806760506463,0.012256329229458582,1,1,0.0,10,0.22631407010188143,3.0,-10.0,-407.6699981689453,159.93279457092285,1.5600128173828125,-4.045534133911133,Live,0.0,0.0,0.0,0.012256329229458582,567.6027927398682,-2.4855213165283203,-0.004378980069020612,0,0.0
2019-08-05,137.7899932861328,0.013981852270352535,15.471856117248535,-0.032602652960742384,0.04658450523109492,0.04658450523109492,0.006428787494724707,0.012476984036654882,1,1,0.0,10,0.21792411358750685,3.0,-10.0,-413.36997985839844,154.71856117248535,-4.1399688720703125,-9.259767532348633,Live,0.0,0.0,0.0,0.012476984036654882,568.0885410308838,-13.399736404418945,-0.023587408364377616,1,-13.399736404418945
2019-08-06,138.91000366210938,0.008128386897085838,15.399937629699707,-0.0046483425778921506,0.012776729474977988,0.012776729474977988,0.006451681942019488,0.012434869082217866,1,1,0.0,10,0.2136749973422465,3.0,-10.0,-416.7300109863281,153.99937629699707,-7.5,-9.978952407836914,Live,0.0,0.0,0.0,0.012434869082217866,570.7293872833252,-17.478952407836914,-0.030625639396346518,1,0.0
2019-08-07,141.02000427246094,0.015189695160357397,15.363974571228027,-0.00233527299502323,0.017524968155380627,0.017524968155380627,0.006537899226958647,0.012425590505885202,1,1,0.0,10,0.2070626038333396,3.0,-10.0,-423.0600128173828,153.63974571228027,-13.830001831054688,-10.338582992553711,Live,0.0,0.0,0.0,0.012425590505885202,576.6997585296631,-24.1685848236084,-0.04190843583015869,1,0.0
2019-08-08,141.72999572753906,0.005034686098196239,15.73257064819336,0.023990932506201768,-0.018956246408005528,0.018956246408005528,0.0065455385870083595,0.012561846034044803,0,0,-1.0,10,0.21303256441518875,3.0,-10.0,-425.1899871826172,157.3257064819336,-15.959976196289062,-6.652622222900391,Closed,-425.1899871826172,157.3257064819336,-22.612598419189453,0.012561846034044803,582.5156936645508,-22.612598419189453,-0.038818865594737455,1,0.0
2019-08-09,141.25999450683594,-0.0033161732510501585,15.28306770324707,-0.028571487457321965,0.025255314206271806,0.025255314206271806,0.006552337612139352,0.012733069399608075,1,1,1.0,10,0.2102462176711503,-3.0,10.0,423.7799835205078,-152.8306770324707,0.0,0.0,Opened,423.7799835205078,-152.8306770324707,0.0,0.012733069399608075,576.6106605529785,0.0,0.0,0,0.0
2019-08-10,141.25999450683594,0.0,15.28306770324707,0.0,0.0,0.0,0.006538902562197029,0.012695203237991613,1,1,0.0,10,0.21005167256330168,3.0,-10.0,-423.7799835205078,152.8306770324707,0.0,0.0,Live,0.0,0.0,0.0,0.012695203237991613,576.6106605529785,0.0,0.0,0,0.0
2019-08-11,141.25999450683594,0.0,15.28306770324707,0.0,0.0,0.0,0.006538373788496317,0.012689215650280179,1,1,0.0,10,0.20996958278946168,3.0,-10.0,-423.7799835205078,152.8306770324707,0.0,0.0,Live,0.0,0.0,0.0,0.012689215650280179,576.6106605529785,0.0,0.0,0,0.0
2019-08-12,142.6300048828125,0.009698502260031328,15.031344413757324,-0.016470730508919007,0.026169232768950335,0.026169232768950335,0.0065626140853993,0.0127195452382343,1,1,0.0,10,0.20425920948817672,3.0,-10.0,-427.8900146484375,150.31344413757324,-4.1100311279296875,-2.517232894897461,Live,0.0,0.0,0.0,0.0127195452382343,578.2034587860107,-6.627264022827148,-0.011461820094853246,0,0.0
2019-08-13,141.77999877929688,-0.005959518154781018,15.372967720031738,0.022727395292848618,-0.028686913447629636,0.028686913447629636,0.006572233047631976,0.012830902741545091,0,0,-1.0,10,0.21168349881051376,3.0,-10.0,-425.3399963378906,153.72967720031738,-1.5600128173828125,0.8990001678466797,Closed,-425.3399963378906,153.72967720031738,-0.6610126495361328,0.012830902741545091,579.069673538208,-0.6610126495361328,-0.0011415079734658528,0,-0.6610126495361328
2019-08-14,142.75,0.0068415942238304606,14.833565711975098,-0.03508769535460432,0.04192928957843478,0.04192928957843478,0.006576432781417183,0.013032586130822272,1,1,1.0,10,0.2059252781414619,-3.0,10.0,428.25,-148.33565711975098,0.0,0.0,Opened,428.25,-148.33565711975098,0.0,0.013032586130822272,576.585657119751,0.0,0.0,0,0.0
2019-08-15,143.6999969482422,0.0066549698650941735,14.599822998046875,-0.01575768891086804,0.022412658775962213,0.022412658775962213,0.006590780550478089,0.01307819100152196,1,1,0.0,10,0.20160516582400873,3.0,-10.0,-431.09999084472656,145.99822998046875,-2.8499908447265625,-2.3374271392822266,Live,0.0,0.0,0.0,0.01307819100152196,577.0982208251953,-5.187417984008789,-0.008988795662186026,0,0.0
2019-08-16,142.77999877929688,-0.006402214255277094,14.572853088378906,-0.0018472764821585441,-0.00455493777311855,0.00455493777311855,0.006612390195295802,0.013078001013699696,0,0,-1.0,10,0.2018645724422356,3.0,-10.0,-428.3399963378906,145.72853088378906,-0.089996337890625,-2.607126235961914,Closed,-428.3399963378906,145.72853088378906,-2.697122573852539,0.013078001013699696,574.0685272216797,-2.697122573852539,-0.0046982589115376295,0,-2.697122573852539
2019-08-17,142.77999877929688,0.0,14.572853088378906,0.0,0.0,0.0,0.006612390195295802,0.013078001013699696,1,0,0.0,10,0.2018645724422356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013078001013699696,0.0,0.0,0.0,0,0.0
2019-08-18,142.77999877929688,0.0,14.572853088378906,0.0,0.0,0.0,0.006523233868404859,0.012830842330260267,1,0,0.0,10,0.20075641519642257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012830842330260267,0.0,0.0,0.0,0,0.0
2019-08-19,141.11000061035156,-0.011696303286335752,14.770634651184082,0.013571917702436487,-0.02526822098877224,0.02526822098877224,0.006585830728735746,0.012648154063250724,0,1,1.0,10,0.20102864490516628,3.0,-10.0,-423.3300018310547,147.70634651184082,0.0,0.0,Opened,-423.3300018310547,147.70634651184082,0.0,0.012648154063250724,571.0363483428955,0.0,0.0,0,0.0
2019-08-20,142.2100067138672,0.007795380191040424,14.66275405883789,-0.00730372085518638,0.015099101046226804,0.015099101046226804,0.0065462042579664025,0.012633687925313547,1,0,-1.0,10,0.1989875870717468,-3.0,10.0,426.63002014160156,-146.6275405883789,3.300018310546875,1.078805923461914,Closed,426.63002014160156,-146.6275405883789,4.378824234008789,0.012633687925313547,573.2575607299805,4.378824234008789,0.007638493643996318,0,4.378824234008789
