index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-09-06,1.5524184703826904,0.00943554106251332,7.340000152587891,-0.022636494156173526,0.032072035218686845,0.032072035218686845,0.014137735260532271,0.0233053990945058,1,1,1.0,10,11.34304420980786,-114.0,10.0,176.9757056236267,-73.4000015258789,0.0,0.0,Opened,176.9757056236267,-73.4000015258789,0.0,0.0233053990945058,250.37570714950562,0.0,0.0,0,0.0,250.37570714950562
2016-09-07,1.5295450687408447,-0.014734043737708924,6.840000152587891,-0.06811988959206128,0.053385845854352354,0.053385845854352354,0.014438655221748253,0.02669346649258538,1,1,0.0,10,20.675014075500375,114.0,-10.0,-174.3681378364563,68.4000015258789,2.60756778717041,-5.0,Live,0.0,0.0,0.0,0.02669346649258538,242.7681393623352,-2.39243221282959,-0.00985480310189653,0,0.0,0.0
2016-09-08,1.5406129360198975,0.007236051755025397,6.230000019073486,-0.08918130407988556,0.09641735583491096,0.09641735583491096,0.014469399459961672,0.031321134230741336,1,1,0.0,10,49.83869500135643,114.0,-10.0,-175.6298747062683,62.30000019073486,1.3458309173583984,-11.100001335144043,Live,0.0,0.0,0.0,0.031321134230741336,237.92987489700317,-9.754170417785645,-0.04099598851135487,1,-9.754170417785645,0.0
2016-09-09,1.4638776779174805,-0.04980826546910544,5.900000095367432,-0.0529694899993165,0.0031612245302110598,0.0031612245302110598,0.017261351765517564,0.0326045543541179,1,1,0.0,10,4.286191825006891,114.0,-10.0,-166.88205528259277,59.000000953674316,10.093650341033936,-14.40000057220459,Live,0.0,0.0,0.0,0.0326045543541179,225.8820562362671,-4.306350231170654,-0.01906459637797133,0,0.0,0.0
2016-09-10,1.4638776779174805,0.0,5.900000095367432,0.0,0.0,0.0,0.01686127320152957,0.03246023559940804,1,1,0.0,10,,114.0,-10.0,-166.88205528259277,59.000000953674316,10.093650341033936,-14.40000057220459,Live,0.0,0.0,0.0,0.03246023559940804,225.8820562362671,-4.306350231170654,-0.01906459637797133,0,0.0,0.0
2016-09-11,1.4638776779174805,0.0,5.900000095367432,0.0,0.0,0.0,0.013158672798516543,0.03209752877102057,1,1,0.0,10,,114.0,-10.0,-166.88205528259277,59.000000953674316,10.093650341033936,-14.40000057220459,Live,0.0,0.0,0.0,0.03209752877102057,225.8820562362671,-4.306350231170654,-0.01906459637797133,0,0.0,0.0
2016-09-12,1.494128704071045,0.020664995859899893,5.940000057220459,0.006779654441774419,0.013885341418125474,0.013885341418125474,0.013780569543449594,0.0321495809919404,1,1,0.0,10,1.3042795227205906,114.0,-10.0,-170.33067226409912,59.40000057220459,6.645033359527588,-14.000000953674316,Live,0.0,0.0,0.0,0.0321495809919404,229.7306728363037,-7.3549675941467285,-0.03201560985888709,0,0.0,0.0
2016-09-13,1.4724855422973633,-0.01448547351691365,5.739999771118164,-0.03367008151105677,0.01918460799414312,0.01918460799414312,0.013993606360913673,0.032602301344858295,1,1,0.0,10,9.06092023095529,114.0,-10.0,-167.8633518218994,57.39999771118164,9.112353801727295,-16.000003814697266,Live,0.0,0.0,0.0,0.032602301344858295,225.26334953308105,-6.887650012969971,-0.03057599040077527,0,0.0,0.0
2016-09-14,1.4855209589004517,0.008852661862303046,6.039999961853027,0.05226484367549422,-0.043412181813191175,0.043412181813191175,0.014122230689602425,0.03355975604587082,0,0,-1.0,10,24.004570065292338,114.0,-10.0,-169.3493893146515,60.39999961853027,7.62631630897522,-13.000001907348633,Closed,-169.3493893146515,60.39999961853027,-5.373685598373413,0.03355975604587082,229.74938893318176,-5.373685598373413,-0.023389335759827625,0,0.0,0.0
2016-09-15,1.5418426990509033,0.03791379705079345,6.019999980926514,-0.0033112551411966784,0.04122505219199013,0.04122505219199013,0.015788324800895665,0.033339139759485006,1,1,1.0,10,0.34099796390570025,-4.0,10.0,6.167370796203613,-60.19999980926514,0.0,0.0,Opened,6.167370796203613,-60.19999980926514,0.0,0.033339139759485006,66.36737060546875,0.0,0.0,0,0.0,66.36737060546875
2016-09-16,1.5455322265625,0.002392933801786512,6.050000190734863,0.0049834235719934394,-0.0025904897702069274,0.0025904897702069274,0.015159513742606125,0.033302435869185916,0,0,-1.0,10,8.152192774536157,4.0,-10.0,-6.18212890625,60.50000190734863,-0.014758110046386719,0.3000020980834961,Closed,-6.18212890625,60.50000190734863,0.2852439880371094,0.033302435869185916,66.68213081359863,0.2852439880371094,0.004277667563360752,0,0.2852439880371094,0.0
2016-09-17,1.5455322265625,0.0,6.050000190734863,0.0,0.0,0.0,0.014912089084384282,0.0315486488472347,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0315486488472347,0.0,0.0,0.0,0,0.0,0.0
2016-09-18,1.5455322265625,0.0,6.050000190734863,0.0,0.0,0.0,0.014907520059791722,0.026973940910455498,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026973940910455498,0.0,0.0,0.0,0,0.0,0.0
2016-09-19,1.5659457445144653,0.013208083015757044,6.159999847412109,0.018181760861049723,-0.004973677845292679,0.004973677845292679,0.015086860456213706,0.027345299802416005,0,0,0.0,10,5.415020958788886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027345299802416005,0.0,0.0,0.0,0,0.0,0.0
2016-09-20,1.5516808032989502,-0.009109473470256257,6.170000076293945,0.001623413819731967,-0.010732887289988224,0.010732887289988224,0.015197258960298351,0.027360603879053123,0,0,0.0,10,0.7086287127987267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027360603879053123,0.0,0.0,0.0,0,0.0,0.0
2016-09-21,1.5952129364013672,0.02805482481310939,6.289999961853027,0.019448927726944287,0.008605897086165104,0.008605897086165104,0.015994603269475695,0.02777234988799679,1,0,0.0,10,2.733506313224195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02777234988799679,0.0,0.0,0.0,0,0.0,0.0
2016-09-22,1.5991482734680176,0.002466966620473965,6.369999885559082,0.01271858890162636,-0.010251622281152395,0.010251622281152395,0.015946474849433456,0.027791335928524407,0,0,0.0,10,20.536496133808882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027791335928524407,0.0,0.0,0.0,0,0.0,0.0
2016-09-23,1.5974271297454834,-0.0010762877658627712,6.550000190734863,0.028257505244834613,-0.029333793010697384,0.029333793010697384,0.01564241867695038,0.028032530843354785,0,1,1.0,10,107.65288422164593,1077.0,-10.0,-1720.4290187358856,65.50000190734863,0.0,0.0,Opened,-1720.4290187358856,65.50000190734863,0.0,0.028032530843354785,1785.9290206432343,0.0,0.0,0,0.0,1785.9290206432343
2016-09-24,1.5974271297454834,0.0,6.550000190734863,0.0,0.0,0.0,0.015567499067991866,0.02798889373647928,1,0,-1.0,10,,-1077.0,10.0,1720.4290187358856,-65.50000190734863,0.0,0.0,Closed,1720.4290187358856,-65.50000190734863,0.0,0.02798889373647928,1785.9290206432343,0.0,0.0,0,0.0,0.0
2016-09-25,1.5974271297454834,0.0,6.550000190734863,0.0,0.0,0.0,0.01552647585037199,0.027394939485480465,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027394939485480465,0.0,0.0,0.0,0,0.0,0.0
2016-09-26,1.5824238061904907,-0.009392180260130667,6.320000171661377,-0.03511450570624819,0.025722325446117522,0.025722325446117522,0.015655082685779947,0.027924518513309692,1,0,0.0,10,14.931877638386105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027924518513309692,0.0,0.0,0.0,0,0.0,0.0
2016-09-27,1.6365324258804321,0.03419350712386082,6.539999961853027,0.0348100924392567,-0.0006165853153958789,0.0006165853153958789,0.016760030020331183,0.028890875964467017,0,0,0.0,10,4.068315827430202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028890875964467017,0.0,0.0,0.0,0,0.0,0.0
2016-09-28,1.64243483543396,0.003606656036987621,6.590000152587891,0.007645289147784062,-0.004038633110796441,0.004038633110796441,0.016750686498306352,0.028959638705365002,0,0,0.0,10,8.505237906982511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028959638705365002,0.0,0.0,0.0,0,0.0,0.0
2016-09-29,1.6576837301254272,0.009284322496385888,6.670000076293945,0.012139593604506782,-0.0028552711081208937,0.0028552711081208937,0.01671544897439692,0.029060217670974924,0,0,0.0,10,5.261118629906563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029060217670974924,0.0,0.0,0.0,0,0.0,0.0
2016-09-30,1.6852298974990845,0.016617263518399206,6.909999847412109,0.035981974268809225,-0.01936471075041002,0.01936471075041002,0.016824075691512185,0.029881371825144498,0,0,0.0,10,8.87859741582962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029881371825144498,0.0,0.0,0.0,0,0.0,0.0
2016-10-01,1.6852298974990845,0.0,6.909999847412109,0.0,0.0,0.0,0.016119128440717004,0.029868484314228335,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029868484314228335,0.0,0.0,0.0,0,0.0,0.0
2016-10-02,1.6852298974990845,0.0,6.909999847412109,0.0,0.0,0.0,0.01595186200762627,0.029543509961961718,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029543509961961718,0.0,0.0,0.0,0,0.0,0.0
2016-10-03,1.683508276939392,-0.0010215938859423623,6.949999809265137,0.005788706618858663,-0.006810300504801026,0.006810300504801026,0.015959967187446786,0.029578196407098332,0,0,0.0,10,23.392292782218338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029578196407098332,0.0,0.0,0.0,0,0.0,0.0
2016-10-04,1.6798193454742432,-0.0021912167083938394,6.96999979019165,0.002877695176315198,-0.0050689118847090375,0.0050689118847090375,0.015979850351068497,0.02959005972019989,0,0,0.0,10,5.449161061066287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02959005972019989,0.0,0.0,0.0,0,0.0,0.0
2016-10-05,1.6780972480773926,-0.0010251682131714457,6.78000020980835,-0.027259624978851926,0.02623445676568048,0.02623445676568048,0.015987736669190546,0.02994139545662108,1,0,0.0,10,107.43290693834854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02994139545662108,0.0,0.0,0.0,0,0.0,0.0
2016-10-06,1.6562083959579468,-0.013043851984456789,6.960000038146973,0.02654864642603183,-0.03959249841048862,0.03959249841048862,0.016202802278094917,0.03017246798941537,0,1,1.0,10,8.553242430291828,86.0,-10.0,-142.43392205238342,69.60000038146973,0.0,0.0,Opened,-142.43392205238342,69.60000038146973,0.0,0.03017246798941537,212.03392243385315,0.0,0.0,0,0.0,212.03392243385315
2016-10-07,1.6441563367843628,-0.0072768977641929355,6.75,-0.030172419108618675,0.02289552134442574,0.02289552134442574,0.015988459797713232,0.027992075709811534,1,0,-1.0,10,17.02254615614471,-86.0,10.0,141.3974449634552,-67.5,-1.0364770889282227,2.1000003814697266,Closed,141.3974449634552,-67.5,1.063523292541504,0.027992075709811534,208.8974449634552,1.063523292541504,0.005091126378915539,0,1.063523292541504,0.0
2016-10-08,1.6441563367843628,0.0,6.75,0.0,0.0,0.0,0.015969670786656377,0.022371780339179317,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022371780339179317,0.0,0.0,0.0,0,0.0,0.0
2016-10-09,1.6441563367843628,0.0,6.75,0.0,0.0,0.0,0.012599648990404224,0.019744866418886665,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019744866418886665,0.0,0.0,0.0,0,0.0,0.0
2016-10-10,1.6503055095672607,0.003740017080689828,6.840000152587891,0.0133333559389468,-0.009593338858256972,0.009593338858256972,0.012577655944831926,0.01978581547077824,0,0,0.0,10,14.77602608526656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01978581547077824,0.0,0.0,0.0,0,0.0,0.0
2016-10-11,1.626448631286621,-0.014456037468417171,6.5,-0.04970762353846625,0.03525158607004908,0.03525158607004908,0.01300884667161509,0.022168022635389115,1,1,1.0,10,13.741898632485315,-138.0,10.0,224.4499111175537,-65.0,0.0,0.0,Opened,224.4499111175537,-65.0,0.0,0.022168022635389115,289.4499111175537,0.0,0.0,0,0.0,289.4499111175537
2016-10-12,1.6338269710540771,0.004536472671515801,6.619999885559082,0.01846152085524344,-0.01392504818372764,0.01392504818372764,0.012606205709931434,0.022330141424658168,0,0,-1.0,10,16.489257387223955,138.0,-10.0,-225.46812200546265,66.19999885559082,-1.0182108879089355,1.1999988555908203,Closed,-225.46812200546265,66.19999885559082,0.18178796768188477,0.022330141424658168,291.66812086105347,0.18178796768188477,0.0006232699245471738,0,0.18178796768188477,0.0
2016-10-13,1.607264518737793,-0.01625781235521362,6.489999771118164,-0.019637479862273266,0.003379667507059647,0.003379667507059647,0.012695104290450928,0.021653584640268727,1,0,0.0,10,4.877316849391743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021653584640268727,0.0,0.0,0.0,0,0.0,0.0
2016-10-14,1.6230049133300781,0.009793281945056798,6.75,0.04006166996166782,-0.030268388016611025,0.030268388016611025,0.012711207363842517,0.020820631864268614,0,1,1.0,10,17.013149926550017,171.0,-10.0,-277.53384017944336,67.5,0.0,0.0,Opened,-277.53384017944336,67.5,0.0,0.020820631864268614,345.03384017944336,0.0,0.0,0,0.0,345.03384017944336
2016-10-15,1.6230049133300781,0.0,6.75,0.0,0.0,0.0,0.010875789301114717,0.020789718458138394,1,0,-1.0,10,,-171.0,10.0,277.53384017944336,-67.5,0.0,0.0,Closed,277.53384017944336,-67.5,0.0,0.020789718458138394,345.03384017944336,0.0,0.0,0,0.0,0.0
2016-10-16,1.6230049133300781,0.0,6.75,0.0,0.0,0.0,0.010879823168411084,0.020801762944051456,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020801762944051456,0.0,0.0,0.0,0,0.0,0.0
2016-10-17,1.6136595010757446,-0.005758092398598258,6.670000076293945,-0.01185184054904509,0.006093748150446832,0.006093748150446832,0.010961122438584091,0.0209894183992651,1,0,0.0,10,8.507875183204753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0209894183992651,0.0,0.0,0.0,0,0.0,0.0
2016-10-18,1.638254165649414,0.015241545417278735,6.730000019073486,0.008995493567202306,0.006246051850076428,0.006246051850076428,0.011239072044154029,0.02100236981868804,1,0,0.0,10,2.424542366036245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02100236981868804,0.0,0.0,0.0,0,0.0,0.0
2016-10-19,1.6348109245300293,-0.002101774676715018,6.769999980926514,0.0059435307191177955,-0.008045305395832814,0.008045305395832814,0.01105895322700263,0.020830965504529474,0,0,0.0,10,11.710609325513957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020830965504529474,0.0,0.0,0.0,0,0.0,0.0
2016-10-20,1.6657999753952026,0.01895574001873146,6.960000038146973,0.028065001145606505,-0.009109261126875046,0.009109261126875046,0.011315122762622086,0.021308730293655903,0,0,0.0,10,6.186011332787756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021308730293655903,0.0,0.0,0.0,0,0.0,0.0
2016-10-21,1.6611273288726807,-0.002805046579144932,6.519999980926514,-0.06321839867943513,0.060413352100290196,0.060413352100290196,0.010258615462938837,0.02439620129507246,1,1,1.0,10,88.46023419446811,-885.0,10.0,1470.0976860523224,-65.19999980926514,0.0,0.0,Opened,1470.0976860523224,-65.19999980926514,0.0,0.02439620129507246,1535.2976858615875,0.0,0.0,0,0.0,1535.2976858615875
2016-10-22,1.6611273288726807,0.0,6.519999980926514,0.0,0.0,0.0,0.01025966351286821,0.02430466332756424,1,1,0.0,10,,885.0,-10.0,-1470.0976860523224,65.19999980926514,0.0,0.0,Live,0.0,0.0,0.0,0.02430466332756424,1535.2976858615875,0.0,0.0,0,0.0,0.0
2016-10-23,1.6611273288726807,0.0,6.519999980926514,0.0,0.0,0.0,0.010252879198918707,0.023755845280277934,1,1,0.0,10,,885.0,-10.0,-1470.0976860523224,65.19999980926514,0.0,0.0,Live,0.0,0.0,0.0,0.023755845280277934,1535.2976858615875,0.0,0.0,0,0.0,0.0
2016-10-24,1.739092469215393,0.04693507775567274,7.010000228881836,0.07515341248293872,-0.02821833472726598,0.02821833472726598,0.01319722519986332,0.02742207881635816,0,0,-1.0,10,6.454260966247604,885.0,-10.0,-1539.0968352556229,70.10000228881836,-68.99914920330048,4.900002479553223,Closed,-1539.0968352556229,70.10000228881836,-64.09914672374725,0.02742207881635816,1609.1968375444412,-64.09914672374725,-0.03983300565116667,1,-64.09914672374725,0.0
2016-10-25,1.7676222324371338,0.016404971976339056,7.5,0.06990010772029942,-0.053495135743960365,0.053495135743960365,0.013410252561326424,0.030036119247333248,0,1,1.0,10,18.0789898219314,181.0,-10.0,-319.9396240711212,75.0,0.0,0.0,Opened,-319.9396240711212,75.0,0.0,0.030036119247333248,394.9396240711212,0.0,0.0,0,0.0,394.9396240711212
2016-10-26,1.7747550010681152,0.004035233603702171,7.289999961853027,-0.02800000508626299,0.03203523868996516,0.03203523868996516,0.013188544466064833,0.029735396598095612,1,0,-1.0,10,28.502210691401505,-181.0,10.0,321.23065519332886,-72.89999961853027,1.2910311222076416,2.1000003814697266,Closed,321.23065519332886,-72.89999961853027,3.391031503677368,0.029735396598095612,394.13065481185913,3.391031503677368,0.008603825818359903,0,3.391031503677368,0.0
2016-10-27,1.7383546829223633,-0.020510052443207583,7.110000133514404,-0.024691334606381732,0.004181282163174149,0.004181282163174149,0.012627393652791365,0.029676288177892356,1,0,0.0,10,4.92389758338189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029676288177892356,0.0,0.0,0.0,0,0.0,0.0
2016-10-28,1.7354027032852173,-0.0016981457617057938,7.199999809265137,0.012658182005721885,-0.014356327767427679,0.014356327767427679,0.012642557971567046,0.02971619777609012,0,0,0.0,10,30.926344237840894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02971619777609012,0.0,0.0,0.0,0,0.0,0.0
2016-10-29,1.7354027032852173,0.0,7.199999809265137,0.0,0.0,0.0,0.012569323457564686,0.02967541496489528,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02967541496489528,0.0,0.0,0.0,0,0.0,0.0
2016-10-30,1.7354027032852173,0.0,7.199999809265137,0.0,0.0,0.0,0.012246903080861115,0.029015135327939052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029015135327939052,0.0,0.0,0.0,0,0.0,0.0
2016-10-31,1.750159740447998,0.008503523208097441,7.230000019073486,0.004166695917094954,0.004336827291002487,0.004336827291002487,0.012319953669387821,0.029016318552185765,1,0,0.0,10,2.0242004393355884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029016318552185765,0.0,0.0,0.0,0,0.0,0.0
2016-11-01,1.6982653141021729,-0.029651251338087325,7.090000152587891,-0.01936374358454518,-0.010287507753542147,0.010287507753542147,0.013557816157075016,0.029274579970127126,0,0,0.0,10,2.7263838589774605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029274579970127126,0.0,0.0,0.0,0,0.0,0.0
2016-11-02,1.6911327838897705,-0.004199891591245897,6.760000228881836,-0.046544417010428774,0.04234452541918288,0.04234452541918288,0.013581260546145984,0.030528318567889914,1,1,1.0,10,44.299468580225565,-443.0,10.0,749.1718232631683,-67.60000228881836,0.0,0.0,Opened,749.1718232631683,-67.60000228881836,0.0,0.030528318567889914,816.7718255519867,0.0,0.0,0,0.0,816.7718255519867
2016-11-03,1.671457052230835,-0.011634646224336964,6.699999809265137,-0.008875801417927431,-0.0027588448064095328,0.0027588448064095328,0.013747945056624059,0.030559197576176342,0,0,-1.0,10,3.057975229646411,443.0,-10.0,-740.4554741382599,66.99999809265137,8.716349124908447,-0.6000041961669922,Closed,-740.4554741382599,66.99999809265137,8.116344928741455,0.030559197576176342,807.4554722309113,8.116344928741455,0.010051755431561917,0,8.116344928741455,0.0
2016-11-04,1.6618651151657104,-0.005738667979726109,6.559999942779541,-0.020895503055387565,0.015156835075661457,0.015156835075661457,0.013786050402122475,0.030391300359602705,1,0,0.0,10,14.37307847036957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030391300359602705,0.0,0.0,0.0,0,0.0,0.0
2016-11-05,1.6618651151657104,0.0,6.559999942779541,0.0,0.0,0.0,0.01357210898880868,0.029955232230544408,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029955232230544408,0.0,0.0,0.0,0,0.0,0.0
2016-11-06,1.6618651151657104,0.0,6.559999942779541,0.0,0.0,0.0,0.013498665456239256,0.029463251199462408,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029463251199462408,0.0,0.0,0.0,0,0.0,0.0
2016-11-07,1.752864956855774,0.0547576580431377,6.960000038146973,0.06097562482568364,-0.006217966782545936,0.006217966782545936,0.016747600942948266,0.03153199634129198,0,0,0.0,10,4.421525939760452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03153199634129198,0.0,0.0,0.0,0,0.0,0.0
2016-11-08,1.750159740447998,-0.0015433113641728502,7.0,0.0057471209243953325,-0.007290432288568183,0.007290432288568183,0.016757180880061326,0.03154004104012038,0,0,0.0,10,14.89419829857123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03154004104012038,0.0,0.0,0.0,0,0.0,0.0
2016-11-09,1.7206461429595947,-0.016863373557460815,6.940000057220459,-0.008571420397077256,-0.008291953160383558,0.008291953160383558,0.017111132277494914,0.031514720607929356,0,0,0.0,10,2.0501056584495836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031514720607929356,0.0,0.0,0.0,0,0.0,0.0
2016-11-10,1.6667839288711548,-0.03130348114214487,6.300000190734863,-0.09221900017417606,0.060915519032031185,0.060915519032031185,0.01791166876200514,0.03466934723068819,1,1,1.0,10,11.134969483047204,-112.0,10.0,186.67980003356934,-63.00000190734863,0.0,0.0,Opened,186.67980003356934,-63.00000190734863,0.0,0.03466934723068819,249.67980194091797,0.0,0.0,0,0.0,249.67980194091797
2016-11-11,2.1635968685150146,0.2980667926048046,6.690000057220459,0.061904738837810225,0.2361620537669944,0.2361620537669944,0.057140429329994656,0.0363532475726387,1,1,0.0,10,0.6421848839542189,112.0,-10.0,-242.32284927368164,66.90000057220459,-55.643049240112305,3.899998664855957,Live,0.0,0.0,0.0,0.057140429329994656,309.22284984588623,-51.74305057525635,-0.16733255838320032,1,-51.74305057525635,0.0
2016-11-12,2.1635968685150146,0.0,6.690000057220459,0.0,0.0,0.0,0.05695219478855324,0.03614521909340991,1,1,0.0,10,,112.0,-10.0,-242.32284927368164,66.90000057220459,-55.643049240112305,3.899998664855957,Live,0.0,0.0,0.0,0.05695219478855324,309.22284984588623,-51.74305057525635,-0.16733255838320032,1,0.0,0.0
2016-11-13,2.1635968685150146,0.0,6.690000057220459,0.0,0.0,0.0,0.05698916131985145,0.03540951080703147,1,1,0.0,10,,112.0,-10.0,-242.32284927368164,66.90000057220459,-55.643049240112305,3.899998664855957,Live,0.0,0.0,0.0,0.05698916131985145,309.22284984588623,-51.74305057525635,-0.16733255838320032,1,0.0,0.0
2016-11-14,2.0571022033691406,-0.04922112187145411,6.789999961853027,0.014947668726047247,-0.06416879059750136,0.06416879059750136,0.058015164511769295,0.03551003218088489,0,0,-1.0,10,1.0023879995290261,112.0,-10.0,-230.39544677734375,67.89999961853027,-43.715646743774414,4.899997711181641,Closed,-230.39544677734375,67.89999961853027,-38.81564903259277,0.058015164511769295,298.295446395874,-38.81564903259277,-0.13012484602624383,1,0.0,0.0
2016-11-15,2.1198184490203857,0.03048766636316258,6.96999979019165,0.026509547768760244,0.003978118594402336,0.003978118594402336,0.058113056376626795,0.035817749988299986,1,0,0.0,10,2.8589873476316137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.058113056376626795,0.0,0.0,0.0,0,0.0,0.0
2016-11-16,2.2536134719848633,0.06311626499255496,7.670000076293945,0.10043046013966195,-0.03731419514710699,0.03731419514710699,0.05881121862082196,0.039978533665670016,0,0,0.0,10,5.41551919750156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05881121862082196,0.0,0.0,0.0,0,0.0,0.0
2016-11-17,2.272305488586426,0.008294242483871672,8.460000038146973,0.10299869022097141,-0.09470444773709974,0.09470444773709974,0.058814303908460513,0.04377129252214673,0,1,1.0,10,46.233696915621415,463.0,-10.0,-1052.0774412155151,84.60000038146973,0.0,0.0,Opened,-1052.0774412155151,84.60000038146973,0.0,0.058814303908460513,1136.6774415969849,0.0,0.0,0,0.0,1136.6774415969849
2016-11-18,2.296163320541382,0.010499394590556488,8.710000038146973,0.02955082728992031,-0.019051432699363824,0.019051432699363824,0.058752057991535246,0.04393439445377153,0,1,0.0,10,10.676299972167515,-463.0,10.0,1063.1236174106598,-87.10000038146973,11.046176195144653,-2.5,Live,0.0,0.0,0.0,0.058752057991535246,1150.2236177921295,8.546176195144653,0.007430012793120315,0,0.0,0.0
2016-11-19,2.296163320541382,0.0,8.710000038146973,0.0,0.0,0.0,0.05878582294536189,0.0438208957495425,1,0,-1.0,10,,-463.0,10.0,1063.1236174106598,-87.10000038146973,11.046176195144653,-2.5,Closed,1063.1236174106598,-87.10000038146973,8.546176195144653,0.05878582294536189,1150.2236177921295,8.546176195144653,0.007430012793120315,0,8.546176195144653,0.0
2016-11-20,2.296163320541382,0.0,8.710000038146973,0.0,0.0,0.0,0.05876336398242848,0.04172720423503562,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05876336398242848,0.0,0.0,0.0,0,0.0,0.0
2016-11-21,2.286816358566284,-0.004070686911283761,8.9399995803833,0.026406376719747993,-0.030477063631031753,0.030477063631031753,0.05879741405438102,0.041775991632632216,0,0,0.0,10,25.359887471281162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05879741405438102,0.0,0.0,0.0,0,0.0,0.0
2016-11-22,2.303295373916626,0.007206094747666203,8.6899995803833,-0.02796420712911052,0.03517030187677672,0.03517030187677672,0.058760751038625526,0.04234734693488151,1,0,0.0,10,14.64106478577978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.058760751038625526,0.0,0.0,0.0,0,0.0,0.0
2016-11-23,2.3146255016326904,0.004919094547912062,8.800000190734863,0.012658298695419568,-0.007739204147507506,0.007739204147507506,0.05840879712963905,0.04055511767542647,0,0,0.0,10,9.783451969695346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05840879712963905,0.0,0.0,0.0,0,0.0,0.0
