index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-09-20,13.161844253540039,-0.015393841564463773,75.25,-0.019799357946223006,0.0044055163817592335,0.0044055163817592335,0.031930625098014385,0.02659466156573532,1,0,0.0,10,7.353495849205805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031930625098014385,0.0,0.0,0.0,0,0.0
2022-09-21,13.246752738952637,0.006451108505539427,74.4800033569336,-0.01023251352912169,0.016683622034661116,0.016683622034661116,0.031309547453947525,0.026189692753746906,1,0,0.0,10,8.91822116855869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031309547453947525,0.0,0.0,0.0,0,0.0
2022-09-22,12.547506332397461,-0.0527862503614952,69.5,-0.06686362959823888,0.014077379236743681,0.014077379236743681,0.03219311299747857,0.028366029753778,1,0,0.0,10,7.0161120419354726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03219311299747857,0.0,0.0,0.0,0,0.0
2022-09-23,12.502553939819336,-0.003582575803294019,67.95999908447266,-0.02215828655435026,0.01857571075105624,0.01857571075105624,0.032133240968040086,0.028374674202149886,1,0,0.0,10,33.61982229314069,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032133240968040086,0.0,0.0,0.0,0,0.0
2022-09-24,12.502553939819336,0.0,67.95999908447266,0.0,0.0,0.0,0.030779260273902747,0.02627311300790222,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030779260273902747,0.0,0.0,0.0,0,0.0
2022-09-25,12.502553939819336,0.0,67.95999908447266,0.0,0.0,0.0,0.02676628640205856,0.024565072494670336,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02676628640205856,0.0,0.0,0.0,0,0.0
2022-09-26,12.214862823486328,-0.023010587894105483,66.30000305175781,-0.024426074971712564,0.0014154870776070805,0.0014154870776070805,0.026849355880901815,0.02464577099880358,1,0,0.0,10,5.761703765565605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026849355880901815,0.0,0.0,0.0,0,0.0
2022-09-27,12.399665832519531,0.01512935607249477,67.16999816894531,0.013122097694449941,0.0020072583780448294,0.0020072583780448294,0.027166050142564614,0.02494877019395796,1,0,0.0,10,4.698380418396646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027166050142564614,0.0,0.0,0.0,0,0.0
2022-09-28,12.722317695617676,0.02602101278019542,68.36000061035156,0.017716279199727847,0.008304733580467571,0.008304733580467571,0.027614748637463236,0.025153209836994168,1,0,0.0,10,3.6583406390687463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027614748637463236,0.0,0.0,0.0,0,0.0
2022-09-29,12.206872940063477,-0.04051500425364707,64.13999938964844,-0.06173202432745595,0.02121702007380888,0.02121702007380888,0.02818423196420981,0.026946316015544265,1,0,0.0,10,8.006065837932063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02818423196420981,0.0,0.0,0.0,0,0.0
2022-09-30,12.125957489013672,-0.0066286797156900334,63.36000061035156,-0.012160879119415102,0.005532199403725069,0.005532199403725069,0.028005905578400048,0.026819997849697318,1,0,0.0,10,9.585992120283555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028005905578400048,0.0,0.0,0.0,0,0.0
2022-10-01,12.125957489013672,0.0,63.36000061035156,0.0,0.0,0.0,0.024720196882890684,0.02658323309309353,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02658323309309353,0.0,0.0,0.0,0,0.0
2022-10-02,12.125957489013672,0.0,63.36000061035156,0.0,0.0,0.0,0.024531588915098174,0.02642547405475678,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02642547405475678,0.0,0.0,0.0,0,0.0
2022-10-03,12.498558044433594,0.030727516219441142,66.11000061035156,0.04340277735967568,-0.01267526114023454,0.01267526114023454,0.025315338289104115,0.0279915738314982,0,0,0.0,10,7.471319593369948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0279915738314982,0.0,0.0,0.0,0,0.0
2022-10-04,13.152853965759277,0.0523497125828114,67.9000015258789,0.027076098910927326,0.025273613671884076,0.025273613671884076,0.027229714191935702,0.028622646172752255,1,0,0.0,10,2.6700634150026246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028622646172752255,0.0,0.0,0.0,0,0.0
2022-10-05,13.194808959960938,0.003189801567848427,67.94000244140625,0.0005891150902566089,0.002600686477591818,0.002600686477591818,0.027239231159280716,0.028626498729644387,1,0,0.0,10,0.9509527346111804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028626498729644387,0.0,0.0,0.0,0,0.0
2022-10-06,13.11589527130127,-0.00598066170560918,67.8499984741211,-0.0013247566095214713,-0.004655905096087709,0.004655905096087709,0.02715461607472264,0.028513724774963764,0,0,0.0,10,1.145878998000578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028513724774963764,0.0,0.0,0.0,0,0.0
2022-10-07,12.063028335571289,-0.08027411884217661,58.439998626708984,-0.13868828384721643,0.05841416500503982,0.05841416500503982,0.030544240993452723,0.037404404357042155,1,1,1.0,10,8.369857734083347,-84.0,10.0,1013.2943801879883,-584.3999862670898,0.0,0.0,Opened,1013.2943801879883,-584.3999862670898,0.0,0.037404404357042155,1597.6943664550781,0.0,0.0,0,0.0
2022-10-08,12.063028335571289,0.0,58.439998626708984,0.0,0.0,0.0,0.030220727845412684,0.03628227197746565,1,1,0.0,10,,84.0,-10.0,-1013.2943801879883,584.3999862670898,0.0,0.0,Live,0.0,0.0,0.0,0.03628227197746565,1597.6943664550781,0.0,0.0,0,0.0
2022-10-09,12.063028335571289,0.0,58.439998626708984,0.0,0.0,0.0,0.029595886937172678,0.03542834776775415,1,1,0.0,10,,84.0,-10.0,-1013.2943801879883,584.3999862670898,0.0,0.0,Live,0.0,0.0,0.0,0.03542834776775415,1597.6943664550781,0.0,0.0,0,0.0
2022-10-10,11.657463073730469,-0.03362051804561339,57.810001373291016,-0.0107802407293357,-0.02284027731627769,0.02284027731627769,0.030018576996049116,0.03535767611094703,0,0,-1.0,10,1.5900946970896443,84.0,-10.0,-979.2268981933594,578.1000137329102,34.067481994628906,-6.2999725341796875,Closed,-979.2268981933594,578.1000137329102,27.76750946044922,0.03535767611094703,1557.3269119262695,27.76750946044922,0.01783023798523033,0,27.76750946044922
2022-10-11,11.573553085327148,-0.007197963045013411,57.630001068115234,-0.0031136533627370566,-0.004084309682276355,0.004084309682276355,0.029993563802636274,0.035324885057920134,0,0,0.0,10,2.153984474878605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035324885057920134,0.0,0.0,0.0,0,0.0
2022-10-12,11.487646102905273,-0.007422697402303058,57.849998474121094,0.0038174111040851777,-0.011240108506388236,0.011240108506388236,0.029860468078053565,0.0354460341369705,0,0,0.0,10,2.5898790356273875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0354460341369705,0.0,0.0,0.0,0,0.0
2022-10-13,11.947152137756348,0.04000001660347663,58.939998626708984,0.018841835459606715,0.021158181143869914,0.021158181143869914,0.026154007660696206,0.03264981456639369,1,0,0.0,10,2.323853589414809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03264981456639369,0.0,0.0,0.0,0,0.0
2022-10-14,11.21493911743164,-0.061287661852962305,55.939998626708984,-0.050899220731242645,-0.01038844112171966,0.01038844112171966,0.028241674301297193,0.033440726483383656,0,0,0.0,10,4.14251043665941,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033440726483383656,0.0,0.0,0.0,0,0.0
2022-10-15,11.21493911743164,0.0,55.939998626708984,0.0,0.0,0.0,0.028185651750148547,0.03349266944892774,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03349266944892774,0.0,0.0,0.0,0,0.0
2022-10-16,11.21493911743164,0.0,55.939998626708984,0.0,0.0,0.0,0.02779985656513655,0.033510516523970246,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033510516523970246,0.0,0.0,0.0,0,0.0
2022-10-17,11.875228881835938,0.058875911629158395,57.959999084472656,0.036110127053153196,0.0227657845760052,0.0227657845760052,0.030144070890210536,0.034508589516040154,1,0,0.0,10,2.993489593717686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034508589516040154,0.0,0.0,0.0,0,0.0
2022-10-18,11.954144477844238,0.006645395789297792,57.91999816894531,-0.0006901469316630271,0.007335542720960819,0.007335542720960819,0.030191513077495184,0.03450288585074575,1,0,0.0,10,0.5031885481017129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03450288585074575,0.0,0.0,0.0,0,0.0
2022-10-19,12.038054466247559,0.0070193219229397474,57.22999954223633,-0.011912960091889913,0.01893228201482966,0.01893228201482966,0.030085320690962297,0.03443205116854182,1,0,0.0,10,8.068484419994931,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03443205116854182,0.0,0.0,0.0,0,0.0
2022-10-20,12.180899620056152,0.011866132871312773,57.77000045776367,0.00943562676649723,0.002430506104815544,0.002430506104815544,0.03011108194248176,0.034533431156209105,1,0,0.0,10,3.771243314983232,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034533431156209105,0.0,0.0,0.0,0,0.0
2022-10-21,12.452606201171875,0.022305953549469404,58.81999969482422,0.018175510277660623,0.004130443271808781,0.004130443271808781,0.030404673267329964,0.03486262520699796,1,0,0.0,10,3.848846427513997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03486262520699796,0.0,0.0,0.0,0,0.0
2022-10-22,12.452606201171875,0.0,58.81999969482422,0.0,0.0,0.0,0.028827160403055975,0.033005646340795364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033005646340795364,0.0,0.0,0.0,0,0.0
2022-10-23,12.452606201171875,0.0,58.81999969482422,0.0,0.0,0.0,0.028818568300616174,0.03285571565988021,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03285571565988021,0.0,0.0,0.0,0,0.0
2022-10-24,12.585466384887695,0.010669267265780658,58.70000076293945,-0.0020401042588805707,0.012709371524661228,0.012709371524661228,0.028880848144905533,0.032848730555628945,1,0,0.0,10,0.8918392072348083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032848730555628945,0.0,0.0,0.0,0,0.0
2022-10-25,13.246752738952637,0.0525436510528523,61.470001220703125,0.04718910428894785,0.005354546763904455,0.005354546763904455,0.030394949422572974,0.034165953685635984,1,0,0.0,10,4.16749683641133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034165953685635984,0.0,0.0,0.0,0,0.0
2022-10-26,12.882145881652832,-0.027524244204216397,59.72999954223633,-0.028306517714542734,0.0007822735103263367,0.0007822735103263367,0.03053581271012666,0.03425809469161461,1,0,0.0,10,4.768429230653293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03425809469161461,0.0,0.0,0.0,0,0.0
2022-10-27,13.161844253540039,0.021712094743901567,58.599998474121094,-0.018918484459658935,0.0406305792035605,0.0406305792035605,0.030655121539586744,0.03424169956963746,1,1,1.0,10,3.8794081553963875,-39.0,10.0,513.3119258880615,-585.9999847412109,0.0,0.0,Opened,513.3119258880615,-585.9999847412109,0.0,0.03424169956963746,1099.3119106292725,0.0,0.0,0,0.0
2022-10-28,13.819137573242188,0.04993930235311517,62.0099983215332,0.05819112519120684,-0.008251822838091671,0.008251822838091671,0.03158620967463227,0.03588248876452501,0,0,-1.0,10,5.228716114216498,39.0,-10.0,-538.9463653564453,620.099983215332,-25.63443946838379,34.099998474121094,Closed,-538.9463653564453,620.099983215332,8.465559005737305,0.03588248876452501,1159.0463485717773,8.465559005737305,0.007303900328204218,0,8.465559005737305
2022-10-29,13.819137573242188,0.0,62.0099983215332,0.0,0.0,0.0,0.030498011393253983,0.03409980107905514,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03409980107905514,0.0,0.0,0.0,0,0.0
2022-10-30,13.819137573242188,0.0,62.0099983215332,0.0,0.0,0.0,0.03043783106416247,0.03402902256020275,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03402902256020275,0.0,0.0,0.0,0,0.0
2022-10-31,13.482500076293945,-0.02436023920914343,60.060001373291016,-0.031446492517724245,0.007086253308580814,0.007086253308580814,0.030892335227049258,0.03450592850484237,1,0,0.0,10,5.750499497956176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03450592850484237,0.0,0.0,0.0,0,0.0
2022-11-01,13.528450965881348,0.003408187600769663,59.65999984741211,-0.00666003191363207,0.010068219514401733,0.010068219514401733,0.03088336119630673,0.03451952054831548,1,0,0.0,10,8.617632987073506,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03451952054831548,0.0,0.0,0.0,0,0.0
2022-11-02,13.204797744750977,-0.023923893574114397,58.630001068115234,-0.01726447840984291,-0.006659415164271487,0.006659415164271487,0.030871569939705818,0.03356836775639737,0,0,0.0,10,3.2041272006631742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03356836775639737,0.0,0.0,0.0,0,0.0
2022-11-03,13.40658187866211,0.015281122650389944,60.11000061035156,0.02524304136574873,-0.009961918715358786,0.009961918715358786,0.029511031272336997,0.03351256461047456,0,0,0.0,10,7.406535093309032,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03351256461047456,0.0,0.0,0.0,0,0.0
2022-11-04,14.140791893005371,0.054764892422864975,62.189998626708984,0.03460319406483636,0.020161698358028612,0.020161698358028612,0.031098797242731954,0.034222896816659305,1,0,0.0,10,2.7788222386335777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034222896816659305,0.0,0.0,0.0,0,0.0
2022-11-05,14.140791893005371,0.0,62.189998626708984,0.0,0.0,0.0,0.031059837570516686,0.03422511719591808,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03422511719591808,0.0,0.0,0.0,0,0.0
2022-11-06,14.140791893005371,0.0,62.189998626708984,0.0,0.0,0.0,0.02680672812129287,0.022539489857976363,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02680672812129287,0.0,0.0,0.0,0,0.0
2022-11-07,14.285634994506836,0.010242927171080884,63.08000183105469,0.014311034314181015,-0.00406810714310013,0.00406810714310013,0.026797427974101232,0.02263993216662476,0,0,0.0,10,6.169345406572117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026797427974101232,0.0,0.0,0.0,0,0.0
2022-11-08,14.58631420135498,0.021047661301983656,63.849998474121094,0.012206668051923497,0.008840993250060158,0.008840993250060158,0.026910269799514355,0.02269756253398286,1,0,0.0,10,2.5386838186730505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026910269799514355,0.0,0.0,0.0,0,0.0
2022-11-09,13.761199951171875,-0.05656770029720448,59.91999816894531,-0.06155051525598143,0.004982814958776949,0.004982814958776949,0.028381755771820585,0.025496297886750785,1,0,0.0,10,4.737821078506584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028381755771820585,0.0,0.0,0.0,0,0.0
2022-11-10,15.73307991027832,0.14329273363537776,68.47000122070312,0.14269030896247625,0.0006024246729015026,0.0006024246729015026,0.0377377890987109,0.03622412768873109,1,0,0.0,10,4.333680576351187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0377377890987109,0.0,0.0,0.0,0,0.0
2022-11-11,16.30946159362793,0.03663501912127609,72.37000274658203,0.0569592734971307,-0.02032425437585461,0.02032425437585461,0.03785519591100442,0.037375986562409216,0,0,0.0,10,6.8990133209275815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03785519591100442,0.0,0.0,0.0,0,0.0
2022-11-12,16.30946159362793,0.0,72.37000274658203,0.0,0.0,0.0,0.03755349648367945,0.03734829015759668,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03755349648367945,0.0,0.0,0.0,0,0.0
2022-11-13,16.30946159362793,0.0,72.37000274658203,0.0,0.0,0.0,0.03506516620623931,0.03572400242829732,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03572400242829732,0.0,0.0,0.0,0,0.0
2022-11-14,16.277496337890625,-0.001959920966967621,73.52999877929688,0.01602868576331007,-0.01798860673027769,0.01798860673027769,0.03509228614521524,0.035701350083583425,0,0,0.0,10,36.94335287915794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035701350083583425,0.0,0.0,0.0,0,0.0
2022-11-15,16.648096084594727,0.02276761358203605,76.37000274658203,0.038623745606327864,-0.015856132024291814,0.015856132024291814,0.03504618175981844,0.03603268907813914,0,0,0.0,10,7.782069563139834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03603268907813914,0.0,0.0,0.0,0,0.0
2022-11-16,15.892908096313477,-0.04536182302431935,72.69999694824219,-0.04805559337896048,0.002693770354641134,0.002693770354641134,0.03558847378411195,0.03726822047367248,1,0,0.0,10,4.84601177332916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03726822047367248,0.0,0.0,0.0,0,0.0
2022-11-17,15.66015911102295,-0.014644833021120629,73.9000015258789,0.01650625348018986,-0.031151086501310488,0.031151086501310488,0.035875970597709306,0.03725858313445545,0,0,0.0,10,5.318784113835764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03725858313445545,0.0,0.0,0.0,0,0.0
2022-11-18,15.392446517944336,-0.01709513876459756,73.56999969482422,-0.004465518595951901,-0.012629620168645661,0.012629620168645661,0.036205311882650075,0.037140438406621804,0,0,0.0,10,1.2485109993174923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037140438406621804,0.0,0.0,0.0,0,0.0
2022-11-19,15.392446517944336,0.0,73.56999969482422,0.0,0.0,0.0,0.03623585608264137,0.037176981706214536,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037176981706214536,0.0,0.0,0.0,0,0.0
2022-11-20,15.392446517944336,0.0,73.56999969482422,0.0,0.0,0.0,0.03617029823889642,0.037165909642815076,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037165909642815076,0.0,0.0,0.0,0,0.0
2022-11-21,15.300544738769531,-0.00597057648163124,72.45999908447266,-0.015087679964060907,0.009117103482429667,0.009117103482429667,0.036230477311984505,0.03738114984545033,1,0,0.0,10,11.967339965535814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03738114984545033,0.0,0.0,0.0,0,0.0
2022-11-22,16.020771026611328,0.04707193764264095,75.25,0.03850401532954484,0.00856792231309611,0.00856792231309611,0.03690758845474549,0.037769307397384495,1,0,0.0,10,3.842085601607962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037769307397384495,0.0,0.0,0.0,0,0.0
2022-11-23,16.501253128051758,0.029991197092969157,76.4000015258789,0.015282412304038706,0.014708784788930451,0.014708784788930451,0.03710460364003699,0.03772854146579031,1,0,0.0,10,2.3592531973945983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03772854146579031,0.0,0.0,0.0,0,0.0
2022-11-24,16.501253128051758,0.0,76.4000015258789,0.0,0.0,0.0,0.036243095033798266,0.03708056774846882,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03708056774846882,0.0,0.0,0.0,0,0.0
2022-11-25,16.252521514892578,-0.01507349843245187,75.13999938964844,-0.016492174228604828,0.0014186757961529572,0.0014186757961529572,0.03589236007592644,0.036743842820956954,1,0,0.0,10,5.058413078077106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036743842820956954,0.0,0.0,0.0,0,0.0
2022-11-26,16.252521514892578,0.0,75.13999938964844,0.0,0.0,0.0,0.035832972638439715,0.03642140335236056,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03642140335236056,0.0,0.0,0.0,0,0.0
2022-11-27,16.252521514892578,0.0,75.13999938964844,0.0,0.0,0.0,0.03494972357171355,0.03523817219338612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03523817219338612,0.0,0.0,0.0,0,0.0
2022-11-28,15.809996604919434,-0.02722807716745046,73.19000244140625,-0.025951516689935228,-0.0012765604775152317,0.0012765604775152317,0.03546031307057901,0.03573097623332829,0,0,0.0,10,4.412307350302759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03573097623332829,0.0,0.0,0.0,0,0.0
2022-11-29,15.622198104858398,-0.011878465552775608,73.38999938964844,0.002732571957519747,-0.014611037510295355,0.014611037510295355,0.0355850583321994,0.035718283986131576,0,0,0.0,10,1.0807021311039013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035718283986131576,0.0,0.0,0.0,0,0.0
2022-11-30,16.909147262573242,0.08237951849519898,77.62999725341797,0.057773510001794204,0.024606008493404774,0.024606008493404774,0.03784561058949105,0.03618488960142651,1,0,0.0,10,3.2197145401052643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03784561058949105,0.0,0.0,0.0,0,0.0
2022-12-01,17.120967864990234,0.012526983125035418,77.4800033569336,-0.0019321641348862828,0.0144591472599217,0.0144591472599217,0.03784209018091423,0.0361236859899373,1,0,0.0,10,0.6980054968782897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03784209018091423,0.0,0.0,0.0,0,0.0
2022-12-02,16.8621826171875,-0.015115106216156748,74.9800033569336,-0.032266389928805816,0.017151283712649068,0.017151283712649068,0.03761497578656414,0.036605519005690354,1,0,0.0,10,9.492286582456366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03761497578656414,0.0,0.0,0.0,0,0.0
2022-12-03,16.8621826171875,0.0,74.9800033569336,0.0,0.0,0.0,0.03762816452251254,0.03650582453921774,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03762816452251254,0.0,0.0,0.0,0,0.0
2022-12-04,16.8621826171875,0.0,74.9800033569336,0.0,0.0,0.0,0.03661233454106772,0.036181967344442637,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03661233454106772,0.0,0.0,0.0,0,0.0
2022-12-05,16.59640121459961,-0.01576198103304738,73.62000274658203,-0.018138177506840547,0.0023761964737931685,0.0023761964737931685,0.03682135632304963,0.036451106299930106,1,0,0.0,10,5.104635673879736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03682135632304963,0.0,0.0,0.0,0,0.0
2022-12-06,15.973910331726074,-0.03750758220558914,70.2699966430664,-0.04550402035500001,0.007996438149410867,0.007996438149410867,0.03765854655730913,0.03764752554634302,1,0,0.0,10,5.336903987200715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03765854655730913,0.0,0.0,0.0,0,0.0
2022-12-07,16.106800079345703,0.008319174507678051,70.13999938964844,-0.0018499681176631366,0.010169142625341188,0.010169142625341188,0.03765046603579834,0.03762145345182634,1,0,0.0,10,0.9683681547814593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03765046603579834,0.0,0.0,0.0,0,0.0
2022-12-08,17.154945373535156,0.06507470689560035,70.47000122070312,0.004704902109015308,0.060369804786585046,0.060369804786585046,0.03913977684471405,0.037591322462447486,1,1,1.0,10,0.29699785363036185,-3.0,10.0,51.46483612060547,-704.7000122070312,0.0,0.0,Opened,51.46483612060547,-704.7000122070312,0.0,0.03913977684471405,756.1648483276367,0.0,0.0,0,0.0
2022-12-09,16.987079620361328,-0.009785268884201392,68.58999633789062,-0.026678087842294196,0.016892818958092803,0.016892818958092803,0.037451164028517385,0.03600158830906111,1,1,0.0,10,11.008394675511411,3.0,-10.0,-50.961238861083984,685.8999633789062,0.5035972595214844,-18.800048828125,Live,0.0,0.0,0.0,0.037451164028517385,736.8612022399902,-18.296451568603516,-0.0248302550235838,0,0.0
2022-12-10,16.987079620361328,0.0,68.58999633789062,0.0,0.0,0.0,0.02733034521682163,0.024918630175640697,1,1,0.0,10,,3.0,-10.0,-50.961238861083984,685.8999633789062,0.5035972595214844,-18.800048828125,Live,0.0,0.0,0.0,0.02733034521682163,736.8612022399902,-18.296451568603516,-0.0248302550235838,0,0.0
2022-12-11,16.987079620361328,0.0,68.58999633789062,0.0,0.0,0.0,0.026579771851117248,0.022510771443947336,1,1,0.0,10,,3.0,-10.0,-50.961238861083984,685.8999633789062,0.5035972595214844,-18.800048828125,Live,0.0,0.0,0.0,0.026579771851117248,736.8612022399902,-18.296451568603516,-0.0248302550235838,0,0.0
2022-12-12,17.520645141601562,0.031410079493633614,70.66999816894531,0.030325148594674056,0.0010849308989595574,0.0010849308989595574,0.02712390608280232,0.023251106146719328,1,1,0.0,10,3.894205703513559,3.0,-10.0,-52.56193542480469,706.6999816894531,-1.0970993041992188,1.999969482421875,Live,0.0,0.0,0.0,0.02712390608280232,759.2619171142578,0.9028701782226562,0.0011891419256930642,0,0.0
2022-12-13,18.057205200195312,0.030624446432039543,71.6500015258789,0.013867318272610785,0.016757128159428758,0.016757128159428758,0.027589565023778597,0.023399405375274903,1,1,0.0,10,1.7967593221119806,3.0,-10.0,-54.17161560058594,716.5000152587891,-2.7067794799804688,11.800003051757812,Live,0.0,0.0,0.0,0.027589565023778597,770.671630859375,9.093223571777344,0.011799089531344889,0,0.0
2022-12-14,17.659528732299805,-0.022023146078619438,68.93000030517578,-0.037962333046436925,0.015939186967817487,0.015939186967817487,0.027973480042081243,0.024181800438427208,1,1,0.0,10,6.728259081191796,3.0,-10.0,-52.978586196899414,689.3000030517578,-1.5137500762939453,-15.400009155273438,Live,0.0,0.0,0.0,0.027973480042081243,742.2785892486572,-16.913759231567383,-0.022786268493461034,0,0.0
2022-12-15,16.93811798095703,-0.04085107605523419,66.52999877929688,-0.03481795321707981,-0.006033122838154381,0.006033122838154381,0.028828706910859758,0.023652831684627413,0,0,-1.0,10,3.347742907097976,3.0,-10.0,-50.814353942871094,665.2999877929688,0.650482177734375,-39.4000244140625,Closed,-50.814353942871094,665.2999877929688,-38.749542236328125,0.028828706910859758,716.1143417358398,-38.749542236328125,-0.0541108311591699,1,-38.749542236328125
