index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2018-12-04,2.748500108718872,-0.01821749599768485,17.362581253051758,-0.02955401027012594,0.01133651427244109,0.01133651427244109,0.009652675281906291,0.026902709522841236,1,0,-1.0,10,10.248168791291567,-368.0,10.0,1011.4480400085449,-173.62581253051758,-18.767955780029297,5.287609100341797,Closed,1011.4480400085449,-173.62581253051758,-13.4803466796875,0.026902709522841236,1185.0738525390625,-13.4803466796875,-0.011375111053885277,0,-13.4803466796875,0.0
2018-12-05,2.748500108718872,0.0,17.362581253051758,0.0,0.0,0.0,0.009661938531292684,0.02692909969294908,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02692909969294908,0.0,0.0,0.0,0,0.0,0.0
2018-12-06,2.740499973297119,-0.0029107277079505334,16.82514190673828,-0.030953885167219197,0.028043157459268664,0.028043157459268664,0.009594292108725434,0.031087806426711467,1,0,0.0,10,65.28937642662812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031087806426711467,0.0,0.0,0.0,0,0.0,0.0
2018-12-07,2.757499933242798,0.006203233027302746,16.729793548583984,-0.005667016580472972,0.011870249607775718,0.011870249607775718,0.010389385059164988,0.03105515077695297,1,0,0.0,10,5.542573466912313,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03105515077695297,0.0,0.0,0.0,0,0.0,0.0
2018-12-08,2.757499933242798,0.0,16.729793548583984,0.0,0.0,0.0,0.009141642725145853,0.01571522996015537,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01571522996015537,0.0,0.0,0.0,0,0.0,0.0
2018-12-09,2.757499933242798,0.0,16.729793548583984,0.0,0.0,0.0,0.0033460543004132414,0.013435400951459515,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013435400951459515,0.0,0.0,0.0,0,0.0,0.0
2018-12-10,2.7184998989105225,-0.014143258486469579,16.374393463134766,-0.021243542809845417,0.007100284323375838,0.007100284323375838,0.007473895027647905,0.013891430867552934,1,0,0.0,10,9.047182858616196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013891430867552934,0.0,0.0,0.0,0,0.0,0.0
2018-12-11,2.7660000324249268,0.01747292083161045,16.599769592285156,0.013763937556392714,0.0037089832752177365,0.0037089832752177365,0.011463415766662289,0.012632126028152486,1,0,0.0,10,4.72745129995876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012632126028152486,0.0,0.0,0.0,0,0.0,0.0
2018-12-12,2.7685000896453857,0.000903852925217441,16.972503662109375,0.022454171291476754,-0.021550318366259313,0.021550318366259313,0.011209004670401947,0.0165836996094927,0,1,1.0,10,152.30025573111112,1524.0,-10.0,-4219.194136619568,169.72503662109375,0.0,0.0,Opened,-4219.194136619568,169.72503662109375,0.0,0.0165836996094927,4388.919173240662,0.0,0.0,0,0.0,4388.919173240662
2018-12-13,2.762500047683716,-0.0021672536634949058,16.877153396606445,-0.005617925758107045,0.0034506720946121394,0.0034506720946121394,0.011291531939351437,0.01702186566533639,1,0,-1.0,10,15.83664397442124,-1524.0,10.0,4210.050072669983,-168.77153396606445,-9.144063949584961,0.9535026550292969,Closed,4210.050072669983,-168.77153396606445,-8.190561294555664,0.01702186566533639,4378.821606636047,-8.190561294555664,-0.0018704944001698939,0,-8.190561294555664,0.0
2018-12-14,2.760499954223633,-0.0007240157196594099,16.573766708374023,-0.017976176497478846,0.017252160777819436,0.017252160777819436,0.01130279318922036,0.019266347778756125,1,0,0.0,10,149.06744407728883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019266347778756125,0.0,0.0,0.0,0,0.0,0.0
2018-12-15,2.760499954223633,0.0,16.573766708374023,0.0,0.0,0.0,0.008114507541449784,0.015941037358394815,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015941037358394815,0.0,0.0,0.0,0,0.0,0.0
2018-12-16,2.760499954223633,0.0,16.573766708374023,0.0,0.0,0.0,0.001145444507517932,0.014651228030087584,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014651228030087584,0.0,0.0,0.0,0,0.0,0.0
2018-12-17,2.753000020980835,-0.0027168749745214438,16.43507194519043,-0.008368330846211136,0.005651455871689692,0.005651455871689692,0.0012562185522549689,0.007423165539148127,1,0,0.0,10,18.388003735884105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007423165539148127,0.0,0.0,0.0,0,0.0,0.0
2018-12-18,2.6710000038146973,-0.029785694348423153,16.3917293548584,-0.00263720113161503,-0.027148493216808123,0.027148493216808123,0.01298356658904343,0.007618051378128642,0,1,1.0,10,0.5433584320093757,6.0,-10.0,-16.026000022888184,163.91729354858398,0.0,0.0,Opened,-16.026000022888184,163.91729354858398,0.0,0.01298356658904343,179.94329357147217,0.0,0.0,0,0.0,179.94329357147217
2018-12-19,2.7214999198913574,0.018906745041009643,16.12301254272461,-0.01639343880785482,0.035300183848864464,0.035300183848864464,0.01742888922098564,0.006992637322287521,1,0,-1.0,10,5.136782320085167,-6.0,10.0,16.328999519348145,-161.2301254272461,0.30299949645996094,2.6871681213378906,Closed,16.328999519348145,-161.2301254272461,2.9901676177978516,0.01742888922098564,177.55912494659424,2.9901676177978516,0.016840405237957927,0,2.9901676177978516,0.0
2018-12-20,2.7019999027252197,-0.007165172787113705,15.975650787353516,-0.009139840025590651,0.001974667238476946,0.001974667238476946,0.017443981101655043,0.006368837482227878,1,0,0.0,10,7.541976175900809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017443981101655043,0.0,0.0,0.0,0,0.0,0.0
2018-12-21,2.678499937057495,-0.008697248894799281,15.724270820617676,-0.01573519414525726,0.007037945250457978,0.007037945250457978,0.017359854505759668,0.005708487508753983,1,0,0.0,10,10.621089820416396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017359854505759668,0.0,0.0,0.0,0,0.0,0.0
2018-12-22,2.678499937057495,0.0,15.724270820617676,0.0,0.0,0.0,0.01752579706313632,0.007437927003229928,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01752579706313632,0.0,0.0,0.0,0,0.0,0.0
2018-12-23,2.678499937057495,0.0,15.724270820617676,0.0,0.0,0.0,0.01098400275981022,0.008050783720086168,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01098400275981022,0.0,0.0,0.0,0,0.0,0.0
2018-12-24,2.6684999465942383,-0.003733429418797174,15.78494930267334,0.003858905938970647,-0.007592335357767821,0.007592335357767821,0.004003775048631563,0.00802634157565576,0,0,0.0,10,6.114095815316982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00802634157565576,0.0,0.0,0.0,0,0.0,0.0
2018-12-25,2.6684999465942383,0.0,15.78494930267334,0.0,0.0,0.0,0.0038300222223898823,0.007653075289107582,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007653075289107582,0.0,0.0,0.0,0,0.0,0.0
2018-12-26,2.7084999084472656,0.014989680589680532,16.09700584411621,0.019769245720036688,-0.004779565130356156,0.004779565130356156,0.007302197979399431,0.008574035240491941,0,0,0.0,10,7.838157703934799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008574035240491941,0.0,0.0,0.0,0,0.0,0.0
2018-12-27,2.6675000190734863,-0.015137489665740356,16.149015426635742,0.003231009730827683,-0.01836849939656804,0.01836849939656804,0.01077914433449366,0.008244251711839335,0,1,1.0,10,1.2921889548235634,13.0,-10.0,-34.67750024795532,161.49015426635742,0.0,0.0,Opened,-34.67750024795532,161.49015426635742,0.0,0.01077914433449366,196.16765451431274,0.0,0.0,0,0.0,196.16765451431274
2018-12-28,2.678999900817871,0.004311108401933161,16.15168571472168,0.00016535299616671217,0.004145755405766449,0.004145755405766449,0.01102634697907693,0.008217604902269311,1,0,-1.0,10,0.2312428340081608,-13.0,10.0,34.826998710632324,-161.5168571472168,0.14949846267700195,-0.026702880859375,Closed,34.826998710632324,-161.5168571472168,0.12279558181762695,0.01102634697907693,196.34385585784912,0.12279558181762695,0.0006254108705419825,0,0.12279558181762695,0.0
2018-12-29,2.678999900817871,0.0,16.15168571472168,0.0,0.0,0.0,0.010827663193862448,0.00857264193363095,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010827663193862448,0.0,0.0,0.0,0,0.0,0.0
2018-12-30,2.678999900817871,0.0,16.15168571472168,0.0,0.0,0.0,0.010827663193862448,0.00857264193363095,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010827663193862448,0.0,0.0,0.0,0,0.0,0.0
2018-12-31,2.628000020980835,-0.019036909938468627,16.285097122192383,0.008259906106834691,-0.027296816045303318,0.027296816045303318,0.010389537486729047,0.0035888401246942066,0,1,1.0,10,2.6887080279237954,27.0,-10.0,-70.95600056648254,162.85097122192383,0.0,0.0,Opened,-70.95600056648254,162.85097122192383,0.0,0.010389537486729047,233.80697178840637,0.0,0.0,0,0.0,233.80697178840637
2019-01-01,2.628000020980835,0.0,16.285097122192383,0.0,0.0,0.0,0.009187215974928088,0.0036761526191289653,1,0,-1.0,10,,-27.0,10.0,70.95600056648254,-162.85097122192383,0.0,0.0,Closed,70.95600056648254,-162.85097122192383,0.0,0.009187215974928088,233.80697178840637,0.0,0.0,0,0.0,0.0
2019-01-02,2.625,-0.0011415604858767692,16.1872615814209,-0.0060076731527846094,0.00486611266690784,0.00486611266690784,0.008400490560304225,0.005081920772418212,1,0,0.0,10,32.4527456759127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008400490560304225,0.0,0.0,0.0,0,0.0,0.0
2019-01-03,2.570499897003174,-0.020761943998790944,15.715875625610352,-0.02912079683394908,0.008358852835158137,0.008358852835158137,0.010718464352807015,0.014212275054111698,1,0,0.0,10,8.575436423563934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014212275054111698,0.0,0.0,0.0,0,0.0,0.0
2019-01-04,2.6514999866485596,0.03151141524643508,16.543027877807617,0.05263163643579305,-0.02112022118935797,0.02112022118935797,0.021035407677863202,0.029956973170924613,0,0,0.0,10,10.42083062220244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029956973170924613,0.0,0.0,0.0,0,0.0,0.0
2019-01-05,2.6514999866485596,0.0,16.543027877807617,0.0,0.0,0.0,0.018754122079851464,0.02997052690442571,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02997052690442571,0.0,0.0,0.0,0,0.0,0.0
2019-01-06,2.6514999866485596,0.0,16.543027877807617,0.0,0.0,0.0,0.018754122079851464,0.02997052690442571,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02997052690442571,0.0,0.0,0.0,0,0.0,0.0
2019-01-07,2.6410000324249268,-0.003960005384312515,16.676435470581055,0.00806427902792839,-0.012024284412240904,0.012024284412240904,0.018910908774726464,0.029511628788907403,0,0,0.0,10,12.858922844633035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029511628788907403,0.0,0.0,0.0,0,0.0,0.0
2019-01-08,2.6605000495910645,0.007383573239956753,16.756486892700195,0.004800271752339436,0.0025833014876173177,0.0025833014876173177,0.014309764833832313,0.022361877442859196,1,0,0.0,10,4.094670286192637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022361877442859196,0.0,0.0,0.0,0,0.0,0.0
2019-01-09,2.6619999408721924,0.0005637629216952433,17.041095733642578,0.016984994692793798,-0.016421231771098554,0.016421231771098554,0.004102952099399956,0.007042126398701267,0,1,1.0,10,192.8672024365862,1929.0,-10.0,-5134.997885942459,170.41095733642578,0.0,0.0,Opened,-5134.997885942459,170.41095733642578,0.0,0.007042126398701267,5305.408843278885,0.0,0.0,0,0.0,5305.408843278885
2019-01-10,2.6435000896453857,-0.006949606174951772,17.103351593017578,0.0036532779551314842,-0.010602884130083257,0.010602884130083257,0.0054096819672263,0.006430860248367405,0,1,0.0,10,3.401139271210549,-1929.0,10.0,5099.311672925949,-171.03351593017578,-35.68621301651001,-0.62255859375,Live,0.0,0.0,0.0,0.006430860248367405,5270.345188856125,-36.30877161026001,-0.00688925873148367,1,-36.30877161026001,0.0
2019-01-11,2.6695001125335693,0.009835453756943613,17.041095733642578,-0.003639980096089235,0.013475433853032848,0.013475433853032848,0.007178121019903708,0.0074967203227917474,1,0,-1.0,10,2.3625019779983703,-1929.0,10.0,5149.465717077255,-170.41095733642578,14.467831134796143,0.0,Closed,5149.465717077255,-170.41095733642578,14.467831134796143,0.0074967203227917474,5319.876674413681,14.467831134796143,0.0027195801745518253,0,0.0,0.0
2019-01-12,2.6695001125335693,0.0,17.041095733642578,0.0,0.0,0.0,0.006640718805386883,0.007795721060031129,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007795721060031129,0.0,0.0,0.0,0,0.0,0.0
2019-01-13,2.6695001125335693,0.0,17.041095733642578,0.0,0.0,0.0,0.005978524958096909,0.00802024858866665,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00802024858866665,0.0,0.0,0.0,0,0.0,0.0
2019-01-14,2.6454999446868896,-0.008990510146074326,16.969942092895508,-0.004175414648167175,-0.004815095497907151,0.004815095497907151,0.007389334683757144,0.0031845462458658155,0,0,0.0,10,2.9791191868395233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007389334683757144,0.0,0.0,0.0,0,0.0,0.0
2019-01-15,2.6505000591278076,0.001890045188229994,16.934368133544922,-0.002096292324148763,0.003986337512378757,0.003986337512378757,0.006701523359635315,0.001964031312373417,1,0,0.0,10,7.086321219634998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006701523359635315,0.0,0.0,0.0,0,0.0,0.0
2019-01-16,2.69350004196167,0.016223347245656106,17.138933181762695,0.01207987487956852,0.004143472366087586,0.004143472366087586,0.009096058804585345,0.006344386164371363,1,0,0.0,10,4.737931429391115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009096058804585345,0.0,0.0,0.0,0,0.0,0.0
2019-01-17,2.700000047683716,0.0024132190906935858,17.423540115356445,0.016605872172755554,-0.014192653082061968,0.014192653082061968,0.009038885975744046,0.009260521828907495,0,1,1.0,10,44.405581947838414,445.0,-10.0,-1201.5000212192535,174.23540115356445,0.0,0.0,Opened,-1201.5000212192535,174.23540115356445,0.0,0.009260521828907495,1375.735422372818,0.0,0.0,0,0.0,1375.735422372818
2019-01-18,2.740999937057495,0.01518514394433157,17.50358772277832,0.0045942217765104765,0.010590922167821093,0.010590922167821093,0.010502449381245112,0.008926428859656563,1,0,-1.0,10,1.93201766440474,-445.0,10.0,1219.7449719905853,-175.0358772277832,18.244950771331787,-0.80047607421875,Closed,1219.7449719905853,-175.0358772277832,17.444474697113037,0.010502449381245112,1394.7808492183685,17.444474697113037,0.012506964593677117,0,17.444474697113037,0.0
2019-01-19,2.740999937057495,0.0,17.50358772277832,0.0,0.0,0.0,0.007875842715579432,0.00794819707377381,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00794819707377381,0.0,0.0,0.0,0,0.0,0.0
2019-01-20,2.740999937057495,0.0,17.50358772277832,0.0,0.0,0.0,0.008228420285522998,0.00743764035844097,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008228420285522998,0.0,0.0,0.0,0,0.0,0.0
2019-01-21,2.740999937057495,0.0,17.50358772277832,0.0,0.0,0.0,0.006604387683336886,0.007193279287955329,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007193279287955329,0.0,0.0,0.0,0,0.0,0.0
2019-01-22,2.688999891281128,-0.018971195538293184,16.79205894470215,-0.040650453458191516,0.02167925791989833,0.02167925791989833,0.012120519991194631,0.018798642713449675,1,1,1.0,10,13.380854846302343,-134.0,10.0,360.32598543167114,-167.92058944702148,0.0,0.0,Opened,360.32598543167114,-167.92058944702148,0.0,0.018798642713449675,528.2465748786926,0.0,0.0,0,0.0,528.2465748786926
2019-01-23,2.694000005722046,0.001859469930486135,16.845422744750977,0.00317791881415852,-0.001318448883672385,0.001318448883672385,0.00872928487791467,0.01858574967425527,0,0,-1.0,10,10.686560785375278,134.0,-10.0,-360.99600076675415,168.45422744750977,-0.6700153350830078,0.5336380004882812,Closed,-360.99600076675415,168.45422744750977,-0.13637733459472656,0.01858574967425527,529.4502282142639,-0.13637733459472656,-0.0002575829177649081,0,-0.13637733459472656,0.0
2019-01-24,2.6735000610351562,-0.007609482050240479,16.83653450012207,-0.0005276355935724952,-0.007081846456667984,0.007081846456667984,0.008646393526103894,0.01853398463666256,0,0,0.0,10,0.4366681277607231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01853398463666256,0.0,0.0,0.0,0,0.0,0.0
2019-01-25,2.73799991607666,0.024125623178976152,17.4057559967041,0.03380870906527145,-0.009683085886295295,0.009683085886295295,0.01583700457194381,0.026468623278203873,0,0,0.0,10,8.908601008495665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026468623278203873,0.0,0.0,0.0,0,0.0,0.0
2019-01-26,2.73799991607666,0.0,17.4057559967041,0.0,0.0,0.0,0.01583700457194381,0.026468623278203873,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026468623278203873,0.0,0.0,0.0,0,0.0,0.0
2019-01-27,2.73799991607666,0.0,17.4057559967041,0.0,0.0,0.0,0.011998697042901208,0.014895928573515488,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014895928573515488,0.0,0.0,0.0,0,0.0,0.0
2019-01-28,2.6875,-0.01844408970947764,17.29902458190918,-0.006131960876340714,-0.012312128833136926,0.012312128833136926,0.01564761131061338,0.016073995219185917,0,0,0.0,10,2.1400074844620423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016073995219185917,0.0,0.0,0.0,0,0.0,0.0
2019-01-29,2.7320001125335693,0.01655818140783971,17.450225830078125,0.008740449350367774,0.007817732057471938,0.007817732057471938,0.016564136914997092,0.015746291248832343,1,0,0.0,10,3.371642060796127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016564136914997092,0.0,0.0,0.0,0,0.0,0.0
2019-01-30,2.7730000019073486,0.01500727953329295,17.90382194519043,0.02599371031235953,-0.01098643077906658,0.01098643077906658,0.01418751369282862,0.012510517772608155,0,0,0.0,10,11.183099342064803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01418751369282862,0.0,0.0,0.0,0,0.0,0.0
2019-01-31,2.7890000343322754,0.005769935958860994,18.224008560180664,0.017883701925233142,-0.012113765966372148,0.012113765966372148,0.014155318075132114,0.013012574460830626,0,0,0.0,10,20.252648297169646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014155318075132114,0.0,0.0,0.0,0,0.0,0.0
2019-02-01,2.7750000953674316,-0.005019698383831539,18.09060287475586,-0.0073203260953408344,0.0023006277115092955,0.0023006277115092955,0.014659310031456459,0.014631258460281415,1,0,0.0,10,9.506985747574427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014659310031456459,0.0,0.0,0.0,0,0.0,0.0
2019-02-02,2.7750000953674316,0.0,18.09060287475586,0.0,0.0,0.0,0.009341044765466842,0.01337076152469342,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01337076152469342,0.0,0.0,0.0,0,0.0,0.0
2019-02-03,2.7750000953674316,0.0,18.09060287475586,0.0,0.0,0.0,0.0076493153736229055,0.013980368691965585,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013980368691965585,0.0,0.0,0.0,0,0.0,0.0
2019-02-04,2.7950000762939453,0.007207200086191579,18.117280960083008,0.0014746929945810283,0.00573250709161055,0.00573250709161055,0.004943913002115635,0.009308674286873786,1,0,0.0,10,1.3263136318998061,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009308674286873786,0.0,0.0,0.0,0,0.0,0.0
2019-02-05,2.816999912261963,0.007871139666367544,18.21511459350586,0.005400017455069683,0.0024711222112978604,0.0024711222112978604,0.005451162521828893,0.004606581363242861,1,0,0.0,10,4.4361131945163335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005451162521828893,0.0,0.0,0.0,0,0.0,0.0
2019-02-06,2.8355000019073486,0.006567302173087652,18.312952041625977,0.005371223311161577,0.0011960788619260754,0.0011960788619260754,0.003978733080009291,0.0027473791632590017,1,0,0.0,10,5.2822009076597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003978733080009291,0.0,0.0,0.0,0,0.0,0.0
2019-02-07,2.8285000324249268,-0.002468689641231925,18.037235260009766,-0.015055834853359373,0.012587145212127449,0.012587145212127449,0.004732107335096208,0.008445176169022937,1,1,1.0,10,38.89127036532467,-389.0,10.0,1100.2865126132965,-180.37235260009766,0.0,0.0,Opened,1100.2865126132965,-180.37235260009766,0.0,0.008445176169022937,1280.6588652133942,0.0,0.0,0,0.0,1280.6588652133942
2019-02-08,2.809999942779541,-0.006540600824927467,17.90382194519043,-0.007396550130669199,0.0008559493057417322,0.0008559493057417322,0.006594816953804217,0.008954576140924196,1,1,0.0,10,7.205282272612507,389.0,-10.0,-1093.0899777412415,179.0382194519043,7.196534872055054,-1.3341331481933594,Live,0.0,0.0,0.0,0.008954576140924196,1272.1281971931458,5.862401723861694,0.004608341939748398,0,0.0,0.0
2019-02-09,2.809999942779541,0.0,17.90382194519043,0.0,0.0,0.0,0.00608405802587878,0.008833282505574469,1,1,0.0,10,,389.0,-10.0,-1093.0899777412415,179.0382194519043,7.196534872055054,-1.3341331481933594,Live,0.0,0.0,0.0,0.008833282505574469,1272.1281971931458,5.862401723861694,0.004608341939748398,0,0.0,0.0
2019-02-10,2.809999942779541,0.0,17.90382194519043,0.0,0.0,0.0,0.004764732000955231,0.007935425949603569,1,1,0.0,10,,389.0,-10.0,-1093.0899777412415,179.0382194519043,7.196534872055054,-1.3341331481933594,Live,0.0,0.0,0.0,0.007935425949603569,1272.1281971931458,5.862401723861694,0.004608341939748398,0,0.0,0.0
2019-02-11,2.7915000915527344,-0.006583577083103864,17.654788970947266,-0.01390948675682413,0.007325909673720266,0.007325909673720266,0.0033011312918135444,0.007252995855261258,1,1,0.0,10,13.362079916504468,389.0,-10.0,-1085.8935356140137,176.54788970947266,14.392976999282837,-3.824462890625,Live,0.0,0.0,0.0,0.007252995855261258,1262.4414253234863,10.568514108657837,0.00837148868586103,0,0.0,0.0
2019-02-12,2.7744998931884766,-0.006089986676232395,17.734832763671875,0.004533828914994542,-0.010623815591226937,0.010623815591226937,0.0035133338847404966,0.0072882952096092165,0,0,-1.0,10,4.7587311607216884,389.0,-10.0,-1079.2804584503174,177.34832763671875,21.006054162979126,-3.0240249633789062,Closed,-1079.2804584503174,177.34832763671875,17.98202919960022,0.0072882952096092165,1256.6287860870361,17.98202919960022,0.014309738403807944,0,17.98202919960022,0.0
2019-02-13,2.7739999294281006,-0.00018019959618786885,17.90382194519043,0.009528659433694298,-0.009708859029882166,0.009708859029882166,0.0034431108877132975,0.008729548888324732,0,1,1.0,10,341.28507481535706,3413.0,-10.0,-9467.661759138107,179.0382194519043,0.0,0.0,Opened,-9467.661759138107,179.0382194519043,0.0,0.008729548888324732,9646.699978590012,0.0,0.0,0,0.0,9646.699978590012
2019-02-14,2.7760000228881836,0.0007210142433187183,18.010555267333984,0.005961482552178099,-0.005240468308859381,0.005240468308859381,0.0035896740156818774,0.009122591024791177,0,1,0.0,10,53.64361910123357,-3413.0,10.0,9474.48807811737,-180.10555267333984,6.826318979263306,-1.0673332214355469,Live,0.0,0.0,0.0,0.009122591024791177,9654.59363079071,5.758985757827759,0.0005965021396095879,0,0.0,0.0
2019-02-15,2.802500009536743,0.009546104621781959,18.268478393554688,0.014320664876362965,-0.004774560254581006,0.004774560254581006,0.006534021079424031,0.010746236907585478,0,1,0.0,10,9.778984215660708,-3413.0,10.0,9564.932532548904,-182.68478393554688,97.27077341079712,-3.646564483642578,Live,0.0,0.0,0.0,0.010746236907585478,9747.617316484451,93.62420892715454,0.009604830174121032,0,0.0,0.0
2019-02-16,2.802500009536743,0.0,18.268478393554688,0.0,0.0,0.0,0.0056029744460005665,0.0053865775456375066,1,0,-1.0,10,,-3413.0,10.0,9564.932532548904,-182.68478393554688,97.27077341079712,-3.646564483642578,Closed,9564.932532548904,-182.68478393554688,93.62420892715454,0.0056029744460005665,9747.617316484451,93.62420892715454,0.009604830174121032,0,93.62420892715454,0.0
2019-02-17,2.802500009536743,0.0,18.268478393554688,0.0,0.0,0.0,0.0042228917466597075,0.006198371281410156,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006198371281410156,0.0,0.0,0.0,0,0.0,0.0
2019-02-18,2.802500009536743,0.0,18.268478393554688,0.0,0.0,0.0,0.004200155623041011,0.006291812454658728,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006291812454658728,0.0,0.0,0.0,0,0.0,0.0
2019-02-19,2.881500005722046,0.028189115402843967,18.864383697509766,0.032619317882835785,-0.004430202479991818,0.004430202479991818,0.012257293487792016,0.014391220807803274,0,0,0.0,10,7.575606779242372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014391220807803274,0.0,0.0,0.0,0,0.0,0.0
2019-02-20,2.930000066757202,0.016831532513914782,19.451398849487305,0.031117642717107596,-0.014286110203192814,0.014286110203192814,0.012966832363696936,0.017463158062813913,0,0,0.0,10,12.273438155015683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017463158062813913,0.0,0.0,0.0,0,0.0,0.0
2019-02-21,2.9024999141693115,-0.009385717392944137,19.229045867919922,-0.011431207764949214,0.0020454903720050766,0.0020454903720050766,0.015100072435708867,0.020098642631091863,1,0,0.0,10,8.068822553235085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020098642631091863,0.0,0.0,0.0,0,0.0,0.0
2019-02-22,2.9609999656677246,0.02015505709847898,19.789371490478516,0.02913954370941485,-0.008984486610935871,0.008984486610935871,0.015408927508151336,0.020527090880882424,0,0,0.0,10,9.66256243225059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020527090880882424,0.0,0.0,0.0,0,0.0,0.0
