index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-09-13,55.6630859375,-0.03247998852110723,155.33761596679688,-0.037320294362205964,0.004840305841098735,0.004840305841098735,0.010622263686399576,0.01056844748010629,1,0,0.0,10,3.2065539352471344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010622263686399576,0.0,0.0,0.0,0,0.0
2022-09-14,55.95764923095703,0.005291896568360821,156.5160369873047,0.007586192263692837,-0.002294295695332016,0.002294295695332016,0.01062922463014482,0.010549422111182422,0,0,0.0,10,4.009699989496852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01062922463014482,0.0,0.0,0.0,0,0.0
2022-09-15,55.19732666015625,-0.0135874644709012,153.91796875,-0.016599374015043744,0.0030119095441425436,0.0030119095441425436,0.010678502200667964,0.010624599659776371,1,0,0.0,10,3.4066268736229897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010678502200667964,0.0,0.0,0.0,0,0.0
2022-09-16,55.20659255981445,0.00016786863094386817,154.92935180664062,0.006570922582036953,-0.006403053951093085,0.006403053951093085,0.010678502085427588,0.010635064590681162,0,0,0.0,10,109.8498740046012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010678502085427588,0.0,0.0,0.0,0,0.0
2022-09-17,55.20659255981445,0.0,154.92935180664062,0.0,0.0,0.0,0.010662069281410464,0.010634334543551408,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010662069281410464,0.0,0.0,0.0,0,0.0
2022-09-18,55.20659255981445,0.0,154.92935180664062,0.0,0.0,0.0,0.010658673020945024,0.010604240561561942,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010658673020945024,0.0,0.0,0.0,0,0.0
2022-09-19,55.623844146728516,0.0075580029044897135,156.56243896484375,0.010540850646824529,-0.0029828477423348154,0.0029828477423348154,0.01066185241840504,0.010624080402744727,0,0,0.0,10,3.925501829509469,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01066185241840504,0.0,0.0,0.0,0,0.0
2022-09-20,55.54039764404297,-0.0015001930191200774,156.73870849609375,0.0011258736924095736,-0.002626066711529651,0.002626066711529651,0.010638659925814054,0.010615530972312619,0,0,0.0,10,2.117921261964427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010638659925814054,0.0,0.0,0.0,0,0.0
2022-09-21,55.076786041259766,-0.008347286343797555,156.2933349609375,-0.00284150315789633,-0.005505783185901225,0.005505783185901225,0.010635501798209704,0.010612916626208018,0,0,0.0,10,0.9659946030621341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010635501798209704,0.0,0.0,0.0,0,0.0
2022-09-22,54.94697570800781,-0.0023568973896680445,156.4418182373047,0.0009500294840103507,-0.0033069268736783952,0.0033069268736783952,0.010636880180472272,0.010613033408645448,0,0,0.0,10,1.1476394520969375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010636880180472272,0.0,0.0,0.0,0,0.0
2022-09-23,54.33500671386719,-0.011137446351782376,156.36756896972656,-0.0004746126605706946,-0.010662833691211682,0.010662833691211682,0.010668806968855818,0.010613153356485699,0,0,0.0,10,0.12263675578508654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010668806968855818,0.0,0.0,0.0,0,0.0
2022-09-24,54.33500671386719,0.0,156.36756896972656,0.0,0.0,0.0,0.01065778121046409,0.010611202685678507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01065778121046409,0.0,0.0,0.0,0,0.0
2022-09-25,54.33500671386719,0.0,156.36756896972656,0.0,0.0,0.0,0.01065347841380998,0.010554488924360563,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01065347841380998,0.0,0.0,0.0,0,0.0
2022-09-26,53.65813446044922,-0.012457387867501946,156.30262756347656,-0.0004153125016772563,-0.01204207536582469,0.01204207536582469,0.010692348398564719,0.010553966536533163,0,1,1.0,10,0.0971133033747917,1.0,-10.0,-53.65813446044922,1563.0262756347656,0.0,0.0,Opened,-53.65813446044922,1563.0262756347656,0.0,0.010692348398564719,1616.6844100952148,0.0,0.0,0,0.0
2022-09-27,52.27658462524414,-0.025747258064355627,154.03857421875,-0.01448506259952087,-0.011262195464834757,0.011262195464834757,0.010857469365312924,0.01060689387886603,0,1,0.0,10,1.6577218980648423,-1.0,10.0,52.27658462524414,-1540.3857421875,-1.3815498352050781,22.640533447265625,Live,0.0,0.0,0.0,0.010857469365312924,1592.6623268127441,21.258983612060547,0.013348079661433502,0,0.0
2022-09-28,52.832916259765625,0.01064208074245232,156.5067901611328,0.016023362686269138,-0.005381281943816818,0.005381281943816818,0.010835232850623598,0.010621166370014238,0,1,0.0,10,4.4602141831040925,-1.0,10.0,52.832916259765625,-1565.0679016113281,-0.8252182006835938,-2.0416259765625,Live,0.0,0.0,0.0,0.010835232850623598,1617.9008178710938,-2.8668441772460938,-0.0017719529810352748,0,0.0
2022-09-29,52.4527587890625,-0.0071954663421187615,154.59530639648438,-0.012213423856437533,0.005017957514318772,0.005017957514318772,0.010846989878405124,0.010660725314398661,1,0,-1.0,10,5.002722949329161,-1.0,10.0,52.4527587890625,-1545.9530639648438,-1.2053756713867188,17.073211669921875,Closed,52.4527587890625,-1545.9530639648438,15.867835998535156,0.010846989878405124,1598.4058227539062,15.867835998535156,0.009927288660145353,0,15.867835998535156
2022-09-30,51.942787170410156,-0.00972249373389844,151.4868927001953,-0.02010677923375659,0.010384285499858148,0.010384285499858148,0.010868936771674408,0.010765850287201109,1,0,0.0,10,6.031351585726316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010868936771674408,0.0,0.0,0.0,0,0.0
2022-10-01,51.942787170410156,0.0,151.4868927001953,0.0,0.0,0.0,0.010863167103845606,0.010764208956251173,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010863167103845606,0.0,0.0,0.0,0,0.0
2022-10-02,51.942787170410156,0.0,151.4868927001953,0.0,0.0,0.0,0.010863114755672337,0.010763876197411768,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010863114755672337,0.0,0.0,0.0,0,0.0
2022-10-03,52.526939392089844,0.011246070022450816,153.3333740234375,0.012189050090931186,-0.0009429800684803702,0.0009429800684803702,0.010869758106620152,0.010726706066452374,0,0,0.0,10,3.1639067453644945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010869758106620152,0.0,0.0,0.0,0,0.0
2022-10-04,52.64747619628906,0.0022947616136448357,155.0592498779297,0.011255709107584,-0.008960947493939164,0.008960947493939164,0.010862904615518068,0.010759813288783162,0,0,0.0,10,14.446259303379218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010862904615518068,0.0,0.0,0.0,0,0.0
2022-10-05,52.14678192138672,-0.00951031865298868,154.029296875,-0.006642319008640318,-0.0028679996443483624,0.0028679996443483624,0.010872253601968853,0.010767956976019566,0,0,0.0,10,2.0630059536594727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010872253601968853,0.0,0.0,0.0,0,0.0
2022-10-06,51.02484130859375,-0.021515049854549773,151.06005859375,-0.01927710079504963,-0.002237949059500144,0.002237949059500144,0.01098372143825299,0.010862407959060124,0,0,0.0,10,2.652573017249563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01098372143825299,0.0,0.0,0.0,0,0.0
2022-10-07,50.542686462402344,-0.009449413929097372,149.95587158203125,-0.0073095894573181885,-0.0021398244717791837,0.0021398244717791837,0.011003004432876872,0.010875286299703643,0,0,0.0,10,2.295055886285864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011003004432876872,0.0,0.0,0.0,0,0.0
2022-10-08,50.542686462402344,0.0,149.95587158203125,0.0,0.0,0.0,0.011003096388181604,0.010873254607095045,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011003096388181604,0.0,0.0,0.0,0,0.0
2022-10-09,50.542686462402344,0.0,149.95587158203125,0.0,0.0,0.0,0.010963381122881607,0.010868524554616217,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010963381122881607,0.0,0.0,0.0,0,0.0
2022-10-10,50.43141555786133,-0.002201523352419854,150.15074157714844,0.0012995156045663148,-0.003501038956986169,0.003501038956986169,0.01096084790725503,0.010868569203013403,0,0,0.0,10,1.7574562610587423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01096084790725503,0.0,0.0,0.0,0,0.0
2022-10-11,50.514869689941406,0.001654804473698146,150.8651885986328,0.004758198421000115,-0.003103393947301969,0.003103393947301969,0.010955228884869463,0.010865169590174367,0,0,0.0,10,8.587478548940158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010955228884869463,0.0,0.0,0.0,0,0.0
2022-10-12,51.126834869384766,0.012114555242834113,157.17483520507812,0.041823078372517974,-0.02970852312968386,0.02970852312968386,0.010997558040900373,0.011307120804235722,0,1,1.0,10,10.613109064595024,107.0,-10.0,-5470.57133102417,1571.7483520507812,0.0,0.0,Opened,-5470.57133102417,1571.7483520507812,0.0,0.011307120804235722,7042.319683074951,0.0,0.0,0,0.0
2022-10-13,51.803707122802734,0.013239079930279063,162.01840209960938,0.03081642737663115,-0.017577347446352087,0.017577347446352087,0.011046924265910548,0.011537194036592974,0,1,0.0,10,7.279943178033137,-107.0,10.0,5542.996662139893,-1620.1840209960938,72.42533111572266,-48.4356689453125,Live,0.0,0.0,0.0,0.011537194036592974,7163.180683135986,23.989662170410156,0.0033490237412115175,0,0.0
2022-10-14,50.978477478027344,-0.015929934180562655,157.91717529296875,-0.02531333943238856,0.009383405251825905,0.009383405251825905,0.01110493731306854,0.011693223939770564,1,0,-1.0,10,4.922412077957543,-107.0,10.0,5454.697090148926,-1579.1717529296875,-15.87424087524414,-7.42340087890625,Closed,5454.697090148926,-1579.1717529296875,-23.29764175415039,0.011693223939770564,7033.868843078613,-23.29764175415039,-0.0033122087252274355,0,-23.29764175415039
2022-10-15,50.978477478027344,0.0,157.91717529296875,0.0,0.0,0.0,0.011088340061810635,0.01167503941105992,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01167503941105992,0.0,0.0,0.0,0,0.0
2022-10-16,50.978477478027344,0.0,157.91717529296875,0.0,0.0,0.0,0.011060450873966853,0.011624934224446297,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011624934224446297,0.0,0.0,0.0,0,0.0
2022-10-17,51.63679504394531,0.012913637254108101,160.27398681640625,0.014924352079279002,-0.0020107148251709006,0.0020107148251709006,0.011055012757369137,0.011625362762849976,0,0,0.0,10,3.587159306740342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011625362762849976,0.0,0.0,0.0,0,0.0
2022-10-18,52.332218170166016,0.013467588870085034,162.43592834472656,0.013489035689845386,-2.1446819760351232e-05,2.1446819760351232e-05,0.01110088784929479,0.011665068097054723,0,0,0.0,10,3.1088803311581787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011665068097054723,0.0,0.0,0.0,0,0.0
2022-10-19,51.887149810791016,-0.008504672168257676,160.8585662841797,-0.009710672242407736,0.0012060000741500598,0.0012060000741500598,0.011068335048787634,0.011630462471704607,1,0,0.0,10,3.5397785787277236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011630462471704607,0.0,0.0,0.0,0,0.0
2022-10-20,51.071205139160156,-0.015725370821219498,159.09556579589844,-0.0109599415748034,-0.0047654292464160974,0.0047654292464160974,0.011124609241165368,0.01166007377766556,0,0,0.0,10,2.171147420541462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01166007377766556,0.0,0.0,0.0,0,0.0
2022-10-21,51.887149810791016,0.015976608920967417,160.58018493652344,0.009331618597903546,0.006644990323063871,0.006644990323063871,0.011194530671626927,0.011680258173268255,1,0,0.0,10,1.8076090784901038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011680258173268255,0.0,0.0,0.0,0,0.0
2022-10-22,51.887149810791016,0.0,160.58018493652344,0.0,0.0,0.0,0.011162681706513576,0.011660493407883353,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011660493407883353,0.0,0.0,0.0,0,0.0
2022-10-23,51.887149810791016,0.0,160.58018493652344,0.0,0.0,0.0,0.011121958323271671,0.011658800494919444,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011658800494919444,0.0,0.0,0.0,0,0.0
2022-10-24,53.379981994628906,0.0287707493913536,164.86703491210938,0.026696008460075582,0.0020747409312780185,0.0020747409312780185,0.011319340052728576,0.011807853417599039,1,0,0.0,10,2.86583090353245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011807853417599039,0.0,0.0,0.0,0,0.0
2022-10-25,54.659542083740234,0.02397078532623098,165.4144744873047,0.0033204914219944204,0.02065029390423656,0.02065029390423656,0.01144149617876305,0.011757143145793653,1,1,1.0,10,0.4192061261007152,-5.0,10.0,273.2977104187012,-1654.1447448730469,0.0,0.0,Opened,273.2977104187012,-1654.1447448730469,0.0,0.011757143145793653,1927.442455291748,0.0,0.0,0,0.0
2022-10-26,55.06752014160156,0.007463986017963498,166.1567840576172,0.004487573246617416,0.002976412771346082,0.002976412771346082,0.011321635745264968,0.011501551585343805,1,1,0.0,10,1.8141086395854777,5.0,-10.0,-275.3376007080078,1661.5678405761719,-2.0398902893066406,7.423095703125,Live,0.0,0.0,0.0,0.011501551585343805,1936.9054412841797,5.383205413818359,0.0027792814760483416,0,0.0
2022-10-27,55.19732666015625,0.002357224698350313,165.98048400878906,-0.0010610463474485243,0.0034182710457988374,0.0034182710457988374,0.01132337489119436,0.011502016777161074,1,1,0.0,10,1.3535439256249537,5.0,-10.0,-275.98663330078125,1659.8048400878906,-2.688922882080078,5.66009521484375,Live,0.0,0.0,0.0,0.011502016777161074,1935.7914733886719,2.971172332763672,0.0015348617728760468,0,0.0
2022-10-28,56.33780288696289,0.020661801862768225,169.08892822265625,0.018727769306315478,0.0019340325564527472,0.0019340325564527472,0.011430754199097894,0.011583075473087448,1,1,0.0,10,2.7204022401909036,5.0,-10.0,-281.68901443481445,1690.8892822265625,-8.391304016113281,36.744537353515625,Live,0.0,0.0,0.0,0.011583075473087448,1972.578296661377,28.353233337402344,0.014373692230818257,0,0.0
2022-10-29,56.33780288696289,0.0,169.08892822265625,0.0,0.0,0.0,0.011351630199819827,0.011448721550872624,1,1,0.0,10,,5.0,-10.0,-281.68901443481445,1690.8892822265625,-8.391304016113281,36.744537353515625,Live,0.0,0.0,0.0,0.011448721550872624,1972.578296661377,28.353233337402344,0.014373692230818257,0,0.0
2022-10-30,56.33780288696289,0.0,169.08892822265625,0.0,0.0,0.0,0.011343924291299535,0.011448662441937946,1,1,0.0,10,,5.0,-10.0,-281.68901443481445,1690.8892822265625,-8.391304016113281,36.744537353515625,Live,0.0,0.0,0.0,0.011448662441937946,1972.578296661377,28.353233337402344,0.014373692230818257,0,0.0
2022-10-31,55.49403381347656,-0.014976960943600903,168.4857940673828,-0.0035669642099761534,-0.01140999673362475,0.01140999673362475,0.011158017370099122,0.011159349137634916,0,0,-1.0,10,0.7230894899234783,5.0,-10.0,-277.4701690673828,1684.8579406738281,-4.172458648681641,30.71319580078125,Closed,-277.4701690673828,1684.8579406738281,26.54073715209961,0.011159349137634916,1962.328109741211,26.54073715209961,0.013525127128510514,0,26.54073715209961
2022-11-01,55.29931640625,-0.003508798943703262,167.7248992919922,-0.004516076738709018,0.0010072777950057565,0.0010072777950057565,0.011145773334774664,0.011061045722037796,1,0,0.0,10,3.9037374987644746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011145773334774664,0.0,0.0,0.0,0,0.0
2022-11-02,54.52972412109375,-0.013916849884771265,165.38662719726562,-0.013941114912556118,2.4265027784853288e-05,2.4265027784853288e-05,0.011188051223396767,0.011113027600784904,1,0,0.0,10,3.0382510334714183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011188051223396767,0.0,0.0,0.0,0,0.0
2022-11-03,54.50189971923828,-0.0005102611888092579,164.95980834960938,-0.0025807337321606116,0.0020704725433513538,0.0020704725433513538,0.011188016405026268,0.01111519441223036,1,0,0.0,10,15.307954579117636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011188016405026268,0.0,0.0,0.0,0,0.0
2022-11-04,54.94697570800781,0.008166247251238934,165.88772583007812,0.005625112503174989,0.0025411347480639446,0.0025411347480639446,0.011206162351450968,0.011122045854728218,1,0,0.0,10,2.07959683337047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011206162351450968,0.0,0.0,0.0,0,0.0
2022-11-05,54.94697570800781,0.0,165.88772583007812,0.0,0.0,0.0,0.011205499960543975,0.01110910311452172,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011205499960543975,0.0,0.0,0.0,0,0.0
2022-11-06,54.94697570800781,0.0,165.88772583007812,0.0,0.0,0.0,0.011185423998149858,0.011108502167820162,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011185423998149858,0.0,0.0,0.0,0,0.0
2022-11-07,55.16024398803711,0.0038813470128478134,167.21456909179688,0.00799844144634232,-0.004117094433494506,0.004117094433494506,0.011183585466298347,0.011116084992505928,0,0,0.0,10,6.246990315363116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011183585466298347,0.0,0.0,0.0,0,0.0
2022-11-08,55.26223373413086,0.0018489719899692503,167.67855834960938,0.002774813584322189,-0.0009258415943529386,0.0009258415943529386,0.011181838701778147,0.01111645984980363,0,0,0.0,10,4.553575857746512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011181838701778147,0.0,0.0,0.0,0,0.0
2022-11-09,54.49264144897461,-0.013926188522505156,165.6742706298828,-0.011953154532421628,-0.001973033990083528,0.001973033990083528,0.011135980803811577,0.011062793898895366,0,0,0.0,10,2.609561108558643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011135980803811577,0.0,0.0,0.0,0,0.0
2022-11-10,56.44906997680664,0.03590261869878297,168.59713745117188,0.017642249518748487,0.018260369180034486,0.018260369180034486,0.01146136869912149,0.011138111714982869,1,1,1.0,10,1.4676457419667954,-15.0,10.0,846.7360496520996,-1685.9713745117188,0.0,0.0,Opened,846.7360496520996,-1685.9713745117188,0.0,0.01146136869912149,2532.7074241638184,0.0,0.0,0,0.0
2022-11-11,56.85704803466797,0.007227365446923262,165.21035766601562,-0.020088002894693924,0.027315368341617186,0.027315368341617186,0.011475001961397911,0.011242166024898833,1,1,0.0,10,8.076249196525383,15.0,-10.0,-852.8557205200195,1652.1035766601562,-6.119670867919922,-33.8677978515625,Live,0.0,0.0,0.0,0.011475001961397911,2504.959297180176,-39.98746871948242,-0.015963320747165905,1,-39.98746871948242
2022-11-12,56.85704803466797,0.0,165.21035766601562,0.0,0.0,0.0,0.011471313040539735,0.011218166699725711,1,1,0.0,10,,15.0,-10.0,-852.8557205200195,1652.1035766601562,-6.119670867919922,-33.8677978515625,Live,0.0,0.0,0.0,0.011471313040539735,2504.959297180176,-39.98746871948242,-0.015963320747165905,1,0.0
2022-11-13,56.85704803466797,0.0,165.21035766601562,0.0,0.0,0.0,0.011469833418452032,0.011209237325078378,1,1,0.0,10,,15.0,-10.0,-852.8557205200195,1652.1035766601562,-6.119670867919922,-33.8677978515625,Live,0.0,0.0,0.0,0.011469833418452032,2504.959297180176,-39.98746871948242,-0.015963320747165905,1,0.0
2022-11-14,56.30998611450195,-0.009621708109651572,163.9855194091797,-0.0074138103333207805,-0.0022078977763307917,0.0022078977763307917,0.010249068707678723,0.010210739861007533,0,0,-1.0,10,2.2439303526607173,15.0,-10.0,-844.6497917175293,1639.8551940917969,2.0862579345703125,-46.116180419921875,Closed,-844.6497917175293,1639.8551940917969,-44.02992248535156,0.010249068707678723,2484.504985809326,-44.02992248535156,-0.017721808866086392,1,0.0
2022-11-15,56.21726608276367,-0.0016466001527640772,164.41236877441406,0.002602969864487159,-0.004249570017251236,0.004249570017251236,0.010143109550574401,0.010145265062650172,0,0,0.0,10,4.623232706026182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010145265062650172,0.0,0.0,0.0,0,0.0
2022-11-16,56.11527633666992,-0.0018142067944677542,165.4701385498047,0.006433638681053067,-0.00824784547552082,0.00824784547552082,0.010071688364671611,0.010145792048493434,0,0,0.0,10,10.45703116622083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010145792048493434,0.0,0.0,0.0,0,0.0
2022-11-17,56.29144287109375,0.003139368562793843,167.04757690429688,0.00953306964215428,-0.0063937010793604365,0.0063937010793604365,0.010074251826896872,0.010167221144286216,0,0,0.0,10,9.011316851128512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010167221144286216,0.0,0.0,0.0,0,0.0
2022-11-18,56.690147399902344,0.007082862127403944,168.25379943847656,0.007220832271459754,-0.0001379701440558101,0.0001379701440558101,0.0100876586897109,0.01017865738740727,0,0,0.0,10,3.0257689573344235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01017865738740727,0.0,0.0,0.0,0,0.0
2022-11-19,56.690147399902344,0.0,168.25379943847656,0.0,0.0,0.0,0.0098219907303607,0.010066070393125485,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010066070393125485,0.0,0.0,0.0,0,0.0
2022-11-20,56.690147399902344,0.0,168.25379943847656,0.0,0.0,0.0,0.0097238464392083,0.010020511218359288,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010020511218359288,0.0,0.0,0.0,0,0.0
2022-11-21,57.561737060546875,0.015374623292054412,171.49215698242188,0.01924686131756248,-0.003872238025508068,0.003872238025508068,0.00979207082742928,0.010106239351558912,0,0,0.0,10,3.729630476539355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010106239351558912,0.0,0.0,0.0,0,0.0
2022-11-22,57.81207275390625,0.004348994768800241,171.5106964111328,0.0001081065690533567,0.004240888199746884,0.004240888199746884,0.00979380936174765,0.010095880862630682,1,0,0.0,10,0.07374555850158429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010095880862630682,0.0,0.0,0.0,0,0.0
2022-11-23,58.07170104980469,0.0044909010096148005,171.73338317871094,0.0012983841371871918,0.0031925168724276087,0.0031925168724276087,0.00978956170778106,0.010072616196559227,1,0,0.0,10,0.8549877585378657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010072616196559227,0.0,0.0,0.0,0,0.0
2022-11-24,58.07170104980469,0.0,171.73338317871094,0.0,0.0,0.0,0.00978956170778106,0.010072616196559227,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010072616196559227,0.0,0.0,0.0,0,0.0
2022-11-25,58.12733840942383,0.0009580804180580049,170.8333282470703,-0.00524100157453955,0.006199081992597555,0.006199081992597555,0.009789850007012718,0.010081759272505868,1,0,0.0,10,16.07698071855781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010081759272505868,0.0,0.0,0.0,0,0.0
2022-11-26,58.12733840942383,0.0,170.8333282470703,0.0,0.0,0.0,0.009789850007012718,0.010081759272505868,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010081759272505868,0.0,0.0,0.0,0,0.0
2022-11-27,58.12733840942383,0.0,170.8333282470703,0.0,0.0,0.0,0.009673783747832669,0.009921250028530702,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009921250028530702,0.0,0.0,0.0,0,0.0
2022-11-28,58.13660430908203,0.0001594069144013055,170.62921142578125,-0.0011948302089733742,0.0013542371233746797,0.0013542371233746797,0.009666647292270819,0.00990340736072667,1,0,0.0,10,21.998990954782926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00990340736072667,0.0,0.0,0.0,0,0.0
2022-11-29,57.9326171875,-0.003508755353125559,169.42294311523438,-0.007069529891554183,0.003560774538428624,0.003560774538428624,0.00963896842086967,0.00990441214514728,1,0,0.0,10,5.892322651018889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00990441214514728,0.0,0.0,0.0,0,0.0
2022-11-30,59.398677825927734,0.025306307734773936,172.13238525390625,0.015992179623683045,0.009314128111090891,0.009314128111090891,0.009779726428523325,0.009932352791383475,1,0,0.0,10,1.8313218750064484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009932352791383475,0.0,0.0,0.0,0,0.0
2022-12-01,59.56675720214844,0.002829682113687282,173.5702362060547,0.008353169277399486,-0.005523487163712204,0.005523487163712204,0.009781639542646572,0.009948365901121383,0,0,0.0,10,8.601712632147255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009948365901121383,0.0,0.0,0.0,0,0.0
2022-12-02,60.08968734741211,0.008778892285323359,173.37416076660156,-0.0011296604978998648,0.009908552783223223,0.009908552783223223,0.009802305108506238,0.009949222580382899,1,0,0.0,10,0.37127238653796885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009949222580382899,0.0,0.0,0.0,0,0.0
2022-12-03,60.08968734741211,0.0,173.37416076660156,0.0,0.0,0.0,0.0098013217328647,0.009946115603261443,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009946115603261443,0.0,0.0,0.0,0,0.0
2022-12-04,60.08968734741211,0.0,173.37416076660156,0.0,0.0,0.0,0.009791869223651252,0.009938018135220819,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009938018135220819,0.0,0.0,0.0,0,0.0
2022-12-05,59.2679443359375,-0.013675275205272008,170.97462463378906,-0.013840217724501502,0.000164942519229494,0.000164942519229494,0.0098369696195456,0.009988238625204357,1,0,0.0,10,2.9195683154677337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009988238625204357,0.0,0.0,0.0,0,0.0
2022-12-06,59.239925384521484,-0.00047275051851303207,169.5834503173828,-0.008136729759670502,0.00766397924115747,0.00766397924115747,0.009748796385479873,0.009914072200882265,1,0,0.0,10,49.27048560846282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009914072200882265,0.0,0.0,0.0,0,0.0
