index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2017-02-27,32.346981048583984,-0.002632924768335543,86.53868865966797,-0.005098794572021781,0.002465869803686238,0.002465869803686238,0.007013522660715751,0.006800297635712109,1,0,0.0,10,5.180904901811731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007013522660715751,0.0,0.0,0.0,0,0.0,0.0
2017-02-28,32.57210922241211,0.006959789338299993,87.41777038574219,0.01015825106307533,-0.0031984617247753366,0.0031984617247753366,0.007032061307170901,0.006831232029208984,0,0,0.0,10,3.9172085247371187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007032061307170901,0.0,0.0,0.0,0,0.0,0.0
2017-03-01,32.727352142333984,0.00476613039891971,87.49989318847656,0.0009394291615079098,0.0038267012374118003,0.0038267012374118003,0.007020627588241842,0.006820400681356802,1,0,0.0,10,0.5269807733664759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007020627588241842,0.0,0.0,0.0,0,0.0,0.0
2017-03-02,32.967987060546875,0.007352715770171381,87.80293273925781,0.003463313379463262,0.0038894023907081188,0.0038894023907081188,0.0070424384114592745,0.006824724930026795,1,0,0.0,10,1.254470935638984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0070424384114592745,0.0,0.0,0.0,0,0.0,0.0
2017-03-03,32.97575378417969,0.00023558379886967629,88.16175079345703,0.004086629489527205,-0.0038510456906575286,0.0038510456906575286,0.007042467182281841,0.006830795540731116,0,0,0.0,10,46.37728474592519,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007042467182281841,0.0,0.0,0.0,0,0.0,0.0
2017-03-04,32.97575378417969,0.0,88.16175079345703,0.0,0.0,0.0,0.007042467182281841,0.006830795540731116,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007042467182281841,0.0,0.0,0.0,0,0.0,0.0
2017-03-05,32.97575378417969,0.0,88.16175079345703,0.0,0.0,0.0,0.007038846835326196,0.0068307978425425015,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007038846835326196,0.0,0.0,0.0,0,0.0,0.0
2017-03-06,32.74287796020508,-0.007062031864343066,87.42017364501953,-0.008411551968549813,0.0013495201042067473,0.0013495201042067473,0.007053788009522399,0.006842368148738301,1,0,0.0,10,3.1801036482389375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007053788009522399,0.0,0.0,0.0,0,0.0,0.0
2017-03-07,32.59539031982422,-0.0045044189628080655,87.17298889160156,-0.0028275481860936535,-0.001676870776714412,0.001676870776714412,0.0070615128674057105,0.006841718215689887,0,0,0.0,10,1.6787923732714092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0070615128674057105,0.0,0.0,0.0,0,0.0,0.0
2017-03-08,32.59539031982422,0.0,87.15703582763672,-0.0001830046688507947,0.0001830046688507947,0.0001830046688507947,0.006666338014477532,0.006542487161196735,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006666338014477532,0.0,0.0,0.0,0,0.0,0.0
2017-03-09,32.62643051147461,0.0009522877727747847,86.93376159667969,-0.002561746493978778,0.003514034266753563,0.003514034266753563,0.006666654295527267,0.006546090304954728,1,0,0.0,10,7.167816056430179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006666654295527267,0.0,0.0,0.0,0,0.0,0.0
2017-03-10,32.828269958496094,0.0061863784624094365,87.38825988769531,0.005228098757813049,0.0009582797045963876,0.0009582797045963876,0.006682155185562857,0.006556076559882012,1,0,0.0,10,2.249636723919112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006682155185562857,0.0,0.0,0.0,0,0.0,0.0
2017-03-11,32.828269958496094,0.0,87.38825988769531,0.0,0.0,0.0,0.006482173831756405,0.006407073329830332,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006482173831756405,0.0,0.0,0.0,0,0.0,0.0
2017-03-12,32.828269958496094,0.0,87.38825988769531,0.0,0.0,0.0,0.006407751610914704,0.006323435036631591,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006407751610914704,0.0,0.0,0.0,0,0.0,0.0
2017-03-13,32.91440963745117,0.002623948172230328,87.24473571777344,-0.0016423735877830747,0.004266321760013403,0.004266321760013403,0.006403200198659089,0.006317901971544973,1,0,0.0,10,1.6590896768842551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006403200198659089,0.0,0.0,0.0,0,0.0,0.0
2017-03-14,32.86742401123047,-0.0014275093109141768,87.18892669677734,-0.0006396835354814945,-0.0007878257754326823,0.0007878257754326823,0.0063892450547310435,0.006311977724067201,0,0,0.0,10,1.1887263430974897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063892450547310435,0.0,0.0,0.0,0,0.0,0.0
2017-03-15,32.98489761352539,0.0035741651750615944,88.600341796875,0.016188008656262465,-0.01261384348120087,0.01261384348120087,0.006382352528473782,0.0064198497618744,0,1,1.0,10,12.165754993272726,122.0,-10.0,-4024.1575088500977,886.00341796875,0.0,0.0,Opened,-4024.1575088500977,886.00341796875,0.0,0.0064198497618744,4910.160926818848,0.0,0.0,0,0.0,4910.160926818848
2017-03-16,33.08668899536133,0.003085999630151992,88.62425231933594,0.00026986941558027056,0.0028161302145717215,0.0028161302145717215,0.006386190311293433,0.006419787559120725,1,0,-1.0,10,0.23423785042589243,-122.0,10.0,4036.576057434082,-886.2425231933594,12.418548583984375,-0.239105224609375,Closed,4036.576057434082,-886.2425231933594,12.179443359375,0.006419787559120725,4922.818580627441,12.179443359375,0.0024740792616864344,0,12.179443359375,0.0
2017-03-17,32.91440963745117,-0.005206908371348629,88.8236083984375,0.0022494528741774378,-0.007456361245526066,0.007456361245526066,0.006398565017307173,0.006421192746704591,0,1,1.0,10,1.1658409510589953,12.0,-10.0,-394.97291564941406,888.236083984375,0.0,0.0,Opened,-394.97291564941406,888.236083984375,0.0,0.006421192746704591,1283.208999633789,0.0,0.0,0,0.0,1283.208999633789
2017-03-18,32.91440963745117,0.0,88.8236083984375,0.0,0.0,0.0,0.006398085331351518,0.0064165192704607665,1,0,-1.0,10,,-12.0,10.0,394.97291564941406,-888.236083984375,0.0,0.0,Closed,394.97291564941406,-888.236083984375,0.0,0.0064165192704607665,1283.208999633789,0.0,0.0,0,0.0,0.0
2017-03-19,32.91440963745117,0.0,88.8236083984375,0.0,0.0,0.0,0.006384333158084797,0.006402983910919367,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006402983910919367,0.0,0.0,0.0,0,0.0,0.0
2017-03-20,33.03187942504883,0.0035689471235114123,88.6322250366211,-0.00215464520376063,0.005723592327272042,0.005723592327272042,0.006381154564106135,0.006381258715568571,1,0,0.0,10,1.6199216912683152,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006381258715568571,0.0,0.0,0.0,0,0.0,0.0
2017-03-21,33.282474517822266,0.00758646184035805,89.1266098022461,0.005577934723185907,0.002008527117172143,0.002008527117172143,0.006361709543019106,0.00637694453716705,1,0,0.0,10,1.9689102906217741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00637694453716705,0.0,0.0,0.0,0,0.0,0.0
2017-03-22,33.18849182128906,-0.002823789333418647,89.32598114013672,0.002236945154011627,-0.005060734487430274,0.005060734487430274,0.006353565479076458,0.006368586500194872,0,0,0.0,10,2.1321282306376292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006368586500194872,0.0,0.0,0.0,0,0.0,0.0
2017-03-23,33.0240478515625,-0.004954849126981964,89.13459777832031,-0.0021425273965495206,-0.0028123217304324433,0.0028123217304324433,0.00636458872944262,0.006371220339390749,0,0,0.0,10,1.1671104380343051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006371220339390749,0.0,0.0,0.0,0,0.0,0.0
2017-03-24,32.98489761352539,-0.0011855069437000099,89.40573120117188,0.0030418426695084655,-0.004227349613208475,0.004227349613208475,0.006365244932516396,0.006374388245191454,0,0,0.0,10,6.954771482508438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006374388245191454,0.0,0.0,0.0,0,0.0,0.0
2017-03-25,32.98489761352539,0.0,89.40573120117188,0.0,0.0,0.0,0.0062486742345727805,0.006369847966849286,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006369847966849286,0.0,0.0,0.0,0,0.0,0.0
2017-03-26,32.98489761352539,0.0,89.40573120117188,0.0,0.0,0.0,0.006175542669270253,0.006363047269908706,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006363047269908706,0.0,0.0,0.0,0,0.0,0.0
2017-03-27,33.141510009765625,0.00474800310357848,89.17445373535156,-0.002586830427010467,0.007334833530588947,0.007334833530588947,0.006136042987684392,0.006365976493533386,1,1,1.0,10,1.4659701657388,-15.0,10.0,497.1226501464844,-891.7445373535156,0.0,0.0,Opened,497.1226501464844,-891.7445373535156,0.0,0.006365976493533386,1388.8671875,0.0,0.0,0,0.0,1388.8671875
2017-03-28,33.227657318115234,0.002599377889668464,89.66886901855469,0.005544360099703383,-0.0029449822100349188,0.0029449822100349188,0.006134675875333516,0.006373383903944473,0,0,-1.0,10,5.756042317743278,15.0,-10.0,-498.4148597717285,896.6886901855469,-1.2922096252441406,4.94415283203125,Closed,-498.4148597717285,896.6886901855469,3.6519432067871094,0.006373383903944473,1395.1035499572754,3.6519432067871094,0.002617686125806897,0,3.6519432067871094,0.0
2017-03-29,33.21982955932617,-0.00023557961712805664,89.65291595458984,-0.0001779108417386821,-5.766877538937454e-05,5.766877538937454e-05,0.006113944624213657,0.0063373836435386575,0,0,0.0,10,2.0381292532393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063373836435386575,0.0,0.0,0.0,0,0.0,0.0
2017-03-30,33.360782623291016,0.004243039950374339,89.45358276367188,-0.0022233877035180427,0.0064664276538923815,0.0064664276538923815,0.00612162571104191,0.006340104385446097,1,1,1.0,10,1.405075262274214,-15.0,10.0,500.41173934936523,-894.5358276367188,0.0,0.0,Opened,500.41173934936523,-894.5358276367188,0.0,0.006340104385446097,1394.947566986084,0.0,0.0,0,0.0,1394.947566986084
2017-03-31,33.23548126220703,-0.003755947889439004,89.19841003417969,-0.0028525713739865344,-0.0009033765154524698,0.0009033765154524698,0.006128540364126756,0.00634434818589176,0,0,-1.0,10,2.0383187653200157,15.0,-10.0,-498.53221893310547,891.9841003417969,1.8795204162597656,-2.551727294921875,Closed,-498.53221893310547,891.9841003417969,-0.6722068786621094,0.00634434818589176,1390.5163192749023,-0.6722068786621094,-0.0004834225023785682,0,-0.6722068786621094,0.0
2017-04-01,33.23548126220703,0.0,89.19841003417969,0.0,0.0,0.0,0.006106165361935971,0.006333145818400305,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006333145818400305,0.0,0.0,0.0,0,0.0,0.0
2017-04-02,33.23548126220703,0.0,89.19841003417969,0.0,0.0,0.0,0.006096062232096154,0.006280236313979038,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006280236313979038,0.0,0.0,0.0,0,0.0,0.0
2017-04-03,33.21199417114258,-0.0007066872562835336,89.19841003417969,0.0,-0.0007066872562835336,0.0007066872562835336,0.00609605352777375,0.006230632051174065,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006230632051174065,0.0,0.0,0.0,0,0.0,0.0
2017-04-04,33.423431396484375,0.006366291173371064,89.37381744384766,0.0019664858331078783,0.004399805340263185,0.004399805340263185,0.006110240158805552,0.006226898636215114,1,0,0.0,10,0.8259687152330422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006226898636215114,0.0,0.0,0.0,0,0.0,0.0
2017-04-05,33.33729553222656,-0.0025771101487465087,89.26219940185547,-0.0012488897216716977,-0.001328220427074811,0.001328220427074811,0.006113822485283481,0.00622001187992688,0,0,0.0,10,1.2975626281925474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00622001187992688,0.0,0.0,0.0,0,0.0,0.0
2017-04-06,33.41559600830078,0.0023487350975583965,88.9751205444336,-0.0032161302247265544,0.005564865322284951,0.005564865322284951,0.006115845781473866,0.006225789124699412,1,0,0.0,10,3.6460192836428664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006225789124699412,0.0,0.0,0.0,0,0.0,0.0
2017-04-07,33.36861038208008,-0.0014060987034028027,88.99903106689453,0.0002687326784682753,-0.001674831381871078,0.001674831381871078,0.006117049343137823,0.0062257287625443955,0,0,0.0,10,0.5097436571317088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0062257287625443955,0.0,0.0,0.0,0,0.0,0.0
2017-04-08,33.36861038208008,0.0,88.99903106689453,0.0,0.0,0.0,0.006117049343137823,0.00622435490260875,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00622435490260875,0.0,0.0,0.0,0,0.0,0.0
2017-04-09,33.36861038208008,0.0,88.99903106689453,0.0,0.0,0.0,0.006106563719828009,0.006205379066558658,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006205379066558658,0.0,0.0,0.0,0,0.0,0.0
2017-04-10,33.431270599365234,0.0018778192009700767,89.32598114013672,0.0036736363230340796,-0.001795817122064003,0.001795817122064003,0.0060937668325781015,0.006201369926052738,0,0,0.0,10,5.227178096273772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006201369926052738,0.0,0.0,0.0,0,0.0,0.0
2017-04-11,33.407772064208984,-0.0007028908783591747,89.0947265625,-0.0025888837120514596,0.0018859928336922849,0.0018859928336922849,0.006093936090524165,0.006203751212032621,1,0,0.0,10,9.822660214695425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006203751212032621,0.0,0.0,0.0,0,0.0,0.0
2017-04-12,33.627044677734375,0.006563521000561012,90.59386444091797,0.016826336824394605,-0.010262815823833593,0.010262815823833593,0.0061094813403835095,0.006294236366804766,0,1,1.0,10,6.906575820159847,70.0,-10.0,-2353.8931274414062,905.9386444091797,0.0,0.0,Opened,-2353.8931274414062,905.9386444091797,0.0,0.006294236366804766,3259.831771850586,0.0,0.0,0,0.0,3259.831771850586
2017-04-13,33.50958251953125,-0.003493085976743582,89.8522720336914,-0.00818590101882899,0.0046928150420854076,0.0046928150420854076,0.006115923202893708,0.006326925781413402,1,0,-1.0,10,6.283726294640655,-70.0,10.0,2345.6707763671875,-898.5227203369141,-8.22235107421875,7.415924072265625,Closed,2345.6707763671875,-898.5227203369141,-0.806427001953125,0.006326925781413402,3244.1934967041016,-0.806427001953125,-0.00024857549427073465,0,-0.806427001953125,0.0
2017-04-14,33.50958251953125,0.0,89.8522720336914,0.0,0.0,0.0,0.006115923202893708,0.006326925781413402,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006326925781413402,0.0,0.0,0.0,0,0.0,0.0
2017-04-15,33.50958251953125,0.0,89.8522720336914,0.0,0.0,0.0,0.006114225767281251,0.006326975504731674,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006326975504731674,0.0,0.0,0.0,0,0.0,0.0
2017-04-16,33.50958251953125,0.0,89.8522720336914,0.0,0.0,0.0,0.006079989017072968,0.0063269123593296065,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063269123593296065,0.0,0.0,0.0,0,0.0,0.0
2017-04-17,33.728858947753906,0.006543693228492131,90.36261749267578,0.00567982809375156,0.0008638651347405712,0.0008638651347405712,0.006096970112286902,0.006318246633172871,1,0,0.0,10,2.3254093457705105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006318246633172871,0.0,0.0,0.0,0,0.0,0.0
2017-04-18,34.049930572509766,0.009519196165313604,91.12812805175781,0.00847154033739761,0.0010476558279159942,0.0010476558279159942,0.00613146364473921,0.0063387229448497225,1,0,0.0,10,2.3817617965867366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063387229448497225,0.0,0.0,0.0,0,0.0,0.0
2017-04-19,33.85415267944336,-0.005749729581665197,90.60183715820312,-0.0057752848083938435,2.5555226728646296e-05,2.5555226728646296e-05,0.006138904235288375,0.006352496583119347,1,0,0.0,10,2.6881347942332523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006352496583119347,0.0,0.0,0.0,0,0.0,0.0
2017-04-20,33.7445068359375,-0.0032387708693839556,90.57791900634766,-0.0002639919079533426,-0.002974778961430613,0.002974778961430613,0.006144407390337413,0.0063526442648691684,0,0,0.0,10,0.21879109590127013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063526442648691684,0.0,0.0,0.0,0,0.0,0.0
2017-04-21,33.728858947753906,-0.00046371660607380516,90.45034790039062,-0.0014084128599608503,0.0009446962538870451,0.0009446962538870451,0.006144605614747712,0.006354134943791279,1,0,0.0,10,8.14490317189084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006354134943791279,0.0,0.0,0.0,0,0.0,0.0
2017-04-22,33.728858947753906,0.0,90.45034790039062,0.0,0.0,0.0,0.006099019374085101,0.006247029030979112,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006247029030979112,0.0,0.0,0.0,0,0.0,0.0
2017-04-23,33.728858947753906,0.0,90.45034790039062,0.0,0.0,0.0,0.00609884004046274,0.0062465082228515935,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0062465082228515935,0.0,0.0,0.0,0,0.0,0.0
2017-04-24,33.893306732177734,0.004875581017387942,91.1600112915039,0.007845889016312002,-0.00297030799892406,0.00297030799892406,0.0061058492490708854,0.006269350469928892,0,0,0.0,10,4.328188944533073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006269350469928892,0.0,0.0,0.0,0,0.0,0.0
2017-04-25,33.76018142700195,-0.003927775658708277,91.03242492675781,-0.0013995869783089976,-0.0025281886803992792,0.0025281886803992792,0.006086096612945299,0.006261559360497073,0,0,0.0,10,0.9608255840540907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006261559360497073,0.0,0.0,0.0,0,0.0,0.0
2017-04-26,33.861976623535156,0.0030152443568263188,90.37059020996094,-0.007270318431365164,0.010285562788191482,0.010285562788191482,0.006087048388166165,0.006282046272912067,1,1,1.0,10,6.434958236414641,-65.0,10.0,2201.028480529785,-903.7059020996094,0.0,0.0,Opened,2201.028480529785,-903.7059020996094,0.0,0.006282046272912067,3104.7343826293945,0.0,0.0,0,0.0,3104.7343826293945
2017-04-27,33.68186950683594,-0.005318860109720824,89.82038116455078,-0.006088363970311983,0.0007695038605911586,0.0007695038605911586,0.0061011399490090825,0.00630065329440563,1,1,0.0,10,3.052535643888233,65.0,-10.0,-2189.321517944336,898.2038116455078,11.706962585449219,-5.5020904541015625,Live,0.0,0.0,0.0,0.00630065329440563,3087.5253295898438,6.204872131347656,0.0020096586971715402,0,0.0,0.0
2017-04-28,33.79150390625,0.0032549974517244173,90.33070373535156,0.00568158990403167,-0.0024265924523072524,0.0024265924523072524,0.006105319030245987,0.0063129554394362195,0,0,-1.0,10,4.666025450967387,65.0,-10.0,-2196.44775390625,903.3070373535156,4.580726623535156,-0.39886474609375,Closed,-2196.44775390625,903.3070373535156,4.181861877441406,0.0063129554394362195,3099.7547912597656,4.181861877441406,0.001349094415220458,0,4.181861877441406,0.0
2017-04-29,33.79150390625,0.0,90.33070373535156,0.0,0.0,0.0,0.00609872246253102,0.006312742493750385,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006312742493750385,0.0,0.0,0.0,0,0.0,0.0
2017-04-30,33.79150390625,0.0,90.33070373535156,0.0,0.0,0.0,0.00607732143948969,0.006301796780837717,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006301796780837717,0.0,0.0,0.0,0,0.0,0.0
2017-05-01,33.84632110595703,0.001622218409074394,89.5333023071289,-0.00882757905394893,0.010449797463023325,0.010449797463023325,0.006076484323042064,0.006339405215356745,1,1,1.0,10,14.394792958378114,-144.0,10.0,4873.8702392578125,-895.3330230712891,0.0,0.0,Opened,4873.8702392578125,-895.3330230712891,0.0,0.006339405215356745,5769.203262329102,0.0,0.0,0,0.0,5769.203262329102
2017-05-02,33.97943878173828,0.003933002803008456,89.54126739501953,8.896229319566018e-05,0.003844040509812796,0.003844040509812796,0.006082358450039199,0.006338877462349673,1,1,0.0,10,0.05960583125367815,144.0,-10.0,-4893.0391845703125,895.4126739501953,-19.1689453125,0.07965087890625,Live,0.0,0.0,0.0,0.006338877462349673,5788.451858520508,-19.08929443359375,-0.0032978238223566837,0,0.0,0.0
2017-05-03,33.92463684082031,-0.0016127971173973688,89.14256286621094,-0.0044527460958272425,0.0028399489784298737,0.0028399489784298737,0.006051585115404633,0.006320398817193177,1,1,0.0,10,7.254677343698705,144.0,-10.0,-4885.147705078125,891.4256286621094,-11.2774658203125,-3.9073944091796875,Live,0.0,0.0,0.0,0.006320398817193177,5776.573333740234,-15.184860229492188,-0.002628696867881749,0,0.0,0.0
2017-05-04,34.19090270996094,0.007848746337064227,90.0755615234375,0.010466365642042952,-0.0026176193049787244,0.0026176193049787244,0.006077437609582967,0.006364646835905704,0,0,-1.0,10,3.513112199974905,144.0,-10.0,-4923.489990234375,900.755615234375,-49.6197509765625,5.4225921630859375,Closed,-4923.489990234375,900.755615234375,-44.19715881347656,0.006364646835905704,5824.24560546875,-44.19715881347656,-0.007588477857454547,1,-44.19715881347656,0.0
2017-05-05,34.21438980102539,0.0006869397764572849,90.28289031982422,0.0023017208317126503,-0.0016147810552553654,0.0016147810552553654,0.006077419299481273,0.006366024356463375,0,0,0.0,10,8.841595436673721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006366024356463375,0.0,0.0,0.0,0,0.0,0.0
2017-05-06,34.21438980102539,0.0,90.28289031982422,0.0,0.0,0.0,0.005924180139207517,0.006318260265247896,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006318260265247896,0.0,0.0,0.0,0,0.0,0.0
2017-05-07,34.21438980102539,0.0,90.28289031982422,0.0,0.0,0.0,0.005880163572828181,0.0062028779116884624,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0062028779116884624,0.0,0.0,0.0,0,0.0,0.0
2017-05-08,34.371009826660156,0.00457760686499431,90.28289031982422,0.0,0.00457760686499431,0.00457760686499431,0.005788461054803803,0.006115542568170999,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006115542568170999,0.0,0.0,0.0,0,0.0,0.0
2017-05-09,34.07342529296875,-0.008658009618925488,89.8841552734375,-0.004416507324634944,-0.0042415022942905445,0.0042415022942905445,0.005319435010970053,0.005436706832201603,0,0,0.0,10,1.3456379861273513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005436706832201603,0.0,0.0,0.0,0,0.0,0.0
2017-05-10,34.12040328979492,0.0013787283321899935,89.97986602783203,0.0010648234285939306,0.0003139049035960628,0.0003139049035960628,0.005318279202653159,0.005436124730201257,1,0,0.0,10,2.036714167251892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005436124730201257,0.0,0.0,0.0,0,0.0,0.0
2017-05-11,34.1987190246582,0.002295275767936422,90.13933563232422,0.0017722809727551692,0.000522994795181253,0.000522994795181253,0.005319961478086991,0.005436654225338966,1,0,0.0,10,2.0351771452949725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005436654225338966,0.0,0.0,0.0,0,0.0,0.0
2017-05-12,34.136070251464844,-0.0018319040882258664,90.03568267822266,-0.0011499192153396898,-0.0006819848728861766,0.0006819848728861766,0.005322590623473522,0.005438039037118349,0,0,0.0,10,1.655639341294916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005438039037118349,0.0,0.0,0.0,0,0.0,0.0
2017-05-13,34.136070251464844,0.0,90.03568267822266,0.0,0.0,0.0,0.005318041842029164,0.0052675608037578625,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005318041842029164,0.0,0.0,0.0,0,0.0,0.0
2017-05-14,34.136070251464844,0.0,90.03568267822266,0.0,0.0,0.0,0.005298230783364587,0.005259902273695665,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005298230783364587,0.0,0.0,0.0,0,0.0,0.0
2017-05-15,34.24571228027344,0.0032119112715935927,90.85700225830078,0.00912215641229075,-0.005910245140697157,0.005910245140697157,0.005290437454309187,0.005295225202865284,0,1,1.0,10,7.535050634962749,76.0,-10.0,-2602.6741333007812,908.5700225830078,0.0,0.0,Opened,-2602.6741333007812,908.5700225830078,0.0,0.005295225202865284,3511.244155883789,0.0,0.0,0,0.0,3511.244155883789
2017-05-16,34.339691162109375,0.002744252508658507,90.73741149902344,-0.0013162525320542517,0.0040605050407127585,0.0040605050407127585,0.005285419271753104,0.005296054462482669,1,0,-1.0,10,1.267375042441507,-76.0,10.0,2609.8165283203125,-907.3741149902344,7.14239501953125,1.1959075927734375,Closed,2609.8165283203125,-907.3741149902344,8.338302612304688,0.005296054462482669,3517.190643310547,8.338302612304688,0.0023707280775819082,0,8.338302612304688,0.0
2017-05-17,34.40233612060547,0.0018242726237798212,90.6975326538086,-0.00043949727632763835,0.0022637699001074596,0.0022637699001074596,0.005269811409979044,0.00528923791441564,1,0,0.0,10,0.6351466108320055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00528923791441564,0.0,0.0,0.0,0,0.0,0.0
2017-05-18,34.3005256652832,-0.0029594052847267127,90.92878723144531,0.002549733943914667,-0.00550913922864138,0.00550913922864138,0.005276009166746165,0.005290669672495519,0,1,1.0,10,2.2839734099994824,23.0,-10.0,-788.9120903015137,909.2878723144531,0.0,0.0,Opened,-788.9120903015137,909.2878723144531,0.0,0.005290669672495519,1698.1999626159668,0.0,0.0,0,0.0,1698.1999626159668
