index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2015-07-28,29.775714874267578,0.0002460401314521299,72.2219009399414,0.004703909987201271,-0.004457869855749141,0.004457869855749141,0.0067134282603108705,0.006978189837057735,0,0,-1.0,10,46.372421034497755,53.0,-10.0,-1578.1128883361816,722.2190093994141,-0.38818359375,3.38134765625,Closed,-1578.1128883361816,722.2190093994141,2.9931640625,0.006978189837057735,2300.3318977355957,2.9931640625,0.0013011879135556115,0,2.9931640625
2015-07-29,29.805089950561523,0.0009865447871859612,72.53750610351562,0.004369937089258702,-0.0033833923020727408,0.0033833923020727408,0.006508242078045662,0.00675853371203583,0,0,0.0,10,10.780292928474687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00675853371203583,0.0,0.0,0.0,0,0.0
2015-07-30,29.783065795898438,-0.0007389393791334964,72.6126480102539,0.0010359041932190838,-0.0017748435723525802,0.0017748435723525802,0.006508496519866605,0.00675875113924358,0,0,0.0,10,3.4178551522916916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00675875113924358,0.0,0.0,0.0,0,0.0
2015-07-31,30.16490364074707,0.012820635977012662,72.40223693847656,-0.0028977193029461334,0.015718355279958796,0.015718355279958796,0.006577951245883195,0.006762840172827158,1,1,1.0,10,0.5424963076531986,-6.0,10.0,180.98942184448242,-724.0223693847656,0.0,0.0,Opened,180.98942184448242,-724.0223693847656,0.0,0.006762840172827158,905.011791229248,0.0,0.0,0,0.0
2015-08-01,30.16490364074707,0.0,72.40223693847656,0.0,0.0,0.0,0.0065342402823379865,0.006651894013179755,1,1,0.0,10,,6.0,-10.0,-180.98942184448242,724.0223693847656,0.0,0.0,Live,0.0,0.0,0.0,0.006651894013179755,905.011791229248,0.0,0.0,0,0.0
2015-08-02,30.16490364074707,0.0,72.40223693847656,0.0,0.0,0.0,0.006533878606002783,0.006617855449169489,1,1,0.0,10,,6.0,-10.0,-180.98942184448242,724.0223693847656,0.0,0.0,Live,0.0,0.0,0.0,0.006617855449169489,905.011791229248,0.0,0.0,0,0.0
2015-08-03,30.502681732177734,0.011197718230877785,73.22882843017578,0.011416656814092763,-0.00021893858321497817,0.00021893858321497817,0.006586088997423545,0.00666462029313193,0,0,-1.0,10,2.4476734323594234,6.0,-10.0,-183.0160903930664,732.2882843017578,-2.0266685485839844,8.265914916992188,Closed,-183.0160903930664,732.2882843017578,6.239246368408203,0.00666462029313193,915.3043746948242,6.239246368408203,0.006816580954820038,0,6.239246368408203
2015-08-04,30.73031997680664,0.007462892824559919,73.4993667602539,0.0036944238475162816,0.0037684689770436375,0.0037684689770436375,0.006606284591677149,0.006669856918829354,1,0,0.0,10,1.184011796374087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006669856918829354,0.0,0.0,0.0,0,0.0
2015-08-05,30.928571701049805,0.006451339406579271,74.53636932373047,0.014108999970831482,-0.007657660564252211,0.007657660564252211,0.0065938894749697895,0.006750049592024334,0,1,1.0,10,5.270535120495828,53.0,-10.0,-1639.2143001556396,745.3636932373047,0.0,0.0,Opened,-1639.2143001556396,745.3636932373047,0.0,0.006750049592024334,2384.5779933929443,0.0,0.0,0,0.0
2015-08-06,30.781705856323242,-0.004748549210294661,74.50629425048828,-0.0004034952804256031,-0.004345053929869058,0.004345053929869058,0.006604193924002361,0.006750197134021629,0,1,0.0,10,0.20567324284498092,-53.0,10.0,1631.4304103851318,-745.0629425048828,-7.7838897705078125,0.300750732421875,Live,0.0,0.0,0.0,0.006750197134021629,2376.4933528900146,-7.4831390380859375,-0.0031488154717478232,0,0.0
2015-08-07,30.67156982421875,-0.0035779703898985993,74.46873474121094,-0.0005041118962523239,-0.0030738584936462754,0.0030738584936462754,0.006610108010302797,0.0067504013997781364,0,1,0.0,10,0.34208038680358693,-53.0,10.0,1625.5932006835938,-744.6873474121094,-13.621099472045898,0.6763458251953125,Live,0.0,0.0,0.0,0.0067504013997781364,2370.280548095703,-12.944753646850586,-0.005461274893071402,0,0.0
2015-08-08,30.67156982421875,0.0,74.46873474121094,0.0,0.0,0.0,0.006597424045639124,0.0067244952948698625,1,0,-1.0,10,,-53.0,10.0,1625.5932006835938,-744.6873474121094,-13.621099472045898,0.6763458251953125,Closed,1625.5932006835938,-744.6873474121094,-12.944753646850586,0.0067244952948698625,2370.280548095703,-12.944753646850586,-0.005461274893071402,0,-12.944753646850586
2015-08-09,30.67156982421875,0.0,74.46873474121094,0.0,0.0,0.0,0.006249871147489049,0.00654183501396902,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00654183501396902,0.0,0.0,0.0,0,0.0
2015-08-10,30.60548210144043,-0.002154689934590004,74.46121215820312,-0.0001010166620120101,-0.002053673272577994,0.002053673272577994,0.006251752506256967,0.006280294456420872,0,0,0.0,10,0.11406150761605945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006280294456420872,0.0,0.0,0.0,0,0.0
2015-08-11,30.458614349365234,-0.004798740029266946,74.10804748535156,-0.004742934779267571,-5.580524999937442e-05,5.580524999937442e-05,0.006252088736767996,0.006289592928307266,0,0,0.0,10,2.404778934352591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006289592928307266,0.0,0.0,0.0,0,0.0
2015-08-12,30.29707908630371,-0.005303434398186591,73.92770385742188,-0.0024335228635640194,-0.002869911534622571,0.002869911534622571,0.006256527400453341,0.006234337672133029,0,0,0.0,10,1.1196561932964408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006256527400453341,0.0,0.0,0.0,0,0.0
2015-08-13,30.17957878112793,-0.003878271725174298,74.23578643798828,0.004167349511633445,-0.008045621236807743,0.008045621236807743,0.00626324865387721,0.006241865668822182,0,1,1.0,10,2.6431501298265085,27.0,-10.0,-814.8486270904541,742.3578643798828,0.0,0.0,Opened,-814.8486270904541,742.3578643798828,0.0,0.00626324865387721,1557.206491470337,0.0,0.0,0,0.0
2015-08-14,30.289722442626953,0.0036496089722730662,74.56642150878906,0.0044538501801549835,-0.0008042412078819172,0.0008042412078819172,0.006269179168302867,0.0062503761273012964,0,1,0.0,10,3.0042583450212694,-27.0,10.0,817.8225059509277,-745.6642150878906,2.973878860473633,-3.3063507080078125,Live,0.0,0.0,0.0,0.006269179168302867,1563.4867210388184,-0.3324718475341797,-0.00021264769509092942,0,0.0
2015-08-15,30.289722442626953,0.0,74.56642150878906,0.0,0.0,0.0,0.006269179168302867,0.0062503761273012964,1,0,-1.0,10,,-27.0,10.0,817.8225059509277,-745.6642150878906,2.973878860473633,-3.3063507080078125,Closed,817.8225059509277,-745.6642150878906,-0.3324718475341797,0.006269179168302867,1563.4867210388184,-0.3324718475341797,-0.00021264769509092942,0,-0.3324718475341797
2015-08-16,30.289722442626953,0.0,74.56642150878906,0.0,0.0,0.0,0.006260893679478215,0.006222483779627217,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006260893679478215,0.0,0.0,0.0,0,0.0
2015-08-17,30.363170623779297,0.0024248548758234456,75.0398178100586,0.0063486525394507165,-0.003923797663627271,0.003923797663627271,0.006261697144872583,0.006197296280035205,0,0,0.0,10,6.470538981556837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006261697144872583,0.0,0.0,0.0,0,0.0
2015-08-18,30.32644271850586,-0.0012096202247295906,74.9721908569336,-0.0009012142499622566,-0.000308405974767334,0.000308405974767334,0.006225545127210021,0.006179969901287858,0,0,0.0,10,1.841864773850411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006225545127210021,0.0,0.0,0.0,0,0.0
2015-08-19,29.944610595703125,-0.012590732330426957,74.3860855102539,-0.007817636646074932,-0.0047730956843520245,0.0047730956843520245,0.006291177768432567,0.006203452352661737,0,0,0.0,10,1.542401805889711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006291177768432567,0.0,0.0,0.0,0,0.0
2015-08-20,29.775714874267578,-0.0056402710897093256,73.62711334228516,-0.010203147037010418,0.004562875947301093,0.004562875947301093,0.006304965742223005,0.006250743157619522,1,0,0.0,10,4.473111705275228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006304965742223005,0.0,0.0,0.0,0,0.0
2015-08-21,29.02674674987793,-0.025153657185134848,72.32711029052734,-0.01765658047347618,-0.007497076711658668,0.007497076711658668,0.00657610586298939,0.006388344318250664,0,1,1.0,10,1.7490741067016085,18.0,-10.0,-522.4814414978027,723.2711029052734,0.0,0.0,Opened,-522.4814414978027,723.2711029052734,0.0,0.00657610586298939,1245.7525444030762,0.0,0.0,0,0.0
2015-08-22,29.02674674987793,0.0,72.32711029052734,0.0,0.0,0.0,0.006573147575852659,0.006381313675497764,1,0,-1.0,10,,-18.0,10.0,522.4814414978027,-723.2711029052734,0.0,0.0,Closed,522.4814414978027,-723.2711029052734,0.0,0.006573147575852659,1245.7525444030762,0.0,0.0,0,0.0
2015-08-23,29.02674674987793,0.0,72.32711029052734,0.0,0.0,0.0,0.006552830062010056,0.006380465984653795,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006552830062010056,0.0,0.0,0.0,0,0.0
2015-08-24,28.182300567626953,-0.029092002266996264,69.00567626953125,-0.04592239352096861,0.016830391253972343,0.016830391253972343,0.00689575681907077,0.007237344057292107,1,1,1.0,10,3.8650870278321476,-39.0,10.0,1099.1097221374512,-690.0567626953125,0.0,0.0,Opened,1099.1097221374512,-690.0567626953125,0.0,0.007237344057292107,1789.1664848327637,0.0,0.0,0,0.0
2015-08-25,27.895931243896484,-0.010161318201943437,67.36002349853516,-0.023848078302548537,0.0136867601006051,0.0136867601006051,0.006891855416715604,0.007440816842921755,1,1,0.0,10,5.667149943478689,39.0,-10.0,-1087.941318511963,673.6002349853516,11.168403625488281,-16.456527709960938,Live,0.0,0.0,0.0,0.007440816842921755,1761.5415534973145,-5.288124084472656,-0.003001986569078524,0,0.0
2015-08-26,28.439306259155273,0.019478647638898172,69.50163269042969,0.031793474536734756,-0.012314826897836584,0.012314826897836584,0.006886886030205539,0.007819170771887016,0,0,-1.0,10,3.988918834857247,39.0,-10.0,-1109.1329441070557,695.0163269042969,-10.023221969604492,4.959564208984375,Closed,-1109.1329441070557,695.0163269042969,-5.063657760620117,0.007819170771887016,1804.1492710113525,-5.063657760620117,-0.002806673395589701,0,-5.063657760620117
2015-08-27,28.83582305908203,0.013942562322493801,70.33576202392578,0.012001578973136251,0.0019409833493575501,0.0019409833493575501,0.006970490484996032,0.007872459482280528,1,0,0.0,10,2.099614860054398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007872459482280528,0.0,0.0,0.0,0,0.0
2015-08-28,28.967998504638672,0.004583723699712827,70.28314971923828,-0.000748016416877717,0.005331740116590544,0.005331740116590544,0.006980424403377859,0.007872549890392438,1,0,0.0,10,0.39593639551261145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007872549890392438,0.0,0.0,0.0,0,0.0
2015-08-29,28.967998504638672,0.0,70.28314971923828,0.0,0.0,0.0,0.006979020391117508,0.007872505741462164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007872505741462164,0.0,0.0,0.0,0,0.0
2015-08-30,28.967998504638672,0.0,70.28314971923828,0.0,0.0,0.0,0.006967333400886537,0.007860278048725342,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007860278048725342,0.0,0.0,0.0,0,0.0
2015-08-31,28.872535705566406,-0.003295457194150919,69.83229064941406,-0.006414895627547601,0.003119438433396682,0.003119438433396682,0.00692951343880361,0.00786906710030252,1,0,0.0,10,4.708095686874207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00786906710030252,0.0,0.0,0.0,0,0.0
2015-09-01,28.45398712158203,-0.014496426231925374,68.6299819946289,-0.01721708744771422,0.0027206612157888443,0.0027206612157888443,0.007008117401820485,0.0079703998836542,1,0,0.0,10,2.8646362924905446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0079703998836542,0.0,0.0,0.0,0,0.0
2015-09-02,28.56414222717285,0.003871341654866578,69.39708709716797,0.011177404980218464,-0.007306063325351886,0.007306063325351886,0.006846724856623984,0.00797583802467791,0,0,0.0,10,7.014545567524477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00797583802467791,0.0,0.0,0.0,0,0.0
2015-09-03,28.755048751831055,0.006683432785760113,69.76813507080078,0.005346737005160973,0.0013366957805991397,0.0013366957805991397,0.006866167528107495,0.007986358691806287,1,0,0.0,10,1.9410299824244026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007986358691806287,0.0,0.0,0.0,0,0.0
2015-09-04,28.285106658935547,-0.016342941963038204,68.85184478759766,-0.013133363565949852,-0.003209578397088353,0.003209578397088353,0.006970634405689023,0.008045007818590827,0,0,0.0,10,1.9561560119620176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008045007818590827,0.0,0.0,0.0,0,0.0
2015-09-05,28.285106658935547,0.0,68.85184478759766,0.0,0.0,0.0,0.006967438323924817,0.008044553673708961,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008044553673708961,0.0,0.0,0.0,0,0.0
2015-09-06,28.285106658935547,0.0,68.85184478759766,0.0,0.0,0.0,0.006855070150139136,0.007948046700034527,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007948046700034527,0.0,0.0,0.0,0,0.0
2015-09-07,28.285106658935547,0.0,68.85184478759766,0.0,0.0,0.0,0.00677064585044592,0.007923210016321777,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007923210016321777,0.0,0.0,0.0,0,0.0
2015-09-08,28.56414222717285,0.00986510574635413,69.94991302490234,0.01594827619640604,-0.006083170450051911,0.006083170450051911,0.006641461520035947,0.00783815196726412,0,0,0.0,10,3.9589315726145746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00783815196726412,0.0,0.0,0.0,0,0.0
2015-09-09,28.123559951782227,-0.015424313178622362,68.78369140625,-0.016672238294809127,0.0012479251161867655,0.0012479251161867655,0.006630321530927503,0.007861873665782237,1,0,0.0,10,2.6436457545126277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007861873665782237,0.0,0.0,0.0,0,0.0
2015-09-10,28.2116641998291,0.003132755888583416,68.9578628540039,0.0025321619731808465,0.0006005939154025697,0.0006005939154025697,0.006634857131147213,0.007864309405780113,1,0,0.0,10,1.9756955196095314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007864309405780113,0.0,0.0,0.0,0,0.0
2015-09-11,28.241302490234375,0.0010505686653343727,69.38194274902344,0.006149841040134607,-0.005099272374800234,0.005099272374800234,0.006635446381605668,0.007878009102616755,0,0,0.0,10,14.381400499662076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007878009102616755,0.0,0.0,0.0,0,0.0
2015-09-12,28.241302490234375,0.0,69.38194274902344,0.0,0.0,0.0,0.0065958511421921545,0.007826269067075209,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007826269067075209,0.0,0.0,0.0,0,0.0
2015-09-13,28.241302490234375,0.0,69.38194274902344,0.0,0.0,0.0,0.006582256211362632,0.007758454156367501,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007758454156367501,0.0,0.0,0.0,0,0.0
2015-09-14,28.219066619873047,-0.0007873528626739512,69.0638656616211,-0.004584436163065253,0.003797083300391302,0.003797083300391302,0.006579838938726459,0.007754988787184451,1,0,0.0,10,14.250324604785321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007754988787184451,0.0,0.0,0.0,0,0.0
2015-09-15,28.51534652709961,0.010499280901725916,69.71515655517578,0.009430269900409183,0.001069011001316733,0.001069011001316733,0.006543461159142185,0.007775809772940757,1,0,0.0,10,2.1959028425235942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007775809772940757,0.0,0.0,0.0,0,0.0
2015-09-16,28.996763229370117,0.01688272319654227,70.47998809814453,0.01097080722128796,0.0059119159752543116,0.0059119159752543116,0.00655942006560542,0.007756622512998009,1,0,0.0,10,1.5794736440119148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007756622512998009,0.0,0.0,0.0,0,0.0
2015-09-17,29.16713523864746,0.0058755526584008955,70.7071762084961,0.0032234413836051967,0.0026521112747956987,0.0026521112747956987,0.006574491915993472,0.007760389268784769,1,0,0.0,10,1.3299667161907769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007760389268784769,0.0,0.0,0.0,0,0.0
2015-09-18,28.870864868164062,-0.010157678087316269,70.46484375,-0.003427268227789493,-0.006730409859526776,0.006730409859526776,0.006617417002997184,0.0077645872219545345,0,0,0.0,10,0.823505205791165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077645872219545345,0.0,0.0,0.0,0,0.0
2015-09-19,28.870864868164062,0.0,70.46484375,0.0,0.0,0.0,0.0066172591282106456,0.007754147387597219,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007754147387597219,0.0,0.0,0.0,0,0.0
2015-09-20,28.870864868164062,0.0,70.46484375,0.0,0.0,0.0,0.006611822871761775,0.0077541395890030635,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077541395890030635,0.0,0.0,0.0,0,0.0
2015-09-21,29.02640151977539,0.005387322212949686,70.96466827392578,0.0070932467500970375,-0.001705924537147352,0.001705924537147352,0.006624350392718501,0.0077582888288260845,0,0,0.0,10,3.2190008766621556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077582888288260845,0.0,0.0,0.0,0,0.0
2015-09-22,28.730133056640625,-0.010206861602631734,69.94991302490234,-0.014299443282204227,0.004092581679572493,0.004092581679572493,0.00666504428862941,0.007825817897383807,1,0,0.0,10,3.4109585734988723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007825817897383807,0.0,0.0,0.0,0,0.0
2015-09-23,28.707908630371094,-0.0007735580697004751,69.97261810302734,0.0003245905125988102,-0.0010981485822992854,0.0010981485822992854,0.006646936250810704,0.007821670984047221,0,0,0.0,10,1.0227499554393218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007821670984047221,0.0,0.0,0.0,0,0.0
2015-09-24,28.996763229370117,0.010061847511017685,70.0256118774414,0.0007573501728352916,0.009304497338182394,0.009304497338182394,0.00668970346369593,0.007821926144984748,1,1,1.0,10,0.1817717496643756,-2.0,10.0,57.993526458740234,-700.2561187744141,0.0,0.0,Opened,57.993526458740234,-700.2561187744141,0.0,0.007821926144984748,758.2496452331543,0.0,0.0,0,0.0
2015-09-25,29.344879150390625,0.012005337225635904,70.78289794921875,0.010814415632707908,0.001190921592927996,0.001190921592927996,0.006749429485956689,0.007864047765643575,1,1,0.0,10,2.172824787834905,2.0,-10.0,-58.68975830078125,707.8289794921875,-0.6962318420410156,7.5728607177734375,Live,0.0,0.0,0.0,0.007864047765643575,766.5187377929688,6.876628875732422,0.008971246933287299,0,0.0
2015-09-26,29.344879150390625,0.0,70.78289794921875,0.0,0.0,0.0,0.0067018243411881675,0.007851300917403622,1,1,0.0,10,,2.0,-10.0,-58.68975830078125,707.8289794921875,-0.6962318420410156,7.5728607177734375,Live,0.0,0.0,0.0,0.007851300917403622,766.5187377929688,6.876628875732422,0.008971246933287299,0,0.0
2015-09-27,29.344879150390625,0.0,70.78289794921875,0.0,0.0,0.0,0.006701409836410428,0.007820557833005767,1,1,0.0,10,,2.0,-10.0,-58.68975830078125,707.8289794921875,-0.6962318420410156,7.5728607177734375,Live,0.0,0.0,0.0,0.007820557833005767,766.5187377929688,6.876628875732422,0.008971246933287299,0,0.0
2015-09-28,29.27822494506836,-0.002271408411009923,70.0256118774414,-0.010698715278945503,0.00842730686793558,0.00842730686793558,0.006699146774027534,0.007850314181426926,1,1,0.0,10,11.265450651935511,2.0,-10.0,-58.55644989013672,700.2561187744141,-0.5629234313964844,0.0,Live,0.0,0.0,0.0,0.007850314181426926,758.8125686645508,-0.5629234313964844,-0.0007418477956779029,0,0.0
2015-09-29,29.37449836730957,0.00328822605953194,70.45726776123047,0.006164257222693648,-0.0028760311631617075,0.0028760311631617075,0.006703747510143153,0.00784966284337966,0,0,-1.0,10,4.496498209754353,2.0,-10.0,-58.74899673461914,704.5726776123047,-0.7554702758789062,4.316558837890625,Closed,-58.74899673461914,704.5726776123047,3.5610885620117188,0.00784966284337966,763.3216743469238,3.5610885620117188,0.004665252778336845,0,3.5610885620117188
2015-09-30,29.7152042388916,0.011598695825260297,71.41143798828125,0.01354253801445049,-0.0019438421891901925,0.0019438421891901925,0.0067595024772168725,0.007914693827116202,0,0,0.0,10,2.8059502258033278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007914693827116202,0.0,0.0,0.0,0,0.0
2015-10-01,29.47820281982422,-0.007975762749669824,71.07068634033203,-0.004771667642445965,-0.003204095107223859,0.003204095107223859,0.0067858515864396,0.007922794326413445,0,0,0.0,10,1.442405821604531,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007922794326413445,0.0,0.0,0.0,0,0.0
2015-10-02,29.915189743041992,0.014824069360290126,71.3054428100586,0.003303140602897825,0.011520928757392301,0.011520928757392301,0.006875278837557232,0.007926601967809347,1,1,1.0,10,0.5311174145758091,-6.0,10.0,179.49113845825195,-713.0544281005859,0.0,0.0,Opened,179.49113845825195,-713.0544281005859,0.0,0.007926601967809347,892.5455665588379,0.0,0.0,0,0.0
2015-10-03,29.915189743041992,0.0,71.3054428100586,0.0,0.0,0.0,0.006816509129797371,0.007902561353458844,1,1,0.0,10,,6.0,-10.0,-179.49113845825195,713.0544281005859,0.0,0.0,Live,0.0,0.0,0.0,0.007902561353458844,892.5455665588379,0.0,0.0,0,0.0
2015-10-04,29.915189743041992,0.0,71.3054428100586,0.0,0.0,0.0,0.00681024947793958,0.00789981674976365,1,1,0.0,10,,6.0,-10.0,-179.49113845825195,713.0544281005859,0.0,0.0,Live,0.0,0.0,0.0,0.00789981674976365,892.5455665588379,0.0,0.0,0,0.0
2015-10-05,30.374380111694336,0.015349739466691714,72.55494689941406,0.01752326386477754,-0.0021735243980858243,0.0021735243980858243,0.0069015242386411355,0.008005770155215546,0,0,-1.0,10,2.726927534700753,6.0,-10.0,-182.24628067016602,725.5494689941406,-2.7551422119140625,12.495040893554688,Closed,-182.24628067016602,725.5494689941406,9.739898681640625,0.008005770155215546,907.7957496643066,9.739898681640625,0.010729174139934383,0,9.739898681640625
2015-10-06,30.33736228942871,-0.0012187186085609314,73.50912475585938,0.013151106812442803,-0.014369825421003735,0.014369825421003735,0.006896422409733062,0.008061157272636859,0,1,1.0,10,26.147025867932832,262.0,-10.0,-7948.388919830322,735.0912475585938,0.0,0.0,Opened,-7948.388919830322,735.0912475585938,0.0,0.008061157272636859,8683.480167388916,0.0,0.0,0,0.0
2015-10-07,30.752134323120117,0.01367198735784414,74.607177734375,0.014937641852797334,-0.0012656544949531945,0.0012656544949531945,0.006962638274731485,0.008134973051451784,0,1,0.0,10,2.650670489932848,-262.0,10.0,8057.059192657471,-746.07177734375,108.67027282714844,-10.98052978515625,Live,0.0,0.0,0.0,0.008134973051451784,8803.13097000122,97.68974304199219,0.01109715888300349,0,0.0
2015-10-08,31.092830657958984,0.011078786638321958,74.94792938232422,0.004567277014048132,0.006511509624273826,0.006511509624273826,0.007009633595179881,0.008141311897201346,1,0,-1.0,10,0.9937211470717051,-262.0,10.0,8146.321632385254,-749.4792938232422,197.93271255493164,-14.388046264648438,Closed,8146.321632385254,-749.4792938232422,183.5446662902832,0.008141311897201346,8895.800926208496,183.5446662902832,0.02063273085951489,0,183.5446662902832
2015-10-09,31.122461318969727,0.0009529740581259993,75.32659149169922,0.005052335834968336,-0.004099361776842336,0.004099361776842336,0.007009791776400865,0.008149065717267636,0,0,0.0,10,12.831738864927292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008149065717267636,0.0,0.0,0.0,0,0.0
2015-10-10,31.122461318969727,0.0,75.32659149169922,0.0,0.0,0.0,0.007001067722075189,0.008130882412025735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008130882412025735,0.0,0.0,0.0,0,0.0
2015-10-11,31.122461318969727,0.0,75.32659149169922,0.0,0.0,0.0,0.006991217643568207,0.008098286739038259,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008098286739038259,0.0,0.0,0.0,0,0.0
2015-10-12,31.107643127441406,-0.00047612530951357535,75.07669067382812,-0.0033175643942237043,0.002841439084710129,0.002841439084710129,0.006987775539132811,0.008102251440643447,1,0,0.0,10,16.81651915461753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008102251440643447,0.0,0.0,0.0,0,0.0
2015-10-13,30.84842872619629,-0.008332820335606006,74.15278625488281,-0.012306142034939072,0.0039733216993330656,0.0039733216993330656,0.007008857269476557,0.008154751359751492,1,0,0.0,10,3.549967125596693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008154751359751492,0.0,0.0,0.0,0,0.0
2015-10-14,30.87063980102539,0.0007200066825523432,73.82718658447266,-0.00439092968524446,0.005110936367796803,0.005110936367796803,0.0069854418434877556,0.008145949990542623,1,0,0.0,10,14.584469730557808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008145949990542623,0.0,0.0,0.0,0,0.0
2015-10-15,31.048389434814453,0.005757886293731973,74.42543029785156,0.008103298270677017,-0.0023454119769450443,0.0023454119769450443,0.00699721112674445,0.008167127566675196,0,0,0.0,10,3.3735023570379745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008167127566675196,0.0,0.0,0.0,0,0.0
2015-10-16,31.122461318969727,0.0023856916736626488,75.50074005126953,0.014448149632653395,-0.012062457958990747,0.012062457958990747,0.006998828591601236,0.008235287784574236,0,1,1.0,10,14.691806123917663,147.0,-10.0,-4575.00181388855,755.0074005126953,0.0,0.0,Opened,-4575.00181388855,755.0074005126953,0.0,0.008235287784574236,5330.009214401245,0.0,0.0,0,0.0
2015-10-17,31.122461318969727,0.0,75.50074005126953,0.0,0.0,0.0,0.0069692386624612725,0.00821923656218428,1,0,-1.0,10,,-147.0,10.0,4575.00181388855,-755.0074005126953,0.0,0.0,Closed,4575.00181388855,-755.0074005126953,0.0,0.00821923656218428,5330.009214401245,0.0,0.0,0,0.0
