index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-06-05,4.477499961853027,0.0,37.832542419433594,0.0,0.0,0.0,0.013244572949015307,0.017900764406863987,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017900764406863987,0.0,0.0,0.0,0,0.0,0.0
2022-06-06,4.439499855041504,-0.008486902766113524,38.306148529052734,0.012518484863334622,-0.021005387629448147,0.021005387629448147,0.01323006833622937,0.01790954611231234,0,1,1.0,10,12.727320602064783,128.0,-10.0,-568.2559814453125,383.06148529052734,0.0,0.0,Opened,-568.2559814453125,383.06148529052734,0.0,0.01790954611231234,951.3174667358398,0.0,0.0,0,0.0,951.3174667358398
2022-06-07,4.439499855041504,0.0,38.7054557800293,0.010424103343976698,-0.010424103343976698,0.010424103343976698,0.01318816196596453,0.017914822539222608,0,1,0.0,10,inf,-128.0,10.0,568.2559814453125,-387.05455780029297,0.0,-3.993072509765625,Live,0.0,0.0,0.0,0.017914822539222608,955.3105392456055,-3.993072509765625,-0.004179868582753096,0,0.0,0.0
2022-06-08,4.458499908447266,0.004279773403795817,37.84183120727539,-0.022312734867716122,0.02659250827151194,0.02659250827151194,0.013165354657395437,0.017986533314548095,1,0,-1.0,10,44.250217690278824,-128.0,10.0,570.68798828125,-378.4183120727539,2.4320068359375,4.6431732177734375,Closed,570.68798828125,-378.4183120727539,7.0751800537109375,0.017986533314548095,949.1063003540039,7.0751800537109375,0.007454570737831991,0,7.0751800537109375,0.0
2022-06-09,4.388999938964844,-0.015588195785480319,36.56959533691406,-0.033619828369107374,0.018031632583627055,0.018031632583627055,0.013218561281934427,0.01816876892417996,1,0,0.0,10,17.970254180256422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01816876892417996,0.0,0.0,0.0,0,0.0,0.0
2022-06-10,4.301000118255615,-0.02005008474207992,35.71525955200195,-0.02336191519324049,0.003311830451160569,0.003311830451160569,0.013304645217398527,0.01825657413400446,1,0,0.0,10,9.675570609712542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01825657413400446,0.0,0.0,0.0,0,0.0,0.0
2022-06-11,4.301000118255615,0.0,35.71525955200195,0.0,0.0,0.0,0.01330450896307502,0.01825644320877669,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01825644320877669,0.0,0.0,0.0,0,0.0,0.0
2022-06-12,4.301000118255615,0.0,35.71525955200195,0.0,0.0,0.0,0.01329642219977526,0.018235297879236535,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018235297879236535,0.0,0.0,0.0,0,0.0,0.0
2022-06-13,4.2164998054504395,-0.019646666003684587,33.83013153076172,-0.05278214535989745,0.03313547935621286,0.03313547935621286,0.013313196457698762,0.018642569237215325,1,1,1.0,10,21.555086893792215,-216.0,10.0,910.7639579772949,-338.3013153076172,0.0,0.0,Opened,910.7639579772949,-338.3013153076172,0.0,0.018642569237215325,1249.065273284912,0.0,0.0,0,0.0,1249.065273284912
2022-06-14,4.161499977111816,-0.013043953723780088,33.35652160644531,-0.013999647736685605,0.0009556940129055169,0.0009556940129055169,0.013172655746908419,0.01866181351440918,1,1,0.0,10,8.602778051771438,216.0,-10.0,-898.8839950561523,333.5652160644531,11.879962921142578,-4.7360992431640625,Live,0.0,0.0,0.0,0.01866181351440918,1232.4492111206055,7.143863677978516,0.005796477139599896,0,0.0,0.0
2022-06-15,4.167500019073486,0.0014417979081269294,33.904422760009766,0.01642560816229066,-0.014983810254163732,0.014983810254163732,0.01317219524835673,0.018692994368177222,0,0,-1.0,10,92.68251529401672,216.0,-10.0,-900.180004119873,339.04422760009766,10.583953857421875,0.7429122924804688,Closed,-900.180004119873,339.04422760009766,11.326866149902344,0.018692994368177222,1239.2242317199707,11.326866149902344,0.009140287818760062,0,11.326866149902344,0.0
2022-06-16,4.111999988555908,-0.013317343794497893,32.50218200683594,-0.041358638166456796,0.028041294371958903,0.028041294371958903,0.013209114069135629,0.018949694636681426,1,1,1.0,10,24.547543135861833,-246.0,10.0,1011.5519971847534,-325.0218200683594,0.0,0.0,Opened,1011.5519971847534,-325.0218200683594,0.0,0.018949694636681426,1336.5738172531128,0.0,0.0,0,0.0,1336.5738172531128
2022-06-17,4.017499923706055,-0.022981533344566207,32.06572341918945,-0.013428593426579427,-0.00955293991798678,0.00955293991798678,0.01331827066148612,0.018976569461096063,0,0,-1.0,10,4.663765316563273,246.0,-10.0,-988.3049812316895,320.65723419189453,23.247015953063965,-4.364585876464844,Closed,-988.3049812316895,320.65723419189453,18.88243007659912,0.018976569461096063,1308.962215423584,18.88243007659912,0.01442549666759381,0,18.88243007659912,0.0
2022-06-18,4.017499923706055,0.0,32.06572341918945,0.0,0.0,0.0,0.013318249035340875,0.018857843898140134,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018857843898140134,0.0,0.0,0.0,0,0.0,0.0
2022-06-19,4.017499923706055,0.0,32.06572341918945,0.0,0.0,0.0,0.013288200808192508,0.01873586813264859,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01873586813264859,0.0,0.0,0.0,0,0.0,0.0
2022-06-20,4.017499923706055,0.0,32.06572341918945,0.0,0.0,0.0,0.013256681388779027,0.01868019265984603,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01868019265984603,0.0,0.0,0.0,0,0.0,0.0
2022-06-21,4.043000221252441,0.006347305048076679,32.29788589477539,0.007240207013293309,-0.0008929019652166303,0.0008929019652166303,0.0132662220128118,0.018675734189313127,0,0,0.0,10,9.112382551898397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018675734189313127,0.0,0.0,0.0,0,0.0,0.0
2022-06-22,3.9514999389648438,-0.022631777709686274,30.561338424682617,-0.05376659871021727,0.031134821000531,0.031134821000531,0.013369577270759174,0.019099636383156243,1,1,1.0,10,18.374024261723335,-184.0,10.0,727.0759887695312,-305.6133842468262,0.0,0.0,Opened,727.0759887695312,-305.6133842468262,0.0,0.019099636383156243,1032.6893730163574,0.0,0.0,0,0.0,1032.6893730163574
2022-06-23,3.758500099182129,-0.048842172026775765,28.71335792541504,-0.060467917785140934,0.011625745758365169,0.011625745758365169,0.013846669543880715,0.01961770576839531,1,1,0.0,10,9.458003352648582,184.0,-10.0,-691.5640182495117,287.1335792541504,35.51197052001953,-18.47980499267578,Live,0.0,0.0,0.0,0.01961770576839531,978.6975975036621,17.03216552734375,0.01740288887066571,0,0.0,0.0
2022-06-24,3.759999990463257,0.00039906644713250117,29.864864349365234,0.04010350955612063,-0.03970444310898813,0.03970444310898813,0.013846824378411272,0.019852176397322084,0,0,-1.0,10,798.1965908495723,184.0,-10.0,-691.8399982452393,298.64864349365234,35.23599052429199,-6.964740753173828,Closed,-691.8399982452393,298.64864349365234,28.271249771118164,0.019852176397322084,990.4886417388916,28.271249771118164,0.02854272990095621,0,28.271249771118164,0.0
2022-06-25,3.759999990463257,0.0,29.864864349365234,0.0,0.0,0.0,0.013777064523960096,0.01984228959163815,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01984228959163815,0.0,0.0,0.0,0,0.0,0.0
2022-06-26,3.759999990463257,0.0,29.864864349365234,0.0,0.0,0.0,0.013759859036900962,0.019840580167739052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019840580167739052,0.0,0.0,0.0,0,0.0,0.0
2022-06-27,3.7790000438690186,0.005053205705838559,30.449905395507812,0.019589610027979765,-0.014536404322141205,0.014536404322141205,0.013764559401720219,0.019893907587477277,0,0,0.0,10,31.236895406466065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019893907587477277,0.0,0.0,0.0,0,0.0,0.0
2022-06-28,3.7839999198913574,0.0013230685272023202,30.282751083374023,-0.005489485433949781,0.006812553961152101,0.006812553961152101,0.013763295285374323,0.019897401935270575,1,0,0.0,10,33.20423711935258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019897401935270575,0.0,0.0,0.0,0,0.0,0.0
2022-06-29,3.7790000438690186,-0.0013213203298594323,29.502225875854492,-0.025774580564711602,0.02445326023485217,0.02445326023485217,0.013705603537317547,0.019978432658824537,1,1,1.0,10,152.28648980527504,-1523.0,10.0,5755.417066812515,-295.0222587585449,0.0,0.0,Opened,5755.417066812515,-295.0222587585449,0.0,0.019978432658824537,6050.43932557106,0.0,0.0,0,0.0,6050.43932557106
2022-06-30,3.7144999504089355,-0.017068031942663486,28.8470401763916,-0.022208009057347544,0.005139977114684058,0.005139977114684058,0.01375883559504045,0.020042969168496915,1,1,0.0,10,10.104785093034156,1523.0,-10.0,-5657.183424472809,288.470401763916,98.23364233970642,-6.551856994628906,Live,0.0,0.0,0.0,0.020042969168496915,5945.653826236725,91.68178534507751,0.015419966924496695,0,0.0,0.0
2022-07-01,3.61899995803833,-0.025710053478420924,28.286815643310547,-0.019420520429667576,-0.0062895330487533485,0.0062895330487533485,0.013882180072158181,0.02009108620027689,0,0,-1.0,10,5.904095393413417,1523.0,-10.0,-5511.736936092377,282.86815643310547,243.68013072013855,-12.154102325439453,Closed,-5511.736936092377,282.86815643310547,231.5260283946991,0.02009108620027689,5794.605092525482,231.5260283946991,0.03995544557356407,0,231.5260283946991,0.0
2022-07-02,3.61899995803833,0.0,28.286815643310547,0.0,0.0,0.0,0.013869323299315903,0.020089986732488976,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020089986732488976,0.0,0.0,0.0,0,0.0,0.0
2022-07-03,3.61899995803833,0.0,28.286815643310547,0.0,0.0,0.0,0.013836988903920822,0.02004349433899738,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02004349433899738,0.0,0.0,0.0,0,0.0,0.0
2022-07-04,3.61899995803833,0.0,28.286815643310547,0.0,0.0,0.0,0.01380441822944138,0.02002195159459029,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02002195159459029,0.0,0.0,0.0,0,0.0,0.0
2022-07-05,3.424999952316284,-0.05360597070224982,26.815027236938477,-0.05203089753653933,-0.0015750731657104833,0.0015750731657104833,0.01432448918075375,0.020379406669933427,0,0,0.0,10,7.599164145018556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020379406669933427,0.0,0.0,0.0,0,0.0,0.0
2022-07-06,3.4179999828338623,-0.002043786738650244,26.796035766601562,-0.0007082398301931914,-0.0013355469084570526,0.0013355469084570526,0.014286813803857724,0.02029803638090269,0,0,0.0,10,2.7167098840838526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02029803638090269,0.0,0.0,0.0,0,0.0,0.0
2022-07-07,3.5820000171661377,0.04798128588529216,28.419748306274414,0.0605952519923354,-0.01261396610704324,0.01261396610704324,0.014751343567141218,0.02081490859096171,0,0,0.0,10,10.019853156692513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02081490859096171,0.0,0.0,0.0,0,0.0,0.0
2022-07-08,3.5320000648498535,-0.013958668921459472,27.963972091674805,-0.01603730651263313,0.00207863759117366,0.00207863759117366,0.014782516971845534,0.020845246145661883,1,0,0.0,10,9.096316864244187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020845246145661883,0.0,0.0,0.0,0,0.0,0.0
2022-07-09,3.5320000648498535,0.0,27.963972091674805,0.0,0.0,0.0,0.01475454713085911,0.02084521135996259,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02084521135996259,0.0,0.0,0.0,0,0.0,0.0
2022-07-10,3.5320000648498535,0.0,27.963972091674805,0.0,0.0,0.0,0.014689250352931638,0.02073165433694636,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02073165433694636,0.0,0.0,0.0,0,0.0,0.0
2022-07-11,3.4375,-0.026755397257862357,26.701082229614258,-0.04516131892566588,0.018405921667803526,0.018405921667803526,0.014595342029099713,0.02057502990298473,1,0,0.0,10,13.111167649492051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02057502990298473,0.0,0.0,0.0,0,0.0,0.0
2022-07-12,3.2964999675750732,-0.04101819125088779,26.11236572265625,-0.022048413689579216,-0.018969777561308576,0.018969777561308576,0.014885579818018092,0.020617205454971962,0,0,0.0,10,4.257885584137404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020617205454971962,0.0,0.0,0.0,0,0.0,0.0
2022-07-13,3.325500011444092,0.008797222555518847,26.150348663330078,0.00145459592122954,0.0073426266342893065,0.0073426266342893065,0.01478373108144546,0.020608816170613144,1,0,0.0,10,1.3002214201466897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020608816170613144,0.0,0.0,0.0,0,0.0,0.0
2022-07-14,3.2105000019073486,-0.03458126872379852,25.181819915771484,-0.03703693438385147,0.0024556656600529525,0.0024556656600529525,0.01498794139673716,0.020775996002256387,1,0,0.0,10,8.400566009230216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020775996002256387,0.0,0.0,0.0,0,0.0,0.0
2022-07-15,3.234499931335449,0.007475449124386246,25.55213737487793,0.01470574646094236,-0.007230297336556113,0.007230297336556113,0.015002893488152822,0.020812400320818235,0,0,0.0,10,15.540674755822959,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020812400320818235,0.0,0.0,0.0,0,0.0,0.0
2022-07-16,3.234499931335449,0.0,25.55213737487793,0.0,0.0,0.0,0.015002893488152822,0.020812400320818235,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020812400320818235,0.0,0.0,0.0,0,0.0,0.0
2022-07-17,3.234499931335449,0.0,25.55213737487793,0.0,0.0,0.0,0.014995593324776476,0.02079902060583913,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02079902060583913,0.0,0.0,0.0,0,0.0,0.0
2022-07-18,3.3480000495910645,0.03509046859331777,26.42571449279785,0.0341880252561102,0.0009024433372075702,0.0009024433372075702,0.015159970922495153,0.020917498873654333,1,0,0.0,10,7.689996304558104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020917498873654333,0.0,0.0,0.0,0,0.0,0.0
2022-07-19,3.2915000915527344,-0.016875733931136394,26.97644805908203,0.020840820271265548,-0.03771655420240194,0.03771655420240194,0.015066927348061882,0.020979364797519284,0,1,1.0,10,10.12145698142722,102.0,-10.0,-335.7330093383789,269.7644805908203,0.0,0.0,Opened,-335.7330093383789,269.7644805908203,0.0,0.020979364797519284,605.4974899291992,0.0,0.0,0,0.0,605.4974899291992
2022-07-20,3.3294999599456787,0.01154484804374345,26.815027236938477,-0.005983768574351234,0.017528616618094683,0.017528616618094683,0.015070953514848415,0.02086103799083015,1,0,-1.0,10,4.174320551265479,-102.0,10.0,339.60899591445923,-268.15027236938477,3.8759865760803223,1.6142082214355469,Closed,339.60899591445923,-268.15027236938477,5.490194797515869,0.02086103799083015,607.759268283844,5.490194797515869,0.009033502381656422,0,5.490194797515869,0.0
2022-07-21,3.302000045776367,-0.008259472743696983,26.83401870727539,0.0007082398301931914,-0.008967712573890174,0.008967712573890174,0.015078705157402917,0.020861384495449217,0,0,0.0,10,0.696845766593495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020861384495449217,0.0,0.0,0.0,0,0.0,0.0
2022-07-22,3.3485000133514404,0.014082364303583894,26.530162811279297,-0.011323532986645457,0.02540589729022935,0.02540589729022935,0.015123624476208434,0.020873993848301346,1,1,1.0,10,6.3708295332382185,-64.0,10.0,214.3040008544922,-265.30162811279297,0.0,0.0,Opened,214.3040008544922,-265.30162811279297,0.0,0.020873993848301346,479.60562896728516,0.0,0.0,0,0.0,479.60562896728516
2022-07-23,3.3485000133514404,0.0,26.530162811279297,0.0,0.0,0.0,0.015027781966385882,0.020806240774086045,1,1,0.0,10,,64.0,-10.0,-214.3040008544922,265.30162811279297,0.0,0.0,Live,0.0,0.0,0.0,0.020806240774086045,479.60562896728516,0.0,0.0,0,0.0,0.0
2022-07-24,3.3485000133514404,0.0,26.530162811279297,0.0,0.0,0.0,0.015007590230703916,0.020804333147135312,1,1,0.0,10,,64.0,-10.0,-214.3040008544922,265.30162811279297,0.0,0.0,Live,0.0,0.0,0.0,0.020804333147135312,479.60562896728516,0.0,0.0,0,0.0,0.0
2022-07-25,3.3510000705718994,0.0007466200419563584,26.85300636291504,0.012168924628630062,-0.011422304586673704,0.011422304586673704,0.014964687854794033,0.020828739299033557,0,0,-1.0,10,130.60837774002306,64.0,-10.0,-214.46400451660156,268.5300636291504,-0.160003662109375,3.228435516357422,Closed,-214.46400451660156,268.5300636291504,3.068431854248047,0.020828739299033557,482.99406814575195,3.068431854248047,0.0063529390040502395,0,3.068431854248047,0.0
2022-07-26,3.382499933242798,0.009400137871534708,26.64410972595215,-0.007779264419770282,0.01717940229130499,0.01717940229130499,0.014920156568234696,0.020814094644709385,1,0,0.0,10,6.518801051481147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020814094644709385,0.0,0.0,0.0,0,0.0,0.0
2022-07-27,3.429500102996826,0.01389509850158932,27.441722869873047,0.02993581516232835,-0.01604071666073903,0.01604071666073903,0.014858130602658656,0.020896653919563628,0,0,0.0,10,17.238918351241193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020896653919563628,0.0,0.0,0.0,0,0.0,0.0
2022-07-28,3.4749999046325684,0.013267181883442003,27.736080169677734,0.010726633353179471,0.002540548530262532,0.002540548530262532,0.014896722451362478,0.02091487660006261,1,0,0.0,10,6.453198737555367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02091487660006261,0.0,0.0,0.0,0,0.0,0.0
2022-07-29,3.5840001106262207,0.03136696661439986,28.951492309570312,0.043820616772708876,-0.012453650158309015,0.012453650158309015,0.015091568900612418,0.021179521856334486,0,0,0.0,10,11.285190751666004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021179521856334486,0.0,0.0,0.0,0,0.0,0.0
2022-07-30,3.5840001106262207,0.0,28.951492309570312,0.0,0.0,0.0,0.015088143377568967,0.02115753674153696,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02115753674153696,0.0,0.0,0.0,0,0.0,0.0
2022-07-31,3.5840001106262207,0.0,28.951492309570312,0.0,0.0,0.0,0.014955778426331813,0.021104288127043486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021104288127043486,0.0,0.0,0.0,0,0.0,0.0
2022-08-01,3.552000045776367,-0.008928589247242602,28.31529998779297,-0.021974422422675666,0.013045833175433064,0.013045833175433064,0.01492437809386355,0.021151597817712732,1,0,0.0,10,19.619269335026807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021151597817712732,0.0,0.0,0.0,0,0.0,0.0
2022-08-02,3.5244998931884766,-0.0077421599756426485,27.413240432739258,-0.03185767254602978,0.024115512570387132,0.024115512570387132,0.014929000735554336,0.02126337169376959,1,1,1.0,10,32.004774865167285,-321.0,10.0,1131.364465713501,-274.1324043273926,0.0,0.0,Opened,1131.364465713501,-274.1324043273926,0.0,0.02126337169376959,1405.4968700408936,0.0,0.0,0,0.0,1405.4968700408936
2022-08-03,3.4695000648498535,-0.015605002129498446,27.289794921875,-0.004503134577145018,-0.011101867552353428,0.011101867552353428,0.014962678623552186,0.021256834022632457,0,0,-1.0,10,2.2697836638134588,321.0,-10.0,-1113.709520816803,272.89794921875,17.654944896697998,-1.2344551086425781,Closed,-1113.709520816803,272.89794921875,16.42048978805542,0.021256834022632457,1386.607470035553,16.42048978805542,0.011842204908671373,0,16.42048978805542,0.0
2022-08-04,3.4830000400543213,0.003891043364212088,27.536678314208984,0.009046729484071259,-0.005155686119859171,0.005155686119859171,0.014967394323374673,0.021270473660301104,0,0,0.0,10,18.38161243438602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021270473660301104,0.0,0.0,0.0,0,0.0,0.0
2022-08-05,3.552999973297119,0.020097597599139316,28.08740997314453,0.019999930734251548,9.766686488776877e-05,9.766686488776877e-05,0.015051795964675926,0.021328881587529172,1,0,0.0,10,7.866849365520191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021328881587529172,0.0,0.0,0.0,0,0.0,0.0
2022-08-06,3.552999973297119,0.0,28.08740997314453,0.0,0.0,0.0,0.015049449021374117,0.021307340064388006,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021307340064388006,0.0,0.0,0.0,0,0.0,0.0
2022-08-07,3.552999973297119,0.0,28.08740997314453,0.0,0.0,0.0,0.01504960310713152,0.021230658128403083,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021230658128403083,0.0,0.0,0.0,0,0.0,0.0
2022-08-08,3.5875000953674316,0.009710138567295523,29.169885635375977,0.038539532953249855,-0.028829394385954332,0.028829394385954332,0.014870653100209292,0.021267574674276035,0,1,1.0,10,32.271847224961505,323.0,-10.0,-1158.7625308036804,291.69885635375977,0.0,0.0,Opened,-1158.7625308036804,291.69885635375977,0.0,0.021267574674276035,1450.4613871574402,0.0,0.0,0,0.0,1450.4613871574402
2022-08-09,3.5924999713897705,0.0013936936277145762,28.875530242919922,-0.01009107118675412,0.011484764814468695,0.011484764814468695,0.014836769808702474,0.0212723307720378,1,0,-1.0,10,58.19734202779653,-323.0,10.0,1160.3774907588959,-288.7553024291992,1.614959955215454,2.943553924560547,Closed,1160.3774907588959,-288.7553024291992,4.558513879776001,0.0212723307720378,1449.132793188095,4.558513879776001,0.0031456840264771466,0,4.558513879776001,0.0
2022-08-10,3.6554999351501465,0.017536524498844797,30.062454223632812,0.0411048375814298,-0.023568313082585002,0.023568313082585002,0.014714890643609594,0.021495456915472597,0,1,1.0,10,19.27645026378439,193.0,-10.0,-705.5114874839783,300.6245422363281,0.0,0.0,Opened,-705.5114874839783,300.6245422363281,0.0,0.021495456915472597,1006.1360297203064,0.0,0.0,0,0.0,1006.1360297203064
2022-08-11,3.7105000019073486,0.015045839894110902,30.185895919799805,0.004106174939967122,0.01093966495414378,0.01093966495414378,0.014763554583489496,0.021498757047735812,1,0,-1.0,10,2.2202028008854056,-193.0,10.0,716.1265003681183,-301.85895919799805,10.615012884140015,-1.2344169616699219,Closed,716.1265003681183,-301.85895919799805,9.380595922470093,0.021498757047735812,1017.9854595661163,9.380595922470093,0.009214862387590754,0,9.380595922470093,0.0
2022-08-12,3.6760001182556152,-0.009297906921977961,30.575210571289062,0.012897236925603295,-0.022195143847581256,0.022195143847581256,0.014776406905883778,0.02152368033861409,0,1,1.0,10,11.537332892456826,116.0,-10.0,-426.41601371765137,305.7521057128906,0.0,0.0,Opened,-426.41601371765137,305.7521057128906,0.0,0.02152368033861409,732.168119430542,0.0,0.0,0,0.0,732.168119430542
2022-08-13,3.6760001182556152,0.0,30.575210571289062,0.0,0.0,0.0,0.01477613429562839,0.021516314739155735,1,0,-1.0,10,,-116.0,10.0,426.41601371765137,-305.7521057128906,0.0,0.0,Closed,426.41601371765137,-305.7521057128906,0.0,0.021516314739155735,732.168119430542,0.0,0.0,0,0.0,0.0
2022-08-14,3.6760001182556152,0.0,30.575210571289062,0.0,0.0,0.0,0.014768683427585003,0.021512673510434056,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021512673510434056,0.0,0.0,0.0,0,0.0,0.0
2022-08-15,3.628999948501587,-0.012785682329175652,29.549701690673828,-0.033540533702103525,0.020754851372927874,0.020754851372927874,0.01479272372892465,0.021634750164809008,1,0,0.0,10,21.360538544616837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021634750164809008,0.0,0.0,0.0,0,0.0,0.0
2022-08-16,3.6364998817443848,0.002066666671046491,29.958005905151367,0.013817540994209176,-0.011750874323162686,0.011750874323162686,0.01479364729119069,0.021644319936965868,0,0,0.0,10,55.07945702173752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021644319936965868,0.0,0.0,0.0,0,0.0,0.0
2022-08-17,3.5980000495910645,-0.010587057171813408,29.388282775878906,-0.019017391580609,0.008430334408795592,0.008430334408795592,0.01481052127024806,0.021683945779088755,1,0,0.0,10,14.671980315241692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021683945779088755,0.0,0.0,0.0,0,0.0,0.0
2022-08-18,3.6465001106262207,0.013479727728372026,29.796585083007812,0.013893370709772368,-0.0004136429814003417,0.0004136429814003417,0.014850427646209639,0.021712890151776833,0,0,0.0,10,8.422029652426549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021712890151776833,0.0,0.0,0.0,0,0.0,0.0
2022-08-19,3.683500051498413,0.010146699506293988,29.084428787231445,-0.023900601152529122,0.03404730065882311,0.03404730065882311,0.014873796181368793,0.021779065467322698,1,1,1.0,10,18.59875545115842,-186.0,10.0,685.1310095787048,-290.84428787231445,0.0,0.0,Opened,685.1310095787048,-290.84428787231445,0.0,0.021779065467322698,975.9752974510193,0.0,0.0,0,0.0,975.9752974510193
2022-08-20,3.683500051498413,0.0,29.084428787231445,0.0,0.0,0.0,0.014873796181368793,0.021779065467322698,1,1,0.0,10,,186.0,-10.0,-685.1310095787048,290.84428787231445,0.0,0.0,Live,0.0,0.0,0.0,0.021779065467322698,975.9752974510193,0.0,0.0,0,0.0,0.0
2022-08-21,3.683500051498413,0.0,29.084428787231445,0.0,0.0,0.0,0.014873771365988612,0.02177926130933227,1,1,0.0,10,,186.0,-10.0,-685.1310095787048,290.84428787231445,0.0,0.0,Live,0.0,0.0,0.0,0.02177926130933227,975.9752974510193,0.0,0.0,0,0.0,0.0
2022-08-22,3.6705000400543213,-0.003529255127552755,28.70461082458496,-0.013059151528299284,0.00952989640074653,0.00952989640074653,0.014869664583991409,0.021793777522775195,1,1,0.0,10,28.937321986344415,186.0,-10.0,-682.7130074501038,287.0461082458496,2.418002128601074,-3.7981796264648438,Live,0.0,0.0,0.0,0.021793777522775195,969.7591156959534,-1.3801774978637695,-0.00142321683346413,0,0.0,0.0
2022-08-23,3.7044999599456787,0.009263021256050497,30.090944290161133,0.04829654281147078,-0.03903352155542028,0.03903352155542028,0.014884229838367416,0.022099087171531796,0,0,-1.0,10,42.35157887470784,186.0,-10.0,-689.0369925498962,300.9094429016113,-3.9059829711914062,10.065155029296875,Closed,-689.0369925498962,300.9094429016113,6.159172058105469,0.022099087171531796,989.9464354515076,6.159172058105469,0.006221722547337941,0,6.159172058105469,0.0
