index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-04-23,4.582499980926514,0.0,38.07398223876953,0.0,0.0,0.0,0.012708013545437071,0.016120768779278732,1,1,0.0,5,,195.0,-5.0,-893.5874962806702,190.36991119384766,23.594963550567627,-9.843521118164062,Live,0.0,0.0,0.0,0.016120768779278732,1083.9574074745178,13.751442432403564,0.012686330973504455,0,0.0,0.0
2022-04-24,4.582499980926514,0.0,38.07398223876953,0.0,0.0,0.0,0.012662111322924408,0.016093691615635782,1,1,0.0,5,,195.0,-5.0,-893.5874962806702,190.36991119384766,23.594963550567627,-9.843521118164062,Live,0.0,0.0,0.0,0.016093691615635782,1083.9574074745178,13.751442432403564,0.012686330973504455,0,0.0,0.0
2022-04-25,4.448999881744385,-0.02913259132303092,37.35893630981445,-0.018780434483340436,-0.010352156839690485,0.010352156839690485,0.012741136200902932,0.01593579669691036,0,0,-1.0,5,5.413256762352542,195.0,-5.0,-867.554976940155,186.79468154907227,49.627482891082764,-13.418750762939453,Closed,-867.554976940155,186.79468154907227,36.20873212814331,0.01593579669691036,1054.3496584892273,36.20873212814331,0.034342242951950715,0,36.20873212814331,0.0
2022-04-26,4.440000057220459,-0.002022887112417049,35.84526443481445,-0.04051699605275827,0.03849410894034122,0.03849410894034122,0.012713672378458763,0.016223169934065116,1,1,1.0,5,161.70163247997598,-809.0,5.0,3591.9600462913513,-179.22632217407227,0.0,0.0,Opened,3591.9600462913513,-179.22632217407227,0.0,0.016223169934065116,3771.1863684654236,0.0,0.0,0,0.0,3771.1863684654236
2022-04-27,4.454500198364258,0.0032657975128216332,37.275360107421875,0.03989636274571473,-0.0366305652328931,0.0366305652328931,0.012672062242612398,0.0164847571229902,0,0,-1.0,5,102.22730579837577,809.0,-5.0,-3603.6906604766846,186.37680053710938,-11.730614185333252,7.150478363037109,Closed,-3603.6906604766846,186.37680053710938,-4.580135822296143,0.0164847571229902,3790.067461013794,-4.580135822296143,-0.0012084575985544636,0,-4.580135822296143,0.0
2022-04-28,4.41349983215332,-0.009204257354392564,37.60966491699219,0.008968519917900153,-0.018172777272292717,0.018172777272292717,0.012691346086400206,0.016496489346171008,0,1,1.0,5,8.303254957916504,42.0,-5.0,-185.36699295043945,188.04832458496094,0.0,0.0,Opened,-185.36699295043945,188.04832458496094,0.0,0.016496489346171008,373.4153175354004,0.0,0.0,0,0.0,373.4153175354004
2022-04-29,4.394999980926514,-0.004191651054800349,37.18250274658203,-0.011357776554322907,0.007166125499522558,0.007166125499522558,0.012695427602030953,0.016520684636313992,1,0,-1.0,5,22.923870166623406,-42.0,5.0,184.58999919891357,-185.91251373291016,-0.7769937515258789,2.1358108520507812,Closed,184.58999919891357,-185.91251373291016,1.3588171005249023,0.016520684636313992,370.50251293182373,1.3588171005249023,0.003667497663571687,0,1.3588171005249023,0.0
2022-04-30,4.394999980926514,0.0,37.18250274658203,0.0,0.0,0.0,0.012687589592937688,0.016516860767883276,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016516860767883276,0.0,0.0,0.0,0,0.0,0.0
2022-05-01,4.394999980926514,0.0,37.18250274658203,0.0,0.0,0.0,0.012678429723588047,0.0163979180961962,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0163979180961962,0.0,0.0,0.0,0,0.0,0.0
2022-05-02,4.255499839782715,-0.0317406465868495,36.6903190612793,-0.013236970320616104,-0.018503676266233393,0.018503676266233393,0.012872819468867718,0.016419815181350394,0,1,1.0,5,3.5956195701593647,18.0,-5.0,-76.59899711608887,183.45159530639648,0.0,0.0,Opened,-76.59899711608887,183.45159530639648,0.0,0.016419815181350394,260.05059242248535,0.0,0.0,0,0.0,260.05059242248535
2022-05-03,4.270999908447266,0.003642361472945721,37.089630126953125,0.010883281363863517,-0.007240919890917796,0.007240919890917796,0.012875695744111506,0.016431396611101115,0,1,0.0,5,25.94775291562468,-18.0,5.0,76.87799835205078,-185.44815063476562,0.27900123596191406,-1.9965553283691406,Live,0.0,0.0,0.0,0.016431396611101115,262.3261489868164,-1.7175540924072266,-0.006547399483585393,0,0.0,0.0
2022-05-04,4.328499794006348,0.013462862746814297,37.88825607299805,0.02153232435350061,-0.008069461606686312,0.008069461606686312,0.012908721188449582,0.01650408451668331,0,1,0.0,5,13.999763842939544,-18.0,5.0,77.91299629211426,-189.44128036499023,1.3139991760253906,-5.98968505859375,Live,0.0,0.0,0.0,0.01650408451668331,267.3542766571045,-4.675685882568359,-0.017488726722577043,1,-4.675685882568359,0.0
2022-05-05,4.284999847412109,-0.010049658926742366,35.9288444519043,-0.05171553996358702,0.041665881036844654,0.041665881036844654,0.012930682231777112,0.01696316062675614,1,0,-1.0,5,43.148149990720704,-18.0,5.0,77.12999725341797,-179.64422225952148,0.5310001373291016,3.807373046875,Closed,77.12999725341797,-179.64422225952148,4.338373184204102,0.01696316062675614,256.77421951293945,4.338373184204102,0.016895672752635826,0,0.0,0.0
2022-05-06,4.261499881744385,-0.005484239557655313,35.26951217651367,-0.01835105708098217,0.012866817523326857,0.012866817523326857,0.012937143952546573,0.01702175810499413,1,0,0.0,5,27.69374195531902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01702175810499413,0.0,0.0,0.0,0,0.0,0.0
2022-05-07,4.261499881744385,0.0,35.26951217651367,0.0,0.0,0.0,0.012900930424120511,0.016893976001188152,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016893976001188152,0.0,0.0,0.0,0,0.0,0.0
2022-05-08,4.261499881744385,0.0,35.26951217651367,0.0,0.0,0.0,0.012894164228516013,0.016836058040866096,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016836058040866096,0.0,0.0,0.0,0,0.0,0.0
2022-05-09,4.192999839782715,-0.0160741625865376,33.152225494384766,-0.060031640685374366,0.043957478098836766,0.043957478098836766,0.01291943090350344,0.017324916471621345,1,1,1.0,5,29.52838522793176,-148.0,5.0,620.5639762878418,-165.76112747192383,0.0,0.0,Opened,620.5639762878418,-165.76112747192383,0.0,0.017324916471621345,786.3251037597656,0.0,0.0,0,0.0,786.3251037597656
2022-05-10,4.1545000076293945,-0.009181930270551919,32.68791198730469,-0.0140055003896713,0.00482357011911938,0.00482357011911938,0.012868062292967672,0.017023882287096358,1,1,0.0,5,12.00143163255547,148.0,-5.0,-614.8660011291504,163.43955993652344,5.697975158691406,-2.3215675354003906,Live,0.0,0.0,0.0,0.017023882287096358,778.3055610656738,3.3764076232910156,0.004338151739103548,0,0.0,0.0
2022-05-11,4.212500095367432,0.013960786528228297,32.97578430175781,0.008806690209057333,0.005154096319170964,0.005154096319170964,0.0128815028516144,0.016987473622930526,1,1,0.0,5,4.938079108266825,148.0,-5.0,-623.4500141143799,164.87892150878906,-2.886037826538086,-0.8822059631347656,Live,0.0,0.0,0.0,0.016987473622930526,788.328935623169,-3.7682437896728516,-0.004780039929263891,0,0.0,0.0
2022-05-12,4.105000019073486,-0.025519305367414757,31.907855987548828,-0.03238522864040139,0.006865923272986629,0.006865923272986629,0.013018672364963632,0.017156649493060252,1,1,0.0,5,9.86421611255505,148.0,-5.0,-607.540002822876,159.53927993774414,13.02397346496582,-6.2218475341796875,Live,0.0,0.0,0.0,0.017156649493060252,767.0792827606201,6.802125930786133,0.008867565691914077,0,0.0,0.0
2022-05-13,4.180500030517578,0.0183922073308862,32.92934799194336,0.032013808912549235,-0.013621601581663034,0.013621601581663034,0.013093559213937506,0.017325083613828764,0,0,-1.0,5,13.7106610688719,148.0,-5.0,-618.7140045166016,164.6467399597168,1.8499717712402344,-1.1143875122070312,Closed,-618.7140045166016,164.6467399597168,0.7355842590332031,0.017325083613828764,783.3607444763184,0.7355842590332031,0.000939010876176781,0,0.7355842590332031,0.0
2022-05-14,4.180500030517578,0.0,32.92934799194336,0.0,0.0,0.0,0.013069364811502485,0.01720292139448926,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01720292139448926,0.0,0.0,0.0,0,0.0,0.0
2022-05-15,4.180500030517578,0.0,32.92934799194336,0.0,0.0,0.0,0.013044289616000059,0.01718251078971257,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01718251078971257,0.0,0.0,0.0,0,0.0,0.0
2022-05-16,4.196499824523926,0.00382724408313595,33.523681640625,0.018048752402478607,-0.014221508319342657,0.014221508319342657,0.012965603862428472,0.01721621029534977,0,0,0.0,5,37.67259401041459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01721621029534977,0.0,0.0,0.0,0,0.0,0.0
2022-05-17,4.239500045776367,0.010246687251397546,35.11164474487305,0.047368398294407754,-0.03712171104301021,0.03712171104301021,0.012972077031810763,0.017570399041603724,0,1,1.0,5,38.286154569993094,192.0,-5.0,-813.9840087890625,175.55822372436523,0.0,0.0,Opened,-813.9840087890625,175.55822372436523,0.0,0.017570399041603724,989.5422325134277,0.0,0.0,0,0.0,989.5422325134277
2022-05-18,4.182000160217285,-0.013562893015266475,34.00657272338867,-0.03147309189056824,0.017910198875301764,0.017910198875301764,0.012897295952684969,0.017730981893219148,1,0,-1.0,5,18.869739005939028,-192.0,5.0,802.9440307617188,-170.03286361694336,-11.03997802734375,5.525360107421875,Closed,802.9440307617188,-170.03286361694336,-5.514617919921875,0.017730981893219148,972.9768943786621,-5.514617919921875,-0.005667778907990905,0,-5.514617919921875,0.0
2022-05-19,4.284999847412109,0.0246292881991359,35.501670837402344,0.0439649748351556,-0.0193356866360197,0.0193356866360197,0.013029507644471128,0.01802703456859313,0,1,1.0,5,14.789481568364312,74.0,-5.0,-317.0899887084961,177.50835418701172,0.0,0.0,Opened,-317.0899887084961,177.50835418701172,0.0,0.01802703456859313,494.5983428955078,0.0,0.0,0,0.0,494.5983428955078
2022-05-20,4.281000137329102,-0.0009334212894834826,35.455238342285156,-0.0013078960517055593,0.00037447476222207676,0.00037447476222207676,0.013029664068429729,0.01802752271262182,1,0,-1.0,5,11.604613862265348,-74.0,5.0,316.7940101623535,-177.27619171142578,-0.2959785461425781,0.2321624755859375,Closed,316.7940101623535,-177.27619171142578,-0.06381607055664062,0.01802752271262182,494.0702018737793,-0.06381607055664062,-0.0001291639736916249,0,-0.06381607055664062,0.0
2022-05-21,4.281000137329102,0.0,35.455238342285156,0.0,0.0,0.0,0.013027888597311394,0.018024848325509893,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018024848325509893,0.0,0.0,0.0,0,0.0,0.0
2022-05-22,4.281000137329102,0.0,35.455238342285156,0.0,0.0,0.0,0.01301896726274294,0.018016756923844815,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018016756923844815,0.0,0.0,0.0,0,0.0,0.0
2022-05-23,4.347499847412109,0.015533685575748857,36.37458419799805,0.025929760980239802,-0.010396075404490945,0.010396075404490945,0.013057881437234482,0.018116303962481123,0,0,0.0,5,13.966335337984681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018116303962481123,0.0,0.0,0.0,0,0.0,0.0
2022-05-24,4.325500011444092,-0.005060341975886007,36.049564361572266,-0.008935355374967258,0.0038750133990812508,0.0038750133990812508,0.013063209715380698,0.01813025333296193,1,0,0.0,5,14.716199474447851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01813025333296193,0.0,0.0,0.0,0,0.0,0.0
2022-05-25,4.2769999504089355,-0.01121259066162028,35.94741439819336,-0.002833597719915759,-0.008378992941704522,0.008378992941704522,0.012751233430712425,0.017799845966904204,0,0,0.0,5,2.1240299669996245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017799845966904204,0.0,0.0,0.0,0,0.0,0.0
2022-05-26,4.255000114440918,-0.0051437540853640495,36.263145446777344,0.008783136530672309,-0.013926890616036358,0.013926890616036358,0.012757164956092184,0.017809651254298578,0,0,0.0,5,14.552423737922991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017809651254298578,0.0,0.0,0.0,0,0.0,0.0
2022-05-27,4.303999900817871,0.01151581317487027,36.86676788330078,0.016645617171002547,-0.005129803996132276,0.005129803996132276,0.012785774178170537,0.017848344852607022,0,0,0.0,5,12.381352936781687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017848344852607022,0.0,0.0,0.0,0,0.0,0.0
2022-05-28,4.303999900817871,0.0,36.86676788330078,0.0,0.0,0.0,0.01274943420029254,0.017785187099119845,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017785187099119845,0.0,0.0,0.0,0,0.0,0.0
2022-05-29,4.303999900817871,0.0,36.86676788330078,0.0,0.0,0.0,0.012708367327073332,0.017785100797377447,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017785100797377447,0.0,0.0,0.0,0,0.0,0.0
2022-05-30,4.303999900817871,0.0,36.86676788330078,0.0,0.0,0.0,0.012696770294380034,0.01775137685479153,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01775137685479153,0.0,0.0,0.0,0,0.0,0.0
2022-05-31,4.295000076293945,-0.0020910373446373365,36.71818161010742,-0.00403035800870033,0.0019393206640629934,0.0019393206640629934,0.012666066902805658,0.01771906466167692,1,0,0.0,5,16.477822713173357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01771906466167692,0.0,0.0,0.0,0,0.0,0.0
2022-06-01,4.329999923706055,0.00814897480567911,36.69960403442383,-0.000505950318587689,0.008654925124266799,0.008654925124266799,0.012667288202446876,0.017691858221906838,1,0,0.0,5,0.5262333747568112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017691858221906838,0.0,0.0,0.0,0,0.0,0.0
2022-06-02,4.553999900817871,0.051732097242185304,38.399009704589844,0.04630583121747023,0.005426266024715076,0.005426266024715076,0.01323761421932298,0.018012933229292125,1,0,0.0,5,7.547491048364575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018012933229292125,0.0,0.0,0.0,0,0.0,0.0
2022-06-03,4.477499961853027,-0.016798405935648963,37.832542419433594,-0.01475213265951858,-0.0020462732761303837,0.0020462732761303837,0.013299867171262896,0.01805159469717262,0,0,0.0,5,7.420218162373253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01805159469717262,0.0,0.0,0.0,0,0.0,0.0
2022-06-04,4.477499961853027,0.0,37.832542419433594,0.0,0.0,0.0,0.013244558528968081,0.01801025827507469,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01801025827507469,0.0,0.0,0.0,0,0.0,0.0
2022-06-05,4.477499961853027,0.0,37.832542419433594,0.0,0.0,0.0,0.013244572949015307,0.017900774194497593,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017900774194497593,0.0,0.0,0.0,0,0.0,0.0
2022-06-06,4.439499855041504,-0.008486902766113524,38.306148529052734,0.012518484863334622,-0.021005387629448147,0.021005387629448147,0.01323006833622937,0.01790955589500563,0,1,1.0,5,12.727320602064783,64.0,-5.0,-284.12799072265625,191.53074264526367,0.0,0.0,Opened,-284.12799072265625,191.53074264526367,0.0,0.01790955589500563,475.6587333679199,0.0,0.0,0,0.0,475.6587333679199
2022-06-07,4.439499855041504,0.0,38.70545959472656,0.010424202928440485,-0.010424202928440485,0.010424202928440485,0.01318816196596453,0.017914832880581447,0,1,0.0,5,inf,-64.0,5.0,284.12799072265625,-193.5272979736328,0.0,-1.9965553283691406,Live,0.0,0.0,0.0,0.017914832880581447,477.65528869628906,-1.9965553283691406,-0.004179908347332515,0,0.0,0.0
2022-06-08,4.458499908447266,0.004279773403795817,37.841827392578125,-0.022312929782807744,0.02659270318660356,0.02659270318660356,0.013165354657395437,0.01798654471388459,1,0,-1.0,5,44.25059978166855,-64.0,5.0,285.343994140625,-189.20913696289062,1.21600341796875,2.321605682373047,Closed,285.343994140625,-189.20913696289062,3.537609100341797,0.01798654471388459,474.5531311035156,3.537609100341797,0.007454611229970218,0,3.537609100341797,0.0
2022-06-09,4.388999938964844,-0.015588195785480319,36.569602966308594,-0.033619529339089294,0.018031333553608975,0.018031333553608975,0.013218561281934427,0.018168777055646238,1,0,0.0,5,17.97009809369837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018168777055646238,0.0,0.0,0.0,0,0.0,0.0
2022-06-10,4.301000118255615,-0.02005008474207992,35.71525955200195,-0.02336211894599305,0.003312034203913128,0.003312034203913128,0.013304645217398527,0.01825658372385421,1,0,0.0,5,9.675654995950913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01825658372385421,0.0,0.0,0.0,0,0.0,0.0
2022-06-11,4.301000118255615,0.0,35.71525955200195,0.0,0.0,0.0,0.01330450896307502,0.018256452798667517,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018256452798667517,0.0,0.0,0.0,0,0.0,0.0
2022-06-12,4.301000118255615,0.0,35.71525955200195,0.0,0.0,0.0,0.01329642219977526,0.018235307890327873,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018235307890327873,0.0,0.0,0.0,0,0.0,0.0
2022-06-13,4.2164998054504395,-0.019646666003684587,33.83013153076172,-0.05278214535989745,0.03313547935621286,0.03313547935621286,0.013313196457698762,0.018642578616365264,1,1,1.0,5,21.555086893792215,-108.0,5.0,455.38197898864746,-169.1506576538086,0.0,0.0,Opened,455.38197898864746,-169.1506576538086,0.0,0.018642578616365264,624.532636642456,0.0,0.0,0,0.0,624.532636642456
2022-06-14,4.161499977111816,-0.013043953723780088,33.35652542114258,-0.013999534976341765,0.0009555812525616769,0.0009555812525616769,0.013172655746908419,0.018661822709629173,1,1,0.0,5,8.602709744401803,108.0,-5.0,-449.4419975280762,166.7826271057129,5.939981460571289,-2.368030548095703,Live,0.0,0.0,0.0,0.018661822709629173,616.2246246337891,3.571950912475586,0.0057965079123514915,0,0.0,0.0
2022-06-15,4.167500019073486,0.0014417979081269294,33.9044189453125,0.01642537756113671,-0.014983579653009782,0.014983579653009782,0.01317219524835673,0.018693002679077173,0,0,-1.0,5,92.68120368480237,108.0,-5.0,-450.0900020599365,169.5220947265625,5.2919769287109375,0.37143707275390625,Closed,-450.0900020599365,169.5220947265625,5.663414001464844,0.018693002679077173,619.612096786499,5.663414001464844,0.009140257317178069,0,5.663414001464844,0.0
2022-06-16,4.111999988555908,-0.013317343794497893,32.5021858215332,-0.04135841779329963,0.028041073998801735,0.028041073998801735,0.013209114069135629,0.018949700134596785,1,1,1.0,5,24.547415219111414,-123.0,5.0,505.7759985923767,-162.51092910766602,0.0,0.0,Opened,505.7759985923767,-162.51092910766602,0.0,0.018949700134596785,668.2869277000427,0.0,0.0,0,0.0,668.2869277000427
2022-06-17,4.017499923706055,-0.022981533344566207,32.06572341918945,-0.013428709217907064,-0.009552824126659143,0.009552824126659143,0.01331827066148612,0.018976575413350343,0,0,-1.0,5,4.663805531019147,123.0,-5.0,-494.1524906158447,160.32861709594727,11.623507976531982,-2.18231201171875,Closed,-494.1524906158447,160.32861709594727,9.441195964813232,0.018976575413350343,654.481107711792,9.441195964813232,0.014425467524680281,0,9.441195964813232,0.0
2022-06-18,4.017499923706055,0.0,32.06572341918945,0.0,0.0,0.0,0.013318249035340875,0.018857848420718984,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018857848420718984,0.0,0.0,0.0,0,0.0,0.0
2022-06-19,4.017499923706055,0.0,32.06572341918945,0.0,0.0,0.0,0.013288200808192508,0.01873587213819215,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01873587213819215,0.0,0.0,0.0,0,0.0,0.0
2022-06-20,4.017499923706055,0.0,32.06572341918945,0.0,0.0,0.0,0.013256681388779027,0.018680195996228707,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018680195996228707,0.0,0.0,0.0,0,0.0,0.0
2022-06-21,4.043000221252441,0.006347305048076679,32.29788589477539,0.007240207013293309,-0.0008929019652166303,0.0008929019652166303,0.0132662220128118,0.018675738148698905,0,0,0.0,5,9.112382551898397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018675738148698905,0.0,0.0,0.0,0,0.0,0.0
2022-06-22,3.9514999389648438,-0.022631777709686274,30.561342239379883,-0.05376648060040412,0.031134702890717847,0.031134702890717847,0.013369577270759174,0.019099638430941385,1,1,1.0,5,18.373986192715527,-92.0,5.0,363.5379943847656,-152.8067111968994,0.0,0.0,Opened,363.5379943847656,-152.8067111968994,0.0,0.019099638430941385,516.344705581665,0.0,0.0,0,0.0,516.344705581665
2022-06-23,3.758500099182129,-0.048842172026775765,28.713359832763672,-0.060467972647974544,0.011625800621198779,0.011625800621198779,0.013846669543880715,0.01961770872964489,1,1,0.0,5,9.458012562210135,92.0,-5.0,-345.78200912475586,143.56679916381836,17.755985260009766,-9.239912033081055,Live,0.0,0.0,0.0,0.01961770872964489,489.3488082885742,8.516073226928711,0.017402869042866233,0,0.0,0.0
2022-06-24,3.759999990463257,0.00039906644713250117,29.864864349365234,0.04010344046493741,-0.03970437401780491,0.03970437401780491,0.013846824378411272,0.01985217851551123,0,0,-1.0,5,798.1952156994294,92.0,-5.0,-345.91999912261963,149.32432174682617,17.617995262145996,-3.482389450073242,Closed,-345.91999912261963,149.32432174682617,14.135605812072754,0.01985217851551123,495.2443208694458,14.135605812072754,0.028542691387669888,0,14.135605812072754,0.0
2022-06-25,3.759999990463257,0.0,29.864864349365234,0.0,0.0,0.0,0.013777064523960096,0.019842291441994963,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019842291441994963,0.0,0.0,0.0,0,0.0,0.0
2022-06-26,3.759999990463257,0.0,29.864864349365234,0.0,0.0,0.0,0.013759859036900962,0.019840582128518122,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019840582128518122,0.0,0.0,0.0,0,0.0,0.0
2022-06-27,3.7790000438690186,0.005053205705838559,30.44990348815918,0.019589546162006366,-0.014536340456167807,0.014536340456167807,0.013764559401720219,0.01989390933420529,0,0,0.0,5,31.236791611417964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01989390933420529,0.0,0.0,0.0,0,0.0,0.0
2022-06-28,3.7839999198913574,0.0013230685272023202,30.282747268676758,-0.005489548416710788,0.006812616943913108,0.006812616943913108,0.013763295285374323,0.019897403771123263,1,0,0.0,5,33.20461390026222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019897403771123263,0.0,0.0,0.0,0,0.0,0.0
2022-06-29,3.7790000438690186,-0.0013213203298594323,29.502227783203125,-0.02577439485752897,0.024453074527669538,0.024453074527669538,0.013705603537317547,0.019978432452897005,1,1,1.0,5,152.2854024186639,-762.0,5.0,2879.598033428192,-147.51113891601562,0.0,0.0,Opened,2879.598033428192,-147.51113891601562,0.0,0.019978432452897005,3027.1091723442078,0.0,0.0,0,0.0,3027.1091723442078
2022-06-30,3.7144999504089355,-0.017068031942663486,28.847043991088867,-0.022207942970573935,0.005139911027910449,0.005139911027910449,0.01375883559504045,0.02004296856256481,1,1,0.0,5,10.10475635937309,762.0,-5.0,-2830.448962211609,144.23521995544434,49.14907121658325,-3.275918960571289,Live,0.0,0.0,0.0,0.02004296856256481,2974.684182167053,45.87315225601196,0.015421184047374548,0,0.0,0.0
2022-07-01,3.61899995803833,-0.025710053478420924,28.286815643310547,-0.019420650100279935,-0.00628940337814099,0.00628940337814099,0.013882180072158181,0.020091086262027213,0,0,-1.0,5,5.90413481499678,762.0,-5.0,-2757.6779680252075,141.43407821655273,121.92006540298462,-6.077060699462891,Closed,-2757.6779680252075,141.43407821655273,115.84300470352173,0.020091086262027213,2899.1120462417603,115.84300470352173,0.03995809849905382,0,115.84300470352173,0.0
2022-07-02,3.61899995803833,0.0,28.286815643310547,0.0,0.0,0.0,0.013869323299315903,0.020089986613681384,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020089986613681384,0.0,0.0,0.0,0,0.0,0.0
2022-07-03,3.61899995803833,0.0,28.286815643310547,0.0,0.0,0.0,0.013836988903920822,0.020043494219846705,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020043494219846705,0.0,0.0,0.0,0,0.0,0.0
2022-07-04,3.61899995803833,0.0,28.286815643310547,0.0,0.0,0.0,0.01380441822944138,0.020021952241297717,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020021952241297717,0.0,0.0,0.0,0,0.0,0.0
2022-07-05,3.424999952316284,-0.05360597070224982,26.815027236938477,-0.05203089753653933,-0.0015750731657104833,0.0015750731657104833,0.01432448918075375,0.02037940702895023,0,0,0.0,5,7.599164145018556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02037940702895023,0.0,0.0,0.0,0,0.0,0.0
2022-07-06,3.4179999828338623,-0.002043786738650244,26.796035766601562,-0.0007082398301931914,-0.0013355469084570526,0.0013355469084570526,0.014286813803857724,0.02029803598948788,0,0,0.0,5,2.7167098840838526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02029803598948788,0.0,0.0,0.0,0,0.0,0.0
2022-07-07,3.5820000171661377,0.04798128588529216,28.41975212097168,0.060595394352843446,-0.012614108467551288,0.012614108467551288,0.014751343567141218,0.02081491056989266,0,0,0.0,5,10.019878041946496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02081491056989266,0.0,0.0,0.0,0,0.0,0.0
2022-07-08,3.5320000648498535,-0.013958668921459472,27.96396827697754,-0.016037572813937584,0.0020789038924781122,0.0020789038924781122,0.014782516971845534,0.020845249194932493,1,0,0.0,5,9.096466668731509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020845249194932493,0.0,0.0,0.0,0,0.0,0.0
2022-07-09,3.5320000648498535,0.0,27.96396827697754,0.0,0.0,0.0,0.01475454713085911,0.020845214343705985,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020845214343705985,0.0,0.0,0.0,0,0.0,0.0
2022-07-10,3.5320000648498535,0.0,27.96396827697754,0.0,0.0,0.0,0.014689250352931638,0.020731658173620267,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020731658173620267,0.0,0.0,0.0,0,0.0,0.0
