index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-10-13,3.4674999713897705,0.0066773122691607956,27.51768684387207,0.020782014552547023,-0.014104702283386228,0.014104702283386228,0.014509319105798111,0.022817298675404114,0,0,0.0,10,24.699116331714734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022817298675404114,0.0,0.0,0.0,0,0.0
2022-10-14,3.450500011444092,-0.004902656117071302,26.625118255615234,-0.03243617798694454,0.027533521869873234,0.027533521869873234,0.014510894442185436,0.022927696127980405,1,1,1.0,10,51.05141160167598,-511.0,10.0,1763.205505847931,-266.25118255615234,0.0,0.0,Opened,1763.205505847931,-266.25118255615234,0.0,0.022927696127980405,2029.4566884040833,0.0,0.0,0,0.0
2022-10-15,3.450500011444092,0.0,26.625118255615234,0.0,0.0,0.0,0.01444594278580492,0.022912258386630004,1,1,0.0,10,,511.0,-10.0,-1763.205505847931,266.25118255615234,0.0,0.0,Live,0.0,0.0,0.0,0.022912258386630004,2029.4566884040833,0.0,0.0,0,0.0
2022-10-16,3.450500011444092,0.0,26.625118255615234,0.0,0.0,0.0,0.01440042764729344,0.022912627830018673,1,1,0.0,10,,511.0,-10.0,-1763.205505847931,266.25118255615234,0.0,0.0,Live,0.0,0.0,0.0,0.022912627830018673,2029.4566884040833,0.0,0.0,0,0.0
2022-10-17,3.4554998874664307,0.0014490294176947582,27.213834762573242,0.02211131989371906,-0.020662290476024303,0.020662290476024303,0.014373807936729578,0.022957858226057875,0,0,-1.0,10,120.17560733968476,511.0,-10.0,-1765.760442495346,272.1383476257324,-2.554936647415161,5.887165069580078,Closed,-1765.760442495346,272.1383476257324,3.332228422164917,0.022957858226057875,2037.8987901210785,3.332228422164917,0.0016351294962822652,0,3.332228422164917
2022-10-18,3.4065001010894775,-0.014180230928289683,26.919477462768555,-0.010816457966060455,-0.003363772962229228,0.003363772962229228,0.014370469457291419,0.022647684624846055,0,0,0.0,10,6.027815941744106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022647684624846055,0.0,0.0,0.0,0,0.0
2022-10-19,3.3605000972747803,-0.013503596785447103,26.58713722229004,-0.012345716626118164,-0.001157880159328939,0.001157880159328939,0.01428487692359347,0.022383572774651264,0,0,0.0,10,7.233267184941396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022383572774651264,0.0,0.0,0.0,0,0.0
2022-10-20,3.4509999752044678,0.02693047918763014,26.577640533447266,-0.00035719110197440784,0.02728767028960455,0.02728767028960455,0.014442100462226326,0.02238343321769978,1,1,1.0,10,0.10214756481142524,-2.0,10.0,6.9019999504089355,-265.77640533447266,0.0,0.0,Opened,6.9019999504089355,-265.77640533447266,0.0,0.02238343321769978,272.6784052848816,0.0,0.0,0,0.0
2022-10-21,3.5230000019073486,0.020863525708549213,27.745574951171875,0.04394424765640115,-0.023080721947851934,0.023080721947851934,0.014537373747797127,0.022640741915312863,0,0,-1.0,10,16.5880531275798,2.0,-10.0,-7.046000003814697,277.45574951171875,-0.14400005340576172,11.679344177246094,Closed,-7.046000003814697,277.45574951171875,11.535344123840332,0.022640741915312863,284.50174951553345,11.535344123840332,0.040545775706066496,0,11.535344123840332
2022-10-22,3.5230000019073486,0.0,27.745574951171875,0.0,0.0,0.0,0.014387783752448213,0.02260390966117014,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02260390966117014,0.0,0.0,0.0,0,0.0
2022-10-23,3.5230000019073486,0.0,27.745574951171875,0.0,0.0,0.0,0.014387921469636442,0.02241309561812951,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02241309561812951,0.0,0.0,0.0,0,0.0
2022-10-24,3.4795000553131104,-0.012347416000762834,26.729568481445312,-0.036618685016064134,0.0242712690153013,0.0242712690153013,0.014408011908822467,0.022355368265873282,1,1,1.0,10,22.782520209326332,-228.0,10.0,793.3260126113892,-267.2956848144531,0.0,0.0,Opened,793.3260126113892,-267.2956848144531,0.0,0.022355368265873282,1060.6216974258423,0.0,0.0,0,0.0
2022-10-25,3.450500011444092,-0.008334543298752384,27.394248962402344,0.024866861633715764,-0.03320140493246815,0.03320140493246815,0.014405481179955226,0.0224286294979451,0,0,-1.0,10,23.68735320288336,228.0,-10.0,-786.7140026092529,273.94248962402344,6.6120100021362305,6.6468048095703125,Closed,-786.7140026092529,273.94248962402344,13.258814811706543,0.0224286294979451,1060.6564922332764,13.258814811706543,0.012500573851001758,0,13.258814811706543
2022-10-26,3.629499912261963,0.05187651071560406,28.619155883789062,0.04471401727668689,0.007162493438917172,0.007162493438917172,0.014938135995421542,0.022679055532562196,1,0,0.0,10,6.796463095907309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022679055532562196,0.0,0.0,0.0,0,0.0
2022-10-27,3.625499963760376,-0.0011020660141286553,28.277320861816406,-0.011944273386703341,0.010842207372574686,0.010842207372574686,0.0149379696475965,0.022693004237653174,1,0,0.0,10,84.53226000502818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022693004237653174,0.0,0.0,0.0,0,0.0
2022-10-28,3.4660000801086426,-0.04399390021957128,27.688602447509766,-0.020819455180480118,-0.023174445039091163,0.023174445039091163,0.01527824439759725,0.022739540116526655,0,1,1.0,10,3.780501043164367,38.0,-10.0,-131.70800304412842,276.88602447509766,0.0,0.0,Opened,-131.70800304412842,276.88602447509766,0.0,0.022739540116526655,408.5940275192261,0.0,0.0,0,0.0
2022-10-29,3.4660000801086426,0.0,27.688602447509766,0.0,0.0,0.0,0.015106008346203806,0.022722374496385603,1,0,-1.0,10,,-38.0,10.0,131.70800304412842,-276.88602447509766,0.0,0.0,Closed,131.70800304412842,-276.88602447509766,0.0,0.022722374496385603,408.5940275192261,0.0,0.0,0,0.0
2022-10-30,3.4660000801086426,0.0,27.688602447509766,0.0,0.0,0.0,0.015102159268214614,0.022704232935427233,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022704232935427233,0.0,0.0,0.0,0,0.0
2022-10-31,3.4135000705718994,-0.015147146082898355,27.223329544067383,-0.016803769866117868,0.001656623783219513,0.001656623783219513,0.015099160277152341,0.02266801538885027,1,0,0.0,10,8.847432041792905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02266801538885027,0.0,0.0,0.0,0,0.0
2022-11-01,3.509500026702881,0.02812361334297475,28.56218147277832,0.04918031523453781,-0.021056701891563057,0.021056701891563057,0.01524164597029402,0.02266877730874078,0,0,0.0,10,14.232012412085863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02266877730874078,0.0,0.0,0.0,0,0.0
2022-11-02,3.505500078201294,-0.001139748816399,27.57465934753418,-0.03457446435543854,0.03343471553903954,0.03343471553903954,0.015237933326580307,0.022770103184486863,1,1,1.0,10,238.61980445472204,-2387.0,10.0,8367.628686666489,-275.7465934753418,0.0,0.0,Opened,8367.628686666489,-275.7465934753418,0.0,0.022770103184486863,8643.37528014183,0.0,0.0,0,0.0
2022-11-03,3.4565000534057617,-0.013978041278685294,27.717090606689453,0.005165295330040509,-0.019143336608725803,0.019143336608725803,0.015268555606146504,0.022774761930993388,0,0,-1.0,10,2.9631928198406294,2387.0,-10.0,-8250.665627479553,277.17090606689453,116.96305918693542,1.4243125915527344,Closed,-8250.665627479553,277.17090606689453,118.38737177848816,0.022774761930993388,8527.836533546448,118.38737177848816,0.013882462604997276,0,118.38737177848816
2022-11-04,3.7144999504089355,0.07464194792907963,30.432775497436523,0.09797871390194346,-0.023336765972863827,0.023336765972863827,0.016277401821743958,0.023941678052020077,0,0,0.0,10,10.754493840315758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023941678052020077,0.0,0.0,0.0,0,0.0
2022-11-05,3.7144999504089355,0.0,30.432775497436523,0.0,0.0,0.0,0.016236249299012726,0.023522715133282364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023522715133282364,0.0,0.0,0.0,0,0.0
2022-11-06,3.7144999504089355,0.0,30.432775497436523,0.0,0.0,0.0,0.016223372916708025,0.0234999524983762,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0234999524983762,0.0,0.0,0.0,0,0.0
2022-11-07,3.629499912261963,-0.02288330576976183,30.26186180114746,-0.005616106105848284,-0.017267199663913546,0.017267199663913546,0.016272367639229086,0.023493919848047367,0,0,0.0,10,2.046281575965276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023493919848047367,0.0,0.0,0.0,0,0.0
2022-11-08,3.7054998874664307,0.02093951702484076,31.201904296875,0.031063604146519985,-0.010124087121679226,0.010124087121679226,0.01624486474480099,0.023484368057756406,0,0,0.0,10,12.491640552590665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023484368057756406,0.0,0.0,0.0,0,0.0
2022-11-09,3.741499900817871,0.009715291983466878,30.109933853149414,-0.03499691664123694,0.04471220862470382,0.04471220862470382,0.01620149181482826,0.02350753363278491,1,1,1.0,10,28.989317381746066,-290.0,10.0,1085.0349712371826,-301.09933853149414,0.0,0.0,Opened,1085.0349712371826,-301.09933853149414,0.0,0.02350753363278491,1386.1343097686768,0.0,0.0,0,0.0
2022-11-10,3.7960000038146973,0.014566378308579653,32.15144348144531,0.06780186360596607,-0.05323548529738642,0.05323548529738642,0.01624026605993751,0.024048140833057844,0,0,-1.0,10,39.4243296743569,290.0,-10.0,-1100.8400011062622,321.5144348144531,-15.80502986907959,20.415096282958984,Closed,-1100.8400011062622,321.5144348144531,4.6100664138793945,0.024048140833057844,1422.3544359207153,4.6100664138793945,0.00324115164086736,0,4.6100664138793945
2022-11-11,3.9509999752044678,0.04083244763804195,33.53776931762695,0.04311861882598511,-0.0022861711879431645,0.0022861711879431645,0.016528576927324415,0.024260428589566885,0,0,0.0,10,8.963684737507045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024260428589566885,0.0,0.0,0.0,0,0.0
2022-11-12,3.9509999752044678,0.0,33.53776931762695,0.0,0.0,0.0,0.016525856689246412,0.0242243178058748,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0242243178058748,0.0,0.0,0.0,0,0.0
2022-11-13,3.9509999752044678,0.0,33.53776931762695,0.0,0.0,0.0,0.01650730918121324,0.023965966754533705,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023965966754533705,0.0,0.0,0.0,0,0.0
2022-11-14,3.8550000190734863,-0.02429763521474415,33.07250213623047,-0.013872931648794773,-0.010424703565949378,0.010424703565949378,0.01657490333533005,0.023872444375423636,0,0,0.0,10,4.898317225675265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023872444375423636,0.0,0.0,0.0,0,0.0
2022-11-15,3.8394999504089355,-0.004020770061701873,33.35736083984375,0.008613158521841191,-0.012633928583543064,0.012633928583543064,0.016471253354907907,0.02365419318975919,0,0,0.0,10,18.611021865637444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02365419318975919,0.0,0.0,0.0,0,0.0
2022-11-16,3.7880001068115234,-0.01341316428248085,32.844608306884766,-0.015371495827287585,0.001958331544806735,0.001958331544806735,0.016499433149853106,0.02368151679210861,1,0,0.0,10,9.936627103141962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02368151679210861,0.0,0.0,0.0,0,0.0
2022-11-17,3.689500093460083,-0.026003170690074517,32.03750228881836,-0.02457347064471538,-0.001429700045359139,0.001429700045359139,0.01660811531269072,0.02375138783825183,0,0,0.0,10,8.205996290877087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02375138783825183,0.0,0.0,0.0,0,0.0
2022-11-18,3.631999969482422,-0.015584800791734521,31.771631240844727,-0.008298744564317229,-0.007286056227417292,0.007286056227417292,0.016645084760060342,0.02375888618170661,0,0,0.0,10,4.658057216660007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02375888618170661,0.0,0.0,0.0,0,0.0
2022-11-19,3.631999969482422,0.0,31.771631240844727,0.0,0.0,0.0,0.01660026176830689,0.023677245035768957,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023677245035768957,0.0,0.0,0.0,0,0.0
2022-11-20,3.631999969482422,0.0,31.771631240844727,0.0,0.0,0.0,0.016597396868785124,0.02366877230972497,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02366877230972497,0.0,0.0,0.0,0,0.0
2022-11-21,3.571500062942505,-0.016657463394345373,31.6481876373291,-0.0038853404340450926,-0.01277212296030028,0.01277212296030028,0.016621362316239775,0.02366950009491066,0,0,0.0,10,2.066894896255679,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02366950009491066,0.0,0.0,0.0,0,0.0
2022-11-22,3.614500045776367,0.012039754186210283,32.61671829223633,0.030603036926033722,-0.01856328273982344,0.01856328273982344,0.016645973862511616,0.023772601339116708,0,0,0.0,10,22.937122515401295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023772601339116708,0.0,0.0,0.0,0,0.0
2022-11-23,3.617500066757202,0.000829996110897957,32.94905471801758,0.010189143579792725,-0.009359147468894768,0.009359147468894768,0.01662095375118931,0.02375173886798095,0,0,0.0,10,111.81396199404266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02375173886798095,0.0,0.0,0.0,0,0.0
2022-11-24,3.617500066757202,0.0,32.94905471801758,0.0,0.0,0.0,0.01662095375118931,0.02375173886798095,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02375173886798095,0.0,0.0,0.0,0,0.0
2022-11-25,3.626499891281128,0.0024878574589752844,32.9300651550293,-0.0005763310404743871,0.0030641884994496715,0.0030641884994496715,0.01662268056663714,0.023751730909717435,1,0,0.0,10,2.103543212496798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023751730909717435,0.0,0.0,0.0,0,0.0
2022-11-26,3.626499891281128,0.0,32.9300651550293,0.0,0.0,0.0,0.01662268056663714,0.023751730909717435,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023751730909717435,0.0,0.0,0.0,0,0.0
2022-11-27,3.626499891281128,0.0,32.9300651550293,0.0,0.0,0.0,0.016622514001001277,0.023750140434142336,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023750140434142336,0.0,0.0,0.0,0,0.0
2022-11-28,3.6105000972747803,-0.004411910791673912,32.0849723815918,-0.025663258467875538,0.021251347676201626,0.021251347676201626,0.016611086094292956,0.023825108291952116,1,0,0.0,10,51.691529687155956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023825108291952116,0.0,0.0,0.0,0,0.0
2022-11-29,3.630000114440918,0.005400918609822503,33.11997985839844,0.032258325314951986,-0.026857406705129483,0.026857406705129483,0.016143790539884444,0.02369369370462377,0,1,1.0,10,54.495119585448855,545.0,-10.0,-1978.3500623703003,331.1997985839844,0.0,0.0,Opened,-1978.3500623703003,331.1997985839844,0.0,0.02369369370462377,2309.5498609542847,0.0,0.0,0,0.0
2022-11-30,3.7295000553131104,0.027410451166753447,34.36387252807617,0.03755716866362513,-0.010146717496871682,0.010146717496871682,0.016240084639191365,0.02383880087169719,0,1,0.0,10,12.624905673879965,-545.0,10.0,2032.5775301456451,-343.6387252807617,54.22746777534485,-12.438926696777344,Live,0.0,0.0,0.0,0.02383880087169719,2376.216255426407,41.788541078567505,0.017586169180998486,0,0.0
2022-12-01,3.813999891281128,0.02265714833483856,34.93359375,0.016579075057921777,0.0060780732769167845,0.0060780732769167845,0.01633450728414356,0.02387179040169642,1,0,-1.0,10,6.702203941641239,-545.0,10.0,2078.6299407482147,-349.3359375,100.27987837791443,-18.136138916015625,Closed,2078.6299407482147,-349.3359375,82.1437394618988,0.02387179040169642,2427.9658782482147,82.1437394618988,0.03383232861623483,0,82.1437394618988
2022-12-02,3.8480000495910645,0.00891456719431516,35.07603073120117,0.0040773641046070175,0.004837203089708142,0.004837203089708142,0.016350326137714054,0.02387387861716907,1,0,0.0,10,4.1692180118557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02387387861716907,0.0,0.0,0.0,0,0.0
2022-12-03,3.8480000495910645,0.0,35.07603073120117,0.0,0.0,0.0,0.016340004898863638,0.02385502812066253,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02385502812066253,0.0,0.0,0.0,0,0.0
2022-12-04,3.8480000495910645,0.0,35.07603073120117,0.0,0.0,0.0,0.016340004898863638,0.023841721796184736,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023841721796184736,0.0,0.0,0.0,0,0.0
2022-12-05,3.7894999980926514,-0.015202715889941376,34.344886779785156,-0.020844546437394973,0.005641830547453597,0.005641830547453597,0.01637158502390681,0.02383438613933423,1,0,0.0,10,12.426575077540441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02383438613933423,0.0,0.0,0.0,0,0.0
2022-12-06,3.811500072479248,0.005805534872059592,34.24993133544922,-0.002764762188467218,0.00857029706052681,0.00857029706052681,0.016341035277857015,0.023703704156590694,1,0,0.0,10,4.279364858917656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023703704156590694,0.0,0.0,0.0,0,0.0
2022-12-07,3.8554999828338623,0.011543987804778943,34.126487731933594,-0.0036042000290920084,0.015148187833870952,0.015148187833870952,0.01630113320643788,0.023640982408381913,1,0,0.0,10,2.7635282875521807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023640982408381913,0.0,0.0,0.0,0,0.0
2022-12-08,3.880500078201294,0.006484268053103648,34.857635498046875,0.0214246415235142,-0.01494037347041055,0.01494037347041055,0.016309352745217953,0.023694736605976378,0,0,0.0,10,29.679927238025865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023694736605976378,0.0,0.0,0.0,0,0.0
2022-12-09,3.875999927520752,-0.001159683182541782,34.70570755004883,-0.00435852707239881,0.003198843889857028,0.003198843889857028,0.016309407191889017,0.023697109828281823,1,0,0.0,10,33.65251537276831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023697109828281823,0.0,0.0,0.0,0,0.0
2022-12-10,3.875999927520752,0.0,34.70570755004883,0.0,0.0,0.0,0.01624580899662602,0.023363066177721895,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023363066177721895,0.0,0.0,0.0,0,0.0
2022-12-11,3.875999927520752,0.0,34.70570755004883,0.0,0.0,0.0,0.016217878823870092,0.023338113194768285,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023338113194768285,0.0,0.0,0.0,0,0.0
2022-12-12,3.7985000610351562,-0.01999480596873171,34.49681091308594,-0.006019085957594816,-0.013975720011136894,0.013975720011136894,0.016283853053283164,0.023312436610059186,0,0,0.0,10,2.733884494700932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023312436610059186,0.0,0.0,0.0,0,0.0
2022-12-13,3.8394999504089355,0.010793705071734605,35.066532135009766,0.016515185225649764,-0.005721480153915159,0.005721480153915159,0.016276031591231636,0.023132179675468684,0,0,0.0,10,13.974331915526772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023132179675468684,0.0,0.0,0.0,0,0.0
2022-12-14,3.875,0.00924600860778324,35.13300323486328,0.001895570956306658,0.007350437651476582,0.007350437651476582,0.016201661850308743,0.023108130326931237,1,0,0.0,10,1.8587856939632934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023108130326931237,0.0,0.0,0.0,0,0.0
2022-12-15,3.763000011444092,-0.028903222853137622,33.813140869140625,-0.0375675929808621,0.008664370127724474,0.008664370127724474,0.01634356677106756,0.023284116084653188,1,0,0.0,10,11.67934245354052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023284116084653188,0.0,0.0,0.0,0,0.0
2022-12-16,3.7614998817443848,-0.0003986525897275994,33.91759490966797,0.0030891552172449543,-0.0034878078069725538,0.0034878078069725538,0.01634356229611469,0.023284837666530927,0,0,0.0,10,69.87295929086147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023284837666530927,0.0,0.0,0.0,0,0.0
2022-12-17,3.7614998817443848,0.0,33.91759490966797,0.0,0.0,0.0,0.01634356229611469,0.023284837666530927,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023284837666530927,0.0,0.0,0.0,0,0.0
2022-12-18,3.7614998817443848,0.0,33.91759490966797,0.0,0.0,0.0,0.016336130517683452,0.023279520838263745,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023279520838263745,0.0,0.0,0.0,0,0.0
2022-12-19,3.7829999923706055,0.00571583445491175,33.623233795166016,-0.00867871425688993,0.01439454871180168,0.01439454871180168,0.0162557791039024,0.02293190076320893,1,0,0.0,10,13.495186401894868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02293190076320893,0.0,0.0,0.0,0,0.0
2022-12-20,3.797499895095825,0.003832911116696369,33.97455978393555,0.010448905388155794,-0.006615994271459424,0.006615994271459424,0.015842491319281882,0.0224782878494818,0,0,0.0,10,24.389231508055598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0224782878494818,0.0,0.0,0.0,0,0.0
2022-12-21,3.805999994277954,0.002238340860287069,34.88612365722656,0.026830778061237348,-0.02459243720095028,0.02459243720095028,0.015843225508505674,0.022371419601047198,0,1,1.0,10,109.87299847616922,1099.0,-10.0,-4182.793993711472,348.8612365722656,0.0,0.0,Opened,-4182.793993711472,348.8612365722656,0.0,0.022371419601047198,4531.655230283737,0.0,0.0,0,0.0
2022-12-22,3.751499891281128,-0.014319522616595637,33.6422233581543,-0.03565601931857498,0.021336496701979346,0.021336496701979346,0.015880102092042565,0.022538538902013978,1,0,-1.0,10,22.329760669202514,-1099.0,10.0,4122.89838051796,-336.42223358154297,-59.89561319351196,12.439002990722656,Closed,4122.89838051796,-336.42223358154297,-47.45661020278931,0.022538538902013978,4459.320614099503,-47.45661020278931,-0.0106421166607175,0,-47.45661020278931
2022-12-23,3.802999973297119,0.01372786445647578,34.21194839477539,0.016934821178606896,-0.0032069567221311157,0.0032069567221311157,0.01591249170832341,0.022570034020741155,0,0,0.0,10,11.097601314175558,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022570034020741155,0.0,0.0,0.0,0,0.0
2022-12-24,3.802999973297119,0.0,34.21194839477539,0.0,0.0,0.0,0.015908318290965104,0.022527113754820863,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022527113754820863,0.0,0.0,0.0,0,0.0
2022-12-25,3.802999973297119,0.0,34.21194839477539,0.0,0.0,0.0,0.015908083763194244,0.022522134260324893,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022522134260324893,0.0,0.0,0.0,0,0.0
2022-12-26,3.802999973297119,0.0,34.21194839477539,0.0,0.0,0.0,0.01590770445514704,0.022433177083159315,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022433177083159315,0.0,0.0,0.0,0,0.0
2022-12-27,3.8334999084472656,0.00801996722700582,34.63923645019531,0.012489439376249356,-0.004469472149243536,0.004469472149243536,0.015865762163399733,0.02238104208486632,0,0,0.0,10,14.071591007629175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02238104208486632,0.0,0.0,0.0,0,0.0
2022-12-28,3.8320000171661377,-0.00039125898446557006,34.230934143066406,-0.011787277924441786,0.011396018939976216,0.011396018939976216,0.015745658998733935,0.02234883906056978,1,0,0.0,10,269.1178154934669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02234883906056978,0.0,0.0,0.0,0,0.0
2022-12-29,3.821000099182129,-0.002870542258541886,34.581356048583984,0.0102369951124619,-0.013107537371003786,0.013107537371003786,0.015747561163235016,0.022358519926371365,0,0,0.0,10,32.2755403354916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022358519926371365,0.0,0.0,0.0,0,0.0
2022-12-30,3.805500030517578,-0.004056547569278646,34.014923095703125,-0.016379720682007548,0.012323173112728902,0.012323173112728902,0.015751074377463873,0.02239739693953375,1,0,0.0,10,36.09172853354327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02239739693953375,0.0,0.0,0.0,0,0.0
2022-12-31,3.805500030517578,0.0,34.014923095703125,0.0,0.0,0.0,0.015751074377463873,0.02239739693953375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02239739693953375,0.0,0.0,0.0,0,0.0
2023-01-01,3.805500030517578,0.0,34.014923095703125,0.0,0.0,0.0,0.015222113923571524,0.022038506908176627,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022038506908176627,0.0,0.0,0.0,0,0.0
2023-01-02,3.805500030517578,0.0,34.014923095703125,0.0,0.0,0.0,0.015220818199856318,0.02203816267262278,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02203816267262278,0.0,0.0,0.0,0,0.0
2023-01-03,3.7660000324249268,-0.0103797129880141,34.33174514770508,0.0093142075056456,-0.0196939204936597,0.0196939204936597,0.014824700441651347,0.021597858608020677,0,0,0.0,10,8.180429850105574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021597858608020677,0.0,0.0,0.0,0,0.0
2023-01-04,3.739500045776367,-0.007036640047901499,34.773372650146484,0.012863532003438705,-0.019900172051340204,0.019900172051340204,0.014796230273249618,0.02157581413376956,0,0,0.0,10,16.999187629331278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02157581413376956,0.0,0.0,0.0,0,0.0
2023-01-05,3.818000078201294,0.020992119658773678,35.30140686035156,0.015185015716410621,0.005807103942363057,0.005807103942363057,0.014875376237227839,0.021599822962803973,1,0,0.0,10,6.688289038310674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021599822962803973,0.0,0.0,0.0,0,0.0
