index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-09-18,3.741499900817871,-0.005845642229717729,36.902557373046875,-0.009921779617831916,0.004076137388114187,0.004076137388114187,0.009949745878150774,0.014970705401946722,1,0,0.0,10,16.74048633026327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014970705401946722,0.0,0.0,0.0,0,0.0,0.0
2023-09-19,3.7139999866485596,-0.0073499705728443665,36.5132942199707,-0.010548405877162437,0.00319843530431807,0.00319843530431807,0.009855341736671266,0.014990294606250199,1,0,0.0,10,14.109458631853967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014990294606250199,0.0,0.0,0.0,0,0.0,0.0
2023-09-20,3.746500015258789,0.008750680863506721,36.396514892578125,-0.0031982687371084895,0.01194894960061521,0.01194894960061521,0.009850009760677174,0.014990865973557562,1,0,0.0,10,3.5506443138863046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014990865973557562,0.0,0.0,0.0,0,0.0,0.0
2023-09-21,3.6665000915527344,-0.021353242594482902,35.520660400390625,-0.02406424062228285,0.002710998027799949,0.002710998027799949,0.009972330284594618,0.015100658056687062,1,0,0.0,10,10.917863463623783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015100658056687062,0.0,0.0,0.0,0,0.0,0.0
2023-09-22,3.6654999256134033,-0.0002727849214119171,35.47200393676758,-0.001369807404327239,0.001097022482915322,0.001097022482915322,0.009972263427187504,0.015101098790594762,1,0,0.0,10,48.595008000919506,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015101098790594762,0.0,0.0,0.0,0,0.0,0.0
2023-09-23,3.6654999256134033,0.0,35.47200393676758,0.0,0.0,0.0,0.009971877298363421,0.015092829682465921,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015092829682465921,0.0,0.0,0.0,0,0.0,0.0
2023-09-24,3.6654999256134033,0.0,35.47200393676758,0.0,0.0,0.0,0.00997034422088783,0.015035436075331145,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015035436075331145,0.0,0.0,0.0,0,0.0,0.0
2023-09-25,3.6494998931884766,-0.004365034169861337,35.345489501953125,-0.0035665995933011896,-0.0007984345765601475,0.0007984345765601475,0.009973811200560534,0.014984908141850214,0,0,0.0,10,7.913477161262694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014984908141850214,0.0,0.0,0.0,0,0.0,0.0
2023-09-26,3.625,-0.006713219319228858,34.644805908203125,-0.01982384750142674,0.013110628182197881,0.013110628182197881,0.009976241565506716,0.014977028841757204,1,0,0.0,10,28.221964039735887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014977028841757204,0.0,0.0,0.0,0,0.0,0.0
2023-09-27,3.627000093460083,0.000551749920022937,34.45017623901367,-0.005617859996247532,0.006169609916270469,0.006169609916270469,0.009972034328045066,0.014981334468006383,1,0,0.0,10,96.71025183710154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014981334468006383,0.0,0.0,0.0,0,0.0,0.0
2023-09-28,3.694499969482422,0.018610387174803122,35.1800537109375,0.0211864655454872,-0.002576078370684076,0.002576078370684076,0.010074628614617,0.015066764529220678,0,0,0.0,10,10.840365705402643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015066764529220678,0.0,0.0,0.0,0,0.0,0.0
2023-09-29,3.7260000705718994,0.008526215008709315,35.433074951171875,0.007192178906643143,0.0013340361020661717,0.0013340361020661717,0.010097171707406986,0.015076809867941656,1,0,0.0,10,8.021769633411628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015076809867941656,0.0,0.0,0.0,0,0.0,0.0
2023-09-30,3.7260000705718994,0.0,35.433074951171875,0.0,0.0,0.0,0.010066640629294276,0.015029586012332797,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015029586012332797,0.0,0.0,0.0,0,0.0,0.0
2023-10-01,3.7260000705718994,0.0,35.433074951171875,0.0,0.0,0.0,0.00997282967820337,0.014984456640917035,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014984456640917035,0.0,0.0,0.0,0,0.0,0.0
2023-10-02,3.631999969482422,-0.025228153330402292,34.18741989135742,-0.03515514985733004,0.009926996526927745,0.009926996526927745,0.010139493920422777,0.015199042870308615,1,0,0.0,10,13.116681754325857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015199042870308615,0.0,0.0,0.0,0,0.0,0.0
2023-10-03,3.615499973297119,-0.004542950529719869,33.43807601928711,-0.021918702097192932,0.017375751567473063,0.017375751567473063,0.0101283902954324,0.015275362167851055,1,1,1.0,10,44.622073229789,-447.0,10.0,1616.1284880638123,-334.3807601928711,0.0,0.0,Opened,1616.1284880638123,-334.3807601928711,0.0,0.015275362167851055,1950.5092482566833,0.0,0.0,0,0.0,1950.5092482566833
2023-10-04,3.5840001106262207,-0.008712449980236792,33.08774185180664,-0.01047710302705207,0.0017646530468152788,0.0017646530468152788,0.010146567177437105,0.015293547237806826,1,1,0.0,10,11.101969533742452,447.0,-10.0,-1602.0480494499207,330.8774185180664,14.080438613891602,-3.5033416748046875,Live,0.0,0.0,0.0,0.015293547237806826,1932.925467967987,10.577096939086914,0.005472066623554929,0,0.0,0.0
2023-10-05,3.546999931335449,-0.010323710420953813,33.13639831542969,0.0014705283860401153,-0.011794238806993929,0.011794238806993929,0.010172332381697274,0.01529421874635773,0,0,-1.0,10,1.330704789659505,447.0,-10.0,-1585.5089693069458,331.3639831542969,30.619518756866455,-3.0167770385742188,Closed,-1585.5089693069458,331.3639831542969,27.602741718292236,0.01529421874635773,1916.8729524612427,27.602741718292236,0.01439988064042045,0,27.602741718292236,0.0
2023-10-06,3.624500036239624,0.02184948023807709,34.19715118408203,0.0320117128770272,-0.010162232638950108,0.010162232638950108,0.010309593810143985,0.015485117607409258,0,0,0.0,10,13.823232813846735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015485117607409258,0.0,0.0,0.0,0,0.0,0.0
2023-10-07,3.624500036239624,0.0,34.19715118408203,0.0,0.0,0.0,0.010286162140214451,0.015485101523296373,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015485101523296373,0.0,0.0,0.0,0,0.0,0.0
2023-10-08,3.624500036239624,0.0,34.19715118408203,0.0,0.0,0.0,0.010258849996506256,0.015254149935174585,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015254149935174585,0.0,0.0,0.0,0,0.0,0.0
2023-10-09,3.6424999237060547,0.004966171137110953,34.323665618896484,0.0036995606485883403,0.0012666104885226126,0.0012666104885226126,0.010201873671814653,0.015238948085500251,1,0,0.0,10,7.0197651184831935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015238948085500251,0.0,0.0,0.0,0,0.0,0.0
2023-10-10,3.631999969482422,-0.002882623045589394,34.9659538269043,0.018712692727498537,-0.02159531577308793,0.02159531577308793,0.010174248480314849,0.015100238116025178,0,1,1.0,10,62.495388977270935,625.0,-10.0,-2269.9999809265137,349.65953826904297,0.0,0.0,Opened,-2269.9999809265137,349.65953826904297,0.0,0.015100238116025178,2619.6595191955566,0.0,0.0,0,0.0,2619.6595191955566
2023-10-11,3.614000082015991,-0.004955916194293253,34.77132034301758,-0.0055663713579853225,0.0006104551636920696,0.0006104551636920696,0.010176252260433975,0.015104293464634762,1,0,-1.0,10,10.806405176932115,-625.0,10.0,2258.7500512599945,-347.7132034301758,-11.249929666519165,1.9463348388671875,Closed,2258.7500512599945,-347.7132034301758,-9.303594827651978,0.015104293464634762,2606.4632546901703,-9.303594827651978,-0.0035694325676415084,0,-9.303594827651978,0.0
2023-10-12,3.5940001010894775,-0.005534028907757227,33.92466354370117,-0.0243492853007643,0.018815256393007074,0.018815256393007074,0.0101826070359424,0.015207083820639672,1,1,1.0,10,41.53194393498956,-416.0,10.0,1495.1040420532227,-339.2466354370117,0.0,0.0,Opened,1495.1040420532227,-339.2466354370117,0.0,0.015207083820639672,1834.3506774902344,0.0,0.0,0,0.0,1834.3506774902344
2023-10-13,3.5799999237060547,-0.003895430436737901,33.82734680175781,-0.0028686133266435654,-0.0010268171100943357,0.0010268171100943357,0.010185271470888825,0.015207754483121403,0,0,-1.0,10,6.95827320969508,416.0,-10.0,-1489.2799682617188,338.2734680175781,5.824073791503906,-0.9731674194335938,Closed,-1489.2799682617188,338.2734680175781,4.8509063720703125,0.015207754483121403,1827.5534362792969,4.8509063720703125,0.0026543171191460418,0,4.8509063720703125,0.0
2023-10-14,3.5799999237060547,0.0,33.82734680175781,0.0,0.0,0.0,0.010161035571821313,0.015207245314694317,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015207245314694317,0.0,0.0,0.0,0,0.0,0.0
2023-10-15,3.5799999237060547,0.0,33.82734680175781,0.0,0.0,0.0,0.010149712271039165,0.015121583044135484,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015121583044135484,0.0,0.0,0.0,0,0.0,0.0
2023-10-16,3.5869998931884766,0.0019552987797764043,34.45017623901367,0.018412009694579234,-0.01645671091480283,0.01645671091480283,0.010148025040480351,0.015158048865523455,0,1,1.0,10,90.43741700318665,905.0,-10.0,-3246.2349033355713,344.5017623901367,0.0,0.0,Opened,-3246.2349033355713,344.5017623901367,0.0,0.015158048865523455,3590.736665725708,0.0,0.0,0,0.0,3590.736665725708
2023-10-17,3.575500011444092,-0.003205988872824417,34.4404411315918,-0.00028258512683165815,-0.0029234037459927587,0.0029234037459927587,0.010112426127912523,0.015132563640942974,0,1,0.0,10,0.8490225224208156,-905.0,10.0,3235.827510356903,-344.40441131591797,-10.407392978668213,0.09735107421875,Live,0.0,0.0,0.0,0.015132563640942974,3580.231921672821,-10.310041904449463,-0.0028797134180157296,0,0.0,0.0
2023-10-18,3.5820000171661377,0.0018179291571085443,33.56459426879883,-0.025430767841982282,0.027248696999090827,0.027248696999090827,0.010087036897982739,0.015132233619451523,1,0,-1.0,10,131.08057451665863,-905.0,10.0,3241.7100155353546,-335.6459426879883,-4.524887800216675,8.855819702148438,Closed,3241.7100155353546,-335.6459426879883,4.330931901931763,0.015132233619451523,3577.355958223343,4.330931901931763,0.0012106516523680455,0,4.330931901931763,0.0
2023-10-19,3.5915000438690186,0.002652157079104933,33.282371520996094,-0.00840834676989033,0.011060503848995262,0.011060503848995262,0.010089758647452632,0.015143162781582476,1,0,0.0,10,29.379862564798792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015143162781582476,0.0,0.0,0.0,0,0.0,0.0
2023-10-20,3.5420000553131104,-0.013782538758535967,32.513572692871094,-0.023099280279351597,0.00931674152081563,0.00931674152081563,0.010137973819492198,0.015234749812421696,1,0,0.0,10,15.384569785955113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015234749812421696,0.0,0.0,0.0,0,0.0,0.0
2023-10-21,3.5420000553131104,0.0,32.513572692871094,0.0,0.0,0.0,0.010127446999028468,0.015233321562043706,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015233321562043706,0.0,0.0,0.0,0,0.0,0.0
2023-10-22,3.5420000553131104,0.0,32.513572692871094,0.0,0.0,0.0,0.009930670071678183,0.015000412279605618,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015000412279605618,0.0,0.0,0.0,0,0.0,0.0
2023-10-23,3.572999954223633,0.008752088770868749,32.37732696533203,-0.004190426220645249,0.012942514991513998,0.012942514991513998,0.009953563511094445,0.014986979705860087,1,0,0.0,10,4.3386484826962395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014986979705860087,0.0,0.0,0.0,0,0.0,0.0
2023-10-24,3.609999895095825,0.010355427188980082,32.73740005493164,0.011121149376696726,-0.0007657221877166442,0.0007657221877166442,0.009980922544183117,0.014966118385213131,0,0,0.0,10,9.739096094912536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014966118385213131,0.0,0.0,0.0,0,0.0,0.0
2023-10-25,3.572000026702881,-0.010526279639112235,32.280006408691406,-0.01397159351300814,0.0034453138738959055,0.0034453138738959055,0.010008904816523912,0.014998698277045438,1,0,0.0,10,11.99480515016748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014998698277045438,0.0,0.0,0.0,0,0.0,0.0
2023-10-26,3.56850004196167,-0.000979838945981637,32.4454460144043,0.005125141662560173,-0.00610498060854181,0.00610498060854181,0.010008955130815903,0.015005053206201354,0,0,0.0,10,47.55752216608697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015005053206201354,0.0,0.0,0.0,0,0.0,0.0
2023-10-27,3.634000062942505,0.018355056805555936,32.815250396728516,0.011397728425740938,0.006957328379814998,0.006957328379814998,0.010106090256539883,0.015032272364911692,1,0,0.0,10,5.607294469944104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015032272364911692,0.0,0.0,0.0,0,0.0,0.0
2023-10-28,3.634000062942505,0.0,32.815250396728516,0.0,0.0,0.0,0.010062999576645448,0.015032195549959814,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015032195549959814,0.0,0.0,0.0,0,0.0,0.0
2023-10-29,3.634000062942505,0.0,32.815250396728516,0.0,0.0,0.0,0.00997962110539911,0.015001971122661481,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015001971122661481,0.0,0.0,0.0,0,0.0,0.0
2023-10-30,3.6494998931884766,0.00426522564048093,32.43571853637695,-0.011565715810884059,0.015830941451364988,0.015830941451364988,0.00998073743429953,0.015024130938102627,1,1,1.0,10,24.100201478155622,-242.0,10.0,883.1789741516113,-324.35718536376953,0.0,0.0,Opened,883.1789741516113,-324.35718536376953,0.0,0.015024130938102627,1207.5361595153809,0.0,0.0,0,0.0,1207.5361595153809
2023-10-31,3.6414999961853027,-0.0021920529489821705,31.968589782714844,-0.014401677371143173,0.012209624422161003,0.012209624422161003,0.00997461163428968,0.015056489596732801,1,1,0.0,10,57.677337229874574,242.0,-10.0,-881.2429990768433,319.68589782714844,1.9359750747680664,-4.671287536621094,Live,0.0,0.0,0.0,0.015056489596732801,1200.9288969039917,-2.7353124618530273,-0.002277663955713526,0,0.0,0.0
2023-11-01,3.6449999809265137,0.0009611381971377231,31.783693313598633,-0.005783691754091214,0.006744829951228937,0.006744829951228937,0.009965426861490703,0.014830024371472256,1,1,0.0,10,52.47182057423767,242.0,-10.0,-882.0899953842163,317.8369331359863,1.0889787673950195,-6.520252227783203,Live,0.0,0.0,0.0,0.014830024371472256,1199.9269285202026,-5.431273460388184,-0.004526336838765878,0,0.0,0.0
2023-11-02,3.6670000553131104,0.006035685734353535,32.688743591308594,0.028475302375345235,-0.0224396166409917,0.0224396166409917,0.009976540914166592,0.014991252997314743,0,0,-1.0,10,42.056103970499066,242.0,-10.0,-887.4140133857727,326.88743591308594,-4.235039234161377,2.5302505493164062,Closed,-887.4140133857727,326.88743591308594,-1.7047886848449707,0.014991252997314743,1214.3014492988586,-1.7047886848449707,-0.0014039254304022456,0,-1.7047886848449707,0.0
2023-11-03,3.674499988555908,0.0020452503762391494,33.12666702270508,0.0133967654698397,-0.01135151509360055,0.01135151509360055,0.009977994014070781,0.015028432490890439,0,0,0.0,10,59.05177621177121,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015028432490890439,0.0,0.0,0.0,0,0.0,0.0
2023-11-04,3.674499988555908,0.0,33.12666702270508,0.0,0.0,0.0,0.009935677216137622,0.015008124364210996,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015008124364210996,0.0,0.0,0.0,0,0.0,0.0
2023-11-05,3.674499988555908,0.0,33.12666702270508,0.0,0.0,0.0,0.009921457934740058,0.015004163472406322,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015004163472406322,0.0,0.0,0.0,0,0.0,0.0
2023-11-06,3.7095000743865967,0.009525128844657837,32.88337707519531,-0.007344232588899269,0.016869361433557106,0.016869361433557106,0.009880434428654012,0.014882316319526974,1,1,1.0,10,6.834969670684252,-69.0,10.0,255.95550513267517,-328.8337707519531,0.0,0.0,Opened,255.95550513267517,-328.8337707519531,0.0,0.014882316319526974,584.7892758846283,0.0,0.0,0,0.0,584.7892758846283
2023-11-07,3.6700000762939453,-0.010648334627458733,31.939403533935547,-0.028706709140644437,0.018058374513185704,0.018058374513185704,0.009580173033262437,0.014471367737202229,1,1,0.0,10,23.461860415312564,69.0,-10.0,-253.23000526428223,319.39403533935547,2.7254998683929443,-9.439735412597656,Live,0.0,0.0,0.0,0.014471367737202229,572.6240406036377,-6.714235544204712,-0.011725381870322505,0,0.0,0.0
2023-11-08,3.628000020980835,-0.011444156523158222,31.083011627197266,-0.026813021283517924,0.015368864760359702,0.015368864760359702,0.009610208071049222,0.014601631190611338,1,1,0.0,10,20.073253712374974,69.0,-10.0,-250.3320014476776,310.83011627197266,5.623503684997559,-18.00365447998047,Live,0.0,0.0,0.0,0.014601631190611338,561.1621177196503,-12.38015079498291,-0.02206162961479143,1,-12.38015079498291,0.0
2023-11-09,3.634999990463257,0.00192942928388673,31.1900577545166,0.003443878881596918,-0.001514449597710188,0.001514449597710188,0.009611382717181613,0.014604748357183355,0,0,-1.0,10,15.315485498052924,69.0,-10.0,-250.81499934196472,311.900577545166,5.140505790710449,-16.93319320678711,Closed,-250.81499934196472,311.900577545166,-11.79268741607666,0.014604748357183355,562.7155768871307,-11.79268741607666,-0.02095674600179414,1,0.0,0.0
2023-11-10,3.5834999084472656,-0.014167835529877881,31.238718032836914,0.0015601214561158372,-0.01572795698599372,0.01572795698599372,0.009668588242700164,0.014605589913081252,0,1,1.0,10,0.9599325283207369,10.0,-10.0,-35.834999084472656,312.38718032836914,0.0,0.0,Opened,-35.834999084472656,312.38718032836914,0.0,0.014605589913081252,348.2221794128418,0.0,0.0,0,0.0,348.2221794128418
2023-11-11,3.5834999084472656,0.0,31.238718032836914,0.0,0.0,0.0,0.00965879875266532,0.014415619961609014,1,0,-1.0,10,,-10.0,10.0,35.834999084472656,-312.38718032836914,0.0,0.0,Closed,35.834999084472656,-312.38718032836914,0.0,0.014415619961609014,348.2221794128418,0.0,0.0,0,0.0,0.0
2023-11-12,3.5834999084472656,0.0,31.238718032836914,0.0,0.0,0.0,0.009516746389820564,0.014334596088691247,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014334596088691247,0.0,0.0,0.0,0,0.0,0.0
2023-11-13,3.6624999046325684,0.022045485755163075,31.404157638549805,0.005295979352897495,0.01674950640226558,0.01674950640226558,0.009487128656957024,0.014334492088125653,1,1,1.0,10,2.059852568280387,-21.0,10.0,76.91249799728394,-314.04157638549805,0.0,0.0,Opened,76.91249799728394,-314.04157638549805,0.0,0.014334492088125653,390.954074382782,0.0,0.0,0,0.0,390.954074382782
2023-11-14,3.682499885559082,0.005460745787656318,32.669273376464844,0.04028497603648695,-0.034824230248830634,0.034824230248830634,0.009416354552887514,0.014603510816062594,0,0,-1.0,10,65.44671961226406,21.0,-10.0,-77.33249759674072,326.69273376464844,-0.4199995994567871,12.65115737915039,Closed,-77.33249759674072,326.69273376464844,12.231157779693604,0.014603510816062594,404.02523136138916,12.231157779693604,0.03027325233743429,0,12.231157779693604,0.0
2023-11-15,3.7174999713897705,0.009504436366160274,33.194786071777344,0.016085839720300754,-0.00658140335414048,0.00658140335414048,0.00940639392276048,0.014654817364489772,0,0,0.0,10,15.112498472952167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014654817364489772,0.0,0.0,0.0,0,0.0,0.0
2023-11-16,3.7044999599456787,-0.0034969768780473975,32.688743591308594,-0.015244637497422997,0.0117476606193756,0.0117476606193756,0.00941008025118369,0.014697220279744877,1,0,0.0,10,38.4674125453494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014697220279744877,0.0,0.0,0.0,0,0.0,0.0
2023-11-17,3.737499952316284,0.00890808279859967,33.12666702270508,0.0133967654698397,-0.00448868267124003,0.00448868267124003,0.00943338579357269,0.014732918681718006,0,0,0.0,10,13.329450800194062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014732918681718006,0.0,0.0,0.0,0,0.0,0.0
2023-11-18,3.737499952316284,0.0,33.12666702270508,0.0,0.0,0.0,0.009382189264635637,0.014732260356620891,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014732260356620891,0.0,0.0,0.0,0,0.0,0.0
2023-11-19,3.737499952316284,0.0,33.12666702270508,0.0,0.0,0.0,0.009357999751482753,0.014602931211893287,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014602931211893287,0.0,0.0,0.0,0,0.0,0.0
2023-11-20,3.8125,0.02006690264630917,33.59378433227539,0.01410094499546699,0.00596595765084218,0.00596595765084218,0.009295460328513978,0.014529156234904634,1,0,0.0,10,6.1918004614183735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014529156234904634,0.0,0.0,0.0,0,0.0,0.0
2023-11-21,3.814500093460083,0.0005246146780546468,33.72030258178711,0.003766120787712657,-0.00324150610965801,0.00324150610965801,0.009279942380619027,0.014525226672705425,0,0,0.0,10,63.46110653672105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014525226672705425,0.0,0.0,0.0,0,0.0,0.0
2023-11-22,3.7664999961853027,-0.012583587914200334,33.51593017578125,-0.006060811747171102,-0.006522776167029232,0.006522776167029232,0.0091299923685185,0.014450928517838342,0,0,0.0,10,4.285876108493906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014450928517838342,0.0,0.0,0.0,0,0.0,0.0
2023-11-23,3.7790000438690186,0.003318743580612127,33.51593017578125,0.0,0.003318743580612127,0.003318743580612127,0.009132976726884356,0.014450928517838342,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014450928517838342,0.0,0.0,0.0,0,0.0,0.0
2023-11-24,3.7964999675750732,0.004630834480789714,33.56459426879883,0.0014519690416572306,0.0031788654391324833,0.0031788654391324833,0.009138934151073488,0.014451338433074593,1,0,0.0,10,2.772018341406935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014451338433074593,0.0,0.0,0.0,0,0.0,0.0
2023-11-25,3.7964999675750732,0.0,33.56459426879883,0.0,0.0,0.0,0.009138934151073488,0.014451338433074593,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014451338433074593,0.0,0.0,0.0,0,0.0,0.0
2023-11-26,3.7964999675750732,0.0,33.56459426879883,0.0,0.0,0.0,0.009132881306484713,0.014397916089560286,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014397916089560286,0.0,0.0,0.0,0,0.0,0.0
2023-11-27,3.762500047683716,-0.008955595991503196,33.05854797363281,-0.015076788687311216,0.00612119269580802,0.00612119269580802,0.009140979523474976,0.01441286664083148,1,0,0.0,10,14.79182004810846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01441286664083148,0.0,0.0,0.0,0,0.0,0.0
2023-11-28,3.8010001182556152,0.010232576766504131,33.76895523071289,0.02148936661243228,-0.01125678984592815,0.01125678984592815,0.009041671113095623,0.01426872879601999,0,0,0.0,10,18.65771027172669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01426872879601999,0.0,0.0,0.0,0,0.0,0.0
2023-11-29,3.7860000133514404,-0.003946357389501665,33.47700881958008,-0.008645408456915638,0.004699051067413973,0.004699051067413973,0.009041529926574629,0.013918690965493297,1,0,0.0,10,19.37113817208301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013918690965493297,0.0,0.0,0.0,0,0.0,0.0
2023-11-30,3.8289999961853027,0.0113576288119972,33.457542419433594,-0.0005814856474004593,0.01193911445939766,0.01193911445939766,0.009080133634926336,0.013918692497450978,1,0,0.0,10,0.44736293598942317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013918692497450978,0.0,0.0,0.0,0,0.0,0.0
2023-12-01,3.9089999198913574,0.02089316369437344,34.917293548583984,0.04362995676282866,-0.02273679306845522,0.02273679306845522,0.009210201569820541,0.014298416962894172,0,1,1.0,10,18.653291975647683,187.0,-10.0,-730.9829850196838,349.17293548583984,0.0,0.0,Opened,-730.9829850196838,349.17293548583984,0.0,0.014298416962894172,1080.1559205055237,0.0,0.0,0,0.0,1080.1559205055237
2023-12-02,3.9089999198913574,0.0,34.917293548583984,0.0,0.0,0.0,0.009176973619445847,0.014260484959452792,1,0,-1.0,10,,-187.0,10.0,730.9829850196838,-349.17293548583984,0.0,0.0,Closed,730.9829850196838,-349.17293548583984,0.0,0.014260484959452792,1080.1559205055237,0.0,0.0,0,0.0,0.0
2023-12-03,3.9089999198913574,0.0,34.917293548583984,0.0,0.0,0.0,0.009176720790043402,0.014211712115025163,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014211712115025163,0.0,0.0,0.0,0,0.0,0.0
2023-12-04,3.820499897003174,-0.022640067716001244,34.14849090576172,-0.022017818813836576,-0.0006222489021646682,0.0006222489021646682,0.009330383247275312,0.014295192212372998,0,0,0.0,10,8.692563978065412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014295192212372998,0.0,0.0,0.0,0,0.0,0.0
2023-12-05,3.7725000381469727,-0.012563763944569817,33.40888977050781,-0.021658384181454937,0.00909462023688512,0.00909462023688512,0.009341222843525057,0.014337259531421525,1,0,0.0,10,15.266485719157563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014337259531421525,0.0,0.0,0.0,0,0.0,0.0
2023-12-06,3.7165000438690186,-0.01484426606009015,33.47700881958008,0.0020389497986970095,-0.01688321585878716,0.01688321585878716,0.009405513779646622,0.014337723712408667,0,1,1.0,10,1.2372581057970358,13.0,-10.0,-48.31450057029724,334.7700881958008,0.0,0.0,Opened,-48.31450057029724,334.7700881958008,0.0,0.014337723712408667,383.084588766098,0.0,0.0,0,0.0,383.084588766098
