index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2019-02-11,2.7915000915527344,-0.006583577083103864,17.654787063598633,-0.013909698341067589,0.007326121257963725,0.007326121257963725,0.010692306716367757,0.015227755551746415,1,0,0.0,10,9.007190035454572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015227755551746415,0.0,0.0,0.0,0,0.0
2019-02-12,2.7744998931884766,-0.006089986676232395,17.73483657836914,0.004534153512140371,-0.010624140188372766,0.010624140188372766,0.01058072373620395,0.015212710747101092,0,0,0.0,10,9.190385128773997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015212710747101092,0.0,0.0,0.0,0,0.0
2019-02-13,2.7739999294281006,-0.00018019959618786885,17.903823852539062,0.009528549835978284,-0.009708749432166153,0.009708749432166153,0.010576924965656886,0.015229302829201874,0,0,0.0,10,9.293085863468876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015229302829201874,0.0,0.0,0.0,0,0.0
2019-02-14,2.7760000228881836,0.0007210142433187183,18.01055335998535,0.005961268851019996,-0.005240254607701278,0.005240254607701278,0.010576923168679827,0.015235709803728705,0,0,0.0,10,9.34568057848168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015235709803728705,0.0,0.0,0.0,0,0.0
2019-02-15,2.802500009536743,0.009546104621781959,18.268484115600586,0.014321089999838055,-0.004774985378056096,0.004774985378056096,0.010598981190541756,0.015272707263674957,0,0,0.0,10,9.393096742999083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015272707263674957,0.0,0.0,0.0,0,0.0
2019-02-16,2.802500009536743,0.0,18.268484115600586,0.0,0.0,0.0,0.010543609420947961,0.01526698479750067,1,0,0.0,10,9.438888433655576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01526698479750067,0.0,0.0,0.0,0,0.0
2019-02-17,2.802500009536743,0.0,18.268484115600586,0.0,0.0,0.0,0.010519944646757505,0.015225166288058232,1,0,0.0,10,9.434208696374595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015225166288058232,0.0,0.0,0.0,0,0.0
2019-02-18,2.802500009536743,0.0,18.268484115600586,0.0,0.0,0.0,0.010502476326230135,0.015209147774088027,1,0,0.0,10,9.439957900622748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015209147774088027,0.0,0.0,0.0,0,0.0
2019-02-19,2.881500005722046,0.028189115402843967,18.8643856048584,0.032619098852812556,-0.004429983449968589,0.004429983449968589,0.010694826132124103,0.015310897279670178,0,0,0.0,10,9.372403007241438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015310897279670178,0.0,0.0,0.0,0,0.0
2019-02-20,2.930000066757202,0.016831532513914782,19.45140266418457,0.03111774067929307,-0.014286208165378289,0.014286208165378289,0.010688738252039162,0.015410381448202632,0,0,0.0,10,9.571284835018766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015410381448202632,0.0,0.0,0.0,0,0.0
2019-02-21,2.9024999141693115,-0.009385717392944137,19.22904396057129,-0.011431499694503078,0.0020457823015589405,0.0020457823015589405,0.010714117293538099,0.015435336662742867,1,0,0.0,10,9.544324279948565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015435336662742867,0.0,0.0,0.0,0,0.0
2019-02-22,2.9609999656677246,0.02015505709847898,19.78937530517578,0.02913984417287918,-0.008984787074400202,0.008984787074400202,0.01081412799815176,0.015584483428550944,0,0,0.0,10,9.63151462547515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015584483428550944,0.0,0.0,0.0,0,0.0
2019-02-23,2.9609999656677246,0.0,19.78937530517578,0.0,0.0,0.0,0.010813502095474357,0.015466437697851288,1,0,0.0,10,9.559113326883459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015466437697851288,0.0,0.0,0.0,0,0.0
2019-02-24,2.9609999656677246,0.0,19.78937530517578,0.0,0.0,0.0,0.010786717492641793,0.015466386016808812,1,0,0.0,10,9.582817632849281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015466386016808812,0.0,0.0,0.0,0,0.0
2019-02-25,2.950000047683716,-0.0037149335060961963,20.029516220092773,0.01213484060076353,-0.015849774106859726,0.015849774106859726,0.010767170612518124,0.015489632848849568,0,1,1.0,10,9.76760223950341,98.0,-10.0,-289.10000467300415,200.29516220092773,0.0,0.0,Opened,-289.10000467300415,200.29516220092773,0.0,0.015489632848849568,489.3951668739319,0.0,0.0,0,0.0
2019-02-26,2.944000005722046,-0.0020339124965035316,20.08287811279297,0.0026641628341810275,-0.004698075330684559,0.004698075330684559,0.010754783613383048,0.015367387835378344,0,1,0.0,10,9.747349112230427,-98.0,10.0,288.5120005607605,-200.8287811279297,-0.5880041122436523,-0.5336189270019531,Live,0.0,0.0,0.0,0.015367387835378344,489.3407816886902,-1.1216230392456055,-0.0022921102863630973,0,0.0
2019-02-27,2.9590001106262207,0.005095144318960632,19.736007690429688,-0.017271947796283382,0.022367092115244014,0.022367092115244014,0.010693003485462132,0.015379698543531684,1,0,-1.0,10,9.593176588176124,-98.0,10.0,289.98201084136963,-197.36007690429688,0.8820061683654785,2.9350852966308594,Closed,289.98201084136963,-197.36007690429688,3.817091464996338,0.015379698543531684,487.3420877456665,3.817091464996338,0.007832468323541137,0,3.817091464996338
2019-02-28,2.950000047683716,-0.0030415892551622914,19.406923294067383,-0.0166743143559821,0.01363272510081981,0.01363272510081981,0.010696473414934385,0.015432761699032911,1,0,0.0,10,9.49156225035845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015432761699032911,0.0,0.0,0.0,0,0.0
2019-03-01,2.933500051498413,-0.005593218955456725,19.353561401367188,-0.002749631762418936,-0.0028435871930377887,0.0028435871930377887,0.010706505476589941,0.015434513085988503,0,0,0.0,10,9.51086427924979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015434513085988503,0.0,0.0,0.0,0,0.0
2019-03-02,2.933500051498413,0.0,19.353561401367188,0.0,0.0,0.0,0.010706505476589941,0.015434513085988503,1,0,0.0,10,9.51086427924979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015434513085988503,0.0,0.0,0.0,0,0.0
2019-03-03,2.933500051498413,0.0,19.353561401367188,0.0,0.0,0.0,0.010536716721315483,0.01530007575827875,1,0,0.0,10,9.579946229603099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01530007575827875,0.0,0.0,0.0,0,0.0
2019-03-04,2.9110000133514404,-0.007670031618196127,19.4425048828125,0.004595716498929647,-0.012265748117125774,0.012265748117125774,0.010553399142018353,0.01529602139444539,0,0,0.0,10,9.680462961987848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01529602139444539,0.0,0.0,0.0,0,0.0
2019-03-05,2.936000108718872,0.008588146771819849,19.433605194091797,-0.00045774393651154544,0.009045890708331394,0.009045890708331394,0.01054682754395867,0.015279231673557651,1,0,0.0,10,9.589080829900453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015279231673557651,0.0,0.0,0.0,0,0.0
2019-03-06,2.9184999465942383,-0.005960545462060596,19.371353149414062,-0.003203319407592997,-0.0027572260544675986,0.0027572260544675986,0.01054763070393346,0.01523744864688045,0,0,0.0,10,9.588653126015956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01523744864688045,0.0,0.0,0.0,0,0.0
2019-03-07,2.9114999771118164,-0.0023984819635136656,18.882171630859375,-0.025252831579784862,0.022854349616271197,0.022854349616271197,0.01055002167208022,0.01535902479157814,1,1,1.0,10,9.441596568884558,-95.0,10.0,276.59249782562256,-188.82171630859375,0.0,0.0,Opened,276.59249782562256,-188.82171630859375,0.0,0.01535902479157814,465.4142141342163,0.0,0.0,0,0.0
2019-03-08,2.8940000534057617,-0.006010621275503003,18.51751708984375,-0.019312108169786235,0.013301486894283232,0.013301486894283232,0.010561680402847804,0.015429734668705942,1,1,0.0,10,9.347805247779316,95.0,-10.0,-274.93000507354736,185.1751708984375,1.6624927520751953,-3.64654541015625,Live,0.0,0.0,0.0,0.015429734668705942,460.10517597198486,-1.9840526580810547,-0.004312172002607206,0,0.0
2019-03-09,2.8940000534057617,0.0,18.51751708984375,0.0,0.0,0.0,0.010560672249546543,0.015424676368484729,1,1,0.0,10,9.345632851627794,95.0,-10.0,-274.93000507354736,185.1751708984375,1.6624927520751953,-3.64654541015625,Live,0.0,0.0,0.0,0.015424676368484729,460.10517597198486,-1.9840526580810547,-0.004312172002607206,0,0.0
2019-03-10,2.8940000534057617,0.0,18.51751708984375,0.0,0.0,0.0,0.010558195684132623,0.015407302246936254,1,1,0.0,10,9.337295745965049,95.0,-10.0,-274.93000507354736,185.1751708984375,1.6624927520751953,-3.64654541015625,Live,0.0,0.0,0.0,0.015407302246936254,460.10517597198486,-1.9840526580810547,-0.004312172002607206,0,0.0
2019-03-11,2.9000000953674316,0.002073269471646544,18.819915771484375,0.016330411910702614,-0.01425714243905607,0.01425714243905607,0.010448760370860144,0.015326098358454852,0,0,-1.0,10,9.518894256146723,95.0,-10.0,-275.500009059906,188.19915771484375,1.0924887657165527,-0.62255859375,Closed,-275.500009059906,188.19915771484375,0.46993017196655273,0.015326098358454852,463.69916677474976,0.46993017196655273,0.0010134376027352877,0,0.46993017196655273
2019-03-12,2.927500009536743,0.00948272871205802,19.042268753051758,0.011814770282037479,-0.0023320415699794594,0.0023320415699794594,0.010469264834755713,0.015326846036021437,0,0,0.0,10,9.522662531144256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015326846036021437,0.0,0.0,0.0,0,0.0
2019-03-13,2.933500051498413,0.002049544642911627,19.077848434448242,0.0018684581053811655,0.00018108653753046156,0.00018108653753046156,0.010413503083787712,0.015326244534139784,1,0,0.0,10,9.571548285831911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015326244534139784,0.0,0.0,0.0,0,0.0
2019-03-14,2.8884999752044678,-0.015340063236392143,18.89996337890625,-0.00932416756287835,-0.006015895673513794,0.006015895673513794,0.010481530902745438,0.015343428006237857,0,0,0.0,10,9.5782523603632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015343428006237857,0.0,0.0,0.0,0,0.0
2019-03-15,2.9035000801086426,0.005193043113359552,18.997798919677734,0.005176493668801241,1.654944455831142e-05,1.654944455831142e-05,0.010487069242561473,0.015347580026735603,1,0,0.0,10,9.575626883555586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015347580026735603,0.0,0.0,0.0,0,0.0
2019-03-16,2.9035000801086426,0.0,18.997798919677734,0.0,0.0,0.0,0.010486413967092443,0.015347607645260173,1,0,0.0,10,9.576242478486924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015347607645260173,0.0,0.0,0.0,0,0.0
2019-03-17,2.9035000801086426,0.0,18.997798919677734,0.0,0.0,0.0,0.010255351128583374,0.015272488211442064,1,0,0.0,10,9.7440770238203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015272488211442064,0.0,0.0,0.0,0,0.0
2019-03-18,2.9035000801086426,0.0,19.202360153198242,0.010767628101833626,-0.010767628101833626,0.010767628101833626,0.010255028982591405,0.015149145388249165,0,0,0.0,10,9.769762584908282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015149145388249165,0.0,0.0,0.0,0,0.0
2019-03-19,2.9195001125335693,0.0055106016819286285,19.3802490234375,0.009263906562529067,-0.0037533048806004388,0.0037533048806004388,0.010258464726100798,0.015094192895833233,0,0,0.0,10,9.76738672067385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015094192895833233,0.0,0.0,0.0,0,0.0
2019-03-20,2.9154999256134033,-0.001370161591360497,19.415821075439453,0.0018354796142678875,-0.0032056412056283845,0.0032056412056283845,0.00976412447413085,0.015029536074766928,0,0,0.0,10,10.250734718321741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015029536074766928,0.0,0.0,0.0,0,0.0
2019-03-21,2.9000000953674316,-0.005316354190168848,19.63817024230957,0.011451957967998805,-0.016768312158167653,0.016768312158167653,0.00977276940531234,0.015053615082589684,0,1,1.0,10,10.431005250288823,105.0,-10.0,-304.5000100135803,196.3817024230957,0.0,0.0,Opened,-304.5000100135803,196.3817024230957,0.0,0.015053615082589684,500.881712436676,0.0,0.0,0,0.0
2019-03-22,2.8359999656677246,-0.022069009515531812,18.971115112304688,-0.03396727504519448,0.011898265529662666,0.011898265529662666,0.009912356845285127,0.015266232896359798,1,0,-1.0,10,10.302475567526201,-105.0,10.0,297.7799963951111,-189.71115112304688,-6.720013618469238,6.670551300048828,Closed,297.7799963951111,-189.71115112304688,-0.049462318420410156,0.015266232896359798,487.49114751815796,-0.049462318420410156,-0.00010146300845097458,0,-0.049462318420410156
2019-03-23,2.8359999656677246,0.0,18.971115112304688,0.0,0.0,0.0,0.009897350070924344,0.01522785953859525,1,0,0.0,10,10.292160937801523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01522785953859525,0.0,0.0,0.0,0,0.0
2019-03-24,2.8359999656677246,0.0,18.971115112304688,0.0,0.0,0.0,0.009891536128626349,0.015227824573058133,1,0,0.0,10,10.298186708810118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015227824573058133,0.0,0.0,0.0,0,0.0
2019-03-25,2.8494999408721924,0.0047602169844487285,18.926647186279297,-0.002343980612744767,0.007104197597193496,0.007104197597193496,0.009897250616936115,0.01521823412426805,1,0,0.0,10,10.213032826693805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01521823412426805,0.0,0.0,0.0,0,0.0
2019-03-26,2.8505001068115234,0.00035099700301266523,19.157896041870117,0.012218162747729577,-0.011867165744716912,0.011867165744716912,0.009830832396541705,0.015231601756775286,0,0,0.0,10,10.413147853616774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015231601756775286,0.0,0.0,0.0,0,0.0
2019-03-27,2.8580000400543213,0.0026310938297726683,19.033374786376953,-0.006499735420894881,0.00913082925066755,0.00913082925066755,0.00981459916042662,0.015237880706668545,1,0,0.0,10,10.339643640591902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015237880706668545,0.0,0.0,0.0,0,0.0
2019-03-28,2.868499994277954,0.0036738817622385955,19.077848434448242,0.002336613899029727,0.0013372678632088686,0.0013372678632088686,0.009818026436850839,0.01523880579139116,1,0,0.0,10,10.322889486083792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01523880579139116,0.0,0.0,0.0,0,0.0
2019-03-29,2.936000108718872,0.023531502379489755,19.4425048828125,0.01911412859878947,0.004417373780700284,0.004417373780700284,0.009970719618952312,0.015304595969056286,1,0,0.0,10,10.164628592842611,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015304595969056286,0.0,0.0,0.0,0,0.0
2019-03-30,2.936000108718872,0.0,19.4425048828125,0.0,0.0,0.0,0.009963702655039697,0.015296630228322729,1,0,0.0,10,10.16649284457604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015296630228322729,0.0,0.0,0.0,0,0.0
2019-03-31,2.936000108718872,0.0,19.4425048828125,0.0,0.0,0.0,0.009949083588076427,0.015295928970420702,1,0,0.0,10,10.180964613158054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015295928970420702,0.0,0.0,0.0,0,0.0
2019-04-01,2.9205000400543213,-0.0052793147447511846,19.949466705322266,0.026074923244994386,-0.03135423798974557,0.03135423798974557,0.009932096956139695,0.015415318399694703,0,1,1.0,10,10.601946856062508,107.0,-10.0,-312.4935042858124,199.49466705322266,0.0,0.0,Opened,-312.4935042858124,199.49466705322266,0.0,0.015415318399694703,511.98817133903503,0.0,0.0,0,0.0
2019-04-02,2.9040000438690186,-0.005649716130459614,20.0117244720459,0.0031207734844873602,-0.008770489614946975,0.008770489614946975,0.009821423944271223,0.015369908725860358,0,1,0.0,10,10.784120370225997,-107.0,10.0,310.728004693985,-200.11724472045898,-1.7654995918273926,-0.6225776672363281,Live,0.0,0.0,0.0,0.015369908725860358,510.84524941444397,-2.3880772590637207,-0.004674756713116257,0,0.0
2019-04-03,2.946500062942505,0.014634992572817973,20.12734603881836,0.005777691319604816,0.008857301253213157,0.008857301253213157,0.009870721514119702,0.015283846091643419,1,0,-1.0,10,10.577031921327341,-107.0,10.0,315.275506734848,-201.2734603881836,2.7820024490356445,-1.7787933349609375,Closed,315.275506734848,-201.2734603881836,1.003209114074707,0.015283846091643419,516.5489671230316,1.003209114074707,0.0019421374892339349,0,1.003209114074707
2019-04-04,2.9084999561309814,-0.012896693025546635,20.260761260986328,0.0066285550966660445,-0.01952524812221268,0.01952524812221268,0.009920539361229547,0.015290481826261223,0,1,1.0,10,10.736743646445433,108.0,-10.0,-314.117995262146,202.60761260986328,0.0,0.0,Opened,-314.117995262146,202.60761260986328,0.0,0.015290481826261223,516.7256078720093,0.0,0.0,0,0.0
2019-04-05,2.8924999237060547,-0.005501128645781672,20.349700927734375,0.0043897495065650105,-0.009890878152346683,0.009890878152346683,0.00993011778209804,0.015293030714542195,0,1,0.0,10,10.83487326592719,-108.0,10.0,312.3899917602539,-203.49700927734375,-1.7280035018920898,-0.8893966674804688,Live,0.0,0.0,0.0,0.015293030714542195,515.8870010375977,-2.6174001693725586,-0.005073592015515435,0,0.0
2019-04-06,2.8924999237060547,0.0,20.349700927734375,0.0,0.0,0.0,0.009929787692796649,0.015253895979346187,1,0,-1.0,10,10.80750617239604,-108.0,10.0,312.3899917602539,-203.49700927734375,-1.7280035018920898,-0.8893966674804688,Closed,312.3899917602539,-203.49700927734375,-2.6174001693725586,0.015253895979346187,515.8870010375977,-2.6174001693725586,-0.005073592015515435,0,-2.6174001693725586
2019-04-07,2.8924999237060547,0.0,20.349700927734375,0.0,0.0,0.0,0.009872603725205271,0.015253490624021905,1,0,0.0,10,10.869816408888054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015253490624021905,0.0,0.0,0.0,0,0.0
2019-04-08,2.929500102996826,0.012791765001453959,20.563159942626953,0.010489540639963879,0.0023022243614900795,0.0023022243614900795,0.009890646876306237,0.014987257713919865,1,0,0.0,10,10.636379261893264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014987257713919865,0.0,0.0,0.0,0,0.0
2019-04-09,2.93149995803833,0.0006826608537948697,20.39417266845703,-0.008217962348267993,0.008900623202062863,0.008900623202062863,0.009863650523332865,0.015000598832140747,1,0,0.0,10,10.580035376615493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015000598832140747,0.0,0.0,0.0,0,0.0
2019-04-10,2.922499895095825,-0.003070122146113685,20.447534561157227,0.0026165264738946536,-0.005686648620008339,0.005686648620008339,0.009866023313642365,0.014977054798934089,0,0,0.0,10,10.621130087810794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014977054798934089,0.0,0.0,0.0,0,0.0
2019-04-11,2.885999917984009,-0.012489299716679558,20.145137786865234,-0.014788911268864391,0.0022996115521848326,0.0022996115521848326,0.00991195553478969,0.01502222957731837,1,0,0.0,10,10.579106213747737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01502222957731837,0.0,0.0,0.0,0,0.0
2019-04-12,2.946000099182129,0.020790084166056655,20.51869010925293,0.018543051248388842,0.0022470329176678128,0.0022470329176678128,0.010029682728263309,0.015080415512852132,1,0,0.0,10,10.472322019210084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015080415512852132,0.0,0.0,0.0,0,0.0
2019-04-13,2.946000099182129,0.0,20.51869010925293,0.0,0.0,0.0,0.010023208173947947,0.015077609916277986,1,0,0.0,10,10.477137127084415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015077609916277986,0.0,0.0,0.0,0,0.0
2019-04-14,2.946000099182129,0.0,20.51869010925293,0.0,0.0,0.0,0.010018838709755453,0.015074789767908159,1,0,0.0,10,10.479745945819879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015074789767908159,0.0,0.0,0.0,0,0.0
2019-04-15,2.934000015258789,-0.004073348105681052,20.48311424255371,-0.001733827379320707,-0.0023395207263603446,0.0023395207263603446,0.01002361909359915,0.015051974752403222,0,0,0.0,10,10.48346384930806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015051974752403222,0.0,0.0,0.0,0,0.0
2019-04-16,2.930500030517578,-0.0011929054952313223,20.563159942626953,0.003907887205303329,-0.005100792700534651,0.005100792700534651,0.009990164629296704,0.01485685092169818,0,0,0.0,10,10.435235239542155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01485685092169818,0.0,0.0,0.0,0,0.0
2019-04-17,2.9755001068115234,0.015355767215603056,20.89223861694336,0.01600331248867226,-0.0006475452730692055,0.0006475452730692055,0.01002030513599641,0.014897220592816623,0,0,0.0,10,10.438769528239142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014897220592816623,0.0,0.0,0.0,0,0.0
2019-04-18,2.927500009536743,-0.01613177467710325,20.70546531677246,-0.008939841421274353,-0.007191933255828897,0.007191933255828897,0.0100962187069714,0.014915993944071957,0,0,0.0,10,10.449163827013347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014915993944071957,0.0,0.0,0.0,0,0.0
2019-04-19,2.927500009536743,0.0,20.70546531677246,0.0,0.0,0.0,0.0100962187069714,0.014915993944071957,1,0,0.0,10,10.449163827013347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014915993944071957,0.0,0.0,0.0,0,0.0
2019-04-20,2.927500009536743,0.0,20.70546531677246,0.0,0.0,0.0,0.010095345470084302,0.014915540275354286,1,0,0.0,10,10.449749830879743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014915540275354286,0.0,0.0,0.0,0,0.0
2019-04-21,2.927500009536743,0.0,20.70546531677246,0.0,0.0,0.0,0.010067063656088294,0.014777229707374374,1,0,0.0,10,10.381934853069067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014777229707374374,0.0,0.0,0.0,0,0.0
2019-04-22,2.9065001010894775,-0.007173324809173542,20.500898361206055,-0.009879853093699653,0.0027065282845261107,0.0027065282845261107,0.010082811296788249,0.014387809872660452,1,0,0.0,10,10.065042221234195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014387809872660452,0.0,0.0,0.0,0,0.0
2019-04-23,2.8984999656677246,-0.002752497899020989,20.25186538696289,-0.01214741763289795,0.00939491973387696,0.00939491973387696,0.01008544825190903,0.01441933502638028,1,0,0.0,10,9.989454190111362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01441933502638028,0.0,0.0,0.0,0,0.0
2019-04-24,2.9175000190734863,0.006555133217462261,19.913894653320312,-0.01668837547479185,0.02324350869225411,0.02324350869225411,0.010094930348614726,0.014480539727462896,1,1,1.0,10,9.790993458564728,-98.0,10.0,285.91500186920166,-199.13894653320312,0.0,0.0,Opened,285.91500186920166,-199.13894653320312,0.0,0.014480539727462896,485.0539484024048,0.0,0.0,0,0.0
2019-04-25,2.877500057220459,-0.013710355301293276,19.55812644958496,-0.017865325187709225,0.004154969886415949,0.004154969886415949,0.010149475125589766,0.014549995264595666,1,1,0.0,10,9.743863180974493,98.0,-10.0,-281.995005607605,195.5812644958496,3.9199962615966797,-3.5576820373535156,Live,0.0,0.0,0.0,0.014549995264595666,477.5762701034546,0.36231422424316406,0.0007586520665373051,0,0.0
2019-04-26,2.9700000286102295,0.03214594945277649,19.567020416259766,0.00045474533042466625,0.031691204122351824,0.031691204122351824,0.010423031930547895,0.014549839373334388,1,1,0.0,10,9.196707526535745,98.0,-10.0,-291.0600028038025,195.67020416259766,-5.14500093460083,-3.4687423706054688,Live,0.0,0.0,0.0,0.014549839373334388,486.73020696640015,-8.613743305206299,-0.017697161963487754,1,-8.613743305206299
2019-04-27,2.9700000286102295,0.0,19.567020416259766,0.0,0.0,0.0,0.010421418934630973,0.014417823403897282,1,1,0.0,10,9.114672987157647,98.0,-10.0,-291.0600028038025,195.67020416259766,-5.14500093460083,-3.4687423706054688,Live,0.0,0.0,0.0,0.014417823403897282,486.73020696640015,-8.613743305206299,-0.017697161963487754,1,0.0
2019-04-28,2.9700000286102295,0.0,19.567020416259766,0.0,0.0,0.0,0.010206887295279967,0.014291104688580502,1,1,0.0,10,9.22445519986631,98.0,-10.0,-291.0600028038025,195.67020416259766,-5.14500093460083,-3.4687423706054688,Live,0.0,0.0,0.0,0.014291104688580502,486.73020696640015,-8.613743305206299,-0.017697161963487754,1,0.0
2019-04-29,2.8949999809265137,-0.02525254106438879,19.46918296813965,-0.005000119897601629,-0.02025242116678716,0.02025242116678716,0.010387964019494345,0.014170160523282791,0,0,-1.0,10,9.173678054734538,98.0,-10.0,-283.70999813079834,194.69182968139648,2.2050037384033203,-4.447116851806641,Closed,-283.70999813079834,194.69182968139648,-2.2421131134033203,0.014170160523282791,478.4018278121948,-2.2421131134033203,-0.0046866733842904585,0,0.0
2019-04-30,2.9014999866485596,0.002245252423098698,19.193470001220703,-0.014161506796157575,0.016406759219256273,0.016406759219256273,0.010265951893835421,0.013648942956167611,1,1,1.0,10,8.794896221476705,-88.0,10.0,255.33199882507324,-191.93470001220703,0.0,0.0,Opened,255.33199882507324,-191.93470001220703,0.0,0.013648942956167611,447.2666988372803,0.0,0.0,0,0.0
2019-05-01,2.802999973297119,-0.03394796271056166,18.78434181213379,-0.021316009510572775,-0.012631953199988888,0.012631953199988888,0.010343241518506172,0.013721868399714258,0,0,-1.0,10,8.890567280173904,88.0,-10.0,-246.66399765014648,187.8434181213379,8.668001174926758,-4.091281890869141,Closed,-246.66399765014648,187.8434181213379,4.576719284057617,0.013721868399714258,434.5074157714844,4.576719284057617,0.010533121226323557,0,4.576719284057617
2019-05-02,2.7839999198913574,-0.006778470776584555,18.45525550842285,-0.01751918204013747,0.010740711263552916,0.010740711263552916,0.01035576808269372,0.013786540419649313,1,0,0.0,10,8.82518516781569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013786540419649313,0.0,0.0,0.0,0,0.0
2019-05-03,2.825000047683716,0.014727057820446587,18.891069412231445,0.02361462314134255,-0.008887565320895963,0.008887565320895963,0.01041365992109472,0.013895784183951689,0,0,0.0,10,8.92314096549601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013895784183951689,0.0,0.0,0.0,0,0.0
