index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2015-10-15,2.4260001182556152,0.0024793561043430223,13.555767059326172,0.0,0.0024793561043430223,0.0024793561043430223,0.012570071900484264,0.02102410065831018,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02102410065831018,0.0,0.0,0.0,0,0.0,0.0
2015-10-16,2.4070000648498535,-0.007831843561253993,13.253971099853516,-0.022263288986293484,0.01443144542503949,0.01443144542503949,0.012581237211219447,0.021081256077966553,1,0,0.0,10,15.65291536352198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021081256077966553,0.0,0.0,0.0,0,0.0,0.0
2015-10-17,2.4070000648498535,0.0,13.253971099853516,0.0,0.0,0.0,0.012520278856543632,0.021077274420133227,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021077274420133227,0.0,0.0,0.0,0,0.0,0.0
2015-10-18,2.4070000648498535,0.0,13.253971099853516,0.0,0.0,0.0,0.012495512724721873,0.021075464738087926,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021075464738087926,0.0,0.0,0.0,0,0.0,0.0
2015-10-19,2.371500015258789,-0.014748669976990203,12.75097370147705,-0.03795069376468041,0.023202023787690207,0.023202023787690207,0.01250521528254693,0.021247092436607103,1,1,1.0,10,13.835252192880649,-139.0,10.0,329.6385021209717,-127.50973701477051,0.0,0.0,Opened,329.6385021209717,-127.50973701477051,0.0,0.021247092436607103,457.1482391357422,0.0,0.0,0,0.0,457.1482391357422
2015-10-20,2.369499921798706,-0.0008433874961897292,12.675522804260254,-0.005917265534635785,0.005073878038446056,0.005073878038446056,0.012476733695246647,0.021190159130724577,1,1,0.0,10,37.53211883302625,139.0,-10.0,-329.36048913002014,126.75522804260254,0.2780129909515381,-0.7545089721679688,Live,0.0,0.0,0.0,0.021190159130724577,456.1157171726227,-0.47649598121643066,-0.001044682222682747,0,0.0,0.0
2015-10-21,2.364000082015991,-0.0023210972628097126,12.52462387084961,-0.011904750260867125,0.009583652998057413,0.009583652998057413,0.01238082649531051,0.02104467717937412,1,1,0.0,10,27.173410827424817,139.0,-10.0,-328.5960114002228,125.2462387084961,1.0424907207489014,-2.263498306274414,Live,0.0,0.0,0.0,0.02104467717937412,453.8422501087189,-1.2210075855255127,-0.0026903788380941126,0,0.0,0.0
2015-10-22,2.384500026702881,0.008671719109843545,12.901870727539062,0.030120414040335053,-0.021448694930491508,0.021448694930491508,0.0124006869517603,0.021180982018309535,0,0,-1.0,10,18.79364806817374,139.0,-10.0,-331.44550371170044,129.01870727539062,-1.8070015907287598,1.5089702606201172,Closed,-331.44550371170044,129.01870727539062,-0.2980313301086426,0.021180982018309535,460.46421098709106,-0.2980313301086426,-0.0006472410298071956,0,-0.2980313301086426,0.0
2015-10-23,2.3499999046325684,-0.01446849305261566,13.128219604492188,0.01754388039790089,-0.03201237345051655,0.03201237345051655,0.012442816131987612,0.02123035061566567,0,1,1.0,10,6.773924410076122,68.0,-10.0,-159.79999351501465,131.28219604492188,0.0,0.0,Opened,-159.79999351501465,131.28219604492188,0.0,0.02123035061566567,291.0821895599365,0.0,0.0,0,0.0,291.0821895599365
2015-10-24,2.3499999046325684,0.0,13.128219604492188,0.0,0.0,0.0,0.012425506363441318,0.021093924708831212,1,0,-1.0,10,,-68.0,10.0,159.79999351501465,-131.28219604492188,0.0,0.0,Closed,159.79999351501465,-131.28219604492188,0.0,0.021093924708831212,291.0821895599365,0.0,0.0,0,0.0,0.0
2015-10-25,2.3499999046325684,0.0,13.128219604492188,0.0,0.0,0.0,0.012423627395610209,0.021081985281677134,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021081985281677134,0.0,0.0,0.0,0,0.0,0.0
2015-10-26,2.3564999103546143,0.002765959993969558,13.05277156829834,-0.005747012044803879,0.008512972038773436,0.008512972038773436,0.012417778762585088,0.02106774521254361,1,0,0.0,10,11.508839224179255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02106774521254361,0.0,0.0,0.0,0,0.0,0.0
2015-10-27,2.3580000400543213,0.0006365923007742857,12.725822448730469,-0.025048252614942146,0.02568484491571643,0.02568484491571643,0.012160257805863127,0.021131889218162066,1,1,1.0,10,212.35285500247684,-2124.0,10.0,5008.392085075378,-127.25822448730469,0.0,0.0,Opened,5008.392085075378,-127.25822448730469,0.0,0.021131889218162066,5135.650309562683,0.0,0.0,0,0.0,5135.650309562683
2015-10-28,2.3545000553131104,-0.0014843022399313455,12.927021026611328,0.01581026127713514,-0.017294563517066486,0.017294563517066486,0.012096162080812581,0.021123298177721427,0,0,-1.0,10,58.48122409588876,2124.0,-10.0,-5000.958117485046,129.27021026611328,7.433967590332031,2.0119857788085938,Closed,-5000.958117485046,129.27021026611328,9.445953369140625,0.021123298177721427,5130.22832775116,9.445953369140625,0.001841234495947136,0,9.445953369140625,0.0
2015-10-29,2.315500020980835,-0.016564040524980617,12.499473571777344,-0.03307393512811985,0.01650989460313923,0.01650989460313923,0.012150292869069676,0.021246474595019292,1,0,0.0,10,10.778703343627669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021246474595019292,0.0,0.0,0.0,0,0.0,0.0
2015-10-30,2.313499927520752,-0.0008637846866594856,12.675522804260254,0.014084531758234542,-0.014948316444894028,0.014948316444894028,0.012149972414177826,0.021281661906613476,0,0,0.0,10,89.3373988872406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021281661906613476,0.0,0.0,0.0,0,0.0,0.0
2015-10-31,2.313499927520752,0.0,12.675522804260254,0.0,0.0,0.0,0.012149919293059221,0.02126260200417496,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02126260200417496,0.0,0.0,0.0,0,0.0,0.0
2015-11-01,2.313499927520752,0.0,12.675522804260254,0.0,0.0,0.0,0.012139906076581117,0.02125855950124217,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02125855950124217,0.0,0.0,0.0,0,0.0,0.0
2015-11-02,2.315500020980835,0.0008645314556920969,12.675522804260254,0.0,0.0008645314556920969,0.0008645314556920969,0.012140541969676302,0.02125933415295328,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02125933415295328,0.0,0.0,0.0,0,0.0,0.0
2015-11-03,2.3269999027252197,0.0049664787908374475,13.15336799621582,0.037698262969868335,-0.03273178417903089,0.03273178417903089,0.012149110961807067,0.021443655592266898,0,1,1.0,10,42.90553878472011,430.0,-10.0,-1000.6099581718445,131.5336799621582,0.0,0.0,Opened,-1000.6099581718445,131.5336799621582,0.0,0.021443655592266898,1132.1436381340027,0.0,0.0,0,0.0,1132.1436381340027
2015-11-04,2.319499969482422,-0.0032230053959239058,12.901870727539062,-0.019120370444217216,0.01589736504829331,0.01589736504829331,0.012148078982556832,0.021461484760929062,1,0,-1.0,10,32.99845332893127,-430.0,10.0,997.3849868774414,-129.01870727539062,-3.224971294403076,2.514972686767578,Closed,997.3849868774414,-129.01870727539062,-0.709998607635498,0.021461484760929062,1126.403694152832,-0.709998607635498,-0.0006303234012113995,0,-0.709998607635498,0.0
2015-11-05,2.253499984741211,-0.028454402073537555,12.600074768066406,-0.02339164341714206,-0.005062758656395494,0.005062758656395494,0.01231601253978623,0.02151831716713992,0,0,0.0,10,4.596495440689277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02151831716713992,0.0,0.0,0.0,0,0.0,0.0
2015-11-06,2.241499900817871,-0.005325087199731238,12.298274993896484,-0.023952220897514254,0.018627133697783016,0.018627133697783016,0.012319064895649299,0.021577279098221342,1,0,0.0,10,24.678828514779696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021577279098221342,0.0,0.0,0.0,0,0.0,0.0
2015-11-07,2.241499900817871,0.0,12.298274993896484,0.0,0.0,0.0,0.012317180191111828,0.02157636931756926,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02157636931756926,0.0,0.0,0.0,0,0.0,0.0
2015-11-08,2.241499900817871,0.0,12.298274993896484,0.0,0.0,0.0,0.012280830684782902,0.02154799608462581,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02154799608462581,0.0,0.0,0.0,0,0.0,0.0
2015-11-09,2.2300000190734863,-0.005130440443110729,12.021625518798828,-0.022494982038940847,0.01736454159583012,0.01736454159583012,0.012283505568711413,0.02159704718181918,1,0,0.0,10,23.63683528632665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02159704718181918,0.0,0.0,0.0,0,0.0,0.0
2015-11-10,2.2165000438690186,-0.006053800488341143,11.8707275390625,-0.012552210971832456,0.0064984104834913126,0.0064984104834913126,0.012288234024717556,0.02160849490440843,1,0,0.0,10,11.104569301600364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02160849490440843,0.0,0.0,0.0,0,0.0,0.0
2015-11-11,2.2165000438690186,0.0,11.49347972869873,-0.0317796705486143,0.0317796705486143,0.0317796705486143,0.012287300547002257,0.021708303711644995,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021708303711644995,0.0,0.0,0.0,0,0.0,0.0
2015-11-12,2.1730000972747803,-0.019625511271503027,11.116232872009277,-0.03282268430399571,0.013197173032492682,0.013197173032492682,0.012360679842471828,0.02182062620212033,1,0,0.0,10,8.555610533471645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02182062620212033,0.0,0.0,0.0,0,0.0,0.0
2015-11-13,2.1700000762939453,-0.001380589436971169,10.864734649658203,-0.02262441109742741,0.02124382166045624,0.02124382166045624,0.012360097873401544,0.0218673715707641,1,0,0.0,10,82.04877704260335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0218673715707641,0.0,0.0,0.0,0,0.0,0.0
2015-11-14,2.1700000762939453,0.0,10.864734649658203,0.0,0.0,0.0,0.012355401253997833,0.021858433224966188,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021858433224966188,0.0,0.0,0.0,0,0.0,0.0
2015-11-15,2.1700000762939453,0.0,10.864734649658203,0.0,0.0,0.0,0.012247493656232563,0.021741887702145187,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021741887702145187,0.0,0.0,0.0,0,0.0,0.0
2015-11-16,2.118000030517578,-0.023963153893144518,10.814432144165039,-0.0046298880842660095,-0.019333265808878508,0.019333265808878508,0.012360975766442746,0.021732901970399225,0,0,0.0,10,0.986516320194989,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021732901970399225,0.0,0.0,0.0,0,0.0,0.0
2015-11-17,2.1054999828338623,-0.0059018165739408435,10.764134407043457,-0.004650982728549469,-0.0012508338453913748,0.0012508338453913748,0.012349001535738563,0.021732868166504132,0,0,0.0,10,4.028866610730956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021732868166504132,0.0,0.0,0.0,0,0.0,0.0
2015-11-18,2.078000068664551,-0.013060989975548942,10.915035247802734,0.014018855121368246,-0.027079845096917188,0.027079845096917188,0.012348997865872235,0.021768316920417113,0,1,1.0,10,5.637882706482564,57.0,-10.0,-118.4460039138794,109.15035247802734,0.0,0.0,Opened,-118.4460039138794,109.15035247802734,0.0,0.021768316920417113,227.59635639190674,0.0,0.0,0,0.0,227.59635639190674
2015-11-19,2.0764999389648438,-0.0007219103224914702,10.956949234008789,0.003840022982471991,-0.004561933304963461,0.004561933304963461,0.012348577656790337,0.02177306455858442,0,1,0.0,10,28.067795177465193,-57.0,10.0,118.3604965209961,-109.56949234008789,-0.08550739288330078,-0.4191398620605469,Live,0.0,0.0,0.0,0.02177306455858442,227.92998886108398,-0.5046472549438477,-0.0022140450120910326,0,0.0,0.0
2015-11-20,2.053999900817871,-0.01083555926237545,10.814432144165039,-0.013007004668908917,0.0021714454065334676,0.0021714454065334676,0.012366888454736297,0.02178500916051788,1,0,-1.0,10,6.32017736337072,-57.0,10.0,117.07799434661865,-108.14432144165039,-1.3680095672607422,1.0060310363769531,Closed,117.07799434661865,-108.14432144165039,-0.36197853088378906,0.02178500916051788,225.22231578826904,-0.36197853088378906,-0.0016072054388432992,0,-0.36197853088378906,0.0
2015-11-21,2.053999900817871,0.0,10.814432144165039,0.0,0.0,0.0,0.012366888454736297,0.02178500916051788,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02178500916051788,0.0,0.0,0.0,0,0.0,0.0
2015-11-22,2.053999900817871,0.0,10.814432144165039,0.0,0.0,0.0,0.012350109734728984,0.021716618613571853,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021716618613571853,0.0,0.0,0.0,0,0.0,0.0
2015-11-23,2.0195000171661377,-0.016796438810924963,10.504251480102539,-0.028682103685847116,0.011885664874922153,0.011885664874922153,0.012371929303893909,0.021799661639126548,1,0,0.0,10,8.882087324735066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021799661639126548,0.0,0.0,0.0,0,0.0,0.0
2015-11-24,2.053499937057495,0.016835810647364058,10.630001068115234,0.011971304023984386,0.004864506623379672,0.004864506623379672,0.012439868617724297,0.021820252209497074,1,0,0.0,10,3.6808323908572094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021820252209497074,0.0,0.0,0.0,0,0.0,0.0
2015-11-25,2.0445001125335693,-0.004382675821661741,10.537785530090332,-0.008675026223798232,0.004292350402136491,0.004292350402136491,0.01241735880915503,0.02180992577444113,1,0,0.0,10,10.202196052362035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02180992577444113,0.0,0.0,0.0,0,0.0,0.0
2015-11-26,2.0445001125335693,0.0,10.537785530090332,0.0,0.0,0.0,0.01241735880915503,0.02180992577444113,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02180992577444113,0.0,0.0,0.0,0,0.0,0.0
2015-11-27,2.05049991607666,0.002934606609366064,10.479104042053223,-0.005568673595562013,0.008503280204928076,0.008503280204928076,0.012421381434937321,0.021809841431087357,1,0,0.0,10,9.697644685203842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021809841431087357,0.0,0.0,0.0,0,0.0,0.0
2015-11-28,2.05049991607666,0.0,10.479104042053223,0.0,0.0,0.0,0.012415956241215548,0.021802335105066965,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021802335105066965,0.0,0.0,0.0,0,0.0,0.0
2015-11-29,2.05049991607666,0.0,10.479104042053223,0.0,0.0,0.0,0.012402964936218015,0.02163464460130246,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02163464460130246,0.0,0.0,0.0,0,0.0,0.0
2015-11-30,2.0445001125335693,-0.0029260198920517677,10.579702377319336,0.009599898508728,-0.012525918400779767,0.012525918400779767,0.012403081589598929,0.021650894448014817,0,0,0.0,10,16.977575837544997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021650894448014817,0.0,0.0,0.0,0,0.0,0.0
2015-12-01,2.066499948501587,0.01076049633509446,10.797667503356934,0.020602198272124284,-0.009841701937029823,0.009841701937029823,0.012408610083104578,0.02162970381962204,0,0,0.0,10,10.004048986743019,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02162970381962204,0.0,0.0,0.0,0,0.0,0.0
2015-12-02,2.0290000438690186,-0.018146579030771104,10.562935829162598,-0.021739109314243943,0.003592530283472839,0.003592530283472839,0.012467467531560503,0.021672402736632883,1,0,0.0,10,6.236624075600386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021672402736632883,0.0,0.0,0.0,0,0.0,0.0
2015-12-03,2.055999994277954,0.013307023077954394,10.445568084716797,-0.01111128064621647,0.024418303724170864,0.024418303724170864,0.012516090924006495,0.02168019849704003,1,1,1.0,10,4.242209986900332,-43.0,10.0,88.40799975395203,-104.45568084716797,0.0,0.0,Opened,88.40799975395203,-104.45568084716797,0.0,0.02168019849704003,192.86368060112,0.0,0.0,0,0.0,192.86368060112
2015-12-04,2.0739998817443848,0.008754809103368677,10.504251480102539,0.005618018561537541,0.003136790541831136,0.003136790541831136,0.012538863934868472,0.021688387281201787,1,1,0.0,10,3.2500711769615087,43.0,-10.0,-89.18199491500854,105.04251480102539,-0.7739951610565186,0.5868339538574219,Live,0.0,0.0,0.0,0.021688387281201787,194.22450971603394,-0.18716120719909668,-0.0009636333100942607,0,0.0,0.0
2015-12-05,2.0739998817443848,0.0,10.504251480102539,0.0,0.0,0.0,0.01253918117361926,0.021688387281201787,1,1,0.0,10,,43.0,-10.0,-89.18199491500854,105.04251480102539,-0.7739951610565186,0.5868339538574219,Live,0.0,0.0,0.0,0.021688387281201787,194.22450971603394,-0.18716120719909668,-0.0009636333100942607,0,0.0,0.0
2015-12-06,2.0739998817443848,0.0,10.504251480102539,0.0,0.0,0.0,0.012515228054392645,0.021689146680983536,1,1,0.0,10,,43.0,-10.0,-89.18199491500854,105.04251480102539,-0.7739951610565186,0.5868339538574219,Live,0.0,0.0,0.0,0.021689146680983536,194.22450971603394,-0.18716120719909668,-0.0009636333100942607,0,0.0,0.0
2015-12-07,2.0445001125335693,-0.014223611809468406,9.984490394592285,-0.04948102075571981,0.0352574089462514,0.0352574089462514,0.012514268506428663,0.021834436056003378,1,1,0.0,10,16.988988559867654,43.0,-10.0,-87.91350483894348,99.84490394592285,0.4944949150085449,-4.610776901245117,Live,0.0,0.0,0.0,0.021834436056003378,187.75840878486633,-4.116281986236572,-0.02192328968314282,1,-4.116281986236572,0.0
2015-12-08,2.0480000972747803,0.0017119024448835063,9.699458122253418,-0.028547503285019316,0.030259405729902822,0.030259405729902822,0.012355326225130856,0.021890406155710362,1,1,0.0,10,78.97808858305412,43.0,-10.0,-88.06400418281555,96.99458122253418,0.3439955711364746,-7.461099624633789,Live,0.0,0.0,0.0,0.021890406155710362,185.05858540534973,-7.1171040534973145,-0.038458653717189664,1,0.0,0.0
2015-12-09,2.059999942779541,0.00585929928456963,9.8671236038208,0.017286066855911164,-0.011426767571341534,0.011426767571341534,0.012364002734025433,0.021944208319858112,0,0,-1.0,10,14.131031578463698,43.0,-10.0,-88.57999753952026,98.67123603820801,-0.1719977855682373,-5.784444808959961,Closed,-88.57999753952026,98.67123603820801,-5.956442594528198,0.021944208319858112,187.25123357772827,-5.956442594528198,-0.031809897754589,1,0.0,0.0
2015-12-10,2.065000057220459,0.0024272400872844546,9.967721939086914,0.01019530506612476,-0.0077680649788403056,0.0077680649788403056,0.012366888840039015,0.021965691715611985,0,0,0.0,10,20.27511543674498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021965691715611985,0.0,0.0,0.0,0,0.0,0.0
2015-12-11,2.1080000400543213,0.020823235662153605,9.716222763061523,-0.025231359538549603,0.04605459520070321,0.04605459520070321,0.012477069736043641,0.022025869365682457,1,1,1.0,10,5.584949962851303,-56.0,10.0,118.04800224304199,-97.16222763061523,0.0,0.0,Opened,118.04800224304199,-97.16222763061523,0.0,0.022025869365682457,215.21022987365723,0.0,0.0,0,0.0,215.21022987365723
2015-12-12,2.1080000400543213,0.0,9.716222763061523,0.0,0.0,0.0,0.012435032782745051,0.0220221787864422,1,1,0.0,10,,56.0,-10.0,-118.04800224304199,97.16222763061523,0.0,0.0,Live,0.0,0.0,0.0,0.0220221787864422,215.21022987365723,0.0,0.0,0,0.0,0.0
2015-12-13,2.1080000400543213,0.0,9.716222763061523,0.0,0.0,0.0,0.012407916249542274,0.022005226040385354,1,1,0.0,10,,56.0,-10.0,-118.04800224304199,97.16222763061523,0.0,0.0,Live,0.0,0.0,0.0,0.022005226040385354,215.21022987365723,0.0,0.0,0,0.0,0.0
2015-12-14,2.1040000915527344,-0.001897508740789089,9.447958946228027,-0.02760988744035009,0.025712378699561,0.025712378699561,0.012408035522044145,0.022035949121653485,1,1,0.0,10,65.33909187823019,56.0,-10.0,-117.82400512695312,94.47958946228027,0.2239971160888672,-2.682638168334961,Live,0.0,0.0,0.0,0.022035949121653485,212.3035945892334,-2.4586410522460938,-0.01158077919972618,0,0.0,0.0
2015-12-15,2.0510001182556152,-0.02519010028084434,9.4395751953125,-0.000887361065309733,-0.024302739215534608,0.024302739215534608,0.012534220490653355,0.02199902504208298,0,0,-1.0,10,0.16212770603377993,56.0,-10.0,-114.85600662231445,94.395751953125,3.191995620727539,-2.7664756774902344,Closed,-114.85600662231445,94.395751953125,0.4255199432373047,0.02199902504208298,209.25175857543945,0.4255199432373047,0.0020335310256611116,0,0.4255199432373047,0.0
2015-12-16,2.061000108718872,0.00487566547376006,9.64077377319336,0.02131436783095597,-0.01643870235719591,0.01643870235719591,0.012506945451917665,0.02199511837183574,0,0,0.0,10,20.449016868953592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02199511837183574,0.0,0.0,0.0,0,0.0,0.0
2015-12-17,2.0344998836517334,-0.01285794452655864,9.246761322021484,-0.04086938045029598,0.028011435923737338,0.028011435923737338,0.012536765110102856,0.022172121188209305,1,1,1.0,10,14.446361717874144,-145.0,10.0,295.00248312950134,-92.46761322021484,0.0,0.0,Opened,295.00248312950134,-92.46761322021484,0.0,0.022172121188209305,387.4700963497162,0.0,0.0,0,0.0,387.4700963497162
2015-12-18,2.1029999256134033,0.03366922874368461,9.389277458190918,0.015412546210101352,0.018256682533583257,0.018256682533583257,0.012804092929633627,0.02221515279210842,1,1,0.0,10,2.0437799725714054,145.0,-10.0,-304.9349892139435,93.89277458190918,-9.932506084442139,1.425161361694336,Live,0.0,0.0,0.0,0.02221515279210842,398.82776379585266,-8.507344722747803,-0.021330873863391425,0,0.0,0.0
2015-12-19,2.1029999256134033,0.0,9.389277458190918,0.0,0.0,0.0,0.01280429731766598,0.022215889074443416,1,1,0.0,10,,145.0,-10.0,-304.9349892139435,93.89277458190918,-9.932506084442139,1.425161361694336,Live,0.0,0.0,0.0,0.022215889074443416,398.82776379585266,-8.507344722747803,-0.021330873863391425,0,0.0,0.0
2015-12-20,2.1029999256134033,0.0,9.389277458190918,0.0,0.0,0.0,0.012726452674472059,0.022184923454305894,1,1,0.0,10,,145.0,-10.0,-304.9349892139435,93.89277458190918,-9.932506084442139,1.425161361694336,Live,0.0,0.0,0.0,0.022184923454305894,398.82776379585266,-8.507344722747803,-0.021330873863391425,0,0.0,0.0
2015-12-21,2.128999948501587,0.012363301858225206,9.5569429397583,0.017857122905779788,-0.005493821047554581,0.005493821047554581,0.012758857591414503,0.022197673967707273,0,0,-1.0,10,6.483661856127587,145.0,-10.0,-308.7049925327301,95.56942939758301,-13.70250940322876,3.101816177368164,Closed,-308.7049925327301,95.56942939758301,-10.600693225860596,0.022197673967707273,404.2744219303131,-10.600693225860596,-0.02622152837482232,1,-10.600693225860596,0.0
2015-12-22,2.0969998836517334,-0.015030561589433389,9.800057411193848,0.025438518673597477,-0.040469080263030865,0.040469080263030865,0.012800724181489089,0.022287362001197703,0,1,1.0,10,7.909459817908986,80.0,-10.0,-167.75999069213867,98.00057411193848,0.0,0.0,Opened,-167.75999069213867,98.00057411193848,0.0,0.022287362001197703,265.76056480407715,0.0,0.0,0,0.0,265.76056480407715
2015-12-23,2.1115000247955322,0.00691470765298674,10.244372367858887,0.045337995281286014,-0.038423287628299274,0.038423287628299274,0.012814828202428828,0.02256337096840209,0,1,0.0,10,31.811397968891892,-80.0,10.0,168.92000198364258,-102.44372367858887,1.1600112915039062,-4.443149566650391,Live,0.0,0.0,0.0,0.02256337096840209,271.36372566223145,-3.2831382751464844,-0.01209866302924007,0,0.0,0.0
2015-12-24,2.1115000247955322,0.0,10.252754211425781,0.0008181900526373909,-0.0008181900526373909,0.0008181900526373909,0.012814828202428828,0.022564024874098428,0,1,0.0,10,inf,-80.0,10.0,168.92000198364258,-102.52754211425781,1.1600112915039062,-4.526968002319336,Live,0.0,0.0,0.0,0.022564024874098428,271.4475440979004,-3.3669567108154297,-0.012403710344865385,0,0.0,0.0
2015-12-25,2.1115000247955322,0.0,10.252754211425781,0.0,0.0,0.0,0.012814828202428828,0.022564024874098428,1,0,-1.0,10,,-80.0,10.0,168.92000198364258,-102.52754211425781,1.1600112915039062,-4.526968002319336,Closed,168.92000198364258,-102.52754211425781,-3.3669567108154297,0.022564024874098428,271.4475440979004,-3.3669567108154297,-0.012403710344865385,0,-3.3669567108154297,0.0
2015-12-26,2.1115000247955322,0.0,10.252754211425781,0.0,0.0,0.0,0.012814757141048598,0.022540155501667176,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022540155501667176,0.0,0.0,0.0,0,0.0,0.0
2015-12-27,2.1115000247955322,0.0,10.252754211425781,0.0,0.0,0.0,0.012810536487603046,0.022524180807651024,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022524180807651024,0.0,0.0,0.0,0,0.0,0.0
2015-12-28,2.066499948501587,-0.021311899486386676,10.160537719726562,-0.008994314093324518,-0.012317585393062158,0.012317585393062158,0.012891256434255966,0.022501869257238585,0,0,0.0,10,2.07504339785839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022501869257238585,0.0,0.0,0.0,0,0.0,0.0
2015-12-29,2.125,0.02830876020143691,10.187685012817383,0.002671836259031224,0.025636923942405687,0.025636923942405687,0.013078285095283946,0.02249629157247534,1,1,1.0,10,0.4524864349891293,-5.0,10.0,10.625,-101.87685012817383,0.0,0.0,Opened,10.625,-101.87685012817383,0.0,0.02249629157247534,112.50185012817383,0.0,0.0,0,0.0,112.50185012817383
2015-12-30,2.13700008392334,0.005647098316865717,10.119820594787598,-0.006661416989669711,0.012308515306535428,0.012308515306535428,0.013087728737537689,0.022497446827926867,1,1,0.0,10,5.586110798948208,5.0,-10.0,-10.6850004196167,101.19820594787598,-0.06000041961669922,-0.6786441802978516,Live,0.0,0.0,0.0,0.022497446827926867,111.88320636749268,-0.7386445999145508,-0.006601925560556349,0,0.0,0.0
2015-12-31,2.125499963760376,-0.005381431778819001,10.018030166625977,-0.010058521019043587,0.004677089240224586,0.004677089240224586,0.01309140063267867,0.022503316956740006,1,1,0.0,10,8.809627024766302,5.0,-10.0,-10.62749981880188,100.18030166625977,-0.002499818801879883,-1.6965484619140625,Live,0.0,0.0,0.0,0.022503316956740006,110.80780148506165,-1.6990482807159424,-0.015333291139658579,0,0.0,0.0
