index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-03-05,2.687000036239624,0.0,20.393238067626953,0.0,0.0,0.0,0.011225260077862722,0.016278492715907634,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016278492715907634,0.0,0.0,0.0,0,0.0
2017-03-06,2.6429998874664307,-0.016375194707764273,19.80448341369629,-0.028870091742089543,0.01249489703432527,0.01249489703432527,0.011301684987955177,0.016441030186212888,1,0,0.0,10,13.21076798512973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016441030186212888,0.0,0.0,0.0,0,0.0
2017-03-07,2.609499931335449,-0.012674974482535628,19.301050186157227,-0.02542016456692331,0.01274519008438768,0.01274519008438768,0.011349993435220567,0.01656675427403891,1,0,0.0,10,14.833885222533155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01656675427403891,0.0,0.0,0.0,0,0.0
2017-03-08,2.5920000076293945,-0.006706236507582064,18.91707420349121,-0.019894046125086162,0.013187809617504098,0.013187809617504098,0.0113598664709653,0.016480332159145367,1,0,0.0,10,21.65026536932367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016480332159145367,0.0,0.0,0.0,0,0.0
2017-03-09,2.569999933242798,-0.008487682994537393,18.268585205078125,-0.03428061820962802,0.02579293521509063,0.02579293521509063,0.011382737004303289,0.01669947878054227,1,1,1.0,10,28.709874731076425,-288.0,10.0,740.1599807739258,-182.68585205078125,0.0,0.0,Opened,740.1599807739258,-182.68585205078125,0.0,0.01669947878054227,922.845832824707,0.0,0.0,0,0.0
2017-03-10,2.5864999294281006,0.00642023214548626,18.516036987304688,0.013545207767801104,-0.007124975622314844,0.007124975622314844,0.011388958668036162,0.016722060172081967,0,0,-1.0,10,15.103253365638412,288.0,-10.0,-744.911979675293,185.16036987304688,-4.7519989013671875,2.474517822265625,Closed,-744.911979675293,185.16036987304688,-2.2774810791015625,0.016722060172081967,930.0723495483398,-2.2774810791015625,-0.0024487138879115684,0,-2.2774810791015625
2017-03-11,2.5864999294281006,0.0,18.516036987304688,0.0,0.0,0.0,0.01138798523458999,0.016720946438294564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016720946438294564,0.0,0.0,0.0,0,0.0
2017-03-12,2.5864999294281006,0.0,18.516036987304688,0.0,0.0,0.0,0.011387826922237004,0.016458112318259367,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016458112318259367,0.0,0.0,0.0,0,0.0
2017-03-13,2.616499900817871,0.011598674737409942,19.010936737060547,0.02672816813312595,-0.01512949339571601,0.01512949339571601,0.011274194756654275,0.01650747878703609,0,0,0.0,10,16.743398699980148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01650747878703609,0.0,0.0,0.0,0,0.0
2017-03-14,2.624000072479248,0.002866490328943927,18.686689376831055,-0.017055832898407064,0.01992232322735099,0.01992232322735099,0.01127479292720676,0.016567017521836657,1,1,1.0,10,42.3731719455094,-424.0,10.0,1112.5760307312012,-186.86689376831055,0.0,0.0,Opened,1112.5760307312012,-186.86689376831055,0.0,0.016567017521836657,1299.4429244995117,0.0,0.0,0,0.0
2017-03-15,2.6454999446868896,0.008193548633300018,19.582630157470703,0.047945399132630406,-0.03975185049933039,0.03975185049933039,0.011286443776229008,0.016914250332915725,0,0,-1.0,10,43.314984920071694,424.0,-10.0,-1121.6919765472412,195.82630157470703,-9.115945816040039,8.959407806396484,Closed,-1121.6919765472412,195.82630157470703,-0.1565380096435547,0.016914250332915725,1317.5182781219482,-0.1565380096435547,-0.00011881278024217716,0,-0.1565380096435547
2017-03-16,2.6654999256134033,0.007560000508289866,20.068992614746094,0.02483642153093757,-0.017276421022647703,0.017276421022647703,0.01129597105605137,0.016997439082836675,0,1,1.0,10,24.735124229892172,248.0,-10.0,-661.043981552124,200.68992614746094,0.0,0.0,Opened,-661.043981552124,200.68992614746094,0.0,0.016997439082836675,861.733907699585,0.0,0.0,0,0.0
2017-03-17,2.679500102996826,0.005252364574799717,20.103124618530273,0.001700733287384848,0.0035516312874148692,0.0035516312874148692,0.011299497211838878,0.01699661422161335,1,0,-1.0,10,2.429355853684159,-248.0,10.0,664.5160255432129,-201.03124618530273,3.472043991088867,-0.3413200378417969,Closed,664.5160255432129,-201.03124618530273,3.1307239532470703,0.01699661422161335,865.5472717285156,3.1307239532470703,0.0036170456028299302,0,3.1307239532470703
2017-03-18,2.679500102996826,0.0,20.103124618530273,0.0,0.0,0.0,0.011298424356314852,0.016997469785445144,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016997469785445144,0.0,0.0,0.0,0,0.0
2017-03-19,2.679500102996826,0.0,20.103124618530273,0.0,0.0,0.0,0.01129807862524472,0.01699715720053948,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01699715720053948,0.0,0.0,0.0,0,0.0
2017-03-20,2.6554999351501465,-0.00895695723983636,19.97513198852539,-0.006366802794770754,-0.0025901544450656067,0.0025901544450656067,0.011314583367358013,0.016971480844713265,0,0,0.0,10,5.346927061430867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016971480844713265,0.0,0.0,0.0,0,0.0
2017-03-21,2.609999895095825,-0.017134265172463192,19.266916275024414,-0.03545487028109784,0.018320605108634647,0.018320605108634647,0.0113110765333256,0.017123328123938582,1,1,1.0,10,15.275032297865287,-153.0,10.0,399.32998394966125,-192.66916275024414,0.0,0.0,Opened,399.32998394966125,-192.66916275024414,0.0,0.017123328123938582,591.9991466999054,0.0,0.0,0,0.0
2017-03-22,2.621999979019165,0.004597733488759026,19.39491081237793,0.006643229021523922,-0.002045495532764896,0.002045495532764896,0.011313805926080035,0.017118521286429586,0,0,-1.0,10,10.6878545344694,153.0,-10.0,-401.16599678993225,193.9491081237793,-1.836012840270996,1.2799453735351562,Closed,-401.16599678993225,193.9491081237793,-0.5560674667358398,0.017118521286429586,595.1151049137115,-0.5560674667358398,-0.0009343864105355998,0,-0.5560674667358398
2017-03-23,2.6364998817443848,0.005530092616798488,19.318115234375,-0.00395957366062849,0.009489666277426978,0.009489666277426978,0.01131842540252227,0.01712351723780288,1,0,0.0,10,5.2462987516467665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01712351723780288,0.0,0.0,0.0,0,0.0
2017-03-24,2.623500108718872,-0.004930693574282108,19.155990600585938,-0.008392362910258244,0.0034616693359761364,0.0034616693359761364,0.0113270375050705,0.01714007128023859,1,0,0.0,10,12.427957832311883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01714007128023859,0.0,0.0,0.0,0,0.0
2017-03-25,2.623500108718872,0.0,19.155990600585938,0.0,0.0,0.0,0.011326118357763813,0.017123515066860558,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017123515066860558,0.0,0.0,0.0,0,0.0
2017-03-26,2.623500108718872,0.0,19.155990600585938,0.0,0.0,0.0,0.011277161818436228,0.017058324381356647,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017058324381356647,0.0,0.0,0.0,0,0.0
2017-03-27,2.625,0.0005717138246510434,18.823217391967773,-0.017371756729092636,0.01794347055374368,0.01794347055374368,0.011264353907539297,0.01702447150565107,1,1,1.0,10,217.88613499764807,-2179.0,10.0,5719.875,-188.23217391967773,0.0,0.0,Opened,5719.875,-188.23217391967773,0.0,0.01702447150565107,5908.107173919678,0.0,0.0,0,0.0
2017-03-28,2.6689999103546143,0.016761870611281537,19.010936737060547,0.00997275551696486,0.006789115094316678,0.006789115094316678,0.011324649506929251,0.01703547317939944,1,1,0.0,10,4.237870152934172,2179.0,-10.0,-5815.7508046627045,190.10936737060547,-95.87580466270447,1.8771934509277344,Live,0.0,0.0,0.0,0.01703547317939944,6005.86017203331,-93.99861121177673,-0.0156511487978837,0,0.0
2017-03-29,2.6700000762939453,0.0003747343472926268,19.24131965637207,0.012118441216124154,-0.011743706868831527,0.011743706868831527,0.011307099155741995,0.017051459489068516,0,0,-1.0,10,233.04878334181967,2179.0,-10.0,-5817.930166244507,192.4131965637207,-98.05516624450684,4.181022644042969,Closed,-5817.930166244507,192.4131965637207,-93.87414360046387,0.017051459489068516,6010.3433628082275,-93.87414360046387,-0.015618765507034662,0,-93.87414360046387
2017-03-30,2.6649999618530273,-0.001872701984285463,19.454639434814453,0.011086546154423393,-0.012959248138708857,0.012959248138708857,0.011309010174042814,0.017064868657187288,0,0,0.0,10,43.2168966666187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017064868657187288,0.0,0.0,0.0,0,0.0
2017-03-31,2.6465001106262207,-0.006941782923682749,19.138925552368164,-0.01622820528255653,0.00928642235887378,0.00928642235887378,0.011324690015403533,0.017117648279401515,1,0,0.0,10,16.90616489845524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017117648279401515,0.0,0.0,0.0,0,0.0
2017-04-01,2.6465001106262207,0.0,19.138925552368164,0.0,0.0,0.0,0.011302663531055522,0.01711444928102198,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01711444928102198,0.0,0.0,0.0,0,0.0
2017-04-02,2.6465001106262207,0.0,19.138925552368164,0.0,0.0,0.0,0.011263611615677772,0.016973571822570102,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016973571822570102,0.0,0.0,0.0,0,0.0
2017-04-03,2.5975000858306885,-0.018515028432754432,19.130393981933594,-0.0004457706056291144,-0.018069257827125318,0.018069257827125318,0.01135777741957454,0.016918794011973846,0,1,1.0,10,0.17731904670020826,2.0,-10.0,-5.195000171661377,191.30393981933594,0.0,0.0,Opened,-5.195000171661377,191.30393981933594,0.0,0.016918794011973846,196.49893999099731,0.0,0.0,0,0.0
2017-04-04,2.6059999465942383,0.0032723235736993317,19.42050552368164,0.01516495384371197,-0.011892630270012639,0.011892630270012639,0.011353181596315192,0.016885484380637788,0,1,0.0,10,34.53591604684254,-2.0,10.0,5.211999893188477,-194.2050552368164,0.01699972152709961,-2.9011154174804688,Live,0.0,0.0,0.0,0.016885484380637788,199.41705513000488,-2.884115695953369,-0.01446273336086095,0,0.0
2017-04-05,2.67549991607666,0.026669213701731254,19.625289916992188,0.010544750910877587,0.016124462790853666,0.016124462790853666,0.011509816609874525,0.0168840593469725,1,0,-1.0,10,2.9002621395388224,-2.0,10.0,5.35099983215332,-196.25289916992188,0.15599966049194336,-4.9489593505859375,Closed,5.35099983215332,-196.25289916992188,-4.792959690093994,0.0168840593469725,201.6038990020752,-4.792959690093994,-0.023774141838619194,1,-4.792959690093994
2017-04-06,2.6554999351501465,-0.007475231378755387,19.64236068725586,0.0008698353163634209,-0.008345066695118808,0.008345066695118808,0.011527875430777533,0.016883601423270143,0,0,0.0,10,0.8607158157065213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016883601423270143,0.0,0.0,0.0,0,0.0
2017-04-07,2.6449999809265137,-0.003954040474506426,19.446104049682617,-0.009991499529920289,0.006037459055413863,0.006037459055413863,0.01153398411187051,0.0169067161025842,1,0,0.0,10,18.577894560076704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0169067161025842,0.0,0.0,0.0,0,0.0
2017-04-08,2.6449999809265137,0.0,19.446104049682617,0.0,0.0,0.0,0.01153398411187051,0.016898897200380205,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016898897200380205,0.0,0.0,0.0,0,0.0
2017-04-09,2.6449999809265137,0.0,19.446104049682617,0.0,0.0,0.0,0.011514556572066497,0.016833286177247143,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016833286177247143,0.0,0.0,0.0,0,0.0
2017-04-10,2.6019999980926514,-0.016257082474079976,19.43756866455078,-0.000438925201162621,-0.015818157272917355,0.015818157272917355,0.011580872464297906,0.01680997242822744,0,0,0.0,10,0.20168915967833106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01680997242822744,0.0,0.0,0.0,0,0.0
2017-04-11,2.6059999465942383,0.0015372592254108142,19.318115234375,-0.006145492383192619,0.007682751608603433,0.007682751608603433,0.011413217235888262,0.016802893124670284,1,0,0.0,10,29.634658476476186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016802893124670284,0.0,0.0,0.0,0,0.0
2017-04-12,2.5439999103546143,-0.023791265353113822,18.814678192138672,-0.026060360243658875,0.0022690948905450536,0.0022690948905450536,0.011554186544854376,0.01692996524849192,1,0,0.0,10,8.10107358089234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01692996524849192,0.0,0.0,0.0,0,0.0
2017-04-13,2.569499969482422,0.010023608500934644,18.456308364868164,-0.01904735354018683,0.029070962041121473,0.029070962041121473,0.011572884371210889,0.01700078298088232,1,1,1.0,10,13.649186499597745,-137.0,10.0,352.0214958190918,-184.56308364868164,0.0,0.0,Opened,352.0214958190918,-184.56308364868164,0.0,0.01700078298088232,536.5845794677734,0.0,0.0,0,0.0
2017-04-14,2.569499969482422,0.0,18.456308364868164,0.0,0.0,0.0,0.011572884371210889,0.01700078298088232,1,1,0.0,10,,137.0,-10.0,-352.0214958190918,184.56308364868164,0.0,0.0,Live,0.0,0.0,0.0,0.01700078298088232,536.5845794677734,0.0,0.0,0,0.0
2017-04-15,2.569499969482422,0.0,18.456308364868164,0.0,0.0,0.0,0.011570924741581171,0.016998898513363492,1,1,0.0,10,,137.0,-10.0,-352.0214958190918,184.56308364868164,0.0,0.0,Live,0.0,0.0,0.0,0.016998898513363492,536.5845794677734,0.0,0.0,0,0.0
2017-04-16,2.569499969482422,0.0,18.456308364868164,0.0,0.0,0.0,0.011570390683639142,0.016880021952609518,1,1,0.0,10,,137.0,-10.0,-352.0214958190918,184.56308364868164,0.0,0.0,Live,0.0,0.0,0.0,0.016880021952609518,536.5845794677734,0.0,0.0,0,0.0
2017-04-17,2.5950000286102295,0.009924132878251779,18.5501651763916,0.005085351288456774,0.004838781589795005,0.004838781589795005,0.011587962674915403,0.01687558173336815,1,1,0.0,10,3.6630158865604225,137.0,-10.0,-355.51500391960144,185.50165176391602,-3.4935081005096436,0.938568115234375,Live,0.0,0.0,0.0,0.01687558173336815,541.0166556835175,-2.5549399852752686,-0.004722479351485716,0,0.0
2017-04-18,2.5290000438690186,-0.025433519851079778,18.07233428955078,-0.02575884809095641,0.0003253282398766322,0.0003253282398766322,0.011753196758134927,0.01699782797405684,1,1,0.0,10,7.237446795835645,137.0,-10.0,-346.47300601005554,180.7233428955078,5.548489809036255,-3.839740753173828,Live,0.0,0.0,0.0,0.01699782797405684,527.1963489055634,1.7087490558624268,0.003241200473807748,0,0.0
2017-04-19,2.5334999561309814,0.001779324706961516,18.004072189331055,-0.0037771601125813348,0.005556484819542851,0.005556484819542851,0.011748502169712766,0.016998899917945166,1,1,0.0,10,15.085511147471326,137.0,-10.0,-347.08949398994446,180.04072189331055,4.932001829147339,-4.522361755371094,Live,0.0,0.0,0.0,0.016998899917945166,527.130215883255,0.4096400737762451,0.000777113626639398,0,0.0
2017-04-20,2.5409998893737793,0.0029603052586002487,18.24298858642578,0.013270131033817245,-0.010309825775216996,0.010309825775216996,0.011748947903300616,0.017021629832642878,0,0,-1.0,10,32.18326156354189,137.0,-10.0,-348.11698484420776,182.4298858642578,3.904510974884033,-2.133197784423828,Closed,-348.11698484420776,182.4298858642578,1.771313190460205,0.017021629832642878,530.5468707084656,1.771313190460205,0.003338655429434317,0,1.771313190460205
2017-04-21,2.5364999771118164,-0.0017709218645703961,18.055265426635742,-0.010290153880254005,0.008519232015683609,0.008519232015683609,0.01175067592390592,0.017043814374952684,1,0,0.0,10,41.3610431977598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017043814374952684,0.0,0.0,0.0,0,0.0
2017-04-22,2.5364999771118164,0.0,18.055265426635742,0.0,0.0,0.0,0.011750855362182618,0.01702689329717627,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01702689329717627,0.0,0.0,0.0,0,0.0
2017-04-23,2.5364999771118164,0.0,18.055265426635742,0.0,0.0,0.0,0.011651154140513872,0.016926268293584044,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016926268293584044,0.0,0.0,0.0,0,0.0
2017-04-24,2.553499937057495,0.006702132899301549,18.1235294342041,0.0037808365568337,0.0029212963424678495,0.0029212963424678495,0.011657631261202027,0.016918891606002878,1,0,0.0,10,4.003886834293447,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016918891606002878,0.0,0.0,0.0,0,0.0
2017-04-25,2.5820000171661377,0.011161183008089104,18.25152015686035,0.007062130095625729,0.0040990529124633746,0.0040990529124633746,0.011652590806681034,0.016924214528043362,1,0,0.0,10,4.472684722395892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016924214528043362,0.0,0.0,0.0,0,0.0
2017-04-26,2.5910000801086426,0.003485694377486137,18.294187545776367,0.0023377443933061404,0.0011479499841799967,0.0011479499841799967,0.011631950270492221,0.016923633281754242,1,0,0.0,10,4.7353645520268834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016923633281754242,0.0,0.0,0.0,0,0.0
2017-04-27,2.5799999237060547,-0.004245525303930742,17.952878952026367,-0.018656668567323065,0.014411143263392323,0.014411143263392323,0.011638302753427312,0.016989133534847736,1,0,0.0,10,30.57856298795499,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016989133534847736,0.0,0.0,0.0,0,0.0
2017-04-28,2.5964999198913574,0.006395347547763164,18.25152015686035,0.016634725028337405,-0.010239377480574241,0.010239377480574241,0.0116450489681943,0.01702735513499496,0,0,0.0,10,18.283620760566006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01702735513499496,0.0,0.0,0.0,0,0.0
2017-04-29,2.5964999198913574,0.0,18.25152015686035,0.0,0.0,0.0,0.011640471991331785,0.01699118742319437,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01699118742319437,0.0,0.0,0.0,0,0.0
2017-04-30,2.5964999198913574,0.0,18.25152015686035,0.0,0.0,0.0,0.011616910219044102,0.016989369287866634,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016989369287866634,0.0,0.0,0.0,0,0.0
2017-05-01,2.6500000953674316,0.0206047283368731,18.388042449951172,0.007480050533736238,0.013124677803136864,0.013124677803136864,0.011709111747691781,0.01697108698842286,1,0,0.0,10,2.5189946612126133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01697108698842286,0.0,0.0,0.0,0,0.0
2017-05-02,2.625,-0.009433997912352998,18.2088565826416,-0.009744695108099832,0.0003106971957468341,0.0003106971957468341,0.011722220649174366,0.016975992559356827,1,0,0.0,10,7.165159248939802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016975992559356827,0.0,0.0,0.0,0,0.0
2017-05-03,2.5329999923706055,-0.035047621954055086,17.6030330657959,-0.03327081599529047,-0.0017768059587646157,0.0017768059587646157,0.012014969266883523,0.017164956936871263,0,0,0.0,10,6.597162977513656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017164956936871263,0.0,0.0,0.0,0,0.0
2017-05-04,2.502000093460083,-0.01223841255582081,16.84362030029297,-0.043141017952101124,0.030902605396280314,0.030902605396280314,0.012053534399955828,0.017478970880375422,1,1,1.0,10,23.730856898773027,-238.0,10.0,595.4760222434998,-168.4362030029297,0.0,0.0,Opened,595.4760222434998,-168.4362030029297,0.0,0.017478970880375422,763.9122252464294,0.0,0.0,0,0.0
2017-05-05,2.5195000171661377,0.006994373721966429,16.98014259338379,0.008105282038947781,-0.0011109083169813516,0.0011109083169813516,0.012062747082359585,0.017487133641557136,0,0,-1.0,10,7.809914243767569,238.0,-10.0,-599.6410040855408,169.8014259338379,-4.164981842041016,1.3652229309082031,Closed,-599.6410040855408,169.8014259338379,-2.7997589111328125,0.017487133641557136,769.4424300193787,-2.7997589111328125,-0.0036386853673539936,0,-2.7997589111328125
2017-05-06,2.5195000171661377,0.0,16.98014259338379,0.0,0.0,0.0,0.011974404705876502,0.017106072081488646,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017106072081488646,0.0,0.0,0.0,0,0.0
2017-05-07,2.5195000171661377,0.0,16.98014259338379,0.0,0.0,0.0,0.011748758409598537,0.016891919676262385,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016891919676262385,0.0,0.0,0.0,0,0.0
2017-05-08,2.4855000972747803,-0.013494709132647498,16.741226196289062,-0.014070341033992184,0.0005756319013446864,0.0005756319013446864,0.011526847932115268,0.0166965523391241,1,0,0.0,10,7.022869132379339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0166965523391241,0.0,0.0,0.0,0,0.0
2017-05-09,2.490000009536743,0.0018104655344397536,16.886281967163086,0.008664584611262072,-0.006854119076822318,0.006854119076822318,0.0111951122252011,0.016137608723075524,0,0,0.0,10,32.455789164957224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016137608723075524,0.0,0.0,0.0,0,0.0
2017-05-10,2.486999988555908,-0.0012048276985320294,16.997207641601562,0.006568981535081564,-0.007773809233613593,0.007773809233613593,0.011195430934915136,0.016071334959697033,0,0,0.0,10,37.26274928712337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016071334959697033,0.0,0.0,0.0,0,0.0
2017-05-11,2.500999927520752,0.0056292476997448215,17.074003219604492,0.004518129072858423,0.0011111186268863982,0.0011111186268863982,0.011203502998123572,0.01607480534348129,1,0,0.0,10,5.479361506335048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01607480534348129,0.0,0.0,0.0,0,0.0
2017-05-12,2.5179998874664307,0.006797265269228081,17.116668701171875,0.002498856361839774,0.004298408907388307,0.004298408907388307,0.011215102887560025,0.016075830738549304,1,0,0.0,10,2.4990250669153786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016075830738549304,0.0,0.0,0.0,0,0.0
2017-05-13,2.5179998874664307,0.0,17.116668701171875,0.0,0.0,0.0,0.011178053808943407,0.016075636454794647,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016075636454794647,0.0,0.0,0.0,0,0.0
2017-05-14,2.5179998874664307,0.0,17.116668701171875,0.0,0.0,0.0,0.011167063403061218,0.0160646100600007,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0160646100600007,0.0,0.0,0.0,0,0.0
2017-05-15,2.5329999923706055,0.00595715074446157,17.398244857788086,0.016450406415644103,-0.010493255671182533,0.010493255671182533,0.011119527886656957,0.016092763704211824,0,0,0.0,10,18.967421359362433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016092763704211824,0.0,0.0,0.0,0,0.0
2017-05-16,2.5445001125335693,0.00454011851464764,17.620100021362305,0.012751583012404089,-0.008211464497756449,0.008211464497756449,0.011104226275821314,0.01611881434967628,0,0,0.0,10,19.44924771205287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01611881434967628,0.0,0.0,0.0,0,0.0
2017-05-17,2.5425000190734863,-0.0007860457345751914,17.210527420043945,-0.023244624083960996,0.022458578349385805,0.022458578349385805,0.011080986242349322,0.016168960440364737,1,1,1.0,10,200.1741193033358,-2002.0,10.0,5090.08503818512,-172.10527420043945,0.0,0.0,Opened,5090.08503818512,-172.10527420043945,0.0,0.016168960440364737,5262.190312385559,0.0,0.0,0,0.0
2017-05-18,2.5264999866485596,-0.006293031388356574,17.176395416259766,-0.001983204985596676,-0.004309826402759898,0.004309826402759898,0.011091654823649245,0.01616983324158805,0,0,-1.0,10,2.142498056955853,2002.0,-10.0,-5058.052973270416,171.76395416259766,32.03206491470337,-0.3413200378417969,Closed,-5058.052973270416,171.76395416259766,31.690744876861572,0.01616983324158805,5229.816927433014,31.690744876861572,0.006059627959561589,0,31.690744876861572
2017-05-19,2.5739998817443848,0.01880067102586236,17.713956832885742,0.031296520812341244,-0.012495849786478885,0.012495849786478885,0.01117794427282433,0.016334266840634798,0,0,0.0,10,11.455914655301951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016334266840634798,0.0,0.0,0.0,0,0.0
2017-05-20,2.5739998817443848,0.0,17.713956832885742,0.0,0.0,0.0,0.011083183700130323,0.016222857630681282,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016222857630681282,0.0,0.0,0.0,0,0.0
2017-05-21,2.5739998817443848,0.0,17.713956832885742,0.0,0.0,0.0,0.011048172416347788,0.0158496592679955,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0158496592679955,0.0,0.0,0.0,0,0.0
2017-05-22,2.5889999866485596,0.0058275468505497585,17.790754318237305,0.004335422405963518,0.0014921244445862403,0.0014921244445862403,0.010898775518157355,0.015776688855476825,1,0,0.0,10,5.112201438192267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015776688855476825,0.0,0.0,0.0,0,0.0
2017-05-23,2.5905001163482666,0.0005794243752195172,17.68836212158203,-0.005755360049591096,0.006334784424810613,0.006334784424810613,0.010898854365152961,0.015782432981568992,1,0,0.0,10,67.82342873311231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015782432981568992,0.0,0.0,0.0,0,0.0
2017-05-24,2.578000068664551,-0.004825341487085799,17.713956832885742,0.0014469802872523196,-0.006272321774338119,0.006272321774338119,0.010762785271980052,0.0157606129452548,0,0,0.0,10,2.060474378055056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0157606129452548,0.0,0.0,0.0,0,0.0
2017-05-25,2.5920000076293945,0.005430542510457048,17.73955535888672,0.001445104910352546,0.003985437600104502,0.003985437600104502,0.010770762889348359,0.015761046722409296,1,0,0.0,10,1.8212262050349868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015761046722409296,0.0,0.0,0.0,0,0.0
2017-05-26,2.559499979019165,-0.01253859124790413,17.782222747802734,0.002405211858629963,-0.014943803106534093,0.014943803106534093,0.010810579581257126,0.015762168792042112,0,0,0.0,10,1.3327095425064222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015762168792042112,0.0,0.0,0.0,0,0.0
