index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-01-18,1.9394999742507935,0.0,7.770122051239014,0.0,0.0,0.0,0.012800677476633418,0.023149847132609046,1,1,0.0,10,,103.0,-10.0,-199.76849734783173,77.70122051239014,0.0,0.0,Live,0.0,0.0,0.0,0.023149847132609046,277.46971786022186,0.0,0.0,0,0.0,0.0
2016-01-19,1.9735000133514404,0.017530311705098445,7.837984085083008,0.008733715300285771,0.008796596404812673,0.008796596404812673,0.01280669947658219,0.023093912536065946,1,1,0.0,10,1.9786848843622664,103.0,-10.0,-203.27050137519836,78.37984085083008,-3.502004027366638,0.6786203384399414,Live,0.0,0.0,0.0,0.023093912536065946,281.65034222602844,-2.8233836889266968,-0.010024428398034364,0,0.0,0.0
2016-01-20,1.9559999704360962,-0.008867515985280017,7.7022600173950195,-0.017316195875709095,0.008448679890429078,0.008448679890429078,0.012820120141103463,0.02307499082963422,1,1,0.0,10,7.689530813076437,103.0,-10.0,-201.4679969549179,77.0226001739502,-1.6994996070861816,-0.6786203384399414,Live,0.0,0.0,0.0,0.02307499082963422,278.4905971288681,-2.378119945526123,-0.008539318634250611,0,0.0,0.0
2016-01-21,1.9930000305175781,0.018916186421635173,7.939776420593262,0.030837235131224938,-0.011921048709589765,0.011921048709589765,0.012905701907988154,0.02321322467099108,0,0,-1.0,10,6.494456535775174,103.0,-10.0,-205.27900314331055,79.39776420593262,-5.510505795478821,1.6965436935424805,Closed,-205.27900314331055,79.39776420593262,-3.8139621019363403,0.02321322467099108,284.67676734924316,-3.8139621019363403,-0.013397517955012286,0,-3.8139621019363403,0.0
2016-01-22,1.9984999895095825,0.0027596381875498732,8.185773849487305,0.030982916377343184,-0.02822327818979331,0.02822327818979331,0.012908423426375668,0.02335055448917825,0,1,1.0,10,45.98601118575923,460.0,-10.0,-919.309995174408,81.85773849487305,0.0,0.0,Opened,-919.309995174408,81.85773849487305,0.0,0.02335055448917825,1001.167733669281,0.0,0.0,0,0.0,1001.167733669281
2016-01-23,1.9984999895095825,0.0,8.185773849487305,0.0,0.0,0.0,0.012876533682155073,0.023135733645751787,1,0,-1.0,10,,-460.0,10.0,919.309995174408,-81.85773849487305,0.0,0.0,Closed,919.309995174408,-81.85773849487305,0.0,0.023135733645751787,1001.167733669281,0.0,0.0,0,0.0,0.0
2016-01-24,1.9984999895095825,0.0,8.185773849487305,0.0,0.0,0.0,0.01275924295267431,0.022914894175580562,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022914894175580562,0.0,0.0,0.0,0,0.0,0.0
2016-01-25,1.9954999685287476,-0.0015011363505541553,7.854950428009033,-0.04041443454964144,0.03891329819908729,0.03891329819908729,0.012757294273585294,0.02307675573253766,1,1,1.0,10,105.97613791068284,-1060.0,10.0,2115.2299666404724,-78.54950428009033,0.0,0.0,Opened,2115.2299666404724,-78.54950428009033,0.0,0.02307675573253766,2193.7794709205627,0.0,0.0,0,0.0,2193.7794709205627
2016-01-26,2.0339999198913574,0.019293386103631516,8.185773849487305,0.04211655114953072,-0.022823165045899207,0.022823165045899207,0.012823762323164045,0.02324664635059108,0,0,-1.0,10,8.78523039346375,1060.0,-10.0,-2156.039915084839,81.85773849487305,-40.809948444366455,3.308234214782715,Closed,-2156.039915084839,81.85773849487305,-37.50171422958374,0.02324664635059108,2237.897653579712,-37.50171422958374,-0.0167575644800362,0,-37.50171422958374,0.0
2016-01-27,2.062999963760376,0.01425764258170048,8.041566848754883,-0.017616782894808836,0.031874425476509316,0.031874425476509316,0.01286691830656242,0.023268179701380544,1,1,1.0,10,4.816375461049179,-49.0,10.0,101.08699822425842,-80.41566848754883,0.0,0.0,Opened,101.08699822425842,-80.41566848754883,0.0,0.023268179701380544,181.50266671180725,0.0,0.0,0,0.0,181.50266671180725
2016-01-28,2.0490000247955322,-0.006786204173908517,8.329978942871094,0.03586516154633057,-0.04265136572023909,0.04265136572023909,0.012874847148197244,0.023445595140411935,0,0,-1.0,10,21.48561598705129,49.0,-10.0,-100.40100121498108,83.29978942871094,0.6859970092773438,2.8841209411621094,Closed,-100.40100121498108,83.29978942871094,3.570117950439453,0.023445595140411935,183.70079064369202,3.570117950439453,0.019434417989871864,0,3.570117950439453,0.0
2016-01-29,2.063999891281128,0.007320578967339175,8.491150856018066,0.0193484178354264,-0.012027838868087226,0.012027838868087226,0.012888689606279218,0.02350209558655945,0,0,0.0,10,10.8731884334884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02350209558655945,0.0,0.0,0.0,0,0.0,0.0
2016-01-30,2.063999891281128,0.0,8.491150856018066,0.0,0.0,0.0,0.012875618722697586,0.023460301221025333,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023460301221025333,0.0,0.0,0.0,0,0.0,0.0
2016-01-31,2.063999891281128,0.0,8.491150856018066,0.0,0.0,0.0,0.01286144178418457,0.023459879336412446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023459879336412446,0.0,0.0,0.0,0,0.0,0.0
2016-02-01,2.051500082015991,-0.006056109459084302,8.363909721374512,-0.014985145924403587,0.008929036465319284,0.008929036465319284,0.012863526916371897,0.023475817426697042,1,0,0.0,10,10.087999642361908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023475817426697042,0.0,0.0,0.0,0,0.0,0.0
2016-02-02,2.052000045776367,0.00024370642963100764,8.024602890014648,-0.040567969127254244,0.04081167555688525,0.04081167555688525,0.012863251475032735,0.023630507272799837,1,1,1.0,10,650.9722319593446,-6510.0,10.0,13358.52029800415,-80.24602890014648,0.0,0.0,Opened,13358.52029800415,-80.24602890014648,0.0,0.023630507272799837,13438.766326904297,0.0,0.0,0,0.0,13438.766326904297
2016-02-03,2.0920000076293945,0.019493158362914986,8.533562660217285,0.06342491674397466,-0.04393175838105967,0.04393175838105967,0.012949655367797876,0.024138078456316676,0,0,-1.0,10,13.272306267619856,6510.0,-10.0,-13618.920049667358,85.33562660217285,-260.399751663208,5.089597702026367,Closed,-13618.920049667358,85.33562660217285,-255.31015396118164,0.024138078456316676,13704.255676269531,-255.31015396118164,-0.01862999056587072,0,-255.31015396118164,0.0
2016-02-04,2.128000020980835,0.017208419321295798,9.135832786560059,0.07057663373710299,-0.05336821441580719,0.05336821441580719,0.013017029708875572,0.024741788623362213,0,1,1.0,10,17.60745042464159,177.0,-10.0,-376.6560037136078,91.35832786560059,0.0,0.0,Opened,-376.6560037136078,91.35832786560059,0.0,0.024741788623362213,468.0143315792084,0.0,0.0,0,0.0,468.0143315792084
2016-02-05,2.1005001068115234,-0.01292289186944473,9.161279678344727,0.0027853937762634118,-0.015708285645708142,0.015708285645708142,0.01305014588187709,0.024743877870173795,0,1,0.0,10,0.9400702827165591,-177.0,10.0,371.78851890563965,-91.61279678344727,-4.86748480796814,-0.2544689178466797,Live,0.0,0.0,0.0,0.024743877870173795,463.4013156890869,-5.121953725814819,-0.011052954647309045,0,0.0,0.0
2016-02-06,2.1005001068115234,0.0,9.161279678344727,0.0,0.0,0.0,0.012871661289173992,0.024482826022313543,1,0,-1.0,10,,-177.0,10.0,371.78851890563965,-91.61279678344727,-4.86748480796814,-0.2544689178466797,Closed,371.78851890563965,-91.61279678344727,-5.121953725814819,0.024482826022313543,463.4013156890869,-5.121953725814819,-0.011052954647309045,0,-5.121953725814819,0.0
2016-02-07,2.1005001068115234,0.0,9.161279678344727,0.0,0.0,0.0,0.012712277218965794,0.02428236076215167,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02428236076215167,0.0,0.0,0.0,0,0.0,0.0
2016-02-08,2.0885000228881836,-0.005712965157405048,9.025557518005371,-0.014814760066781174,0.009101794909376126,0.009101794909376126,0.012700735836885756,0.024294802410321528,1,0,0.0,10,11.206567226317592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024294802410321528,0.0,0.0,0.0,0,0.0,0.0
2016-02-09,2.0385000705718994,-0.023940604150503808,8.584458351135254,-0.04887223487193504,0.02493163072143123,0.02493163072143123,0.012817560075843037,0.024515006695092725,1,1,1.0,10,8.596650299675204,-86.0,10.0,175.31100606918335,-85.84458351135254,0.0,0.0,Opened,175.31100606918335,-85.84458351135254,0.0,0.024515006695092725,261.1555895805359,0.0,0.0,0,0.0,261.1555895805359
2016-02-10,2.0250000953674316,-0.006622504163406928,8.533562660217285,-0.005928817968024469,-0.0006936861953824591,0.0006936861953824591,0.012825040896031297,0.0245152828833551,0,0,-1.0,10,3.7726907757419603,86.0,-10.0,-174.15000820159912,85.33562660217285,1.1609978675842285,-0.5089569091796875,Closed,-174.15000820159912,85.33562660217285,0.652040958404541,0.0245152828833551,259.485634803772,0.652040958404541,0.0025128210233974105,0,0.652040958404541,0.0
2016-02-11,2.003999948501587,-0.010370442408317193,8.29604721069336,-0.027833093747726467,0.017462651339409274,0.017462651339409274,0.012844804733799805,0.024588884360448964,1,0,0.0,10,11.110604979757792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024588884360448964,0.0,0.0,0.0,0,0.0,0.0
2016-02-12,2.0269999504089355,0.011477047154889286,8.771076202392578,0.05725967796891518,-0.04578263081402589,0.04578263081402589,0.012877420221155369,0.02498691199622987,0,1,1.0,10,21.588271999094474,216.0,-10.0,-437.8319892883301,87.71076202392578,0.0,0.0,Opened,-437.8319892883301,87.71076202392578,0.0,0.02498691199622987,525.5427513122559,0.0,0.0,0,0.0,525.5427513122559
2016-02-13,2.0269999504089355,0.0,8.771076202392578,0.0,0.0,0.0,0.012843108353594528,0.024984044582575075,1,0,-1.0,10,,-216.0,10.0,437.8319892883301,-87.71076202392578,0.0,0.0,Closed,437.8319892883301,-87.71076202392578,0.0,0.024984044582575075,525.5427513122559,0.0,0.0,0,0.0,0.0
2016-02-14,2.0269999504089355,0.0,8.771076202392578,0.0,0.0,0.0,0.012796984910313804,0.02492737962026866,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02492737962026866,0.0,0.0,0.0,0,0.0,0.0
2016-02-15,2.0269999504089355,0.0,8.771076202392578,0.0,0.0,0.0,0.012790461386821725,0.02491241190887888,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02491241190887888,0.0,0.0,0.0,0,0.0,0.0
2016-02-16,2.0490000247955322,0.01085351500978482,9.280036926269531,0.05802716931567864,-0.04717365430589382,0.04717365430589382,0.012747332857637309,0.025308148231354792,0,1,1.0,10,24.21412136220565,243.0,-10.0,-497.90700602531433,92.80036926269531,0.0,0.0,Opened,-497.90700602531433,92.80036926269531,0.0,0.025308148231354792,590.7073752880096,0.0,0.0,0,0.0,590.7073752880096
2016-02-17,2.0739998817443848,0.012201003731733495,9.924718856811523,0.069469759189972,-0.05726875545823851,0.05726875545823851,0.012774242600387004,0.0258315831700343,0,1,0.0,10,27.246437087420524,-243.0,10.0,503.9819712638855,-99.24718856811523,6.074965238571167,-6.446819305419922,Live,0.0,0.0,0.0,0.0258315831700343,603.2291598320007,-0.3718540668487549,-0.0006164391438774549,0,0.0,0.0
2016-02-18,2.071500062942505,-0.0012053128950891834,9.916236877441406,-0.0008546317021661531,-0.00035068119292303024,0.00035068119292303024,0.012774289482722558,0.025831475851469863,0,1,0.0,10,3.3942289832665167,-243.0,10.0,503.3745152950287,-99.16236877441406,5.4675092697143555,-6.36199951171875,Live,0.0,0.0,0.0,0.025831475851469863,602.5368840694427,-0.8944902420043945,-0.0014845402259246656,0,0.0,0.0
2016-02-19,2.075500011444092,0.0019309429785414611,9.856858253479004,-0.005988019920891929,0.00791896289943339,0.00791896289943339,0.012775536836187552,0.02583402313095354,1,0,-1.0,10,14.727517874656,-243.0,10.0,504.3465027809143,-98.56858253479004,6.439496755599976,-5.768213272094727,Closed,504.3465027809143,-98.56858253479004,0.671283483505249,0.02583402313095354,602.9150853157043,0.671283483505249,0.0011133963966977953,0,0.671283483505249,0.0
2016-02-20,2.075500011444092,0.0,9.856858253479004,0.0,0.0,0.0,0.01271941025891356,0.025403019479950748,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025403019479950748,0.0,0.0,0.0,0,0.0,0.0
2016-02-21,2.075500011444092,0.0,9.856858253479004,0.0,0.0,0.0,0.012589333247671164,0.025400372058788968,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025400372058788968,0.0,0.0,0.0,0,0.0,0.0
2016-02-22,2.11299991607666,0.018067889388483582,10.459127426147461,0.06110153531485385,-0.04303364592637027,0.04303364592637027,0.012456863068630027,0.025809946657229126,0,1,1.0,10,16.739430331839433,168.0,-10.0,-354.9839859008789,104.59127426147461,0.0,0.0,Opened,-354.9839859008789,104.59127426147461,0.0,0.025809946657229126,459.5752601623535,0.0,0.0,0,0.0,459.5752601623535
2016-02-23,2.1045000553131104,-0.004022650781421722,10.018031120300293,-0.042173337017048174,0.03815068623562645,0.03815068623562645,0.012144589532861946,0.02535801965646623,1,0,-1.0,10,49.90672480390308,-168.0,10.0,353.55600929260254,-100.18031120300293,-1.4279766082763672,4.41096305847168,Closed,353.55600929260254,-100.18031120300293,2.9829864501953125,0.02535801965646623,453.73632049560547,2.9829864501953125,0.006574273020368012,0,2.9829864501953125,0.0
2016-02-24,2.0950000286102295,-0.004514148944257168,9.865340232849121,-0.015241606421222076,0.010727457476964908,0.010727457476964908,0.01214027665867805,0.025348780597571882,1,0,0.0,10,15.899478973610014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025348780597571882,0.0,0.0,0.0,0,0.0,0.0
2016-02-25,2.065000057220459,-0.014319795217220932,9.95016860961914,0.008598626582341451,-0.022918421799562383,0.022918421799562383,0.012183451112065582,0.025359222735353217,0,0,0.0,10,2.893361203246271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025359222735353217,0.0,0.0,0.0,0,0.0,0.0
2016-02-26,2.118000030517578,0.02566584592179555,10.085891723632812,0.013640282827213968,0.012025563094581582,0.012025563094581582,0.012340118531998177,0.025383162014556405,1,0,0.0,10,2.5307901302468205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025383162014556405,0.0,0.0,0.0,0,0.0,0.0
2016-02-27,2.118000030517578,0.0,10.085891723632812,0.0,0.0,0.0,0.012337940921176413,0.025383162014556405,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025383162014556405,0.0,0.0,0.0,0,0.0,0.0
2016-02-28,2.118000030517578,0.0,10.085891723632812,0.0,0.0,0.0,0.012288609977347946,0.025025058160144335,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025025058160144335,0.0,0.0,0.0,0,0.0,0.0
2016-02-29,2.128499984741211,0.004957485397706574,10.111340522766113,0.0025232076479335674,0.002434277749773006,0.002434277749773006,0.012252706107763644,0.02502092131060815,1,0,0.0,10,2.417834853902732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02502092131060815,0.0,0.0,0.0,0,0.0,0.0
2016-03-01,2.1414999961853027,0.00610759292331986,10.52699089050293,0.041107345440593246,-0.034999752517273386,0.034999752517273386,0.012120351044583987,0.025183642185348312,0,1,1.0,10,33.08533363823295,331.0,-10.0,-708.8364987373352,105.2699089050293,0.0,0.0,Opened,-708.8364987373352,105.2699089050293,0.0,0.025183642185348312,814.1064076423645,0.0,0.0,0,0.0,814.1064076423645
2016-03-02,2.177500009536743,0.016810653007503173,11.519461631774902,0.09427867389600797,-0.0774680208885048,0.0774680208885048,0.011992990535833668,0.025951941909463202,0,1,0.0,10,29.66899929927509,-331.0,10.0,720.752503156662,-115.19461631774902,11.916004419326782,-9.924707412719727,Live,0.0,0.0,0.0,0.025951941909463202,835.947119474411,1.9912970066070557,0.0023820848953448794,0,0.0,0.0
2016-03-03,2.2044999599456787,0.012399517929131854,11.926629066467285,0.0353460472118996,-0.022946529282767747,0.022946529282767747,0.01203015837284749,0.02608460457576051,0,1,0.0,10,15.422105487390326,-331.0,10.0,729.6894867420197,-119.26629066467285,20.85298800468445,-13.996381759643555,Live,0.0,0.0,0.0,0.02608460457576051,848.9557774066925,6.8566062450408936,0.008076517561357303,0,0.0,0.0
2016-03-04,2.2709999084472656,0.030165547611634036,12.469521522521973,0.04551935446546884,-0.015353806853834806,0.015353806853834806,0.012241366605136047,0.026301513695403855,0,1,0.0,10,8.28547770828794,-331.0,10.0,751.7009696960449,-124.69521522521973,42.86447095870972,-19.42530632019043,Live,0.0,0.0,0.0,0.026301513695403855,876.3961849212646,23.439164638519287,0.026744941433793506,0,0.0,0.0
2016-03-05,2.2709999084472656,0.0,12.469521522521973,0.0,0.0,0.0,0.012241366605136047,0.026301513695403855,1,0,-1.0,10,,-331.0,10.0,751.7009696960449,-124.69521522521973,42.86447095870972,-19.42530632019043,Closed,751.7009696960449,-124.69521522521973,23.439164638519287,0.026301513695403855,876.3961849212646,23.439164638519287,0.026744941433793506,0,23.439164638519287,0.0
2016-03-06,2.2709999084472656,0.0,12.469521522521973,0.0,0.0,0.0,0.011620675719263915,0.025826344080942493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025826344080942493,0.0,0.0,0.0,0,0.0,0.0
2016-03-07,2.2804999351501465,0.004183191143048548,12.579794883728027,0.008843431643057231,-0.004660240500008683,0.004660240500008683,0.011624626980837735,0.025834424853876842,0,0,0.0,10,11.661558884694202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025834424853876842,0.0,0.0,0.0,0,0.0,0.0
2016-03-08,2.2184998989105225,-0.02718703705446146,11.69759750366211,-0.07012812118320311,0.04294108412874165,0.04294108412874165,0.011789052405530104,0.02635730455926957,1,1,1.0,10,13.60089805152623,-137.0,10.0,303.9344861507416,-116.9759750366211,0.0,0.0,Opened,303.9344861507416,-116.9759750366211,0.0,0.02635730455926957,420.91046118736267,0.0,0.0,0,0.0,420.91046118736267
2016-03-09,2.2300000190734863,0.0051837370687335405,11.926629066467285,0.019579367706358042,-0.014395630637624501,0.014395630637624501,0.011793696667085418,0.026396965963978728,0,0,-1.0,10,20.20079880683297,137.0,-10.0,-305.5100026130676,119.26629066467285,-1.5755164623260498,2.290315628051758,Closed,-305.5100026130676,119.26629066467285,0.714799165725708,0.026396965963978728,424.7762932777405,0.714799165725708,0.0016827661454692712,0,0.714799165725708,0.0
2016-03-10,2.2174999713897705,-0.005605402500807766,11.952077865600586,0.0021337797118929913,-0.007739182212700757,0.007739182212700757,0.011799819716443768,0.026397476896806254,0,0,0.0,10,2.0517411532590195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026397476896806254,0.0,0.0,0.0,0,0.0,0.0
2016-03-11,2.2385001182556152,0.009470190366082987,12.206558227539062,0.02129172557274739,-0.011821535206664402,0.011821535206664402,0.011823203087351318,0.026445401699674013,0,0,0.0,10,12.25993750324148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026445401699674013,0.0,0.0,0.0,0,0.0,0.0
2016-03-12,2.2385001182556152,0.0,12.206558227539062,0.0,0.0,0.0,0.01173681539240839,0.026395866354313686,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026395866354313686,0.0,0.0,0.0,0,0.0,0.0
2016-03-13,2.2385001182556152,0.0,12.206558227539062,0.0,0.0,0.0,0.011715397629487232,0.026385602289393184,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026385602289393184,0.0,0.0,0.0,0,0.0,0.0
2016-03-14,2.236999988555908,-0.0006701494842341615,12.316832542419434,0.009034021943350234,-0.009704171427584396,0.009704171427584396,0.011687047973834701,0.026324291436272115,0,0,0.0,10,74.2236843785051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026324291436272115,0.0,0.0,0.0,0,0.0,0.0
2016-03-15,2.2309999465942383,-0.002682182383712539,11.561874389648438,-0.061294829670770046,0.05861264728705751,0.05861264728705751,0.011688163892832918,0.0267077742388127,1,1,1.0,10,118.43068021223604,-1185.0,10.0,2643.7349367141724,-115.61874389648438,0.0,0.0,Opened,2643.7349367141724,-115.61874389648438,0.0,0.0267077742388127,2759.3536806106567,0.0,0.0,0,0.0,2759.3536806106567
2016-03-16,2.2314999103546143,0.00022409850844651302,11.935111999511719,0.032281756165544184,-0.03205765765709767,0.03205765765709767,0.011528099780718424,0.02661675577716601,0,0,-1.0,10,770.4559473065532,1185.0,-10.0,-2644.327393770218,119.35111999511719,-0.5924570560455322,3.7323760986328125,Closed,-2644.327393770218,119.35111999511719,3.1399190425872803,0.02661675577716601,2763.678513765335,3.1399190425872803,0.001136137588705765,0,3.1399190425872803,0.0
2016-03-17,2.2890000343322754,0.025767477610395106,12.842757225036621,0.07604832074990453,-0.050280843139509424,0.050280843139509424,0.011691071556302543,0.027212682205675843,0,1,1.0,10,16.558850875360815,166.0,-10.0,-379.9740056991577,128.4275722503662,0.0,0.0,Opened,-379.9740056991577,128.4275722503662,0.0,0.027212682205675843,508.4015779495239,0.0,0.0,0,0.0,508.4015779495239
2016-03-18,2.2795000076293945,-0.00415029557028912,12.82579231262207,-0.001320971199352594,-0.0028293243709365257,0.0028293243709365257,0.011694790417686875,0.02721299127747513,0,1,0.0,10,1.7908488289618179,-166.0,10.0,378.3970012664795,-128.2579231262207,-1.5770044326782227,0.1696491241455078,Live,0.0,0.0,0.0,0.02721299127747513,506.6549243927002,-1.4073553085327148,-0.002777739326662295,0,0.0,0.0
2016-03-19,2.2795000076293945,0.0,12.82579231262207,0.0,0.0,0.0,0.011694633240235201,0.027140583018353585,1,0,-1.0,10,,-166.0,10.0,378.3970012664795,-128.2579231262207,-1.5770044326782227,0.1696491241455078,Closed,378.3970012664795,-128.2579231262207,-1.4073553085327148,0.027140583018353585,506.6549243927002,-1.4073553085327148,-0.002777739326662295,0,-1.4073553085327148,0.0
2016-03-20,2.2795000076293945,0.0,12.82579231262207,0.0,0.0,0.0,0.011343739392672626,0.026652348187720467,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026652348187720467,0.0,0.0,0.0,0,0.0,0.0
2016-03-21,2.2894999980926514,0.004386922759283651,12.851239204406738,0.001984040530550679,0.002402882228732972,0.002402882228732972,0.011348345436360069,0.0266067025324558,1,0,0.0,10,2.538603718128581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0266067025324558,0.0,0.0,0.0,0,0.0,0.0
2016-03-22,2.2844998836517334,-0.0021839329308074307,12.944549560546875,0.007260806110288565,-0.009444739041095995,0.009444739041095995,0.011347590793905129,0.02660734367000873,0,0,0.0,10,18.83828422565763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02660734367000873,0.0,0.0,0.0,0,0.0,0.0
2016-03-23,2.2304999828338623,-0.023637515240995888,11.90966510772705,-0.07994750593516231,0.05630999069416642,0.05630999069416642,0.01146485130734734,0.02724948133704404,1,1,1.0,10,18.05927965939566,-181.0,10.0,403.7204968929291,-119.09665107727051,0.0,0.0,Opened,403.7204968929291,-119.09665107727051,0.0,0.02724948133704404,522.8171479701996,0.0,0.0,0,0.0,522.8171479701996
2016-03-24,2.2244999408721924,-0.0026899986585280367,12.096282958984375,0.01566944574589635,-0.018359444404424385,0.018359444404424385,0.011466493467270857,0.027272009771167567,0,0,-1.0,10,31.675327250913544,181.0,-10.0,-402.6344892978668,120.96282958984375,1.0860075950622559,1.8661785125732422,Closed,-402.6344892978668,120.96282958984375,2.952186107635498,0.027272009771167567,523.5973188877106,2.952186107635498,0.005638275829805417,0,2.952186107635498,0.0
2016-03-25,2.2244999408721924,0.0,12.096282958984375,0.0,0.0,0.0,0.011466493467270857,0.027272009771167567,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027272009771167567,0.0,0.0,0.0,0,0.0,0.0
2016-03-26,2.2244999408721924,0.0,12.096282958984375,0.0,0.0,0.0,0.011408306433007056,0.026840272360644908,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026840272360644908,0.0,0.0,0.0,0,0.0,0.0
2016-03-27,2.2244999408721924,0.0,12.096282958984375,0.0,0.0,0.0,0.011408011398998918,0.02683903513368848,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02683903513368848,0.0,0.0,0.0,0,0.0,0.0
2016-03-28,2.241499900817871,0.007642148976193308,12.121728897094727,0.002103616308963163,0.005538532667230145,0.005538532667230145,0.011005491963969003,0.026783892850854352,1,0,0.0,10,1.4885960846688513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026783892850854352,0.0,0.0,0.0,0,0.0,0.0
2016-03-29,2.2084999084472656,-0.014722281432430373,11.850285530090332,-0.022393123069222587,0.007670841636792214,0.007670841636792214,0.010994018608264417,0.026775394311523107,1,0,0.0,10,8.161518709646362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026775394311523107,0.0,0.0,0.0,0,0.0,0.0
2016-03-30,2.187000036239624,-0.009735056870687209,11.96904182434082,0.01002138673780828,-0.01975644360849549,0.01975644360849549,0.010992681369162129,0.026709146319490593,0,0,0.0,10,5.633780520180784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026709146319490593,0.0,0.0,0.0,0,0.0,0.0
2016-03-31,2.18149995803833,-0.002514896255214949,11.96904182434082,0.0,-0.002514896255214949,0.002514896255214949,0.010993908179494923,0.026709146319490593,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026709146319490593,0.0,0.0,0.0,0,0.0,0.0
2016-04-01,2.1610000133514404,-0.009397178584098498,11.850285530090332,-0.009921954989661752,0.0005247764055632542,0.0005247764055632542,0.011014746442199177,0.026720835995182674,1,0,0.0,10,5.789936722743554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026720835995182674,0.0,0.0,0.0,0,0.0,0.0
2016-04-02,2.1610000133514404,0.0,11.850285530090332,0.0,0.0,0.0,0.010968566798031102,0.026219929572497552,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026219929572497552,0.0,0.0,0.0,0,0.0,0.0
2016-04-03,2.1610000133514404,0.0,11.850285530090332,0.0,0.0,0.0,0.010968613502850923,0.026086061989825632,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026086061989825632,0.0,0.0,0.0,0,0.0,0.0
2016-04-04,2.138000011444092,-0.010643221548008452,11.587320327758789,-0.0221906216237423,0.011547400075733849,0.011547400075733849,0.010986468764984693,0.02571300486551577,1,0,0.0,10,11.299823907697883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02571300486551577,0.0,0.0,0.0,0,0.0,0.0
