index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-06-24,3.759999990463257,0.00039906644713250117,29.864864349365234,0.04010350955612063,-0.03970444310898813,0.03970444310898813,0.016195676652901746,0.024558542864027963,0,0,-1.0,5,798.1965908495723,92.0,-5.0,-345.91999912261963,149.32432174682617,17.617995262145996,-3.482379913330078,Closed,-345.91999912261963,149.32432174682617,14.135615348815918,0.024558542864027963,495.2443208694458,14.135615348815918,0.02854271064431305,0,14.135615348815918,0.0
2022-06-25,3.759999990463257,0.0,29.864864349365234,0.0,0.0,0.0,0.01621210644604612,0.024429914085101572,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024429914085101572,0.0,0.0,0.0,0,0.0,0.0
2022-06-26,3.759999990463257,0.0,29.864864349365234,0.0,0.0,0.0,0.01596685733692662,0.024080693311419422,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024080693311419422,0.0,0.0,0.0,0,0.0,0.0
2022-06-27,3.7790000438690186,0.005053205705838559,30.44990348815918,0.019589546162006366,-0.014536340456167807,0.014536340456167807,0.016041040033504334,0.0245303849368877,0,0,0.0,5,31.236791611417964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0245303849368877,0.0,0.0,0.0,0,0.0,0.0
2022-06-28,3.7839999198913574,0.0013230685272023202,30.282751083374023,-0.005489423138899441,0.006812491666101761,0.006812491666101761,0.016054805512731484,0.02450408759681862,1,0,0.0,5,33.203860315433936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02450408759681862,0.0,0.0,0.0,0,0.0,0.0
2022-06-29,3.7790000438690186,-0.0013213203298594323,29.502225875854492,-0.025774580564711602,0.02445326023485217,0.02445326023485217,0.01604481341342398,0.02472849769789999,1,0,0.0,5,152.28648980527504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02472849769789999,0.0,0.0,0.0,0,0.0,0.0
2022-06-30,3.7144999504089355,-0.017068031942663486,28.847042083740234,-0.022207944406339886,0.005139912463676399,0.005139912463676399,0.0162090147398535,0.024872930938137732,1,0,0.0,5,10.10475634453554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024872930938137732,0.0,0.0,0.0,0,0.0,0.0
2022-07-01,3.61899995803833,-0.025710053478420924,28.28681755065918,-0.019420519145594728,-0.0062895343328261966,0.0062895343328261966,0.016460222686508676,0.024923766829459522,0,0,0.0,5,5.90409540114485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024923766829459522,0.0,0.0,0.0,0,0.0,0.0
2022-07-02,3.61899995803833,0.0,28.28681755065918,0.0,0.0,0.0,0.012441006907921048,0.02276322502875717,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02276322502875717,0.0,0.0,0.0,0,0.0,0.0
2022-07-03,3.61899995803833,0.0,28.28681755065918,0.0,0.0,0.0,0.012388542374663246,0.02281366276026803,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02281366276026803,0.0,0.0,0.0,0,0.0,0.0
2022-07-04,3.61899995803833,0.0,28.28681755065918,0.0,0.0,0.0,0.012388542374663246,0.02281366276026803,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02281366276026803,0.0,0.0,0.0,0,0.0,0.0
2022-07-05,3.424999952316284,-0.05360597070224982,26.815025329589844,-0.052031028885928476,-0.0015749418163213402,0.0015749418163213402,0.014946677024893083,0.024021050428061453,0,0,0.0,5,7.599182788198296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024021050428061453,0.0,0.0,0.0,0,0.0,0.0
2022-07-06,3.4179999828338623,-0.002043786738650244,26.79603385925293,-0.0007082398805701162,-0.0013355468580801277,0.0013355468580801277,0.014997263804122961,0.023691271564871618,0,0,0.0,5,2.7167098839466446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023691271564871618,0.0,0.0,0.0,0,0.0,0.0
2022-07-07,3.5820000171661377,0.04798128588529216,28.41975212097168,0.06059546984629827,-0.012614183961006109,0.012614183961006109,0.01816607686037514,0.026856388241380667,0,0,0.0,5,10.019890525324456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026856388241380667,0.0,0.0,0.0,0,0.0,0.0
2022-07-08,3.5320000648498535,-0.013958668921459472,27.963972091674805,-0.016037438586965824,0.0020787696655063526,0.0020787696655063526,0.018081683333771085,0.026780641675299918,1,0,0.0,5,9.096391776448357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026780641675299918,0.0,0.0,0.0,0,0.0,0.0
2022-07-09,3.5320000648498535,0.0,27.963972091674805,0.0,0.0,0.0,0.01806745488571236,0.0264457999193258,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0264457999193258,0.0,0.0,0.0,0,0.0,0.0
2022-07-10,3.5320000648498535,0.0,27.963972091674805,0.0,0.0,0.0,0.017940600959146492,0.026338730319183042,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026338730319183042,0.0,0.0,0.0,0,0.0,0.0
2022-07-11,3.4375,-0.026755397257862357,26.70108413696289,-0.045161250718308676,0.01840585346044632,0.01840585346044632,0.018274042372128853,0.027156393491896004,1,0,0.0,5,13.11114878420613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027156393491896004,0.0,0.0,0.0,0,0.0,0.0
2022-07-12,3.2964999675750732,-0.04101819125088779,26.11236572265625,-0.022048483547964404,-0.01896970770292339,0.01896970770292339,0.01922060164340658,0.02719465077498745,0,0,0.0,5,4.257899074859023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02719465077498745,0.0,0.0,0.0,0,0.0,0.0
2022-07-13,3.325500011444092,0.008797222555518847,26.15035057067871,0.0014546689651142586,0.007342553590404588,0.007342553590404588,0.0193603161985546,0.026032079890113597,1,0,0.0,5,1.3002868068125448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026032079890113597,0.0,0.0,0.0,0,0.0,0.0
2022-07-14,3.2105000019073486,-0.03458126872379852,25.18181610107422,-0.0370371504958128,0.002455881772014279,0.002455881772014279,0.019955537311534956,0.02654333231340813,1,0,0.0,5,8.400613754284647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02654333231340813,0.0,0.0,0.0,0,0.0,0.0
2022-07-15,3.234499931335449,0.007475449124386246,25.55213737487793,0.014705900174845299,-0.0072304510504590525,0.0072304510504590525,0.020088282863449047,0.02648836427260581,0,0,0.0,5,15.540837196932452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02648836427260581,0.0,0.0,0.0,0,0.0,0.0
2022-07-16,3.234499931335449,0.0,25.55213737487793,0.0,0.0,0.0,0.020118770312765,0.025816135618379615,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025816135618379615,0.0,0.0,0.0,0,0.0,0.0
2022-07-17,3.234499931335449,0.0,25.55213737487793,0.0,0.0,0.0,0.019956524696019867,0.02582913539933759,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02582913539933759,0.0,0.0,0.0,0,0.0,0.0
2022-07-18,3.3480000495910645,0.03509046859331777,26.42571449279785,0.0341880252561102,0.0009024433372075702,0.0009024433372075702,0.021360260144084514,0.02689084087761451,1,0,0.0,5,7.689996304558104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02689084087761451,0.0,0.0,0.0,0,0.0,0.0
2022-07-19,3.2915000915527344,-0.016875733931136394,26.976449966430664,0.020840892449016435,-0.03771662638015283,0.03771662638015283,0.02142339700900772,0.027319007142216453,0,1,1.0,5,10.121492750574133,51.0,-5.0,-167.86650466918945,134.88224983215332,0.0,0.0,Opened,-167.86650466918945,134.88224983215332,0.0,0.027319007142216453,302.7487545013428,0.0,0.0,0,0.0,302.7487545013428
2022-07-20,3.3294999599456787,0.01154484804374345,26.815025329589844,-0.005983909559697298,0.017528757603440748,0.017528757603440748,0.02164483607353073,0.027300202199993972,1,0,-1.0,5,4.174418606744266,-51.0,5.0,169.80449795722961,-134.07512664794922,1.9379932880401611,0.8071231842041016,Closed,169.80449795722961,-134.07512664794922,2.7451164722442627,0.027300202199993972,303.87962460517883,2.7451164722442627,0.009033565431742604,0,2.7451164722442627,0.0
2022-07-21,3.302000045776367,-0.008259472743696983,26.83401870727539,0.0007083110104164625,-0.008967783754113445,0.008967783754113445,0.021521133413609155,0.027220358198264915,0,0,0.0,5,0.6969158016792627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027220358198264915,0.0,0.0,0.0,0,0.0,0.0
2022-07-22,3.3485000133514404,0.014082364303583894,26.530166625976562,-0.011323390827645441,0.025405755131229335,0.025405755131229335,0.02161584870716499,0.025701881046663273,1,0,0.0,5,6.370750467982082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025701881046663273,0.0,0.0,0.0,0,0.0,0.0
2022-07-23,3.3485000133514404,0.0,26.530166625976562,0.0,0.0,0.0,0.02000038913628798,0.023421829939107068,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023421829939107068,0.0,0.0,0.0,0,0.0,0.0
2022-07-24,3.3485000133514404,0.0,26.530166625976562,0.0,0.0,0.0,0.019997736907093135,0.022016496887571298,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022016496887571298,0.0,0.0,0.0,0,0.0,0.0
2022-07-25,3.3510000705718994,0.0007466200419563584,26.853010177612305,0.012168922878895039,-0.01142230283693868,0.01142230283693868,0.02000291493194717,0.022198453319962508,0,0,0.0,5,130.60837751424123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022198453319962508,0.0,0.0,0.0,0,0.0,0.0
2022-07-26,3.382499933242798,0.009400137871534708,26.644107818603516,-0.007779476402349661,0.01717961427388437,0.01717961427388437,0.020135036527986625,0.022204023904062165,1,0,0.0,5,6.518978220150291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022204023904062165,0.0,0.0,0.0,0,0.0,0.0
2022-07-27,3.429500102996826,0.01389509850158932,27.441722869873047,0.029935888891450047,-0.016040790389860726,0.016040790389860726,0.020325688777725802,0.022651796592480643,0,0,0.0,5,17.238960809089836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022651796592480643,0.0,0.0,0.0,0,0.0,0.0
2022-07-28,3.4749999046325684,0.013267181883442003,27.736080169677734,0.010726633353179471,0.002540548530262532,0.002540548530262532,0.02052982510922722,0.02278868038445071,1,0,0.0,5,6.453198737555367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02278868038445071,0.0,0.0,0.0,0,0.0,0.0
2022-07-29,3.5840001106262207,0.03136696661439986,28.951494216918945,0.0438206855404879,-0.012453718926088042,0.012453718926088042,0.021448606579838252,0.023872447226350544,0,0,0.0,5,11.285209205016788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023872447226350544,0.0,0.0,0.0,0,0.0,0.0
2022-07-30,3.5840001106262207,0.0,28.951494216918945,0.0,0.0,0.0,0.02124797203866523,0.023512996918884355,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023512996918884355,0.0,0.0,0.0,0,0.0,0.0
2022-07-31,3.5840001106262207,0.0,28.951494216918945,0.0,0.0,0.0,0.020727921059922983,0.023214296968448362,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023214296968448362,0.0,0.0,0.0,0,0.0,0.0
2022-08-01,3.552000045776367,-0.008928589247242602,28.315298080444336,-0.02197455273665372,0.013045963489411116,0.013045963489411116,0.02079021896629989,0.02359168048634293,1,0,0.0,5,19.619384360758545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02359168048634293,0.0,0.0,0.0,0,0.0,0.0
2022-08-02,3.5244998931884766,-0.0077421599756426485,27.413238525390625,-0.03185767469199663,0.02411551471635398,0.02411551471635398,0.020832928486242797,0.024311752770524334,1,0,0.0,5,32.00477479422618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024311752770524334,0.0,0.0,0.0,0,0.0,0.0
2022-08-03,3.4695000648498535,-0.015605002129498446,27.289796829223633,-0.004502995735168547,-0.0111020063943299,0.0111020063943299,0.021009671080583686,0.024320798336276317,0,0,0.0,5,2.269713839808241,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024320798336276317,0.0,0.0,0.0,0,0.0,0.0
2022-08-04,3.4830000400543213,0.003891043364212088,27.536678314208984,0.009046658959401821,-0.005155615595189733,0.005155615595189733,0.018540793953592784,0.02237221375957862,0,0,0.0,5,18.38146913871846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02237221375957862,0.0,0.0,0.0,0,0.0,0.0
2022-08-05,3.552999973297119,0.020097597599139316,28.087413787841797,0.020000069265748488,9.752833339082834e-05,9.752833339082834e-05,0.0188646083805074,0.02263163604481308,1,0,0.0,5,7.866904924474986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02263163604481308,0.0,0.0,0.0,0,0.0,0.0
2022-08-06,3.552999973297119,0.0,28.087413787841797,0.0,0.0,0.0,0.01669384471055074,0.019721718360065924,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019721718360065924,0.0,0.0,0.0,0,0.0,0.0
2022-08-07,3.552999973297119,0.0,28.087413787841797,0.0,0.0,0.0,0.01648855068417668,0.01949376430180425,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01949376430180425,0.0,0.0,0.0,0,0.0,0.0
2022-08-08,3.5875000953674316,0.009710138567295523,29.16988754272461,0.038539459811404386,-0.028829321244108863,0.028829321244108863,0.016576925191085837,0.02070354913105279,0,1,1.0,5,32.27178808835161,162.0,-5.0,-581.1750154495239,145.84943771362305,0.0,0.0,Opened,-581.1750154495239,145.84943771362305,0.0,0.02070354913105279,727.024453163147,0.0,0.0,0,0.0,727.024453163147
2022-08-09,3.5924999713897705,0.0013936936277145762,28.87552833557129,-0.010091201302102282,0.011484894929816858,0.011484894929816858,0.01657698406578848,0.020812393155710707,1,0,-1.0,5,58.1980885863062,-162.0,5.0,581.9849953651428,-144.37764167785645,0.8099799156188965,1.4717960357666016,Closed,581.9849953651428,-144.37764167785645,2.281775951385498,0.020812393155710707,726.3626370429993,2.281775951385498,0.0031413729658157255,0,2.281775951385498,0.0
2022-08-10,3.6554999351501465,0.017536524498844797,30.062454223632812,0.0411049063507305,-0.0235683818518857,0.0235683818518857,0.01601011909069651,0.020122748443855604,0,1,1.0,5,19.276482513711223,97.0,-5.0,-354.5834937095642,150.31227111816406,0.0,0.0,Opened,-354.5834937095642,150.31227111816406,0.0,0.020122748443855604,504.89576482772827,0.0,0.0,0,0.0,504.89576482772827
2022-08-11,3.7105000019073486,0.015045839894110902,30.185897827148438,0.004106238386172079,0.010939601507938823,0.010939601507938823,0.013931479033639584,0.019505451295360406,1,0,-1.0,5,2.2202372464454494,-97.0,5.0,359.9185001850128,-150.9294891357422,5.335006475448608,-0.617218017578125,Closed,359.9185001850128,-150.9294891357422,4.717788457870483,0.019505451295360406,510.847989320755,4.717788457870483,0.0092352099968984,0,4.717788457870483,0.0
2022-08-12,3.6760001182556152,-0.009297906921977961,30.575210571289062,0.012897172923923561,-0.022195079845901522,0.022195079845901522,0.014109218041114542,0.019545031975060117,0,1,1.0,5,11.537275639210334,58.0,-5.0,-213.20800685882568,152.8760528564453,0.0,0.0,Opened,-213.20800685882568,152.8760528564453,0.0,0.019545031975060117,366.084059715271,0.0,0.0,0,0.0,366.084059715271
2022-08-13,3.6760001182556152,0.0,30.575210571289062,0.0,0.0,0.0,0.012175811866396139,0.017869422994552246,1,0,-1.0,5,,-58.0,5.0,213.20800685882568,-152.8760528564453,0.0,0.0,Closed,213.20800685882568,-152.8760528564453,0.0,0.017869422994552246,366.084059715271,0.0,0.0,0,0.0,0.0
2022-08-14,3.6760001182556152,0.0,30.575210571289062,0.0,0.0,0.0,0.012191303167766294,0.017842287235915744,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017842287235915744,0.0,0.0,0.0,0,0.0,0.0
2022-08-15,3.628999948501587,-0.012785682329175652,29.54970359802246,-0.033540471319912335,0.020754788990736683,0.020754788990736683,0.01256616787556384,0.01923739125505472,1,1,1.0,5,21.360500194813078,-107.0,5.0,388.3029944896698,-147.7485179901123,0.0,0.0,Opened,388.3029944896698,-147.7485179901123,0.0,0.01923739125505472,536.0515124797821,0.0,0.0,0,0.0,536.0515124797821
2022-08-16,3.6364998817443848,0.002066666671046491,29.958005905151367,0.013817475555194081,-0.01175080888414759,0.01175080888414759,0.012549595867648113,0.019278068883886,0,0,-1.0,5,55.07919616885342,107.0,-5.0,-389.10548734664917,149.79002952575684,-0.8024928569793701,2.0415115356445312,Closed,-389.10548734664917,149.79002952575684,1.2390186786651611,0.019278068883886,538.895516872406,1.2390186786651611,0.0022991816407307818,0,1.2390186786651611,0.0
2022-08-17,3.5980000495910645,-0.010587057171813408,29.388280868530273,-0.019017455248018678,0.00843039807620527,0.00843039807620527,0.011360550549007484,0.018992626497986307,1,0,0.0,5,14.672028482618991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018992626497986307,0.0,0.0,0.0,0,0.0,0.0
2022-08-18,3.6465001106262207,0.013479727728372026,29.796585083007812,0.013893436513149782,-0.0004137087847777554,0.0004137087847777554,0.010921853626409687,0.01881824175949881,0,0,0.0,5,8.422069541810298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01881824175949881,0.0,0.0,0.0,0,0.0,0.0
2022-08-19,3.683500051498413,0.010146699506293988,29.084426879882812,-0.02390066516485223,0.03404736467114622,0.03404736467114622,0.010889175376281066,0.019404449729593033,1,1,1.0,5,18.59880404398952,-93.0,5.0,342.5655047893524,-145.42213439941406,0.0,0.0,Opened,342.5655047893524,-145.42213439941406,0.0,0.019404449729593033,487.9876391887665,0.0,0.0,0,0.0,487.9876391887665
2022-08-20,3.683500051498413,0.0,29.084426879882812,0.0,0.0,0.0,0.01068593336632091,0.01940762976671546,1,1,0.0,5,,93.0,-5.0,-342.5655047893524,145.42213439941406,0.0,0.0,Live,0.0,0.0,0.0,0.01940762976671546,487.9876391887665,0.0,0.0,0,0.0,0.0
2022-08-21,3.683500051498413,0.0,29.084426879882812,0.0,0.0,0.0,0.010522457037769111,0.019231404081576604,1,1,0.0,5,,93.0,-5.0,-342.5655047893524,145.42213439941406,0.0,0.0,Live,0.0,0.0,0.0,0.019231404081576604,487.9876391887665,0.0,0.0,0,0.0,0.0
2022-08-22,3.6705000400543213,-0.003529255127552755,28.70461082458496,-0.013059086804992681,0.009529831677439926,0.009529831677439926,0.01057946429884667,0.019453929869312048,1,1,0.0,5,28.93717856820893,93.0,-5.0,-341.3565037250519,143.5230541229248,1.209001064300537,-1.8990802764892578,Live,0.0,0.0,0.0,0.019453929869312048,484.8795578479767,-0.6900792121887207,-0.0014231971651918554,0,0.0,0.0
2022-08-23,3.7044999599456787,0.009263021256050497,30.0909423828125,0.04829647636400525,-0.03903345510795475,0.03903345510795475,0.01062039134631963,0.02113867891255418,0,0,-1.0,5,42.3515179219577,93.0,-5.0,-344.5184962749481,150.4547119140625,-1.9529914855957031,5.0325775146484375,Closed,-344.5184962749481,150.4547119140625,3.0795860290527344,0.02113867891255418,494.9732081890106,3.0795860290527344,0.006221722667213056,0,3.0795860290527344,0.0
2022-08-24,3.6605000495910645,-0.01187742227840638,29.986492156982422,-0.003471151700776831,-0.008406270577629549,0.008406270577629549,0.0109744770953507,0.02113386816243021,0,0,0.0,5,2.394068897237239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02113386816243021,0.0,0.0,0.0,0,0.0,0.0
2022-08-25,3.7105000019073486,0.01365932294465333,30.90754508972168,0.030715594472252583,-0.017056271527599254,0.017056271527599254,0.011087008767633164,0.021564551122721973,0,0,0.0,5,18.731037242698665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021564551122721973,0.0,0.0,0.0,0,0.0,0.0
2022-08-26,3.7114999294281006,0.000269485923794166,30.252363204956055,-0.021198121133972125,0.02146760705776629,0.02146760705776629,0.010909268920495561,0.02156142177570907,1,0,0.0,5,641.1669581597199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02156142177570907,0.0,0.0,0.0,0,0.0,0.0
2022-08-27,3.7114999294281006,0.0,30.252363204956055,0.0,0.0,0.0,0.01073339763893902,0.02152598988765957,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02152598988765957,0.0,0.0,0.0,0,0.0,0.0
2022-08-28,3.7114999294281006,0.0,30.252363204956055,0.0,0.0,0.0,0.009220650502256638,0.02010912608434255,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02010912608434255,0.0,0.0,0.0,0,0.0,0.0
2022-08-29,3.626499891281128,-0.022901802441922747,29.796585083007812,-0.015065868370692237,-0.00783593407123051,0.00783593407123051,0.010218105696485154,0.02033882714126783,0,0,0.0,5,5.405094973628154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02033882714126783,0.0,0.0,0.0,0,0.0,0.0
2022-08-30,3.5450000762939453,-0.022473408915060333,28.562183380126953,-0.04142762331461958,0.018954214399559244,0.018954214399559244,0.011042291035212877,0.021775777455214192,1,0,0.0,5,14.852385703442582,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021775777455214192,0.0,0.0,0.0,0,0.0,0.0
2022-08-31,3.5185000896453857,-0.0074753134212237615,28.343788146972656,-0.007646307365502425,0.00017099394427866343,0.00017099394427866343,0.011006286675906076,0.021436740612816495,1,0,0.0,5,8.239913873362124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021436740612816495,0.0,0.0,0.0,0,0.0,0.0
2022-09-01,3.4144999980926514,-0.029558075572826303,27.261310577392578,-0.03819099846382723,0.008632922891000927,0.008632922891000927,0.012176383796580354,0.021792129853589397,1,0,0.0,5,10.315836999790138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021792129853589397,0.0,0.0,0.0,0,0.0,0.0
2022-09-02,3.4214999675750732,0.0020500716023816867,27.58415412902832,0.011842554330585786,-0.0097924827282041,0.0097924827282041,0.011868126427917156,0.021878702722016117,0,0,0.0,5,46.57142069536253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021878702722016117,0.0,0.0,0.0,0,0.0,0.0
2022-09-03,3.4214999675750732,0.0,27.58415412902832,0.0,0.0,0.0,0.011840891650974333,0.02182036916623107,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02182036916623107,0.0,0.0,0.0,0,0.0,0.0
2022-09-04,3.4214999675750732,0.0,27.58415412902832,0.0,0.0,0.0,0.011184182322713978,0.021500491756811152,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021500491756811152,0.0,0.0,0.0,0,0.0,0.0
2022-09-05,3.4214999675750732,0.0,27.58415412902832,0.0,0.0,0.0,0.011184182322713978,0.021500491756811152,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021500491756811152,0.0,0.0,0.0,0,0.0,0.0
2022-09-06,3.4690001010894775,0.01388283909529564,27.802549362182617,0.007917416359143115,0.005965422736152526,0.005965422736152526,0.011517594476813,0.02155384126595331,1,0,0.0,5,4.570729309204015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02155384126595331,0.0,0.0,0.0,0,0.0,0.0
2022-09-07,3.437999963760376,-0.008936332206898934,27.840530395507812,0.0013660989440362759,-0.01030243115093521,0.01030243115093521,0.01143746172681518,0.0202862010388541,0,0,0.0,5,1.2379254384729776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0202862010388541,0.0,0.0,0.0,0,0.0,0.0
2022-09-08,3.5360000133514404,0.02850495946017273,28.69511604309082,0.030695738746446377,-0.0021907792862736475,0.0021907792862736475,0.012667052642803501,0.021033511094291937,0,0,0.0,5,8.738831985628142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021033511094291937,0.0,0.0,0.0,0,0.0,0.0
2022-09-09,3.5810000896453857,0.012726265872180731,29.815574645996094,0.03904701417560763,-0.0263207483034269,0.0263207483034269,0.012460274262961268,0.020897766318523907,0,1,1.0,5,25.54616366331253,128.0,-5.0,-458.3680114746094,149.07787322998047,0.0,0.0,Opened,-458.3680114746094,149.07787322998047,0.0,0.020897766318523907,607.4458847045898,0.0,0.0,0,0.0,607.4458847045898
2022-09-10,3.5810000896453857,0.0,29.815574645996094,0.0,0.0,0.0,0.012106122750958995,0.0208829520892153,1,0,-1.0,5,,-128.0,5.0,458.3680114746094,-149.07787322998047,0.0,0.0,Closed,458.3680114746094,-149.07787322998047,0.0,0.0208829520892153,607.4458847045898,0.0,0.0,0,0.0,0.0
2022-09-11,3.5810000896453857,0.0,29.815574645996094,0.0,0.0,0.0,0.012007959979322743,0.020736248210904737,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020736248210904737,0.0,0.0,0.0,0,0.0,0.0
2022-09-12,3.625499963760376,0.012426660988829275,30.40428924560547,0.019745203860708882,-0.0073185428718796075,0.0073185428718796075,0.01224852069925419,0.021067672669687083,0,0,0.0,5,13.325211833178258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021067672669687083,0.0,0.0,0.0,0,0.0,0.0
2022-09-13,3.5810000896453857,-0.012274134480706134,29.198373794555664,-0.03966267526625711,0.027388540785550974,0.027388540785550974,0.012438624904842545,0.02227911857209356,1,1,1.0,5,26.34786679303584,-132.0,5.0,472.6920118331909,-145.99186897277832,0.0,0.0,Opened,472.6920118331909,-145.99186897277832,0.0,0.02227911857209356,618.6838808059692,0.0,0.0,0,0.0,618.6838808059692
2022-09-14,3.5455000400543213,-0.009913445602449,29.04644775390625,-0.005203236376052689,-0.004710209226396311,0.004710209226396311,0.012353933933018826,0.021450134174664445,0,0,-1.0,5,4.299960450001437,132.0,-5.0,-468.0060052871704,145.23223876953125,4.686006546020508,-0.7596302032470703,Closed,-468.0060052871704,145.23223876953125,3.9263763427734375,0.021450134174664445,613.2382440567017,3.9263763427734375,0.006402693212347001,0,3.9263763427734375,0.0
