index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2019-03-27,2.8580000400543213,0.0026310938297726683,19.033376693725586,-0.006499536949185036,0.009130630778957705,0.009130630778957705,0.006396149269405727,0.01139205940594812,1,0,-1.0,10,16.451279968066935,-2340.0,10.0,6687.720093727112,-190.33376693725586,17.549843788146973,1.2451744079589844,Closed,6687.720093727112,-190.33376693725586,18.795018196105957,0.01139205940594812,6878.053860664368,18.795018196105957,0.0027326070101885624,0,18.795018196105957
2019-03-28,2.868499994277954,0.0036738817622385955,19.077844619750977,0.0023363130326763404,0.0013375687295622551,0.0013375687295622551,0.006450095223516276,0.011387946404404742,1,0,0.0,10,4.229415089897906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011387946404404742,0.0,0.0,0.0,0,0.0
2019-03-29,2.936000108718872,0.023531502379489755,19.442506790161133,0.019114432352207444,0.0044170700272823105,0.0044170700272823105,0.0077773338284655175,0.011602031653483337,1,0,0.0,10,5.379079232035912,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011602031653483337,0.0,0.0,0.0,0,0.0
2019-03-30,2.936000108718872,0.0,19.442506790161133,0.0,0.0,0.0,0.007759233193660028,0.011189244272688043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011189244272688043,0.0,0.0,0.0,0,0.0
2019-03-31,2.936000108718872,0.0,19.442506790161133,0.0,0.0,0.0,0.007690312897337062,0.01117616382166176,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01117616382166176,0.0,0.0,0.0,0,0.0
2019-04-01,2.9205000400543213,-0.0052793147447511846,19.9494686126709,0.026074920686992575,-0.03135423543174376,0.03135423543174376,0.007751819237443161,0.012132008729844875,0,1,1.0,10,33.73801731856823,338.0,-10.0,-987.1290135383606,199.49468612670898,0.0,0.0,Opened,-987.1290135383606,199.49468612670898,0.0,0.012132008729844875,1186.6236996650696,0.0,0.0,0,0.0
2019-04-02,2.9040000438690186,-0.005649716130459614,20.011730194091797,0.0031209644041021445,-0.008770680534561759,0.008770680534561759,0.007817180886766665,0.012135783066885142,0,1,0.0,10,3.8067136417491128,-338.0,10.0,981.5520148277283,-200.11730194091797,-5.576998710632324,-0.6226158142089844,Live,0.0,0.0,0.0,0.012135783066885142,1181.6693167686462,-6.199614524841309,-0.005246488536906898,0,0.0
2019-04-03,2.946500062942505,0.014634992572817973,20.12734603881836,0.00577740373297142,0.008857588839846553,0.008857588839846553,0.008146545887387424,0.012149138929420104,1,0,-1.0,10,2.6966232204380187,-338.0,10.0,995.9170212745667,-201.2734603881836,8.788007736206055,-1.7787742614746094,Closed,995.9170212745667,-201.2734603881836,7.009233474731445,0.012149138929420104,1197.1904816627502,7.009233474731445,0.005854735384294471,0,7.009233474731445
2019-04-04,2.9084999561309814,-0.012896693025546635,20.260761260986328,0.0066285550966660445,-0.01952524812221268,0.01952524812221268,0.00834709307017182,0.01218410451730103,0,1,1.0,10,3.580364195493624,36.0,-10.0,-104.70599842071533,202.60761260986328,0.0,0.0,Opened,-104.70599842071533,202.60761260986328,0.0,0.01218410451730103,307.3136110305786,0.0,0.0,0,0.0
2019-04-05,2.8924999237060547,-0.005501128645781672,20.349700927734375,0.0043897495065650105,-0.009890878152346683,0.009890878152346683,0.008336726892590523,0.01216268192704156,0,1,0.0,10,5.6140026365987445,-36.0,10.0,104.12999725341797,-203.49700927734375,-0.5760011672973633,-0.8893966674804688,Live,0.0,0.0,0.0,0.01216268192704156,307.6270065307617,-1.465397834777832,-0.004763553926242483,0,0.0
2019-04-06,2.8924999237060547,0.0,20.349700927734375,0.0,0.0,0.0,0.008327052950307785,0.01105532591701222,1,0,-1.0,10,,-36.0,10.0,104.12999725341797,-203.49700927734375,-0.5760011672973633,-0.8893966674804688,Closed,104.12999725341797,-203.49700927734375,-1.465397834777832,0.01105532591701222,307.6270065307617,-1.465397834777832,-0.004763553926242483,0,-1.465397834777832
2019-04-07,2.8924999237060547,0.0,20.349700927734375,0.0,0.0,0.0,0.008254033692281273,0.01027251105461375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01027251105461375,0.0,0.0,0.0,0,0.0
2019-04-08,2.929500102996826,0.012791765001453959,20.56316375732422,0.010489728097129891,0.0023020369043240674,0.0023020369043240674,0.00857727091393131,0.010338108331616941,1,0,0.0,10,5.756124452194797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010338108331616941,0.0,0.0,0.0,0,0.0
2019-04-09,2.93149995803833,0.0006826608537948697,20.3941707611084,-0.008218239090549861,0.008900899944344731,0.008900899944344731,0.008576963289102573,0.010542310622956024,1,0,0.0,10,83.75098651660034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010542310622956024,0.0,0.0,0.0,0,0.0
2019-04-10,2.922499895095825,-0.003070122146113685,20.447532653808594,0.0026165267186031294,-0.0056866488647168145,0.0056866488647168145,0.008595089444449434,0.010250038920591795,0,0,0.0,10,5.962878025212545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010250038920591795,0.0,0.0,0.0,0,0.0
2019-04-11,2.885999917984009,-0.012489299716679558,20.1451358795166,-0.014788912648376007,0.0022996129316964486,0.0022996129316964486,0.008720270443440484,0.010590167479311765,1,0,0.0,10,8.265555427347854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010590167479311765,0.0,0.0,0.0,0,0.0
2019-04-12,2.946000099182129,0.020790084166056655,20.518688201904297,0.01854305300405157,0.0022470311620050865,0.0022470311620050865,0.009537632481493339,0.011015695457263417,1,0,0.0,10,6.2121484748550335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011015695457263417,0.0,0.0,0.0,0,0.0
2019-04-13,2.946000099182129,0.0,20.518688201904297,0.0,0.0,0.0,0.009076627581025643,0.010800340991420156,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010800340991420156,0.0,0.0,0.0,0,0.0
2019-04-14,2.946000099182129,0.0,20.518688201904297,0.0,0.0,0.0,0.009037359296777795,0.010802406800180554,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010802406800180554,0.0,0.0,0.0,0,0.0
2019-04-15,2.934000015258789,-0.004073348105681052,20.48311424255371,-0.0017337345838358553,-0.0023396135218451963,0.0023396135218451963,0.009076017854933215,0.010821566200303317,0,0,0.0,10,2.971439975193547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010821566200303317,0.0,0.0,0.0,0,0.0
2019-04-16,2.930500030517578,-0.0011929054952313223,20.56316375732422,0.003908073441498683,-0.005100978936730005,0.005100978936730005,0.009080388867712903,0.010813090702871108,0,0,0.0,10,22.988195460911733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010813090702871108,0.0,0.0,0.0,0,0.0
2019-04-17,2.9755001068115234,0.015355767215603056,20.892242431640625,0.016003309519878384,-0.0006475423042753281,0.0006475423042753281,0.009483910895320023,0.010988622171313566,0,0,0.0,10,7.317510793069877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010988622171313566,0.0,0.0,0.0,0,0.0
2019-04-18,2.927500009536743,-0.01613177467710325,20.70546531677246,-0.008940022378129076,-0.0071917522989741745,0.0071917522989741745,0.009930585962625433,0.011125377129911997,0,0,0.0,10,3.9196252647472813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011125377129911997,0.0,0.0,0.0,0,0.0
2019-04-19,2.927500009536743,0.0,20.70546531677246,0.0,0.0,0.0,0.009926556840735663,0.01113287821536328,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01113287821536328,0.0,0.0,0.0,0,0.0
2019-04-20,2.927500009536743,0.0,20.70546531677246,0.0,0.0,0.0,0.009872274861897545,0.011000461753344197,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011000461753344197,0.0,0.0,0.0,0,0.0
2019-04-21,2.927500009536743,0.0,20.70546531677246,0.0,0.0,0.0,0.008919474810294854,0.008696251739596062,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008919474810294854,0.0,0.0,0.0,0,0.0
2019-04-22,2.9065001010894775,-0.007173324809173542,20.500900268554688,-0.009879760975575191,0.002706436166401649,0.002706436166401649,0.009045169563678568,0.008994050103643982,1,0,0.0,10,9.714680725164433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009045169563678568,0.0,0.0,0.0,0,0.0
2019-04-23,2.8984999656677246,-0.002752497899020989,20.251867294311523,-0.012147416502734876,0.009394918603713887,0.009394918603713887,0.009068105624817918,0.009381501184281354,1,1,1.0,10,30.835337037979016,-309.0,10.0,895.6364893913269,-202.51867294311523,0.0,0.0,Opened,895.6364893913269,-202.51867294311523,0.0,0.009381501184281354,1098.1551623344421,0.0,0.0,0,0.0
2019-04-24,2.9175000190734863,0.006555133217462261,19.91389274597168,-0.0166885622658004,0.02324369548326266,0.02324369548326266,0.009101225791503052,0.009969392655647903,1,1,0.0,10,17.3773159533502,309.0,-10.0,-901.5075058937073,199.1389274597168,-5.871016502380371,-3.3797454833984375,Live,0.0,0.0,0.0,0.009969392655647903,1100.646433353424,-9.250761985778809,-0.008404844376403238,0,0.0
2019-04-25,2.877500057220459,-0.013710355301293276,19.55812644958496,-0.01786523111904803,0.004154875817754755,0.004154875817754755,0.009480712835939488,0.010383892971315187,1,1,0.0,10,8.856698039454443,309.0,-10.0,-889.1475176811218,195.5812644958496,6.488971710205078,-6.937408447265625,Live,0.0,0.0,0.0,0.010383892971315187,1084.7287821769714,-0.4484367370605469,-0.0004134090884548736,0,0.0
2019-04-26,2.9700000286102295,0.03214594945277649,19.5670223236084,0.00045484285247709977,0.03169110660029939,0.03169110660029939,0.011115273024856234,0.010293906428418209,1,1,0.0,10,0.0932187776781922,309.0,-10.0,-917.7300088405609,195.67022323608398,-22.09351944923401,-6.84844970703125,Live,0.0,0.0,0.0,0.011115273024856234,1113.400232076645,-28.94196915626526,-0.025994218720688154,1,-28.94196915626526
2019-04-27,2.9700000286102295,0.0,19.5670223236084,0.0,0.0,0.0,0.011108925155288515,0.010292075746298944,1,1,0.0,10,,309.0,-10.0,-917.7300088405609,195.67022323608398,-22.09351944923401,-6.84844970703125,Live,0.0,0.0,0.0,0.011108925155288515,1113.400232076645,-28.94196915626526,-0.025994218720688154,1,0.0
2019-04-28,2.9700000286102295,0.0,19.5670223236084,0.0,0.0,0.0,0.010278894822126369,0.009699919656864044,1,1,0.0,10,,309.0,-10.0,-917.7300088405609,195.67022323608398,-22.09351944923401,-6.84844970703125,Live,0.0,0.0,0.0,0.010278894822126369,1113.400232076645,-28.94196915626526,-0.025994218720688154,1,0.0
2019-04-29,2.8949999809265137,-0.02525254106438879,19.46918487548828,-0.005000119410201287,-0.020252421654187502,0.020252421654187502,0.011299061723636199,0.009747350534696216,0,0,-1.0,10,1.3316021691842996,309.0,-10.0,-894.5549941062927,194.6918487548828,1.0814952850341797,-7.826824188232422,Closed,-894.5549941062927,194.6918487548828,-6.745328903198242,0.011299061723636199,1089.2468428611755,-6.745328903198242,-0.006192654077821306,0,0.0
2019-04-30,2.9014999866485596,0.002245252423098698,19.193466186523438,-0.01416179931148398,0.01640705173458268,0.01640705173458268,0.011309283389572353,0.010088876603032058,1,1,1.0,10,41.72382362906802,-418.0,10.0,1212.826994419098,-191.93466186523438,0.0,0.0,Opened,1212.826994419098,-191.93466186523438,0.0,0.011309283389572353,1404.7616562843323,0.0,0.0,0,0.0
2019-05-01,2.802999973297119,-0.03394796271056166,18.784337997436523,-0.021316013747125107,-0.012631948963436557,0.012631948963436557,0.012848233018133669,0.009496488132632586,0,0,-1.0,10,4.207896757857784,418.0,-10.0,-1171.6539888381958,187.84337997436523,41.1730055809021,-4.091281890869141,Closed,-1171.6539888381958,187.84337997436523,37.08172369003296,0.012848233018133669,1359.497368812561,37.08172369003296,0.027276054033426787,0,37.08172369003296
2019-05-02,2.7839999198913574,-0.006778470776584555,18.455257415771484,-0.017518880979992435,0.01074041020340788,0.01074041020340788,0.012863090589985414,0.00985650026065409,1,0,0.0,10,17.13268865780854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012863090589985414,0.0,0.0,0.0,0,0.0
2019-05-03,2.825000047683716,0.014727057820446587,18.891067504882812,0.023614414001014827,-0.00888735618056824,0.00888735618056824,0.012867040112682197,0.010868330848914266,0,0,0.0,10,10.722578179409373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012867040112682197,0.0,0.0,0.0,0,0.0
2019-05-04,2.825000047683716,0.0,18.891067504882812,0.0,0.0,0.0,0.012681109124932938,0.010752497117558607,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012681109124932938,0.0,0.0,0.0,0,0.0
2019-05-05,2.825000047683716,0.0,18.891067504882812,0.0,0.0,0.0,0.012651912132587855,0.01068835535069354,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012651912132587855,0.0,0.0,0.0,0,0.0
2019-05-06,2.8369998931884766,0.004247732850340968,18.490833282470703,-0.02118642698771045,0.025434159838051418,0.025434159838051418,0.012683852272509432,0.01121007380668649,1,1,1.0,10,32.508556754898926,-326.0,10.0,924.8619651794434,-184.90833282470703,0.0,0.0,Opened,924.8619651794434,-184.90833282470703,0.0,0.012683852272509432,1109.7702980041504,0.0,0.0,0,0.0
2019-05-07,2.7939999103546143,-0.015156850353467921,17.957189559936523,-0.02885990665656335,0.013703056303095429,0.013703056303095429,0.012959334670808124,0.01213279703342948,1,1,0.0,10,12.237647479976157,326.0,-10.0,-910.8439707756042,179.57189559936523,14.017994403839111,-5.336437225341797,Live,0.0,0.0,0.0,0.012959334670808124,1090.4158663749695,8.681557178497314,0.007961693741084947,0,0.0
2019-05-08,2.7855000495910645,-0.003042183620711403,17.903823852539062,-0.0029718295961258523,-7.035402458555051e-05,7.035402458555051e-05,0.012694931382204044,0.011819915833866294,0,0,-1.0,10,6.278864422735625,326.0,-10.0,-908.073016166687,179.03823852539062,16.788949012756348,-5.870094299316406,Closed,-908.073016166687,179.03823852539062,10.918854713439941,0.012694931382204044,1087.1112546920776,10.918854713439941,0.010043916541488377,0,10.918854713439941
2019-05-09,2.7834999561309814,-0.000718037488592671,17.663684844970703,-0.013412721748505385,0.012694684259912714,0.012694684259912714,0.012688818137001567,0.011913365673799975,1,1,1.0,10,118.53862477845178,-1186.0,10.0,3301.230947971344,-176.63684844970703,0.0,0.0,Opened,3301.230947971344,-176.63684844970703,0.0,0.012688818137001567,3477.867796421051,0.0,0.0,0,0.0
2019-05-10,2.7850000858306885,0.0005389364912338213,17.770410537719727,0.0060420967474072995,-0.005503160256173478,0.005503160256173478,0.01269197273537307,0.012002105727792204,0,0,-1.0,10,71.5356178858021,1186.0,-10.0,-3303.0101017951965,177.70410537719727,-1.779153823852539,1.0672569274902344,Closed,-3303.0101017951965,177.70410537719727,-0.7118968963623047,0.01269197273537307,3480.714207172394,-0.7118968963623047,-0.00020452609837813256,0,-0.7118968963623047
2019-05-11,2.7850000858306885,0.0,17.770410537719727,0.0,0.0,0.0,0.01252371861242367,0.0118720597155033,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01252371861242367,0.0,0.0,0.0,0,0.0
2019-05-12,2.7850000858306885,0.0,17.770410537719727,0.0,0.0,0.0,0.011825803759154752,0.0111106111519131,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011825803759154752,0.0,0.0,0.0,0,0.0
2019-05-13,2.7295000553131104,-0.01992819705821447,17.041093826293945,-0.04104107273592372,0.021112875677709253,0.021112875677709253,0.01227225795843318,0.012892871164752653,1,1,1.0,10,12.857752301899664,-129.0,10.0,352.10550713539124,-170.41093826293945,0.0,0.0,Opened,352.10550713539124,-170.41093826293945,0.0,0.012892871164752653,522.5164453983307,0.0,0.0,0,0.0
2019-05-14,2.734499931335449,0.0018317918743420147,17.29902458190918,0.015135809839697867,-0.013304017965355852,0.013304017965355852,0.012289506042005025,0.01342459005640957,0,0,-1.0,10,52.27249546294493,129.0,-10.0,-352.75049114227295,172.9902458190918,-0.6449840068817139,2.5793075561523438,Closed,-352.75049114227295,172.9902458190918,1.9343235492706299,0.01342459005640957,525.7407369613647,1.9343235492706299,0.0036792346745859604,0,1.9343235492706299
2019-05-15,2.753499984741211,0.006948273498943891,17.325706481933594,0.0015423933238591925,0.0054058801750846985,0.0054058801750846985,0.012402200352347209,0.013470250639225604,1,0,0.0,10,1.3967674511632535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013470250639225604,0.0,0.0,0.0,0,0.0
2019-05-16,2.758500099182129,0.0018159122820506912,17.387962341308594,0.0035932652697261425,-0.0017773529876754512,0.0017773529876754512,0.012421434745590178,0.01346280849641343,0,0,0.0,10,12.472976405230677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01346280849641343,0.0,0.0,0.0,0,0.0
2019-05-17,2.747999906539917,-0.003806486229717798,17.121145248413086,-0.015344931606024348,0.01153844537630655,0.01153844537630655,0.011986479051622975,0.012943871949796024,1,0,0.0,10,25.11636536548571,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012943871949796024,0.0,0.0,0.0,0,0.0
2019-05-18,2.747999906539917,0.0,17.121145248413086,0.0,0.0,0.0,0.011716278636002083,0.012989346146775518,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012989346146775518,0.0,0.0,0.0,0,0.0
2019-05-19,2.747999906539917,0.0,17.121145248413086,0.0,0.0,0.0,0.011716278636002083,0.012989346146775518,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012989346146775518,0.0,0.0,0.0,0,0.0
2019-05-20,2.7360000610351562,-0.004366756154613571,16.93436622619629,-0.01090925983669866,0.006542503682085088,0.006542503682085088,0.011717181282629281,0.012961487310930397,1,0,0.0,10,15.46283742668931,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012961487310930397,0.0,0.0,0.0,0,0.0
2019-05-21,2.7235000133514404,-0.004568730776631114,16.99662971496582,0.0036767534100694554,-0.008245484186700569,0.008245484186700569,0.011717481099458967,0.013043146109496865,0,0,0.0,10,5.022319857338133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013043146109496865,0.0,0.0,0.0,0,0.0
2019-05-22,2.686000108718872,-0.013769012097937239,16.560815811157227,-0.025641195408572792,0.011872183310635553,0.011872183310635553,0.011872187595291291,0.013494650242131808,1,0,0.0,10,11.481831997145166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013494650242131808,0.0,0.0,0.0,0,0.0
2019-05-23,2.686500072479248,0.00018613690995517018,16.21394157409668,-0.020945480042526277,0.021131616952481447,0.021131616952481447,0.011882646454433751,0.013704339724975267,1,1,1.0,10,679.1403989540526,-6792.0,10.0,18246.708492279053,-162.1394157409668,0.0,0.0,Opened,18246.708492279053,-162.1394157409668,0.0,0.013704339724975267,18408.84790802002,0.0,0.0,0,0.0
2019-05-24,2.7065000534057617,0.0074446232596065975,16.338464736938477,0.00768000564654403,-0.00023538238693743274,0.00023538238693743274,0.011907001823028162,0.013849687501471865,0,0,-1.0,10,6.227618779494165,6792.0,-10.0,-18382.548362731934,163.38464736938477,-135.83987045288086,1.2452316284179688,Closed,-18382.548362731934,163.38464736938477,-134.5946388244629,0.013849687501471865,18545.93301010132,-134.5946388244629,-0.007257366817358497,0,-134.5946388244629
2019-05-25,2.7065000534057617,0.0,16.338464736938477,0.0,0.0,0.0,0.011720788324932913,0.013726857051718808,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013726857051718808,0.0,0.0,0.0,0,0.0
2019-05-26,2.7065000534057617,0.0,16.338464736938477,0.0,0.0,0.0,0.009807184280298871,0.013719861822448182,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013719861822448182,0.0,0.0,0.0,0,0.0
2019-05-27,2.7065000534057617,0.0,16.338464736938477,0.0,0.0,0.0,0.009807184280298871,0.013719861822448182,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013719861822448182,0.0,0.0,0.0,0,0.0
2019-05-28,2.7035000324249268,-0.0011084503682384783,16.4451904296875,0.006532173889492565,-0.0076406242577310435,0.0076406242577310435,0.009797399939981908,0.013867776001344433,0,0,0.0,10,35.84709881793076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013867776001344433,0.0,0.0,0.0,0,0.0
2019-05-29,2.672499895095825,-0.011466668007137248,16.480770111083984,0.002163531127754803,-0.013630199134892051,0.013630199134892051,0.009013620354350384,0.013941421235450262,0,0,0.0,10,1.1635517776673183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013941421235450262,0.0,0.0,0.0,0,0.0
2019-05-30,2.6605000495910645,-0.004490120103196715,16.400720596313477,-0.004857146494426923,0.0003670263912302074,0.0003670263912302074,0.008971981922212534,0.013843955075898352,1,0,0.0,10,6.668419350750397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013843955075898352,0.0,0.0,0.0,0,0.0
2019-05-31,2.6459999084472656,-0.005450156314046106,16.36514663696289,-0.0021690485574507035,-0.0032811077565954028,0.0032811077565954028,0.006814862595152427,0.013509532364323262,0,0,0.0,10,2.461446452819817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013509532364323262,0.0,0.0,0.0,0,0.0
2019-06-01,2.6459999084472656,0.0,16.36514663696289,0.0,0.0,0.0,0.00675958150237114,0.013304266519143657,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013304266519143657,0.0,0.0,0.0,0,0.0
2019-06-02,2.6459999084472656,0.0,16.36514663696289,0.0,0.0,0.0,0.006022176139297269,0.012278543409989998,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012278543409989998,0.0,0.0,0.0,0,0.0
2019-06-03,2.6554999351501465,0.003590335234915365,16.640857696533203,0.01684745426891454,-0.013257119033999176,0.013257119033999176,0.006101770716101497,0.012871818248035505,0,1,1.0,10,29.40550868259035,295.0,-10.0,-783.3724808692932,166.40857696533203,0.0,0.0,Opened,-783.3724808692932,166.40857696533203,0.0,0.012871818248035505,949.7810578346252,0.0,0.0,0,0.0
2019-06-04,2.6735000610351562,0.00677843205595563,17.067779541015625,0.025655038476253722,-0.018876606420298092,0.018876606420298092,0.006302213156228764,0.013962221735890918,0,1,0.0,10,24.162409996966026,-295.0,10.0,788.6825180053711,-170.67779541015625,5.310037136077881,-4.269218444824219,Live,0.0,0.0,0.0,0.013962221735890918,959.3603134155273,1.040818691253662,0.0010849090552309023,0,0.0
2019-06-05,2.627000093460083,-0.01739291808995469,16.79205894470215,-0.016154450299225576,-0.0012384677907291142,0.0012384677907291142,0.006802803908713942,0.013768600465402205,0,1,0.0,10,5.936952778561828,-295.0,10.0,774.9650275707245,-167.92058944702148,-8.407453298568726,-1.5120124816894531,Live,0.0,0.0,0.0,0.013768600465402205,942.885617017746,-9.919465780258179,-0.010520327812012308,0,0.0
2019-06-06,2.6540000438690186,0.010277864274216064,16.818742752075195,0.0015890729934262549,0.00868879128078981,0.00868879128078981,0.006760677840627383,0.012900222543019516,1,0,-1.0,10,0.9797912818542938,-295.0,10.0,782.9300129413605,-168.18742752075195,-0.44246792793273926,-1.7788505554199219,Closed,782.9300129413605,-168.18742752075195,-2.221318483352661,0.012900222543019516,951.1174404621124,-2.221318483352661,-0.002335482863476255,0,-2.221318483352661
2019-06-07,2.630500078201294,-0.00885454607358116,17.014413833618164,0.011634108709988267,-0.020488654783569427,0.020488654783569427,0.006882947846859723,0.013139570224649207,0,1,1.0,10,8.498562803928097,85.0,-10.0,-223.59250664710999,170.14413833618164,0.0,0.0,Opened,-223.59250664710999,170.14413833618164,0.0,0.013139570224649207,393.7366449832916,0.0,0.0,0,0.0
2019-06-08,2.630500078201294,0.0,17.014413833618164,0.0,0.0,0.0,0.006888386971506238,0.012951057441953531,1,0,-1.0,10,,-85.0,10.0,223.59250664710999,-170.14413833618164,0.0,0.0,Closed,223.59250664710999,-170.14413833618164,0.0,0.012951057441953531,393.7366449832916,0.0,0.0,0,0.0
2019-06-09,2.630500078201294,0.0,17.014413833618164,0.0,0.0,0.0,0.0068826162020703815,0.012881899155428984,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012881899155428984,0.0,0.0,0.0,0,0.0
2019-06-10,2.6640000343322754,0.01273520438512521,17.156721115112305,0.008363925015915763,0.0043712793692094465,0.0043712793692094465,0.007377376478398235,0.013002451335828221,1,0,0.0,10,4.2296484974106505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013002451335828221,0.0,0.0,0.0,0,0.0
2019-06-11,2.67549991607666,0.004316772370938526,17.62810516357422,0.027475182775262397,-0.02315841040432387,0.02315841040432387,0.007448452138977218,0.01401030885765242,0,1,1.0,10,41.935529678900956,420.0,-10.0,-1123.7099647521973,176.2810516357422,0.0,0.0,Opened,-1123.7099647521973,176.2810516357422,0.0,0.01401030885765242,1299.9910163879395,0.0,0.0,0,0.0
2019-06-12,2.6589999198913574,-0.0061670703430625196,17.512483596801758,-0.006558933345336193,0.00039186300227367354,0.00039186300227367354,0.006642402822190719,0.011778536352155044,1,0,-1.0,10,7.004606335047188,-420.0,10.0,1116.7799663543701,-175.12483596801758,-6.929998397827148,1.1562156677246094,Closed,1116.7799663543701,-175.12483596801758,-5.773782730102539,0.011778536352155044,1291.9048023223877,-5.773782730102539,-0.004469201383664896,0,-5.773782730102539
2019-06-13,2.6610000133514404,0.0007521976383380036,17.55695343017578,0.002539321914462489,-0.0017871242761244854,0.0017871242761244854,0.006630283191110029,0.011477056707410338,0,0,0.0,10,22.273582533682124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011477056707410338,0.0,0.0,0.0,0,0.0
2019-06-14,2.634500026702881,-0.00995865708966448,17.361282348632812,-0.011144933676628721,0.001186276586964241,0.001186276586964241,0.006659841129906034,0.011671601608002038,1,0,0.0,10,7.37497075965782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011671601608002038,0.0,0.0,0.0,0,0.0
2019-06-15,2.634500026702881,0.0,17.361282348632812,0.0,0.0,0.0,0.006637347772227191,0.011653302566394488,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011653302566394488,0.0,0.0,0.0,0,0.0
