index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2019-07-30,2.6705000400543213,-0.014393811869927609,17.359764099121094,-0.008217672818434107,-0.006176139051493501,0.006176139051493501,0.00845281909489914,0.008755528654413394,0,0,-1.0,10,3.7112845570677844,293.0,-10.0,-782.4565117359161,173.59764099121094,7.324958086013794,-3.506145477294922,Closed,-782.4565117359161,173.59764099121094,3.818812608718872,0.008755528654413394,956.0541527271271,3.818812608718872,0.003994347598225246,0,3.818812608718872,0.0
2019-07-31,2.6579999923706055,-0.004680789176644828,17.09905433654785,-0.015018047542848856,0.010337258366204027,0.010337258366204027,0.008314386945162558,0.008936179640565733,1,1,1.0,10,20.64008640302674,-207.0,10.0,550.2059984207153,-170.99054336547852,0.0,0.0,Opened,550.2059984207153,-170.99054336547852,0.0,0.008936179640565733,721.1965417861938,0.0,0.0,0,0.0,721.1965417861938
2019-08-01,2.6600000858306885,0.0007524806116718796,16.39783477783203,-0.041009259630049866,0.041761740241721745,0.041761740241721745,0.008177840665025533,0.011276160628943986,1,1,0.0,10,335.9630148532456,207.0,-10.0,-550.6200177669525,163.9783477783203,-0.4140193462371826,-7.012195587158203,Live,0.0,0.0,0.0,0.011276160628943986,714.5983655452728,-7.426214933395386,-0.010392152139515219,0,0.0,0.0
2019-08-02,2.565000057220459,-0.03571429531761161,15.993279457092285,-0.024671264604193888,-0.011043030713417723,0.011043030713417723,0.010318191117573271,0.011864899159144916,0,0,-1.0,10,4.3072439786656,207.0,-10.0,-530.955011844635,159.93279457092285,19.250986576080322,-11.057748794555664,Closed,-530.955011844635,159.93279457092285,8.193237781524658,0.011864899159144916,690.8878064155579,8.193237781524658,0.011858998965450777,0,8.193237781524658,0.0
2019-08-03,2.565000057220459,0.0,15.993279457092285,0.0,0.0,0.0,0.010318191117573271,0.011864899159144916,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011864899159144916,0.0,0.0,0.0,0,0.0,0.0
2019-08-04,2.565000057220459,0.0,15.993279457092285,0.0,0.0,0.0,0.010248643641297612,0.011476618771357576,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011476618771357576,0.0,0.0,0.0,0,0.0,0.0
2019-08-05,2.5369999408721924,-0.010916224453658918,15.471855163574219,-0.03260271259043368,0.021686488136774762,0.021686488136774762,0.010399390109862334,0.012540816367254964,1,1,1.0,10,18.21391111025269,-183.0,10.0,464.2709891796112,-154.7185516357422,0.0,0.0,Opened,464.2709891796112,-154.7185516357422,0.0,0.012540816367254964,618.9895408153534,0.0,0.0,0,0.0,618.9895408153534
2019-08-06,2.5510001182556152,0.005518398781913181,15.399938583374023,-0.004648219585813518,0.010166618367726699,0.010166618367726699,0.010475466199089317,0.012499457518089832,1,1,0.0,10,5.084895887433073,183.0,-10.0,-466.8330216407776,153.99938583374023,-2.562032461166382,-0.7191658020019531,Live,0.0,0.0,0.0,0.012499457518089832,620.8324074745178,-3.281198263168335,-0.005285159446678873,0,0.0,0.0
2019-08-07,2.565000057220459,0.005488019723972837,15.36397647857666,-0.002335210923255837,0.007823230647228674,0.007823230647228674,0.01054902303518334,0.012511338036162192,1,1,0.0,10,2.548746863677472,183.0,-10.0,-469.395010471344,153.6397647857666,-5.124021291732788,-1.078786849975586,Live,0.0,0.0,0.0,0.012511338036162192,623.0347752571106,-6.202808141708374,-0.009955797634487791,0,0.0,0.0
2019-08-08,2.6019999980926514,0.014424927893485817,15.732569694519043,0.02399074331156026,-0.009565815418074441,0.009565815418074441,0.010715407702085945,0.012764713139819953,0,0,-1.0,10,10.05593426080885,183.0,-10.0,-476.1659996509552,157.32569694519043,-11.895010471343994,2.607145309448242,Closed,-476.1659996509552,157.32569694519043,-9.287865161895752,0.012764713139819953,633.4916965961456,-9.287865161895752,-0.014661384216716603,1,-9.287865161895752,0.0
2019-08-09,2.5840001106262207,-0.006917712328833647,15.283066749572754,-0.028571489189263777,0.02165377686043013,0.02165377686043013,0.009549880782394929,0.013282450378477296,1,1,1.0,10,24.42802529455416,-245.0,10.0,633.0800271034241,-152.83066749572754,0.0,0.0,Opened,633.0800271034241,-152.83066749572754,0.0,0.013282450378477296,785.9106945991516,0.0,0.0,0,0.0,785.9106945991516
2019-08-10,2.5840001106262207,0.0,15.283066749572754,0.0,0.0,0.0,0.009540263734844975,0.013250875894981648,1,1,0.0,10,,245.0,-10.0,-633.0800271034241,152.83066749572754,0.0,0.0,Live,0.0,0.0,0.0,0.013250875894981648,785.9106945991516,0.0,0.0,0,0.0,0.0
2019-08-11,2.5840001106262207,0.0,15.283066749572754,0.0,0.0,0.0,0.009504601480938464,0.013267604344683236,1,1,0.0,10,,245.0,-10.0,-633.0800271034241,152.83066749572754,0.0,0.0,Live,0.0,0.0,0.0,0.013267604344683236,785.9106945991516,0.0,0.0,0,0.0,0.0
2019-08-12,2.5799999237060547,-0.0015480598873490736,15.031346321105957,-0.01647054433455475,0.014922484447205675,0.014922484447205675,0.009501425378133154,0.01339445494374352,1,1,0.0,10,61.98668093576164,245.0,-10.0,-632.0999813079834,150.31346321105957,0.9800457954406738,-2.5172042846679688,Live,0.0,0.0,0.0,0.01339445494374352,782.413444519043,-1.537158489227295,-0.001964637110974238,0,0.0,0.0
2019-08-13,2.624500036239624,0.017248106143215258,15.372966766357422,0.022727202071832098,-0.0054790959286168395,0.0054790959286168395,0.010090473137389854,0.014328302986739361,0,0,-1.0,10,7.7181935007430065,245.0,-10.0,-643.0025088787079,153.72966766357422,-9.922481775283813,0.8990001678466797,Closed,-643.0025088787079,153.72966766357422,-9.023481607437134,0.014328302986739361,796.7321765422821,-9.023481607437134,-0.01132561464581224,0,-9.023481607437134,0.0
2019-08-14,2.5864999294281006,-0.01447898886904564,14.833565711975098,-0.035087635495496095,0.020608646626450455,0.020608646626450455,0.01030705806511565,0.015153661903620375,1,1,1.0,10,13.897892799317624,-139.0,10.0,359.523490190506,-148.33565711975098,0.0,0.0,Opened,359.523490190506,-148.33565711975098,0.0,0.015153661903620375,507.85914731025696,0.0,0.0,0,0.0,507.85914731025696
2019-08-15,2.5894999504089355,0.0011598766915483782,14.599823951721191,-0.015757624619224697,0.016917501310773075,0.016917501310773075,0.010293496817095833,0.015239499288362632,1,1,0.0,10,76.59680262368968,139.0,-10.0,-359.94049310684204,145.9982395172119,-0.41700291633605957,-2.3374176025390625,Live,0.0,0.0,0.0,0.015239499288362632,505.93873262405396,-2.754420518875122,-0.005444178002718443,0,0.0,0.0
2019-08-16,2.5899999141693115,0.0001930734774862053,14.572854042053223,-0.0018472763614926224,0.0020403498389788277,0.0020403498389788277,0.010203300062284515,0.015256452716563701,1,1,0.0,10,53.833686304173476,139.0,-10.0,-360.0099880695343,145.72854042053223,-0.4864978790283203,-2.60711669921875,Live,0.0,0.0,0.0,0.015256452716563701,505.7385284900665,-3.0936145782470703,-0.006117023726634728,0,0.0,0.0
2019-08-17,2.5899999141693115,0.0,14.572854042053223,0.0,0.0,0.0,0.010205648644403728,0.015263403134978636,1,1,0.0,10,,139.0,-10.0,-360.0099880695343,145.72854042053223,-0.4864978790283203,-2.60711669921875,Live,0.0,0.0,0.0,0.015263403134978636,505.7385284900665,-3.0936145782470703,-0.006117023726634728,0,0.0,0.0
2019-08-18,2.5899999141693115,0.0,14.572854042053223,0.0,0.0,0.0,0.009733042611280775,0.014596961371308271,1,1,0.0,10,,139.0,-10.0,-360.0099880695343,145.72854042053223,-0.4864978790283203,-2.60711669921875,Live,0.0,0.0,0.0,0.014596961371308271,505.7385284900665,-3.0936145782470703,-0.006117023726634728,0,0.0,0.0
2019-08-19,2.5969998836517334,0.0027026910094192225,14.770635604858398,0.013571916814265172,-0.01086922580484595,0.01086922580484595,0.009763535953861584,0.015022548282547324,0,0,-1.0,10,28.560910354145634,139.0,-10.0,-360.98298382759094,147.70635604858398,-1.459493637084961,-0.6293010711669922,Closed,-360.98298382759094,147.70635604858398,-2.088794708251953,0.015022548282547324,508.6893398761749,-2.088794708251953,-0.004106228584936353,0,-2.088794708251953,0.0
2019-08-20,2.5739998817443848,-0.008856373868992073,14.66275405883789,-0.007303784949174608,-0.0015525889198174658,0.0015525889198174658,0.009841030792966726,0.014973423901793995,0,0,0.0,10,4.697849104892596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014973423901793995,0.0,0.0,0.0,0,0.0,0.0
2019-08-21,2.5815000534057617,0.002913819738132206,14.680734634399414,0.0012262754656711117,0.0016875442724610945,0.0016875442724610945,0.009736128044625151,0.014986050103653255,1,0,0.0,10,2.3933213147459518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014986050103653255,0.0,0.0,0.0,0,0.0,0.0
2019-08-22,2.553499937057495,-0.01084645197327272,14.518912315368652,-0.011022767120358212,0.0001763151470854929,0.0001763151470854929,0.009823449638495149,0.014973484568168455,1,0,0.0,10,5.778314362374591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014973484568168455,0.0,0.0,0.0,0,0.0,0.0
2019-08-23,2.5260000228881836,-0.01076949866738619,14.249212265014648,-0.018575775133549022,0.0078062764661628314,0.0078062764661628314,0.009901962443175085,0.01507444446847901,1,0,0.0,10,9.72991315939987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01507444446847901,0.0,0.0,0.0,0,0.0,0.0
2019-08-24,2.5260000228881836,0.0,14.249212265014648,0.0,0.0,0.0,0.00990847703615292,0.0150852650726149,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0150852650726149,0.0,0.0,0.0,0,0.0,0.0
2019-08-25,2.5260000228881836,0.0,14.249212265014648,0.0,0.0,0.0,0.009870943804098508,0.015140459359105343,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015140459359105343,0.0,0.0,0.0,0,0.0,0.0
2019-08-26,2.5399999618530273,0.005542335248610364,14.267192840576172,0.0012618645316744281,0.004280470716935936,0.004280470716935936,0.009958811622073472,0.015161904019902021,1,0,0.0,10,1.2788651790420795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015161904019902021,0.0,0.0,0.0,0,0.0,0.0
2019-08-27,2.5434999465942383,0.0013779467692029979,14.312142372131348,0.0031505519030581297,-0.0017726051338551319,0.0017726051338551319,0.009970069912123214,0.015221530301241903,0,0,0.0,10,12.865513142021502,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015221530301241903,0.0,0.0,0.0,0,0.0,0.0
2019-08-28,2.5510001182556152,0.0029487602983517824,14.455981254577637,0.010050129373109895,-0.007101369074758113,0.007101369074758113,0.009658786710770063,0.015521442363223536,0,0,0.0,10,19.313868910412264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015521442363223536,0.0,0.0,0.0,0,0.0,0.0
2019-08-29,2.559499979019165,0.003331971920629284,14.671745300292969,0.014925589755244495,-0.01159361783461521,0.01159361783461521,0.009411045749320196,0.01598781491155197,0,0,0.0,10,25.677741138818114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01598781491155197,0.0,0.0,0.0,0,0.0,0.0
2019-08-30,2.5329999923706055,-0.01035357955295424,14.878512382507324,0.014092875658782589,-0.02444645521173683,0.02444645521173683,0.00953600535310223,0.016269104226965148,0,1,1.0,10,7.995275213729511,80.0,-10.0,-202.63999938964844,148.78512382507324,0.0,0.0,Opened,-202.63999938964844,148.78512382507324,0.0,0.016269104226965148,351.4251232147217,0.0,0.0,0,0.0,351.4251232147217
2019-08-31,2.5329999923706055,0.0,14.878512382507324,0.0,0.0,0.0,0.009530701326175473,0.014747107581415425,1,0,-1.0,10,,-80.0,10.0,202.63999938964844,-148.78512382507324,0.0,0.0,Closed,202.63999938964844,-148.78512382507324,0.0,0.014747107581415425,351.4251232147217,0.0,0.0,0,0.0,0.0
2019-09-01,2.5329999923706055,0.0,14.878512382507324,0.0,0.0,0.0,0.007020617801527988,0.014181478178990401,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014181478178990401,0.0,0.0,0.0,0,0.0,0.0
2019-09-02,2.5329999923706055,0.0,14.878512382507324,0.0,0.0,0.0,0.007020617801527988,0.014181478178990401,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014181478178990401,0.0,0.0,0.0,0,0.0,0.0
2019-09-03,2.512500047683716,-0.008093148341348444,14.599823951721191,-0.018730933820627627,0.010637785479279183,0.010637785479279183,0.00715906069491437,0.014485455198081278,1,0,0.0,10,13.44879795131554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014485455198081278,0.0,0.0,0.0,0,0.0,0.0
2019-09-04,2.5789999961853027,0.026467640692342975,14.905486106872559,0.02093601650007093,0.005531624192272044,0.005531624192272044,0.00845019945955028,0.01399359106260396,1,0,0.0,10,4.5716568448921535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01399359106260396,0.0,0.0,0.0,0,0.0,0.0
2019-09-05,2.624500036239624,0.017642512648942343,15.36397647857666,0.030759840263961724,-0.01311732761501938,0.01311732761501938,0.008968466901576575,0.015134811595473377,0,0,0.0,10,10.206590456346074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015134811595473377,0.0,0.0,0.0,0,0.0,0.0
2019-09-06,2.615499973297119,-0.003429248549525754,15.435896873474121,0.004681105506620931,-0.008110354056146685,0.008110354056146685,0.00896187892174717,0.015151156392812474,0,0,0.0,10,8.056132761560221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015151156392812474,0.0,0.0,0.0,0,0.0,0.0
2019-09-07,2.615499973297119,0.0,15.435896873474121,0.0,0.0,0.0,0.008578234195956817,0.01447379655146625,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01447379655146625,0.0,0.0,0.0,0,0.0,0.0
2019-09-08,2.615499973297119,0.0,15.435896873474121,0.0,0.0,0.0,0.008472412189779017,0.01347045103128831,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01347045103128831,0.0,0.0,0.0,0,0.0,0.0
2019-09-09,2.6105000972747803,-0.0019116329854272918,15.51680850982666,0.005241783941403622,-0.007153416926830913,0.007153416926830913,0.008483005539895703,0.013498787092565462,0,0,0.0,10,16.298712051988783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013498787092565462,0.0,0.0,0.0,0,0.0,0.0
2019-09-10,2.6105000972747803,0.0,15.768528938293457,0.016222435709468463,-0.016222435709468463,0.016222435709468463,0.008483005539895703,0.01379581861639484,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01379581861639484,0.0,0.0,0.0,0,0.0,0.0
2019-09-11,2.5975000858306885,-0.004979893108474909,15.858429908752441,0.005701290894717603,-0.010681184003192512,0.010681184003192512,0.008532821738630767,0.013408593956729319,0,0,0.0,10,6.989688088078718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013408593956729319,0.0,0.0,0.0,0,0.0,0.0
2019-09-12,2.623500108718872,0.010009633119942185,16.13711929321289,0.01757357986030117,-0.007563946740358984,0.007563946740358984,0.008128664104417226,0.013162980832174454,0,0,0.0,10,10.799086070744398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013162980832174454,0.0,0.0,0.0,0,0.0,0.0
2019-09-13,2.680999994277954,0.021917241538503607,16.451770782470703,0.019498615802521213,0.0024186257359823937,0.0024186257359823937,0.008593024096675938,0.011579625000543483,1,0,0.0,10,5.459259333084392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011579625000543483,0.0,0.0,0.0,0,0.0,0.0
2019-09-14,2.680999994277954,0.0,16.451770782470703,0.0,0.0,0.0,0.008595969790711023,0.01101874898541243,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01101874898541243,0.0,0.0,0.0,0,0.0,0.0
2019-09-15,2.680999994277954,0.0,16.451770782470703,0.0,0.0,0.0,0.00859681694325379,0.010989797155026359,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010989797155026359,0.0,0.0,0.0,0,0.0,0.0
2019-09-16,2.621000051498413,-0.022379687768593337,16.289953231811523,-0.00983587437478739,-0.012543813393805947,0.012543813393805947,0.009614185685290684,0.011259996743571215,0,1,1.0,10,2.731566375311374,28.0,-10.0,-73.38800144195557,162.89953231811523,0.0,0.0,Opened,-73.38800144195557,162.89953231811523,0.0,0.011259996743571215,236.2875337600708,0.0,0.0,0,0.0,236.2875337600708
2019-09-17,2.609499931335449,-0.0043876840660073135,16.065200805664062,-0.01379699640319143,0.009409312337184117,0.009409312337184117,0.009654418109871218,0.01169317247232772,1,0,-1.0,10,19.358783856168927,-28.0,10.0,73.06599807739258,-160.65200805664062,-0.3220033645629883,2.2475242614746094,Closed,73.06599807739258,-160.65200805664062,1.925520896911621,0.01169317247232772,233.7180061340332,1.925520896911621,0.008238650195429822,0,1.925520896911621,0.0
2019-09-18,2.5954999923706055,-0.005364989206065651,15.912368774414062,-0.009513235041302193,0.0041482458352365414,0.0041482458352365414,0.009697303889017782,0.011754744993536811,1,0,0.0,10,10.871092161670953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011754744993536811,0.0,0.0,0.0,0,0.0,0.0
2019-09-19,2.5910000801086426,-0.001733736187705781,15.966310501098633,0.0033899243694819337,-0.005123660557187715,0.005123660557187715,0.00955853576640644,0.01160679505503983,0,0,0.0,10,12.048809538112042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01160679505503983,0.0,0.0,0.0,0,0.0,0.0
2019-09-20,2.5899999141693115,-0.0003860154027046647,16.09217071533203,0.00788286149293782,-0.008268876895642485,0.008268876895642485,0.00954596266766123,0.011637126585624095,0,0,0.0,10,126.88028431156023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011637126585624095,0.0,0.0,0.0,0,0.0,0.0
2019-09-21,2.5899999141693115,0.0,16.09217071533203,0.0,0.0,0.0,0.009317654027288888,0.011345225344954512,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011345225344954512,0.0,0.0,0.0,0,0.0,0.0
2019-09-22,2.5899999141693115,0.0,16.09217071533203,0.0,0.0,0.0,0.009072127900679388,0.010580109239429137,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010580109239429137,0.0,0.0,0.0,0,0.0,0.0
2019-09-23,2.5945000648498535,0.00173750997284694,15.831459999084473,-0.01620109063341979,0.01793860060626673,0.01793860060626673,0.009071902357337668,0.01119317605036627,1,1,1.0,10,56.8963265627881,-569.0,10.0,1476.2705368995667,-158.31459999084473,0.0,0.0,Opened,1476.2705368995667,-158.31459999084473,0.0,0.01119317605036627,1634.5851368904114,0.0,0.0,0,0.0,1634.5851368904114
2019-09-24,2.5894999504089355,-0.001927197655016144,15.687620162963867,-0.009085696210515248,0.007158498555499104,0.007158498555499104,0.009085541794419826,0.011414017222283648,1,1,0.0,10,28.56098041868002,569.0,-10.0,-1473.4254717826843,156.87620162963867,2.845065116882324,-1.4383983612060547,Live,0.0,0.0,0.0,0.011414017222283648,1630.301673412323,1.4066667556762695,0.0008628260515319403,0,0.0,0.0
2019-09-25,2.5950000286102295,0.002123992394912122,15.768528938293457,0.005157491989804974,-0.0030334995948928523,0.0030334995948928523,0.009046243380518685,0.01141250201327167,0,0,-1.0,10,14.75500691005134,569.0,-10.0,-1476.5550162792206,157.68528938293457,-0.28447937965393066,-0.6293106079101562,Closed,-1476.5550162792206,157.68528938293457,-0.9137899875640869,0.01141250201327167,1634.2403056621552,-0.9137899875640869,-0.0005591527662107446,0,-0.9137899875640869,0.0
2019-09-26,2.559999942779541,-0.01348750884192973,15.471855163574219,-0.018814296240328043,0.005326787398398314,0.005326787398398314,0.009410662968813887,0.012112388359170586,1,0,0.0,10,8.430603629279682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012112388359170586,0.0,0.0,0.0,0,0.0,0.0
2019-09-27,2.5829999446868896,0.008984375945874534,15.49882698059082,0.0017432826724039785,0.007241093273470556,0.007241093273470556,0.00953387773875753,0.012032571582168585,1,0,0.0,10,1.1642716707041256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012032571582168585,0.0,0.0,0.0,0,0.0,0.0
2019-09-28,2.5829999446868896,0.0,15.49882698059082,0.0,0.0,0.0,0.0095186548379248,0.011802942117993735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011802942117993735,0.0,0.0,0.0,0,0.0,0.0
2019-09-29,2.5829999446868896,0.0,15.49882698059082,0.0,0.0,0.0,0.009302496997155652,0.011579122359750676,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011579122359750676,0.0,0.0,0.0,0,0.0,0.0
2019-09-30,2.564500093460083,-0.007162157035605077,15.381957054138184,-0.007540565915020059,0.000378408879414982,0.000378408879414982,0.009412164229755621,0.01169245525836485,1,0,0.0,10,6.3149363405072245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01169245525836485,0.0,0.0,0.0,0,0.0,0.0
2019-10-01,2.552000045776367,-0.004874262908234228,15.058317184448242,-0.021040227101848052,0.016165964193613824,0.016165964193613824,0.009462220801056232,0.012376421571172696,1,1,1.0,10,25.47048622425393,-255.0,10.0,650.7600116729736,-150.58317184448242,0.0,0.0,Opened,650.7600116729736,-150.58317184448242,0.0,0.012376421571172696,801.343183517456,0.0,0.0,0,0.0,801.343183517456
2019-10-02,2.561500072479248,0.003722580929653052,14.698713302612305,-0.023880748255676654,0.027603329185329706,0.027603329185329706,0.009482643542025763,0.013151678480591412,1,1,0.0,10,36.81194197921623,255.0,-10.0,-653.1825184822083,146.98713302612305,-2.422506809234619,-3.596038818359375,Live,0.0,0.0,0.0,0.013151678480591412,800.1696515083313,-6.018545627593994,-0.00752158697377356,0,0.0,0.0
2019-10-03,2.5455000400543213,-0.00624635251696104,14.797602653503418,0.006727755610658637,-0.012974108127619677,0.012974108127619677,0.00943135261057541,0.012737703472388335,0,0,-1.0,10,6.261263340749159,255.0,-10.0,-649.1025102138519,147.97602653503418,1.657501459121704,-2.607145309448242,Closed,-649.1025102138519,147.97602653503418,-0.9496438503265381,0.012737703472388335,797.0785367488861,-0.9496438503265381,-0.001191405622587623,0,-0.9496438503265381,0.0
2019-10-04,2.555500030517578,0.003928497468435932,14.779623985290527,-0.001214971683851429,0.005143469152287361,0.005143469152287361,0.008092281043713881,0.012141934340820344,1,0,0.0,10,1.7886574402817506,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012141934340820344,0.0,0.0,0.0,0,0.0,0.0
2019-10-05,2.555500030517578,0.0,14.779623985290527,0.0,0.0,0.0,0.007352650308448603,0.010642554467073491,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010642554467073491,0.0,0.0,0.0,0,0.0,0.0
2019-10-06,2.555500030517578,0.0,14.779623985290527,0.0,0.0,0.0,0.007337996859057004,0.010586967881169376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010586967881169376,0.0,0.0,0.0,0,0.0,0.0
2019-10-07,2.572000026702881,0.006456660531505065,14.743663787841797,-0.0024330928502998006,0.008889753381804866,0.008889753381804866,0.0074544316282283965,0.010585249421885816,1,0,0.0,10,2.160156315669837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010585249421885816,0.0,0.0,0.0,0,0.0,0.0
2019-10-08,2.563499927520752,-0.003304859678802341,14.617803573608398,-0.008536562963215921,0.00523170328441358,0.00523170328441358,0.007470700228236995,0.010658745712648094,1,0,0.0,10,14.729189025934957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010658745712648094,0.0,0.0,0.0,0,0.0,0.0
2019-10-09,2.562000036239624,-0.0005850951135304427,14.563864707946777,-0.0036899432524188924,0.0031048481388884497,0.0031048481388884497,0.007466852251225891,0.01058092728923951,1,0,0.0,10,35.8501288107437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01058092728923951,0.0,0.0,0.0,0,0.0,0.0
2019-10-10,2.6050000190734863,0.016783755747707074,14.959425926208496,0.02716045680140655,-0.010376701053699477,0.010376701053699477,0.008113928913072362,0.011390015581365584,0,0,0.0,10,9.292982430501594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011390015581365584,0.0,0.0,0.0,0,0.0,0.0
2019-10-11,2.618499994277954,0.005182332094288977,15.435896873474121,0.03185088449355944,-0.026668552399270462,0.026668552399270462,0.008112648534223874,0.012878599357568483,0,1,1.0,10,36.23060183259818,363.0,-10.0,-950.5154979228973,154.3589687347412,0.0,0.0,Opened,-950.5154979228973,154.3589687347412,0.0,0.012878599357568483,1104.8744666576385,0.0,0.0,0,0.0,1104.8744666576385
2019-10-12,2.618499994277954,0.0,15.435896873474121,0.0,0.0,0.0,0.007902672792185926,0.01240404189186382,1,0,-1.0,10,,-363.0,10.0,950.5154979228973,-154.3589687347412,0.0,0.0,Closed,950.5154979228973,-154.3589687347412,0.0,0.01240404189186382,1104.8744666576385,0.0,0.0,0,0.0,0.0
2019-10-13,2.618499994277954,0.0,15.435896873474121,0.0,0.0,0.0,0.006729431684945157,0.011765317879263474,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011765317879263474,0.0,0.0,0.0,0,0.0,0.0
2019-10-14,2.623500108718872,0.0019095338750598767,15.399938583374023,-0.0023295238621274805,0.004239057737187357,0.004239057737187357,0.006745917785922509,0.011758968231488833,1,0,0.0,10,7.161066365465696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011758968231488833,0.0,0.0,0.0,0,0.0,0.0
2019-10-15,2.6040000915527344,-0.007432824988774289,15.381957054138184,-0.0011676364252032334,-0.006265188563571056,0.006265188563571056,0.006854922868166848,0.01175359472929979,0,0,0.0,10,0.9279494673438079,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01175359472929979,0.0,0.0,0.0,0,0.0,0.0
2019-10-16,2.5794999599456787,-0.009408652360087477,15.32801628112793,-0.0035067561832610172,-0.00590189617682646,0.00590189617682646,0.00578156674305893,0.011667782523166265,0,0,0.0,10,2.214769718093435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011667782523166265,0.0,0.0,0.0,0,0.0,0.0
