index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2016-09-20,2.1554999351501465,0.0030246653957666236,13.657093048095703,0.004993633391123131,-0.0019689679953565076,0.0019689679953565076,0.006840198057088926,0.014586104901254773,0,0,0.0,10,10.460430825248434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014586104901254773,0.0,0.0,0.0,0,0.0
2016-09-21,2.1449999809265137,-0.00487123847809412,13.894607543945312,0.017391292203484454,-0.022262530681578574,0.022262530681578574,0.006516121138135394,0.01498613243372939,0,1,1.0,10,23.126582081594606,232.0,-10.0,-497.6399955749512,138.94607543945312,0.0,0.0,Opened,-497.6399955749512,138.94607543945312,0.0,0.01498613243372939,636.5860710144043,0.0,0.0,0,0.0
2016-09-22,2.1875,0.019813528881771347,14.225431442260742,0.02380951727273417,-0.0039959883909628235,0.0039959883909628235,0.007066632099540965,0.015664734838773023,0,1,0.0,10,7.814589029434582,-232.0,10.0,507.5,-142.25431442260742,9.860004425048828,-3.308238983154297,Live,0.0,0.0,0.0,0.015664734838773023,649.7543144226074,6.551765441894531,0.010083450461912885,0,0.0
2016-09-23,2.192500114440918,0.0022857666015625444,14.149086952209473,-0.005366760956329708,0.0076525275578922525,0.0076525275578922525,0.00602144057767094,0.014108817415904178,1,0,-1.0,10,15.151972019153103,-232.0,10.0,508.66002655029297,-141.49086952209473,11.020030975341797,-2.5447940826416016,Closed,508.66002655029297,-141.49086952209473,8.475236892700195,0.014108817415904178,650.1508960723877,8.475236892700195,0.013035799756486936,0,8.475236892700195
2016-09-24,2.192500114440918,0.0,14.149086952209473,0.0,0.0,0.0,0.0060187321788186055,0.01410317815808551,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01410317815808551,0.0,0.0,0.0,0,0.0
2016-09-25,2.192500114440918,0.0,14.149086952209473,0.0,0.0,0.0,0.006016010782348091,0.014094560855127364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014094560855127364,0.0,0.0,0.0,0,0.0
2016-09-26,2.190000057220459,-0.0011402768939405838,14.030330657958984,-0.008393212555100171,0.007252935661159587,0.007252935661159587,0.006031716459750311,0.014183682269794802,1,0,0.0,10,47.1565123574929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014183682269794802,0.0,0.0,0.0,0,0.0
2016-09-27,2.1614999771118164,-0.01301373486940216,13.77585220336914,-0.018137737505529494,0.005124002636127334,0.005124002636127334,0.006607389230530637,0.014565867005946094,1,0,0.0,10,8.882687780898927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014565867005946094,0.0,0.0,0.0,0,0.0
2016-09-28,2.179500102996826,0.00832760864011739,14.132121086120605,0.025861839797056918,-0.017534231156939528,0.017534231156939528,0.006707093829962794,0.015343780909053363,0,1,1.0,10,20.136758704010486,202.0,-10.0,-440.2590208053589,141.32121086120605,0.0,0.0,Opened,-440.2590208053589,141.32121086120605,0.0,0.015343780909053363,581.5802316665649,0.0,0.0,0,0.0
2016-09-29,2.180999994277954,0.0006881813306940376,14.166053771972656,0.0024011035318241003,-0.0017129222011300627,0.0017129222011300627,0.006679653298428826,0.014312429121982334,0,1,0.0,10,22.662155823084216,-202.0,10.0,440.56199884414673,-141.66053771972656,0.3029780387878418,-0.3393268585205078,Live,0.0,0.0,0.0,0.014312429121982334,582.2225365638733,-0.036348819732666016,-6.243114522358984e-05,0,0.0
2016-09-30,2.2019999027252197,0.009628568776873347,14.233917236328125,0.004790569444945714,0.004837999331927634,0.004837999331927634,0.006823408698076033,0.014013224368178454,1,0,-1.0,10,3.2161222162415344,-202.0,10.0,444.8039803504944,-142.33917236328125,4.544959545135498,-1.0179615020751953,Closed,444.8039803504944,-142.33917236328125,3.5269980430603027,0.014013224368178454,587.1431527137756,3.5269980430603027,0.0060070496041016875,0,3.5269980430603027
2016-10-01,2.2019999027252197,0.0,14.233917236328125,0.0,0.0,0.0,0.006817685939767636,0.013993618210243832,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013993618210243832,0.0,0.0,0.0,0,0.0
2016-10-02,2.2019999027252197,0.0,14.233917236328125,0.0,0.0,0.0,0.006827653859860514,0.01307426992431933,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01307426992431933,0.0,0.0,0.0,0,0.0
2016-10-03,2.183500051498413,-0.008401386032720115,14.191500663757324,-0.002979964816891334,-0.005421421215828781,0.005421421215828781,0.0070826333135704375,0.013092234674943451,0,0,0.0,10,2.3053417289639038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013092234674943451,0.0,0.0,0.0,0,0.0
2016-10-04,2.1584999561309814,-0.011449551077535092,13.801300048828125,-0.027495373757456476,0.016045822679921384,0.016045822679921384,0.007479277427958061,0.01407210677222728,1,1,1.0,10,15.35462175066742,-154.0,10.0,332.40899324417114,-138.01300048828125,0.0,0.0,Opened,332.40899324417114,-138.01300048828125,0.0,0.01407210677222728,470.4219937324524,0.0,0.0,0,0.0
2016-10-05,2.1559998989105225,-0.0011582382540049618,14.081229209899902,0.020282811045438054,-0.021441049299443016,0.021441049299443016,0.00748973091450587,0.014559308714217187,0,0,-1.0,10,114.37262053555622,154.0,-10.0,-332.02398443222046,140.81229209899902,0.3850088119506836,2.7992916107177734,Closed,-332.02398443222046,140.81229209899902,3.184300422668457,0.014559308714217187,472.8362765312195,3.184300422668457,0.006734467257945701,0,3.184300422668457
2016-10-06,2.1480000019073486,-0.0037105275409411442,13.835229873657227,-0.017470018602475768,0.013759491061534623,0.013759491061534623,0.007491356313326195,0.0146859548008605,1,0,0.0,10,30.325628469153827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0146859548008605,0.0,0.0,0.0,0,0.0
2016-10-07,2.1565001010894775,0.0039572156306244555,13.987915992736816,0.01103603774378259,-0.007078822113158134,0.007078822113158134,0.007486185140987042,0.014837263406797844,0,0,0.0,10,18.08951794693969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014837263406797844,0.0,0.0,0.0,0,0.0
2016-10-08,2.1565001010894775,0.0,13.987915992736816,0.0,0.0,0.0,0.007488053963067552,0.014837045236042273,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014837045236042273,0.0,0.0,0.0,0,0.0
2016-10-09,2.1565001010894775,0.0,13.987915992736816,0.0,0.0,0.0,0.007441364820257325,0.01376235527650793,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01376235527650793,0.0,0.0,0.0,0,0.0
2016-10-10,2.1565001010894775,0.0,14.115156173706055,0.009096435883322984,-0.009096435883322984,0.009096435883322984,0.007441364820257325,0.013842982003766071,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013842982003766071,0.0,0.0,0.0,0,0.0
2016-10-11,2.178499937057495,0.010201639200899226,13.860677719116211,-0.01802873814913153,0.028230377350030755,0.028230377350030755,0.007620532563998939,0.014279178864622643,1,1,1.0,10,11.244037493823262,-113.0,10.0,246.17049288749695,-138.6067771911621,0.0,0.0,Opened,246.17049288749695,-138.6067771911621,0.0,0.014279178864622643,384.77727007865906,0.0,0.0,0,0.0
2016-10-12,2.1695001125335693,-0.004131202563210423,14.055778503417969,0.014075847390397245,-0.018207049953607668,0.018207049953607668,0.007675425279575359,0.014471903361330349,0,0,-1.0,10,22.07462259667089,113.0,-10.0,-245.15351271629333,140.5577850341797,1.0169801712036133,1.9510078430175781,Closed,-245.15351271629333,140.5577850341797,2.9679880142211914,0.014471903361330349,385.711297750473,2.9679880142211914,0.007694843349238016,0,2.9679880142211914
2016-10-13,2.115000009536743,-0.025121041792977916,13.937020301818848,-0.008449066095502444,-0.016671975697475472,0.016671975697475472,0.009054314234959136,0.012661132606191401,0,1,1.0,10,2.216310584318095,23.0,-10.0,-48.64500021934509,139.37020301818848,0.0,0.0,Opened,-48.64500021934509,139.37020301818848,0.0,0.012661132606191401,188.01520323753357,0.0,0.0,0,0.0
2016-10-14,2.1034998893737793,-0.005437409035985219,13.911574363708496,-0.0018257803719372578,-0.003611628664047961,0.003611628664047961,0.007811509021580291,0.012205760156371778,0,1,0.0,10,2.220702172214058,-23.0,10.0,48.380497455596924,-139.11574363708496,-0.26450276374816895,0.2544593811035156,Live,0.0,0.0,0.0,0.012205760156371778,187.49624109268188,-0.01004338264465332,-5.3565781298456764e-05,0,0.0
2016-10-15,2.1034998893737793,0.0,13.911574363708496,0.0,0.0,0.0,0.007798097536111496,0.01219952353273806,1,0,-1.0,10,,-23.0,10.0,48.380497455596924,-139.11574363708496,-0.26450276374816895,0.2544593811035156,Closed,48.380497455596924,-139.11574363708496,-0.01004338264465332,0.01219952353273806,187.49624109268188,-0.01004338264465332,-5.3565781298456764e-05,0,-0.01004338264465332
2016-10-16,2.1034998893737793,0.0,13.911574363708496,0.0,0.0,0.0,0.007798724206490562,0.012151806098030378,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012151806098030378,0.0,0.0,0.0,0,0.0
2016-10-17,2.0994999408721924,-0.0019015682015451896,13.987915992736816,0.005487634040002964,-0.007389202241548154,0.007389202241548154,0.007800378520326971,0.012178820578751217,0,0,0.0,10,19.22694941185783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012178820578751217,0.0,0.0,0.0,0,0.0
2016-10-18,2.0980000495910645,-0.0007144040597137913,14.386602401733398,0.028502202129580878,-0.02921660618929467,0.02921660618929467,0.007798987539517263,0.013162198811679428,0,1,1.0,10,273.58182921686955,2736.0,-10.0,-5740.128135681152,143.86602401733398,0.0,0.0,Opened,-5740.128135681152,143.86602401733398,0.0,0.013162198811679428,5883.994159698486,0.0,0.0,0,0.0
2016-10-19,2.0969998836517334,-0.00047672350604854863,14.318741798400879,-0.004716930477229542,0.004240206971180993,0.004240206971180993,0.007798923084134243,0.013220092849140918,1,0,-1.0,10,67.56151197781789,-2736.0,10.0,5737.391681671143,-143.1874179840088,-2.7364540100097656,0.6786060333251953,Closed,5737.391681671143,-143.1874179840088,-2.0578479766845703,0.013220092849140918,5880.579099655151,-2.0578479766845703,-0.00034993968141764243,0,-2.0578479766845703
2016-10-20,2.0905001163482666,-0.003099555395371767,14.318741798400879,0.0,-0.003099555395371767,0.003099555395371767,0.007775837429569564,0.013210304710933013,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013210304710933013,0.0,0.0,0.0,0,0.0
2016-10-21,2.0834999084472656,-0.003348580488590991,14.40356731414795,0.005924090045156261,-0.009272670533747251,0.009272670533747251,0.007754575651989939,0.012901794676264072,0,0,0.0,10,12.230310688463973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012901794676264072,0.0,0.0,0.0,0,0.0
2016-10-22,2.0834999084472656,0.0,14.40356731414795,0.0,0.0,0.0,0.0066978030476213144,0.012180259375814267,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012180259375814267,0.0,0.0,0.0,0,0.0
2016-10-23,2.0834999084472656,0.0,14.40356731414795,0.0,0.0,0.0,0.006664990222574973,0.012130637740056672,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012130637740056672,0.0,0.0,0.0,0,0.0
2016-10-24,2.0875000953674316,0.0019199362111550489,14.276329040527344,-0.008833802824361747,0.010753739035516796,0.010753739035516796,0.006690812900663486,0.012253936080068108,1,0,0.0,10,31.46668166586593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012253936080068108,0.0,0.0,0.0,0,0.0
2016-10-25,2.132499933242798,0.02155680757822709,14.649565696716309,0.02614374151292176,-0.00458693393469467,0.00458693393469467,0.007915453736206965,0.013125293434343033,0,0,0.0,10,8.331419823724213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013125293434343033,0.0,0.0,0.0,0,0.0
2016-10-26,2.1394999027252197,0.0032825180312092694,14.564742088317871,-0.005790179050662925,0.009072697081872194,0.009072697081872194,0.007951815433381013,0.013067876958642862,1,0,0.0,10,12.008130549244603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013067876958642862,0.0,0.0,0.0,0,0.0
2016-10-27,2.1654999256134033,0.012152383299978586,14.590185165405273,0.0017468951343677652,0.010405488165610821,0.010405488165610821,0.007940523589234114,0.012540070110803674,1,0,0.0,10,0.968518691092187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012540070110803674,0.0,0.0,0.0,0,0.0
2016-10-28,2.188499927520752,0.010621104916839652,14.641080856323242,0.0034883512677170714,0.007132753649122581,0.007132753649122581,0.00803304871974168,0.011709310291821205,1,0,0.0,10,2.197238066167302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011709310291821205,0.0,0.0,0.0,0,0.0
2016-10-29,2.188499927520752,0.0,14.641080856323242,0.0,0.0,0.0,0.008032496418516475,0.011709350068619234,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011709350068619234,0.0,0.0,0.0,0,0.0
2016-10-30,2.188499927520752,0.0,14.641080856323242,0.0,0.0,0.0,0.007830344222479106,0.011690868938665357,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011690868938665357,0.0,0.0,0.0,0,0.0
2016-10-31,2.200500011444092,0.005483246205511216,14.8785982131958,0.01622266547144835,-0.010739419265937133,0.010739419265937133,0.007898276747157484,0.01201344520781169,0,0,0.0,10,20.004380511208343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01201344520781169,0.0,0.0,0.0,0,0.0
2016-11-01,2.2244999408721924,0.010906580006037059,14.844666481018066,-0.0022805731891892833,0.013187153195226342,0.013187153195226342,0.008145075747598481,0.012030776467703301,1,1,1.0,10,1.3953831391508205,-14.0,10.0,31.142999172210693,-148.44666481018066,0.0,0.0,Opened,31.142999172210693,-148.44666481018066,0.0,0.012030776467703301,179.58966398239136,0.0,0.0,0,0.0
2016-11-02,2.2260000705718994,0.0006743671564759524,14.68349552154541,-0.010857162717582525,0.011531529874058477,0.011531529874058477,0.007974780050276605,0.012215811343873667,1,1,0.0,10,106.19992675879949,14.0,-10.0,-31.164000988006592,146.8349552154541,-0.021001815795898438,-1.6117095947265625,Live,0.0,0.0,0.0,0.012215811343873667,177.9989562034607,-1.632711410522461,-0.009172589802471648,0,0.0
2016-11-03,2.244499921798706,0.008310804420618823,14.844666481018066,0.010976334568030266,-0.0026655301474114435,0.0026655301474114435,0.0077518809475583235,0.011063620650177521,0,0,-1.0,10,8.735044547065348,14.0,-10.0,-31.422998905181885,148.44666481018066,-0.2799997329711914,0.0,Closed,-31.422998905181885,148.44666481018066,-0.2799997329711914,0.011063620650177521,179.86966371536255,-0.2799997329711914,-0.0015566812501205383,0,-0.2799997329711914
2016-11-04,2.260999917984009,0.007351301742118066,14.776803016662598,-0.004571572183332373,0.011922873925450439,0.011922873925450439,0.007813054686201956,0.010606518346753125,1,1,1.0,10,4.064258003810393,-41.0,10.0,92.70099663734436,-147.76803016662598,0.0,0.0,Opened,92.70099663734436,-147.76803016662598,0.0,0.010606518346753125,240.46902680397034,0.0,0.0,0,0.0
2016-11-05,2.260999917984009,0.0,14.776803016662598,0.0,0.0,0.0,0.007754981219567306,0.00998098937977966,1,1,0.0,10,,41.0,-10.0,-92.70099663734436,147.76803016662598,0.0,0.0,Live,0.0,0.0,0.0,0.00998098937977966,240.46902680397034,0.0,0.0,0,0.0
2016-11-06,2.260999917984009,0.0,14.776803016662598,0.0,0.0,0.0,0.007749612956891818,0.009848296843093102,1,1,0.0,10,,41.0,-10.0,-92.70099663734436,147.76803016662598,0.0,0.0,Live,0.0,0.0,0.0,0.009848296843093102,240.46902680397034,0.0,0.0,0,0.0
2016-11-07,2.30649995803833,0.020123857454577454,15.506314277648926,0.04936868009702211,-0.029244822642444657,0.029244822642444657,0.008445370076969615,0.013108792271148733,0,0,-1.0,10,16.49283881763796,41.0,-10.0,-94.56649827957153,155.06314277648926,-1.8655016422271729,7.295112609863281,Closed,-94.56649827957153,155.06314277648926,5.429610967636108,0.013108792271148733,249.6296410560608,5.429610967636108,0.02175066608542993,0,5.429610967636108
2016-11-08,2.378999948501587,0.03143290343907834,16.07465362548828,0.036652123622863186,-0.005219220183784845,0.005219220183784845,0.009965906353656885,0.01441233588161591,0,0,0.0,10,7.878831911470099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01441233588161591,0.0,0.0,0.0,0,0.0
2016-11-09,2.4590001106262207,0.03362764348734926,16.676925659179688,0.03746718577726815,-0.003839542289918896,0.003839542289918896,0.011370981147753336,0.015590403074670677,0,0,0.0,10,7.556350315516955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015590403074670677,0.0,0.0,0.0,0,0.0
2016-11-10,2.549499988555908,0.03680352739253867,17.643945693969727,0.05798550971280192,-0.02118198232026325,0.02118198232026325,0.012784566792454748,0.017644365886718034,0,1,1.0,10,10.90362061391439,110.0,-10.0,-280.4449987411499,176.43945693969727,0.0,0.0,Opened,-280.4449987411499,176.43945693969727,0.0,0.017644365886718034,456.88445568084717,0.0,0.0,0,0.0
2016-11-11,2.549499988555908,0.0,17.27919578552246,-0.02067280838276031,0.02067280838276031,0.02067280838276031,0.012701076333657241,0.018372495756289436,1,0,-1.0,10,inf,-110.0,10.0,280.4449987411499,-172.7919578552246,0.0,3.6474990844726562,Closed,280.4449987411499,-172.7919578552246,3.6474990844726562,0.018372495756289436,453.2369565963745,3.6474990844726562,0.008047664762079186,0,3.6474990844726562
2016-11-12,2.549499988555908,0.0,17.27919578552246,0.0,0.0,0.0,0.011373284610265355,0.018190323262426783,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018190323262426783,0.0,0.0,0.0,0,0.0
2016-11-13,2.549499988555908,0.0,17.27919578552246,0.0,0.0,0.0,0.011221956280866186,0.018161606473217896,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018161606473217896,0.0,0.0,0.0,0,0.0
2016-11-14,2.5185000896453857,-0.01215920731503184,17.262226104736328,-0.00098208741869521,-0.01117711989633663,0.01117711989633663,0.011674886676069071,0.018176299128366956,0,0,0.0,10,0.5536046308729375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018176299128366956,0.0,0.0,0.0,0,0.0
2016-11-15,2.502000093460083,-0.00655151701329737,17.126502990722656,-0.007862434033142018,0.0013109170198446485,0.0013109170198446485,0.011852554859154587,0.018342236187859698,1,0,0.0,10,8.214790925210389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018342236187859698,0.0,0.0,0.0,0,0.0
2016-11-16,2.4649999141693115,-0.014788240571007694,16.956851959228516,-0.009905760188524182,-0.004882480382483512,0.004882480382483512,0.012366178694654196,0.01860274092066108,0,0,0.0,10,4.607863686724614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01860274092066108,0.0,0.0,0.0,0,0.0
2016-11-17,2.487499952316284,0.009127804839926368,16.999265670776367,0.002501272739175331,0.006626532100751037,0.006626532100751037,0.012327853250507876,0.018147254976355245,1,0,0.0,10,1.8726722892357077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018147254976355245,0.0,0.0,0.0,0,0.0
2016-11-18,2.4639999866485596,-0.00944722256008168,16.72781753540039,-0.015968227135989,0.006521004575907319,0.006521004575907319,0.012590464176083681,0.01848381927766336,1,0,0.0,10,11.474958836131421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01848381927766336,0.0,0.0,0.0,0,0.0
2016-11-19,2.4639999866485596,0.0,16.72781753540039,0.0,0.0,0.0,0.012530324508804534,0.01848381927766336,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01848381927766336,0.0,0.0,0.0,0,0.0
2016-11-20,2.4639999866485596,0.0,16.72781753540039,0.0,0.0,0.0,0.012462877916627734,0.018509194724122095,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018509194724122095,0.0,0.0,0.0,0,0.0
2016-11-21,2.512500047683716,0.01968346643585983,17.160432815551758,0.025862027681485822,-0.006178561245625991,0.006178561245625991,0.01266989231740093,0.018859483469904452,0,0,0.0,10,8.973939697216235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018859483469904452,0.0,0.0,0.0,0,0.0
2016-11-22,2.5425000190734863,0.011940286893696861,17.957807540893555,0.04646588660742701,-0.03452559971373015,0.03452559971373015,0.012651487893196369,0.02020763263757935,0,1,1.0,10,27.486017224903996,275.0,-10.0,-699.1875052452087,179.57807540893555,0.0,0.0,Opened,-699.1875052452087,179.57807540893555,0.0,0.02020763263757935,878.7655806541443,0.0,0.0,0,0.0
2016-11-23,2.6059999465942383,0.024975389201331133,18.33104133605957,0.020783928902015747,0.004191460299315386,0.004191460299315386,0.013043097145732138,0.02010170366588406,1,0,-1.0,10,5.853668411349789,-275.0,10.0,716.6499853134155,-183.3104133605957,17.462480068206787,-3.7323379516601562,Closed,716.6499853134155,-183.3104133605957,13.73014211654663,0.02010170366588406,899.9603986740112,13.73014211654663,0.015256384766236855,0,13.73014211654663
2016-11-24,2.6059999465942383,0.0,18.33104133605957,0.0,0.0,0.0,0.012834315983121193,0.019878538949081002,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019878538949081002,0.0,0.0,0.0,0,0.0
2016-11-25,2.6670000553131104,0.02340756330351912,18.534629821777344,0.011106214970847628,0.012301348332671491,0.012301348332671491,0.013166586035243497,0.019722253161766103,1,0,0.0,10,3.2973933727033633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019722253161766103,0.0,0.0,0.0,0,0.0
2016-11-26,2.6670000553131104,0.0,18.534629821777344,0.0,0.0,0.0,0.013203997148336925,0.019744684408829035,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019744684408829035,0.0,0.0,0.0,0,0.0
2016-11-27,2.6670000553131104,0.0,18.534629821777344,0.0,0.0,0.0,0.013247285837926375,0.019783577123660554,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019783577123660554,0.0,0.0,0.0,0,0.0
2016-11-28,2.6559998989105225,-0.004124542997542724,18.619457244873047,0.004576699071487944,-0.008701242069030668,0.008701242069030668,0.01334026023994727,0.0197367410725994,0,0,0.0,10,7.778851577781939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0197367410725994,0.0,0.0,0.0,0,0.0
2016-11-29,2.5950000286102295,-0.02296681951129398,18.008699417114258,-0.03280212842546548,0.009835308914171503,0.009835308914171503,0.0143504139853283,0.021071795158173975,1,0,0.0,10,9.911654374952128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021071795158173975,0.0,0.0,0.0,0,0.0
2016-11-30,2.621500015258789,0.010211940792444585,18.03415298461914,0.001413403984115158,0.008798536808329427,0.008798536808329427,0.014372838515540031,0.02102498684443795,1,0,0.0,10,0.9521467907417066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02102498684443795,0.0,0.0,0.0,0,0.0
2016-12-01,2.631500005722046,0.0038146062960329186,18.135944366455078,0.005644367213849977,-0.0018297609178170582,0.0018297609178170582,0.014346825511755295,0.02095869780247823,0,0,0.0,10,10.197702519571788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02095869780247823,0.0,0.0,0.0,0,0.0
2016-12-02,2.615000009536743,-0.006270186642380549,18.314075469970703,0.009821992167394544,-0.016092178809775093,0.016092178809775093,0.014486306087641947,0.020692710861322693,0,0,0.0,10,10.970651511744967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020692710861322693,0.0,0.0,0.0,0,0.0
2016-12-03,2.615000009536743,0.0,18.314075469970703,0.0,0.0,0.0,0.014509819213945731,0.020727877753332905,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020727877753332905,0.0,0.0,0.0,0,0.0
2016-12-04,2.615000009536743,0.0,18.314075469970703,0.0,0.0,0.0,0.014534401090139246,0.02065480365998962,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02065480365998962,0.0,0.0,0.0,0,0.0
2016-12-05,2.688999891281128,0.028298233833465414,18.975725173950195,0.03612793367944711,-0.007829699845981697,0.007829699845981697,0.015108248909185636,0.021254081724145578,0,0,0.0,10,9.009307064629326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021254081724145578,0.0,0.0,0.0,0,0.0
2016-12-06,2.671999931335449,-0.0063220381677217,18.95027732849121,-0.001341073673111537,-0.004980964494610163,0.004980964494610163,0.015236991175157689,0.02127416394288683,0,0,0.0,10,1.5044392341257946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02127416394288683,0.0,0.0,0.0,0,0.0
2016-12-07,2.63700008392334,-0.013098745625572228,19.331998825073242,0.020143319802931048,-0.033242065428503276,0.033242065428503276,0.015358879914479841,0.01996926939955448,0,1,1.0,10,11.273738474422137,113.0,-10.0,-297.9810094833374,193.31998825073242,0.0,0.0,Opened,-297.9810094833374,193.31998825073242,0.0,0.01996926939955448,491.3009977340698,0.0,0.0,0,0.0
2016-12-08,2.619999885559082,-0.006446794775586406,19.544065475463867,0.010969721874573013,-0.01741651665015942,0.01741651665015942,0.014614748513445014,0.019215690766075075,0,1,0.0,10,12.693032964024862,-113.0,10.0,296.05998706817627,-195.44065475463867,-1.9210224151611328,-2.12066650390625,Live,0.0,0.0,0.0,0.019215690766075075,491.50064182281494,-4.041688919067383,-0.008223161019847465,0,0.0
2016-12-09,2.6419999599456787,0.008396975323494038,19.43379020690918,-0.005642391481604947,0.014039366805098985,0.014039366805098985,0.01349371744351957,0.01843232734661511,1,0,-1.0,10,4.942708992744626,-113.0,10.0,298.5459954738617,-194.3379020690918,0.564985990524292,-1.017913818359375,Closed,298.5459954738617,-194.3379020690918,-0.452927827835083,0.01843232734661511,492.8838975429535,-0.452927827835083,-0.0009189341142872528,0,-0.452927827835083
2016-12-10,2.6419999599456787,0.0,19.43379020690918,0.0,0.0,0.0,0.011837163945599728,0.015525313378307053,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015525313378307053,0.0,0.0,0.0,0,0.0
