index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2019-08-13,2.624500036239624,0.017248106143215258,15.372964859008789,0.02272714006806953,-0.005479033924854271,0.005479033924854271,0.010090473137389854,0.014328339643025578,0,0,-1.0,10,7.718171486561876,245.0,-10.0,-643.0025088787079,153.7296485900879,-9.922481775283813,0.8989810943603516,Closed,-643.0025088787079,153.7296485900879,-9.023500680923462,0.014328339643025578,796.7321574687958,-9.023500680923462,-0.011325638856590109,0,-9.023500680923462,0.0
2019-08-14,2.5864999294281006,-0.01447898886904564,14.833563804626465,-0.03508763984887575,0.020608650979830112,0.020608650979830112,0.01030705806511565,0.015153690423047105,1,1,1.0,10,13.897892736614692,-139.0,10.0,359.523490190506,-148.33563804626465,0.0,0.0,Opened,359.523490190506,-148.33563804626465,0.0,0.015153690423047105,507.85912823677063,0.0,0.0,0,0.0,507.85912823677063
2019-08-15,2.5894999504089355,0.0011598766915483782,14.599824905395508,-0.015757433770437257,0.016917310461985635,0.016917310461985635,0.010293496817095833,0.015239522676062257,1,1,0.0,10,76.59587992328947,139.0,-10.0,-359.94049310684204,145.99824905395508,-0.41700291633605957,-2.3373889923095703,Live,0.0,0.0,0.0,0.015239522676062257,505.9387421607971,-2.75439190864563,-0.0054441213512963806,0,0.0,0.0
2019-08-16,2.5899999141693115,0.0001930734774862053,14.572854042053223,-0.0018473415617688005,0.0020404150392550058,0.0020404150392550058,0.010203300062284515,0.015256474842289123,1,1,0.0,10,53.83558638327798,139.0,-10.0,-360.0099880695343,145.72854042053223,-0.4864978790283203,-2.607097625732422,Live,0.0,0.0,0.0,0.015256474842289123,505.7385284900665,-3.093595504760742,-0.006116986012509239,0,0.0,0.0
2019-08-17,2.5899999141693115,0.0,14.572854042053223,0.0,0.0,0.0,0.010205648644403728,0.015263428071632388,1,1,0.0,10,,139.0,-10.0,-360.0099880695343,145.72854042053223,-0.4864978790283203,-2.607097625732422,Live,0.0,0.0,0.0,0.015263428071632388,505.7385284900665,-3.093595504760742,-0.006116986012509239,0,0.0,0.0
2019-08-18,2.5899999141693115,0.0,14.572854042053223,0.0,0.0,0.0,0.009733042611280775,0.014596961819719777,1,1,0.0,10,,139.0,-10.0,-360.0099880695343,145.72854042053223,-0.4864978790283203,-2.607097625732422,Live,0.0,0.0,0.0,0.014596961819719777,505.7385284900665,-3.093595504760742,-0.006116986012509239,0,0.0,0.0
2019-08-19,2.5969998836517334,0.0027026910094192225,14.770634651184082,0.013571851372429888,-0.010869160363010666,0.010869160363010666,0.009763535953861584,0.015022545927765262,0,0,-1.0,10,28.56077079349225,139.0,-10.0,-360.98298382759094,147.70634651184082,-1.459493637084961,-0.6292915344238281,Closed,-360.98298382759094,147.70634651184082,-2.088785171508789,0.015022545927765262,508.68933033943176,-2.088785171508789,-0.004106209914241785,0,-2.088785171508789,0.0
2019-08-20,2.5739998817443848,-0.008856373868992073,14.662755012512207,-0.007303656289625149,-0.0015527175793669246,0.0015527175793669246,0.009841030792966726,0.014973421205752001,0,0,0.0,10,4.69776665565367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014973421205752001,0.0,0.0,0.0,0,0.0,0.0
2019-08-21,2.5815000534057617,0.002913819738132206,14.680736541748047,0.0012263404265089317,0.0016874793116232745,0.0016874793116232745,0.009736128044625151,0.014986055598597689,1,0,0.0,10,2.393448409747298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014986055598597689,0.0,0.0,0.0,0,0.0,0.0
2019-08-22,2.553499937057495,-0.01084645197327272,14.518914222717285,-0.011022765688259772,0.00017631371498705306,0.00017631371498705306,0.009823449638495149,0.01497348494771342,1,0,0.0,10,5.778314370741933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01497348494771342,0.0,0.0,0.0,0,0.0,0.0
2019-08-23,2.5260000228881836,-0.01076949866738619,14.249213218688965,-0.018575838378212084,0.007806339710825894,0.007806339710825894,0.009901962443175085,0.015074444730411767,1,0,0.0,10,9.729946937897228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015074444730411767,0.0,0.0,0.0,0,0.0,0.0
2019-08-24,2.5260000228881836,0.0,14.249213218688965,0.0,0.0,0.0,0.00990847703615292,0.015085260644221037,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015085260644221037,0.0,0.0,0.0,0,0.0,0.0
2019-08-25,2.5260000228881836,0.0,14.249213218688965,0.0,0.0,0.0,0.009870943804098508,0.015140454723604998,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015140454723604998,0.0,0.0,0.0,0,0.0,0.0
2019-08-26,2.5399999618530273,0.005542335248610364,14.267192840576172,0.0012617975190114539,0.00428053772959891,0.00428053772959891,0.009958811622073472,0.015161898143459307,1,0,0.0,10,1.2787972635415787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015161898143459307,0.0,0.0,0.0,0,0.0,0.0
2019-08-27,2.5434999465942383,0.0013779467692029979,14.312141418457031,0.00315048505919302,-0.0017725382899900222,0.0017725382899900222,0.009970069912123214,0.01522152292951931,0,0,0.0,10,12.865239322862658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01522152292951931,0.0,0.0,0.0,0,0.0,0.0
2019-08-28,2.5510001182556152,0.0029487602983517824,14.455982208251953,0.010050263310661833,-0.007101503012310051,0.007101503012310051,0.009658786710770063,0.015521438907311658,0,0,0.0,10,19.314127579510252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015521438907311658,0.0,0.0,0.0,0,0.0,0.0
2019-08-29,2.559499979019165,0.003331971920629284,14.67174243927002,0.014925324886945646,-0.011593352966316361,0.011593352966316361,0.009411045749320196,0.01598780063140113,0,0,0.0,10,25.677280456589735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01598780063140113,0.0,0.0,0.0,0,0.0,0.0
2019-08-30,2.5329999923706055,-0.01035357955295424,14.878514289855957,0.014093203410693533,-0.024446782963647773,0.024446782963647773,0.00953600535310223,0.016269101592168305,0,1,1.0,10,7.995462181362378,80.0,-10.0,-202.63999938964844,148.78514289855957,0.0,0.0,Opened,-202.63999938964844,148.78514289855957,0.0,0.016269101592168305,351.425142288208,0.0,0.0,0,0.0,351.425142288208
2019-08-31,2.5329999923706055,0.0,14.878514289855957,0.0,0.0,0.0,0.009530701326175473,0.01474708526964568,1,0,-1.0,10,,-80.0,10.0,202.63999938964844,-148.78514289855957,0.0,0.0,Closed,202.63999938964844,-148.78514289855957,0.0,0.01474708526964568,351.425142288208,0.0,0.0,0,0.0,0.0
2019-09-01,2.5329999923706055,0.0,14.878514289855957,0.0,0.0,0.0,0.007020617801527988,0.014181476490626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014181476490626,0.0,0.0,0.0,0,0.0,0.0
2019-09-02,2.5329999923706055,0.0,14.878514289855957,0.0,0.0,0.0,0.007020617801527988,0.014181476490626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014181476490626,0.0,0.0,0.0,0,0.0,0.0
2019-09-03,2.512500047683716,-0.008093148341348444,14.599824905395508,-0.018730995516834437,0.010637847175485993,0.010637847175485993,0.00715906069491437,0.01448545561283507,1,0,0.0,10,13.448843127641851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01448545561283507,0.0,0.0,0.0,0,0.0,0.0
2019-09-04,2.5789999961853027,0.026467640692342975,14.905487060546875,0.020936015132510644,0.005531625559832332,0.005531625559832332,0.00845019945955028,0.013993574701833702,1,0,0.0,10,4.571656838768352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013993574701833702,0.0,0.0,0.0,0,0.0,0.0
2019-09-05,2.624500036239624,0.017642512648942343,15.36397647857666,0.030759774314477406,-0.013117261665535063,0.013117261665535063,0.008968466901576575,0.01513478989369803,0,0,0.0,10,10.206568573287791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01513478989369803,0.0,0.0,0.0,0,0.0,0.0
2019-09-06,2.615499973297119,-0.003429248549525754,15.435898780822754,0.0046812296508251805,-0.008110478200350935,0.008110478200350935,0.00896187892174717,0.015151136632530574,0,0,0.0,10,8.056347407903345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015151136632530574,0.0,0.0,0.0,0,0.0,0.0
2019-09-07,2.615499973297119,0.0,15.435898780822754,0.0,0.0,0.0,0.008578234195956817,0.014473783338666793,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014473783338666793,0.0,0.0,0.0,0,0.0,0.0
2019-09-08,2.615499973297119,0.0,15.435898780822754,0.0,0.0,0.0,0.008472412189779017,0.013470444991619868,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013470444991619868,0.0,0.0,0.0,0,0.0,0.0
2019-09-09,2.6105000972747803,-0.0019116329854272918,15.51681137084961,0.0052418450765807645,-0.007153478062008056,0.007153478062008056,0.008483005539895703,0.013498781737215157,0,0,0.0,10,16.298905149875086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013498781737215157,0.0,0.0,0.0,0,0.0,0.0
2019-09-10,2.6105000972747803,0.0,15.76853084564209,0.016222371257626378,-0.016222371257626378,0.016222371257626378,0.008483005539895703,0.013795810699154873,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013795810699154873,0.0,0.0,0.0,0,0.0,0.0
2019-09-11,2.5975000858306885,-0.004979893108474909,15.858428001403809,0.005701048286725019,-0.010680941395199928,0.010680941395199928,0.008532821738630767,0.013408580254877085,0,0,0.0,10,6.989389814064789,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013408580254877085,0.0,0.0,0.0,0,0.0,0.0
2019-09-12,2.623500108718872,0.010009633119942185,16.137123107910156,0.017573942794435693,-0.007564309674493508,0.007564309674493508,0.008128664104417226,0.013162985351837905,0,0,0.0,10,10.799311649151957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013162985351837905,0.0,0.0,0.0,0,0.0,0.0
2019-09-13,2.680999994277954,0.021917241538503607,16.451772689819336,0.01949849299686779,0.002418748541635818,0.002418748541635818,0.008593024096675938,0.011579621829389779,1,0,0.0,10,5.459225582644687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011579621829389779,0.0,0.0,0.0,0,0.0,0.0
2019-09-14,2.680999994277954,0.0,16.451772689819336,0.0,0.0,0.0,0.008595969790711023,0.011018757079649073,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011018757079649073,0.0,0.0,0.0,0,0.0,0.0
2019-09-15,2.680999994277954,0.0,16.451772689819336,0.0,0.0,0.0,0.00859681694325379,0.010989804041783388,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010989804041783388,0.0,0.0,0.0,0,0.0,0.0
2019-09-16,2.621000051498413,-0.022379687768593337,16.28995132446289,-0.009836105105961224,-0.012543582662632113,0.012543582662632113,0.009614185685290684,0.01126001320576769,0,1,1.0,10,2.7316301328981907,28.0,-10.0,-73.38800144195557,162.8995132446289,0.0,0.0,Opened,-73.38800144195557,162.8995132446289,0.0,0.01126001320576769,236.28751468658447,0.0,0.0,0,0.0,236.28751468658447
2019-09-17,2.609499931335449,-0.0043876840660073135,16.065200805664062,-0.013796880931210453,0.00940919686520314,0.00940919686520314,0.009654418109871218,0.011693182343676655,1,0,-1.0,10,19.358621835606204,-28.0,10.0,73.06599807739258,-160.65200805664062,-0.3220033645629883,2.2475051879882812,Closed,73.06599807739258,-160.65200805664062,1.925501823425293,0.011693182343676655,233.7180061340332,1.925501823425293,0.008238568586457353,0,1.925501823425293,0.0
2019-09-18,2.5954999923706055,-0.005364989206065651,15.912371635437012,-0.009513056953086352,0.004148067747020701,0.004148067747020701,0.009697303889017782,0.011754750633688117,1,0,0.0,10,10.870890608876215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011754750633688117,0.0,0.0,0.0,0,0.0,0.0
2019-09-19,2.5910000801086426,-0.001733736187705781,15.966307640075684,0.0033895641626768835,-0.005123300350382665,0.005123300350382665,0.00955853576640644,0.011606803893151477,0,0,0.0,10,12.047527096109542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011606803893151477,0.0,0.0,0.0,0,0.0,0.0
2019-09-20,2.5899999141693115,-0.0003860154027046647,16.09217071533203,0.007883042096748172,-0.008269057499452837,0.008269057499452837,0.00954596266766123,0.011637138469874245,0,0,0.0,10,126.88319125884398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011637138469874245,0.0,0.0,0.0,0,0.0,0.0
2019-09-21,2.5899999141693115,0.0,16.09217071533203,0.0,0.0,0.0,0.009317654027288888,0.01134523773920724,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01134523773920724,0.0,0.0,0.0,0,0.0,0.0
2019-09-22,2.5899999141693115,0.0,16.09217071533203,0.0,0.0,0.0,0.009072127900679388,0.010580118110260004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010580118110260004,0.0,0.0,0.0,0,0.0,0.0
2019-09-23,2.5945000648498535,0.00173750997284694,15.831459999084473,-0.01620109063341979,0.01793860060626673,0.01793860060626673,0.009071902357337668,0.011193184328063566,1,1,1.0,10,56.8963265627881,-569.0,10.0,1476.2705368995667,-158.31459999084473,0.0,0.0,Opened,1476.2705368995667,-158.31459999084473,0.0,0.011193184328063566,1634.5851368904114,0.0,0.0,0,0.0,1634.5851368904114
2019-09-24,2.5894999504089355,-0.001927197655016144,15.687618255615234,-0.009085816688893966,0.007158619033877822,0.007158619033877822,0.009085541794419826,0.01141402977929196,1,1,0.0,10,28.56135567113801,569.0,-10.0,-1473.4254717826843,156.87618255615234,2.845065116882324,-1.4384174346923828,Live,0.0,0.0,0.0,0.01141402977929196,1630.3016543388367,1.4066476821899414,0.000862814362266229,0,0.0,0.0
2019-09-25,2.5950000286102295,0.002123992394912122,15.76853084564209,0.005157735782988837,-0.003033743388076715,0.003033743388076715,0.009046243380518685,0.011412515503134006,0,0,-1.0,10,14.755706159882129,569.0,-10.0,-1476.5550162792206,157.6853084564209,-0.28447937965393066,-0.6292915344238281,Closed,-1476.5550162792206,157.6853084564209,-0.9137709140777588,0.011412515503134006,1634.2403247356415,-0.9137709140777588,-0.0005591410885210978,0,-0.9137709140777588,0.0
2019-09-26,2.559999942779541,-0.01348750884192973,15.471856117248535,-0.018814354444158354,0.005326845602228625,0.005326845602228625,0.009410662968813887,0.01211240498325079,1,0,0.0,10,8.430630229818883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01211240498325079,0.0,0.0,0.0,0,0.0,0.0
2019-09-27,2.5829999446868896,0.008984375945874534,15.498827934265137,0.0017432825649492667,0.0072410933809252676,0.0072410933809252676,0.00953387773875753,0.012032585484835165,1,0,0.0,10,1.16427167057924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012032585484835165,0.0,0.0,0.0,0,0.0,0.0
2019-09-28,2.5829999446868896,0.0,15.498827934265137,0.0,0.0,0.0,0.0095186548379248,0.011802966373674067,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011802966373674067,0.0,0.0,0.0,0,0.0,0.0
2019-09-29,2.5829999446868896,0.0,15.498827934265137,0.0,0.0,0.0,0.009302496997155652,0.011579135092800605,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011579135092800605,0.0,0.0,0.0,0,0.0,0.0
2019-09-30,2.564500093460083,-0.007162157035605077,15.3819580078125,-0.007540565451033765,0.0003784084154286882,0.0003784084154286882,0.009412164229755621,0.011692467809786864,1,0,0.0,10,6.314936343459547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011692467809786864,0.0,0.0,0.0,0,0.0,0.0
2019-10-01,2.552000045776367,-0.004874262908234228,15.05831527709961,-0.021040411795982816,0.016166148887748588,0.016166148887748588,0.009462220801056232,0.012376444379023526,1,1,1.0,10,25.470706581614152,-255.0,10.0,650.7600116729736,-150.5831527709961,0.0,0.0,Opened,650.7600116729736,-150.5831527709961,0.0,0.012376444379023526,801.3431644439697,0.0,0.0,0,0.0,801.3431644439697
2019-10-02,2.561500072479248,0.003722580929653052,14.698716163635254,-0.023880434620148216,0.02760301554980127,0.02760301554980127,0.009482643542025763,0.013151680056011706,1,1,0.0,10,36.81146567823502,255.0,-10.0,-653.1825184822083,146.98716163635254,-2.422506809234619,-3.5959911346435547,Live,0.0,0.0,0.0,0.013151680056011706,800.1696801185608,-6.018497943878174,-0.007521527112832388,0,0.0,0.0
2019-10-03,2.5455000400543213,-0.00624635251696104,14.797607421875,0.006727884064079204,-0.012974236581040244,0.012974236581040244,0.00943135261057541,0.012737703885012759,0,0,-1.0,10,6.261384905070962,255.0,-10.0,-649.1025102138519,147.97607421875,1.657501459121704,-2.6070785522460938,Closed,-649.1025102138519,147.97607421875,-0.9495770931243896,0.012737703885012759,797.0785844326019,-0.9495770931243896,-0.001191321798967091,0,-0.9495770931243896,0.0
2019-10-04,2.555500030517578,0.003928497468435932,14.779623985290527,-0.001215293531702133,0.005143791000138065,0.005143791000138065,0.008092281043713881,0.01214193631238881,1,0,0.0,10,1.7891312583636463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01214193631238881,0.0,0.0,0.0,0,0.0,0.0
2019-10-05,2.555500030517578,0.0,14.779623985290527,0.0,0.0,0.0,0.007352650308448603,0.010642563342998748,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010642563342998748,0.0,0.0,0.0,0,0.0,0.0
2019-10-06,2.555500030517578,0.0,14.779623985290527,0.0,0.0,0.0,0.007337996859057004,0.010586974348999334,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010586974348999334,0.0,0.0,0.0,0,0.0,0.0
2019-10-07,2.572000026702881,0.006456660531505065,14.743663787841797,-0.0024330928502998006,0.008889753381804866,0.008889753381804866,0.0074544316282283965,0.010585255858650392,1,0,0.0,10,2.160156315669837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010585255858650392,0.0,0.0,0.0,0,0.0,0.0
2019-10-08,2.563499927520752,-0.003304859678802341,14.617803573608398,-0.008536562963215921,0.00523170328441358,0.00523170328441358,0.007470700228236995,0.010658751993127975,1,0,0.0,10,14.729189025934957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010658751993127975,0.0,0.0,0.0,0,0.0,0.0
2019-10-09,2.562000036239624,-0.0005850951135304427,14.563865661621094,-0.0036898780118160834,0.0031047828982856407,0.0031047828982856407,0.007466852251225891,0.010580931696583066,1,0,0.0,10,35.8494973045943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010580931696583066,0.0,0.0,0.0,0,0.0,0.0
2019-10-10,2.6050000190734863,0.016783755747707074,14.959425926208496,0.02716038954065536,-0.010376633792948287,0.010376633792948287,0.008113928913072362,0.01139001742564299,0,0,0.0,10,9.292959417155991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01139001742564299,0.0,0.0,0.0,0,0.0,0.0
2019-10-11,2.618499994277954,0.005182332094288977,15.435898780822754,0.03185101199501861,-0.02666867990072963,0.02666867990072963,0.008112648534223874,0.012878616658833015,0,1,1.0,10,36.23075134327203,363.0,-10.0,-950.5154979228973,154.35898780822754,0.0,0.0,Opened,-950.5154979228973,154.35898780822754,0.0,0.012878616658833015,1104.8744857311249,0.0,0.0,0,0.0,1104.8744857311249
2019-10-12,2.618499994277954,0.0,15.435898780822754,0.0,0.0,0.0,0.007902672792185926,0.012404041112703807,1,0,-1.0,10,,-363.0,10.0,950.5154979228973,-154.35898780822754,0.0,0.0,Closed,950.5154979228973,-154.35898780822754,0.0,0.012404041112703807,1104.8744857311249,0.0,0.0,0,0.0,0.0
2019-10-13,2.618499994277954,0.0,15.435898780822754,0.0,0.0,0.0,0.006729431684945157,0.011765324600379268,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011765324600379268,0.0,0.0,0.0,0,0.0,0.0
2019-10-14,2.623500108718872,0.0019095338750598767,15.39993667602539,-0.002329770705806977,0.004239304580866854,0.004239304580866854,0.006745917785922509,0.011758975100544678,1,0,0.0,10,7.161824287570971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011758975100544678,0.0,0.0,0.0,0,0.0,0.0
2019-10-15,2.6040000915527344,-0.007432824988774289,15.3819580078125,-0.0011674507883451257,-0.0062653742004291635,0.0062653742004291635,0.006854922868166848,0.011753602121613152,0,0,0.0,10,0.9278019946771567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011753602121613152,0.0,0.0,0.0,0,0.0,0.0
2019-10-16,2.5794999599456787,-0.009408652360087477,15.32801628112793,-0.0035068179653834353,-0.005901834394704042,0.005901834394704042,0.00578156674305893,0.01166778491439287,0,0,0.0,10,2.214808737964421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01166778491439287,0.0,0.0,0.0,0,0.0,0.0
2019-10-17,2.5869998931884766,0.002907514386220722,15.417916297912598,0.005865078372558452,-0.00295756398633773,0.00295756398633773,0.005766495315329142,0.011531460975037862,0,0,0.0,10,12.022124476885507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011531460975037862,0.0,0.0,0.0,0,0.0,0.0
2019-10-18,2.625,0.014688870653445818,15.471856117248535,0.0034985155123226086,0.01119035514112321,0.01119035514112321,0.006294025735967624,0.011456581380510483,1,0,0.0,10,1.4038105682716704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011456581380510483,0.0,0.0,0.0,0,0.0,0.0
2019-10-19,2.625,0.0,15.471856117248535,0.0,0.0,0.0,0.00628174485772717,0.011429785342403442,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011429785342403442,0.0,0.0,0.0,0,0.0,0.0
2019-10-20,2.625,0.0,15.471856117248535,0.0,0.0,0.0,0.006280360734909823,0.011308852225523146,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011308852225523146,0.0,0.0,0.0,0,0.0,0.0
2019-10-21,2.634999990463257,0.003809520176478731,15.669637680053711,0.012783311924978502,-0.008973791748499771,0.008973791748499771,0.006309049265369967,0.01159471508668844,0,0,0.0,10,19.95498679977323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01159471508668844,0.0,0.0,0.0,0,0.0,0.0
2019-10-22,2.621999979019165,-0.004933590698725676,15.57973575592041,-0.00573733266645593,0.0008037419677302537,0.0008037419677302537,0.006388849465672233,0.011627961049809657,1,0,0.0,10,6.909940680557794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011627961049809657,0.0,0.0,0.0,0,0.0,0.0
2019-10-23,2.6624999046325684,0.01544619600971675,15.723579406738281,0.00923274008438879,0.00621345592532796,0.00621345592532796,0.006951164181837189,0.011407517367335194,1,0,0.0,10,3.529968950811829,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011407517367335194,0.0,0.0,0.0,0,0.0,0.0
2019-10-24,2.6589999198913574,-0.0013145483066951957,15.606710433959961,-0.007432720613745003,0.006118172307049807,0.006118172307049807,0.006943509962156453,0.011366861525015759,1,0,0.0,10,33.18671813804876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011366861525015759,0.0,0.0,0.0,0,0.0,0.0
2019-10-25,2.6665000915527344,0.002820673895200132,15.858428001403809,0.016128803600796937,-0.013308129705596805,0.013308129705596805,0.006948885372918623,0.011713390081863872,0,1,1.0,10,34.006959657214374,341.0,-10.0,-909.2765312194824,158.5842800140381,0.0,0.0,Opened,-909.2765312194824,158.5842800140381,0.0,0.011713390081863872,1067.8608112335205,0.0,0.0,0,0.0,1067.8608112335205
2019-10-26,2.6665000915527344,0.0,15.858428001403809,0.0,0.0,0.0,0.006398459416870503,0.011147145358921563,1,0,-1.0,10,,-341.0,10.0,909.2765312194824,-158.5842800140381,0.0,0.0,Closed,909.2765312194824,-158.5842800140381,0.0,0.011147145358921563,1067.8608112335205,0.0,0.0,0,0.0,0.0
2019-10-27,2.6665000915527344,0.0,15.858428001403809,0.0,0.0,0.0,0.006238485560985056,0.011147048255045382,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011147048255045382,0.0,0.0,0.0,0,0.0,0.0
2019-10-28,2.672499895095825,0.002250066880589152,16.09217071533203,0.01473933695745444,-0.012489270076865289,0.012489270076865289,0.006238581813920479,0.011430664721587476,0,1,1.0,10,39.44386416852783,395.0,-10.0,-1055.637458562851,160.9217071533203,0.0,0.0,Opened,-1055.637458562851,160.9217071533203,0.0,0.011430664721587476,1216.5591657161713,0.0,0.0,0,0.0,1216.5591657161713
2019-10-29,2.682499885559082,0.0037418113585738766,16.191062927246094,0.006145361844803299,-0.002403550486229422,0.002403550486229422,0.006252088156651859,0.011461293406058996,0,1,0.0,10,9.912911279032908,-395.0,10.0,1059.5874547958374,-161.91062927246094,3.94999623298645,-0.988922119140625,Live,0.0,0.0,0.0,0.011461293406058996,1221.4980840682983,2.961074113845825,0.002424133244633285,0,0.0,0.0
2019-10-30,2.680500030517578,-0.0007455191525896909,16.02025032043457,-0.010549808099632685,0.009804288947042994,0.009804288947042994,0.00606014676084946,0.011556107735068679,1,0,-1.0,10,84.57446049779907,-395.0,10.0,1058.7975120544434,-160.2025032043457,3.1600534915924072,0.7192039489746094,Closed,1058.7975120544434,-160.2025032043457,3.8792574405670166,0.011556107735068679,1219.000015258789,3.8792574405670166,0.0031823276390554145,0,3.8792574405670166,0.0
2019-10-31,2.632999897003174,-0.017720624127444018,15.71458911895752,-0.019079676994008365,0.0013590528665643475,0.0013590528665643475,0.00691865761808715,0.01142954728353337,1,0,0.0,10,6.426051361144391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01142954728353337,0.0,0.0,0.0,0,0.0,0.0
2019-11-01,2.6510000228881836,0.006836356471375815,16.110149383544922,0.02517153083628587,-0.018335174364910056,0.018335174364910056,0.006982955287451102,0.011181524352857542,0,1,1.0,10,22.37560383898567,224.0,-10.0,-593.8240051269531,161.10149383544922,0.0,0.0,Opened,-593.8240051269531,161.10149383544922,0.0,0.011181524352857542,754.9254989624023,0.0,0.0,0,0.0,754.9254989624023
