index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-02-10,2.0250000953674316,-0.006622504163406928,8.533562660217285,-0.005928707533536803,-0.0006937966298701248,0.0006937966298701248,0.010746500188118372,0.02870684165806929,0,0,0.0,10,3.772620502851953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02870684165806929,0.0,0.0,0.0,0,0.0,0.0
2016-02-11,2.003999948501587,-0.010370442408317193,8.296050071716309,-0.02783275848060962,0.017462316072292428,0.017462316072292428,0.010840795957938501,0.028980471032301752,1,0,0.0,10,11.110474977155489,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028980471032301752,0.0,0.0,0.0,0,0.0,0.0
2016-02-12,2.0269999504089355,0.011477047154889286,8.771077156066895,0.057259428311564164,-0.04578238115667488,0.04578238115667488,0.011000692478355402,0.030435028408589263,0,1,1.0,10,21.58818021955574,216.0,-10.0,-437.8319892883301,87.71077156066895,0.0,0.0,Opened,-437.8319892883301,87.71077156066895,0.0,0.030435028408589263,525.542760848999,0.0,0.0,0,0.0,525.542760848999
2016-02-13,2.0269999504089355,0.0,8.771077156066895,0.0,0.0,0.0,0.010865158399347489,0.0302999272275256,1,0,-1.0,10,,-216.0,10.0,437.8319892883301,-87.71077156066895,0.0,0.0,Closed,437.8319892883301,-87.71077156066895,0.0,0.0302999272275256,525.542760848999,0.0,0.0,0,0.0,0.0
2016-02-14,2.0269999504089355,0.0,8.771077156066895,0.0,0.0,0.0,0.010385474997407128,0.029153978617250897,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029153978617250897,0.0,0.0,0.0,0,0.0,0.0
2016-02-15,2.0269999504089355,0.0,8.771077156066895,0.0,0.0,0.0,0.010385474997407128,0.029153978617250897,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029153978617250897,0.0,0.0,0.0,0,0.0,0.0
2016-02-16,2.0490000247955322,0.01085351500978482,9.280036926269531,0.058027054276975853,-0.047173539267191034,0.047173539267191034,0.010518744353988281,0.03073065730929355,0,1,1.0,10,24.214073357776975,243.0,-10.0,-497.90700602531433,92.80036926269531,0.0,0.0,Opened,-497.90700602531433,92.80036926269531,0.0,0.03073065730929355,590.7073752880096,0.0,0.0,0,0.0,590.7073752880096
2016-02-17,2.0739998817443848,0.012201003731733495,9.924721717834473,0.06947006748863194,-0.05726906375689844,0.05726906375689844,0.010677984400206746,0.032781746172260436,0,1,0.0,10,27.24656585835099,-243.0,10.0,503.9819712638855,-99.24721717834473,6.074965238571167,-6.446847915649414,Live,0.0,0.0,0.0,0.032781746172260436,603.2291884422302,-0.37188267707824707,-0.000616486543097477,0,0.0,0.0
2016-02-18,2.071500062942505,-0.0012053128950891834,9.916238784790039,-0.0008547275465859983,-0.0003505853485031851,0.0003505853485031851,0.010297142560794559,0.032828142271025526,0,1,0.0,10,3.394610288956213,-243.0,10.0,503.3745152950287,-99.16238784790039,5.4675092697143555,-6.362018585205078,Live,0.0,0.0,0.0,0.032828142271025526,602.5369031429291,-0.8945093154907227,-0.0014845718342309303,0,0.0,0.0
2016-02-19,2.075500011444092,0.0019309429785414611,9.856858253479004,-0.005988211115096953,0.007919154093638414,0.007919154093638414,0.010103071170115926,0.03258661280651806,1,0,-1.0,10,14.727988116256599,-243.0,10.0,504.3465027809143,-98.56858253479004,6.439496755599976,-5.768213272094727,Closed,504.3465027809143,-98.56858253479004,0.671283483505249,0.03258661280651806,602.9150853157043,0.671283483505249,0.0011133963966977953,0,0.671283483505249,0.0
2016-02-20,2.075500011444092,0.0,9.856858253479004,0.0,0.0,0.0,0.009589973554302559,0.03235173495271428,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03235173495271428,0.0,0.0,0.0,0,0.0,0.0
2016-02-21,2.075500011444092,0.0,9.856858253479004,0.0,0.0,0.0,0.009589691237020593,0.03207729736910747,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03207729736910747,0.0,0.0,0.0,0,0.0,0.0
2016-02-22,2.11299991607666,0.018067889388483582,10.459126472473145,0.06110143856249217,-0.04303354917400859,0.04303354917400859,0.010060677036464481,0.03354350030226426,0,1,1.0,10,16.739402299160798,168.0,-10.0,-354.9839859008789,104.59126472473145,0.0,0.0,Opened,-354.9839859008789,104.59126472473145,0.0,0.03354350030226426,459.57525062561035,0.0,0.0,0,0.0,459.57525062561035
2016-02-23,2.1045000553131104,-0.004022650781421722,10.018031120300293,-0.04217324968139058,0.03815059889996886,0.03815059889996886,0.010113646118766868,0.03478308562088788,1,0,-1.0,10,49.906621453375536,-168.0,10.0,353.55600929260254,-100.18031120300293,-1.4279766082763672,4.410953521728516,Closed,353.55600929260254,-100.18031120300293,2.9829769134521484,0.03478308562088788,453.73632049560547,2.9829769134521484,0.006574252002118572,0,2.9829769134521484,0.0
2016-02-24,2.0950000286102295,-0.004514148944257168,9.865341186523438,-0.015241511225439153,0.010727362281181985,0.010727362281181985,0.010162130969686614,0.033883572422902145,1,0,0.0,10,15.89938120587711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033883572422902145,0.0,0.0,0.0,0,0.0,0.0
2016-02-25,2.065000057220459,-0.014319795217220932,9.950170516967773,0.008598722420286586,-0.02291851763750752,0.02291851763750752,0.010004199074445932,0.03327272799884476,0,0,0.0,10,2.8933940064954085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03327272799884476,0.0,0.0,0.0,0,0.0,0.0
2016-02-26,2.118000030517578,0.02566584592179555,10.085888862609863,0.013639800987395478,0.01202604493440007,0.01202604493440007,0.010733355898180471,0.03296152647489403,1,0,0.0,10,2.5307000128007178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03296152647489403,0.0,0.0,0.0,0,0.0,0.0
2016-02-27,2.118000030517578,0.0,10.085888862609863,0.0,0.0,0.0,0.010636133785482125,0.03256762309860386,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03256762309860386,0.0,0.0,0.0,0,0.0,0.0
2016-02-28,2.118000030517578,0.0,10.085888862609863,0.0,0.0,0.0,0.010573693876075554,0.032504103176785384,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032504103176785384,0.0,0.0,0.0,0,0.0,0.0
2016-02-29,2.128499984741211,0.004957485397706574,10.111339569091797,0.002523397474295308,0.0024340879234112656,0.0024340879234112656,0.01059761025173779,0.03249062299542271,1,0,0.0,10,2.418016524780755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03249062299542271,0.0,0.0,0.0,0,0.0,0.0
2016-03-01,2.1414999961853027,0.00610759292331986,10.52699089050293,0.04110744363503427,-0.03499985071171441,0.03499985071171441,0.010634739912775585,0.03307565654322977,0,1,1.0,10,33.08541267023582,331.0,-10.0,-708.8364987373352,105.2699089050293,0.0,0.0,Opened,-708.8364987373352,105.2699089050293,0.0,0.03307565654322977,814.1064076423645,0.0,0.0,0,0.0,814.1064076423645
2016-03-02,2.177500009536743,0.016810653007503173,11.51945972442627,0.09427849270950817,-0.07746783970200499,0.07746783970200499,0.010906506226876504,0.03634479372114033,0,1,0.0,10,29.668937368372724,-331.0,10.0,720.752503156662,-115.1945972442627,11.916004419326782,-9.924688339233398,Live,0.0,0.0,0.0,0.03634479372114033,835.9471004009247,1.9913160800933838,0.0023821077663148038,0,0.0,0.0
2016-03-03,2.2044999599456787,0.012399517929131854,11.926630020141602,0.03534630142869921,-0.022946783499567358,0.022946783499567358,0.011061927967223049,0.03523103103253683,0,1,0.0,10,15.422217639863428,-331.0,10.0,729.6894867420197,-119.26630020141602,20.85298800468445,-13.996391296386719,Live,0.0,0.0,0.0,0.03523103103253683,848.9557869434357,6.8565967082977295,0.008076506237131725,0,0.0,0.0
2016-03-04,2.2709999084472656,0.030165547611634036,12.46951961517334,0.045519110940383856,-0.01535356332874982,0.01535356332874982,0.011777355860387572,0.03450697823818537,0,1,0.0,10,8.285432114265301,-331.0,10.0,751.7009696960449,-124.6951961517334,42.86447095870972,-19.4252872467041,Live,0.0,0.0,0.0,0.03450697823818537,876.3961658477783,23.439183712005615,0.026744963779401994,0,0.0,0.0
2016-03-05,2.2709999084472656,0.0,12.46951961517334,0.0,0.0,0.0,0.01146672751395944,0.03283144241312753,1,0,-1.0,10,,-331.0,10.0,751.7009696960449,-124.6951961517334,42.86447095870972,-19.4252872467041,Closed,751.7009696960449,-124.6951961517334,23.439183712005615,0.03283144241312753,876.3961658477783,23.439183712005615,0.026744963779401994,0,23.439183712005615,0.0
2016-03-06,2.2709999084472656,0.0,12.46951961517334,0.0,0.0,0.0,0.01111506330316479,0.03285920104235128,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03285920104235128,0.0,0.0,0.0,0,0.0,0.0
2016-03-07,2.2804999351501465,0.004183191143048548,12.579793930053711,0.008843509476193834,-0.004660318333145286,0.004660318333145286,0.011106723149331157,0.032798223203554126,0,0,0.0,10,11.661660636765557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032798223203554126,0.0,0.0,0.0,0,0.0,0.0
2016-03-08,2.2184998989105225,-0.02718703705446146,11.697598457336426,-0.07012797487959477,0.04294093782513331,0.04294093782513331,0.012379581189356515,0.03596527861384993,1,1,1.0,10,13.600870785725474,-137.0,10.0,303.9344861507416,-116.97598457336426,0.0,0.0,Opened,303.9344861507416,-116.97598457336426,0.0,0.03596527861384993,420.91047072410583,0.0,0.0,0,0.0,420.91047072410583
2016-03-09,2.2300000190734863,0.0051837370687335405,11.926630020141602,0.019579366110103802,-0.014395629041370261,0.014395629041370261,0.01230823845933786,0.03573412690486377,0,0,-1.0,10,20.200798775206493,137.0,-10.0,-305.5100026130676,119.26630020141602,-1.5755164623260498,2.290315628051758,Closed,-305.5100026130676,119.26630020141602,0.714799165725708,0.03573412690486377,424.77630281448364,0.714799165725708,0.0016827661076891302,0,0.714799165725708,0.0
2016-03-10,2.2174999713897705,-0.005605402500807766,11.952078819274902,0.0021337795412721405,-0.007739182042079906,0.007739182042079906,0.01138276063156158,0.034011143185589364,0,0,0.0,10,2.0517411529096266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034011143185589364,0.0,0.0,0.0,0,0.0,0.0
2016-03-11,2.2385001182556152,0.009470190366082987,12.206558227539062,0.02129164408234696,-0.011821453716263974,0.011821453716263974,0.011298781637169773,0.03388908271101975,0,0,0.0,10,12.259890580449198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03388908271101975,0.0,0.0,0.0,0,0.0,0.0
2016-03-12,2.2385001182556152,0.0,12.206558227539062,0.0,0.0,0.0,0.011017836901581047,0.03311762684749351,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03311762684749351,0.0,0.0,0.0,0,0.0,0.0
2016-03-13,2.2385001182556152,0.0,12.206558227539062,0.0,0.0,0.0,0.010939402573003562,0.03214303733789782,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03214303733789782,0.0,0.0,0.0,0,0.0,0.0
2016-03-14,2.236999988555908,-0.0006701494842341615,12.3168306350708,0.009033865687295473,-0.009704015171529634,0.009704015171529634,0.01094720587783072,0.03207315599791557,0,0,0.0,10,74.22238908212647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03207315599791557,0.0,0.0,0.0,0,0.0,0.0
2016-03-15,2.2309999465942383,-0.002682182383712539,11.56187629699707,-0.06129452944851599,0.05861234706480345,0.05861234706480345,0.010986383741347354,0.03470013625398082,1,1,1.0,10,118.43011967569223,-1185.0,10.0,2643.7349367141724,-115.6187629699707,0.0,0.0,Opened,2643.7349367141724,-115.6187629699707,0.0,0.03470013625398082,2759.353699684143,0.0,0.0,0,0.0,2759.353699684143
2016-03-16,2.2314999103546143,0.00022409850844651302,11.935111999511719,0.032281585871281715,-0.0320574873628352,0.0320574873628352,0.010984166928749827,0.034884923070596804,0,0,-1.0,10,770.4518829605295,1185.0,-10.0,-2644.327393770218,119.35111999511719,-0.5924570560455322,3.7323570251464844,Closed,-2644.327393770218,119.35111999511719,3.139899969100952,0.034884923070596804,2763.678513765335,3.139899969100952,0.0011361306872205766,0,3.139899969100952,0.0
2016-03-17,2.2890000343322754,0.025767477610395106,12.842758178710938,0.07604840065483698,-0.05028092304444187,0.05028092304444187,0.01165628931619563,0.03586574223498894,0,1,1.0,10,16.55886950357924,166.0,-10.0,-379.9740056991577,128.42758178710938,0.0,0.0,Opened,-379.9740056991577,128.42758178710938,0.0,0.03586574223498894,508.4015874862671,0.0,0.0,0,0.0,508.4015874862671
2016-03-18,2.2795000076293945,-0.00415029557028912,12.825793266296387,-0.001320971101260282,-0.0028293244690288377,0.0028293244690288377,0.011630449740351437,0.034211082218415324,0,1,0.0,10,1.7908488291377678,-166.0,10.0,378.3970012664795,-128.25793266296387,-1.5770044326782227,0.1696491241455078,Live,0.0,0.0,0.0,0.034211082218415324,506.65493392944336,-1.4073553085327148,-0.0027777392743770315,0,0.0,0.0
2016-03-19,2.2795000076293945,0.0,12.825793266296387,0.0,0.0,0.0,0.01161671193019652,0.03420282291115272,1,0,-1.0,10,,-166.0,10.0,378.3970012664795,-128.25793266296387,-1.5770044326782227,0.1696491241455078,Closed,378.3970012664795,-128.25793266296387,-1.4073553085327148,0.03420282291115272,506.65493392944336,-1.4073553085327148,-0.0027777392743770315,0,-1.4073553085327148,0.0
2016-03-20,2.2795000076293945,0.0,12.825793266296387,0.0,0.0,0.0,0.011629668594618907,0.03412868643860598,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03412868643860598,0.0,0.0,0.0,0,0.0,0.0
2016-03-21,2.2894999980926514,0.004386922759283651,12.851243019104004,0.001984263450939494,0.002402659308344157,0.002402659308344157,0.011615680916011922,0.03411181501551741,1,0,0.0,10,2.5388897010778595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03411181501551741,0.0,0.0,0.0,0,0.0,0.0
2016-03-22,2.2844998836517334,-0.0021839329308074307,12.944549560546875,0.007260507120141257,-0.009444440050948688,0.009444440050948688,0.011644152157230886,0.03406827020806593,0,0,0.0,10,18.837508490664835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03406827020806593,0.0,0.0,0.0,0,0.0,0.0
2016-03-23,2.2304999828338623,-0.023637515240995888,11.909664154052734,-0.0799475796089748,0.05631006436797892,0.05631006436797892,0.012288113924032888,0.03638144079324962,1,1,1.0,10,18.059294855405504,-181.0,10.0,403.7204968929291,-119.09664154052734,0.0,0.0,Opened,403.7204968929291,-119.09664154052734,0.0,0.03638144079324962,522.8171384334564,0.0,0.0,0,0.0,522.8171384334564
2016-03-24,2.2244999408721924,-0.0026899986585280367,12.096282958984375,0.01566952707630609,-0.018359525734834126,0.018359525734834126,0.012268439311329557,0.03531343203072095,0,0,-1.0,10,31.675491657963146,181.0,-10.0,-402.6344892978668,120.96282958984375,1.0860075950622559,1.8661880493164062,Closed,-402.6344892978668,120.96282958984375,2.952195644378662,0.03531343203072095,523.5973188877106,2.952195644378662,0.005638294043693877,0,2.952195644378662,0.0
2016-03-25,2.2244999408721924,0.0,12.096282958984375,0.0,0.0,0.0,0.012214332662201422,0.0350927468236934,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0350927468236934,0.0,0.0,0.0,0,0.0,0.0
2016-03-26,2.2244999408721924,0.0,12.096282958984375,0.0,0.0,0.0,0.011825222085686963,0.03511785142305129,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03511785142305129,0.0,0.0,0.0,0,0.0,0.0
2016-03-27,2.2244999408721924,0.0,12.096282958984375,0.0,0.0,0.0,0.01099446522094216,0.03511893760069707,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03511893760069707,0.0,0.0,0.0,0,0.0,0.0
2016-03-28,2.241499900817871,0.007642148976193308,12.121728897094727,0.002103616308963163,0.005538532667230145,0.005538532667230145,0.011042267629971283,0.03510725122808202,1,0,0.0,10,1.4885960846688513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03510725122808202,0.0,0.0,0.0,0,0.0,0.0
2016-03-29,2.2084999084472656,-0.014722281432430373,11.850286483764648,-0.022393044394445782,0.007670762962015409,0.007670762962015409,0.01145146936880129,0.03549153134851011,1,0,0.0,10,8.161490692223294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03549153134851011,0.0,0.0,0.0,0,0.0,0.0
2016-03-30,2.187000036239624,-0.009735056870687209,11.96904468536377,0.010021546885117472,-0.01975660375580468,0.01975660375580468,0.011609775843721215,0.035492625149441646,0,0,0.0,10,5.633871897806754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035492625149441646,0.0,0.0,0.0,0,0.0,0.0
2016-03-31,2.18149995803833,-0.002514896255214949,11.96904468536377,0.0,-0.002514896255214949,0.002514896255214949,0.01158488650490147,0.03488875825572133,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03488875825572133,0.0,0.0,0.0,0,0.0,0.0
2016-04-01,2.1610000133514404,-0.009397178584098498,11.850286483764648,-0.009922111974763004,0.000524933390664506,0.000524933390664506,0.011311621193895713,0.03060539126421555,1,0,0.0,10,5.790028797044752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03060539126421555,0.0,0.0,0.0,0,0.0,0.0
2016-04-02,2.1610000133514404,0.0,11.850286483764648,0.0,0.0,0.0,0.011059403488808257,0.029926480969300673,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029926480969300673,0.0,0.0,0.0,0,0.0,0.0
2016-04-03,2.1610000133514404,0.0,11.850286483764648,0.0,0.0,0.0,0.009414229731269421,0.02867878315502779,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02867878315502779,0.0,0.0,0.0,0,0.0,0.0
2016-04-04,2.138000011444092,-0.010643221548008452,11.587325096130371,-0.022190297930311242,0.01154707638230279,0.01154707638230279,0.009550992164551901,0.02892938455572942,1,0,0.0,10,11.299663727754854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02892938455572942,0.0,0.0,0.0,0,0.0,0.0
2016-04-05,2.134999990463257,-0.0014031903483521235,11.358293533325195,-0.01976569751043422,0.018362507162082098,0.018362507162082098,0.009544469056222245,0.029106061447868887,1,0,0.0,10,74.93949575296836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029106061447868887,0.0,0.0,0.0,0,0.0,0.0
2016-04-06,2.140500068664551,0.0025761490519260466,11.375255584716797,0.0014933626553879087,0.001082786396538138,0.001082786396538138,0.009512956572574236,0.02903647779894074,1,0,0.0,10,3.080634799302799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02903647779894074,0.0,0.0,0.0,0,0.0,0.0
2016-04-07,2.07450008392334,-0.03083390919131712,10.900226593017578,-0.041759852177514434,0.010925942986197312,0.010925942986197312,0.00986194139193142,0.027175079114116346,1,0,0.0,10,7.116270256058807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027175079114116346,0.0,0.0,0.0,0,0.0,0.0
2016-04-08,2.0864999294281006,0.005784451684410774,11.154706001281738,0.02334624937312535,-0.017561797688714575,0.017561797688714575,0.009878020429928238,0.02728664948591715,0,0,0.0,10,21.57717958422826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02728664948591715,0.0,0.0,0.0,0,0.0,0.0
2016-04-09,2.0864999294281006,0.0,11.154706001281738,0.0,0.0,0.0,0.009863747925808295,0.027278648740767186,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027278648740767186,0.0,0.0,0.0,0,0.0,0.0
2016-04-10,2.0864999294281006,0.0,11.154706001281738,0.0,0.0,0.0,0.009633505500779783,0.026928230426590087,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026928230426590087,0.0,0.0,0.0,0,0.0,0.0
2016-04-11,2.0885000228881836,0.0009585878397950776,11.4685640335083,0.028136826931207226,-0.02717823909141215,0.02717823909141215,0.009642968992438732,0.02750730051937895,0,0,0.0,10,161.18245385698305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02750730051937895,0.0,0.0,0.0,0,0.0,0.0
2016-04-12,2.1449999809265137,0.027052888397959496,12.23200511932373,0.06656814955951273,-0.03951526116155324,0.03951526116155324,0.011027527936620573,0.030202641286654574,0,1,1.0,10,14.032117262937321,141.0,-10.0,-302.4449973106384,122.3200511932373,0.0,0.0,Opened,-302.4449973106384,122.3200511932373,0.0,0.030202641286654574,424.76504850387573,0.0,0.0,0,0.0,424.76504850387573
2016-04-13,2.1675000190734863,0.01048952836692063,12.333797454833984,0.008321802886547713,0.0021677254803729173,0.0021677254803729173,0.011237900516554263,0.030195992147707316,1,0,-1.0,10,4.514390934674845,-141.0,10.0,305.6175026893616,-123.33797454833984,3.1725053787231445,-1.017923355102539,Closed,305.6175026893616,-123.33797454833984,2.1545820236206055,0.030195992147707316,428.9554772377014,2.1545820236206055,0.0050228570048696805,0,2.1545820236206055,0.0
2016-04-14,2.1710000038146973,0.0016147564984598795,12.291383743286133,-0.0034388201770921833,0.005053576675552063,0.005053576675552063,0.011242976227314697,0.027872181417751555,1,0,0.0,10,12.05711432339041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027872181417751555,0.0,0.0,0.0,0,0.0,0.0
2016-04-15,2.1519999504089355,-0.00875175189883759,12.325315475463867,0.0027606112449518605,-0.01151236314378945,0.01151236314378945,0.011332559997640212,0.027296612598991785,0,0,0.0,10,1.806616791397783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027296612598991785,0.0,0.0,0.0,0,0.0,0.0
2016-04-16,2.1519999504089355,0.0,12.325315475463867,0.0,0.0,0.0,0.010135646868098312,0.023378294572742233,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023378294572742233,0.0,0.0,0.0,0,0.0,0.0
2016-04-17,2.1519999504089355,0.0,12.325315475463867,0.0,0.0,0.0,0.01013368318031684,0.02337911269068495,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02337911269068495,0.0,0.0,0.0,0,0.0,0.0
2016-04-18,2.1640000343322754,0.00557624730477313,12.715517044067383,0.031658546134603505,-0.026082298829830375,0.026082298829830375,0.010219881463213383,0.024130944312041415,0,1,1.0,10,33.35997384184508,334.0,-10.0,-722.77601146698,127.15517044067383,0.0,0.0,Opened,-722.77601146698,127.15517044067383,0.0,0.024130944312041415,849.9311819076538,0.0,0.0,0,0.0,849.9311819076538
2016-04-19,2.2230000495910645,0.027264331942117526,13.75888442993164,0.08205465670395662,-0.05479032476183909,0.05479032476183909,0.011505866518713404,0.028403382276078994,0,1,0.0,10,18.627394937257527,-334.0,10.0,742.4820165634155,-137.5888442993164,19.706005096435547,-10.433673858642578,Live,0.0,0.0,0.0,0.028403382276078994,880.0708608627319,9.272331237792969,0.010535891653887186,0,0.0,0.0
2016-04-20,2.242000102996826,0.008547032380524122,13.860677719116211,0.007398367920230964,0.0011486644602931584,0.0011486644602931584,0.011594913989093864,0.02841566444862169,1,0,-1.0,10,5.351424629365943,-334.0,10.0,748.8280344009399,-138.6067771911621,26.05202293395996,-11.451606750488281,Closed,748.8280344009399,-138.6067771911621,14.60041618347168,0.02841566444862169,887.434811592102,14.60041618347168,0.016452381620321845,0,14.60041618347168,0.0
2016-04-21,2.252000093460083,0.00446029884204302,13.555301666259766,-0.022031826945610344,0.026492125787653364,0.026492125787653364,0.011627688567353038,0.028762262862927743,1,0,0.0,10,29.732219945787254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028762262862927743,0.0,0.0,0.0,0,0.0,0.0
2016-04-22,2.2690000534057617,0.007548827371298694,13.640129089355469,0.006257877927338562,0.0012909494439601321,0.0012909494439601321,0.01084757573103286,0.02425211496615133,1,0,0.0,10,4.983466779600931,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02425211496615133,0.0,0.0,0.0,0,0.0,0.0
2016-04-23,2.2690000534057617,0.0,13.640129089355469,0.0,0.0,0.0,0.010830311956951309,0.02417878712154519,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02417878712154519,0.0,0.0,0.0,0,0.0,0.0
2016-04-24,2.2690000534057617,0.0,13.640129089355469,0.0,0.0,0.0,0.010830311956951309,0.02417878712154519,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02417878712154519,0.0,0.0,0.0,0,0.0,0.0
2016-04-25,2.258500099182129,-0.00462756896275629,13.326269149780273,-0.023010041731945652,0.018382472769189362,0.018382472769189362,0.010873745241074794,0.024679263473064327,1,0,0.0,10,29.33951789085392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024679263473064327,0.0,0.0,0.0,0,0.0,0.0
2016-04-26,2.248500108718872,-0.004427713094579122,13.555301666259766,0.01718654440378531,-0.02161425749836443,0.02161425749836443,0.01091163151611912,0.024793938413347393,0,0,0.0,10,23.400512372094063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024793938413347393,0.0,0.0,0.0,0,0.0,0.0
2016-04-27,2.2204999923706055,-0.012452797418017525,13.826745986938477,0.020024956091855728,-0.03247775350987325,0.03247775350987325,0.01106835661723705,0.024959690342184024,0,1,1.0,10,10.013222299092174,101.0,-10.0,-224.27049922943115,138.26745986938477,0.0,0.0,Opened,-224.27049922943115,138.26745986938477,0.0,0.024959690342184024,362.5379590988159,0.0,0.0,0,0.0,362.5379590988159
2016-04-28,2.2244999408721924,0.0018013728958929942,13.852193832397461,0.0018404797110631588,-3.9106815170164566e-05,3.9106815170164566e-05,0.010729523430280682,0.024439666998267034,0,1,0.0,10,6.362291625405111,-101.0,10.0,224.67449402809143,-138.5219383239746,0.4039947986602783,-0.25447845458984375,Live,0.0,0.0,0.0,0.024439666998267034,363.19643235206604,0.14951634407043457,0.00041166798666540937,0,0.0,0.0
2016-04-29,2.2790000438690186,0.024499934567522308,14.581703186035156,0.05266381357814387,-0.028163879010621562,0.028163879010621562,0.011423933794919254,0.025907747180196818,0,1,0.0,10,13.753438840530325,-101.0,10.0,230.17900443077087,-145.81703186035156,5.908505201339722,-7.549571990966797,Live,0.0,0.0,0.0,0.025907747180196818,375.99603629112244,-1.6410667896270752,-0.004364585344608384,0,0.0,0.0
