index,2330.TW_Close,2330.TW_dailyReturns,NVDA_Close,NVDA_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,NVDA_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,NVDA_Size,2330.TW_Cashflow,NVDA_Cashflow,2330.TW_MTM,NVDA_MTM,Live Trades,2330.TW_PnL,NVDA_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-12-19,145.64064025878906,-0.013513882236892538,2.503303289413452,0.012150004974176731,-0.02566388721106927,0.02566388721106927,0.011472076744375007,0.027778301468462874,0,0,0.0,10,0.015453512800504452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027778301468462874,0.0,0.0,0.0,0,0.0,0.0
2016-12-20,145.64064025878906,0.0,2.5904994010925293,0.03483242004587783,-0.03483242004587783,0.03483242004587783,0.01143173688622519,0.027821077939774105,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027821077939774105,0.0,0.0,0.0,0,0.0,0.0
2016-12-21,143.64559936523438,-0.013698380410918976,2.606755256652832,0.00627518213416578,-0.019973562545084755,0.019973562545084755,0.01124133684102933,0.02743553825893685,0,0,0.0,10,0.008313139056340705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02743553825893685,0.0,0.0,0.0,0,0.0,0.0
2016-12-22,142.8475341796875,-0.005555792791937297,2.638284683227539,0.012095276875049521,-0.01765106966698682,0.01765106966698682,0.011251626178596081,0.027437973415439458,0,0,0.0,10,0.04020857505119034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027437973415439458,0.0,0.0,0.0,0,0.0,0.0
2016-12-23,142.4485321044922,-0.0027932023992336408,2.704049587249756,0.02492714468620716,-0.0277203470854408,0.0277203470854408,0.011254848534226812,0.027475008080245406,0,1,1.0,10,0.16940522501848776,2.0,-10.0,-284.8970642089844,27.04049587249756,0.0,0.0,Opened,-284.8970642089844,27.04049587249756,0.0,0.027475008080245406,311.93756008148193,0.0,0.0,0,0.0,311.93756008148193
2016-12-24,142.4485321044922,0.0,2.704049587249756,0.0,0.0,0.0,0.011195516787032253,0.027451862838152638,1,0,-1.0,10,,-2.0,10.0,284.8970642089844,-27.04049587249756,0.0,0.0,Closed,284.8970642089844,-27.04049587249756,0.0,0.027451862838152638,311.93756008148193,0.0,0.0,0,0.0,0.0
2016-12-25,142.4485321044922,0.0,2.704049587249756,0.0,0.0,0.0,0.011176143867232532,0.02744579223678949,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02744579223678949,0.0,0.0,0.0,0,0.0,0.0
2016-12-26,143.2465362548828,0.005602052464852791,2.704049587249756,0.0,0.005602052464852791,0.005602052464852791,0.011146083717092439,0.027435792355097494,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027435792355097494,0.0,0.0,0.0,0,0.0,0.0
2016-12-27,143.64559936523438,0.0027858482360891834,2.889772653579712,0.0686833064029908,-0.06589745816690162,0.06589745816690162,0.011032587335499987,0.027841373027609004,0,1,1.0,10,0.49598105866036063,5.0,-10.0,-718.2279968261719,28.89772653579712,0.0,0.0,Opened,-718.2279968261719,28.89772653579712,0.0,0.027841373027609004,747.125723361969,0.0,0.0,0,0.0,747.125723361969
2016-12-28,145.2416534423828,0.01111105445764693,2.690995931625366,-0.06878628383035967,0.0798973382880066,0.0798973382880066,0.010949241866872983,0.028370568874162384,1,0,-1.0,10,0.11470132322836118,-5.0,10.0,726.2082672119141,-26.909959316253662,7.9802703857421875,1.987767219543457,Closed,726.2082672119141,-26.909959316253662,9.968037605285645,0.028370568874162384,753.1182265281677,9.968037605285645,0.013235687643941021,0,9.968037605285645,0.0
2016-12-29,143.64559936523438,-0.010988955573833281,2.744692087173462,0.019954008446108285,-0.030942964019941566,0.030942964019941566,0.010983025131075507,0.028389442656849288,0,1,1.0,10,0.034695650836261444,1.0,-10.0,-143.64559936523438,27.44692087173462,0.0,0.0,Opened,-143.64559936523438,27.44692087173462,0.0,0.028389442656849288,171.092520236969,0.0,0.0,0,0.0,171.092520236969
2016-12-30,144.8426055908203,0.008333051836432626,2.6291704177856445,-0.04208911809367433,0.05042216993010695,0.05042216993010695,0.010998416534869163,0.028605250984399765,1,0,-1.0,10,0.09168285967764207,-1.0,10.0,144.8426055908203,-26.291704177856445,1.1970062255859375,1.1552166938781738,Closed,144.8426055908203,-26.291704177856445,2.3522229194641113,0.028605250984399765,171.13430976867676,2.3522229194641113,0.013744893835979616,0,2.3522229194641113,0.0
2016-12-31,144.8426055908203,0.0,2.6291704177856445,0.0,0.0,0.0,0.010998416534869163,0.028605250984399765,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028605250984399765,0.0,0.0,0.0,0,0.0,0.0
2017-01-01,144.8426055908203,0.0,2.6291704177856445,0.0,0.0,0.0,0.010957869468674658,0.02859819918362457,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02859819918362457,0.0,0.0,0.0,0,0.0,0.0
2017-01-02,144.8426055908203,0.0,2.6291704177856445,0.0,0.0,0.0,0.010893273946032558,0.028600335294815652,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028600335294815652,0.0,0.0,0.0,0,0.0,0.0
2017-01-03,146.03965759277344,0.008264501988695105,2.5126631259918213,-0.04431332826722911,0.05257783025592422,0.05257783025592422,0.01082569014056029,0.02878966445988105,1,1,1.0,10,0.0922531367885091,-1.0,10.0,146.03965759277344,-25.126631259918213,0.0,0.0,Opened,146.03965759277344,-25.126631259918213,0.0,0.02878966445988105,171.16628885269165,0.0,0.0,0,0.0,171.16628885269165
2017-01-04,146.03965759277344,0.0,2.5712873935699463,0.02333152700483243,-0.02333152700483243,0.02333152700483243,0.01082569014056029,0.02870084089782476,0,0,-1.0,10,inf,1.0,-10.0,-146.03965759277344,25.712873935699463,0.0,0.58624267578125,Closed,-146.03965759277344,25.712873935699463,0.58624267578125,0.02870084089782476,171.7525315284729,0.58624267578125,0.0034132986021464464,0,0.58624267578125,0.0
2017-01-05,146.4386749267578,0.0027322532835363234,2.5060133934020996,-0.025385727138505843,0.028117980422042166,0.028117980422042166,0.010826688727237953,0.028784793132005312,1,0,0.0,10,0.158999679325965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028784793132005312,0.0,0.0,0.0,0,0.0,0.0
2017-01-06,146.83766174316406,0.002724600018443324,2.5395116806030273,0.013367162078671724,-0.0106425620602284,0.0106425620602284,0.010827657737137055,0.028791006114385186,0,0,0.0,10,0.08484948551686743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028791006114385186,0.0,0.0,0.0,0,0.0,0.0
2017-01-07,146.83766174316406,0.0,2.5395116806030273,0.0,0.0,0.0,0.010545732052631563,0.02875865187365995,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02875865187365995,0.0,0.0,0.0,0,0.0,0.0
2017-01-08,146.83766174316406,0.0,2.5395116806030273,0.0,0.0,0.0,0.01053805506557999,0.028748918395471043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028748918395471043,0.0,0.0,0.0,0,0.0,0.0
2017-01-09,146.83766174316406,0.0,2.6424713134765625,0.04054308301078047,-0.04054308301078047,0.04054308301078047,0.010477326122132145,0.028874715435419432,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028874715435419432,0.0,0.0,0.0,0,0.0,0.0
2017-01-10,146.83766174316406,0.0,2.6225197315216064,-0.007550349497912556,0.007550349497912556,0.007550349497912556,0.010475825201628217,0.02888486992149203,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02888486992149203,0.0,0.0,0.0,0,0.0,0.0
2017-01-11,145.2416534423828,-0.010869202640756082,2.5902528762817383,-0.012303760712277567,0.0014345580715214856,0.0014345580715214856,0.010508543433252374,0.02888698898737209,1,0,0.0,10,0.02018790121381982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02888698898737209,0.0,0.0,0.0,0,0.0,0.0
2017-01-12,147.2366943359375,0.0137360106158948,2.5478861331939697,-0.016356218914264975,0.030092229530159775,0.030092229530159775,0.010555028203868016,0.028926097585268384,1,1,1.0,10,0.020605646906327525,-1.0,10.0,147.2366943359375,-25.478861331939697,0.0,0.0,Opened,147.2366943359375,-25.478861331939697,0.0,0.028926097585268384,172.7155556678772,0.0,0.0,0,0.0,172.7155556678772
2017-01-13,144.8426055908203,-0.01626013648238256,2.547639846801758,-9.666302940436466e-05,-0.016163473452978194,0.016163473452978194,0.010628880380998887,0.028926175928611506,0,0,-1.0,10,0.00010456297213063382,1.0,-10.0,-144.8426055908203,25.476398468017578,2.3940887451171875,-0.0024628639221191406,Closed,-144.8426055908203,25.476398468017578,2.3916258811950684,0.028926175928611506,170.3190040588379,2.3916258811950684,0.014042037730380718,0,2.3916258811950684,0.0
2017-01-14,144.8426055908203,0.0,2.547639846801758,0.0,0.0,0.0,0.010628880380998887,0.02892773131246863,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02892773131246863,0.0,0.0,0.0,0,0.0,0.0
2017-01-15,144.8426055908203,0.0,2.547639846801758,0.0,0.0,0.0,0.010621031514877378,0.028925523462533874,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028925523462533874,0.0,0.0,0.0,0,0.0,0.0
2017-01-16,143.2465362548828,-0.011019335984926881,2.547639846801758,0.0,-0.011019335984926881,0.011019335984926881,0.010652278590616321,0.028919171524859264,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028919171524859264,0.0,0.0,0.0,0,0.0,0.0
2017-01-17,144.443603515625,0.00835669253888427,2.490495443344116,-0.022430330381815633,0.030787022920699902,0.030787022920699902,0.010634907874592087,0.028937970423991804,1,1,1.0,10,0.04627950270926223,-1.0,10.0,144.443603515625,-24.904954433441162,0.0,0.0,Opened,144.443603515625,-24.904954433441162,0.0,0.028937970423991804,169.34855794906616,0.0,0.0,0,0.0,169.34855794906616
2017-01-18,144.443603515625,0.0,2.535816192626953,0.01819748331760951,-0.01819748331760951,0.01819748331760951,0.010624940019449946,0.028905150014509575,0,0,-1.0,10,inf,1.0,-10.0,-144.443603515625,25.35816192626953,0.0,0.45320749282836914,Closed,-144.443603515625,25.35816192626953,0.45320749282836914,0.028905150014509575,169.80176544189453,0.45320749282836914,0.0026690387561574256,0,0.45320749282836914,0.0
2017-01-19,144.0446014404297,-0.0027623381408657943,2.5902528762817383,0.02146712518559646,-0.024229463326462253,0.024229463326462253,0.01062747452975609,0.02893317251764542,0,0,0.0,10,0.13974691433789596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02893317251764542,0.0,0.0,0.0,0,0.0,0.0
2017-01-20,144.443603515625,0.002769989789310756,2.5619263648986816,-0.010935809257248574,0.01370579904655933,0.01370579904655933,0.010628961014207424,0.028953169278150157,1,0,0.0,10,0.07002306025564269,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028953169278150157,0.0,0.0,0.0,0,0.0,0.0
2017-01-21,144.443603515625,0.0,2.5619263648986816,0.0,0.0,0.0,0.010627272868133763,0.02893422247153729,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02893422247153729,0.0,0.0,0.0,0,0.0,0.0
2017-01-22,144.443603515625,0.0,2.5619263648986816,0.0,0.0,0.0,0.01060867369642497,0.028918715395705417,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028918715395705417,0.0,0.0,0.0,0,0.0,0.0
2017-01-23,147.63577270507812,0.02209976151078097,2.5885276794433594,0.010383325184184056,0.011716436326596913,0.011716436326596913,0.010699822610877343,0.028904191812885716,1,0,0.0,10,0.008237777929933486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028904191812885716,0.0,0.0,0.0,0,0.0,0.0
2017-01-24,148.03477478027344,0.0027026110805297154,2.643702983856201,0.021315323321057456,-0.01861271224052774,0.01861271224052774,0.010683606988575654,0.028933023126896325,0,0,0.0,10,0.1408501408192469,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028933023126896325,0.0,0.0,0.0,0,0.0,0.0
2017-01-25,148.03477478027344,0.0,2.655033826828003,0.004285974272069781,-0.004285974272069781,0.004285974272069781,0.010543716011198868,0.02891815624592252,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02891815624592252,0.0,0.0,0.0,0,0.0,0.0
2017-01-26,148.03477478027344,0.0,2.700847625732422,0.01725544828901593,-0.01725544828901593,0.01725544828901593,0.010543716011198868,0.028933649921510783,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028933649921510783,0.0,0.0,0.0,0,0.0,0.0
2017-01-27,148.03477478027344,0.0,2.7530665397644043,0.01933426881785727,-0.01933426881785727,0.01933426881785727,0.010543716011198868,0.02895449882372662,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02895449882372662,0.0,0.0,0.0,0,0.0,0.0
2017-01-28,148.03477478027344,0.0,2.7530665397644043,0.0,0.0,0.0,0.01036729325297661,0.02894525515489027,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02894525515489027,0.0,0.0,0.0,0,0.0,0.0
2017-01-29,148.03477478027344,0.0,2.7530665397644043,0.0,0.0,0.0,0.010357686354230837,0.028921101035921,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028921101035921,0.0,0.0,0.0,0,0.0,0.0
2017-01-30,148.03477478027344,0.0,2.7099618911743164,-0.015656958510627428,0.015656958510627428,0.015656958510627428,0.010246138193141687,0.028958887545074932,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028958887545074932,0.0,0.0,0.0,0,0.0,0.0
2017-01-31,148.03477478027344,0.0,2.6892716884613037,-0.007634868512504056,0.007634868512504056,0.007634868512504056,0.01021211366028517,0.028951959030066594,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028951959030066594,0.0,0.0,0.0,0,0.0,0.0
2017-02-01,148.03477478027344,0.0,2.8067636489868164,0.04368913748269776,-0.04368913748269776,0.04368913748269776,0.010158585444637382,0.029087109593593806,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029087109593593806,0.0,0.0,0.0,0,0.0,0.0
2017-02-02,147.2366943359375,-0.0053911687001957365,2.8422327041625977,0.012636993923084594,-0.01802816262328033,0.01802816262328033,0.010167453232833216,0.029092313797564974,0,0,0.0,10,0.045248525198091805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029092313797564974,0.0,0.0,0.0,0,0.0,0.0
2017-02-03,147.2366943359375,0.0,2.817354917526245,-0.008752902814719521,0.008752902814719521,0.008752902814719521,0.010167453232833216,0.029106700318016657,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029106700318016657,0.0,0.0,0.0,0,0.0,0.0
2017-02-04,147.2366943359375,0.0,2.817354917526245,0.0,0.0,0.0,0.01015950715243966,0.029105802067487578,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029105802067487578,0.0,0.0,0.0,0,0.0,0.0
2017-02-05,147.2366943359375,0.0,2.817354917526245,0.0,0.0,0.0,0.010157711930118354,0.029107186750308357,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029107186750308357,0.0,0.0,0.0,0,0.0,0.0
2017-02-06,147.2366943359375,0.0,2.889526605606079,0.02561682506909846,-0.02561682506909846,0.02561682506909846,0.010149754105556331,0.02914039372540973,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02914039372540973,0.0,0.0,0.0,0,0.0,0.0
2017-02-07,147.2366943359375,0.0,2.9343552589416504,0.015514186043000144,-0.015514186043000144,0.015514186043000144,0.010070270474793551,0.029127750823450677,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029127750823450677,0.0,0.0,0.0,0,0.0,0.0
2017-02-08,146.4386749267578,-0.005419976404515858,2.921546459197998,-0.0043651155410106,-0.001054860863505258,0.001054860863505258,0.01007114841124659,0.028875502656763568,0,0,0.0,10,0.016067760669492177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028875502656763568,0.0,0.0,0.0,0,0.0,0.0
2017-02-09,146.83766174316406,0.002724600018443324,2.8666179180145264,-0.018801186957181026,0.02152578697562435,0.02152578697562435,0.01007284073852675,0.02892369390817728,1,0,0.0,10,0.13471466137778174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02892369390817728,0.0,0.0,0.0,0,0.0,0.0
2017-02-10,148.03477478027344,0.008152629392881972,2.798635244369507,-0.023715289441888943,0.031867918834770914,0.031867918834770914,0.010090024574338555,0.028995056101260255,1,1,1.0,10,0.05499374315111429,-1.0,10.0,148.03477478027344,-27.98635244369507,0.0,0.0,Opened,148.03477478027344,-27.98635244369507,0.0,0.028995056101260255,176.0211272239685,0.0,0.0,0,0.0,176.0211272239685
2017-02-11,148.03477478027344,0.0,2.798635244369507,0.0,0.0,0.0,0.010071510241136956,0.028994294357448564,1,1,0.0,10,,1.0,-10.0,-148.03477478027344,27.98635244369507,0.0,0.0,Live,0.0,0.0,0.0,0.028994294357448564,176.0211272239685,0.0,0.0,0,0.0,0.0
2017-02-12,148.03477478027344,0.0,2.798635244369507,0.0,0.0,0.0,0.009961589338788875,0.028986487741551954,1,1,0.0,10,,1.0,-10.0,-148.03477478027344,27.98635244369507,0.0,0.0,Live,0.0,0.0,0.0,0.028986487741551954,176.0211272239685,0.0,0.0,0,0.0,0.0
2017-02-13,149.63079833984375,0.010781409719029078,2.6695659160614014,-0.04611866750687721,0.05690007722590629,0.05690007722590629,0.0099732367340636,0.029155404740898748,1,1,0.0,10,0.07631692372847128,1.0,-10.0,-149.63079833984375,26.695659160614014,-1.5960235595703125,-1.2906932830810547,Live,0.0,0.0,0.0,0.029155404740898748,176.32645750045776,-2.886716842651367,-0.016371433326413155,0,0.0,0.0
2017-02-14,149.63079833984375,0.0,2.6794190406799316,0.003690908907417967,-0.003690908907417967,0.003690908907417967,0.00996307381352576,0.029141647901246376,0,0,-1.0,10,inf,1.0,-10.0,-149.63079833984375,26.794190406799316,-1.5960235595703125,-1.192162036895752,Closed,-149.63079833984375,26.794190406799316,-2.7881855964660645,0.029141647901246376,176.42498874664307,-2.7881855964660645,-0.015803802036626836,0,-2.7881855964660645,0.0
2017-02-15,150.82781982421875,0.007999833574745097,2.6848373413085938,0.0020221923284113874,0.005977641246333709,0.005977641246333709,0.009956508938259627,0.029141777480622022,1,0,0.0,10,0.00449964272920511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029141777480622022,0.0,0.0,0.0,0,0.0,0.0
2017-02-16,150.82781982421875,0.0,2.6417322158813477,-0.016055023060069895,0.016055023060069895,0.016055023060069895,0.009956508938259627,0.029177151623259828,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029177151623259828,0.0,0.0,0.0,0,0.0,0.0
2017-02-17,151.22683715820312,0.0026455154920983492,2.641239643096924,-0.00018645825699614704,0.0028319737490944963,0.0028319737490944963,0.009957730224274717,0.029177277322746123,1,0,0.0,10,0.0012309778799763408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029177277322746123,0.0,0.0,0.0,0,0.0,0.0
2017-02-18,151.22683715820312,0.0,2.641239643096924,0.0,0.0,0.0,0.009917334350220014,0.029178338710467076,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029178338710467076,0.0,0.0,0.0,0,0.0,0.0
2017-02-19,151.22683715820312,0.0,2.641239643096924,0.0,0.0,0.0,0.00986235659590441,0.029177308953668723,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029177308953668723,0.0,0.0,0.0,0,0.0,0.0
2017-02-20,151.62588500976562,0.002638737006349201,2.641239643096924,0.0,0.002638737006349201,0.002638737006349201,0.009840182176413876,0.029144487641565516,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029144487641565516,0.0,0.0,0.0,0,0.0,0.0
2017-02-21,151.62588500976562,0.0,2.735825538635254,0.035811175175087806,-0.035811175175087806,0.035811175175087806,0.009759937134974124,0.02923408841843797,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02923408841843797,0.0,0.0,0.0,0,0.0,0.0
2017-02-22,150.4288330078125,-0.00789477338830391,2.7316322326660156,-0.0015327388058998803,-0.00636203458240403,0.00636203458240403,0.009778083019454388,0.02923474687369253,0,0,0.0,10,0.0035254911335293976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02923474687369253,0.0,0.0,0.0,0,0.0,0.0
2017-02-23,150.4288330078125,0.0,2.4783473014831543,-0.09272292519980285,0.09272292519980285,0.09272292519980285,0.009778083019454388,0.030103020073956942,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030103020073956942,0.0,0.0,0.0,0,0.0,0.0
2017-02-24,150.82781982421875,0.002652329400079312,2.502269744873047,0.009652579110109416,-0.007000249710030104,0.007000249710030104,0.009779479661369486,0.03010604358569459,0,0,0.0,10,0.060376590113909806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03010604358569459,0.0,0.0,0.0,0,0.0,0.0
2017-02-25,150.82781982421875,0.0,2.502269744873047,0.0,0.0,0.0,0.0097689782260918,0.030105625963241043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030105625963241043,0.0,0.0,0.0,0,0.0,0.0
2017-02-26,150.82781982421875,0.0,2.502269744873047,0.0,0.0,0.0,0.00972888535092057,0.030099063919489022,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030099063919489022,0.0,0.0,0.0,0,0.0,0.0
2017-02-27,150.82781982421875,0.0,2.5750248432159424,0.029075641621757686,-0.029075641621757686,0.029075641621757686,0.00967330418723995,0.030154754530535063,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030154754530535063,0.0,0.0,0.0,0,0.0,0.0
2017-02-28,150.82781982421875,0.0,2.502763271331787,-0.02806247562019948,0.02806247562019948,0.02806247562019948,0.009611360526711826,0.03018147403126976,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03018147403126976,0.0,0.0,0.0,0,0.0,0.0
2017-03-01,148.43374633789062,-0.015872890618708668,2.53507137298584,0.012908972264428664,-0.028781862883137332,0.028781862883137332,0.009688527489452481,0.03017479885998808,0,0,0.0,10,0.0138897102610286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03017479885998808,0.0,0.0,0.0,0,0.0,0.0
2017-03-02,148.43374633789062,0.0,2.4416000843048096,-0.036871265115876684,0.036871265115876684,0.036871265115876684,0.009688527489452481,0.03032140337909754,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03032140337909754,0.0,0.0,0.0,0,0.0,0.0
2017-03-03,146.83766174316406,-0.010752841817340375,2.4275431632995605,-0.005757257748969735,-0.00499558406837064,0.00499558406837064,0.009724197711735051,0.030327611232721877,0,0,0.0,10,0.008851602779672889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030327611232721877,0.0,0.0,0.0,0,0.0,0.0
2017-03-04,146.83766174316406,0.0,2.4275431632995605,0.0,0.0,0.0,0.009641521113651231,0.030327611232721877,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030327611232721877,0.0,0.0,0.0,0,0.0,0.0
2017-03-05,146.83766174316406,0.0,2.4275431632995605,0.0,0.0,0.0,0.009633074839657255,0.030324507467005164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030324507467005164,0.0,0.0,0.0,0,0.0,0.0
2017-03-06,146.4386749267578,-0.002717196744144057,2.408798933029175,-0.007721481765501692,0.005004285021357635,0.005004285021357635,0.009178812664943367,0.030306218984496116,1,0,0.0,10,0.04674383328277219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030306218984496116,0.0,0.0,0.0,0,0.0,0.0
2017-03-07,148.03477478027344,0.010899442065519294,2.435187339782715,0.010955005995604283,-5.556393008498972e-05,5.556393008498972e-05,0.009178644717052759,0.030310428373872253,0,0,0.0,10,0.016533963793099925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030310428373872253,0.0,0.0,0.0,0,0.0,0.0
2017-03-08,149.23178100585938,0.008085979982491498,2.4307491779327393,-0.0018225135197900144,0.009908493502281512,0.009908493502281512,0.009139313304181584,0.03005361025219377,1,0,0.0,10,0.00367127504518765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03005361025219377,0.0,0.0,0.0,0,0.0,0.0
2017-03-09,147.2366943359375,-0.013369046837573673,2.4302549362182617,-0.00020332896498098663,-0.013165717872592686,0.013165717872592686,0.009195409009417352,0.030053736234114677,0,0,0.0,10,0.0002510351759601871,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030053736234114677,0.0,0.0,0.0,0,0.0,0.0
2017-03-10,146.4386749267578,-0.005419976404515858,2.444559097290039,0.005885868539387218,-0.011305844943903076,0.011305844943903076,0.009204817269973175,0.030053403217060962,0,0,0.0,10,0.018128334763661002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030053403217060962,0.0,0.0,0.0,0,0.0,0.0
2017-03-11,146.4386749267578,0.0,2.444559097290039,0.0,0.0,0.0,0.008965299772097469,0.03002601523189822,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03002601523189822,0.0,0.0,0.0,0,0.0,0.0
2017-03-12,146.4386749267578,0.0,2.444559097290039,0.0,0.0,0.0,0.008965299772097469,0.029997886268236712,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029997886268236712,0.0,0.0,0.0,0,0.0,0.0
2017-03-13,148.832763671875,0.016348746301580563,2.511888027191162,0.02754236130996457,-0.011193615008384006,0.011193615008384006,0.009020116306066276,0.030049759446091763,0,0,0.0,10,0.028432722495233424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030049759446091763,0.0,0.0,0.0,0,0.0,0.0
