index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-05-31,120.73906707763672,-0.003184415888393466,138.39846801757812,0.016166309181769423,-0.01935072507016289,0.01935072507016289,0.013031597421823322,0.02331555775867904,0,0,0.0,10,5.819217171889658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02331555775867904,0.0,0.0,0.0,0,0.0,0.0
2016-06-01,122.66780090332031,0.01597439728802441,139.65663146972656,0.009090877017429388,0.006883520270595023,0.006883520270595023,0.013057127435721396,0.023321814944382322,1,0,0.0,10,0.6479064214932989,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023321814944382322,0.0,0.0,0.0,0,0.0,0.0
2016-06-02,122.66780090332031,0.0,135.25303649902344,-0.03153158517687504,0.03153158517687504,0.03153158517687504,0.01304364164960234,0.02337642719685504,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02337642719685504,0.0,0.0,0.0,0,0.0,0.0
2016-06-03,123.82502746582031,0.009433824964483195,137.76939392089844,0.01860481277914361,-0.009170987814660414,0.009170987814660414,0.013051050219507586,0.023399103469286683,0,0,0.0,10,2.1942282635984345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023399103469286683,0.0,0.0,0.0,0,0.0,0.0
2016-06-04,123.82502746582031,0.0,137.76939392089844,0.0,0.0,0.0,0.013050104222880209,0.02339688313568067,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02339688313568067,0.0,0.0,0.0,0,0.0,0.0
2016-06-05,123.82502746582031,0.0,137.76939392089844,0.0,0.0,0.0,0.012965271680655734,0.02339688313568067,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02339688313568067,0.0,0.0,0.0,0,0.0,0.0
2016-06-06,124.21080017089844,0.0031154663396670834,144.37477111816406,0.04794517134232423,-0.04482970500265715,0.04482970500265715,0.012961491010538326,0.02347894768965104,0,1,1.0,10,17.88766944873758,179.0,-10.0,-22233.73323059082,1443.7477111816406,0.0,0.0,Opened,-22233.73323059082,1443.7477111816406,0.0,0.02347894768965104,23677.48094177246,0.0,0.0,0,0.0,23677.48094177246
2016-06-07,124.9822769165039,0.006211027902114807,146.5765838623047,0.015250675219000254,-0.009039647316885446,0.009039647316885446,0.012964995816182883,0.02349489619922826,0,1,0.0,10,2.87966359149324,-179.0,10.0,22371.8275680542,-1465.7658386230469,138.0943374633789,-22.01812744140625,Live,0.0,0.0,0.0,0.02349489619922826,23837.593406677246,116.07621002197266,0.004869460102019278,0,0.0,0.0
2016-06-08,127.68251037597656,0.02160493092373872,144.68931579589844,-0.01287564504968386,0.03448057597342258,0.03448057597342258,0.013012646347273622,0.023502907257135247,1,0,-1.0,10,0.6753379633965689,-179.0,10.0,22855.169357299805,-1446.8931579589844,621.4361267089844,-3.14544677734375,Closed,22855.169357299805,-1446.8931579589844,618.2906799316406,0.023502907257135247,24302.06251525879,618.2906799316406,0.02544190146591171,0,618.2906799316406,0.0
2016-06-09,127.68251037597656,0.0,144.68931579589844,0.0,0.0,0.0,0.012999856644508008,0.02348848453376367,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02348848453376367,0.0,0.0,0.0,0,0.0,0.0
2016-06-10,127.68251037597656,0.0,144.68931579589844,0.0,0.0,0.0,0.012993736755084412,0.023482952646686307,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023482952646686307,0.0,0.0,0.0,0,0.0,0.0
2016-06-11,127.68251037597656,0.0,144.68931579589844,0.0,0.0,0.0,0.012992854019731917,0.023428471721643664,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023428471721643664,0.0,0.0,0.0,0,0.0,0.0
2016-06-12,127.68251037597656,0.0,144.68931579589844,0.0,0.0,0.0,0.01299108900091994,0.02342785683449761,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02342785683449761,0.0,0.0,0.0,0,0.0,0.0
2016-06-13,124.9822769165039,-0.021148029213409858,138.39846801757812,-0.043478315891646746,0.022330286678236888,0.022330286678236888,0.01304150979924398,0.023533217386211034,1,0,0.0,10,2.2765943954792323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023533217386211034,0.0,0.0,0.0,0,0.0,0.0
2016-06-14,124.9822769165039,0.0,141.54388427734375,0.02272724766986678,-0.02272724766986678,0.02272724766986678,0.01304150979924398,0.023567369060966223,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023567369060966223,0.0,0.0,0.0,0,0.0,0.0
2016-06-15,125.75379943847656,0.00617305542039448,145.0038299560547,0.024444331850689283,-0.018271276430294803,0.018271276430294803,0.013044858871611182,0.02360633331590121,0,0,0.0,10,4.5660046863791335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02360633331590121,0.0,0.0,0.0,0,0.0,0.0
2016-06-16,123.82502746582031,-0.015337683483669817,142.17298889160156,-0.01952252616576433,0.004184842682094514,0.004184842682094514,0.013071694506117884,0.02357788679466409,1,0,0.0,10,1.4614531680579672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02357788679466409,0.0,0.0,0.0,0,0.0,0.0
2016-06-17,125.75379943847656,0.015576592326528305,142.8020477294922,0.0044246016264752885,0.011151990700053016,0.011151990700053016,0.01306473841417775,0.02356258451744028,1,0,0.0,10,0.32256336477940156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02356258451744028,0.0,0.0,0.0,0,0.0,0.0
2016-06-18,125.75379943847656,0.0,142.8020477294922,0.0,0.0,0.0,0.013063832249055633,0.023557603045653318,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023557603045653318,0.0,0.0,0.0,0,0.0,0.0
2016-06-19,125.75379943847656,0.0,142.8020477294922,0.0,0.0,0.0,0.013053483158902078,0.023513239417151433,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023513239417151433,0.0,0.0,0.0,0,0.0,0.0
2016-06-20,125.75379943847656,0.0,143.11660766601562,0.0022027690885728646,-0.0022027690885728646,0.0022027690885728646,0.013051895986116358,0.02349877510866787,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02349877510866787,0.0,0.0,0.0,0,0.0,0.0
2016-06-21,127.68251037597656,0.01533719812929868,144.37477111816406,0.008791177157332797,0.006546020971965882,0.006546020971965882,0.01307534310139811,0.023504693406346148,1,0,0.0,10,0.6481281730912741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023504693406346148,0.0,0.0,0.0,0,0.0,0.0
2016-06-22,128.0682373046875,0.0030209848441662412,144.0602264404297,-0.002178667888428576,0.005199652732594817,0.005199652732594817,0.01307597771937014,0.023504645424376518,1,0,0.0,10,0.8112321369319025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023504645424376518,0.0,0.0,0.0,0,0.0,0.0
2016-06-23,126.52525329589844,-0.01204813965790863,143.43115234375,-0.004366743772541648,-0.007681395885366982,0.007681395885366982,0.013042458019513845,0.023504421893230803,0,0,0.0,10,0.410869580534489,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023504421893230803,0.0,0.0,0.0,0,0.0,0.0
2016-06-24,122.66780090332031,-0.030487608537379418,140.60025024414062,-0.01973701008010298,-0.010750598457276439,0.010750598457276439,0.013123910103563981,0.02352066694437258,0,0,0.0,10,0.7420164228403874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02352066694437258,0.0,0.0,0.0,0,0.0,0.0
2016-06-25,122.66780090332031,0.0,140.60025024414062,0.0,0.0,0.0,0.013122886467689025,0.023508531676576943,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023508531676576943,0.0,0.0,0.0,0,0.0,0.0
2016-06-26,122.66780090332031,0.0,140.60025024414062,0.0,0.0,0.0,0.013121863890807866,0.023497247823865895,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023497247823865895,0.0,0.0,0.0,0,0.0,0.0
2016-06-27,124.67215728759766,0.016339710743302982,142.48751831054688,0.013422935329981067,0.002916775413321915,0.002916775413321915,0.013144050084499072,0.023499807944086664,1,0,0.0,10,0.9388808516414663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023499807944086664,0.0,0.0,0.0,0,0.0,0.0
2016-06-28,125.87477111816406,0.00964621016216305,144.0602264404297,0.011037515064689085,-0.001391304902526036,0.001391304902526036,0.013152989540655533,0.023508727272853847,0,0,0.0,10,1.3095436797846738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023508727272853847,0.0,0.0,0.0,0,0.0,0.0
2016-06-29,127.47828674316406,0.012738975497279759,149.40744018554688,0.037117904623926945,-0.024378929126647186,0.024378929126647186,0.013168869574743912,0.023595612947989918,0,1,1.0,10,3.414954771233565,35.0,-10.0,-4461.740036010742,1494.0744018554688,0.0,0.0,Opened,-4461.740036010742,1494.0744018554688,0.0,0.023595612947989918,5955.814437866211,0.0,0.0,0,0.0,5955.814437866211
2016-06-30,130.28439331054688,0.022012427677478907,153.49647521972656,0.02736834945503097,-0.005355921777552064,0.005355921777552064,0.013195081237087763,0.023629657945096222,0,1,0.0,10,1.4648281475548355,-35.0,10.0,4559.953765869141,-1534.9647521972656,98.21372985839844,-40.890350341796875,Live,0.0,0.0,0.0,0.023629657945096222,6094.918518066406,57.32337951660156,0.00940511006778598,0,0.0,0.0
2016-07-01,133.0905303955078,0.021538551269699724,154.1255645751953,0.004098396100419954,0.01744015516927977,0.01744015516927977,0.013241114169592954,0.02363111548171666,1,0,-1.0,10,0.22035604346878865,-35.0,10.0,4658.168563842773,-1541.2556457519531,196.42852783203125,-47.181243896484375,Closed,4658.168563842773,-1541.2556457519531,149.24728393554688,0.02363111548171666,6199.424209594727,149.24728393554688,0.02407437834380809,0,149.24728393554688,0.0
2016-07-02,133.0905303955078,0.0,154.1255645751953,0.0,0.0,0.0,0.013205209569177019,0.023559306578580446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023559306578580446,0.0,0.0,0.0,0,0.0,0.0
2016-07-03,133.0905303955078,0.0,154.1255645751953,0.0,0.0,0.0,0.013191085979326504,0.023556850481882285,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023556850481882285,0.0,0.0,0.0,0,0.0,0.0
2016-07-04,133.0905303955078,0.0,160.73095703125,0.042857214987407355,-0.042857214987407355,0.042857214987407355,0.013191085979326504,0.02366954314115551,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02366954314115551,0.0,0.0,0.0,0,0.0,0.0
2016-07-05,131.48703002929688,-0.012048192771084376,154.1255645751953,-0.04109595673452271,0.029047763963438333,0.029047763963438333,0.013208233664755138,0.023764572089301245,1,1,1.0,10,3.998240854330269,-40.0,10.0,5259.481201171875,-1541.2556457519531,0.0,0.0,Opened,5259.481201171875,-1541.2556457519531,0.0,0.023764572089301245,6800.736846923828,0.0,0.0,0,0.0,6800.736846923828
2016-07-06,129.48268127441406,-0.015243699355261264,149.0928955078125,-0.03265304546493619,0.017409346109674928,0.017409346109674928,0.013234902939255562,0.023823305320490977,1,1,0.0,10,2.466485595031564,40.0,-10.0,-5179.3072509765625,1490.928955078125,80.1739501953125,-50.326690673828125,Live,0.0,0.0,0.0,0.023823305320490977,6670.2362060546875,29.847259521484375,0.004474693039264712,0,0.0,0.0
2016-07-07,131.88792419433594,0.018575788640215363,149.7220001220703,0.004219547900757181,0.014356240739458181,0.014356240739458181,0.013248066696372776,0.023823956748517523,1,1,0.0,10,0.25786906632090095,40.0,-10.0,-5275.5169677734375,1497.2200012207031,-16.0357666015625,-44.03564453125,Live,0.0,0.0,0.0,0.023823956748517523,6772.736968994141,-60.0714111328125,-0.008869591630063563,0,0.0,0.0
2016-07-08,131.88792419433594,0.0,149.7220001220703,0.0,0.0,0.0,0.013248066696372776,0.02379656002906709,1,1,0.0,10,,40.0,-10.0,-5275.5169677734375,1497.2200012207031,-16.0357666015625,-44.03564453125,Live,0.0,0.0,0.0,0.02379656002906709,6772.736968994141,-60.0714111328125,-0.008869591630063563,0,0.0,0.0
2016-07-09,131.88792419433594,0.0,149.7220001220703,0.0,0.0,0.0,0.013248066696372776,0.023779109252366336,1,1,0.0,10,,40.0,-10.0,-5275.5169677734375,1497.2200012207031,-16.0357666015625,-44.03564453125,Live,0.0,0.0,0.0,0.023779109252366336,6772.736968994141,-60.0714111328125,-0.008869591630063563,0,0.0,0.0
2016-07-10,131.88792419433594,0.0,149.7220001220703,0.0,0.0,0.0,0.01322402187279387,0.023773565794217282,1,1,0.0,10,,40.0,-10.0,-5275.5169677734375,1497.2200012207031,-16.0357666015625,-44.03564453125,Live,0.0,0.0,0.0,0.023773565794217282,6772.736968994141,-60.0714111328125,-0.008869591630063563,0,0.0,0.0
2016-07-11,136.2975311279297,0.033434501001746275,155.3837432861328,0.037815038267231316,-0.0043805372654850405,0.0043805372654850405,0.01327124206577018,0.023855257532037634,0,0,-1.0,10,1.2893988805241194,40.0,-10.0,-5451.9012451171875,1553.8374328613281,-192.4200439453125,12.581787109375,Closed,-5451.9012451171875,1553.8374328613281,-179.8382568359375,0.023855257532037634,7005.738677978516,-179.8382568359375,-0.02567013488545212,1,-179.8382568359375,0.0
2016-07-12,137.09930419921875,0.005882520869262997,156.01283264160156,0.004048617584854419,0.0018339032844085779,0.0018339032844085779,0.01327395716729996,0.02385658970211667,1,0,0.0,10,0.7831921971823698,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02385658970211667,0.0,0.0,0.0,0,0.0,0.0
2016-07-13,135.0949249267578,-0.014619908424541528,155.3837432861328,-0.0040322923750376605,-0.010587616049503867,0.010587616049503867,0.01329860019729698,0.023857165246567516,0,0,0.0,10,0.31722974900485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023857165246567516,0.0,0.0,0.0,0,0.0,0.0
2016-07-14,135.4958038330078,0.0029673868686579397,154.75465393066406,-0.004048617584854419,0.007016004453512359,0.007016004453512359,0.013292645937279121,0.023711704571124002,1,0,0.0,10,1.5582978061386288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023711704571124002,0.0,0.0,0.0,0,0.0,0.0
2016-07-15,135.8966522216797,0.002958382306553986,157.71804809570312,0.019148982533131242,-0.016190600226577256,0.016190600226577256,0.01328255079763163,0.02367838479138932,0,0,0.0,10,7.512146383629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02367838479138932,0.0,0.0,0.0,0,0.0,0.0
2016-07-16,135.8966522216797,0.0,157.71804809570312,0.0,0.0,0.0,0.013268956622451925,0.0236603260700538,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0236603260700538,0.0,0.0,0.0,0,0.0,0.0
2016-07-17,135.8966522216797,0.0,157.71804809570312,0.0,0.0,0.0,0.013216444509854762,0.02362744391822041,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02362744391822041,0.0,0.0,0.0,0,0.0,0.0
2016-07-18,135.8966522216797,0.0,158.04730224609375,0.002087612384036319,-0.002087612384036319,0.002087612384036319,0.013211978905981402,0.023501313712573777,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023501313712573777,0.0,0.0,0.0,0,0.0,0.0
2016-07-19,136.69842529296875,0.005899873603811612,158.04730224609375,0.0,0.005899873603811612,0.005899873603811612,0.013214661266995902,0.023501313712573777,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023501313712573777,0.0,0.0,0.0,0,0.0,0.0
2016-07-20,136.2975311279297,-0.002932690440141328,156.73025512695312,-0.00833324644219402,0.005400556002052692,0.005400556002052692,0.013216060598493977,0.023504975858890234,1,0,0.0,10,3.26747936411698,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023504975858890234,0.0,0.0,0.0,0,0.0,0.0
2016-07-21,137.90103149414062,0.0117647058823529,155.08392333984375,-0.010504237269159278,0.022268943151512177,0.022268943151512177,0.013174087076148058,0.02347203571488717,1,0,0.0,10,1.004113285652684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02347203571488717,0.0,0.0,0.0,0,0.0,0.0
2016-07-22,137.09930419921875,-0.005813787512937818,155.41317749023438,0.002123070807727112,-0.00793685832066493,0.00793685832066493,0.013178739812437295,0.0234623344409958,0,0,0.0,10,0.4139595567258975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0234623344409958,0.0,0.0,0.0,0,0.0,0.0
2016-07-23,137.09930419921875,0.0,155.41317749023438,0.0,0.0,0.0,0.013167515537121909,0.023461590084552647,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023461590084552647,0.0,0.0,0.0,0,0.0,0.0
2016-07-24,137.09930419921875,0.0,155.41317749023438,0.0,0.0,0.0,0.01311936819943852,0.02344922695537565,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02344922695537565,0.0,0.0,0.0,0,0.0,0.0
2016-07-25,137.50018310546875,0.002924003944378084,155.41317749023438,0.0,0.002924003944378084,0.002924003944378084,0.013115445119941232,0.02343438299575471,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02343438299575471,0.0,0.0,0.0,0,0.0,0.0
2016-07-26,138.70277404785156,0.008746104297623791,158.7058563232422,0.021186612912632352,-0.01244050861500856,0.01244050861500856,0.013122120793830135,0.02346234447192364,0,0,0.0,10,2.7717540170930888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02346234447192364,0.0,0.0,0.0,0,0.0,0.0
2016-07-27,140.30630493164062,0.011560914298915481,158.04730224609375,-0.004149525999892156,0.015710440298807637,0.015710440298807637,0.013134321730162051,0.02346312379596759,1,0,0.0,10,0.40431160597880883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02346312379596759,0.0,0.0,0.0,0,0.0,0.0
2016-07-28,141.50892639160156,0.00857139998481804,160.68142700195312,0.01666668597580867,-0.00809528599099063,0.00809528599099063,0.012996837067824745,0.02289081763758947,0,0,0.0,10,2.2078996711408774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02289081763758947,0.0,0.0,0.0,0,0.0,0.0
2016-07-29,138.30191040039062,-0.022662994292925953,160.3521728515625,-0.00204911144078046,-0.020613882852145493,0.020613882852145493,0.01303531377937966,0.02264474398922879,0,0,0.0,10,0.10483226246436857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02264474398922879,0.0,0.0,0.0,0,0.0,0.0
2016-07-30,138.30191040039062,0.0,160.3521728515625,0.0,0.0,0.0,0.012996020444824412,0.022565962872270782,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022565962872270782,0.0,0.0,0.0,0,0.0,0.0
2016-07-31,138.30191040039062,0.0,160.3521728515625,0.0,0.0,0.0,0.012996020444824412,0.02254494289314597,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02254494289314597,0.0,0.0,0.0,0,0.0,0.0
2016-08-01,141.9097900390625,0.026086983384588702,163.9740753173828,0.02258717422665102,0.0034998091579376833,0.0034998091579376833,0.01305609056102491,0.022569011098162013,1,0,0.0,10,1.0004626347267906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022569011098162013,0.0,0.0,0.0,0,0.0,0.0
2016-08-02,141.10801696777344,-0.005649878497236638,164.63259887695312,0.004016022400465946,-0.009665900897702584,0.009665900897702584,0.013060673703228857,0.02256996651456919,0,0,0.0,10,0.8293181374196722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02256996651456919,0.0,0.0,0.0,0,0.0,0.0
2016-08-03,138.30191040039062,-0.019886230617383593,163.9740753173828,-0.0039999584776190256,-0.015886272139764568,0.015886272139764568,0.013106760573960582,0.022570993522072976,0,0,0.0,10,0.23847893461420555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022570993522072976,0.0,0.0,0.0,0,0.0,0.0
2016-08-04,139.90541076660156,0.011594202578754986,159.69363403320312,-0.026104378243296145,0.03769858082205113,0.03769858082205113,0.013016001914555004,0.02253307984448878,1,1,1.0,10,2.569955257102846,-26.0,10.0,3637.5406799316406,-1596.9363403320312,0.0,0.0,Opened,3637.5406799316406,-1596.9363403320312,0.0,0.02253307984448878,5234.477020263672,0.0,0.0,0,0.0,5234.477020263672
2016-08-05,141.9097900390625,0.01432667444009561,163.9740753173828,0.026804082141995034,-0.012477407701899423,0.012477407701899423,0.013022898024974697,0.022565746735905307,0,0,-1.0,10,2.1618142791774275,26.0,-10.0,-3689.654541015625,1639.7407531738281,-52.113861083984375,42.804412841796875,Closed,-3689.654541015625,1639.7407531738281,-9.3094482421875,0.022565746735905307,5329.395294189453,-9.3094482421875,-0.0017468113600688298,0,-9.3094482421875,0.0
2016-08-06,141.9097900390625,0.0,163.9740753173828,0.0,0.0,0.0,0.012994275217887883,0.022553438757642003,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022553438757642003,0.0,0.0,0.0,0,0.0,0.0
2016-08-07,141.9097900390625,0.0,163.9740753173828,0.0,0.0,0.0,0.01299174631352902,0.022553229220593045,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022553229220593045,0.0,0.0,0.0,0,0.0,0.0
2016-08-08,142.7115478515625,0.0056497709726672785,163.64479064941406,-0.0020081507843932034,0.007657921757060482,0.007657921757060482,0.012963852552286005,0.02248161147106228,1,0,0.0,10,0.4075759453539155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02248161147106228,0.0,0.0,0.0,0,0.0,0.0
2016-08-09,143.11239624023438,0.0028088013528435596,164.63259887695312,0.006036294975348744,-0.0032274936225051842,0.0032274936225051842,0.01296400341061599,0.022483751392676866,0,0,0.0,10,2.4722250868809192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022483751392676866,0.0,0.0,0.0,0,0.0,0.0
2016-08-10,143.9141845703125,0.005602507896885545,164.63259887695312,0.0,0.005602507896885545,0.005602507896885545,0.01296597161320321,0.022483751392676866,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022483751392676866,0.0,0.0,0.0,0,0.0,0.0
2016-08-11,141.50892639160156,-0.01671314183443673,163.64479064941406,-0.006000076742257776,-0.010713065092178953,0.010713065092178953,0.012969123848084902,0.022464447115754647,0,0,0.0,10,0.41516148349505233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022464447115754647,0.0,0.0,0.0,0,0.0,0.0
2016-08-12,142.31068420410156,0.005665775530522277,163.9740753173828,0.0020121915684696567,0.00365358396205262,0.00365358396205262,0.012947216019955667,0.022461298581021787,1,0,0.0,10,0.4092113249032523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022461298581021787,0.0,0.0,0.0,0,0.0,0.0
2016-08-13,142.31068420410156,0.0,163.9740753173828,0.0,0.0,0.0,0.012938467744184034,0.022429361995631714,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022429361995631714,0.0,0.0,0.0,0,0.0,0.0
2016-08-14,142.31068420410156,0.0,163.9740753173828,0.0,0.0,0.0,0.012933564189277954,0.022428330346315157,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022428330346315157,0.0,0.0,0.0,0,0.0,0.0
2016-08-15,143.51329040527344,0.008450568612593523,163.9740753173828,0.0,0.008450568612593523,0.008450568612593523,0.012757954584411172,0.02239440433025851,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02239440433025851,0.0,0.0,0.0,0,0.0,0.0
2016-08-16,140.70718383789062,-0.01955293868225394,164.30332946777344,0.002007964672179563,-0.021560903354433503,0.021560903354433503,0.012804936380092754,0.022394574026184475,0,0,0.0,10,0.11991516860559821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022394574026184475,0.0,0.0,0.0,0,0.0,0.0
2016-08-17,141.9097900390625,0.00854687137052923,164.9618682861328,0.0040080673988323046,0.004538803971696925,0.004538803971696925,0.012810586944136518,0.022395407134279236,1,0,0.0,10,0.5451287121589279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022395407134279236,0.0,0.0,0.0,0,0.0,0.0
2016-08-18,141.10801696777344,-0.005649878497236638,164.63259887695312,-0.0019960334627669996,-0.0036538450344696383,0.0036538450344696383,0.01253120227328697,0.021779046296308998,0,0,0.0,10,0.4121856375545142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021779046296308998,0.0,0.0,0.0,0,0.0,0.0
2016-08-19,139.90541076660156,-0.00852259302493441,161.3399658203125,-0.01999988507198114,0.011477292047046728,0.011477292047046728,0.011941151075301143,0.021763923371461887,1,0,0.0,10,2.70622062370396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021763923371461887,0.0,0.0,0.0,0,0.0,0.0
2016-08-20,139.90541076660156,0.0,161.3399658203125,0.0,0.0,0.0,0.011931327992874781,0.02172730989221978,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02172730989221978,0.0,0.0,0.0,0,0.0,0.0
2016-08-21,139.90541076660156,0.0,161.3399658203125,0.0,0.0,0.0,0.011917086691677176,0.0217271564485093,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0217271564485093,0.0,0.0,0.0,0,0.0,0.0
2016-08-22,138.30191040039062,-0.011461317739068666,160.02288818359375,-0.00816336876001078,-0.0032979489790578853,0.0032979489790578853,0.011929851224419781,0.021086318495671615,0,0,0.0,10,0.8241168387775079,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021086318495671615,0.0,0.0,0.0,0,0.0,0.0
