index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-05-20,34.12700271606445,0.0,89.86315155029297,0.0,0.0,0.0,0.0032163634556221002,0.004258464624331885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004258464624331885,0.0,0.0,0.0,0,0.0
2017-05-21,34.12700271606445,0.0,89.86315155029297,0.0,0.0,0.0,0.003212055964256326,0.004249722796087069,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004249722796087069,0.0,0.0,0.0,0,0.0
2017-05-22,34.344669342041016,0.006378134868378016,90.66146850585938,0.008883696396065233,-0.0025055615276872167,0.0025055615276872167,0.0033750809676052775,0.004542984844352216,0,0,0.0,10,3.67674422907274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004542984844352216,0.0,0.0,0.0,0,0.0
2017-05-23,34.507911682128906,0.004753061922423862,90.93809509277344,0.0030512034657390608,0.0017018584566848016,0.0017018584566848016,0.0034444550336221224,0.004568241681782734,1,0,0.0,10,1.6917059295211092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004568241681782734,0.0,0.0,0.0,0,0.0
2017-05-24,35.00544738769531,0.01441801839964918,91.7364501953125,0.008779105189355318,0.005638913210293861,0.005638913210293861,0.004176343927804942,0.004622957389048754,1,1,1.0,10,1.5956990097627557,-16.0,10.0,560.087158203125,-917.364501953125,0.0,0.0,Opened,560.087158203125,-917.364501953125,0.0,0.004622957389048754,1477.45166015625,0.0,0.0,0,0.0
2017-05-25,35.30084228515625,0.008438540841639641,92.89838409423828,0.01266600022621267,-0.004227459384573029,0.004227459384573029,0.00424908575239404,0.005109818011979357,0,0,-1.0,10,3.9499830018117534,16.0,-10.0,-564.8134765625,928.9838409423828,-4.726318359375,11.619338989257812,Closed,-564.8134765625,928.9838409423828,6.8930206298828125,0.005109818011979357,1493.7973175048828,6.8930206298828125,0.004614428309053569,0,6.8930206298828125
2017-05-26,35.28529357910156,-0.0004404627495595559,93.1987075805664,0.0032328171179325516,-0.0036732798674921074,0.0036732798674921074,0.0042602212673730966,0.004879449534981563,0,0,0.0,10,19.38599543938845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004879449534981563,0.0,0.0,0.0,0,0.0
2017-05-27,35.28529357910156,0.0,93.1987075805664,0.0,0.0,0.0,0.004067449748417618,0.004682794885048966,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004682794885048966,0.0,0.0,0.0,0,0.0
2017-05-28,35.28529357910156,0.0,93.1987075805664,0.0,0.0,0.0,0.0040708470387603906,0.004623861699072062,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004623861699072062,0.0,0.0,0.0,0,0.0
2017-05-29,35.28529357910156,0.0,93.1987075805664,0.0,0.0,0.0,0.0040708470387603906,0.004623861699072062,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004623861699072062,0.0,0.0,0.0,0,0.0
2017-05-30,35.316402435302734,0.0008816380153231496,93.27777862548828,0.0008484135346353838,3.3224480687765734e-05,3.3224480687765734e-05,0.004061349555927909,0.00461793307633758,1,0,0.0,10,2.5416691513909044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00461793307633758,0.0,0.0,0.0,0,0.0
2017-05-31,35.34748458862305,0.0008801053101954448,93.01114654541016,-0.0028584737330490384,0.003738579043244483,0.003738579043244483,0.004064261249986149,0.0042793760449362185,1,0,0.0,10,8.546258966470603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0042793760449362185,0.0,0.0,0.0,0,0.0
2017-06-01,35.59624481201172,0.0070375650851470795,93.29767608642578,0.0030805935810687135,0.003956971504078366,0.003956971504078366,0.004161412210054754,0.0042784392192180744,1,0,0.0,10,1.1473043047368747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0042784392192180744,0.0,0.0,0.0,0,0.0
2017-06-02,35.67397689819336,0.0021837159113877735,93.6478271484375,0.0037530523449196274,-0.0015693364335318538,0.0015693364335318538,0.004111324802227336,0.004133112820523488,0,0,0.0,10,4.511642317990837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004133112820523488,0.0,0.0,0.0,0,0.0
2017-06-03,35.67397689819336,0.0,93.6478271484375,0.0,0.0,0.0,0.003969049268584377,0.0038190177786369545,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003969049268584377,0.0,0.0,0.0,0,0.0
2017-06-04,35.67397689819336,0.0,93.6478271484375,0.0,0.0,0.0,0.003976887811429398,0.00382750686547135,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003976887811429398,0.0,0.0,0.0,0,0.0
2017-06-05,35.75172424316406,0.0021793854156653136,93.81495666503906,0.0017846598441269013,0.00039472557153841237,0.00039472557153841237,0.003965662592061807,0.0038168995407085135,1,0,0.0,10,2.148802506794038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003965662592061807,0.0,0.0,0.0,0,0.0
2017-06-06,35.74394989013672,-0.00021745393241645594,93.67172241210938,-0.0015267741735585094,0.0013093202411420535,0.0013093202411420535,0.003969110545550845,0.003848750781853205,1,0,0.0,10,18.399816953242905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003969110545550845,0.0,0.0,0.0,0,0.0
2017-06-07,35.37858581542969,-0.01022170397591815,93.15438842773438,-0.005522840522767192,-0.004698863453150959,0.004698863453150959,0.004486609205339805,0.004051217234887359,0,1,1.0,10,1.4226630543987875,15.0,-10.0,-530.6787872314453,931.5438842773438,0.0,0.0,Opened,-530.6787872314453,931.5438842773438,0.0,0.004486609205339805,1462.222671508789,0.0,0.0,0,0.0
2017-06-08,35.08317184448242,-0.00835007856132075,92.231201171875,-0.009910292702694834,0.0015602141413740833,0.0015602141413740833,0.004463531840997269,0.00442739770389796,1,0,-1.0,10,3.120146127880267,-15.0,10.0,526.2475776672363,-922.31201171875,-4.431209564208984,9.23187255859375,Closed,526.2475776672363,-922.31201171875,4.800662994384766,0.004463531840997269,1448.5595893859863,4.800662994384766,0.0033140942420046833,0,4.800662994384766
2017-06-09,35.23088073730469,0.004210249103958841,92.27100372314453,0.0004315519126261158,0.003778697191332725,0.003778697191332725,0.004496623576007776,0.004429389910110109,1,0,0.0,10,0.2684522190730362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004496623576007776,0.0,0.0,0.0,0,0.0
2017-06-10,35.23088073730469,0.0,92.27100372314453,0.0,0.0,0.0,0.004499044277295436,0.004432505635660813,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004499044277295436,0.0,0.0,0.0,0,0.0
2017-06-11,35.23088073730469,0.0,92.27100372314453,0.0,0.0,0.0,0.004468145445813172,0.004417474596416018,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004468145445813172,0.0,0.0,0.0,0,0.0
2017-06-12,35.238651275634766,0.00022056043355878074,92.50180053710938,0.002501292981025083,-0.002280732547466302,0.002280732547466302,0.0044661002786327035,0.004419193336223127,0,0,0.0,10,29.769248135696554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0044661002786327035,0.0,0.0,0.0,0,0.0
2017-06-13,35.293514251708984,0.0015568977270181694,92.57344055175781,0.0007744715695527926,0.0007824261574653768,0.0007824261574653768,0.004459331182221381,0.004414174887260517,1,0,0.0,10,1.3047788122790422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004459331182221381,0.0,0.0,0.0,0,0.0
2017-06-14,35.50513458251953,0.0059960118819932795,93.4090805053711,0.009026778616336273,-0.0030307667343429934,0.0030307667343429934,0.004527494532814608,0.004408301554073266,0,0,0.0,10,3.960666184618795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004527494532814608,0.0,0.0,0.0,0,0.0
2017-06-15,35.465946197509766,-0.0011037385288228396,93.28175354003906,-0.0013631112162024728,0.00025937268737963315,0.00025937268737963315,0.004544334912952226,0.004409232879837164,1,0,0.0,10,3.248255922558123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004544334912952226,0.0,0.0,0.0,0,0.0
2017-06-16,35.51297378540039,0.0013259927601740884,93.00321197509766,-0.002986024108368124,0.004312016868542212,0.004312016868542212,0.004543381316387073,0.004466532407610156,1,0,0.0,10,5.897433654662955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004543381316387073,0.0,0.0,0.0,0,0.0
2017-06-17,35.51297378540039,0.0,93.00321197509766,0.0,0.0,0.0,0.004479047992449075,0.0044630513770589995,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004479047992449075,0.0,0.0,0.0,0,0.0
2017-06-18,35.51297378540039,0.0,93.00321197509766,0.0,0.0,0.0,0.004483158849388213,0.004402847752113073,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004483158849388213,0.0,0.0,0.0,0,0.0
2017-06-19,35.567832946777344,0.001544763942002092,93.34542846679688,0.003679620138182349,-0.002134856196180257,0.002134856196180257,0.0044761322798332285,0.004420782794362125,0,0,0.0,10,6.251388815496155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0044761322798332285,0.0,0.0,0.0,0,0.0
2017-06-20,35.748111724853516,0.005068590440860943,93.87066650390625,0.005626821213812416,-0.0005582307729514735,0.0005582307729514735,0.004517362481133129,0.0044836301309175005,0,0,0.0,10,2.9150949885304693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004517362481133129,0.0,0.0,0.0,0,0.0
2017-06-21,35.442440032958984,-0.008550708754835212,93.44886016845703,-0.004493483972777268,-0.004057224782057944,0.004057224782057944,0.004782559642264824,0.004384490808286931,0,0,0.0,10,1.385579591992987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004782559642264824,0.0,0.0,0.0,0,0.0
2017-06-22,35.32487106323242,-0.003317180465488012,92.43814849853516,-0.010815666109783462,0.0074984856442954495,0.0074984856442954495,0.004794642696147479,0.004867250893418568,1,1,1.0,10,8.532078161139893,-86.0,10.0,3037.9389114379883,-924.3814849853516,0.0,0.0,Opened,3037.9389114379883,-924.3814849853516,0.0,0.004867250893418568,3962.32039642334,0.0,0.0,0,0.0
2017-06-23,35.465946197509766,0.003993648951324369,93.082763671875,0.0069734756029871114,-0.0029798266516627425,0.0029798266516627425,0.004100529323726974,0.00477230912151036,0,0,-1.0,10,4.5828655593545164,86.0,-10.0,-3050.07137298584,930.82763671875,-12.132461547851562,6.4461517333984375,Closed,-3050.07137298584,930.82763671875,-5.686309814453125,0.00477230912151036,3980.89900970459,-5.686309814453125,-0.001428398409653474,0,-5.686309814453125
2017-06-24,35.465946197509766,0.0,93.082763671875,0.0,0.0,0.0,0.0038125231124435124,0.004182401318876968,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004182401318876968,0.0,0.0,0.0,0,0.0
2017-06-25,35.465946197509766,0.0,93.082763671875,0.0,0.0,0.0,0.0038109684491924208,0.004139650833104221,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004139650833104221,0.0,0.0,0.0,0,0.0
2017-06-26,35.607025146484375,0.003977870721083798,93.21011352539062,0.0013681357159156526,0.0026097350051681456,0.0026097350051681456,0.003873279752273397,0.004147557661219332,1,0,0.0,10,0.9003385825664103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004147557661219332,0.0,0.0,0.0,0,0.0
2017-06-27,35.309200286865234,-0.008364216285800752,92.27100372314453,-0.010075192130200361,0.0017109758443996093,0.0017109758443996093,0.004184859213097876,0.004538116911864529,1,0,0.0,10,3.147787784821933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004538116911864529,0.0,0.0,0.0,0,0.0
2017-06-28,35.520809173583984,0.005993024056040852,92.62118530273438,0.0037951421948390074,0.0021978818612018447,0.0021978818612018447,0.004324051204611537,0.0045999197808945045,1,0,0.0,10,1.6512373953893267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0045999197808945045,0.0,0.0,0.0,0,0.0
2017-06-29,35.13676452636719,-0.010811821468932115,91.6661605834961,-0.010311082892286105,-0.0005007385766460093,0.0005007385766460093,0.004767649160278325,0.004950342501674323,0,0,0.0,10,2.488013231791142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004950342501674323,0.0,0.0,0.0,0,0.0
2017-06-30,35.152435302734375,0.0004459937213463494,91.91287231445312,0.002691415560405197,-0.0022454218390588476,0.0022454218390588476,0.004765044833056007,0.004965507802029832,0,0,0.0,10,15.778762335323478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004965507802029832,0.0,0.0,0.0,0,0.0
2017-07-01,35.152435302734375,0.0,91.91287231445312,0.0,0.0,0.0,0.004566915349569842,0.004923063241360619,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004923063241360619,0.0,0.0,0.0,0,0.0
2017-07-02,35.152435302734375,0.0,91.91287231445312,0.0,0.0,0.0,0.004541514439127434,0.004858879536968608,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004858879536968608,0.0,0.0,0.0,0,0.0
2017-07-03,35.08189392089844,-0.0020067281606076515,91.87310028076172,-0.0004327145120145426,-0.0015740136485931089,0.0015740136485931089,0.004548960913816864,0.004857643159379297,0,0,0.0,10,0.564700609142545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004857643159379297,0.0,0.0,0.0,0,0.0
2017-07-04,35.08189392089844,0.0,91.87310028076172,0.0,0.0,0.0,0.004548960913816864,0.004857643159379297,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004857643159379297,0.0,0.0,0.0,0,0.0
2017-07-05,35.12892150878906,0.0013405088105180596,91.76166534423828,-0.0012129223481399665,0.002553431158658026,0.002553431158658026,0.0045341737530465945,0.004837130570031619,1,0,0.0,10,2.363522795652413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004837130570031619,0.0,0.0,0.0,0,0.0
2017-07-06,34.799739837646484,-0.009370673991805245,91.62635803222656,-0.0014745516169973882,-0.007896122374807857,0.007896122374807857,0.004808880557752795,0.004836841861513944,0,1,1.0,10,0.4143177868703144,5.0,-10.0,-173.99869918823242,916.2635803222656,0.0,0.0,Opened,-173.99869918823242,916.2635803222656,0.0,0.004836841861513944,1090.262279510498,0.0,0.0,0,0.0
2017-07-07,34.791893005371094,-0.00022548537178723738,91.9288101196289,0.0033009288363941014,-0.0035264142081813388,0.0035264142081813388,0.004473985843031817,0.004803150617172969,0,1,0.0,10,38.68043672132825,-5.0,10.0,173.95946502685547,-919.2881011962891,-0.039234161376953125,-3.0245208740234375,Live,0.0,0.0,0.0,0.004803150617172969,1093.2475662231445,-3.0637550354003906,-0.002802434809880055,0,0.0
2017-07-08,34.791893005371094,0.0,91.9288101196289,0.0,0.0,0.0,0.004224624745509873,0.00445698268798595,1,0,-1.0,10,,-5.0,10.0,173.95946502685547,-919.2881011962891,-0.039234161376953125,-3.0245208740234375,Closed,173.95946502685547,-919.2881011962891,-3.0637550354003906,0.00445698268798595,1093.2475662231445,-3.0637550354003906,-0.002802434809880055,0,-3.0637550354003906
2017-07-09,34.791893005371094,0.0,91.9288101196289,0.0,0.0,0.0,0.004139765862321603,0.004455904764994002,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004455904764994002,0.0,0.0,0.0,0,0.0
2017-07-10,34.7840576171875,-0.00022520729706732023,90.94193267822266,-0.01073523566901391,0.01051002837194659,0.01051002837194659,0.004139201730564098,0.004859221242867619,1,1,1.0,10,124.62726443355136,-1247.0,10.0,43375.71984863281,-909.4193267822266,0.0,0.0,Opened,43375.71984863281,-909.4193267822266,0.0,0.004859221242867619,44285.13917541504,0.0,0.0,0,0.0
2017-07-11,34.744876861572266,-0.0011263998020711874,90.52013397216797,-0.004638110205411272,0.0035117104033400848,0.0035117104033400848,0.004140396708081992,0.00491712326445339,1,1,0.0,10,10.727608342574491,1247.0,-10.0,-43326.861446380615,905.2013397216797,48.858402252197266,-4.217987060546875,Live,0.0,0.0,0.0,0.00491712326445339,44232.062786102295,44.64041519165039,0.001009232045259178,0,0.0
2017-07-12,34.885948181152344,0.004060204908542975,91.33988189697266,0.009055973393242267,-0.004995768484699292,0.004995768484699292,0.004220556961175658,0.005198481871440286,0,0,-1.0,10,5.839788255365413,1247.0,-10.0,-43502.77738189697,913.3988189697266,-127.05753326416016,3.9794921875,Closed,-43502.77738189697,913.3988189697266,-123.07804107666016,0.005198481871440286,44416.1762008667,-123.07804107666016,-0.002771018390238161,0,-123.07804107666016
2017-07-13,34.823246002197266,-0.0017973477065746923,90.74297332763672,-0.006535026725885462,0.00473767901931077,0.00473767901931077,0.004213362519974583,0.005311214094763848,1,0,0.0,10,9.474559354221466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005311214094763848,0.0,0.0,0.0,0,0.0
2017-07-14,35.01919937133789,0.0056270851122914856,91.46720886230469,0.007981174829405635,-0.0023540897171141495,0.0023540897171141495,0.00419443055368578,0.0052485719872080484,0,0,0.0,10,3.7046105063405546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0052485719872080484,0.0,0.0,0.0,0,0.0
2017-07-15,35.01919937133789,0.0,91.46720886230469,0.0,0.0,0.0,0.004193345739732877,0.005248414429949331,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005248414429949331,0.0,0.0,0.0,0,0.0
2017-07-16,35.01919937133789,0.0,91.46720886230469,0.0,0.0,0.0,0.004181344809808639,0.005230697705698039,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005230697705698039,0.0,0.0,0.0,0,0.0
2017-07-17,35.058372497558594,0.0011186185556475436,91.46720886230469,0.0,0.0011186185556475436,0.0011186185556475436,0.004190548660155101,0.005230697705698039,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005230697705698039,0.0,0.0,0.0,0,0.0
2017-07-18,35.0113639831543,-0.00134086413759138,91.53085327148438,0.0006958166754109651,-0.002036680813002345,0.002036680813002345,0.004193055130212614,0.005234723718811731,0,0,0.0,10,1.3566522442911777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005234723718811731,0.0,0.0,0.0,0,0.0
2017-07-19,35.13676452636719,0.0035817097349657434,91.79347229003906,0.0028691857353908556,0.0007125239995748878,0.0007125239995748878,0.0042429261569771155,0.005214363195147605,1,0,0.0,10,2.092754602997973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005214363195147605,0.0,0.0,0.0,0,0.0
2017-07-20,35.12892150878906,-0.00022321399490954352,91.9288101196289,0.001474373135839313,-0.0016975871307488566,0.0016975871307488566,0.00411593830287002,0.005098699111255412,0,0,0.0,10,17.285136402105305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005098699111255412,0.0,0.0,0.0,0,0.0
2017-07-21,35.293514251708984,0.004685391291581187,92.82014465332031,0.009695921578137368,-0.005010530286556181,0.005010530286556181,0.003936925291451915,0.005383317126460437,0,0,0.0,10,5.442401340604623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005383317126460437,0.0,0.0,0.0,0,0.0
2017-07-22,35.293514251708984,0.0,92.82014465332031,0.0,0.0,0.0,0.0038907177273070997,0.004996925035546547,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004996925035546547,0.0,0.0,0.0,0,0.0
2017-07-23,35.293514251708984,0.0,92.82014465332031,0.0,0.0,0.0,0.003816182200614186,0.004827879011201711,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004827879011201711,0.0,0.0,0.0,0,0.0
2017-07-24,35.144588470458984,-0.004219635941829947,92.42222595214844,-0.004286986436598306,6.735049476835897e-05,6.735049476835897e-05,0.0038873562995815508,0.00488840635751035,1,0,0.0,10,2.671745511390024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00488840635751035,0.0,0.0,0.0,0,0.0
2017-07-25,35.45811080932617,0.00892092787288501,92.67688751220703,0.002755414700685188,0.006165513172199821,0.006165513172199821,0.004236323696415302,0.004918587259279463,1,1,1.0,10,0.8072959803770573,-9.0,10.0,319.12299728393555,-926.7688751220703,0.0,0.0,Opened,319.12299728393555,-926.7688751220703,0.0,0.004918587259279463,1245.8918724060059,0.0,0.0,0,0.0
2017-07-26,35.8499870300293,0.011051807661452084,93.26583099365234,0.0063548042802767934,0.004697003381175291,0.004697003381175291,0.004642676663684993,0.005053511036969496,1,1,0.0,10,1.495899518891327,9.0,-10.0,-322.6498832702637,932.6583099365234,-3.526885986328125,5.889434814453125,Live,0.0,0.0,0.0,0.005053511036969496,1255.308193206787,2.362548828125,0.0018820468478658427,0,0.0
2017-07-27,36.147830963134766,0.00830806250657723,93.38520050048828,0.001279884664771469,0.0070281778418057606,0.0070281778418057606,0.004574933563968809,0.004681949539930724,1,1,0.0,10,0.3979851732975306,9.0,-10.0,-325.3304786682129,933.8520050048828,-6.207481384277344,7.0831298828125,Live,0.0,0.0,0.0,0.004681949539930724,1259.1824836730957,0.8756484985351562,0.0006954103236735374,0,0.0
2017-07-28,36.06161880493164,-0.002384988418559608,92.80424499511719,-0.006221066103167527,0.003836077684607919,0.003836077684607919,0.004501677445665409,0.0047882119059966186,1,1,0.0,10,6.712760695403605,9.0,-10.0,-324.55456924438477,928.0424499511719,-5.431571960449219,1.2735748291015625,Live,0.0,0.0,0.0,0.0047882119059966186,1252.5970191955566,-4.157997131347656,-0.0033195010587028276,0,0.0
2017-07-29,36.06161880493164,0.0,92.80424499511719,0.0,0.0,0.0,0.003964454272843052,0.00436851535763773,1,1,0.0,10,,9.0,-10.0,-324.55456924438477,928.0424499511719,-5.431571960449219,1.2735748291015625,Live,0.0,0.0,0.0,0.00436851535763773,1252.5970191955566,-4.157997131347656,-0.0033195010587028276,0,0.0
2017-07-30,36.06161880493164,0.0,92.80424499511719,0.0,0.0,0.0,0.0039669500230003285,0.0043478601968923065,1,1,0.0,10,,9.0,-10.0,-324.55456924438477,928.0424499511719,-5.431571960449219,1.2735748291015625,Live,0.0,0.0,0.0,0.0043478601968923065,1252.5970191955566,-4.157997131347656,-0.0033195010587028276,0,0.0
2017-07-31,35.928367614746094,-0.003695097297388261,92.80424499511719,0.0,-0.003695097297388261,0.003695097297388261,0.00405101863545961,0.0043478601968923065,0,0,-1.0,10,0.0,9.0,-10.0,-323.35530853271484,928.0424499511719,-4.232311248779297,1.2735748291015625,Closed,-323.35530853271484,928.0424499511719,-2.9587364196777344,0.0043478601968923065,1251.3977584838867,-2.9587364196777344,-0.00236434530877085,0,-2.9587364196777344
2017-08-01,35.81863784790039,-0.003054126144062974,92.2551040649414,-0.0059171962468383965,0.0028630701027754224,0.0028630701027754224,0.004108124729279215,0.004495111566053255,1,0,0.0,10,4.990112532276975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004495111566053255,0.0,0.0,0.0,0,0.0
2017-08-02,35.73242950439453,-0.0024068012823919016,92.00838470458984,-0.002674316644615038,0.0002675153622231363,0.0002675153622231363,0.004117631509499769,0.004523392273327612,1,0,0.0,10,2.8611290957085576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004523392273327612,0.0,0.0,0.0,0,0.0
2017-08-03,35.795135498046875,0.001754876299262964,92.55751037597656,0.005968213366094766,-0.0042133370668318015,0.0042133370668318015,0.004120971663119042,0.0046501762081617645,0,0,0.0,10,8.793980252189895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0046501762081617645,0.0,0.0,0.0,0,0.0
2017-08-04,35.66189193725586,-0.003722392971477584,92.61325073242188,0.0006022240250294075,-0.004324616996506991,0.004324616996506991,0.004195947166250173,0.004642181142033797,0,0,0.0,10,0.420150230618764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004642181142033797,0.0,0.0,0.0,0,0.0
2017-08-05,35.66189193725586,0.0,92.61325073242188,0.0,0.0,0.0,0.0037612742104005756,0.0046303340524701435,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0046303340524701435,0.0,0.0,0.0,0,0.0
2017-08-06,35.66189193725586,0.0,92.61325073242188,0.0,0.0,0.0,0.003759331758140009,0.004597326328937972,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004597326328937972,0.0,0.0,0.0,0,0.0
2017-08-07,35.77162170410156,0.0030769474328160573,93.082763671875,0.0050696086762966885,-0.0019926612434806312,0.0019926612434806312,0.0037778226816657058,0.004679965522457994,0,0,0.0,10,4.287311121800971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004679965522457994,0.0,0.0,0.0,0,0.0
2017-08-08,35.74027633666992,-0.0008762635278580788,92.88382720947266,-0.002137199783878496,0.0012609362560204174,0.0012609362560204174,0.0037886568778983357,0.0047028919672702126,1,0,0.0,10,6.338588840517056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0047028919672702126,0.0,0.0,0.0,0,0.0
2017-08-09,35.73242950439453,-0.00021955152784702836,92.82014465332031,-0.0006856151179981396,0.0004660635901511112,0.0004660635901511112,0.003788598902121825,0.004218664004522503,1,0,0.0,10,8.11191921528276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004218664004522503,0.0,0.0,0.0,0,0.0
2017-08-10,35.8499870300293,0.0032899393426442103,92.62118530273438,-0.0021434932182990973,0.005433432560943308,0.005433432560943308,0.003792785007521497,0.004133746587926314,1,1,1.0,10,1.6832768652765935,-17.0,10.0,609.449779510498,-926.2118530273438,0.0,0.0,Opened,609.449779510498,-926.2118530273438,0.0,0.004133746587926314,1535.6616325378418,0.0,0.0,0,0.0
2017-08-11,35.73242950439453,-0.003279151134316871,92.72464752197266,0.0011170470222348072,-0.004396198156551678,0.004396198156551678,0.003828537440051023,0.00382804528042418,0,0,-1.0,10,0.8839804639645948,17.0,-10.0,-607.451301574707,927.2464752197266,1.9984779357910156,1.0346221923828125,Closed,-607.451301574707,927.2464752197266,3.033100128173828,0.003828537440051023,1534.6977767944336,3.033100128173828,0.0019763501153361607,0,3.033100128173828
