index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-06-14,914.3935546875,0.00326445151127297,1336.8397216796875,0.007220161489768007,-0.003955709978495037,0.003955709978495037,0.015181467353608093,0.024940393520640463,0,1,0.0,5,3.2335745221241985,-32.0,5.0,29260.59375,-6684.1986083984375,95.208984375,-47.9150390625,Live,0.0,0.0,0.0,0.024940393520640463,35944.79235839844,47.2939453125,0.0013157384480327887,0,0.0,0.0
2024-06-15,914.3935546875,0.0,1336.8397216796875,0.0,0.0,0.0,0.015193141124849735,0.0245583243833272,1,0,-1.0,5,,-32.0,5.0,29260.59375,-6684.1986083984375,95.208984375,-47.9150390625,Closed,29260.59375,-6684.1986083984375,47.2939453125,0.0245583243833272,35944.79235839844,47.2939453125,0.0013157384480327887,0,47.2939453125,0.0
2024-06-16,914.3935546875,0.0,1336.8397216796875,0.0,0.0,0.0,0.015079448047974262,0.024068141555251193,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024068141555251193,0.0,0.0,0.0,0,0.0,0.0
2024-06-17,913.4017944335938,-0.0010846098475018051,1322.465087890625,-0.0107526979906023,0.009668088143100495,0.009668088143100495,0.015089541770968102,0.024244574101105535,1,0,0.0,5,14.353779160771484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024244574101105535,0.0,0.0,0.0,0,0.0,0.0
2024-06-18,935.2203369140625,0.02388712460763065,1346.4228515625,0.018115989519306375,0.005771135088324275,0.005771135088324275,0.015521941239688341,0.024317051733775658,1,0,0.0,5,1.0918568858572228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024317051733775658,0.0,0.0,0.0,0,0.0,0.0
2024-06-19,972.9068603515625,0.040296946024349634,1423.0875244140625,0.05693952146058323,-0.016642575436233598,0.016642575436233598,0.016825262655495755,0.025880105549349185,0,0,0.0,5,2.066816999136647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025880105549349185,0.0,0.0,0.0,0,0.0,0.0
2024-06-20,972.9068603515625,0.0,1437.4620361328125,0.010100932987005429,-0.010100932987005429,0.010100932987005429,0.016853772292551757,0.025595488609161693,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025595488609161693,0.0,0.0,0.0,0,0.0,0.0
2024-06-21,961.99755859375,-0.011213099837604545,1427.8790283203125,-0.0066666162803722395,-0.004546483557232306,0.004546483557232306,0.016591393744385643,0.025744470189366302,0,0,0.0,5,0.8824644415642064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025744470189366302,0.0,0.0,0.0,0,0.0,0.0
2024-06-22,961.99755859375,0.0,1427.8790283203125,0.0,0.0,0.0,0.01652636669374029,0.02572765362662509,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02572765362662509,0.0,0.0,0.0,0,0.0,0.0
2024-06-23,961.99755859375,0.0,1427.8790283203125,0.0,0.0,0.0,0.016364863876087515,0.025597169771983695,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025597169771983695,0.0,0.0,0.0,0,0.0,0.0
2024-06-24,932.2450561523438,-0.030927835705631623,1351.2142333984375,-0.05369137959261139,0.022763543886979765,0.022763543886979765,0.017556677408674254,0.027924612987239847,1,0,0.0,5,2.5162231637894794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027924612987239847,0.0,0.0,0.0,0,0.0,0.0
2024-06-25,937.2037963867188,0.0053191381403954185,1327.2567138671875,-0.0177303635049747,0.02304950164537012,0.02304950164537012,0.017552458664598095,0.028239657352479436,1,0,0.0,5,4.720600651222468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028239657352479436,0.0,0.0,0.0,0,0.0,0.0
2024-06-26,952.080078125,0.01587304895225028,1346.4228515625,0.014440414951429226,0.0014326340008210536,0.0014326340008210536,0.01770403377950082,0.025042142843498302,1,0,0.0,5,1.2865519089095327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025042142843498302,0.0,0.0,0.0,0,0.0,0.0
2024-06-27,952.080078125,0.0,1336.8397216796875,-0.007117474181080219,0.007117474181080219,0.007117474181080219,0.017650316498917344,0.024919956954493176,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024919956954493176,0.0,0.0,0.0,0,0.0,0.0
2024-06-28,958.0305786132812,0.006250000000000089,1341.6312255859375,0.0035842022260004214,0.0026657977739996674,0.0026657977739996674,0.017482526172704186,0.024695904942276647,1,0,0.0,5,0.8030938022336831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024695904942276647,0.0,0.0,0.0,0,0.0,0.0
2024-06-29,958.0305786132812,0.0,1341.6312255859375,0.0,0.0,0.0,0.01678062037422251,0.024695904942276647,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024695904942276647,0.0,0.0,0.0,0,0.0,0.0
2024-06-30,958.0305786132812,0.0,1341.6312255859375,0.0,0.0,0.0,0.016121769327307214,0.02315655501039309,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02315655501039309,0.0,0.0,0.0,0,0.0,0.0
2024-07-01,960.0140380859375,0.0020703509020842947,1356.005859375,0.010714295787789707,-0.008643944885705412,0.008643944885705412,0.01610099268892765,0.023168264691998935,0,0,0.0,5,7.3097690243859885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023168264691998935,0.0,0.0,0.0,0,0.0,0.0
2024-07-02,952.080078125,-0.00826442077530043,1351.2142333984375,-0.0035336322062583525,-0.004730788569042077,0.004730788569042077,0.016272699854864684,0.023202475145658808,0,0,0.0,5,0.6068196802235372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023202475145658808,0.0,0.0,0.0,0,0.0,0.0
2024-07-03,970.9232788085938,0.019791613244027673,1346.4228515625,-0.003545982359796973,0.023337595603824646,0.023337595603824646,0.01581879063153676,0.022808434980092017,1,1,1.0,5,0.24845739942927905,-2.0,5.0,1941.8465576171875,-6732.1142578125,0.0,0.0,Opened,1941.8465576171875,-6732.1142578125,0.0,0.022808434980092017,8673.960815429688,0.0,0.0,0,0.0,8673.960815429688
2024-07-04,996.7088012695312,0.026557734296553948,1346.81982421875,0.0002948350555618262,0.02626289924099212,0.02626289924099212,0.016077379516410195,0.02223412689504992,1,1,0.0,5,0.015001314112112486,2.0,-5.0,-1993.4176025390625,6734.09912109375,-51.571044921875,1.98486328125,Live,0.0,0.0,0.0,0.02223412689504992,8727.516723632812,-49.586181640625,-0.0056815911342057955,0,0.0,0.0
2024-07-05,996.7088012695312,0.0,1322.3321533203125,-0.018181846196570595,0.018181846196570595,0.018181846196570595,0.015963920389522906,0.022505069183618227,1,1,0.0,5,inf,2.0,-5.0,-1993.4176025390625,6611.6607666015625,-51.571044921875,-120.4534912109375,Live,0.0,0.0,0.0,0.022505069183618227,8605.078369140625,-172.0245361328125,-0.019991048164038083,0,0.0,0.0
2024-07-06,996.7088012695312,0.0,1322.3321533203125,0.0,0.0,0.0,0.013966548857277508,0.020866693614740105,1,1,0.0,5,,2.0,-5.0,-1993.4176025390625,6611.6607666015625,-51.571044921875,-120.4534912109375,Live,0.0,0.0,0.0,0.020866693614740105,8605.078369140625,-172.0245361328125,-0.019991048164038083,0,0.0,0.0
2024-07-07,996.7088012695312,0.0,1322.3321533203125,0.0,0.0,0.0,0.013425818279583954,0.020703440961174144,1,1,0.0,5,,2.0,-5.0,-1993.4176025390625,6611.6607666015625,-51.571044921875,-120.4534912109375,Live,0.0,0.0,0.0,0.020703440961174144,8605.078369140625,-172.0245361328125,-0.019991048164038083,0,0.0,0.0
2024-07-08,1026.4613037109375,0.02985074718263725,1390.8975830078125,0.051851896299530686,-0.022001149116893437,0.022001149116893437,0.014152666319846432,0.022540813802440145,0,0,-1.0,5,2.353759079609377,2.0,-5.0,-2052.922607421875,6954.4879150390625,-111.0760498046875,222.3736572265625,Closed,-2052.922607421875,6954.4879150390625,111.297607421875,0.022540813802440145,9007.410522460938,111.297607421875,0.012356226813948644,0,111.297607421875,0.0
2024-07-09,1031.420166015625,0.004831027031179769,1430.0777587890625,0.028168986890122483,-0.023337959858942714,0.023337959858942714,0.014113169241375272,0.022927236046154695,0,1,1.0,5,8.084548935880017,41.0,-5.0,-42288.226806640625,7150.3887939453125,0.0,0.0,Opened,-42288.226806640625,7150.3887939453125,0.0,0.022927236046154695,49438.61560058594,0.0,0.0,0,0.0,49438.61560058594
2024-07-10,1036.37890625,0.004807682065719687,1405.590087890625,-0.017123314272905477,0.021930996338625164,0.021930996338625164,0.014071723014716509,0.023279571862388843,1,0,-1.0,5,4.830501358151248,-41.0,5.0,42491.53515625,-7027.950439453125,203.308349609375,122.4383544921875,Closed,42491.53515625,-7027.950439453125,325.7467041015625,0.023279571862388843,49519.485595703125,325.7467041015625,0.006578152017997295,0,325.7467041015625,0.0
2024-07-11,1071.090087890625,0.033492751957122424,1390.8975830078125,-0.010452908717406784,0.04394566067452921,0.04394566067452921,0.014934112938440014,0.02339554545788852,1,1,1.0,5,0.4052802840788614,-3.0,5.0,3213.270263671875,-6954.4879150390625,0.0,0.0,Opened,3213.270263671875,-6954.4879150390625,0.0,0.02339554545788852,10167.758178710938,0.0,0.0,0,0.0,10167.758178710938
2024-07-12,1031.420166015625,-0.03703696105817289,1332.127197265625,-0.04225356809887948,0.005216607040706589,0.005216607040706589,0.016349848743492303,0.02461983271267912,1,1,0.0,5,1.4734592200042127,3.0,-5.0,-3094.260498046875,6660.635986328125,119.009765625,-293.8519287109375,Live,0.0,0.0,0.0,0.02461983271267912,9754.896484375,-174.8421630859375,-0.017923528288177393,0,0.0,0.0
2024-07-13,1031.420166015625,0.0,1332.127197265625,0.0,0.0,0.0,0.016256922984776774,0.021568303246958343,1,1,0.0,5,,3.0,-5.0,-3094.260498046875,6660.635986328125,119.009765625,-293.8519287109375,Live,0.0,0.0,0.0,0.021568303246958343,9754.896484375,-174.8421630859375,-0.017923528288177393,0,0.0,0.0
2024-07-14,1031.420166015625,0.0,1332.127197265625,0.0,0.0,0.0,0.016274724000661222,0.02152920075706215,1,1,0.0,5,,3.0,-5.0,-3094.260498046875,6660.635986328125,119.009765625,-293.8519287109375,Live,0.0,0.0,0.0,0.02152920075706215,9754.896484375,-174.8421630859375,-0.017923528288177393,0,0.0,0.0
2024-07-15,1031.420166015625,0.0,1327.229736328125,-0.0036764214014642915,0.0036764214014642915,0.0036764214014642915,0.016274724000661222,0.021540281772609138,1,1,0.0,5,inf,3.0,-5.0,-3094.260498046875,6636.148681640625,119.009765625,-318.3392333984375,Live,0.0,0.0,0.0,0.021540281772609138,9730.4091796875,-199.3294677734375,-0.020485209212942793,0,0.0,0.0
2024-07-16,1046.2962646484375,0.014422927845476163,1317.4345703125,-0.0073801586473823955,0.02180308649285856,0.02180308649285856,0.016360705581186217,0.02158218147616994,1,1,0.0,5,0.6442977985358749,3.0,-5.0,-3138.8887939453125,6587.1728515625,74.3814697265625,-367.3150634765625,Live,0.0,0.0,0.0,0.02158218147616994,9726.061645507812,-292.93359375,-0.030118418371869727,1,-292.93359375,0.0
2024-07-17,1021.5025634765625,-0.02369663546510492,1297.844482421875,-0.01486987538666007,-0.00882676007844485,0.00882676007844485,0.017135607621958048,0.021664118368324232,0,0,-1.0,5,0.7972670867288701,3.0,-5.0,-3064.5076904296875,6489.222412109375,148.7625732421875,-465.2655029296875,Closed,-3064.5076904296875,6489.222412109375,-316.5029296875,0.021664118368324232,9553.730102539062,-316.5029296875,-0.03312872839095424,1,0.0,0.0
2024-07-18,996.7088012695312,-0.024271855102006468,1253.766845703125,-0.03396218677641394,0.00969033167440747,0.00969033167440747,0.017449328271432075,0.022208896478869453,1,0,0.0,5,1.7601154831887007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022208896478869453,0.0,0.0,0.0,0,0.0,0.0
2024-07-19,961.99755859375,-0.03482586150696043,1234.1766357421875,-0.0156250821499041,-0.01920077935705633,0.01920077935705633,0.017192719657022733,0.019316138774607458,0,0,0.0,5,0.5756039842223245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019316138774607458,0.0,0.0,0.0,0,0.0,0.0
2024-07-20,961.99755859375,0.0,1234.1766357421875,0.0,0.0,0.0,0.017192719657022733,0.01913908301139662,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01913908301139662,0.0,0.0,0.0,0,0.0,0.0
2024-07-21,961.99755859375,0.0,1234.1766357421875,0.0,0.0,0.0,0.017067193807253776,0.019156460781537214,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019156460781537214,0.0,0.0,0.0,0,0.0,0.0
2024-07-22,931.2533569335938,-0.03195871069059486,1199.89404296875,-0.02777770359655307,-0.004181007094041789,0.004181007094041789,0.018045669008415224,0.01958939374173072,0,0,0.0,5,1.1199074535825613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01958939374173072,0.0,0.0,0.0,0,0.0,0.0
2024-07-23,970.9232788085938,0.04259842026838334,1248.8692626953125,0.04081628708264029,0.0017821331857430511,0.0017821331857430511,0.019719223283663163,0.021331379090992298,1,0,0.0,5,1.232457820609493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021331379090992298,0.0,0.0,0.0,0,0.0,0.0
2024-07-24,970.9232788085938,0.0,1248.8692626953125,0.0,0.0,0.0,0.01880708131479335,0.01918307208909264,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01918307208909264,0.0,0.0,0.0,0,0.0,0.0
2024-07-25,970.9232788085938,0.0,1248.8692626953125,0.0,0.0,0.0,0.018795167742087112,0.018967836263299374,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018967836263299374,0.0,0.0,0.0,0,0.0,0.0
2024-07-26,916.3770751953125,-0.05617972583808484,1219.484130859375,-0.02352938991589759,-0.032650335922187246,0.032650335922187246,0.02131063314866331,0.01910932240839011,0,1,1.0,5,0.5573563948791754,3.0,-5.0,-2749.1312255859375,6097.420654296875,0.0,0.0,Opened,-2749.1312255859375,6097.420654296875,0.0,0.02131063314866331,8846.551879882812,0.0,0.0,0,0.0,8846.551879882812
2024-07-27,916.3770751953125,0.0,1219.484130859375,0.0,0.0,0.0,0.02131063314866331,0.01910216219448131,1,0,-1.0,5,,-3.0,5.0,2749.1312255859375,-6097.420654296875,0.0,0.0,Closed,2749.1312255859375,-6097.420654296875,0.0,0.02131063314866331,8846.551879882812,0.0,0.0,0,0.0,0.0
2024-07-28,916.3770751953125,0.0,1219.484130859375,0.0,0.0,0.0,0.02126729276568474,0.01907150446782719,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02126729276568474,0.0,0.0,0.0,0,0.0,0.0
2024-07-29,936.2120361328125,0.021644977241789265,1214.5865478515625,-0.0040161104879332665,0.02566108772972253,0.02566108772972253,0.021674777813682315,0.019063797999493357,1,1,1.0,5,0.24071478462184728,-2.0,5.0,1872.424072265625,-6072.9327392578125,0.0,0.0,Opened,1872.424072265625,-6072.9327392578125,0.0,0.021674777813682315,7945.3568115234375,0.0,0.0,0,0.0,7945.3568115234375
2024-07-30,932.2450561523438,-0.004237266588512423,1229.2791748046875,0.012096813503421622,-0.016334080091934045,0.016334080091934045,0.021684948797425847,0.019259347299969802,0,0,-1.0,5,3.7644855288435153,2.0,-5.0,-1864.4901123046875,6146.3958740234375,7.9339599609375,73.463134765625,Closed,-1864.4901123046875,6146.3958740234375,81.3970947265625,0.021684948797425847,8010.885986328125,81.3970947265625,0.01016081053524914,0,81.3970947265625,0.0
2024-07-31,926.2945556640625,-0.006382978862704558,1194.9964599609375,-0.027888469557126427,0.02150549069442187,0.02150549069442187,0.021702891034357664,0.019616196182883787,1,0,0.0,5,5.636620334139528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021702891034357664,0.0,0.0,0.0,0,0.0,0.0
2024-08-01,952.080078125,0.02783728167596955,1155.8162841796875,-0.032786855102927004,0.060624136778896554,0.060624136778896554,0.022277303591054662,0.020306151203298404,1,1,1.0,5,1.429842720000417,-8.0,5.0,7616.640625,-5779.0814208984375,0.0,0.0,Opened,7616.640625,-5779.0814208984375,0.0,0.022277303591054662,13395.722045898438,0.0,0.0,0,0.0,13395.722045898438
2024-08-02,895.55029296875,-0.0593750320535833,1067.6607666015625,-0.07627121955691363,0.01689618750333033,0.01689618750333033,0.024463260511254744,0.024111664117920546,1,1,0.0,5,1.5314405322958968,8.0,-5.0,-7164.40234375,5338.3038330078125,452.23828125,-440.777587890625,Live,0.0,0.0,0.0,0.024463260511254744,12502.706176757812,11.460693359375,0.0009166570178766669,0,0.0,0.0
2024-08-03,895.55029296875,0.0,1067.6607666015625,0.0,0.0,0.0,0.023852217809302186,0.02410847149331435,1,1,0.0,5,,8.0,-5.0,-7164.40234375,5338.3038330078125,452.23828125,-440.777587890625,Live,0.0,0.0,0.0,0.02410847149331435,12502.706176757812,11.460693359375,0.0009166570178766669,0,0.0,0.0
2024-08-04,895.55029296875,0.0,1067.6607666015625,0.0,0.0,0.0,0.023852217809302186,0.02405730930598529,1,1,0.0,5,,8.0,-5.0,-7164.40234375,5338.3038330078125,452.23828125,-440.777587890625,Live,0.0,0.0,0.0,0.02405730930598529,12502.706176757812,11.460693359375,0.0009166570178766669,0,0.0,0.0
2024-08-05,808.2763061523438,-0.09745291526519739,970.6897583007812,-0.09082567359803495,-0.006627241667162442,0.006627241667162442,0.029384265350801974,0.028477973210687076,0,0,-1.0,5,1.1192687834950492,8.0,-5.0,-6466.21044921875,4853.448791503906,1150.43017578125,-925.6326293945312,Closed,-6466.21044921875,4853.448791503906,224.79754638671875,0.029384265350801974,11319.659240722656,224.79754638671875,0.01985903829843269,0,224.79754638671875,0.0
2024-08-06,872.7400512695312,0.07975458964528581,1052.9681396484375,0.08476279948774446,-0.005008209842458644,0.005008209842458644,0.033337433810924064,0.033287643991821055,0,0,0.0,5,1.2822713263747259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033337433810924064,0.0,0.0,0.0,0,0.0,0.0
2024-08-07,912.4100952148438,0.04545459313756317,1126.43115234375,0.06976755509415522,-0.02431296195659205,0.02431296195659205,0.03399692767867243,0.034518285626174594,0,0,0.0,5,1.8949174718057225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034518285626174594,0.0,0.0,0.0,0,0.0,0.0
2024-08-08,888.6080322265625,-0.02608702283448172,1092.1484375,-0.030434807109532058,0.004347784275050337,0.004347784275050337,0.0342082711178471,0.034149164238111616,1,0,0.0,5,1.4338953933459346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0342082711178471,0.0,0.0,0.0,0,0.0,0.0
2024-08-09,926.2945556640625,0.04241073912315407,1101.9434814453125,0.008968601344826244,0.03344213777832783,0.03344213777832783,0.035230289341970734,0.034250942751875256,1,0,0.0,5,0.251570137662441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035230289341970734,0.0,0.0,0.0,0,0.0,0.0
2024-08-10,926.2945556640625,0.0,1101.9434814453125,0.0,0.0,0.0,0.034553920573929364,0.034273146883517826,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034553920573929364,0.0,0.0,0.0,0,0.0,0.0
2024-08-11,926.2945556640625,0.0,1101.9434814453125,0.0,0.0,0.0,0.03399913273221214,0.03364379586821995,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03399913273221214,0.0,0.0,0.0,0,0.0,0.0
2024-08-12,932.2450561523438,0.006423983010474865,1150.918701171875,0.04444440259524596,-0.03802041958477109,0.03802041958477109,0.03403896001447536,0.034862393468207485,0,1,1.0,5,8.541364335737342,43.0,-5.0,-40086.53741455078,5754.593505859375,0.0,0.0,Opened,-40086.53741455078,5754.593505859375,0.0,0.034862393468207485,45841.130920410156,0.0,0.0,0,0.0,45841.130920410156
2024-08-13,933.23681640625,0.0010638407223091395,1136.2261962890625,-0.012765892906121401,0.01382973362843054,0.01382973362843054,0.03404252870998324,0.03488634177842907,1,0,-1.0,5,14.609909333028803,-43.0,5.0,40129.18310546875,-5681.1309814453125,42.64569091796875,73.4625244140625,Closed,40129.18310546875,-5681.1309814453125,116.10821533203125,0.03488634177842907,45810.31408691406,116.10821533203125,0.0025345430968175377,0,116.10821533203125,0.0
2024-08-14,940.1790771484375,0.007438905774121762,1160.7137451171875,0.02155164958183664,-0.014112743807714878,0.014112743807714878,0.03409039841810358,0.03521434672751952,0,0,0.0,5,3.5767287416200766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03521434672751952,0.0,0.0,0.0,0,0.0,0.0
2024-08-15,935.2203369140625,-0.005274250783600554,1131.32861328125,-0.025316433065045496,0.020042182281444942,0.020042182281444942,0.03394231031513284,0.03542783285810456,1,0,0.0,5,5.806528595534852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03542783285810456,0.0,0.0,0.0,0,0.0,0.0
2024-08-16,961.005859375,0.027571601518014077,1204.79150390625,0.06493505932987209,-0.037363457811858014,0.037363457811858014,0.034163134174647745,0.03755138410874239,0,0,0.0,5,2.9525897593815738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03755138410874239,0.0,0.0,0.0,0,0.0,0.0
2024-08-17,961.005859375,0.0,1204.79150390625,0.0,0.0,0.0,0.03389062597663206,0.03705687544961712,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03705687544961712,0.0,0.0,0.0,0,0.0,0.0
2024-08-18,961.005859375,0.0,1204.79150390625,0.0,0.0,0.0,0.03327049021372622,0.036948981946760016,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036948981946760016,0.0,0.0,0.0,0,0.0,0.0
2024-08-19,964.9728393554688,0.0041279456745964005,1229.2791748046875,0.020325235378106488,-0.016197289703510087,0.016197289703510087,0.03327685068944933,0.03713754514063405,0,0,0.0,5,6.272447647402498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03713754514063405,0.0,0.0,0.0,0,0.0,0.0
2024-08-20,964.9728393554688,0.0,1224.381591796875,-0.003984109637740096,0.003984109637740096,0.003984109637740096,0.03327685068944933,0.03714664745122799,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03714664745122799,0.0,0.0,0.0,0,0.0,0.0
2024-08-21,950.0965576171875,-0.015416269900630053,1194.9964599609375,-0.02399997846489388,0.008583708564263826,0.008583708564263826,0.03285229415345084,0.03705411293844743,1,0,0.0,5,1.9580799528776052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03705411293844743,0.0,0.0,0.0,0,0.0,0.0
2024-08-22,943.154296875,-0.007306900216119572,1204.79150390625,0.008196713775731723,-0.015503613991851295,0.015503613991851295,0.031934298050978374,0.0363020979132843,0,0,0.0,5,1.4329655249396294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0363020979132843,0.0,0.0,0.0,0,0.0,0.0
2024-08-23,941.1707763671875,-0.0021030710609967196,1199.89404296875,-0.004064986283204286,0.0019619152222075664,0.0019619152222075664,0.03193554782746808,0.036307525438084166,1,0,0.0,5,2.464220695144549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036307525438084166,0.0,0.0,0.0,0,0.0,0.0
2024-08-24,941.1707763671875,0.0,1199.89404296875,0.0,0.0,0.0,0.03193554782746808,0.036307525438084166,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036307525438084166,0.0,0.0,0.0,0,0.0,0.0
2024-08-25,941.1707763671875,0.0,1199.89404296875,0.0,0.0,0.0,0.030157849694332897,0.03605046825277239,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03605046825277239,0.0,0.0,0.0,0,0.0,0.0
2024-08-26,942.16259765625,0.0010538164953344253,1190.0989990234375,-0.008163257416528125,0.00921707391186255,0.00921707391186255,0.030156853092903734,0.0360819638469604,1,0,0.0,5,9.784885088122408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0360819638469604,0.0,0.0,0.0,0,0.0,0.0
2024-08-27,934.228515625,-0.008421138825704833,1185.201416015625,-0.004115273613229942,-0.004305865212474891,0.004305865212474891,0.030209207123135632,0.03608906887655615,0,0,0.0,5,0.6199646558610148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03608906887655615,0.0,0.0,0.0,0,0.0,0.0
2024-08-28,956.0470581054688,0.023354609836408358,1175.4063720703125,-0.008264455149101346,0.031619064985509704,0.031619064985509704,0.030250902004652067,0.03611240204575778,1,0,0.0,5,0.4350612287520572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03611240204575778,0.0,0.0,0.0,0,0.0,0.0
2024-08-29,935.2203369140625,-0.021784200908140594,1224.381591796875,0.04166662772152541,-0.063450828629666,0.063450828629666,0.03052698686861462,0.036862727410922363,0,1,1.0,5,2.5040878898255223,13.0,-5.0,-12157.864379882812,6121.907958984375,0.0,0.0,Opened,-12157.864379882812,6121.907958984375,0.0,0.036862727410922363,18279.772338867188,0.0,0.0,0,0.0,18279.772338867188
2024-08-30,936.2120361328125,0.0010603909898092567,1214.5865478515625,-0.00799999282163133,0.009060383811440587,0.009060383811440587,0.030498821800083578,0.03651128385857405,1,0,-1.0,5,9.787636120795247,-13.0,5.0,12170.756469726562,-6072.9327392578125,12.89208984375,48.9752197265625,Closed,12170.756469726562,-6072.9327392578125,61.8673095703125,0.03651128385857405,18243.689208984375,61.8673095703125,0.003391162218431403,0,61.8673095703125,0.0
2024-08-31,936.2120361328125,0.0,1214.5865478515625,0.0,0.0,0.0,0.030068643264455824,0.03594558187135732,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03594558187135732,0.0,0.0,0.0,0,0.0,0.0
2024-09-01,936.2120361328125,0.0,1214.5865478515625,0.0,0.0,0.0,0.027910290663601886,0.03275372644210031,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03275372644210031,0.0,0.0,0.0,0,0.0,0.0
2024-09-02,940.1790771484375,0.004237331782244169,1199.89404296875,-0.012096712999828285,0.016334044782072454,0.016334044782072454,0.02791126300201889,0.032889325353272894,1,0,0.0,5,3.6434030833779674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032889325353272894,0.0,0.0,0.0,0,0.0,0.0
