index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2017-02-03,147.92294311523438,0.0,136.3157958984375,0.012224982092067904,-0.012224982092067904,0.012224982092067904,0.006733452275502562,0.011090032368295154,0,0,-1.0,10,inf,72.0,-10.0,-10650.451904296875,1363.157958984375,0.0,16.46331787109375,Closed,-10650.451904296875,1363.157958984375,16.46331787109375,0.011090032368295154,12013.60986328125,16.46331787109375,0.0013703889221018172,0,16.46331787109375,0.0
2017-02-04,147.92294311523438,0.0,136.3157958984375,0.0,0.0,0.0,0.0067177952561201125,0.010911789510432762,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010911789510432762,0.0,0.0,0.0,0,0.0,0.0
2017-02-05,147.92294311523438,0.0,136.3157958984375,0.0,0.0,0.0,0.006700924260613326,0.010724455657329778,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010724455657329778,0.0,0.0,0.0,0,0.0,0.0
2017-02-06,147.92294311523438,0.0,139.60845947265625,0.024154673730342635,-0.024154673730342635,0.024154673730342635,0.006700924260613326,0.011736565254331328,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011736565254331328,0.0,0.0,0.0,0,0.0,0.0
2017-02-07,147.92294311523438,0.0,143.5596466064453,0.028301917725572556,-0.028301917725572556,0.028301917725572556,0.006700924260613326,0.01291216793432778,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01291216793432778,0.0,0.0,0.0,0,0.0,0.0
2017-02-08,147.12120056152344,-0.005420001365754157,140.59625244140625,-0.020642250347431612,0.015222248981677455,0.015222248981677455,0.006776688034888567,0.013222739274493708,1,1,1.0,10,3.6396207257096593,-37.0,10.0,5443.484420776367,-1405.9625244140625,0.0,0.0,Opened,5443.484420776367,-1405.9625244140625,0.0,0.013222739274493708,6849.44694519043,0.0,0.0,0,0.0,6849.44694519043
2017-02-09,147.5220489501953,0.002724613360562289,141.5840606689453,0.00702585033659231,-0.004301236976030021,0.004301236976030021,0.006795869035197383,0.01312078715228215,0,0,-1.0,10,2.4748645821553157,37.0,-10.0,-5458.315811157227,1415.8406066894531,-14.831390380859375,9.878082275390625,Closed,-5458.315811157227,1415.8406066894531,-4.95330810546875,0.01312078715228215,6874.15641784668,-4.95330810546875,-0.0007205695949264371,0,-4.95330810546875,0.0
2017-02-10,148.7247314453125,0.008152560947165322,141.91329956054688,0.0023253951754598212,0.0058271657717055,0.0058271657717055,0.006629968045536544,0.013100069241777212,1,0,0.0,10,0.27217148148219017,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013100069241777212,0.0,0.0,0.0,0,0.0,0.0
2017-02-11,148.7247314453125,0.0,141.91329956054688,0.0,0.0,0.0,0.006152621808601343,0.01303554817589191,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01303554817589191,0.0,0.0,0.0,0,0.0,0.0
2017-02-12,148.7247314453125,0.0,141.91329956054688,0.0,0.0,0.0,0.005311394357292124,0.012922583461815433,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012922583461815433,0.0,0.0,0.0,0,0.0,0.0
2017-02-13,150.32818603515625,0.010781358112139872,142.90110778808594,0.006960645905619511,0.0038207122065203603,0.0038207122065203603,0.005615597687081936,0.012981986891121764,1,0,0.0,10,0.6137213732524426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012981986891121764,0.0,0.0,0.0,0,0.0,0.0
2017-02-14,150.32818603515625,0.0,142.90110778808594,0.0,0.0,0.0,0.005615597687081936,0.012981986891121764,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012981986891121764,0.0,0.0,0.0,0,0.0,0.0
2017-02-15,151.53079223632812,0.0079998716999794,142.5718536376953,-0.0023040699647961516,0.010303941664775551,0.010303941664775551,0.0052627456735987645,0.012357510294387088,1,0,0.0,10,0.2709851816882926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012357510294387088,0.0,0.0,0.0,0,0.0,0.0
2017-02-16,151.53079223632812,0.0,142.90110778808594,0.002309390963151303,-0.002309390963151303,0.002309390963151303,0.005119307129567162,0.012106083417573724,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012106083417573724,0.0,0.0,0.0,0,0.0,0.0
2017-02-17,151.93165588378906,0.002645426989094979,148.16934204101562,0.03686629400201835,-0.03422086701292337,0.03422086701292337,0.005116158983787691,0.013637605067820434,0,1,1.0,10,13.590761254092952,136.0,-10.0,-20662.705200195312,1481.6934204101562,0.0,0.0,Opened,-20662.705200195312,1481.6934204101562,0.0,0.013637605067820434,22144.39862060547,0.0,0.0,0,0.0,22144.39862060547
2017-02-18,151.93165588378906,0.0,148.16934204101562,0.0,0.0,0.0,0.005060542658290058,0.013610506911790778,1,0,-1.0,10,,-136.0,10.0,20662.705200195312,-1481.6934204101562,0.0,0.0,Closed,20662.705200195312,-1481.6934204101562,0.0,0.013610506911790778,22144.39862060547,0.0,0.0,0,0.0,0.0
2017-02-19,151.93165588378906,0.0,148.16934204101562,0.0,0.0,0.0,0.005064396307314251,0.013511000581610111,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013511000581610111,0.0,0.0,0.0,0,0.0,0.0
2017-02-20,152.33255004882812,0.0026386480335980345,147.840087890625,-0.00222214761741657,0.004860795651014604,0.004860795651014604,0.005059582313286479,0.013529290011180773,1,0,0.0,10,0.8173177703723022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013529290011180773,0.0,0.0,0.0,0,0.0,0.0
2017-02-21,152.33255004882812,0.0,148.49859619140625,0.004454193109438842,-0.004454193109438842,0.004454193109438842,0.005059582313286479,0.013530129088871037,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013530129088871037,0.0,0.0,0.0,0,0.0,0.0
2017-02-22,151.12991333007812,-0.00789481117702362,148.49859619140625,0.0,-0.00789481117702362,0.00789481117702362,0.003639831112321854,0.013344447253601266,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013344447253601266,0.0,0.0,0.0,0,0.0,0.0
2017-02-23,151.12991333007812,0.0,147.840087890625,-0.004434441251770949,0.004434441251770949,0.004434441251770949,0.0036201776539563587,0.01334073902371787,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01334073902371787,0.0,0.0,0.0,0,0.0,0.0
2017-02-24,151.53079223632812,0.0026525450681258445,147.51083374023438,-0.002227096554719421,0.0048796416228452655,0.0048796416228452655,0.003638847612471831,0.013357069656840446,1,0,0.0,10,0.8173334975777906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013357069656840446,0.0,0.0,0.0,0,0.0,0.0
2017-02-25,151.53079223632812,0.0,147.51083374023438,0.0,0.0,0.0,0.003638847612471831,0.013357069656840446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013357069656840446,0.0,0.0,0.0,0,0.0,0.0
2017-02-26,151.53079223632812,0.0,147.51083374023438,0.0,0.0,0.0,0.003638847612471831,0.013357069656840446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013357069656840446,0.0,0.0,0.0,0,0.0,0.0
2017-02-27,151.53079223632812,0.0,147.51083374023438,0.0,0.0,0.0,0.003638847612471831,0.013357069656840446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013357069656840446,0.0,0.0,0.0,0,0.0,0.0
2017-02-28,151.53079223632812,0.0,147.51083374023438,0.0,0.0,0.0,0.003638847612471831,0.013357069656840446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013357069656840446,0.0,0.0,0.0,0,0.0,0.0
2017-03-01,149.12557983398438,-0.015872763329796147,148.16934204101562,0.00446413516949451,-0.020336898499290657,0.020336898499290657,0.004725316188747122,0.013362481805107993,0,1,1.0,10,0.27944156340367005,3.0,-10.0,-447.3767395019531,1481.6934204101562,0.0,0.0,Opened,-447.3767395019531,1481.6934204101562,0.0,0.013362481805107993,1929.0701599121094,0.0,0.0,0,0.0,1929.0701599121094
2017-03-02,149.12557983398438,0.0,147.18154907226562,-0.006666648816437082,0.006666648816437082,0.006666648816437082,0.004725316188747122,0.013449233387265013,1,0,-1.0,10,inf,-3.0,10.0,447.3767395019531,-1471.8154907226562,0.0,9.8779296875,Closed,447.3767395019531,-1471.8154907226562,9.8779296875,0.013449233387265013,1919.1922302246094,9.8779296875,0.005146920424091105,0,9.8779296875,0.0
2017-03-03,147.5220489501953,-0.010752889514825115,144.54742431640625,-0.017897112596403142,0.007144223081578027,0.007144223081578027,0.005124190643710669,0.013912281090773247,1,0,0.0,10,1.6308394503925787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013912281090773247,0.0,0.0,0.0,0,0.0,0.0
2017-03-04,147.5220489501953,0.0,144.54742431640625,0.0,0.0,0.0,0.005031660032562532,0.011281540126176224,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011281540126176224,0.0,0.0,0.0,0,0.0,0.0
2017-03-05,147.5220489501953,0.0,144.54742431640625,0.0,0.0,0.0,0.005031660032562532,0.01113511796170124,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01113511796170124,0.0,0.0,0.0,0,0.0,0.0
2017-03-06,147.12120056152344,-0.0027172100138549427,143.5596466064453,-0.0068335891464849086,0.004116379132629966,0.004116379132629966,0.005054607764661069,0.01124710529482989,1,0,0.0,10,2.4540464468506307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01124710529482989,0.0,0.0,0.0,0,0.0,0.0
2017-03-07,148.7247314453125,0.010899386884207107,143.5596466064453,0.0,0.010899386884207107,0.010899386884207107,0.005443877071604706,0.01124710529482989,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01124710529482989,0.0,0.0,0.0,0,0.0,0.0
2017-03-08,149.92733764648438,0.008086121181627881,146.1937713623047,0.01834864335575137,-0.01026252217412349,0.01026252217412349,0.005630880180626148,0.010893346933446646,0,0,0.0,10,2.2126450704715364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010893346933446646,0.0,0.0,0.0,0,0.0,0.0
2017-03-09,147.92294311523438,-0.013369106413242626,143.5596466064453,-0.018018036824095307,0.004648930410852681,0.004648930410852681,0.006171910376218784,0.010240411030967213,1,0,0.0,10,1.3079824942955254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010240411030967213,0.0,0.0,0.0,0,0.0,0.0
2017-03-10,147.12120056152344,-0.005420001365754157,146.1937713623047,0.01834864335575137,-0.023768644721505527,0.023768644721505527,0.006171910376218784,0.009994973780066614,0,1,1.0,10,3.364016930500076,34.0,-10.0,-5002.120819091797,1461.9377136230469,0.0,0.0,Opened,-5002.120819091797,1461.9377136230469,0.0,0.009994973780066614,6464.058532714844,0.0,0.0,0,0.0,6464.058532714844
2017-03-11,147.12120056152344,0.0,146.1937713623047,0.0,0.0,0.0,0.0061507259684612636,0.009939554128078117,1,0,-1.0,10,,-34.0,10.0,5002.120819091797,-1461.9377136230469,0.0,0.0,Closed,5002.120819091797,-1461.9377136230469,0.0,0.009939554128078117,6464.058532714844,0.0,0.0,0,0.0,0.0
2017-03-12,147.12120056152344,0.0,146.1937713623047,0.0,0.0,0.0,0.0059516786111754,0.00993886315363736,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00993886315363736,0.0,0.0,0.0,0,0.0,0.0
2017-03-13,149.5264434814453,0.016348717321104544,146.5230255126953,0.002252176322715238,0.014096540998389306,0.014096540998389306,0.0066872878007132415,0.009939255860251808,1,1,1.0,10,0.13499154805389957,-2.0,10.0,299.0528869628906,-1465.2302551269531,0.0,0.0,Opened,299.0528869628906,-1465.2302551269531,0.0,0.009939255860251808,1764.2831420898438,0.0,0.0,0,0.0,1764.2831420898438
2017-03-14,149.12557983398438,-0.002680887996314052,146.852294921875,0.0022472195617551094,-0.004928107558069161,0.004928107558069161,0.006707944826300674,0.009939043719275904,0,0,-1.0,10,0.8254588517653297,2.0,-10.0,-298.25115966796875,1468.52294921875,0.801727294921875,3.292694091796875,Closed,-298.25115966796875,1468.52294921875,4.09442138671875,0.009939043719275904,1766.7741088867188,4.09442138671875,0.002317456072128389,0,4.09442138671875,0.0
2017-03-15,149.5264434814453,0.002688094476529068,145.86448669433594,-0.006726542667001345,0.009414637143530413,0.009414637143530413,0.0064206253651302074,0.009978999500891834,1,0,0.0,10,2.4410627144162715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009978999500891834,0.0,0.0,0.0,0,0.0,0.0
2017-03-16,152.33255004882812,0.018766624163912615,147.840087890625,0.013544086302713199,0.005222537861199417,0.005222537861199417,0.007291696863066084,0.010247506974808413,1,0,0.0,10,0.7004272851891092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010247506974808413,0.0,0.0,0.0,0,0.0,0.0
2017-03-17,153.53517150878906,0.0078947110094032,148.49859619140625,0.004454193109438842,0.003440517899964357,0.003440517899964357,0.007287975149833188,0.010242478067092362,1,0,0.0,10,0.5456916072644368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010242478067092362,0.0,0.0,0.0,0,0.0,0.0
2017-03-18,153.53517150878906,0.0,148.49859619140625,0.0,0.0,0.0,0.007287975149833188,0.010244154145017281,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010244154145017281,0.0,0.0,0.0,0,0.0,0.0
2017-03-19,153.53517150878906,0.0,148.49859619140625,0.0,0.0,0.0,0.007276663132026429,0.007739525423745911,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007739525423745911,0.0,0.0,0.0,0,0.0,0.0
2017-03-20,153.53517150878906,0.0,148.82789611816406,0.0022175288871644216,-0.0022175288871644216,0.0022175288871644216,0.007276663132026429,0.007749092076828763,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007749092076828763,0.0,0.0,0.0,0,0.0,0.0
2017-03-21,156.34130859375,0.018276835577054173,151.46200561523438,0.017699030664109605,0.0005778049129445684,0.0005778049129445684,0.007975662046844778,0.00838298450093205,1,0,0.0,10,0.9381632949623736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00838298450093205,0.0,0.0,0.0,0,0.0,0.0
2017-03-22,155.138671875,-0.007692379765574464,149.815673828125,-0.010869602448627447,0.0031772226830529826,0.0031772226830529826,0.008123454635513021,0.00863421026180117,1,0,0.0,10,1.3645521127829239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00863421026180117,0.0,0.0,0.0,0,0.0,0.0
2017-03-23,155.138671875,0.0,147.51083374023438,-0.015384505699549411,0.015384505699549411,0.015384505699549411,0.008123454635513021,0.009068037946650355,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009068037946650355,0.0,0.0,0.0,0,0.0,0.0
2017-03-24,154.3369140625,-0.005168007453009493,146.852294921875,-0.004464342053133952,-0.0007036653998755416,0.0007036653998755416,0.008039481628224649,0.009101505208290298,0,0,0.0,10,0.8219497288516421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009101505208290298,0.0,0.0,0.0,0,0.0,0.0
2017-03-25,154.3369140625,0.0,146.852294921875,0.0,0.0,0.0,0.008039481628224649,0.009068523008698605,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009068523008698605,0.0,0.0,0.0,0,0.0,0.0
2017-03-26,154.3369140625,0.0,146.852294921875,0.0,0.0,0.0,0.008032206516606613,0.009060330821432903,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009060330821432903,0.0,0.0,0.0,0,0.0,0.0
2017-03-27,154.73779296875,0.0025974272498907602,147.51083374023438,0.004484361778000823,-0.0018869345281100625,0.0018869345281100625,0.008039033718318784,0.0090991083679622,0,0,0.0,10,1.6458292228777516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0090991083679622,0.0,0.0,0.0,0,0.0,0.0
2017-03-28,155.9404296875,0.007772094300148691,146.852294921875,-0.004464342053133952,0.012236436353282643,0.012236436353282643,0.008139322283446474,0.009136215288873777,1,1,1.0,10,0.5409304287161483,-6.0,10.0,935.642578125,-1468.52294921875,0.0,0.0,Opened,935.642578125,-1468.52294921875,0.0,0.009136215288873777,2404.16552734375,0.0,0.0,0,0.0,2404.16552734375
2017-03-29,153.53517150878906,-0.015424211562908963,144.21815490722656,-0.01793734320631346,0.002513131643404498,0.002513131643404498,0.008673542855985572,0.009698492231601331,1,1,0.0,10,1.0923635517870869,6.0,-10.0,-921.2110290527344,1442.1815490722656,14.431549072265625,-26.341400146484375,Live,0.0,0.0,0.0,0.009698492231601331,2363.392578125,-11.90985107421875,-0.005039302900607162,0,0.0,0.0
2017-03-30,153.53517150878906,0.0,143.88893127441406,-0.0022828168410855554,0.0022828168410855554,0.0022828168410855554,0.008673542855985572,0.009701710917486214,1,1,0.0,10,inf,6.0,-10.0,-921.2110290527344,1438.8893127441406,14.431549072265625,-29.633636474609375,Live,0.0,0.0,0.0,0.009701710917486214,2360.100341796875,-15.20208740234375,-0.006441288589776467,0,0.0,0.0
2017-03-31,151.53079223632812,-0.01305485415988994,141.5840606689453,-0.016018401033732532,0.002963546873842593,0.002963546873842593,0.008504007579534706,0.01003473313110152,1,1,0.0,10,1.1464644905529593,6.0,-10.0,-909.1847534179688,1415.8406066894531,26.45782470703125,-52.682342529296875,Live,0.0,0.0,0.0,0.01003473313110152,2325.025360107422,-26.224517822265625,-0.011279239475071355,1,-26.224517822265625,0.0
2017-04-01,151.53079223632812,0.0,141.5840606689453,0.0,0.0,0.0,0.008504007579534706,0.009989296920026364,1,1,0.0,10,,6.0,-10.0,-909.1847534179688,1415.8406066894531,26.45782470703125,-52.682342529296875,Live,0.0,0.0,0.0,0.009989296920026364,2325.025360107422,-26.224517822265625,-0.011279239475071355,1,0.0,0.0
2017-04-02,151.53079223632812,0.0,141.5840606689453,0.0,0.0,0.0,0.008232661260504101,0.00948195574566769,1,1,0.0,10,,6.0,-10.0,-909.1847534179688,1415.8406066894531,26.45782470703125,-52.682342529296875,Live,0.0,0.0,0.0,0.00948195574566769,2325.025360107422,-26.224517822265625,-0.011279239475071355,1,0.0,0.0
2017-04-03,151.53079223632812,0.0,141.5840606689453,0.0,0.0,0.0,0.008232661260504101,0.00948195574566769,1,1,0.0,10,,6.0,-10.0,-909.1847534179688,1415.8406066894531,26.45782470703125,-52.682342529296875,Live,0.0,0.0,0.0,0.00948195574566769,2325.025360107422,-26.224517822265625,-0.011279239475071355,1,0.0,0.0
2017-04-04,151.53079223632812,0.0,141.5840606689453,0.0,0.0,0.0,0.008232661260504101,0.00948195574566769,1,1,0.0,10,,6.0,-10.0,-909.1847534179688,1415.8406066894531,26.45782470703125,-52.682342529296875,Live,0.0,0.0,0.0,0.00948195574566769,2325.025360107422,-26.224517822265625,-0.011279239475071355,1,0.0,0.0
2017-04-05,154.73779296875,0.021164020098437986,144.876708984375,0.023255783877597747,-0.002091763779159761,0.002091763779159761,0.00898807925245787,0.010356065151136226,0,0,-1.0,10,1.0288095601733307,6.0,-10.0,-928.4267578125,1448.76708984375,7.2158203125,-19.755859375,Closed,-928.4267578125,1448.76708984375,-12.5400390625,0.010356065151136226,2377.19384765625,-12.5400390625,-0.005275143663552561,0,0.0,0.0
2017-04-06,153.53517150878906,-0.007771995689532796,142.90110778808594,-0.013636430659824894,0.005864434970292098,0.005864434970292098,0.008977179749290527,0.01066683978967737,1,0,0.0,10,1.633036434949745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01066683978967737,0.0,0.0,0.0,0,0.0,0.0
2017-04-07,153.13429260253906,-0.0026109907085820616,142.5718536376953,-0.0023040699647961516,-0.00030692074378591006,0.00030692074378591006,0.008902273314626539,0.010085869612557866,0,0,0.0,10,0.8215834376133626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010085869612557866,0.0,0.0,0.0,0,0.0,0.0
2017-04-08,153.13429260253906,0.0,142.5718536376953,0.0,0.0,0.0,0.008496821144063903,0.009546437098374374,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009546437098374374,0.0,0.0,0.0,0,0.0,0.0
2017-04-09,153.13429260253906,0.0,142.5718536376953,0.0,0.0,0.0,0.008408602398431952,0.008882706896824064,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008882706896824064,0.0,0.0,0.0,0,0.0,0.0
2017-04-10,152.33255004882812,-0.005235552011800926,142.90110778808594,0.002309390963151303,-0.007544942974952229,0.007544942974952229,0.008491938907122054,0.00889984957202374,0,0,0.0,10,0.41378797629626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00889984957202374,0.0,0.0,0.0,0,0.0,0.0
2017-04-11,153.13429260253906,0.005263107283728585,139.60845947265625,-0.023041447098594237,0.028304554382322822,0.028304554382322822,0.008520702985000477,0.00978564427226259,1,1,1.0,10,3.991230470126062,-40.0,10.0,6125.3717041015625,-1396.0845947265625,0.0,0.0,Opened,6125.3717041015625,-1396.0845947265625,0.0,0.00978564427226259,7521.456298828125,0.0,0.0,0,0.0,7521.456298828125
2017-04-12,153.13429260253906,0.0,140.92552185058594,0.009433972575190852,-0.009433972575190852,0.009433972575190852,0.008038936011907414,0.009966495521944738,0,0,-1.0,10,inf,40.0,-10.0,-6125.3717041015625,1409.2552185058594,0.0,13.170623779296875,Closed,-6125.3717041015625,1409.2552185058594,13.170623779296875,0.009966495521944738,7534.626922607422,13.170623779296875,0.0017480127303687479,0,13.170623779296875,0.0
2017-04-13,153.53517150878906,0.002617825827494258,140.26698303222656,-0.004672956393644401,0.007290782221138659,0.007290782221138659,0.008017406378394097,0.009962856885257063,1,0,0.0,10,1.6307919451771569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009962856885257063,0.0,0.0,0.0,0,0.0,0.0
2017-04-14,151.53079223632812,-0.01305485415988994,139.60845947265625,-0.004694786651389005,-0.008360067508500935,0.008360067508500935,0.008408944556325348,0.009932823759638394,0,0,0.0,10,0.33132535927249107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009932823759638394,0.0,0.0,0.0,0,0.0,0.0
2017-04-15,151.53079223632812,0.0,139.60845947265625,0.0,0.0,0.0,0.007666800412842216,0.009529177819839276,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009529177819839276,0.0,0.0,0.0,0,0.0,0.0
2017-04-16,151.53079223632812,0.0,139.60845947265625,0.0,0.0,0.0,0.007515228489095699,0.009461803843470219,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009461803843470219,0.0,0.0,0.0,0,0.0,0.0
2017-04-17,150.32818603515625,-0.007936381664898073,138.94992065429688,-0.004717040936107142,-0.0032193407287909315,0.0032193407287909315,0.007638939505894152,0.009466401923139434,0,0,0.0,10,0.5493700587688037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009466401923139434,0.0,0.0,0.0,0,0.0,0.0
2017-04-18,150.72901916503906,0.002666387059237607,139.93772888183594,0.007109095297698653,-0.004442708238461046,0.004442708238461046,0.007662542498965488,0.009610469478887069,0,0,0.0,10,2.4753071212983477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009610469478887069,0.0,0.0,0.0,0,0.0,0.0
2017-04-19,149.5264434814453,-0.00797839520389243,140.92552185058594,0.007058803773956512,-0.015037198977848942,0.015037198977848942,0.007779057475067827,0.009722553568862369,0,1,1.0,10,0.8338486160708514,9.0,-10.0,-1345.7379913330078,1409.2552185058594,0.0,0.0,Opened,-1345.7379913330078,1409.2552185058594,0.0,0.009722553568862369,2754.993209838867,0.0,0.0,0,0.0,2754.993209838867
2017-04-20,149.92733764648438,0.0026810920911712888,141.5840606689453,0.004672956393644512,-0.001991864302473223,0.001991864302473223,0.006931564029623568,0.009093562094459145,0,1,0.0,10,1.645938226167244,-9.0,10.0,1349.3460388183594,-1415.8406066894531,3.6080474853515625,-6.58538818359375,Live,0.0,0.0,0.0,0.009093562094459145,2765.1866455078125,-2.9773406982421875,-0.0010767232306285834,0,0.0,0.0
2017-04-21,152.33255004882812,0.01604252059764466,141.5840606689453,0.0,0.01604252059764466,0.01604252059764466,0.007515271648260241,0.008951886011853843,1,0,-1.0,10,0.0,-9.0,10.0,1370.9929504394531,-1415.8406066894531,25.254959106445312,-6.58538818359375,Closed,1370.9929504394531,-1415.8406066894531,18.669570922851562,0.008951886011853843,2786.8335571289062,18.669570922851562,0.006699205582297355,0,18.669570922851562,0.0
2017-04-22,152.33255004882812,0.0,141.5840606689453,0.0,0.0,0.0,0.007515271648260241,0.008582441365414488,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008582441365414488,0.0,0.0,0.0,0,0.0,0.0
2017-04-23,152.33255004882812,0.0,141.5840606689453,0.0,0.0,0.0,0.007465568879242705,0.008564912402972526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008564912402972526,0.0,0.0,0.0,0,0.0,0.0
2017-04-24,152.33255004882812,0.0,141.5840606689453,0.0,0.0,0.0,0.007465568879242705,0.008564912402972526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008564912402972526,0.0,0.0,0.0,0,0.0,0.0
2017-04-25,153.93603515625,0.01052621456745717,141.5840606689453,0.0,0.01052621456745717,0.01052621456745717,0.007728184033846312,0.008564912402972526,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008564912402972526,0.0,0.0,0.0,0,0.0,0.0
2017-04-26,153.13429260253906,-0.005208283771224509,140.59625244140625,-0.006976832158026469,0.0017685483868019602,0.0017685483868019602,0.007767005771421668,0.00855908280642193,1,0,0.0,10,1.2298861896356779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00855908280642193,0.0,0.0,0.0,0,0.0,0.0
