index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2015-09-04,95.98955535888672,-0.01574797852152965,152.2383270263672,0.0,-0.01574797852152965,0.01574797852152965,0.022698292053889374,0.029995951511578474,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029995951511578474,0.0,0.0,0.0,0,0.0
2015-09-05,95.98955535888672,0.0,152.2383270263672,0.0,0.0,0.0,0.022698292053889374,0.029722725952332663,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029722725952332663,0.0,0.0,0.0,0,0.0
2015-09-06,95.98955535888672,0.0,152.2383270263672,0.0,0.0,0.0,0.022678014294900958,0.029602735943396238,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029602735943396238,0.0,0.0,0.0,0,0.0
2015-09-07,94.06977844238281,-0.019999852164396703,155.06919860839844,0.018594999283859437,-0.03859485144825614,0.03859485144825614,0.022915418618948063,0.02988678076144291,0,1,1.0,10,1.5326563957411936,16.0,-10.0,-1505.116455078125,1550.6919860839844,0.0,0.0,Opened,-1505.116455078125,1550.6919860839844,0.0,0.02988678076144291,3055.8084411621094,0.0,0.0,0,0.0
2015-09-08,94.4537353515625,0.00408161808752272,160.41641235351562,0.034482758620689724,-0.030401140533167004,0.030401140533167004,0.022942786328910947,0.030681308098764043,0,1,0.0,10,14.34826198876589,-16.0,10.0,1511.259765625,-1604.1641235351562,6.143310546875,-53.472137451171875,Live,0.0,0.0,0.0,0.030681308098764043,3115.4238891601562,-47.328826904296875,-0.015191777616193216,0,0.0
2015-09-09,99.06124114990234,0.04878055675818893,176.14352416992188,0.09803929402028899,-0.04925873726210006,0.04925873726210006,0.024142606678287402,0.03512964333345886,0,1,0.0,10,3.573685570383106,-16.0,10.0,1584.9798583984375,-1761.4352416992188,79.8634033203125,-210.74325561523438,Live,0.0,0.0,0.0,0.03512964333345886,3346.4151000976562,-130.87985229492188,-0.03911046549219267,1,-130.87985229492188
2015-09-10,95.98955535888672,-0.031007947764024713,171.73989868164062,-0.02500021223620552,-0.006007735527819191,0.006007735527819191,0.024699971242487424,0.03533527363943124,0,1,0.0,10,1.4425068834219767,-16.0,10.0,1535.8328857421875,-1717.3989868164062,30.7164306640625,-166.70700073242188,Live,0.0,0.0,0.0,0.03533527363943124,3253.2318725585938,-135.99057006835938,-0.04180168380110141,1,0.0
2015-09-11,97.90937042236328,0.02000024957193247,174.25624084472656,0.01465205338073794,0.005348196191194532,0.005348196191194532,0.0248421335952495,0.035350019298657546,1,0,-1.0,10,1.3038485855173216,-16.0,10.0,1566.5499267578125,-1742.5624084472656,61.4334716796875,-191.87042236328125,Closed,1566.5499267578125,-1742.5624084472656,-130.43695068359375,0.035350019298657546,3309.112335205078,-130.43695068359375,-0.03941750459659451,1,0.0
2015-09-12,97.90937042236328,0.0,174.25624084472656,0.0,0.0,0.0,0.02483108262100096,0.03534799941769203,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03534799941769203,0.0,0.0,0.0,0,0.0
2015-09-13,97.90937042236328,0.0,174.25624084472656,0.0,0.0,0.0,0.024651689452435288,0.034750849498853355,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034750849498853355,0.0,0.0,0.0,0,0.0
2015-09-14,97.90937042236328,0.0,174.25624084472656,0.0,0.0,0.0,0.024651689452435288,0.034750849498853355,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034750849498853355,0.0,0.0,0.0,0,0.0
2015-09-15,96.75748443603516,-0.011764818641556984,170.4817657470703,-0.021660487333819756,0.009895668692262771,0.009895668692262771,0.024756329543099496,0.03500565544925842,1,0,0.0,10,3.2439664414832454,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03500565544925842,0.0,0.0,0.0,0,0.0
2015-09-16,99.44520568847656,0.02777791576648747,173.62718200683594,0.01845016237356556,0.009327753392921911,0.009327753392921911,0.02505436338553077,0.034956182934216394,1,0,0.0,10,1.1596699462624531,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034956182934216394,0.0,0.0,0.0,0,0.0
2015-09-17,100.59706115722656,0.011582815488947018,174.25624084472656,0.003623043527054781,0.007959771961892237,0.007959771961892237,0.02497801315523158,0.03494181522034918,1,0,0.0,10,0.541829268438869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494181522034918,0.0,0.0,0.0,0,0.0
2015-09-18,100.98103332519531,0.0038169322597667588,175.1998748779297,0.005415209398692111,-0.0015982771389253525,0.0015982771389253525,0.024915419111677373,0.034643262704416644,0,0,0.0,10,2.461471340854899,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034643262704416644,0.0,0.0,0.0,0,0.0
2015-09-19,100.98103332519531,0.0,175.1998748779297,0.0,0.0,0.0,0.024891662756680935,0.03462526462617627,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03462526462617627,0.0,0.0,0.0,0,0.0
2015-09-20,100.98103332519531,0.0,175.1998748779297,0.0,0.0,0.0,0.02363836050449688,0.03428369864846636,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03428369864846636,0.0,0.0,0.0,0,0.0
2015-09-21,99.44520568847656,-0.015209070318906615,165.76361083984375,-0.0538599930203183,0.03865092270141168,0.03865092270141168,0.02386789504300908,0.035854872366394286,1,1,1.0,10,5.90294821112967,-60.0,10.0,5966.712341308594,-1657.6361083984375,0.0,0.0,Opened,5966.712341308594,-1657.6361083984375,0.0,0.035854872366394286,7624.348449707031,0.0,0.0,0,0.0
2015-09-22,99.06124114990234,-0.0038610663622843377,163.5618133544922,-0.01328275532968981,0.009421688967405473,0.009421688967405473,0.023892449492444404,0.035960234000274593,1,1,0.0,10,5.680140242750042,60.0,-10.0,-5943.674468994141,1635.6181335449219,23.037872314453125,-22.017974853515625,Live,0.0,0.0,0.0,0.035960234000274593,7579.2926025390625,1.0198974609375,0.00013456367426636023,0,0.0
2015-09-23,95.60559844970703,-0.03488390272605346,157.90005493164062,-0.03461540506756711,-0.0002684976584863552,0.0002684976584863552,0.022920098961372603,0.031457508676788926,0,0,-1.0,10,1.638865481541456,60.0,-10.0,-5736.335906982422,1579.0005493164062,230.37643432617188,-78.63555908203125,Closed,-5736.335906982422,1579.0005493164062,151.74087524414062,0.031457508676788926,7315.336456298828,151.74087524414062,0.020742842950645834,0,151.74087524414062
2015-09-24,97.52538299560547,0.020080252380914043,148.46380615234375,-0.05976089611483726,0.0798411484957513,0.0798411484957513,0.01892837901272604,0.03318814080757811,1,1,1.0,10,4.530549292693089,-46.0,10.0,4486.167617797852,-1484.6380615234375,0.0,0.0,Opened,4486.167617797852,-1484.6380615234375,0.0,0.03318814080757811,5970.805679321289,0.0,0.0,0,0.0
2015-09-25,97.52538299560547,0.0,149.0928955078125,0.004237324717535573,-0.004237324717535573,0.004237324717535573,0.018850206972189008,0.03287931928391489,0,0,-1.0,10,inf,46.0,-10.0,-4486.167617797852,1490.928955078125,0.0,6.2908935546875,Closed,-4486.167617797852,1490.928955078125,6.2908935546875,0.03287931928391489,5977.096572875977,6.2908935546875,0.0010524999015802308,0,6.2908935546875
2015-09-26,97.52538299560547,0.0,149.0928955078125,0.0,0.0,0.0,0.018738966152962142,0.032880357794806706,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032880357794806706,0.0,0.0,0.0,0,0.0
2015-09-27,97.52538299560547,0.0,149.0928955078125,0.0,0.0,0.0,0.01869141677919951,0.027114458120811445,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027114458120811445,0.0,0.0,0.0,0,0.0
2015-09-28,97.52538299560547,0.0,149.0928955078125,0.0,0.0,0.0,0.01869141677919951,0.027114458120811445,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027114458120811445,0.0,0.0,0.0,0,0.0
2015-09-29,97.52538299560547,0.0,149.0928955078125,0.0,0.0,0.0,0.01869141677919951,0.027114458120811445,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027114458120811445,0.0,0.0,0.0,0,0.0
2015-09-30,99.82914733886719,0.023622202471796694,153.18194580078125,0.02742619142945335,-0.0038039889576566566,0.0038039889576566566,0.018265334652245724,0.02760417693305262,0,0,0.0,10,1.781539006003541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02760417693305262,0.0,0.0,0.0,0,0.0
2015-10-01,102.51686096191406,0.026923135123287256,157.5855255126953,0.028747380697468516,-0.0018242455741812602,0.0018242455741812602,0.017319293262163096,0.02774798096179316,0,0,0.0,10,1.6413215589341599,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02774798096179316,0.0,0.0,0.0,0,0.0
2015-10-02,101.36498260498047,-0.011235989339953845,156.95643615722656,-0.003992050370248412,-0.007243938969705432,0.007243938969705432,0.01740218398492676,0.02771035054054711,0,0,0.0,10,0.5501433565161105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02771035054054711,0.0,0.0,0.0,0,0.0
2015-10-03,101.36498260498047,0.0,156.95643615722656,0.0,0.0,0.0,0.01729897905444173,0.027693077017443807,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027693077017443807,0.0,0.0,0.0,0,0.0
2015-10-04,101.36498260498047,0.0,156.95643615722656,0.0,0.0,0.0,0.016995966197418434,0.027693077017443807,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027693077017443807,0.0,0.0,0.0,0,0.0
2015-10-05,101.74893951416016,0.0037878653881486812,152.8673858642578,-0.02605213518528582,0.0298400005734345,0.0298400005734345,0.016994998105329905,0.02814277060493276,1,1,1.0,10,10.333173790875671,-104.0,10.0,10581.889709472656,-1528.6738586425781,0.0,0.0,Opened,10581.889709472656,-1528.6738586425781,0.0,0.02814277060493276,12110.563568115234,0.0,0.0,0,0.0
2015-10-06,102.13290405273438,0.003773646589415147,154.12557983398438,0.00823062396608143,-0.004456977376666282,0.004456977376666282,0.016993014131169513,0.02817767588624774,0,0,-1.0,10,3.2913993422349637,104.0,-10.0,-10621.822021484375,1541.2557983398438,-39.93231201171875,12.581939697265625,Closed,-10621.822021484375,1541.2557983398438,-27.350372314453125,0.02817767588624774,12163.077819824219,-27.350372314453125,-0.002248639096090926,0,-27.350372314453125
2015-10-07,103.66875457763672,0.015037764167650902,162.30364990234375,0.0530610822497366,-0.0380233180820857,0.0380233180820857,0.016613817493965285,0.029595648178014,0,1,1.0,10,5.524248918263803,56.0,-10.0,-5805.450256347656,1623.0364990234375,0.0,0.0,Opened,-5805.450256347656,1623.0364990234375,0.0,0.029595648178014,7428.486755371094,0.0,0.0,0,0.0
2015-10-08,104.43663787841797,0.007407085229389709,167.0218048095703,0.02906992486038007,-0.02166283963099036,0.02166283963099036,0.016629768939269953,0.029406293706978545,0,1,0.0,10,6.276490234665175,-56.0,10.0,5848.451721191406,-1670.2180480957031,43.00146484375,-47.181549072265625,Live,0.0,0.0,0.0,0.029406293706978545,7518.669769287109,-4.180084228515625,-0.0005559606096268229,0,0.0
2015-10-09,104.43663787841797,0.0,167.0218048095703,0.0,0.0,0.0,0.0142651242780559,0.023111207874415778,1,0,-1.0,10,,-56.0,10.0,5848.451721191406,-1670.2180480957031,43.00146484375,-47.181549072265625,Closed,5848.451721191406,-1670.2180480957031,-4.180084228515625,0.023111207874415778,7518.669769287109,-4.180084228515625,-0.0005559606096268229,0,-4.180084228515625
2015-10-10,104.43663787841797,0.0,167.0218048095703,0.0,0.0,0.0,0.012855067291344053,0.02268174453950506,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02268174453950506,0.0,0.0,0.0,0,0.0
2015-10-11,104.43663787841797,0.0,167.0218048095703,0.0,0.0,0.0,0.012449614842886758,0.022497284264327788,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022497284264327788,0.0,0.0,0.0,0,0.0
2015-10-12,106.35643768310547,0.018382435931368013,167.65086364746094,0.0037663276277479785,0.014616108303620035,0.014616108303620035,0.012784034092640657,0.02251451433303349,1,0,0.0,10,0.3229661805178267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02251451433303349,0.0,0.0,0.0,0,0.0
2015-10-13,105.58851623535156,-0.007220262961814994,174.25624084472656,0.039399601371308934,-0.04661986433312393,0.04661986433312393,0.012906744777264502,0.023695426203701846,0,1,1.0,10,9.005554666336677,91.0,-10.0,-9608.554977416992,1742.5624084472656,0.0,0.0,Opened,-9608.554977416992,1742.5624084472656,0.0,0.023695426203701846,11351.117385864258,0.0,0.0,0,0.0
2015-10-14,104.82061004638672,-0.007272629792933305,171.42539978027344,-0.016245277935127644,0.00897264814219434,0.00897264814219434,0.013025031280588751,0.023886744063130287,1,0,-1.0,10,3.653121806859738,-91.0,10.0,9538.675514221191,-1714.2539978027344,-69.87946319580078,28.30841064453125,Closed,9538.675514221191,-1714.2539978027344,-41.57105255126953,0.023886744063130287,11252.929512023926,-41.57105255126953,-0.003694242686480017,0,-41.57105255126953
2015-10-15,107.50830841064453,0.025640934192888265,173.62718200683594,0.012843967284805302,0.012796966908082963,0.012796966908082963,0.013411115238766922,0.023650708626113442,1,0,0.0,10,0.8089860536781897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023650708626113442,0.0,0.0,0.0,0,0.0
2015-10-16,105.58851623535156,-0.0178571517278463,173.62718200683594,0.0,-0.0178571517278463,0.0178571517278463,0.01316049206918721,0.023416850728875276,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023416850728875276,0.0,0.0,0.0,0,0.0
2015-10-17,105.58851623535156,0.0,173.62718200683594,0.0,0.0,0.0,0.013041574947259,0.023408287126057522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023408287126057522,0.0,0.0,0.0,0,0.0
2015-10-18,105.58851623535156,0.0,173.62718200683594,0.0,0.0,0.0,0.013038805932162577,0.02338712572230614,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02338712572230614,0.0,0.0,0.0,0,0.0
2015-10-19,105.97247314453125,0.0036363510244226127,172.36898803710938,-0.007246526466558878,0.01088287749098149,0.01088287749098149,0.01304060473752921,0.02342415337050881,1,0,0.0,10,3.241381468743933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02342415337050881,0.0,0.0,0.0,0,0.0
2015-10-20,106.74039459228516,0.007246423764278642,172.9980926513672,0.003649755222339568,0.0035966685419390743,0.0035966685419390743,0.013075254659814852,0.023435110286516563,1,0,0.0,10,0.8163051230035413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023435110286516563,0.0,0.0,0.0,0,0.0
2015-10-21,106.35643768310547,-0.0035971097038406397,166.39271545410156,-0.03818179204193339,0.034584682338092754,0.034584682338092754,0.012717266280938359,0.022345651561779017,1,1,1.0,10,16.606310408546996,-167.0,10.0,17761.525093078613,-1663.9271545410156,0.0,0.0,Opened,17761.525093078613,-1663.9271545410156,0.0,0.022345651561779017,19425.45224761963,0.0,0.0,0,0.0
2015-10-22,105.58851623535156,-0.007220262961814994,167.96542358398438,0.009451784746650427,-0.01667204770846542,0.01667204770846542,0.01278816009506973,0.022252033070347732,0,0,-1.0,10,2.082399304775681,167.0,-10.0,-17633.28221130371,1679.6542358398438,128.24288177490234,15.727081298828125,Closed,-17633.28221130371,1679.6542358398438,143.96996307373047,0.022252033070347732,19312.936447143555,143.96996307373047,0.0074545869017771296,0,143.96996307373047
2015-10-23,107.50830841064453,0.018181827378025206,167.96542358398438,0.0,0.018181827378025206,0.018181827378025206,0.011029778107523692,0.021207751070877936,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021207751070877936,0.0,0.0,0.0,0,0.0
2015-10-24,107.50830841064453,0.0,167.96542358398438,0.0,0.0,0.0,0.010620562542585147,0.017695071901314675,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017695071901314675,0.0,0.0,0.0,0,0.0
2015-10-25,107.50830841064453,0.0,167.96542358398438,0.0,0.0,0.0,0.010620562542585147,0.01771226299220524,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01771226299220524,0.0,0.0,0.0,0,0.0
2015-10-26,107.50830841064453,0.0,170.79629516601562,0.016853894817321136,-0.016853894817321136,0.016853894817321136,0.010620562542585147,0.01784351834905158,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01784351834905158,0.0,0.0,0.0,0,0.0
2015-10-27,106.74039459228516,-0.0071428323048876585,166.39271545410156,-0.025782641875420897,0.01863980957053324,0.01863980957053324,0.010776200945401805,0.01867869259256951,1,0,0.0,10,5.626812809255681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01867869259256951,0.0,0.0,0.0,0,0.0
2015-10-28,105.97247314453125,-0.007194290883850707,161.04550170898438,-0.03213610481999851,0.024941813936147805,0.024941813936147805,0.010925880465390992,0.019794282627547642,1,1,1.0,10,6.788295990744673,-68.0,10.0,7206.128173828125,-1610.4550170898438,0.0,0.0,Opened,7206.128173828125,-1610.4550170898438,0.0,0.019794282627547642,8816.583190917969,0.0,0.0,0,0.0
2015-10-29,104.82061004638672,-0.010869455661127736,159.1582489013672,-0.01171875518154819,0.0008492995204204545,0.0008492995204204545,0.011199751304003146,0.019965560203250216,1,1,0.0,10,1.6370281800601234,68.0,-10.0,-7127.801483154297,1591.5824890136719,78.32669067382812,-18.872528076171875,Live,0.0,0.0,0.0,0.019965560203250216,8719.383972167969,59.45416259765625,0.006818619616641759,0,0.0
2015-10-30,104.82061004638672,0.0,160.1018829345703,0.005928904343424302,-0.005928904343424302,0.005928904343424302,0.01046763923958692,0.01941346645082758,0,0,-1.0,10,inf,68.0,-10.0,-7127.801483154297,1601.0188293457031,78.32669067382812,-9.436187744140625,Closed,-7127.801483154297,1601.0188293457031,68.8905029296875,0.01941346645082758,8728.8203125,68.8905029296875,0.007892303938372256,0,68.8905029296875
2015-10-31,104.82061004638672,0.0,160.1018829345703,0.0,0.0,0.0,0.009320039194647316,0.018727435780157793,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018727435780157793,0.0,0.0,0.0,0,0.0
2015-11-01,104.82061004638672,0.0,160.1018829345703,0.0,0.0,0.0,0.009042016399081261,0.018707142820321043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018707142820321043,0.0,0.0,0.0,0,0.0
2015-11-02,105.58851623535156,0.007325908412715965,169.8526611328125,0.06090358226596937,-0.053577673853253405,0.053577673853253405,0.009108363956500288,0.021682102373076117,0,1,1.0,10,13.373251789722904,134.0,-10.0,-14148.86117553711,1698.526611328125,0.0,0.0,Opened,-14148.86117553711,1698.526611328125,0.0,0.021682102373076117,15847.387786865234,0.0,0.0,0,0.0
2015-11-03,107.12435150146484,0.014545476353602593,173.62718200683594,0.022222324035724217,-0.007676847682121624,0.007676847682121624,0.009413220464756301,0.02195886269833251,0,1,0.0,10,2.476230326632496,-134.0,10.0,14354.663101196289,-1736.2718200683594,205.8019256591797,-37.745208740234375,Live,0.0,0.0,0.0,0.02195886269833251,16090.934921264648,168.0567169189453,0.010444185980570548,0,0.0
2015-11-04,110.96394348144531,0.03584238248506888,190.29788208007812,0.09601434453152535,-0.06017196204645647,0.06017196204645647,0.011272176455899691,0.027004402439655587,0,1,0.0,10,4.594003521672842,-134.0,10.0,14869.168426513672,-1902.9788208007812,720.3072509765625,-204.45220947265625,Live,0.0,0.0,0.0,0.027004402439655587,16772.147247314453,515.8550415039062,0.030756648740160843,0,0.0
2015-11-05,109.4281005859375,-0.013840918476050956,186.8379364013672,-0.018181735082342998,0.004340816606292042,0.004340816606292042,0.01167945846160466,0.027412942170079672,1,0,-1.0,10,2.2428829829734607,-134.0,10.0,14663.365478515625,-1868.3793640136719,514.5043029785156,-169.85275268554688,Closed,14663.365478515625,-1868.3793640136719,344.65155029296875,0.027412942170079672,16531.744842529297,344.65155029296875,0.02084786291924394,0,344.65155029296875
2015-11-06,107.50830841064453,-0.017543868211303715,181.17617797851562,-0.030303045151863106,0.012759176940559391,0.012759176940559391,0.011971861853228892,0.026778587021865183,1,0,0.0,10,2.9108510430103887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026778587021865183,0.0,0.0,0.0,0,0.0
2015-11-07,107.50830841064453,0.0,181.17617797851562,0.0,0.0,0.0,0.01191743422690116,0.02636325622279726,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02636325622279726,0.0,0.0,0.0,0,0.0
2015-11-08,107.50830841064453,0.0,181.17617797851562,0.0,0.0,0.0,0.01191743422690116,0.02636325622279726,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02636325622279726,0.0,0.0,0.0,0,0.0
2015-11-09,109.04413604736328,0.014285664609775317,179.91798400878906,-0.006944588321516343,0.02123025293129166,0.02123025293129166,0.0121576495567217,0.02642130656845901,1,0,0.0,10,0.8020811613045647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02642130656845901,0.0,0.0,0.0,0,0.0
2015-11-10,107.12435150146484,-0.01760557344472502,179.6034698486328,-0.0017480974005404937,-0.015857476044184526,0.015857476044184526,0.0126481177650745,0.026429643347103446,0,0,0.0,10,0.16647229566948232,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026429643347103446,0.0,0.0,0.0,0,0.0
2015-11-11,105.58851623535156,-0.014336938750030837,172.9980926513672,-0.03677755893487211,0.022440620184841276,0.022440620184841276,0.012500610016350881,0.027394928385061273,1,0,0.0,10,4.202919753759613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027394928385061273,0.0,0.0,0.0,0,0.0
2015-11-12,106.35643768310547,0.007272774304757146,171.11080932617188,-0.010909272444977969,0.018182046749735115,0.018182046749735115,0.01249866086677987,0.026514257812435146,1,0,0.0,10,2.413289038786839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026514257812435146,0.0,0.0,0.0,0,0.0
2015-11-13,104.43663787841797,-0.018050621537434752,167.0218048095703,-0.02389682178878072,0.005846200251345968,0.005846200251345968,0.01287360906701981,0.026709245660862246,1,0,0.0,10,2.117231147098754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026709245660862246,0.0,0.0,0.0,0,0.0
2015-11-14,104.43663787841797,0.0,167.0218048095703,0.0,0.0,0.0,0.011925922980336482,0.026590119568458612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026590119568458612,0.0,0.0,0.0,0,0.0
2015-11-15,104.43663787841797,0.0,167.0218048095703,0.0,0.0,0.0,0.011487841655613585,0.026590119568458612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026590119568458612,0.0,0.0,0.0,0,0.0
2015-11-16,103.66875457763672,-0.0073526237188447086,170.1671905517578,0.01883218628713612,-0.02618481000598083,0.02618481000598083,0.011559382282969766,0.026834736611406586,0,0,0.0,10,4.20422885135562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026834736611406586,0.0,0.0,0.0,0,0.0
2015-11-17,106.35643768310547,0.025925681430425174,167.0218048095703,-0.018484090452388413,0.04440977188281359,0.04440977188281359,0.012530063826354602,0.027038272045502767,1,1,1.0,10,1.1196371357868447,-12.0,10.0,1276.2772521972656,-1670.2180480957031,0.0,0.0,Opened,1276.2772521972656,-1670.2180480957031,0.0,0.027038272045502767,2946.4953002929688,0.0,0.0,0,0.0
2015-11-18,105.20455932617188,-0.010830358575619758,162.30364990234375,-0.028248736221033854,0.017418377645414096,0.017418377645414096,0.01267544445679575,0.02747532574086708,1,1,0.0,10,4.023925324234591,12.0,-10.0,-1262.4547119140625,1623.0364990234375,13.822540283203125,-47.181549072265625,Live,0.0,0.0,0.0,0.02747532574086708,2885.4912109375,-33.3590087890625,-0.01156094624811701,0,0.0
2015-11-19,107.89228057861328,0.025547573885163155,166.70726013183594,0.027131923602098817,-0.0015843497169356624,0.0015843497169356624,0.013460534084172518,0.02796165808933991,0,0,-1.0,10,1.6409489200208986,12.0,-10.0,-1294.7073669433594,1667.0726013183594,-18.43011474609375,-3.14544677734375,Closed,-1294.7073669433594,1667.0726013183594,-21.5755615234375,0.02796165808933991,2961.7799682617188,-21.5755615234375,-0.007284660492892822,0,-21.5755615234375
2015-11-20,108.27623748779297,0.003558706027164904,164.50546264648438,-0.01320756806638368,0.016766274093548583,0.016766274093548583,0.013449838640150773,0.02717302252605666,1,0,0.0,10,5.638686010255462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02717302252605666,0.0,0.0,0.0,0,0.0
2015-11-21,108.27623748779297,0.0,164.50546264648438,0.0,0.0,0.0,0.01336788461880236,0.027113984920408663,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027113984920408663,0.0,0.0,0.0,0,0.0
2015-11-22,108.27623748779297,0.0,164.50546264648438,0.0,0.0,0.0,0.012964553677344585,0.027113984920408663,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027113984920408663,0.0,0.0,0.0,0,0.0
2015-11-23,108.27623748779297,0.0,172.9980926513672,0.051625215772518995,-0.051625215772518995,0.051625215772518995,0.012964553677344585,0.028727118789255917,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028727118789255917,0.0,0.0,0.0,0,0.0
2015-11-24,107.12435150146484,-0.010638400567418937,168.59451293945312,-0.02545449862726712,0.014816098059848182,0.014816098059848182,0.01311813252796881,0.029141969298517346,1,0,0.0,10,3.7656802328964636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029141969298517346,0.0,0.0,0.0,0,0.0
2015-11-25,108.27623748779297,0.010752793087502432,165.13453674316406,-0.020522472149088422,0.031275265236590855,0.031275265236590855,0.013265244802955373,0.029218614829529647,1,1,1.0,10,2.910805202910779,-30.0,10.0,3248.287124633789,-1651.3453674316406,0.0,0.0,Opened,3248.287124633789,-1651.3453674316406,0.0,0.029218614829529647,4899.63249206543,0.0,0.0,0,0.0
