index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-03-23,122.48272705078125,0.0063089975896055694,153.1819610595703,-0.018145024048223157,0.024454021637828727,0.024454021637828727,0.008072437091939033,0.02320343167880819,1,1,0.0,10,3.596913256871825,48.0,-10.0,-5879.1708984375,1531.8196105957031,-36.859130859375,-28.308563232421875,Live,0.0,0.0,0.0,0.02320343167880819,7410.990509033203,-65.16769409179688,-0.008793385177374663,0,0.0,0.0
2016-03-24,121.71482849121094,-0.006269443684511877,154.75466918945312,0.010266927770112622,-0.0165363714546245,0.0165363714546245,0.00791403824584085,0.023219761544088835,0,0,-1.0,10,2.0821488374492088,48.0,-10.0,-5842.311767578125,1547.5466918945312,0.0,-12.58148193359375,Closed,-5842.311767578125,1547.5466918945312,-12.58148193359375,0.023219761544088835,7389.858459472656,-12.58148193359375,-0.0017025335468321772,0,-12.58148193359375,0.0
2016-03-25,121.33087158203125,-0.003154561477342166,153.1819610595703,-0.010162589200830352,0.007008027723488186,0.007008027723488186,0.007649142447822203,0.023046861146907797,1,0,0.0,10,4.067257632529225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023046861146907797,0.0,0.0,0.0,0,0.0,0.0
2016-03-26,121.33087158203125,0.0,153.1819610595703,0.0,0.0,0.0,0.007135593144040469,0.022319785250974566,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022319785250974566,0.0,0.0,0.0,0,0.0,0.0
2016-03-27,121.33087158203125,0.0,153.1819610595703,0.0,0.0,0.0,0.006800399711328412,0.022301875511665337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022301875511665337,0.0,0.0,0.0,0,0.0,0.0
2016-03-28,122.09881591796875,0.006329339976910209,150.98016357421875,-0.014373738723029605,0.020703078699939814,0.020703078699939814,0.006834975343280892,0.02248397913765865,1,0,0.0,10,2.8081465019378857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02248397913765865,0.0,0.0,0.0,0,0.0,0.0
2016-03-29,122.09881591796875,0.0,153.49649047851562,0.01666660602775072,-0.01666660602775072,0.01666660602775072,0.006834975343280892,0.02266865603582991,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02266865603582991,0.0,0.0,0.0,0,0.0,0.0
2016-03-30,124.01859283447266,0.015723141146542385,156.95643615722656,0.022540878087341065,-0.00681773694079868,0.00681773694079868,0.007251387000235286,0.022993384081412216,0,0,0.0,10,1.8143616044132338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022993384081412216,0.0,0.0,0.0,0,0.0,0.0
2016-03-31,124.40251922607422,0.0030957163988627467,155.3837432861328,-0.010019932342999582,0.013115648741862329,0.013115648741862329,0.006464499737364813,0.022887718828739058,1,0,0.0,10,4.0427792298133225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022887718828739058,0.0,0.0,0.0,0,0.0,0.0
2016-04-01,121.71482849121094,-0.021604793468683603,151.6092529296875,-0.024291410907090527,0.002686617438406924,0.002686617438406924,0.007723434995389942,0.023376959484097095,1,0,0.0,10,1.4005055612845536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023376959484097095,0.0,0.0,0.0,0,0.0,0.0
2016-04-02,121.71482849121094,0.0,151.6092529296875,0.0,0.0,0.0,0.007659841646082259,0.02291842292781618,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02291842292781618,0.0,0.0,0.0,0,0.0,0.0
2016-04-03,121.71482849121094,0.0,151.6092529296875,0.0,0.0,0.0,0.007391088001236246,0.02291842292781618,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02291842292781618,0.0,0.0,0.0,0,0.0,0.0
2016-04-04,121.71482849121094,0.0,151.6092529296875,0.0,0.0,0.0,0.007391088001236246,0.02291842292781618,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02291842292781618,0.0,0.0,0.0,0,0.0,0.0
2016-04-05,121.71482849121094,0.0,151.6092529296875,0.0,0.0,0.0,0.007391088001236246,0.02291842292781618,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02291842292781618,0.0,0.0,0.0,0,0.0,0.0
2016-04-06,117.87525177001953,-0.031545677455961485,145.3184051513672,-0.041493824794703316,0.00994814733874183,0.00994814733874183,0.009498146735556,0.023868824878623122,1,0,0.0,10,1.6215920252004978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023868824878623122,0.0,0.0,0.0,0,0.0,0.0
2016-04-07,118.6431655883789,0.006514631416080663,144.06021118164062,-0.008658187298546283,0.015172818714626946,0.015172818714626946,0.009563609179851882,0.023917367485558835,1,0,0.0,10,1.6137581493097268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023917367485558835,0.0,0.0,0.0,0,0.0,0.0
2016-04-08,120.94690704345703,0.019417397063314468,144.37477111816406,0.0021835309968192274,0.01723386606649524,0.01723386606649524,0.010112413441622815,0.023745612908001774,1,0,0.0,10,0.13423472948964787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023745612908001774,0.0,0.0,0.0,0,0.0,0.0
2016-04-09,120.94690704345703,0.0,144.37477111816406,0.0,0.0,0.0,0.00997613511834157,0.023303628857353327,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023303628857353327,0.0,0.0,0.0,0,0.0,0.0
2016-04-10,120.94690704345703,0.0,144.37477111816406,0.0,0.0,0.0,0.009965140739858406,0.02224849764553298,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02224849764553298,0.0,0.0,0.0,0,0.0,0.0
2016-04-11,121.71482849121094,0.006349244197522141,145.9474639892578,0.010893128064643376,-0.0045438838671212345,0.0045438838671212345,0.010019632255356205,0.022360612622006584,0,0,0.0,10,2.0572337485752463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022360612622006584,0.0,0.0,0.0,0,0.0,0.0
2016-04-12,121.71482849121094,0.0,139.6566162109375,-0.043103508662427625,0.043103508662427625,0.043103508662427625,0.010019632255356205,0.02364038493376695,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02364038493376695,0.0,0.0,0.0,0,0.0,0.0
2016-04-13,124.01859283447266,0.01892755691167136,141.85842895507812,0.015765903570332807,0.003161653341338555,0.003161653341338555,0.01050950662110795,0.018379740948916975,1,0,0.0,10,0.9527800428207585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018379740948916975,0.0,0.0,0.0,0,0.0,0.0
2016-04-14,124.01859283447266,0.0,145.3184051513672,0.02439034621893854,-0.02439034621893854,0.02439034621893854,0.010312786761493355,0.01736029886085472,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01736029886085472,0.0,0.0,0.0,0,0.0,0.0
2016-04-15,122.48272705078125,-0.012384157476623914,147.20565795898438,0.012987018441685816,-0.02537117591830973,0.02537117591830973,0.010495799227965766,0.017176245599356234,0,1,1.0,10,1.2603542983927485,13.0,-10.0,-1592.2754516601562,1472.0565795898438,0.0,0.0,Opened,-1592.2754516601562,1472.0565795898438,0.0,0.017176245599356234,3064.33203125,0.0,0.0,0,0.0,3064.33203125
2016-04-16,122.48272705078125,0.0,147.20565795898438,0.0,0.0,0.0,0.010093927728144611,0.017176245599356234,1,0,-1.0,10,,-13.0,10.0,1592.2754516601562,-1472.0565795898438,0.0,0.0,Closed,1592.2754516601562,-1472.0565795898438,0.0,0.017176245599356234,3064.33203125,0.0,0.0,0,0.0,0.0
2016-04-17,122.48272705078125,0.0,147.20565795898438,0.0,0.0,0.0,0.010029051637406354,0.016568899657369098,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016568899657369098,0.0,0.0,0.0,0,0.0,0.0
2016-04-18,121.33087158203125,-0.009404227816322552,147.5201873779297,0.002136666642480245,-0.011540894458802797,0.011540894458802797,0.01017652113242621,0.01658733329243381,0,0,0.0,10,0.27624458047862654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01658733329243381,0.0,0.0,0.0,0,0.0,0.0
2016-04-19,120.94690704345703,-0.0031646071075540627,146.2620086669922,-0.008528857868884021,0.005364250761329958,0.005364250761329958,0.010190076860149064,0.016606444866441538,1,0,0.0,10,3.2591762331700673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016606444866441538,0.0,0.0,0.0,0,0.0,0.0
2016-04-20,118.25922393798828,-0.022222007748433303,145.9474639892578,-0.002150556255866354,-0.02007145149256695,0.02007145149256695,0.010915162927960473,0.016607469578359024,0,1,1.0,10,0.1194342925131928,2.0,-10.0,-236.51844787597656,1459.4746398925781,0.0,0.0,Opened,-236.51844787597656,1459.4746398925781,0.0,0.016607469578359024,1695.9930877685547,0.0,0.0,0,0.0,1695.9930877685547
2016-04-21,120.56293487548828,0.01948017973386995,147.20565795898438,0.00862086901228487,0.01085931072158508,0.01085931072158508,0.011430523791666761,0.015612065681150181,1,0,-1.0,10,0.5403420648156112,-2.0,10.0,241.12586975097656,-1472.0565795898438,4.607421875,-12.581939697265625,Closed,241.12586975097656,-1472.0565795898438,-7.974517822265625,0.015612065681150181,1713.1824493408203,-7.974517822265625,-0.0046547977568495245,0,-7.974517822265625,0.0
2016-04-22,120.17899322509766,-0.003184574519417116,144.68931579589844,-0.01709405873371428,0.013909484214297163,0.013909484214297163,0.011373852353930318,0.015575296739786722,1,0,0.0,10,6.462516685822891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015575296739786722,0.0,0.0,0.0,0,0.0,0.0
2016-04-23,120.17899322509766,0.0,144.68931579589844,0.0,0.0,0.0,0.011323001808630564,0.015413401569981874,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015413401569981874,0.0,0.0,0.0,0,0.0,0.0
2016-04-24,120.17899322509766,0.0,144.68931579589844,0.0,0.0,0.0,0.01131080473480017,0.015342128366612195,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015342128366612195,0.0,0.0,0.0,0,0.0,0.0
2016-04-25,120.94690704345703,0.006389750802131111,143.43113708496094,-0.008695726453723185,0.015085477255854296,0.015085477255854296,0.011375762592126814,0.01538932643367721,1,0,0.0,10,1.6138777085066847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01538932643367721,0.0,0.0,0.0,0,0.0,0.0
2016-04-26,121.33087158203125,0.0031746536390240276,148.7783660888672,0.03728081023814811,-0.03410615659912408,0.03410615659912408,0.011390929993738334,0.01698507735174922,0,1,1.0,10,14.399833156373889,144.0,-10.0,-17471.6455078125,1487.7836608886719,0.0,0.0,Opened,-17471.6455078125,1487.7836608886719,0.0,0.01698507735174922,18959.429168701172,0.0,0.0,0,0.0,18959.429168701172
2016-04-27,120.17899322509766,-0.009493695560859883,152.23829650878906,0.023255601677028892,-0.032749297237888775,0.032749297237888775,0.011456912906944342,0.017336315938488153,0,1,0.0,10,3.10304185517213,-144.0,10.0,17305.775024414062,-1522.3829650878906,-165.8704833984375,-34.59930419921875,Live,0.0,0.0,0.0,0.017336315938488153,18828.157989501953,-200.46978759765625,-0.010647339357861375,0,0.0,0.0
2016-04-28,117.49127960205078,-0.022364254774648762,148.4637908935547,-0.024793404168290012,0.00242914939364125,0.00242914939364125,0.012133284959294938,0.017646518862199426,1,0,-1.0,10,1.4008661487970906,-144.0,10.0,16918.744262695312,-1484.6379089355469,-552.9012451171875,3.145751953125,Closed,16918.744262695312,-1484.6379089355469,-549.7554931640625,0.017646518862199426,18403.38217163086,-549.7554931640625,-0.02987252495421849,1,-549.7554931640625,0.0
2016-04-29,115.18748474121094,-0.019608220019757372,144.68931579589844,-0.025423539806837203,0.005815319787079831,0.005815319787079831,0.012147718169362534,0.01761676062604688,1,0,0.0,10,1.6286546938324462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01761676062604688,0.0,0.0,0.0,0,0.0,0.0
2016-04-30,115.18748474121094,0.0,144.68931579589844,0.0,0.0,0.0,0.012112631281071618,0.017565319582552127,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017565319582552127,0.0,0.0,0.0,0,0.0,0.0
2016-05-01,115.18748474121094,0.0,144.68931579589844,0.0,0.0,0.0,0.011566983288812055,0.017065773649484434,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017065773649484434,0.0,0.0,0.0,0,0.0,0.0
2016-05-02,115.18748474121094,0.0,144.68931579589844,0.0,0.0,0.0,0.011566983288812055,0.017065773649484434,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017065773649484434,0.0,0.0,0.0,0,0.0,0.0
2016-05-03,113.26775360107422,-0.016666143413494372,132.73670959472656,-0.08260876855643196,0.06594262514293758,0.06594262514293758,0.011875128269897851,0.022597720974463786,1,1,1.0,10,5.8086578248893375,-59.0,10.0,6682.797462463379,-1327.3670959472656,0.0,0.0,Opened,6682.797462463379,-1327.3670959472656,0.0,0.022597720974463786,8010.1645584106445,0.0,0.0,0,0.0,8010.1645584106445
2016-05-04,112.88378143310547,-0.0033899512947090926,126.76041412353516,-0.04502368251735567,0.041633731222646575,0.041633731222646575,0.011868357220613166,0.02377575310811777,1,1,0.0,10,14.914189433881553,59.0,-10.0,-6660.143104553223,1267.6041412353516,22.65435791015625,-59.76295471191406,Live,0.0,0.0,0.0,0.02377575310811777,7927.747245788574,-37.10859680175781,-0.004680850139548894,0,0.0,0.0
2016-05-05,113.26775360107422,0.0034014821535393036,127.70404052734375,0.007444172617556921,-0.0040426904640176176,0.0040426904640176176,0.011908642127500816,0.023875591591325518,0,0,-1.0,10,2.467439935384894,59.0,-10.0,-6682.797462463379,1277.0404052734375,0.0,-50.326690673828125,Closed,-6682.797462463379,1277.0404052734375,-50.326690673828125,0.023875591591325518,7959.837867736816,-50.326690673828125,-0.0063225773577392326,0,-50.326690673828125,0.0
2016-05-06,113.65165710449219,0.0033893450802429115,120.78409576416016,-0.0541873595745932,0.05757670465483611,0.05757670465483611,0.010587620513506901,0.024637245709213575,1,1,1.0,10,16.990892076761334,-170.0,10.0,19320.781707763672,-1207.8409576416016,0.0,0.0,Opened,19320.781707763672,-1207.8409576416016,0.0,0.024637245709213575,20528.622665405273,0.0,0.0,0,0.0,20528.622665405273
2016-05-07,113.65165710449219,0.0,120.78409576416016,0.0,0.0,0.0,0.010491126231283298,0.02465384511191926,1,1,0.0,10,,170.0,-10.0,-19320.781707763672,1207.8409576416016,0.0,0.0,Live,0.0,0.0,0.0,0.02465384511191926,20528.622665405273,0.0,0.0,0,0.0,0.0
2016-05-08,113.65165710449219,0.0,120.78409576416016,0.0,0.0,0.0,0.009735669978415974,0.024633425787882614,1,1,0.0,10,,170.0,-10.0,-19320.781707763672,1207.8409576416016,0.0,0.0,Live,0.0,0.0,0.0,0.024633425787882614,20528.622665405273,0.0,0.0,0,0.0,0.0
2016-05-09,113.26775360107422,-0.0033778962242935195,123.30045318603516,0.02083351625025509,-0.02421141247454861,0.02421141247454861,0.009730966872223716,0.02508703945345546,0,0,-1.0,10,6.7138967495335935,170.0,-10.0,-19255.518112182617,1233.0045318603516,65.26359558105469,25.16357421875,Closed,-19255.518112182617,1233.0045318603516,90.42716979980469,0.02508703945345546,20488.52264404297,90.42716979980469,0.004413552473784456,0,90.42716979980469,0.0
2016-05-10,112.88378143310547,-0.0033899512947090926,128.3331298828125,0.040816368202508224,-0.04420631949721732,0.04420631949721732,0.009724961396182936,0.026434431361538967,0,1,1.0,10,13.688256591869216,137.0,-10.0,-15465.07805633545,1283.331298828125,0.0,0.0,Opened,-15465.07805633545,1283.331298828125,0.0,0.026434431361538967,16748.409355163574,0.0,0.0,0,0.0,16748.409355163574
2016-05-11,112.88378143310547,0.0,125.81678771972656,-0.01960789209601399,0.01960789209601399,0.01960789209601399,0.00959961785155384,0.026445418231745108,1,0,-1.0,10,inf,-137.0,10.0,15465.07805633545,-1258.1678771972656,0.0,25.163421630859375,Closed,15465.07805633545,-1258.1678771972656,25.163421630859375,0.026445418231745108,16723.245933532715,25.163421630859375,0.0015046972179248283,0,25.163421630859375,0.0
2016-05-12,112.11588287353516,-0.006802558789416269,125.81678771972656,0.0,-0.006802558789416269,0.006802558789416269,0.009619756287523155,0.02543229792761934,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02543229792761934,0.0,0.0,0.0,0,0.0,0.0
2016-05-13,110.58003234863281,-0.013698777421525143,125.81678771972656,0.0,-0.013698777421525143,0.013698777421525143,0.008909635941274589,0.025189619101628747,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025189619101628747,0.0,0.0,0.0,0,0.0,0.0
2016-05-14,110.58003234863281,0.0,125.81678771972656,0.0,0.0,0.0,0.008909635941274589,0.02464005892590279,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02464005892590279,0.0,0.0,0.0,0,0.0,0.0
2016-05-15,110.58003234863281,0.0,125.81678771972656,0.0,0.0,0.0,0.008783098430006731,0.02443563031471942,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02443563031471942,0.0,0.0,0.0,0,0.0,0.0
2016-05-16,110.96400451660156,0.003472346316179209,126.76041412353516,0.0075000039415300535,-0.0040276576253508445,0.0040276576253508445,0.00885157613702747,0.024525946046020576,0,0,0.0,10,2.467402420216391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024525946046020576,0.0,0.0,0.0,0,0.0,0.0
2016-05-17,112.88378143310547,0.01730089793412848,127.38949584960938,0.004962761682532291,0.012338136251596188,0.012338136251596188,0.009602287758735218,0.02457524737195027,1,0,0.0,10,0.3237105443161511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02457524737195027,0.0,0.0,0.0,0,0.0,0.0
2016-05-18,112.88378143310547,0.0,128.01858520507812,0.004938314193592808,-0.004938314193592808,0.004938314193592808,0.00952814625940918,0.024606674623293707,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024606674623293707,0.0,0.0,0.0,0,0.0,0.0
2016-05-19,112.88378143310547,0.0,125.81678771972656,-0.017199045605951757,0.017199045605951757,0.017199045605951757,0.009536427866964348,0.024707363341799467,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024707363341799467,0.0,0.0,0.0,0,0.0,0.0
2016-05-20,114.03564453125,0.010203973356678553,127.07496643066406,0.010000086107270878,0.0002038872494076749,0.0002038872494076749,0.00901861228763123,0.024849851528172658,1,0,0.0,10,1.092078370700209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024849851528172658,0.0,0.0,0.0,0,0.0,0.0
2016-05-21,114.03564453125,0.0,127.07496643066406,0.0,0.0,0.0,0.008138738912805931,0.02474491468087992,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02474491468087992,0.0,0.0,0.0,0,0.0,0.0
2016-05-22,114.03564453125,0.0,127.07496643066406,0.0,0.0,0.0,0.008141114467684594,0.02464358194467469,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02464358194467469,0.0,0.0,0.0,0,0.0,0.0
2016-05-23,118.25922393798828,0.03703736164336635,132.10763549804688,0.03960393780728477,-0.0025665761639184215,0.0025665761639184215,0.010788172944716058,0.025895172948895904,0,0,0.0,10,1.1945139405153204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025895172948895904,0.0,0.0,0.0,0,0.0,0.0
2016-05-24,115.9554214477539,-0.019480953903793785,131.47854614257812,-0.004761945462857464,-0.014719008440936321,0.014719008440936321,0.0113308901625559,0.025892666884351982,0,0,0.0,10,0.2771647738423916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025892666884351982,0.0,0.0,0.0,0,0.0,0.0
2016-05-25,118.6431655883789,0.023179115793529492,132.73670959472656,0.009569344117815737,0.013609771675713755,0.013609771675713755,0.012103399851972127,0.0259652452039314,1,0,0.0,10,0.46188475605615237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0259652452039314,0.0,0.0,0.0,0,0.0,0.0
2016-05-26,119.02711486816406,0.0032361685385000616,134.62396240234375,0.014218017106039316,-0.010981848567539254,0.010981848567539254,0.012104061398041089,0.025080943667100113,0,0,0.0,10,4.969175820019872,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025080943667100113,0.0,0.0,0.0,0,0.0,0.0
2016-05-27,120.17899322509766,0.009677444994020235,133.68031311035156,-0.00700951951757256,0.016686964511592794,0.016686964511592794,0.012122657257328688,0.024591707421367705,1,0,0.0,10,0.8056871377420749,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024591707421367705,0.0,0.0,0.0,0,0.0,0.0
2016-05-28,120.17899322509766,0.0,133.68031311035156,0.0,0.0,0.0,0.011359052139172054,0.02428434887845418,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02428434887845418,0.0,0.0,0.0,0,0.0,0.0
2016-05-29,120.17899322509766,0.0,133.68031311035156,0.0,0.0,0.0,0.010687585612688207,0.023922906136179138,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023922906136179138,0.0,0.0,0.0,0,0.0,0.0
2016-05-30,120.56293487548828,0.0031947484338756826,136.1966552734375,0.018823580709365295,-0.015628832275489613,0.015628832275489613,0.010688352455690303,0.024231540778990198,0,0,0.0,10,6.656074975921707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024231540778990198,0.0,0.0,0.0,0,0.0,0.0
2016-05-31,120.17899322509766,-0.003184574519417116,138.39846801757812,0.016166423027937915,-0.01935099754735503,0.01935099754735503,0.010720312855358054,0.024449954801231744,0,0,0.0,10,5.846086597761194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024449954801231744,0.0,0.0,0.0,0,0.0,0.0
2016-06-01,122.09881591796875,0.01597469442330257,139.6566162109375,0.009090766764842995,0.0068839276584595765,0.0068839276584595765,0.011036842392117939,0.024521365538163493,1,0,0.0,10,0.6509056165673766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024521365538163493,0.0,0.0,0.0,0,0.0,0.0
2016-06-02,122.09881591796875,0.0,135.25302124023438,-0.03153158862199501,0.03153158862199501,0.03153158862199501,0.010469620950434258,0.02000921737825888,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02000921737825888,0.0,0.0,0.0,0,0.0,0.0
2016-06-03,123.2506332397461,0.00943348478130357,137.7694091796875,0.018605040511320947,-0.009171555730017378,0.009171555730017378,0.01048017215946025,0.01827963726854393,0,0,0.0,10,2.2045609152582575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01827963726854393,0.0,0.0,0.0,0,0.0,0.0
2016-06-04,123.2506332397461,0.0,137.7694091796875,0.0,0.0,0.0,0.010493908006848202,0.018266943077270677,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018266943077270677,0.0,0.0,0.0,0,0.0,0.0
2016-06-05,123.2506332397461,0.0,137.7694091796875,0.0,0.0,0.0,0.010506385527479026,0.014798192954968741,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014798192954968741,0.0,0.0,0.0,0,0.0,0.0
2016-06-06,123.63460540771484,0.0031153768372276236,144.37477111816406,0.04794505527610582,-0.044829678438878195,0.044829678438878195,0.01049356161515709,0.016754978059080244,0,1,1.0,10,17.971507096454868,180.0,-10.0,-22254.228973388672,1443.7477111816406,0.0,0.0,Opened,-22254.228973388672,1443.7477111816406,0.0,0.016754978059080244,23697.976684570312,0.0,0.0,0,0.0,23697.976684570312
2016-06-07,124.40251922607422,0.006211155977139171,146.57656860351562,0.015250569530250502,-0.00903941355311133,0.00903941355311133,0.010496398862842288,0.016794864828210507,0,1,0.0,10,2.8930037889372358,-180.0,10.0,22392.45346069336,-1465.7656860351562,138.2244873046875,-22.017974853515625,Live,0.0,0.0,0.0,0.016794864828210507,23858.219146728516,116.20651245117188,0.004870711922650201,0,0.0,0.0
2016-06-08,127.09025573730469,0.02160516143846003,144.68931579589844,-0.012875542288905306,0.034480703727365336,0.034480703727365336,0.010948508945722898,0.016937272284913842,1,0,-1.0,10,0.6784724589555933,-180.0,10.0,22876.246032714844,-1446.8931579589844,622.0170593261719,-3.14544677734375,Closed,22876.246032714844,-1446.8931579589844,618.8716125488281,0.016937272284913842,24323.139190673828,618.8716125488281,0.0254437393009748,0,618.8716125488281,0.0
2016-06-09,127.09025573730469,0.0,144.68931579589844,0.0,0.0,0.0,0.010887971711023403,0.015586674821227008,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015586674821227008,0.0,0.0,0.0,0,0.0,0.0
2016-06-10,127.09025573730469,0.0,144.68931579589844,0.0,0.0,0.0,0.010887971711023403,0.014955588165014001,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014955588165014001,0.0,0.0,0.0,0,0.0,0.0
2016-06-11,127.09025573730469,0.0,144.68931579589844,0.0,0.0,0.0,0.010724507379200058,0.014955588165014001,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014955588165014001,0.0,0.0,0.0,0,0.0,0.0
2016-06-12,127.09025573730469,0.0,144.68931579589844,0.0,0.0,0.0,0.010213730539209152,0.014955588165014001,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014955588165014001,0.0,0.0,0.0,0,0.0,0.0
2016-06-13,124.40251922607422,-0.02114825008131238,138.39846801757812,-0.043478315891646746,0.022330065810334365,0.022330065810334365,0.011228640924738553,0.017349473534990594,1,1,1.0,10,2.2871802059906314,-23.0,10.0,2861.257942199707,-1383.9846801757812,0.0,0.0,Opened,2861.257942199707,-1383.9846801757812,0.0,0.017349473534990594,4245.242622375488,0.0,0.0,0,0.0,4245.242622375488
