index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-04-12,26.47780418395996,-0.024807632663827905,92.33000183105469,-0.018079304161561782,-0.006728328502266123,0.006728328502266123,0.029487390547252582,0.027383478242668145,0,0,0.0,10,2.5413077852596113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029487390547252582,0.0,0.0,0.0,0,0.0
2023-04-13,26.445825576782227,-0.0012077514795243438,92.08999633789062,-0.002599431261825602,0.0013916797823012583,0.0013916797823012583,0.029488718952936838,0.027385834280319314,1,0,0.0,10,7.494731623228264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029488718952936838,0.0,0.0,0.0,0,0.0
2023-04-14,26.740633010864258,0.011147598067078546,91.75,-0.0036920007754494,0.014839598842527946,0.014839598842527946,0.029489446269438377,0.027389578459934467,1,0,0.0,10,1.136357208191686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029489446269438377,0.0,0.0,0.0,0,0.0
2023-04-15,26.740633010864258,0.0,91.75,0.0,0.0,0.0,0.029216691825387924,0.027278579819552586,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029216691825387924,0.0,0.0,0.0,0,0.0
2023-04-16,26.740633010864258,0.0,91.75,0.0,0.0,0.0,0.02921871483843616,0.027278118789985848,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02921871483843616,0.0,0.0,0.0,0,0.0
2023-04-17,26.984474182128906,0.009118750897392003,89.87000274658203,-0.020490433279759857,0.02960918417715186,0.02960918417715186,0.02921998604170111,0.027311644608430358,1,1,1.0,10,7.483703712361864,-75.0,10.0,2023.835563659668,-898.7000274658203,0.0,0.0,Opened,2023.835563659668,-898.7000274658203,0.0,0.02921998604170111,2922.5355911254883,0.0,0.0,0,0.0
2023-04-18,27.649044036865234,0.024627860089134312,89.77999877929688,-0.0010014906479857144,0.025629350737120027,0.025629350737120027,0.029252427411433652,0.027308708817287336,1,1,0.0,10,0.1320443111899869,75.0,-10.0,-2073.6783027648926,897.7999877929688,-49.84273910522461,-0.9000396728515625,Live,0.0,0.0,0.0,0.029252427411433652,2971.4782905578613,-50.74277877807617,-0.017076610971487122,0,0.0
2023-04-19,27.91286849975586,0.009541901793742369,89.94000244140625,0.0017821749196356151,0.007759726874106754,0.007759726874106754,0.029225648764341097,0.02728451396145233,1,1,0.0,10,0.6018161119600227,75.0,-10.0,-2093.4651374816895,899.4000244140625,-69.62957382202148,0.6999969482421875,Live,0.0,0.0,0.0,0.029225648764341097,2992.865161895752,-68.9295768737793,-0.02303130049137184,0,0.0
2023-04-20,27.086408615112305,-0.029608561536797362,90.11000061035156,0.001890128578282635,-0.03149869011508,0.03149869011508,0.029336540283327564,0.027283824252090614,0,0,-1.0,10,0.21237119300586058,75.0,-10.0,-2031.4806461334229,901.1000061035156,-7.645082473754883,2.3999786376953125,Closed,-2031.4806461334229,901.1000061035156,-5.24510383605957,0.029336540283327564,2932.5806522369385,-5.24510383605957,-0.0017885625181556955,0,-5.24510383605957
2023-04-21,27.101396560668945,0.000553338235777634,88.43000030517578,-0.018643882963005898,0.01919722119878353,0.01919722119878353,0.029336069432618843,0.02732960564473811,1,0,0.0,10,109.93947085711868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029336069432618843,0.0,0.0,0.0,0,0.0
2023-04-22,27.101396560668945,0.0,88.43000030517578,0.0,0.0,0.0,0.029334814417171323,0.0273280815361078,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029334814417171323,0.0,0.0,0.0,0,0.0
2023-04-23,27.101396560668945,0.0,88.43000030517578,0.0,0.0,0.0,0.029116555097045894,0.027123913633689475,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029116555097045894,0.0,0.0,0.0,0,0.0
2023-04-24,27.02444839477539,-0.0028392693978445127,87.56999969482422,-0.009725213246451037,0.006885943848606524,0.006885943848606524,0.029023356856821576,0.0270417147558766,1,0,0.0,10,11.09918375222313,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029023356856821576,0.0,0.0,0.0,0,0.0
2023-04-25,26.223966598510742,-0.029620652550281235,83.80000305175781,-0.043051235082843475,0.01343058253256224,0.01343058253256224,0.029105687916937996,0.027207720533493112,1,0,0.0,10,4.644475163084971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029105687916937996,0.0,0.0,0.0,0,0.0
2023-04-26,26.938501358032227,0.027247394357269528,85.94000244140625,0.025536984626679526,0.0017104097305900012,0.0017104097305900012,0.028955430892522848,0.026940846445068226,1,0,0.0,10,2.9899681897817474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028955430892522848,0.0,0.0,0.0,0,0.0
2023-04-27,27.208332061767578,0.010016544727158516,87.44000244140625,0.01745403720488259,-0.0074374924777240725,0.0074374924777240725,0.02895709120250938,0.02696440812823691,0,0,0.0,10,5.59997650027434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02895709120250938,0.0,0.0,0.0,0,0.0
2023-04-28,27.73099136352539,0.01920953113080537,89.37000274658203,0.022072281007415206,-0.002862749876609838,0.002862749876609838,0.028977002243383843,0.027004219266954493,0,0,0.0,10,3.7030265651785825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028977002243383843,0.0,0.0,0.0,0,0.0
2023-04-29,27.73099136352539,0.0,89.37000274658203,0.0,0.0,0.0,0.02889925859849411,0.026885582902210988,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02889925859849411,0.0,0.0,0.0,0,0.0
2023-04-30,27.73099136352539,0.0,89.37000274658203,0.0,0.0,0.0,0.028901040999569798,0.026877404773992843,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028901040999569798,0.0,0.0,0.0,0,0.0
2023-05-01,28.8912353515625,0.04183925388124354,89.69000244140625,0.0035806163700320415,0.0382586375112115,0.0382586375112115,0.02895660205216283,0.02683622550004038,1,1,1.0,10,0.26567567057692903,-3.0,10.0,86.6737060546875,-896.9000244140625,0.0,0.0,Opened,86.6737060546875,-896.9000244140625,0.0,0.02895660205216283,983.57373046875,0.0,0.0,0,0.0
2023-05-02,28.19169044494629,-0.024213049324606994,89.91000366210938,0.0024529068426200062,-0.026665956167227,0.026665956167227,0.02902602256246632,0.02678304421430741,0,0,-1.0,10,0.3230862423545372,3.0,-10.0,-84.57507133483887,899.1000366210938,2.098634719848633,2.20001220703125,Closed,-84.57507133483887,899.1000366210938,4.298646926879883,0.02902602256246632,983.6751079559326,4.298646926879883,0.004369986484472937,0,4.298646926879883
2023-05-03,27.783958435058594,-0.014462843605775544,81.62000274658203,-0.0922033208527272,0.07774047724695166,0.07774047724695166,0.02881476867843474,0.027591693901312598,1,1,1.0,10,18.72817063551212,-188.0,10.0,5223.384185791016,-816.2000274658203,0.0,0.0,Opened,5223.384185791016,-816.2000274658203,0.0,0.02881476867843474,6039.584213256836,0.0,0.0,0,0.0
2023-05-04,27.544113159179688,-0.008632509166737856,86.61000061035156,0.0611369480011259,-0.06976945716786376,0.06976945716786376,0.028828913856899677,0.02794246372032416,0,0,-1.0,10,22.26926863477686,188.0,-10.0,-5178.293273925781,866.1000061035156,45.090911865234375,49.89997863769531,Closed,-5178.293273925781,866.1000061035156,94.99089050292969,0.028828913856899677,6044.393280029297,94.99089050292969,0.01571553770612181,0,94.99089050292969
2023-05-05,28.66138458251953,0.04056298407151604,89.83999633789062,0.03729356546330531,0.003269418608210728,0.003269418608210728,0.028954841555085653,0.028063897698707548,1,0,0.0,10,2.88188448009689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028954841555085653,0.0,0.0,0.0,0,0.0
2023-05-06,28.66138458251953,0.0,89.83999633789062,0.0,0.0,0.0,0.028953238439707877,0.028050314945739396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028953238439707877,0.0,0.0,0.0,0,0.0
2023-05-07,28.66138458251953,0.0,89.83999633789062,0.0,0.0,0.0,0.02892763976592766,0.02804110405786869,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02892763976592766,0.0,0.0,0.0,0,0.0
2023-05-08,29.132078170776367,0.01642256977856915,95.04000091552734,0.05788073007126315,-0.041458160292694,0.041458160292694,0.028581050124555592,0.027935068432440986,0,1,1.0,10,11.498146817098498,115.0,-10.0,-3350.188989639282,950.4000091552734,0.0,0.0,Opened,-3350.188989639282,950.4000091552734,0.0,0.028581050124555592,4300.588998794556,0.0,0.0,0,0.0
2023-05-09,28.55245590209961,-0.019896358415590232,95.05999755859375,0.00021040238713987414,-0.020106760802730106,0.020106760802730106,0.02668120196818219,0.025897495968108666,0,1,0.0,10,0.035207192627501445,-115.0,10.0,3283.532428741455,-950.5999755859375,-66.65656089782715,-0.1999664306640625,Live,0.0,0.0,0.0,0.02668120196818219,4234.132404327393,-66.85652732849121,-0.015789900018280515,0,0.0
2023-05-10,28.86625099182129,0.010990126061226402,97.0199966430664,0.02061854759952575,-0.009628421538299348,0.009628421538299348,0.02657240868200657,0.025607883722317922,0,1,0.0,10,6.305597821475317,-115.0,10.0,3319.6188640594482,-970.1999664306641,-30.570125579833984,-19.799957275390625,Live,0.0,0.0,0.0,0.02657240868200657,4289.818830490112,-50.37008285522461,-0.011741773917634145,0,0.0
2023-05-11,28.559452056884766,-0.010628291669169232,97.0999984741211,0.0008245911546360674,-0.0114528828238053,0.0114528828238053,0.02659207840071824,0.025607606442472845,0,1,0.0,10,0.2637816375391707,-115.0,10.0,3284.336986541748,-970.9999847412109,-65.85200309753418,-20.5999755859375,Live,0.0,0.0,0.0,0.02659207840071824,4255.336971282959,-86.45197868347168,-0.020316129901554406,0,0.0
2023-05-12,28.32160758972168,-0.008328047284988038,95.26000213623047,-0.01894949914320565,0.010621451858217612,0.010621451858217612,0.026605377667181615,0.02565460078057619,1,0,-1.0,10,7.653273593475768,-115.0,10.0,3256.984872817993,-952.6000213623047,-93.20411682128906,-2.20001220703125,Closed,3256.984872817993,-952.6000213623047,-95.40412902832031,0.026605377667181615,4209.584894180298,-95.40412902832031,-0.02266354793324525,0,-95.40412902832031
2023-05-13,28.32160758972168,0.0,95.26000213623047,0.0,0.0,0.0,0.026603566466609375,0.025632922312595455,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026603566466609375,0.0,0.0,0.0,0,0.0
2023-05-14,28.32160758972168,0.0,95.26000213623047,0.0,0.0,0.0,0.026565193767008118,0.02548384962108321,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026565193767008118,0.0,0.0,0.0,0,0.0
2023-05-15,28.9342041015625,0.021630004931751934,97.4000015258789,0.022464826177392316,-0.0008348212456403825,0.0008348212456403825,0.02634801600770914,0.02525809379094916,0,0,0.0,10,3.4961806686369843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02634801600770914,0.0,0.0,0.0,0,0.0
2023-05-16,29.194040298461914,0.008980243451223169,101.4800033569336,0.04188913518621096,-0.03290889173498779,0.03290889173498779,0.026315081569717635,0.025410276030471128,0,1,1.0,10,16.21435038368109,163.0,-10.0,-4758.628568649292,1014.8000335693359,0.0,0.0,Opened,-4758.628568649292,1014.8000335693359,0.0,0.026315081569717635,5773.428602218628,0.0,0.0,0,0.0
2023-05-17,30.15841293334961,0.03303320215456784,103.75,0.022368905872836686,0.010664296281731156,0.010664296281731156,0.026357890395652388,0.025450346528050168,1,0,-1.0,10,2.329558864728449,-163.0,10.0,4915.821308135986,-1037.5,157.19273948669434,-22.699966430664062,Closed,4915.821308135986,-1037.5,134.49277305603027,0.026357890395652388,5953.321308135986,134.49277305603027,0.022591216918231582,0,134.49277305603027
2023-05-18,31.657438278198242,0.049705047416171766,107.93000030517578,0.04028915956795931,0.009415887848212456,0.009415887848212456,0.026574361349354085,0.025607316131030698,1,0,0.0,10,2.763465996745385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026574361349354085,0.0,0.0,0.0,0,0.0
2023-05-19,31.243711471557617,-0.013068865617138381,105.81999969482422,-0.019549713743958752,0.006480848126820371,0.006480848126820371,0.026604172241829708,0.025659183252205384,1,0,0.0,10,5.066495342569005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026604172241829708,0.0,0.0,0.0,0,0.0
2023-05-20,31.243711471557617,0.0,105.81999969482422,0.0,0.0,0.0,0.026595033667687756,0.025626543456609256,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026595033667687756,0.0,0.0,0.0,0,0.0
2023-05-21,31.243711471557617,0.0,105.81999969482422,0.0,0.0,0.0,0.026403031265184437,0.025484030329112405,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026403031265184437,0.0,0.0,0.0,0,0.0
2023-05-22,31.15576934814453,-0.002814714362381121,108.0,0.02060102354434612,-0.02341573790672724,0.02341573790672724,0.026336158233325434,0.0255023440773098,0,0,0.0,10,25.371126153482212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026336158233325434,0.0,0.0,0.0,0,0.0
2023-05-23,30.668081283569336,-0.0156532184818039,108.12000274658203,0.0011111365424261166,-0.016764355024230015,0.016764355024230015,0.026374841277530037,0.0255019324431261,0,0,0.0,10,0.2502552666709645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026374841277530037,0.0,0.0,0.0,0,0.0
2023-05-24,30.518178939819336,-0.004887894432127782,108.2699966430664,0.0013872909052354832,-0.006275185337363265,0.006275185337363265,0.026345057588824584,0.02546331563340914,0,0,0.0,10,1.006920609016051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026345057588824584,0.0,0.0,0.0,0,0.0
2023-05-25,37.955345153808594,0.24369626472978823,120.3499984741211,0.11157293992424155,0.13212332480554667,0.13212332480554667,0.0318359132383103,0.026732198623540666,1,1,1.0,10,1.4517209633356452,-15.0,10.0,569.3301773071289,-1203.499984741211,0.0,0.0,Opened,569.3301773071289,-1203.499984741211,0.0,0.0318359132383103,1772.8301620483398,0.0,0.0,0,0.0
2023-05-26,38.92072296142578,0.025434568008936065,127.02999877929688,0.055504780971078915,-0.03007021296214285,0.03007021296214285,0.0318691375370185,0.027016377463865527,0,0,-1.0,10,7.122483019752824,15.0,-10.0,-583.8108444213867,1270.2999877929688,-14.480667114257812,66.80000305175781,Closed,-583.8108444213867,1270.2999877929688,52.3193359375,0.0318691375370185,1854.1108322143555,52.3193359375,0.02821801967200379,0,52.3193359375
2023-05-27,38.92072296142578,0.0,127.02999877929688,0.0,0.0,0.0,0.03177817737118215,0.026928627721668215,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03177817737118215,0.0,0.0,0.0,0,0.0
2023-05-28,38.92072296142578,0.0,127.02999877929688,0.0,0.0,0.0,0.03175423021586299,0.026929788481262706,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03175423021586299,0.0,0.0,0.0,0,0.0
2023-05-29,38.92072296142578,0.0,127.02999877929688,0.0,0.0,0.0,0.031230164362529962,0.026620704828063405,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031230164362529962,0.0,0.0,0.0,0,0.0
2023-05-30,40.08496856689453,0.029913257434160068,125.2699966430664,-0.013855011832978992,0.04376826926713906,0.04376826926713906,0.03128011067493011,0.026648078440782125,1,1,1.0,10,1.447467132076174,-15.0,10.0,601.274528503418,-1252.699966430664,0.0,0.0,Opened,601.274528503418,-1252.699966430664,0.0,0.03128011067493011,1853.974494934082,0.0,0.0,0,0.0
2023-05-31,37.809444427490234,-0.05676751712070971,118.20999908447266,-0.056358248166238134,-0.0004092689544715755,0.0004092689544715755,0.03158380155504982,0.02688573737217056,0,0,-1.0,10,3.1039270346869783,15.0,-10.0,-567.1416664123535,1182.0999908447266,34.13286209106445,-70.5999755859375,Closed,-567.1416664123535,1182.0999908447266,-36.46711349487305,0.03158380155504982,1749.24165725708,-36.46711349487305,-0.020847384547230455,0,-36.46711349487305
2023-06-01,39.74419021606445,0.05117096582269576,119.47000122070312,0.010659014854826898,0.04051195096786886,0.04051195096786886,0.03176861519841134,0.026891084875987604,1,1,1.0,10,0.6261504092592813,-7.0,10.0,278.2093315124512,-1194.7000122070312,0.0,0.0,Opened,278.2093315124512,-1194.7000122070312,0.0,0.03176861519841134,1472.9093437194824,0.0,0.0,0,0.0
2023-06-02,39.301475524902344,-0.01113910457743239,117.86000061035156,-0.013476191461464282,0.0023370868840318915,0.0023370868840318915,0.0317897397606607,0.026918074473427284,1,1,0.0,10,3.6280601157729717,7.0,-10.0,-275.1103286743164,1178.6000061035156,3.0990028381347656,-16.100006103515625,Live,0.0,0.0,0.0,0.0317897397606607,1453.710334777832,-13.00100326538086,-0.008943324508570534,0,0.0
2023-06-03,39.301475524902344,0.0,117.86000061035156,0.0,0.0,0.0,0.03175339885113763,0.026872904786485796,1,1,0.0,10,,7.0,-10.0,-275.1103286743164,1178.6000061035156,3.0990028381347656,-16.100006103515625,Live,0.0,0.0,0.0,0.03175339885113763,1453.710334777832,-13.00100326538086,-0.008943324508570534,0,0.0
2023-06-04,39.301475524902344,0.0,117.86000061035156,0.0,0.0,0.0,0.03159374560925432,0.026627257596191615,1,1,0.0,10,,7.0,-10.0,-275.1103286743164,1178.6000061035156,3.0990028381347656,-16.100006103515625,Live,0.0,0.0,0.0,0.03159374560925432,1453.710334777832,-13.00100326538086,-0.008943324508570534,0,0.0
2023-06-05,39.14558029174805,-0.0039666508972548975,117.93000030517578,0.0005939224033744139,-0.004560573300629311,0.004560573300629311,0.03160085489043646,0.0266252793546578,0,0,-1.0,10,0.451073477311,7.0,-10.0,-274.0190620422363,1179.3000030517578,4.190269470214844,-15.400009155273438,Closed,-274.0190620422363,1179.3000030517578,-11.209739685058594,0.03160085489043646,1453.3190650939941,-11.209739685058594,-0.007713199361582447,0,-11.209739685058594
2023-06-06,38.6289176940918,-0.013198491216776298,124.2300033569336,0.0534215469808772,-0.0666200381976535,0.0666200381976535,0.031312541490515544,0.026886608320414843,0,1,1.0,10,13.016856859495508,131.0,-10.0,-5060.388217926025,1242.300033569336,0.0,0.0,Opened,-5060.388217926025,1242.300033569336,0.0,0.031312541490515544,6302.688251495361,0.0,0.0,0,0.0
2023-06-07,37.454551696777344,-0.03040121410116725,117.83000183105469,-0.05151735774723143,0.021116143646064178,0.021116143646064178,0.03140442027005028,0.027105256269527804,1,0,-1.0,10,5.331064460589196,-131.0,10.0,4906.546272277832,-1178.3000183105469,-153.84194564819336,64.00001525878906,Closed,4906.546272277832,-1178.3000183105469,-89.8419303894043,0.03140442027005028,6084.846290588379,-89.8419303894043,-0.014764864402304723,0,-89.8419303894043
2023-06-08,38.48899459838867,0.027618616556564834,121.05000305175781,0.027327515663794877,0.00029110089276995765,0.00029110089276995765,0.03144795467833032,0.027162749661930958,1,0,0.0,10,3.1119059958341166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03144795467833032,0.0,0.0,0.0,0,0.0
2023-06-09,38.748844146728516,0.006751268799074284,124.91999816894531,0.03197021907990205,-0.025218950280827768,0.025218950280827768,0.03144596111729277,0.027243998609152643,0,0,0.0,10,15.266287244154636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03144596111729277,0.0,0.0,0.0,0,0.0
2023-06-10,38.748844146728516,0.0,124.91999816894531,0.0,0.0,0.0,0.03138599676078686,0.027172093739267402,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03138599676078686,0.0,0.0,0.0,0,0.0
2023-06-11,38.748844146728516,0.0,124.91999816894531,0.0,0.0,0.0,0.031328624869190025,0.027162278921154834,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031328624869190025,0.0,0.0,0.0,0,0.0
2023-06-12,39.46045684814453,0.018364746538538812,129.19000244140625,0.034181911103505325,-0.015817164564966513,0.015817164564966513,0.03128067111774952,0.027079891711621024,0,0,0.0,10,6.093659723442328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03128067111774952,0.0,0.0,0.0,0,0.0
2023-06-13,40.99961853027344,0.03900516631249484,124.52999877929688,-0.036070930985723226,0.07507609729821807,0.07507609729821807,0.031193821499320054,0.027090047186626894,1,1,1.0,10,2.808855420247613,-29.0,10.0,1188.9889373779297,-1245.2999877929688,0.0,0.0,Opened,1188.9889373779297,-1245.2999877929688,0.0,0.031193821499320054,2434.2889251708984,0.0,0.0,0,0.0
2023-06-14,42.973541259765625,0.048144904763800955,127.33000183105469,0.02248456660406961,0.025660338159731344,0.025660338159731344,0.031285493240962324,0.027080872344747514,1,1,0.0,10,1.3837696171834166,29.0,-10.0,-1246.2326965332031,1273.3000183105469,-57.24375915527344,28.000030517578125,Live,0.0,0.0,0.0,0.031285493240962324,2519.53271484375,-29.243728637695312,-0.011606806478600885,0,0.0
2023-06-15,42.629730224609375,-0.008000528350176839,124.23999786376953,-0.024267681794154616,0.016267153443977778,0.016267153443977778,0.03129941983175157,0.027161513289842384,1,1,0.0,10,8.840126387299682,29.0,-10.0,-1236.2621765136719,1242.3999786376953,-47.27323913574219,-2.9000091552734375,Live,0.0,0.0,0.0,0.03129941983175157,2478.662155151367,-50.173248291015625,-0.02024206816033452,0,0.0
2023-06-16,42.668704986572266,0.0009142624585598558,120.08000183105469,-0.03348354881071658,0.034397811269276435,0.034397811269276435,0.03129855930365214,0.027302874951122352,1,1,0.0,10,103.06751802077379,29.0,-10.0,-1237.3924446105957,1200.8000183105469,-48.403507232666016,-44.499969482421875,Live,0.0,0.0,0.0,0.03129855930365214,2438.1924629211426,-92.90347671508789,-0.038103422157159145,1,-92.90347671508789
2023-06-17,42.668704986572266,0.0,120.08000183105469,0.0,0.0,0.0,0.031246097877212227,0.02727708870413453,1,1,0.0,10,,29.0,-10.0,-1237.3924446105957,1200.8000183105469,-48.403507232666016,-44.499969482421875,Live,0.0,0.0,0.0,0.031246097877212227,2438.1924629211426,-92.90347671508789,-0.038103422157159145,1,0.0
2023-06-18,42.668704986572266,0.0,120.08000183105469,0.0,0.0,0.0,0.03122551805978064,0.027277429516030034,1,1,0.0,10,,29.0,-10.0,-1237.3924446105957,1200.8000183105469,-48.403507232666016,-44.499969482421875,Live,0.0,0.0,0.0,0.03122551805978064,2438.1924629211426,-92.90347671508789,-0.038103422157159145,1,0.0
2023-06-19,42.668704986572266,0.0,120.08000183105469,0.0,0.0,0.0,0.03119261971122775,0.027140020717920328,1,1,0.0,10,,29.0,-10.0,-1237.3924446105957,1200.8000183105469,-48.403507232666016,-44.499969482421875,Live,0.0,0.0,0.0,0.03119261971122775,2438.1924629211426,-92.90347671508789,-0.038103422157159145,1,0.0
2023-06-20,43.78409957885742,0.0261408119284654,118.93000030517578,-0.009576961262016681,0.03571777319048208,0.03571777319048208,0.030701740284878758,0.02678373914549966,1,1,0.0,10,0.9951387904097545,29.0,-10.0,-1269.7388877868652,1189.3000030517578,-80.74995040893555,-55.99998474121094,Live,0.0,0.0,0.0,0.030701740284878758,2459.038890838623,-136.74993515014648,-0.05561113151142954,1,0.0
2023-06-21,43.02151107788086,-0.01741701915333671,112.11000061035156,-0.05734465380748355,0.03992763465414684,0.03992763465414684,0.030732456048834376,0.027163990125324868,1,1,0.0,10,8.579812565274956,29.0,-10.0,-1247.623821258545,1121.1000061035156,-58.634883880615234,-124.19998168945312,Live,0.0,0.0,0.0,0.030732456048834376,2368.7238273620605,-182.83486557006836,-0.07718707578235627,1,0.0
2023-06-22,43.001529693603516,-0.00046445101012770884,110.69999694824219,-0.012576965965863884,0.012112514955736176,0.012112514955736176,0.03073300247126527,0.02718903792324015,1,1,0.0,10,69.71073757602748,29.0,-10.0,-1247.044361114502,1106.9999694824219,-58.055423736572266,-138.30001831054688,Live,0.0,0.0,0.0,0.03073300247126527,2354.044330596924,-196.35544204711914,-0.08341195596657627,1,0.0
2023-06-23,42.185970306396484,-0.01896582268161373,110.01000213623047,-0.006233015637157835,-0.012732807044455896,0.012732807044455896,0.030786974354054968,0.027197315075241542,0,0,-1.0,10,0.857019415927355,29.0,-10.0,-1223.393138885498,1100.1000213623047,-34.40420150756836,-145.19996643066406,Closed,-1223.393138885498,1100.1000213623047,-179.60416793823242,0.030786974354054968,2323.4931602478027,-179.60416793823242,-0.07729920234371487,1,0.0
2023-06-24,42.185970306396484,0.0,110.01000213623047,0.0,0.0,0.0,0.030786974354054968,0.027197315075241542,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030786974354054968,0.0,0.0,0.0,0,0.0
2023-06-25,42.185970306396484,0.0,110.01000213623047,0.0,0.0,0.0,0.03023817082597985,0.02714524917876599,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03023817082597985,0.0,0.0,0.0,0,0.0
2023-06-26,40.60982894897461,-0.03736174244599255,107.51000213623047,-0.022725206358092165,-0.014636536087900387,0.014636536087900387,0.03040064176649701,0.02719392461575505,0,0,0.0,10,1.610268967796643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03040064176649701,0.0,0.0,0.0,0,0.0
2023-06-27,41.853145599365234,0.030616150881916493,110.38999938964844,0.026788179668795875,0.003827971213120618,0.003827971213120618,0.030348157743041556,0.02714106687618566,1,0,0.0,10,2.3077791230878804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030348157743041556,0.0,0.0,0.0,0,0.0
2023-06-28,41.094566345214844,-0.01812478472733714,110.16999816894531,-0.0019929452116996815,-0.01613183951563746,0.01613183951563746,0.030400012772442395,0.02714224878644282,0,0,0.0,10,0.2947823270567744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030400012772442395,0.0,0.0,0.0,0,0.0
2023-06-29,40.79972839355469,-0.007174621315708007,111.23999786376953,0.00971226025785521,-0.016886881573563217,0.016886881573563217,0.030412883166254356,0.027145275066029043,0,0,0.0,10,3.6908383794680937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030412883166254356,0.0,0.0,0.0,0,0.0
2023-06-30,42.27891540527344,0.03625482496967858,113.91000366210938,0.024002210082830766,0.012252614886847812,0.012252614886847812,0.030491833482393815,0.027187552359843558,1,0,0.0,10,1.7837067179793158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030491833482393815,0.0,0.0,0.0,0,0.0
