index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2018-09-07,6.734438896179199,-0.0031532733659673795,27.3799991607666,-0.016523024040950962,0.013369750674983583,0.013369750674983583,0.01772237163204803,0.027223958099960473,1,0,0.0,10,21.303939784791854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027223958099960473,0.0,0.0,0.0,0,0.0,0.0
2018-09-08,6.734438896179199,0.0,27.3799991607666,0.0,0.0,0.0,0.01767480655936358,0.02718343524584512,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02718343524584512,0.0,0.0,0.0,0,0.0,0.0
2018-09-09,6.734438896179199,0.0,27.3799991607666,0.0,0.0,0.0,0.01766245195284515,0.02718330536275864,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02718330536275864,0.0,0.0,0.0,0,0.0,0.0
2018-09-10,6.805533409118652,0.010556857673738707,29.889999389648438,0.09167276500426147,-0.08111590733052276,0.08111590733052276,0.017675926919517845,0.02784985009824848,0,1,1.0,10,38.13900862744931,382.0,-10.0,-2599.713762283325,298.8999938964844,0.0,0.0,Opened,-2599.713762283325,298.8999938964844,0.0,0.02784985009824848,2898.6137561798096,0.0,0.0,0,0.0,2898.6137561798096
2018-09-11,6.757723808288574,-0.007025107064498215,30.100000381469727,0.007025794449966316,-0.014050901514464531,0.014050901514464531,0.017684858065027752,0.027849080962254535,0,1,0.0,10,4.454598386886039,-382.0,10.0,2581.4504947662354,-301.00000381469727,-18.263267517089844,-2.1000099182128906,Live,0.0,0.0,0.0,0.027849080962254535,2882.4504985809326,-20.363277435302734,-0.0070645714281399935,0,0.0,0.0
2018-09-12,6.643773555755615,-0.01686222399222581,32.209999084472656,0.07009962379608115,-0.08696184778830696,0.08696184778830696,0.017730489420791206,0.028256356263158876,0,1,0.0,10,20.154717908346964,-382.0,10.0,2537.921498298645,-322.09999084472656,-61.792263984680176,-23.199996948242188,Live,0.0,0.0,0.0,0.028256356263158876,2860.0214891433716,-84.99226093292236,-0.029717350465915237,1,-84.99226093292236,0.0
2018-09-13,6.721557140350342,0.01170774168354094,30.479999542236328,-0.05371001525642083,0.06541775693996177,0.06541775693996177,0.017749949059543576,0.028602983376413774,1,0,-1.0,10,20.803059212570915,-382.0,10.0,2567.6348276138306,-304.7999954223633,-32.07893466949463,-5.900001525878906,Closed,2567.6348276138306,-304.7999954223633,-37.978936195373535,0.028602983376413774,2872.434823036194,-37.978936195373535,-0.013221861777608377,0,0.0,0.0
2018-09-14,6.847645282745361,0.018758769696101574,32.720001220703125,0.07349086981982444,-0.05473210012372287,0.05473210012372287,0.01780135216294792,0.029040350772213442,0,1,1.0,10,18.719795154290477,188.0,-10.0,-1287.357313156128,327.20001220703125,0.0,0.0,Opened,-1287.357313156128,327.20001220703125,0.0,0.029040350772213442,1614.5573253631592,0.0,0.0,0,0.0,1614.5573253631592
2018-09-15,6.847645282745361,0.0,32.720001220703125,0.0,0.0,0.0,0.017565305180859917,0.029034983525757764,1,0,-1.0,10,,-188.0,10.0,1287.357313156128,-327.20001220703125,0.0,0.0,Closed,1287.357313156128,-327.20001220703125,0.0,0.029034983525757764,1614.5573253631592,0.0,0.0,0,0.0,0.0
2018-09-16,6.847645282745361,0.0,32.720001220703125,0.0,0.0,0.0,0.01737201255632782,0.028925199570061937,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028925199570061937,0.0,0.0,0.0,0,0.0,0.0
2018-09-17,6.785715103149414,-0.009044011048878087,32.43000030517578,-0.008863108334600245,-0.00018090271427784188,0.00018090271427784188,0.01738360886190923,0.028942644561027565,0,0,0.0,10,4.683562330502461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028942644561027565,0.0,0.0,0.0,0,0.0,0.0
2018-09-18,6.713629722595215,-0.010623107433547108,31.93000030517578,-0.01541782285830573,0.004794715424758622,0.004794715424758622,0.017280423988844627,0.02885302710808604,1,0,0.0,10,6.902604905821379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02885302710808604,0.0,0.0,0.0,0,0.0,0.0
2018-09-19,6.737411022186279,0.0035422417639487946,31.209999084472656,-0.02254936466713453,0.026091606431083325,0.026091606431083325,0.017051297167645287,0.02883462510841934,1,0,0.0,10,29.48878126552715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02883462510841934,0.0,0.0,0.0,0,0.0,0.0
2018-09-20,6.5962114334106445,-0.020957544123501592,31.18000030517578,-0.0009611912905117537,-0.01999635283298984,0.01999635283298984,0.01712961872999354,0.02883590617168201,0,0,0.0,10,0.21679586018542465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02883590617168201,0.0,0.0,0.0,0,0.0,0.0
2018-09-21,6.526108741760254,-0.01062772052686356,31.020000457763672,-0.005131489603787731,-0.005496230923075829,0.005496230923075829,0.01715102584372237,0.02884479998001382,0,0,0.0,10,2.2950429734276745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02884479998001382,0.0,0.0,0.0,0,0.0,0.0
2018-09-22,6.526108741760254,0.0,31.020000457763672,0.0,0.0,0.0,0.01676028904903524,0.028791598322195376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028791598322195376,0.0,0.0,0.0,0,0.0,0.0
2018-09-23,6.526108741760254,0.0,31.020000457763672,0.0,0.0,0.0,0.015704571212957874,0.028564534876760958,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028564534876760958,0.0,0.0,0.0,0,0.0,0.0
2018-09-24,6.581844329833984,0.008540401375337403,32.61000061035156,0.05125725754752364,-0.042716856172186235,0.042716856172186235,0.015646354334749066,0.028691117697680915,0,1,1.0,10,29.735845037149133,298.0,-10.0,-1961.3896102905273,326.1000061035156,0.0,0.0,Opened,-1961.3896102905273,326.1000061035156,0.0,0.028691117697680915,2287.489616394043,0.0,0.0,0,0.0,2287.489616394043
2018-09-25,6.648975849151611,0.010199499707602477,32.56999969482422,-0.001226645654052727,0.011426145361655204,0.011426145361655204,0.015292281561056638,0.028668100593698544,1,0,-1.0,10,0.5891193038958478,-298.0,10.0,1981.3948030471802,-325.6999969482422,20.005192756652832,0.4000091552734375,Closed,1981.3948030471802,-325.6999969482422,20.40520191192627,0.028668100593698544,2307.0947999954224,20.40520191192627,0.008844544191234255,0,20.40520191192627,0.0
2018-09-26,6.612064361572266,-0.005551454602449102,32.189998626708984,-0.011667211288786783,0.006115756686337681,0.006115756686337681,0.015299789929890627,0.028697073625671286,1,0,0.0,10,10.23161420033487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028697073625671286,0.0,0.0,0.0,0,0.0,0.0
2018-09-27,6.623955249786377,0.0017983624423285605,32.59000015258789,0.012426267255165824,-0.010627904812837263,0.010627904812837263,0.015299778233968978,0.028695368079796165,0,0,0.0,10,33.99620493498592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028695368079796165,0.0,0.0,0.0,0,0.0,0.0
2018-09-28,6.961348533630371,0.05093532053298144,30.889999389648438,-0.052163263423748774,0.10309858395673022,0.10309858395673022,0.015747122696874474,0.0290274537665805,1,1,1.0,10,4.544333876485672,-46.0,10.0,320.22203254699707,-308.8999938964844,0.0,0.0,Opened,320.22203254699707,-308.8999938964844,0.0,0.0290274537665805,629.1220264434814,0.0,0.0,0,0.0,629.1220264434814
2018-09-29,6.961348533630371,0.0,30.889999389648438,0.0,0.0,0.0,0.01535328561244834,0.028700206208884898,1,1,0.0,10,,46.0,-10.0,-320.22203254699707,308.8999938964844,0.0,0.0,Live,0.0,0.0,0.0,0.028700206208884898,629.1220264434814,0.0,0.0,0,0.0,0.0
2018-09-30,6.961348533630371,0.0,30.889999389648438,0.0,0.0,0.0,0.015294262947454545,0.028702614372081808,1,1,0.0,10,,46.0,-10.0,-320.22203254699707,308.8999938964844,0.0,0.0,Live,0.0,0.0,0.0,0.028702614372081808,629.1220264434814,0.0,0.0,0,0.0,0.0
2018-10-01,7.167943477630615,0.02967743146348467,31.420000076293945,0.017157678767165008,0.012519752696319664,0.012519752696319664,0.015438237885637538,0.028687534823422237,1,1,0.0,10,2.5342171843958687,46.0,-10.0,-329.7253999710083,314.20000076293945,-9.50336742401123,5.300006866455078,Live,0.0,0.0,0.0,0.028687534823422237,643.9254007339478,-4.203360557556152,-0.00652771354067591,0,0.0,0.0
2018-10-02,7.09660005569458,-0.009953122839023498,29.020000457763672,-0.07638445616494594,0.06643133332592244,0.06643133332592244,0.015366141013866392,0.029316511801671784,1,1,0.0,10,31.382873880714595,46.0,-10.0,-326.4436025619507,290.2000045776367,-6.221570014953613,-18.699989318847656,Live,0.0,0.0,0.0,0.029316511801671784,616.6436071395874,-24.92155933380127,-0.04041485072618269,1,-24.92155933380127,0.0
2018-10-03,7.102794170379639,0.0008728284863803726,28.43000030517578,-0.020330811277780247,0.02120363976416062,0.02120363976416062,0.01515645909897951,0.029170909865285737,1,1,0.0,10,93.23380998712364,46.0,-10.0,-326.7285318374634,284.3000030517578,-6.506499290466309,-24.599990844726562,Live,0.0,0.0,0.0,0.029170909865285737,611.0285348892212,-31.10649013519287,-0.050908408296893116,1,0.0,0.0
2018-10-04,6.918492794036865,-0.025947728727851116,27.780000686645508,-0.022863159041610626,-0.0030845696862404903,0.0030845696862404903,0.015295859679264471,0.0292488405206813,0,0,-1.0,10,3.537998526429575,46.0,-10.0,-318.2506685256958,277.8000068664551,1.9713640213012695,-31.099987030029297,Closed,-318.2506685256958,277.8000068664551,-29.128623008728027,0.0292488405206813,596.0506753921509,-29.128623008728027,-0.048869373379308495,1,0.0,0.0
2018-10-05,6.684894561767578,-0.03376432399707463,27.350000381469727,-0.015478772301920518,-0.018285551695154112,0.018285551695154112,0.01552092287202303,0.029290270580804956,0,0,0.0,10,1.875604334255051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029290270580804956,0.0,0.0,0.0,0,0.0,0.0
2018-10-06,6.684894561767578,0.0,27.350000381469727,0.0,0.0,0.0,0.015518363356976293,0.029273711244578036,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029273711244578036,0.0,0.0,0.0,0,0.0,0.0
2018-10-07,6.684894561767578,0.0,27.350000381469727,0.0,0.0,0.0,0.014926383849854936,0.029116005409169532,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029116005409169532,0.0,0.0,0.0,0,0.0,0.0
2018-10-08,6.5835795402526855,-0.015155814437872506,26.459999084472656,-0.032541180423531824,0.017385365985659318,0.017385365985659318,0.01496230935289097,0.029211719170533727,1,0,0.0,10,8.629423070097031,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029211719170533727,0.0,0.0,0.0,0,0.0,0.0
2018-10-09,6.577882289886475,-0.0008653727552583312,27.239999771118164,0.02947848502017636,-0.03034385777543469,0.03034385777543469,0.014718365900119289,0.029224367270257488,0,1,1.0,10,141.06619236771257,1411.0,-10.0,-9281.391911029816,272.39999771118164,0.0,0.0,Opened,-9281.391911029816,272.39999771118164,0.0,0.029224367270257488,9553.791908740997,0.0,0.0,0,0.0,9553.791908740997
2018-10-10,6.086161136627197,-0.07475371731952407,25.0,-0.08223200403596098,0.0074782867164369105,0.0074782867164369105,0.015726022796238342,0.02991555093330474,1,0,-1.0,10,4.518607747207833,-1411.0,10.0,8587.573363780975,-250.0,-693.8185472488403,22.39999771118164,Closed,8587.573363780975,-250.0,-671.4185495376587,0.02991555093330474,8837.573363780975,-671.4185495376587,-0.07597317972932854,1,-671.4185495376587,0.0
2018-10-11,5.824572563171387,-0.04298088196869143,25.299999237060547,0.011999969482421768,-0.0549808514511132,0.0549808514511132,0.016055908085582687,0.029916427337430024,0,1,1.0,10,1.2127220289636247,13.0,-10.0,-75.71944332122803,252.99999237060547,0.0,0.0,Opened,-75.71944332122803,252.99999237060547,0.0,0.029916427337430024,328.7194356918335,0.0,0.0,0,0.0,328.7194356918335
2018-10-12,6.107217788696289,0.04852634634720854,26.34000015258789,0.041106756794043964,0.007419589553164574,0.007419589553164574,0.016454605861474195,0.030029798104715955,1,0,-1.0,10,3.653490526048552,-13.0,10.0,79.39383125305176,-263.4000015258789,3.6743879318237305,-10.400009155273438,Closed,79.39383125305176,-263.4000015258789,-6.725621223449707,0.030029798104715955,342.79383277893066,-6.725621223449707,-0.019620018157640227,0,-6.725621223449707,0.0
2018-10-13,6.107217788696289,0.0,26.34000015258789,0.0,0.0,0.0,0.016454598300952097,0.030023111201547263,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030023111201547263,0.0,0.0,0.0,0,0.0,0.0
2018-10-14,6.107217788696289,0.0,26.34000015258789,0.0,0.0,0.0,0.016341981697127077,0.02989878588937692,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02989878588937692,0.0,0.0,0.0,0,0.0,0.0
2018-10-15,5.830766201019287,-0.04526637124169375,26.260000228881836,-0.003037202856591259,-0.04222916838510249,0.04222916838510249,0.016687653250258824,0.0298653313468069,0,1,1.0,10,0.30218104357111925,4.0,-10.0,-23.32306480407715,262.60000228881836,0.0,0.0,Opened,-23.32306480407715,262.60000228881836,0.0,0.0298653313468069,285.9230670928955,0.0,0.0,0,0.0,285.9230670928955
2018-10-16,6.0896315574646,0.04439645623246902,28.18000030517578,0.07311500607613275,-0.028718549843663732,0.028718549843663732,0.016847462445159205,0.030201961837650126,0,1,0.0,10,7.620933833382525,-4.0,10.0,24.3585262298584,-281.8000030517578,1.03546142578125,-19.200000762939453,Live,0.0,0.0,0.0,0.030201961837650126,306.1585292816162,-18.164539337158203,-0.059330502337401066,1,-18.164539337158203,0.0
2018-10-17,6.021012783050537,-0.011268132360150784,27.299999237060547,-0.031227858714877543,0.01995972635472676,0.01995972635472676,0.01686983070675251,0.030300799185952954,1,0,-1.0,10,12.56560350054304,-4.0,10.0,24.08405113220215,-272.99999237060547,0.760986328125,-10.39999008178711,Closed,24.08405113220215,-272.99999237060547,-9.63900375366211,0.030300799185952954,297.0840435028076,-9.63900375366211,-0.03244537687050505,1,0.0,0.0
2018-10-18,5.933568954467773,-0.014523109605234952,26.6200008392334,-0.024908366916876368,0.010385257311641416,0.010385257311641416,0.016906861838054826,0.030385317321035582,1,0,0.0,10,7.694452282564964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030385317321035582,0.0,0.0,0.0,0,0.0,0.0
2018-10-19,5.676934242248535,-0.043251323813469966,23.65999984741211,-0.1111946242863654,0.06794330047289543,0.06794330047289543,0.01721716958653488,0.031611638669509785,1,1,1.0,10,10.71482940598757,-108.0,10.0,613.1088981628418,-236.5999984741211,0.0,0.0,Opened,613.1088981628418,-236.5999984741211,0.0,0.031611638669509785,849.7088966369629,0.0,0.0,0,0.0,849.7088966369629
2018-10-20,5.676934242248535,0.0,23.65999984741211,0.0,0.0,0.0,0.01714311318406321,0.03161409055389284,1,1,0.0,10,,108.0,-10.0,-613.1088981628418,236.5999984741211,0.0,0.0,Live,0.0,0.0,0.0,0.03161409055389284,849.7088966369629,0.0,0.0,0,0.0,0.0
2018-10-21,5.676934242248535,0.0,23.65999984741211,0.0,0.0,0.0,0.017118512667471424,0.03161651659843772,1,1,0.0,10,,108.0,-10.0,-613.1088981628418,236.5999984741211,0.0,0.0,Live,0.0,0.0,0.0,0.03161651659843772,849.7088966369629,0.0,0.0,0,0.0,0.0
2018-10-22,5.727715015411377,0.008945105050702118,25.030000686645508,0.05790367067070146,-0.04895856561999934,0.04895856561999934,0.017058575037472594,0.031694481646674925,0,0,-1.0,10,28.28786108463681,108.0,-10.0,-618.5932216644287,250.30000686645508,-5.484323501586914,13.700008392333984,Closed,-618.5932216644287,250.30000686645508,8.21568489074707,0.031694481646674925,868.8932285308838,8.21568489074707,0.009455344593533166,0,8.21568489074707,0.0
2018-10-23,5.47603702545166,-0.04394038273247447,25.09000015258789,0.0023971020493975814,-0.04633748478187205,0.04633748478187205,0.017126690620981013,0.030130796430318896,0,1,1.0,10,0.24995220703288554,3.0,-10.0,-16.42811107635498,250.9000015258789,0.0,0.0,Opened,-16.42811107635498,250.9000015258789,0.0,0.030130796430318896,267.3281126022339,0.0,0.0,0,0.0,267.3281126022339
2018-10-24,4.939727783203125,-0.0979374755422332,22.790000915527344,-0.09166995707743408,-0.0062675184647991156,0.0062675184647991156,0.018614561696039318,0.030980344584606762,0,1,0.0,10,4.318366007580818,-3.0,10.0,14.819183349609375,-227.90000915527344,-1.6089277267456055,22.99999237060547,Live,0.0,0.0,0.0,0.030980344584606762,242.7191925048828,21.391064643859863,0.08813091549581328,0,0.0,0.0
2018-10-25,5.148553371429443,0.042274715812559815,19.270000457763672,-0.15445372164796256,0.19672843746052238,0.19672843746052238,0.018885891795508186,0.03316673073150314,1,0,-1.0,10,13.674585984808047,-3.0,10.0,15.44566011428833,-192.70000457763672,-0.9824509620666504,58.19999694824219,Closed,15.44566011428833,-192.70000457763672,57.21754598617554,0.03316673073150314,208.14566469192505,57.21754598617554,0.2748918459140757,0,57.21754598617554,0.0
2018-10-26,4.911982536315918,-0.04594899150241183,17.6299991607666,-0.08510644826354075,0.03915745676112892,0.03915745676112892,0.019190080461075495,0.03381875020050157,1,1,1.0,10,6.64786145958383,-67.0,10.0,329.1028299331665,-176.29999160766602,0.0,0.0,Opened,329.1028299331665,-176.29999160766602,0.0,0.03381875020050157,505.4028215408325,0.0,0.0,0,0.0,505.4028215408325
2018-10-27,4.911982536315918,0.0,17.6299991607666,0.0,0.0,0.0,0.019185234009236357,0.03377238180524909,1,1,0.0,10,,67.0,-10.0,-329.1028299331665,176.29999160766602,0.0,0.0,Live,0.0,0.0,0.0,0.03377238180524909,505.4028215408325,0.0,0.0,0,0.0,0.0
2018-10-28,4.911982536315918,0.0,17.6299991607666,0.0,0.0,0.0,0.0191692345068226,0.033740830847671835,1,1,0.0,10,,67.0,-10.0,-329.1028299331665,176.29999160766602,0.0,0.0,Live,0.0,0.0,0.0,0.033740830847671835,505.4028215408325,0.0,0.0,0,0.0,0.0
2018-10-29,4.5981245040893555,-0.06389640637076899,16.850000381469727,-0.04424270087503279,-0.019653705495736196,0.019653705495736196,0.01974088468133843,0.03390045294394605,0,0,-1.0,10,2.537373421528021,67.0,-10.0,-308.0743417739868,168.50000381469727,21.028488159179688,-7.79998779296875,Closed,-308.0743417739868,168.50000381469727,13.228500366210938,0.03390045294394605,476.5743455886841,13.228500366210938,0.027757474754270615,0,13.228500366210938,0.0
2018-10-30,5.028657913208008,0.09363239484614994,17.200000762939453,0.020771535522018603,0.07286085932413133,0.07286085932413133,0.02084053461857262,0.03392270763899247,1,1,1.0,10,0.7587851880783105,-8.0,10.0,40.22926330566406,-172.00000762939453,0.0,0.0,Opened,40.22926330566406,-172.00000762939453,0.0,0.03392270763899247,212.2292709350586,0.0,0.0,0,0.0,212.2292709350586
2018-10-31,5.222620487213135,0.038571439408450425,18.209999084472656,0.058720830042602534,-0.02014939063415211,0.02014939063415211,0.02095037989077155,0.03410775010846422,0,0,-1.0,10,5.308206330880352,8.0,-10.0,-41.78096389770508,182.09999084472656,-1.5517005920410156,10.099983215332031,Closed,-41.78096389770508,182.09999084472656,8.548282623291016,0.03410775010846422,223.88095474243164,8.548282623291016,0.038182268041180904,0,8.548282623291016,0.0
2018-11-01,5.402957439422607,0.034529974492881976,20.219999313354492,0.11037893080377614,-0.07584895631089417,0.07584895631089417,0.021112181397281608,0.0350288610700095,0,1,1.0,10,11.962983821011917,120.0,-10.0,-648.3548927307129,202.19999313354492,0.0,0.0,Opened,-648.3548927307129,202.19999313354492,0.0,0.0350288610700095,850.5548858642578,0.0,0.0,0,0.0,850.5548858642578
2018-11-02,5.32393741607666,-0.014625327745389716,20.229999542236328,0.0004945711781123574,-0.015119898923502073,0.015119898923502073,0.021139226272133126,0.03502857603534276,0,1,0.0,10,0.12849497012862007,-120.0,10.0,638.8724899291992,-202.29999542236328,-9.482402801513672,-0.10000228881835938,Live,0.0,0.0,0.0,0.03502857603534276,841.1724853515625,-9.582405090332031,-0.01139172435761154,0,0.0,0.0
2018-11-03,5.32393741607666,0.0,20.229999542236328,0.0,0.0,0.0,0.02091907751161692,0.03498491463187677,1,0,-1.0,10,,-120.0,10.0,638.8724899291992,-202.29999542236328,-9.482402801513672,-0.10000228881835938,Closed,638.8724899291992,-202.29999542236328,-9.582405090332031,0.03498491463187677,841.1724853515625,-9.582405090332031,-0.01139172435761154,0,-9.582405090332031,0.0
2018-11-04,5.32393741607666,0.0,20.229999542236328,0.0,0.0,0.0,0.020911574035658236,0.03498569775159541,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03498569775159541,0.0,0.0,0.0,0,0.0,0.0
2018-11-05,5.245906829833984,-0.014656555880436795,19.899999618530273,-0.01631240391365696,0.0016558480332201642,0.0016558480332201642,0.020871587227108825,0.03496448165934522,1,0,0.0,10,4.222002959864467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03496448165934522,0.0,0.0,0.0,0,0.0,0.0
2018-11-06,5.228318691253662,-0.0033527355995529584,20.68000030517578,0.03919601515565829,-0.04254875075521125,0.04254875075521125,0.020829544200024214,0.035055424930641635,0,1,1.0,10,46.241413372174016,463.0,-10.0,-2420.7115540504456,206.8000030517578,0.0,0.0,Opened,-2420.7115540504456,206.8000030517578,0.0,0.035055424930641635,2627.5115571022034,0.0,0.0,0,0.0,2627.5115571022034
2018-11-07,5.295945644378662,0.01293474195406863,21.84000015258789,0.056092835120596485,-0.043158093166527856,0.043158093166527856,0.020797578742084554,0.03524537193876504,0,1,0.0,10,17.883756181762326,-463.0,10.0,2452.0228333473206,-218.4000015258789,31.311279296875,-11.599998474121094,Live,0.0,0.0,0.0,0.03524537193876504,2670.4228348731995,19.711280822753906,0.007381333235075434,0,0.0,0.0
2018-11-08,5.102725028991699,-0.03648462963211396,21.200000762939453,-0.02930400115279308,-0.007180628479320883,0.007180628479320883,0.020967372832541305,0.035331407855830506,0,1,0.0,10,3.3369576215052725,-463.0,10.0,2362.5616884231567,-212.00000762939453,-58.14986562728882,-5.200004577636719,Live,0.0,0.0,0.0,0.035331407855830506,2574.5616960525513,-63.34987020492554,-0.024606079668650697,0,0.0,0.0
2018-11-09,5.094799041748047,-0.0015532851953847793,21.030000686645508,-0.00801887123471845,0.006465586039333671,0.006465586039333671,0.020967300239892385,0.0353412954358626,1,0,-1.0,10,21.30954933842387,-463.0,10.0,2358.8919563293457,-210.30000686645508,-61.81959772109985,-3.5000038146972656,Closed,2358.8919563293457,-210.30000686645508,-65.31960153579712,0.0353412954358626,2569.191963195801,-65.31960153579712,-0.02542418101547636,0,-65.31960153579712,0.0
2018-11-10,5.094799041748047,0.0,21.030000686645508,0.0,0.0,0.0,0.020965044813317815,0.035311603807110896,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035311603807110896,0.0,0.0,0.0,0,0.0,0.0
2018-11-11,5.094799041748047,0.0,21.030000686645508,0.0,0.0,0.0,0.02077684102587049,0.03529621268633238,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03529621268633238,0.0,0.0,0.0,0,0.0,0.0
2018-11-12,4.695230484008789,-0.07842675529792131,19.030000686645508,-0.09510223179735999,0.01667547649943868,0.01667547649943868,0.021567047379943974,0.03599813799684839,1,0,0.0,10,4.914828284910228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03599813799684839,0.0,0.0,0.0,0,0.0,0.0
2018-11-13,4.93725061416626,0.05154595306487142,19.610000610351562,0.03047818721904072,0.0210677658458307,0.0210677658458307,0.02191470785420695,0.036056318846924056,1,0,0.0,10,2.3484806876433844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036056318846924056,0.0,0.0,0.0,0,0.0,0.0
2018-11-14,4.8847336769104,-0.01063687897575516,20.809999465942383,0.06119320847738141,-0.07183008745313657,0.07183008745313657,0.02192175776865697,0.036307297663639035,0,1,1.0,10,24.50869490099193,246.0,-10.0,-1201.6444845199585,208.09999465942383,0.0,0.0,Opened,-1201.6444845199585,208.09999465942383,0.0,0.036307297663639035,1409.7444791793823,0.0,0.0,0,0.0,1409.7444791793823
2018-11-15,5.013547897338867,0.026370776576286614,21.489999771118164,0.03267661329298299,-0.006305836716696378,0.006305836716696378,0.022016249205770763,0.03637246312407786,0,1,0.0,10,5.311355392172688,-246.0,10.0,1233.3327827453613,-214.89999771118164,31.688298225402832,-6.8000030517578125,Live,0.0,0.0,0.0,0.03637246312407786,1448.232780456543,24.88829517364502,0.017185286446698988,0,0.0,0.0
2018-11-16,4.073212623596191,-0.18755884914190102,20.65999984741211,-0.038622612030994374,-0.14893623711090664,0.14893623711090664,0.026046240379989934,0.0365066440365267,0,1,0.0,10,1.044473234411068,-246.0,10.0,1002.0103054046631,-206.5999984741211,-199.6341791152954,1.4999961853027344,Live,0.0,0.0,0.0,0.0365066440365267,1208.6103038787842,-198.13418292999268,-0.16393554009437294,1,-198.13418292999268,0.0
2018-11-17,4.073212623596191,0.0,20.65999984741211,0.0,0.0,0.0,0.026043866527813694,0.03650621684052033,1,0,-1.0,10,,-246.0,10.0,1002.0103054046631,-206.5999984741211,-199.6341791152954,1.4999961853027344,Closed,1002.0103054046631,-206.5999984741211,-198.13418292999268,0.03650621684052033,1208.6103038787842,-198.13418292999268,-0.16393554009437294,1,0.0,0.0
2018-11-18,4.073212623596191,0.0,20.65999984741211,0.0,0.0,0.0,0.02604206122801893,0.03650578877208114,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03650578877208114,0.0,0.0,0.0,0,0.0,0.0
2018-11-19,3.5844674110412598,-0.11999010553085843,19.110000610351562,-0.07502416498104192,-0.04496594054981651,0.04496594054981651,0.027437507777690072,0.03696593463290356,0,1,1.0,10,3.333433531986048,34.0,-10.0,-121.87189197540283,191.10000610351562,0.0,0.0,Opened,-121.87189197540283,191.10000610351562,0.0,0.03696593463290356,312.97189807891846,0.0,0.0,0,0.0,312.97189807891846
2018-11-20,3.692967414855957,0.030269490937617105,19.209999084472656,0.005232782361447308,0.025036708576169797,0.025036708576169797,0.0275456305410446,0.036933282556478625,1,0,-1.0,10,0.8992478818858549,-34.0,10.0,125.56089210510254,-192.09999084472656,3.689000129699707,-0.9999847412109375,Closed,125.56089210510254,-192.09999084472656,2.6890153884887695,0.036933282556478625,317.6608829498291,2.6890153884887695,0.008465050413253019,0,2.6890153884887695,0.0
2018-11-21,3.58471417427063,-0.029313348433525066,18.729999542236328,-0.02498696330622474,-0.004326385127300325,0.004326385127300325,0.027610278159180737,0.03698691071539815,0,0,0.0,10,4.453805860763446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03698691071539815,0.0,0.0,0.0,0,0.0,0.0
