index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2017-03-04,2.4277656078338623,0.0,13.029999732971191,0.0,0.0,0.0,0.030327592569519866,0.03325260405001278,1,1,0.0,10,,110.0,-10.0,-267.05421686172485,130.2999973297119,1.546471118927002,-8.69999885559082,Live,0.0,0.0,0.0,0.03325260405001278,397.35421419143677,-7.153527736663818,-0.018002898877567716,0,0.0,0.0
2017-03-05,2.4277656078338623,0.0,13.029999732971191,0.0,0.0,0.0,0.030324488722811366,0.03319556240654211,1,1,0.0,10,,110.0,-10.0,-267.05421686172485,130.2999973297119,1.546471118927002,-8.69999885559082,Live,0.0,0.0,0.0,0.03319556240654211,397.35421419143677,-7.153527736663818,-0.018002898877567716,0,0.0,0.0
2017-03-06,2.409019708633423,-0.007721461717700717,13.039999961853027,0.0007674772898522697,-0.008488939007552987,0.008488939007552987,0.030306200105335492,0.03275677456357995,0,0,-1.0,10,0.5380259806638783,110.0,-10.0,-264.9921679496765,130.39999961853027,3.608520030975342,-8.599996566772461,Closed,-264.9921679496765,130.39999961853027,-4.991476535797119,0.03275677456357995,395.3921675682068,-4.991476535797119,-0.012624115865765268,0,-4.991476535797119,0.0
2017-03-07,2.4354114532470703,0.010955387587351373,13.050000190734863,0.000766888720175718,0.010188498867175655,0.010188498867175655,0.030310410032426512,0.0320030082704805,1,0,0.0,10,0.3750962971625412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0320030082704805,0.0,0.0,0.0,0,0.0,0.0
2017-03-08,2.4309723377227783,-0.0018227373934590618,13.220000267028809,0.01302682557925472,-0.014849562972713781,0.014849562972713781,0.030053590610411872,0.0317163841381916,0,0,0.0,10,38.865650591364584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0317163841381916,0.0,0.0,0.0,0,0.0,0.0
2017-03-09,2.430478572845459,-0.00020311414887663748,13.329999923706055,0.008320700034446293,-0.00852381418332293,0.00852381418332293,0.03005371645525597,0.03171514922082009,0,0,0.0,10,224.67670117647396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03171514922082009,0.0,0.0,0.0,0,0.0,0.0
2017-03-10,2.44478440284729,0.005886013627794506,13.90999984741211,0.04351087224498662,-0.037624858617192114,0.037624858617192114,0.030053383508190114,0.03184218921978537,0,1,1.0,10,42.05940119102474,421.0,-10.0,-1029.254233598709,139.0999984741211,0.0,0.0,Opened,-1029.254233598709,139.0999984741211,0.0,0.03184218921978537,1168.3542320728302,0.0,0.0,0,0.0,1168.3542320728302
2017-03-11,2.44478440284729,0.0,13.90999984741211,0.0,0.0,0.0,0.030025993734684932,0.03184440047840177,1,0,-1.0,10,,-421.0,10.0,1029.254233598709,-139.0999984741211,0.0,0.0,Closed,1029.254233598709,-139.0999984741211,0.0,0.03184440047840177,1168.3542320728302,0.0,0.0,0,0.0,0.0
2017-03-12,2.44478440284729,0.0,13.90999984741211,0.0,0.0,0.0,0.029997863380199115,0.031713241827749976,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031713241827749976,0.0,0.0,0.0,0,0.0,0.0
2017-03-13,2.512119770050049,0.027542456146373295,14.279999732971191,0.026599560720190762,0.0009428954261825329,0.0009428954261825329,0.030049737110205792,0.031558754846288756,1,0,0.0,10,5.4898396033171935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031558754846288756,0.0,0.0,0.0,0,0.0,0.0
2017-03-14,2.510392665863037,-0.0006875086958840759,14.100000381469727,-0.012604996839451155,0.011917488143567079,0.011917488143567079,0.02993910847315185,0.03158047527619202,1,0,0.0,10,102.97742133014413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03158047527619202,0.0,0.0,0.0,0,0.0,0.0
2017-03-15,2.5293846130371094,0.007565329293831136,13.979999542236328,-0.008510697587718052,0.016076026881549188,0.016076026881549188,0.02994089016488411,0.03159705917881348,1,0,0.0,10,6.217697764462369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03159705917881348,0.0,0.0,0.0,0,0.0,0.0
2017-03-16,2.5604629516601562,0.012286916929462155,13.649999618530273,-0.023605145530159688,0.03589206245962184,0.03589206245962184,0.029947679767411563,0.03166745126030916,1,1,1.0,10,10.24183802610534,-103.0,10.0,263.7276840209961,-136.49999618530273,0.0,0.0,Opened,263.7276840209961,-136.49999618530273,0.0,0.03166745126030916,400.2276802062988,0.0,0.0,0,0.0,400.2276802062988
2017-03-17,2.6162054538726807,0.02177047794281961,13.489999771118164,-0.011721600870589377,0.03349207881340899,0.03349207881340899,0.029978565580970316,0.03168986939079168,1,1,0.0,10,2.7762531309915652,103.0,-10.0,-269.4691617488861,134.89999771118164,-5.741477727890015,-1.5999984741210938,Live,0.0,0.0,0.0,0.03168986939079168,404.36915946006775,-7.341476202011108,-0.018155381117130158,0,0.0,0.0
2017-03-18,2.6162054538726807,0.0,13.489999771118164,0.0,0.0,0.0,0.02997043174836953,0.031676437564291435,1,1,0.0,10,,103.0,-10.0,-269.4691617488861,134.89999771118164,-5.741477727890015,-1.5999984741210938,Live,0.0,0.0,0.0,0.031676437564291435,404.36915946006775,-7.341476202011108,-0.018155381117130158,0,0.0,0.0
2017-03-19,2.6162054538726807,0.0,13.489999771118164,0.0,0.0,0.0,0.029957110552609727,0.031677592664684236,1,1,0.0,10,,103.0,-10.0,-269.4691617488861,134.89999771118164,-5.741477727890015,-1.5999984741210938,Live,0.0,0.0,0.0,0.031677592664684236,404.36915946006775,-7.341476202011108,-0.018155381117130158,0,0.0,0.0
2017-03-20,2.6995718479156494,0.03186538500619829,14.399999618530273,0.06745736566729987,-0.035591980661101585,0.035591980661101585,0.029976031472620464,0.03200171573210768,0,0,-1.0,10,11.292180126668859,103.0,-10.0,-278.0559003353119,143.99999618530273,-14.328216314315796,7.5,Closed,-278.0559003353119,143.99999618530273,-6.828216314315796,0.03200171573210768,422.0558965206146,-6.828216314315796,-0.016178464441811875,0,-6.828216314315796,0.0
2017-03-21,2.612259864807129,-0.03234290029210907,13.819999694824219,-0.040277773546583795,0.007934873254474728,0.007934873254474728,0.030093718718343074,0.032174631872122016,1,0,0.0,10,6.588372556454252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032174631872122016,0.0,0.0,0.0,0,0.0,0.0
2017-03-22,2.6655352115631104,0.020394351830657076,14.100000381469727,0.020260542172831686,0.00013380965782539,0.00013380965782539,0.030119446879668214,0.03214758942137373,1,0,0.0,10,5.2550379441113755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03214758942137373,0.0,0.0,0.0,0,0.0,0.0
2017-03-23,2.6413629055023193,-0.009068462482105466,13.789999961853027,-0.02198584476806842,0.012917382285962953,0.012917382285962953,0.0301325133875013,0.03220752369025402,1,0,0.0,10,12.657434458221854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03220752369025402,0.0,0.0,0.0,0,0.0,0.0
2017-03-24,2.6507363319396973,0.003548708289138114,13.699999809265137,-0.0065264795385682195,0.010075187827706333,0.010075187827706333,0.030131561957851945,0.03221645722701125,1,0,0.0,10,9.505231754803116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03221645722701125,0.0,0.0,0.0,0,0.0,0.0
2017-03-25,2.6507363319396973,0.0,13.699999809265137,0.0,0.0,0.0,0.03011771103251556,0.032080590416781324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032080590416781324,0.0,0.0,0.0,0,0.0,0.0
2017-03-26,2.6507363319396973,0.0,13.699999809265137,0.0,0.0,0.0,0.03002935963841152,0.03200353872412463,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03200353872412463,0.0,0.0,0.0,0,0.0,0.0
2017-03-27,2.6699748039245605,0.007257784093065656,13.699999809265137,0.0,0.007257784093065656,0.007257784093065656,0.0300309419668422,0.03200456492753587,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03200456492753587,0.0,0.0,0.0,0,0.0,0.0
2017-03-28,2.6561625003814697,-0.0051731962124842434,13.6899995803833,-0.0007299437241651274,-0.004443252488319116,0.004443252488319116,0.030033677185664975,0.03200193597820967,0,0,0.0,10,0.7272424509861565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03200193597820967,0.0,0.0,0.0,0,0.0,0.0
2017-03-29,2.6475300788879395,-0.0032499598545987496,13.710000038146973,0.0014609538624332785,-0.004710913717032028,0.004710913717032028,0.030019977096100787,0.03191553106214949,0,0,0.0,10,2.3278503512135256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03191553106214949,0.0,0.0,0.0,0,0.0,0.0
2017-03-30,2.6983392238616943,0.019191149282465014,14.050000190734863,0.02479942754499409,-0.005608278262529076,0.005608278262529076,0.03004361107030932,0.031950342918852494,0,0,0.0,10,6.728534072084906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031950342918852494,0.0,0.0,0.0,0,0.0,0.0
2017-03-31,2.6867470741271973,-0.004296031289167224,14.550000190734863,0.03558718812898798,-0.0398832194181552,0.0398832194181552,0.030047736644399255,0.03203268429868855,0,1,1.0,10,44.86032884554448,449.0,-10.0,-1206.3494362831116,145.50000190734863,0.0,0.0,Opened,-1206.3494362831116,145.50000190734863,0.0,0.03203268429868855,1351.8494381904602,0.0,0.0,0,0.0,1351.8494381904602
2017-04-01,2.6867470741271973,0.0,14.550000190734863,0.0,0.0,0.0,0.030047068255341862,0.03203443294623294,1,0,-1.0,10,,-449.0,10.0,1206.3494362831116,-145.50000190734863,0.0,0.0,Closed,1206.3494362831116,-145.50000190734863,0.0,0.03203443294623294,1351.8494381904602,0.0,0.0,0,0.0,0.0
2017-04-02,2.6867470741271973,0.0,14.550000190734863,0.0,0.0,0.0,0.030045392851017653,0.0320360205405107,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0320360205405107,0.0,0.0,0.0,0,0.0,0.0
2017-04-03,2.6731808185577393,-0.005049323659862992,14.640000343322754,0.006185577416363275,-0.011234901076226267,0.011234901076226267,0.03004991842125376,0.03194710375556356,0,0,0.0,10,6.709030832493033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03194710375556356,0.0,0.0,0.0,0,0.0,0.0
2017-04-04,2.4857287406921387,-0.07012323168125101,14.15999984741211,-0.03278691835069325,-0.03733631333055776,0.03733631333055776,0.030517702880249502,0.03202725681944586,0,1,1.0,10,2.663472342230638,27.0,-10.0,-67.11467599868774,141.5999984741211,0.0,0.0,Opened,-67.11467599868774,141.5999984741211,0.0,0.03202725681944586,208.71467447280884,0.0,0.0,0,0.0,208.71467447280884
2017-04-05,2.467228412628174,-0.007442617434923138,14.170000076293945,0.0007062308608474233,-0.008148848295770561,0.008148848295770561,0.03051800862226579,0.0319232982932105,0,1,0.0,10,0.5449811616502254,-27.0,10.0,66.6151671409607,-141.70000076293945,-0.4995088577270508,-0.10000228881835938,Live,0.0,0.0,0.0,0.0319232982932105,208.31516790390015,-0.5995111465454102,-0.0028779044395940306,0,0.0,0.0
2017-04-06,2.4852347373962402,0.007298199338133138,13.270000457763672,-0.06351443992127781,0.07081263925941095,0.07081263925941095,0.03051927316289527,0.032323191074353365,1,0,-1.0,10,46.468673374379556,-27.0,10.0,67.10133790969849,-132.70000457763672,-0.013338088989257812,8.899993896484375,Closed,67.10133790969849,-132.70000457763672,8.886655807495117,0.032323191074353365,199.8013424873352,8.886655807495117,0.04447745794329893,0,8.886655807495117,0.0
2017-04-07,2.474628210067749,-0.004267817107531546,13.520000457763672,0.018839486916048864,-0.02310730402358041,0.02310730402358041,0.03052305790187283,0.03233978704459381,0,0,0.0,10,24.117373970953672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03233978704459381,0.0,0.0,0.0,0,0.0,0.0
2017-04-08,2.474628210067749,0.0,13.520000457763672,0.0,0.0,0.0,0.030523618439273988,0.03233442041775197,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03233442041775197,0.0,0.0,0.0,0,0.0,0.0
2017-04-09,2.474628210067749,0.0,13.520000457763672,0.0,0.0,0.0,0.03049729090622115,0.03208186919448295,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03208186919448295,0.0,0.0,0.0,0,0.0,0.0
2017-04-10,2.4114863872528076,-0.025515680520433737,13.100000381469727,-0.031065093348629724,0.005549412828195988,0.005549412828195988,0.03056967788323965,0.03217436319004063,1,0,0.0,10,6.613814361483436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03217436319004063,0.0,0.0,0.0,0,0.0,0.0
2017-04-11,2.420119047164917,0.003579808684694097,13.100000381469727,0.0,0.003579808684694097,0.003579808684694097,0.030537083713429385,0.032125996507501024,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032125996507501024,0.0,0.0,0.0,0,0.0,0.0
2017-04-12,2.4001405239105225,-0.008255182024123453,12.760000228881836,-0.025954209365430914,0.01769902734130746,0.01769902734130746,0.03054329914656476,0.032093524642979605,1,0,0.0,10,16.71456823186264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032093524642979605,0.0,0.0,0.0,0,0.0,0.0
2017-04-13,2.3552510738372803,-0.018702842448618084,12.3100004196167,-0.035266442099787465,0.01656359965116938,0.01656359965116938,0.030583984417553736,0.0322257205908812,1,0,0.0,10,9.855414381353317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0322257205908812,0.0,0.0,0.0,0,0.0,0.0
2017-04-14,2.3552510738372803,0.0,12.3100004196167,0.0,0.0,0.0,0.030583984417553736,0.0322257205908812,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0322257205908812,0.0,0.0,0.0,0,0.0,0.0
2017-04-15,2.3552510738372803,0.0,12.3100004196167,0.0,0.0,0.0,0.03057831158485501,0.0322055665027237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0322055665027237,0.0,0.0,0.0,0,0.0,0.0
2017-04-16,2.3552510738372803,0.0,12.3100004196167,0.0,0.0,0.0,0.030564014888106075,0.032204615237535296,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032204615237535296,0.0,0.0,0.0,0,0.0,0.0
2017-04-17,2.4474973678588867,0.0391662252259648,12.789999961853027,0.038992650355350156,0.0001735748706146456,0.0001735748706146456,0.030684261140526657,0.032310578413032066,1,0,0.0,10,5.202586961858967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032310578413032066,0.0,0.0,0.0,0,0.0,0.0
2017-04-18,2.44897723197937,0.0006046438046951597,12.949999809265137,0.012509761367421435,-0.011905117562726275,0.011905117562726275,0.030660340516412688,0.03226675256309341,0,0,0.0,10,109.40431025034825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03226675256309341,0.0,0.0,0.0,0,0.0,0.0
2017-04-19,2.4585976600646973,0.0039283452535618935,12.84000015258789,-0.008494182107905979,0.012422527361467872,0.012422527361467872,0.030657850509043003,0.031885807931375236,1,0,0.0,10,11.292483966903104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031885807931375236,0.0,0.0,0.0,0,0.0,0.0
2017-04-20,2.4975666999816895,0.015850108600512725,13.109999656677246,0.021027998510960932,-0.005177889910448208,0.005177889910448208,0.030673071492047798,0.031908609733458264,0,0,0.0,10,6.963880024380003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031908609733458264,0.0,0.0,0.0,0,0.0,0.0
2017-04-21,2.5079257488250732,0.004147656534442046,13.0,-0.008390515603196147,0.012538172137638193,0.012538172137638193,0.0306725913895331,0.03192117198198666,1,0,0.0,10,10.486113202698748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03192117198198666,0.0,0.0,0.0,0,0.0,0.0
2017-04-22,2.5079257488250732,0.0,13.0,0.0,0.0,0.0,0.03049359839755515,0.031478125775271946,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031478125775271946,0.0,0.0,0.0,0,0.0,0.0
2017-04-23,2.5079257488250732,0.0,13.0,0.0,0.0,0.0,0.03047619829949185,0.031088322048071097,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031088322048071097,0.0,0.0,0.0,0,0.0,0.0
2017-04-24,2.5392508506774902,0.012490442297620863,13.130000114440918,0.010000008803147553,0.0024904334944733098,0.0024904334944733098,0.03048529558313114,0.031001927294456,1,0,0.0,10,4.139822190832039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031001927294456,0.0,0.0,0.0,0,0.0,0.0
2017-04-25,2.5834007263183594,0.017386968927898483,13.489999771118164,0.02741810004108869,-0.010031131113190206,0.010031131113190206,0.030456927618356187,0.030978243778402942,0,0,0.0,10,8.234431927691963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030978243778402942,0.0,0.0,0.0,0,0.0,0.0
2017-04-26,2.5656421184539795,-0.006874120489115065,13.40999984741211,-0.005930313199658643,-0.000943807289456422,0.000943807289456422,0.03046347673627249,0.030980301151828534,0,0,0.0,10,4.509134468669577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030980301151828534,0.0,0.0,0.0,0,0.0,0.0
2017-04-27,2.605599880218506,0.01557417594493038,13.619999885559082,0.01565995828012623,-8.578233519584977e-05,8.578233519584977e-05,0.03047817088072746,0.030991200760779446,0,0,0.0,10,5.255994502969294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030991200760779446,0.0,0.0,0.0,0,0.0,0.0
2017-04-28,2.5725479125976562,-0.01268497433998883,13.300000190734863,-0.023494838290234132,0.010809863950245302,0.010809863950245302,0.030499070192284795,0.031057603053125653,1,0,0.0,10,9.575711263603917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031057603053125653,0.0,0.0,0.0,0,0.0,0.0
2017-04-29,2.5725479125976562,0.0,13.300000190734863,0.0,0.0,0.0,0.030496482235365958,0.031058942830052456,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031058942830052456,0.0,0.0,0.0,0,0.0,0.0
2017-04-30,2.5725479125976562,0.0,13.300000190734863,0.0,0.0,0.0,0.03040141580710992,0.03101155558788324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03101155558788324,0.0,0.0,0.0,0,0.0,0.0
2017-05-01,2.630263566970825,0.022435210668200867,13.619999885559082,0.024060127085346883,-0.0016249164171460162,0.0016249164171460162,0.030432295991055187,0.03081499222626325,0,0,0.0,10,5.553229212140907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03081499222626325,0.0,0.0,0.0,0,0.0,0.0
2017-05-02,2.5523228645324707,-0.029632278459499006,10.319999694824219,-0.24229076493853452,0.2126584864790355,0.2126584864790355,0.030509716000854534,0.03587145500274321,1,1,1.0,10,33.06099259352519,-331.0,10.0,844.8188681602478,-103.19999694824219,0.0,0.0,Opened,844.8188681602478,-103.19999694824219,0.0,0.03587145500274321,948.01886510849,0.0,0.0,0,0.0,948.01886510849
2017-05-03,2.571315288543701,0.0074412309959497325,10.390000343322754,0.006783008776021893,0.0006582222199278398,0.0006582222199278398,0.030504974618306435,0.03582747866625042,1,1,0.0,10,3.6833061859021727,331.0,-10.0,-851.1053605079651,103.90000343322754,-6.286492347717285,0.7000064849853516,Live,0.0,0.0,0.0,0.03582747866625042,955.0053639411926,-5.586485862731934,-0.005849690560561017,0,0.0,0.0
2017-05-04,2.5614495277404785,-0.0038368537873122444,10.100000381469727,-0.02791144872669793,0.024074594939385685,0.024074594939385685,0.030508319330694703,0.035901800610190604,1,1,0.0,10,28.68419833078113,331.0,-10.0,-847.8397936820984,101.00000381469727,-3.020925521850586,-2.199993133544922,Live,0.0,0.0,0.0,0.035901800610190604,948.8397974967957,-5.220918655395508,-0.0055024237697124416,0,0.0,0.0
2017-05-05,2.5616953372955322,9.596501995901008e-05,10.1899995803833,0.00891081143706618,-0.00881484641710717,0.00881484641710717,0.030508270417336905,0.03590369949044443,0,0,-1.0,10,369.3609546029149,331.0,-10.0,-847.9211566448212,101.89999580383301,-3.1022884845733643,-1.3000011444091797,Closed,-847.9211566448212,101.89999580383301,-4.402289628982544,0.03590369949044443,949.8211524486542,-4.402289628982544,-0.004634861644882693,0,-4.402289628982544,0.0
2017-05-06,2.5616953372955322,0.0,10.1899995803833,0.0,0.0,0.0,0.03025959341228437,0.03564138620592151,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03564138620592151,0.0,0.0,0.0,0,0.0,0.0
2017-05-07,2.5616953372955322,0.0,10.1899995803833,0.0,0.0,0.0,0.0302586520000608,0.03564128025274423,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03564128025274423,0.0,0.0,0.0,0,0.0,0.0
2017-05-08,2.534811019897461,-0.01049473643749299,10.039999961853027,-0.014720277203841725,0.004225540766348734,0.004225540766348734,0.030239557937729786,0.03565512619843033,1,0,0.0,10,5.5556205646607415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03565512619843033,0.0,0.0,0.0,0,0.0,0.0
2017-05-09,2.53900408744812,0.0016541933571161405,10.180000305175781,0.013944257356044432,-0.012290063998928291,0.012290063998928291,0.03013289383915334,0.03494716866059856,0,0,0.0,10,33.79819505968312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494716866059856,0.0,0.0,0.0,0,0.0,0.0
2017-05-10,2.9916036128997803,0.17825868327236716,10.789999961853027,0.05992137901676742,0.11833730425559974,0.11833730425559974,0.024339667436613255,0.03492889415802307,1,1,1.0,10,1.2124071794191933,-13.0,10.0,38.890846967697144,-107.89999961853027,0.0,0.0,Opened,38.890846967697144,-107.89999961853027,0.0,0.03492889415802307,146.79084658622742,0.0,0.0,0,0.0,146.79084658622742
2017-05-11,3.1201090812683105,0.04295537945415462,11.069999694824219,0.025949929004736028,0.01700545044941859,0.01700545044941859,0.024528916298340354,0.03496879187071862,1,1,0.0,10,2.1433665346062867,13.0,-10.0,-40.56141805648804,110.69999694824219,-1.6705710887908936,2.799997329711914,Live,0.0,0.0,0.0,0.03496879187071862,151.26141500473022,1.1294262409210205,0.007466717410290663,0,0.0,0.0
2017-05-12,3.154393196105957,0.010988114179556252,11.260000228881836,0.017163553685231925,-0.006175439505675673,0.006175439505675673,0.02453676304814661,0.03498278810336783,0,0,-1.0,10,5.575792728952747,13.0,-10.0,-41.00711154937744,112.60000228881836,-2.116264581680298,4.700002670288086,Closed,-41.00711154937744,112.60000228881836,2.583738088607788,0.03498278810336783,153.6071138381958,2.583738088607788,0.01682043249200948,0,2.583738088607788,0.0
2017-05-13,3.154393196105957,0.0,11.260000228881836,0.0,0.0,0.0,0.024230749675701404,0.03497325941674996,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03497325941674996,0.0,0.0,0.0,0,0.0,0.0
2017-05-14,3.154393196105957,0.0,11.260000228881836,0.0,0.0,0.0,0.024141554160049872,0.034931365323956486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034931365323956486,0.0,0.0,0.0,0,0.0,0.0
2017-05-15,3.312742233276367,0.050199524068809565,11.420000076293945,0.014209577634084924,0.03598994643472464,0.03598994643472464,0.02397899266599543,0.03417488488814241,1,1,1.0,10,0.9757982429880803,-10.0,10.0,33.12742233276367,-114.20000076293945,0.0,0.0,Opened,33.12742233276367,-114.20000076293945,0.0,0.03417488488814241,147.32742309570312,0.0,0.0,0,0.0,147.32742309570312
2017-05-16,3.374403953552246,0.018613497801455603,12.75,0.1164623393012858,-0.0978488414998302,0.0978488414998302,0.024005434155108186,0.034409310647153316,0,0,-1.0,10,23.641260609470088,10.0,-10.0,-33.74403953552246,127.5,-0.6166172027587891,13.299999237060547,Closed,-33.74403953552246,127.5,12.683382034301758,0.034409310647153316,161.24403953552246,12.683382034301758,0.07865954035161453,0,12.683382034301758,0.0
2017-05-17,3.150200605392456,-0.0664423558192464,11.199999809265137,-0.12156864241057752,0.05512628659133112,0.05512628659133112,0.02454087083793645,0.03557887417560006,1,1,1.0,10,6.505135524285936,-66.0,10.0,207.9132399559021,-111.99999809265137,0.0,0.0,Opened,207.9132399559021,-111.99999809265137,0.0,0.03557887417560006,319.91323804855347,0.0,0.0,0,0.0,319.91323804855347
2017-05-18,3.2821571826934814,0.04188830929533327,11.279999732971191,0.007142850452539706,0.034745458842793564,0.034745458842793564,0.024719272754046676,0.03558055822442713,1,1,0.0,10,0.5860415922949084,66.0,-10.0,-216.62237405776978,112.79999732971191,-8.709134101867676,0.7999992370605469,Live,0.0,0.0,0.0,0.03558055822442713,329.4223713874817,-7.909134864807129,-0.024009100631189502,0,0.0,0.0
2017-05-19,3.3579583168029785,0.023094912854627836,11.40999984741211,0.011524833113331523,0.011570079741296313,0.011570079741296313,0.024767244197877444,0.035587145585620414,1,1,0.0,10,1.6956204869892066,66.0,-10.0,-221.62524890899658,114.0999984741211,-13.712008953094482,2.1000003814697266,Live,0.0,0.0,0.0,0.035587145585620414,335.7252473831177,-11.612008571624756,-0.034587832348436834,0,0.0,0.0
2017-05-20,3.3579583168029785,0.0,11.40999984741211,0.0,0.0,0.0,0.024763150918573174,0.03554100766004313,1,1,0.0,10,,66.0,-10.0,-221.62524890899658,114.0999984741211,-13.712008953094482,2.1000003814697266,Live,0.0,0.0,0.0,0.03554100766004313,335.7252473831177,-11.612008571624756,-0.034587832348436834,0,0.0,0.0
2017-05-21,3.3579583168029785,0.0,11.40999984741211,0.0,0.0,0.0,0.024761219027519238,0.03547031374997253,1,1,0.0,10,,66.0,-10.0,-221.62524890899658,114.0999984741211,-13.712008953094482,2.1000003814697266,Live,0.0,0.0,0.0,0.03547031374997253,335.7252473831177,-11.612008571624756,-0.034587832348436834,0,0.0,0.0
2017-05-22,3.4295616149902344,0.021323462482830235,11.039999961853027,-0.03242768540816421,0.053751147890994444,0.053751147890994444,0.024800720352842483,0.03555487084156067,1,1,0.0,10,4.895405674184992,66.0,-10.0,-226.35106658935547,110.39999961853027,-18.43782663345337,-1.5999984741210938,Live,0.0,0.0,0.0,0.03555487084156067,336.75106620788574,-20.037825107574463,-0.05950337539601006,1,-20.037825107574463,0.0
