index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2015-10-12,0.6404290199279785,0.010739811787782827,1.8700000047683716,-0.0459183834831397,0.05665819527092253,0.05665819527092253,0.018292800498031198,0.03155434618208341,1,1,1.0,10,12.484194459351993,-125.0,10.0,80.05362749099731,-18.700000047683716,0.0,0.0,Opened,80.05362749099731,-18.700000047683716,0.0,0.03155434618208341,98.75362753868103,0.0,0.0,0,0.0
2015-10-13,0.6416444778442383,0.0018978807618625915,1.9199999570846558,0.026737942346945376,-0.024840061585082784,0.024840061585082784,0.01828483725247156,0.031254753255409426,0,0,-1.0,10,42.15662329338309,125.0,-10.0,-80.20555973052979,19.199999570846558,-0.1519322395324707,0.4999995231628418,Closed,-80.20555973052979,19.199999570846558,0.3480672836303711,0.031254753255409426,99.40555930137634,0.3480672836303711,0.0035014871006872534,0,0.3480672836303711
2015-10-14,0.6649771928787231,0.036363930245105314,1.9500000476837158,0.015625047536257375,0.02073888270884794,0.02073888270884794,0.01844210820506086,0.030381424521333373,1,0,0.0,10,1.2600227977942393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030381424521333373,0.0,0.0,0.0,0,0.0
2015-10-15,0.6666783690452576,0.002558247387658419,1.9700000286102295,0.010256400224333495,-0.007698152836675076,0.007698152836675076,0.018442027175794736,0.030393101653929097,0,0,0.0,10,11.846833598262542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030393101653929097,0.0,0.0,0.0,0,0.0
2015-10-16,0.6771293878555298,0.015676253041236432,1.940000057220459,-0.015228411651818319,0.03090466469305475,0.03090466469305475,0.01847241224217473,0.030411390884529318,1,1,1.0,10,2.7831872283951413,-28.0,10.0,18.959622859954834,-19.40000057220459,0.0,0.0,Opened,18.959622859954834,-19.40000057220459,0.0,0.030411390884529318,38.359623432159424,0.0,0.0,0,0.0
2015-10-17,0.6771293878555298,0.0,1.940000057220459,0.0,0.0,0.0,0.01846646422499417,0.030305998847020173,1,1,0.0,10,,28.0,-10.0,-18.959622859954834,19.40000057220459,0.0,0.0,Live,0.0,0.0,0.0,0.030305998847020173,38.359623432159424,0.0,0.0,0,0.0
2015-10-18,0.6771293878555298,0.0,1.940000057220459,0.0,0.0,0.0,0.018465565122336353,0.030021278420198548,1,1,0.0,10,,28.0,-10.0,-18.959622859954834,19.40000057220459,0.0,0.0,Live,0.0,0.0,0.0,0.030021278420198548,38.359623432159424,0.0,0.0,0,0.0
2015-10-19,0.6759142279624939,-0.0017945756229608145,2.009999990463257,0.03608243875162076,-0.037877014374581575,0.037877014374581575,0.018452484990663237,0.03006511834325327,0,0,-1.0,10,59.791381206809646,28.0,-10.0,-18.92559838294983,20.09999990463257,0.03402447700500488,0.6999993324279785,Closed,-18.92559838294983,20.09999990463257,0.7340238094329834,0.03006511834325327,39.0255982875824,0.7340238094329834,0.01880877786994859,0,0.7340238094329834
2015-10-20,0.6749419569969177,-0.001438453172537879,2.0199999809265137,0.004975119657066207,-0.006413572829604086,0.006413572829604086,0.018449197664340406,0.030021774117622736,0,0,0.0,10,10.35124864957321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030021774117622736,0.0,0.0,0.0,0,0.0
2015-10-21,0.666192352771759,-0.012963491355744261,2.0999999046325684,0.03960392300071258,-0.05256741435645684,0.05256741435645684,0.018465489883950786,0.030153916932778663,0,1,1.0,10,9.63021220250206,97.0,-10.0,-64.62065821886063,20.999999046325684,0.0,0.0,Opened,-64.62065821886063,20.999999046325684,0.0,0.030153916932778663,85.62065726518631,0.0,0.0,0,0.0
2015-10-22,0.6902540326118469,0.036118216818276094,2.140000104904175,0.01904771528006588,0.017070501538210214,0.017070501538210214,0.018645230635942634,0.03018750157950912,1,0,-1.0,10,1.6350138356832562,-97.0,10.0,66.95464116334915,-21.400001049041748,2.3339829444885254,-0.40000200271606445,Closed,66.95464116334915,-21.400001049041748,1.933980941772461,0.03018750157950912,88.3546422123909,1.933980941772461,0.02188884356662856,0,1.933980941772461
2015-10-23,0.694871723651886,0.006689842901121734,2.2100000381469727,0.0327102475754002,-0.026020404674278463,0.026020404674278463,0.018648629377837605,0.030285467228779204,0,0,0.0,10,15.55090089981707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030285467228779204,0.0,0.0,0.0,0,0.0
2015-10-24,0.694871723651886,0.0,2.2100000381469727,0.0,0.0,0.0,0.018643514740141868,0.03025816176745795,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03025816176745795,0.0,0.0,0.0,0,0.0
2015-10-25,0.694871723651886,0.0,2.2100000381469727,0.0,0.0,0.0,0.018642228400712117,0.030242569340215582,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030242569340215582,0.0,0.0,0.0,0,0.0
2015-10-26,0.6917122602462769,-0.004546829721325585,2.1500000953674316,-0.027149294906731902,0.022602465185406317,0.022602465185406317,0.018635147287690584,0.03029547313302751,1,0,0.0,10,18.559354643992858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03029547313302751,0.0,0.0,0.0,0,0.0
2015-10-27,0.6912261843681335,-0.0007027139839479446,2.1500000953674316,0.0,-0.0007027139839479446,0.0007027139839479446,0.018635762607791626,0.030288124310098332,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030288124310098332,0.0,0.0,0.0,0,0.0
2015-10-28,0.6968161463737488,0.008087022934070598,2.180000066757202,0.013953474446076086,-0.005866451512005488,0.005866451512005488,0.018561164038858442,0.030261166268796266,0,0,0.0,10,5.397988911574161,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030261166268796266,0.0,0.0,0.0,0,0.0
2015-10-29,0.6727545261383057,-0.034530801791348376,2.130000114440918,-0.022935757240897803,-0.011595044550450573,0.011595044550450573,0.018754223903710038,0.030309988823668473,0,0,0.0,10,2.102952286353428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030309988823668473,0.0,0.0,0.0,0,0.0
2015-10-30,0.6895248293876648,0.024927819282945185,2.119999885559082,-0.004694942884761688,0.029622762167706873,0.029622762167706873,0.01883634770011496,0.03031201591346169,1,0,0.0,10,0.5790711838326084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03031201591346169,0.0,0.0,0.0,0,0.0
2015-10-31,0.6895248293876648,0.0,2.119999885559082,0.0,0.0,0.0,0.01882805300093125,0.03031201591346169,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03031201591346169,0.0,0.0,0.0,0,0.0
2015-11-01,0.6895248293876648,0.0,2.119999885559082,0.0,0.0,0.0,0.018718271049574426,0.030296425995420744,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030296425995420744,0.0,0.0,0.0,0,0.0
2015-11-02,0.6975452303886414,0.011631779827419919,2.190000057220459,0.033018950679290615,-0.021387170851870696,0.021387170851870696,0.01873278667302408,0.03039430795093464,0,0,0.0,10,8.91228050909581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03039430795093464,0.0,0.0,0.0,0,0.0
2015-11-03,0.6926842927932739,-0.00696863426714156,2.2799999713897705,0.04109585014510864,-0.0480644844122502,0.0480644844122502,0.018705350107383372,0.030531936665179723,0,1,1.0,10,19.411084435317605,195.0,-10.0,-135.07343709468842,22.799999713897705,0.0,0.0,Opened,-135.07343709468842,22.799999713897705,0.0,0.030531936665179723,157.87343680858612,0.0,0.0,0,0.0
2015-11-04,0.6812613010406494,-0.016490906277895956,2.200000047683716,-0.03508768627628134,0.018596779998385382,0.018596779998385382,0.017885403104408674,0.030644260566999523,1,0,-1.0,10,6.870987815849157,-195.0,10.0,132.84595370292664,-22.000000476837158,-2.22748339176178,0.7999992370605469,Closed,132.84595370292664,-22.000000476837158,-1.427484154701233,0.030644260566999523,154.8459541797638,-1.427484154701233,-0.009218737178267104,0,-1.427484154701233
2015-11-05,0.6734836101531982,-0.011416604576790834,2.200000047683716,0.0,-0.011416604576790834,0.011416604576790834,0.017912240008827643,0.030644260566999523,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030644260566999523,0.0,0.0,0.0,0,0.0
2015-11-06,0.7668135762214661,0.13857793220392978,2.1500000953674316,-0.022727250560256596,0.16130518276418637,0.16130518276418637,0.020609772735352385,0.03069186446847714,1,1,1.0,10,0.4598344545759649,-5.0,10.0,3.8340678811073303,-21.500000953674316,0.0,0.0,Opened,3.8340678811073303,-21.500000953674316,0.0,0.03069186446847714,25.334068834781647,0.0,0.0,0,0.0
2015-11-07,0.7668135762214661,0.0,2.1500000953674316,0.0,0.0,0.0,0.020590533232342004,0.0306902057838635,1,1,0.0,10,,5.0,-10.0,-3.8340678811073303,21.500000953674316,0.0,0.0,Live,0.0,0.0,0.0,0.0306902057838635,25.334068834781647,0.0,0.0,0,0.0
2015-11-08,0.7668135762214661,0.0,2.1500000953674316,0.0,0.0,0.0,0.02058458836598772,0.030675010464165226,1,1,0.0,10,,5.0,-10.0,-3.8340678811073303,21.500000953674316,0.0,0.0,Live,0.0,0.0,0.0,0.030675010464165226,25.334068834781647,0.0,0.0,0,0.0
2015-11-09,0.7634111642837524,-0.004437078376310577,2.109999895095825,-0.018604743487125486,0.014167665110814909,0.014167665110814909,0.020589764701969795,0.030699432642614682,1,1,0.0,10,11.589121426363295,5.0,-10.0,-3.817055821418762,21.099998950958252,0.017012059688568115,-0.40000200271606445,Live,0.0,0.0,0.0,0.030699432642614682,24.917054772377014,-0.38298994302749634,-0.015370594419211939,0,0.0
2015-11-10,0.7488282918930054,-0.01910225193579529,2.0199999809265137,-0.042653989878622345,0.023551737942827056,0.023551737942827056,0.02062656695060687,0.03083758796319481,1,1,0.0,10,6.023434803112845,5.0,-10.0,-3.744141459465027,20.199999809265137,0.08992642164230347,-1.3000011444091797,Live,0.0,0.0,0.0,0.03083758796319481,23.944141268730164,-1.2100747227668762,-0.05053740324975332,1,-1.2100747227668762
2015-11-11,0.7415369153022766,-0.009737047424178469,2.069999933242798,0.02475245187544539,-0.03448949929962386,0.03448949929962386,0.02064566891422927,0.030892617338633264,0,0,-1.0,10,7.09624326441768,5.0,-10.0,-3.707684576511383,20.69999933242798,0.12638330459594727,-0.8000016212463379,Closed,-3.707684576511383,20.69999933242798,-0.6736183166503906,0.030892617338633264,24.40768390893936,-0.6736183166503906,-0.027598616860310805,0,0.0
2015-11-12,0.7388635277748108,-0.0036051981665350397,2.0,-0.03381639396149072,0.03021119579495568,0.03021119579495568,0.02064961328562123,0.030994315776085447,1,0,0.0,10,25.390071234831666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030994315776085447,0.0,0.0,0.0,0,0.0
2015-11-13,0.7242803573608398,-0.019737299062372426,1.9900000095367432,-0.004999995231628418,-0.014737303830744009,0.014737303830744009,0.02071383017790375,0.03099624564555815,0,0,0.0,10,0.6960304503421738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03099624564555815,0.0,0.0,0.0,0,0.0
2015-11-14,0.7242803573608398,0.0,1.9900000095367432,0.0,0.0,0.0,0.020712755274927826,0.030980221146282814,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030980221146282814,0.0,0.0,0.0,0,0.0
2015-11-15,0.7242803573608398,0.0,1.9900000095367432,0.0,0.0,0.0,0.020703902141917453,0.030902064171220957,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030902064171220957,0.0,0.0,0.0,0,0.0
2015-11-16,0.7388635277748108,0.02013470373145232,1.9900000095367432,0.0,0.02013470373145232,0.02013470373145232,0.020746494315573516,0.030873190479448545,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030873190479448545,0.0,0.0,0.0,0,0.0
2015-11-17,0.7388635277748108,0.0,1.9800000190734863,-0.005025120811725348,0.005025120811725348,0.005025120811725348,0.02073524105817945,0.030849327249490542,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030849327249490542,0.0,0.0,0.0,0,0.0
2015-11-18,0.7570390105247498,0.02459924203415076,2.119999885559082,0.07070700259442764,-0.04610776056027688,0.04610776056027688,0.020799632432356774,0.03130015207210525,0,1,1.0,10,8.049303067914897,81.0,-10.0,-61.32015985250473,21.19999885559082,0.0,0.0,Opened,-61.32015985250473,21.19999885559082,0.0,0.03130015207210525,82.52015870809555,0.0,0.0,0,0.0
2015-11-19,0.7592346668243408,0.0029003212107512333,2.140000104904175,0.009434066238082961,-0.006533745027331728,0.006533745027331728,0.02079883952196437,0.03130790753459281,0,1,0.0,10,9.168337401096755,-81.0,10.0,61.498008012771606,-21.400001049041748,0.17784816026687622,-0.20000219345092773,Live,0.0,0.0,0.0,0.03130790753459281,82.89800906181335,-0.022154033184051514,-0.0002672444541766044,0,0.0
2015-11-20,0.7658221125602722,0.008676429072298264,2.2200000286102295,0.037383140086171496,-0.028706711013873232,0.028706711013873232,0.020803122674898703,0.03143074616057973,0,1,0.0,10,12.489925135149583,-81.0,10.0,62.03159111738205,-22.200000286102295,0.7114312648773193,-1.0000014305114746,Live,0.0,0.0,0.0,0.03143074616057973,84.23159140348434,-0.2885701656341553,-0.003425913731723917,0,0.0
2015-11-21,0.7658221125602722,0.0,2.2200000286102295,0.0,0.0,0.0,0.020803122674898703,0.03143074616057973,1,0,-1.0,10,,-81.0,10.0,62.03159111738205,-22.200000286102295,0.7114312648773193,-1.0000014305114746,Closed,62.03159111738205,-22.200000286102295,-0.2885701656341553,0.03143074616057973,84.23159140348434,-0.2885701656341553,-0.003425913731723917,0,-0.2885701656341553
2015-11-22,0.7658221125602722,0.0,2.2200000286102295,0.0,0.0,0.0,0.020793653590075012,0.03136718329349926,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03136718329349926,0.0,0.0,0.0,0,0.0
2015-11-23,0.7543553113937378,-0.014973191526422513,2.2200000286102295,0.0,-0.014973191526422513,0.014973191526422513,0.020479855972307354,0.031304072053967284,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031304072053967284,0.0,0.0,0.0,0,0.0
2015-11-24,0.7604548335075378,0.008085741588444106,2.3399999141693115,0.054054001807470664,-0.04596826021902656,0.04596826021902656,0.020466366870428018,0.031556808882576316,0,1,1.0,10,20.57076349273355,206.0,-10.0,-156.6536957025528,23.399999141693115,0.0,0.0,Opened,-156.6536957025528,23.399999141693115,0.0,0.031556808882576316,180.0536948442459,0.0,0.0,0,0.0
2015-11-25,0.7594788670539856,-0.0012833983170975616,2.380000114440918,0.01709410330718164,-0.018377501624279202,0.018377501624279202,0.020467050578193757,0.031579374744856996,0,1,0.0,10,41.73939433272802,-206.0,10.0,156.45264661312103,-23.80000114440918,-0.2010490894317627,-0.40000200271606445,Live,0.0,0.0,0.0,0.031579374744856996,180.2526477575302,-0.6010510921478271,-0.003334492445050465,0,0.0
2015-11-26,0.7594788670539856,0.0,2.380000114440918,0.0,0.0,0.0,0.020467050578193757,0.031579374744856996,1,0,-1.0,10,,-206.0,10.0,156.45264661312103,-23.80000114440918,-0.2010490894317627,-0.40000200271606445,Closed,156.45264661312103,-23.80000114440918,-0.6010510921478271,0.031579374744856996,180.2526477575302,-0.6010510921478271,-0.003334492445050465,0,-0.6010510921478271
2015-11-27,0.7658221125602722,0.008352102713393483,2.3299999237060547,-0.021008482491862712,0.029360585205256196,0.029360585205256196,0.020471633836617372,0.0316209042783571,1,0,0.0,10,7.6529144971531515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0316209042783571,0.0,0.0,0.0,0,0.0
2015-11-28,0.7658221125602722,0.0,2.3299999237060547,0.0,0.0,0.0,0.02046086872353125,0.031604082070464494,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031604082070464494,0.0,0.0,0.0,0,0.0
2015-11-29,0.7658221125602722,0.0,2.3299999237060547,0.0,0.0,0.0,0.02039629644522937,0.03156288512961508,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03156288512961508,0.0,0.0,0.0,0,0.0
2015-11-30,0.7738730907440186,0.010512856774049784,2.359999895095825,0.012875524623216839,-0.002362667849167055,0.002362667849167055,0.020381555762295955,0.031568464228491966,0,0,0.0,10,3.734964034503689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031568464228491966,0.0,0.0,0.0,0,0.0
2015-12-01,0.7990021109580994,0.032471758631536396,2.3399999141693115,-0.008474568565903118,0.040946327197439514,0.040946327197439514,0.020472077195977954,0.03153549857751764,1,1,1.0,10,0.764327881830066,-8.0,10.0,6.392016887664795,-23.399999141693115,0.0,0.0,Opened,6.392016887664795,-23.399999141693115,0.0,0.03153549857751764,29.79201602935791,0.0,0.0,0,0.0
2015-12-02,0.7929024696350098,-0.007634074102476851,2.2699999809265137,-0.029914502483068484,0.022280428380591633,0.022280428380591633,0.02048195345502383,0.03161697135132477,1,1,0.0,10,11.218414855315928,8.0,-10.0,-6.343219757080078,22.699999809265137,0.0487971305847168,-0.6999993324279785,Live,0.0,0.0,0.0,0.03161697135132477,29.043219566345215,-0.6512022018432617,-0.022421832412748883,0,0.0
2015-12-03,0.7911948561668396,-0.0021536235962995587,2.2300000190734863,-0.017621128717675627,0.015467505121376068,0.015467505121376068,0.02048396258921774,0.031645338957294745,1,1,0.0,10,23.06138224509287,8.0,-10.0,-6.329558849334717,22.300000190734863,0.062458038330078125,-1.099998950958252,Live,0.0,0.0,0.0,0.031645338957294745,28.62955904006958,-1.0375409126281738,-0.03624019885098629,1,-1.0375409126281738
2015-12-04,0.8233988881111145,0.040703035027674694,2.2799999713897705,0.02242150308907087,0.018281531938603823,0.018281531938603823,0.020681723510344346,0.031688426609773404,1,1,0.0,10,1.525325374735597,8.0,-10.0,-6.587191104888916,22.799999713897705,-0.1951742172241211,-0.5999994277954102,Live,0.0,0.0,0.0,0.031688426609773404,29.38719081878662,-0.7951736450195312,-0.027058511646209926,0,0.0
2015-12-05,0.8233988881111145,0.0,2.2799999713897705,0.0,0.0,0.0,0.02059438196651705,0.03168131982496987,1,1,0.0,10,,8.0,-10.0,-6.587191104888916,22.799999713897705,-0.1951742172241211,-0.5999994277954102,Live,0.0,0.0,0.0,0.03168131982496987,29.38719081878662,-0.7951736450195312,-0.027058511646209926,0,0.0
2015-12-06,0.8233988881111145,0.0,2.2799999713897705,0.0,0.0,0.0,0.020594585216760837,0.03167402001295738,1,1,0.0,10,,8.0,-10.0,-6.587191104888916,22.799999713897705,-0.1951742172241211,-0.5999994277954102,Live,0.0,0.0,0.0,0.03167402001295738,29.38719081878662,-0.7951736450195312,-0.027058511646209926,0,0.0
2015-12-07,0.807784914970398,-0.018962830003979247,2.359999895095825,0.03508768627628123,-0.054050516280260474,0.054050516280260474,0.020600994223432794,0.03176524470399044,0,0,-1.0,10,5.405897719730658,8.0,-10.0,-6.462279319763184,23.599998950958252,-0.07026243209838867,0.19999980926513672,Closed,-6.462279319763184,23.599998950958252,0.12973737716674805,0.03176524470399044,30.062278270721436,0.12973737716674805,0.004315620259995504,0,0.0
2015-12-08,0.8187636733055115,0.013591190094848216,2.390000104904175,0.012711953873680848,0.0008792362211673677,0.0008792362211673677,0.02060839896598294,0.031778036106285094,1,0,0.0,10,2.73019819853356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031778036106285094,0.0,0.0,0.0,0,0.0
2015-12-09,0.7980260848999023,-0.02532792926912275,2.3499999046325684,-0.016736484734677592,-0.008591444534445158,0.008591444534445158,0.020593796308645124,0.03180240059809051,0,0,0.0,10,1.945876702522746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03180240059809051,0.0,0.0,0.0,0,0.0
2015-12-10,0.8046133518218994,0.008254450633431665,2.450000047683716,0.042553254089081616,-0.03429880345564995,0.03429880345564995,0.020596978492638182,0.03195571143114655,0,1,1.0,10,15.69724583721666,157.0,-10.0,-126.32429623603821,24.500000476837158,0.0,0.0,Opened,-126.32429623603821,24.500000476837158,0.0,0.03195571143114655,150.82429671287537,0.0,0.0,0,0.0
2015-12-11,0.7926589250564575,-0.014857355695593766,2.359999895095825,-0.03673475544336369,0.02187739974776992,0.02187739974776992,0.020637705216819017,0.03207814712615791,1,0,-1.0,10,7.361414322443373,-157.0,10.0,124.44745123386383,-23.599998950958252,-1.8768450021743774,0.9000015258789062,Closed,124.44745123386383,-23.599998950958252,-0.9768434762954712,0.03207814712615791,148.04745018482208,-0.9768434762954712,-0.006598178321044923,0,-0.9768434762954712
2015-12-12,0.7926589250564575,0.0,2.359999895095825,0.0,0.0,0.0,0.020635858383518564,0.03207698258954411,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03207698258954411,0.0,0.0,0.0,0,0.0
2015-12-13,0.7926589250564575,0.0,2.359999895095825,0.0,0.0,0.0,0.020624004075652846,0.03206370697535696,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03206370697535696,0.0,0.0,0.0,0,0.0
2015-12-14,0.7946103811264038,0.0024619114328490177,2.3399999141693115,-0.008474568565903118,0.010936479998752136,0.010936479998752136,0.020612643716476205,0.03184590920061277,1,0,0.0,10,10.136937751104153,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03184590920061277,0.0,0.0,0.0,0,0.0
2015-12-15,0.804369330406189,0.012281426862245759,2.359999895095825,0.008547000709448138,0.003734426152797621,0.003734426152797621,0.020598375088902072,0.0318167152976668,1,0,0.0,10,2.0418385274203392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0318167152976668,0.0,0.0,0.0,0,0.0
2015-12-16,0.8092487454414368,0.006066137594758603,2.5399999618530273,0.0762712181179539,-0.0702050805231953,0.0702050805231953,0.02059561180475655,0.03227177724854759,0,1,1.0,10,39.46390898629752,395.0,-10.0,-319.6532544493675,25.399999618530273,0.0,0.0,Opened,-319.6532544493675,25.399999618530273,0.0,0.03227177724854759,345.0532540678978,0.0,0.0,0,0.0
2015-12-17,0.7970499396324158,-0.015074235057808694,2.559999942779541,0.007874008357040552,-0.022948243414849245,0.022948243414849245,0.020636701798414845,0.03227652503991459,0,1,0.0,10,1.6777027278788783,-395.0,10.0,314.83472615480423,-25.59999942779541,-4.8185282945632935,-0.19999980926513672,Live,0.0,0.0,0.0,0.03227652503991459,340.43472558259964,-5.01852810382843,-0.014741528189405535,0,0.0
2015-12-18,0.7841198444366455,-0.01622244046807575,2.450000047683716,-0.042968709982232234,0.026746269514156484,0.026746269514156484,0.020682965184665964,0.03243855145604159,1,0,-1.0,10,8.275986508749492,-395.0,10.0,309.727338552475,-24.500000476837158,-9.925915896892548,0.8999991416931152,Closed,309.727338552475,-24.500000476837158,-9.025916755199432,0.03243855145604159,334.22733902931213,-9.025916755199432,-0.027005321531784834,0,-9.025916755199432
2015-12-19,0.7841198444366455,0.0,2.450000047683716,0.0,0.0,0.0,0.020678008331306653,0.032418364022285165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032418364022285165,0.0,0.0,0.0,0,0.0
2015-12-20,0.7841198444366455,0.0,2.450000047683716,0.0,0.0,0.0,0.02057117131019731,0.03241700271937643,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03241700271937643,0.0,0.0,0.0,0,0.0
2015-12-21,0.8026614785194397,0.023646428813589804,2.5299999713897705,0.0326530294485865,-0.009006600634996698,0.009006600634996698,0.020609631014770674,0.03250623751674312,0,0,0.0,10,4.352572507312957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03250623751674312,0.0,0.0,0.0,0,0.0
2015-12-22,0.8033936023712158,0.0009121203288919855,2.7699999809265137,0.09486166492124792,-0.09394954459235594,0.09394954459235594,0.020606831431170713,0.03323914408151372,0,1,1.0,10,358.58325452672625,3586.0,-10.0,-2880.96945810318,27.699999809265137,0.0,0.0,Opened,-2880.96945810318,27.699999809265137,0.0,0.03323914408151372,2908.669457912445,0.0,0.0,0,0.0
2015-12-23,0.80656498670578,0.003947485174395027,2.8299999237060547,0.02166062931143853,-0.0177131441370435,0.0177131441370435,0.02053466239889376,0.03311344496530912,0,1,0.0,10,19.252964992679622,-3586.0,10.0,2892.342042326927,-28.299999237060547,11.372584223747253,-0.5999994277954102,Live,0.0,0.0,0.0,0.03311344496530912,2920.6420415639877,10.772584795951843,0.0036884303665584376,0,0.0
2015-12-24,0.8092487454414368,0.003327393055602146,2.9200000762939453,0.031802174916679915,-0.02847478186107777,0.02847478186107777,0.02053358950702884,0.033191214604868194,0,1,0.0,10,34.48685126731354,-3586.0,10.0,2901.9660011529922,-29.200000762939453,20.996543049812317,-1.5000009536743164,Live,0.0,0.0,0.0,0.033191214604868194,2931.1660019159317,19.496542096138,0.006651462961631737,0,0.0
2015-12-25,0.8092487454414368,0.0,2.9200000762939453,0.0,0.0,0.0,0.02053358950702884,0.033191214604868194,1,0,-1.0,10,,-3586.0,10.0,2901.9660011529922,-29.200000762939453,20.996543049812317,-1.5000009536743164,Closed,2901.9660011529922,-29.200000762939453,19.496542096138,0.033191214604868194,2931.1660019159317,19.496542096138,0.006651462961631737,0,19.496542096138
2015-12-26,0.8092487454414368,0.0,2.9200000762939453,0.0,0.0,0.0,0.020387577245466814,0.032942775315247315,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032942775315247315,0.0,0.0,0.0,0,0.0
2015-12-27,0.8092487454414368,0.0,2.9200000762939453,0.0,0.0,0.0,0.02038713152073496,0.03289437873850491,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03289437873850491,0.0,0.0,0.0,0,0.0
2015-12-28,0.8085166811943054,-0.0009046220352582068,3.0,0.0273972334300725,-0.028301855465330705,0.028301855465330705,0.020371278021457787,0.03294673840436092,0,0,0.0,10,112.37554676043652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03294673840436092,0.0,0.0,0.0,0,0.0
2015-12-29,0.8216911554336548,0.016294622666150227,3.0,0.0,0.016294622666150227,0.016294622666150227,0.02039500596310238,0.032783552685568935,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032783552685568935,0.0,0.0,0.0,0,0.0
2015-12-30,0.8146161437034607,-0.008610305323853984,2.9800000190734863,-0.006666660308837891,-0.0019436450150160933,0.0019436450150160933,0.020412235130697252,0.03278900052755827,0,0,0.0,10,2.8323898486843153,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03278900052755827,0.0,0.0,0.0,0,0.0
