index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2016-04-30,0.8699836730957031,0.0,3.549999952316284,0.0,0.0,0.0,0.01961604297242064,0.053514258683676375,1,0,0.0,10,11.13205528018841,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053514258683676375,0.0,0.0,0.0,0,0.0
2016-05-01,0.8699836730957031,0.0,3.549999952316284,0.0,0.0,0.0,0.019606280198028334,0.05344238538860882,1,0,0.0,10,11.122639835599873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05344238538860882,0.0,0.0,0.0,0,0.0
2016-05-02,0.8814920783042908,0.013228300213539379,3.740000009536743,0.05352114359790017,-0.04029284338436079,0.04029284338436079,0.019579439866029235,0.05349125677722216,0,0,0.0,10,11.591395601171111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05349125677722216,0.0,0.0,0.0,0,0.0
2016-05-03,0.8709631562232971,-0.011944431878784356,3.5999999046325684,-0.037433183034006445,0.02548875115522209,0.02548875115522209,0.019581443709899074,0.053580307150014495,1,0,0.0,10,11.310015390356735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053580307150014495,0.0,0.0,0.0,0,0.0
2016-05-04,0.8511297106742859,-0.02277185367405643,3.5999999046325684,0.0,-0.02277185367405643,0.02277185367405643,0.016767521888481365,0.053543794369680264,0,0,0.0,10,13.506629925862745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053543794369680264,0.0,0.0,0.0,0,0.0
2016-05-05,0.8562718033790588,0.006041491256014719,3.6600000858306885,0.016666717440995127,-0.010625226184980407,0.010625226184980407,0.016772120543279367,0.05355107044306307,0,0,0.0,10,13.6473909836211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05355107044306307,0.0,0.0,0.0,0,0.0
2016-05-06,0.8650864362716675,0.01029419964294509,3.680000066757202,0.005464475534834312,0.004829724108110778,0.004829724108110778,0.016787083930042756,0.053550227792820544,1,0,0.0,10,13.569829302387495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053550227792820544,0.0,0.0,0.0,0,0.0
2016-05-07,0.8650864362716675,0.0,3.680000066757202,0.0,0.0,0.0,0.01678259272460081,0.053523864259537916,1,0,0.0,10,13.566778330803832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053523864259537916,0.0,0.0,0.0,0,0.0
2016-05-08,0.8650864362716675,0.0,3.680000066757202,0.0,0.0,0.0,0.016716084032229527,0.053408992309066754,1,0,0.0,10,13.59152418138808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053408992309066754,0.0,0.0,0.0,0,0.0
2016-05-09,0.8638622760772705,-0.001415072694553876,3.6500000953674316,-0.008152165990639837,0.006737093296085961,0.006737093296085961,0.016697885450999626,0.0533958234208994,1,0,0.0,10,13.51120792139879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0533958234208994,0.0,0.0,0.0,0,0.0
2016-05-10,0.8805125951766968,0.01927427503262913,3.640000104904175,-0.0027397233430072054,0.022013998375636334,0.022013998375636334,0.016749735946034888,0.05332181037309659,1,0,0.0,10,13.160207733992928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05332181037309659,0.0,0.0,0.0,0,0.0
2016-05-11,0.8829612135887146,0.0027809010631203446,3.6500000953674316,0.002747250048093175,3.3651015027169606e-05,3.3651015027169606e-05,0.016677068434533433,0.05331718060593821,1,0,0.0,10,13.215959967516515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05331718060593821,0.0,0.0,0.0,0,0.0
2016-05-12,0.8709631562232971,-0.01358843081753558,3.5899999141693115,-0.016438405378200405,0.0028499745606648252,0.0028499745606648252,0.01671342384637818,0.05333917537649804,1,0,0.0,10,13.154535727214213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05333917537649804,0.0,0.0,0.0,0,0.0
2016-05-13,1.003432035446167,0.15209469915729423,3.6700000762939453,0.022284168255515047,0.1298105309017792,0.1298105309017792,0.020146383829501145,0.05335451380527007,1,1,1.0,10,9.686171940298856,-97.0,10.0,97.3329074382782,-36.70000076293945,0.0,0.0,Opened,97.3329074382782,-36.70000076293945,0.0,0.05335451380527007,134.03290820121765,0.0,0.0,0,0.0
2016-05-14,1.003432035446167,0.0,3.6700000762939453,0.0,0.0,0.0,0.020101026812867316,0.05335451380527007,1,1,0.0,10,9.708028329323373,97.0,-10.0,-97.3329074382782,36.70000076293945,0.0,0.0,Live,0.0,0.0,0.0,0.05335451380527007,134.03290820121765,0.0,0.0,0,0.0
2016-05-15,1.003432035446167,0.0,3.6700000762939453,0.0,0.0,0.0,0.020101026812867316,0.0533507475026326,1,1,0.0,10,9.707343038237509,97.0,-10.0,-97.3329074382782,36.70000076293945,0.0,0.0,Live,0.0,0.0,0.0,0.0533507475026326,134.03290820121765,0.0,0.0,0,0.0
2016-05-16,1.03305983543396,0.02952646411634574,3.7899999618530273,0.0326975158213787,-0.0031710517050329567,0.0031710517050329567,0.02013543919414893,0.053162757917329065,0,0,-1.0,10,9.686349265667548,97.0,-10.0,-100.20680403709412,37.89999961853027,-2.873896598815918,1.1999988555908203,Closed,-100.20680403709412,37.89999961853027,-1.6738977432250977,0.053162757917329065,138.1068036556244,-1.6738977432250977,-0.01212031340178604,0,-1.6738977432250977
2016-05-17,1.0352637767791748,0.002133411124525031,3.7899999618530273,0.0,0.002133411124525031,0.002133411124525031,0.020135312617058386,0.05316246522555824,1,0,0.0,10,9.665735839528926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05316246522555824,0.0,0.0,0.0,0,0.0
2016-05-18,1.0617079734802246,0.02554343858462893,3.8399999141693115,0.01319259968853359,0.01235083889609534,0.01235083889609534,0.02020605666587916,0.05310915805494307,1,0,0.0,10,9.506354066928022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05310915805494307,0.0,0.0,0.0,0,0.0
2016-05-19,1.0663607120513916,0.004382314805374987,3.7699999809265137,-0.0182291496894319,0.022611464494806888,0.022611464494806888,0.02020625720531609,0.05313470336642088,1,0,0.0,10,9.296716673356332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05313470336642088,0.0,0.0,0.0,0,0.0
2016-05-20,1.0854593515396118,0.01791011172146395,3.869999885559082,0.026525173776789313,-0.008615062055325362,0.008615062055325362,0.020240234776626457,0.05315987797881183,0,0,0.0,10,9.364095133726835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05315987797881183,0.0,0.0,0.0,0,0.0
2016-05-21,1.0854593515396118,0.0,3.869999885559082,0.0,0.0,0.0,0.020200251376608008,0.05315987797881183,1,0,0.0,10,9.382629970475262,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05315987797881183,0.0,0.0,0.0,0,0.0
2016-05-22,1.0854593515396118,0.0,3.869999885559082,0.0,0.0,0.0,0.020196125938056322,0.05302980530631028,1,0,0.0,10,9.361584249411777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05302980530631028,0.0,0.0,0.0,0,0.0
2016-05-23,1.0871734619140625,0.0015791566694960402,4.039999961853027,0.043927669592007224,-0.04234851292251118,0.04234851292251118,0.020194514130232148,0.053104465032198525,0,0,0.0,10,9.7719255111212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053104465032198525,0.0,0.0,0.0,0,0.0
2016-05-24,1.113564372062683,0.02427479245322739,4.199999809265137,0.03960392300071258,-0.015329130547485192,0.015329130547485192,0.020260743069589644,0.053169153338682884,0,0,0.0,10,9.897791902988264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053169153338682884,0.0,0.0,0.0,0,0.0
2016-05-25,1.108899712562561,-0.004188944633242486,4.179999828338623,-0.004761900436850985,0.0005729558036084992,0.0005729558036084992,0.02026146951408239,0.05313960202357502,1,0,0.0,10,9.886244572247527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05313960202357502,0.0,0.0,0.0,0,0.0
2016-05-26,1.1206835508346558,0.010626604136151796,4.349999904632568,0.040669876381672854,-0.030043272245521058,0.030043272245521058,0.020270337070354638,0.05320692481043032,0,0,0.0,10,10.188574800840644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05320692481043032,0.0,0.0,0.0,0,0.0
2016-05-27,1.1268210411071777,0.005476559612167975,4.599999904632568,0.057471265627790036,-0.05199470601562206,0.05199470601562206,0.020270951912944576,0.05335085246243747,0,0,0.0,10,10.744101301772236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05335085246243747,0.0,0.0,0.0,0,0.0
2016-05-28,1.1268210411071777,0.0,4.599999904632568,0.0,0.0,0.0,0.02026243315671714,0.05334888134370004,1,0,0.0,10,10.748221227501029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05334888134370004,0.0,0.0,0.0,0,0.0
2016-05-29,1.1268210411071777,0.0,4.599999904632568,0.0,0.0,0.0,0.020136359624317587,0.05334071549754989,1,0,0.0,10,10.813860248895288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05334071549754989,0.0,0.0,0.0,0,0.0
2016-05-30,1.1268210411071777,0.0,4.599999904632568,0.0,0.0,0.0,0.020123764675831383,0.05327793111071893,1,0,0.0,10,10.80789200755194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05327793111071893,0.0,0.0,0.0,0,0.0
2016-05-31,1.146951675415039,0.017864979063651143,4.570000171661377,-0.006521681215901576,0.02438666027955272,0.02438666027955272,0.02015514135505753,0.05325784426810042,1,0,0.0,10,10.528556481706085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05325784426810042,0.0,0.0,0.0,0,0.0
2016-06-01,1.1491612195968628,0.0019264492386081855,4.429999828338623,-0.030634647278767635,0.03256109651737582,0.03256109651737582,0.019948129096347172,0.05330887807178125,1,0,0.0,10,10.30196619013142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05330887807178125,0.0,0.0,0.0,0,0.0
2016-06-02,1.1572623252868652,0.007049581513762115,4.239999771118164,-0.0428894050977231,0.049938986611485214,0.049938986611485214,0.01995101070186616,0.05342671388773256,1,0,0.0,10,9.811323139040018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05342671388773256,0.0,0.0,0.0,0,0.0
2016-06-03,1.1410595178604126,-0.014000980652710937,4.159999847412109,-0.01886790755296608,0.004866926900255142,0.004866926900255142,0.019986445143466355,0.05345445300336943,1,0,0.0,10,9.750645128002834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05345445300336943,0.0,0.0,0.0,0,0.0
2016-06-04,1.1410595178604126,0.0,4.159999847412109,0.0,0.0,0.0,0.019925176808793625,0.05340652439221576,1,0,0.0,10,9.771858029165884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05340652439221576,0.0,0.0,0.0,0,0.0
2016-06-05,1.1410595178604126,0.0,4.159999847412109,0.0,0.0,0.0,0.019907177888748535,0.05340385276278243,1,0,0.0,10,9.780203905269838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05340385276278243,0.0,0.0,0.0,0,0.0
2016-06-06,1.1351677179336548,-0.005163446634059432,4.46999979019165,0.0745192197476614,-0.07968266638172083,0.07968266638172083,0.0198088194979843,0.053635575904381005,0,1,1.0,10,10.66207723489466,107.0,-10.0,-121.46294581890106,44.699997901916504,0.0,0.0,Opened,-121.46294581890106,44.699997901916504,0.0,0.053635575904381005,166.16294372081757,0.0,0.0,0,0.0
2016-06-07,1.1373775005340576,0.0019466573665654074,4.510000228881836,0.008948644422301033,-0.007001987055735626,0.007001987055735626,0.01980353614738548,0.053561931019342826,0,1,0.0,10,10.724706393702446,-107.0,10.0,121.69939255714417,-45.10000228881836,0.23644673824310303,-0.40000438690185547,Live,0.0,0.0,0.0,0.053561931019342826,166.79939484596252,-0.16355764865875244,-0.0009805650003094808,0,0.0
2016-06-08,1.1336945295333862,-0.0032381254235660517,4.460000038146973,-0.011086516230013554,0.007848390806447503,0.007848390806447503,0.01976680809538442,0.05348533018013988,1,0,-1.0,10,10.644786286445903,-107.0,10.0,121.30531466007233,-44.60000038146973,-0.15763115882873535,0.09999752044677734,Closed,121.30531466007233,-44.60000038146973,-0.05763363838195801,0.05348533018013988,165.90531504154205,-0.05763363838195801,-0.0003473887401830783,0,-0.05763363838195801
2016-06-09,1.163153886795044,0.025985268954047847,4.519999980926514,0.01345290185344239,0.012532367100605457,0.012532367100605457,0.0198455426476733,0.05348802063880283,1,0,0.0,10,10.473571575349586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05348802063880283,0.0,0.0,0.0,0,0.0
2016-06-10,1.134186029434204,-0.024904578568410995,4.320000171661377,-0.0442477455993574,0.019343167030946407,0.019343167030946407,0.019948374339715594,0.05361196413435399,1,0,0.0,10,10.236551592668905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05361196413435399,0.0,0.0,0.0,0,0.0
2016-06-11,1.134186029434204,0.0,4.320000171661377,0.0,0.0,0.0,0.019949026856674146,0.05360413581381108,1,0,0.0,10,10.234722089554996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05360413581381108,0.0,0.0,0.0,0,0.0
2016-06-12,1.134186029434204,0.0,4.320000171661377,0.0,0.0,0.0,0.01993525134253459,0.05360445034311677,1,0,0.0,10,10.24185450874612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05360445034311677,0.0,0.0,0.0,0,0.0
2016-06-13,1.1486698389053345,0.012770223839166484,4.400000095367432,0.01851850012202405,-0.005748276282857567,0.005748276282857567,0.019948955902338705,0.0533452967127523,0,0,0.0,10,10.243147649519793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0533452967127523,0.0,0.0,0.0,0,0.0
2016-06-14,1.1508797407150269,0.0019238790249758164,4.389999866485596,-0.0022727792420651483,0.004196658267040965,0.004196658267040965,0.019907205137758528,0.05334684090759342,1,0,0.0,10,10.22193174360021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05334684090759342,0.0,0.0,0.0,0,0.0
2016-06-15,1.162663459777832,0.010238879568324144,4.420000076293945,0.006833760984226611,0.003405118584097533,0.003405118584097533,0.01986781231302049,0.05322972292013928,1,0,0.0,10,10.185266808234914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05322972292013928,0.0,0.0,0.0,0,0.0
2016-06-16,1.1673275232315063,0.004011533530575928,4.75,0.07466061493436693,-0.070649081403791,0.070649081403791,0.01986737640024346,0.053484721173054056,0,1,1.0,10,10.954437968293828,110.0,-10.0,-128.4060275554657,47.5,0.0,0.0,Opened,-128.4060275554657,47.5,0.0,0.053484721173054056,175.9060275554657,0.0,0.0,0,0.0
2016-06-17,1.146951675415039,-0.017455124985026438,5.260000228881836,0.10736846923828125,-0.12482359422330769,0.12482359422330769,0.01992169782096302,0.05402555864493928,0,1,0.0,10,12.436940625236135,-110.0,10.0,126.1646842956543,-52.60000228881836,-2.2413432598114014,-5.100002288818359,Live,0.0,0.0,0.0,0.05402555864493928,178.76468658447266,-7.341345548629761,-0.04106709042426405,0,0.0
2016-06-18,1.146951675415039,0.0,5.260000228881836,0.0,0.0,0.0,0.01985805298091248,0.053988729631839316,1,0,-1.0,10,12.46829549569947,-110.0,10.0,126.1646842956543,-52.60000228881836,-2.2413432598114014,-5.100002288818359,Closed,126.1646842956543,-52.60000228881836,-7.341345548629761,0.053988729631839316,178.76468658447266,-7.341345548629761,-0.04106709042426405,0,-7.341345548629761
2016-06-19,1.146951675415039,0.0,5.260000228881836,0.0,0.0,0.0,0.019858493230889195,0.05357128890394245,1,0,0.0,10,12.371616388030432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05357128890394245,0.0,0.0,0.0,0,0.0
2016-06-20,1.167573094367981,0.017979326762376235,5.099999904632568,-0.030418311271305787,0.04839763803368202,0.04839763803368202,0.01989302084428571,0.05362035886006439,1,0,0.0,10,11.773756996473546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05362035886006439,0.0,0.0,0.0,0,0.0
2016-06-21,1.16045343875885,-0.006097824319071687,5.449999809265137,0.0686274335641941,-0.07472525788326578,0.07472525788326578,0.01990256575311696,0.05379501720879569,0,1,1.0,10,12.694095189846902,127.0,-10.0,-147.37758672237396,54.49999809265137,0.0,0.0,Opened,-147.37758672237396,54.49999809265137,0.0,0.05379501720879569,201.87758481502533,0.0,0.0,0,0.0
2016-06-22,1.1594716310501099,-0.0008460552366411633,5.019999980926514,-0.07889905383255469,0.07805299859591353,0.07805299859591353,0.019903187056112673,0.054153936746608546,1,0,-1.0,10,11.780154788990098,-127.0,10.0,147.25289714336395,-50.19999980926514,-0.12468957901000977,4.2999982833862305,Closed,147.25289714336395,-50.19999980926514,4.175308704376221,0.054153936746608546,197.4528969526291,4.175308704376221,0.021145846775689085,0,4.175308704376221
2016-06-23,1.1904041767120361,0.02667813927789786,5.210000038146973,0.03784861711999277,-0.011170477842094906,0.011170477842094906,0.019985940751667423,0.05421066720179356,0,0,0.0,10,11.871441078060332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05421066720179356,0.0,0.0,0.0,0,0.0
2016-06-24,1.1226475238800049,-0.056919031500022976,4.880000114440918,-0.06333971617847145,0.006420684678448474,0.006420684678448474,0.020467636464145348,0.054445056392907434,1,0,0.0,10,11.5629105692062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054445056392907434,0.0,0.0,0.0,0,0.0
2016-06-25,1.1226475238800049,0.0,4.880000114440918,0.0,0.0,0.0,0.02046702486249327,0.05441796569140909,1,0,0.0,10,11.557502465325118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05441796569140909,0.0,0.0,0.0,0,0.0
2016-06-26,1.1226475238800049,0.0,4.880000114440918,0.0,0.0,0.0,0.020439588178248716,0.05441796569140909,1,0,0.0,10,11.573016454307256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05441796569140909,0.0,0.0,0.0,0,0.0
2016-06-27,1.1106184720993042,-0.01071489628296407,4.71999979019165,-0.032786950921536606,0.022072054638572536,0.022072054638572536,0.02044625595348561,0.054481326968939106,1,0,0.0,10,11.32428968791441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054481326968939106,0.0,0.0,0.0,0,0.0
2016-06-28,1.1268210411071777,0.014588780409213964,5.119999885559082,0.08474578668385702,-0.07015700627464305,0.07015700627464305,0.020437649933258813,0.054726972932978284,0,1,1.0,10,12.167055085386236,122.0,-10.0,-137.47216701507568,51.19999885559082,0.0,0.0,Opened,-137.47216701507568,51.19999885559082,0.0,0.054726972932978284,188.6721658706665,0.0,0.0,0,0.0
2016-06-29,1.145233392715454,0.016340085014906247,5.130000114440918,0.0019531697471404375,0.01438691526776581,0.01438691526776581,0.020464638630497238,0.05472626554303807,1,0,-1.0,10,11.978849411222939,-122.0,10.0,139.7184739112854,-51.30000114440918,2.246306896209717,-0.10000228881835938,Closed,139.7184739112854,-51.30000114440918,2.1463046073913574,0.05472626554303807,191.01847505569458,2.1463046073913574,0.011236110050431337,0,2.1463046073913574
2016-06-30,1.1540707349777222,0.007716629918827156,5.139999866485596,0.001949269360935979,0.005767360557891177,0.005767360557891177,0.020468151765309504,0.054725557011478417,1,0,0.0,10,11.908093653345752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054725557011478417,0.0,0.0,0.0,0,0.0
2016-07-01,1.1454787254333496,-0.007444959207408064,5.070000171661377,-0.013618618023832796,0.006173658816424732,0.006173658816424732,0.02048016503377752,0.05474128144388505,1,0,0.0,10,11.830482408639748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05474128144388505,0.0,0.0,0.0,0,0.0
2016-07-02,1.1454787254333496,0.0,5.070000171661377,0.0,0.0,0.0,0.020425547440184395,0.05466305457753039,1,0,0.0,10,11.845165626676792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05466305457753039,0.0,0.0,0.0,0,0.0
2016-07-03,1.1454787254333496,0.0,5.070000171661377,0.0,0.0,0.0,0.020400018081658502,0.05465693784809154,1,0,0.0,10,11.858661999080887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05465693784809154,0.0,0.0,0.0,0,0.0
2016-07-04,1.1454787254333496,0.0,5.070000171661377,0.0,0.0,0.0,0.020138226354919003,0.05422187927220369,1,0,0.0,10,11.917201814807985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05422187927220369,0.0,0.0,0.0,0,0.0
2016-07-05,1.1624177694320679,0.01478774212267453,4.960000038146973,-0.021696278065087005,0.036484020187761534,0.036484020187761534,0.01991058294780124,0.053772954815320025,1,0,0.0,10,11.523896936479124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053772954815320025,0.0,0.0,0.0,0,0.0
2016-07-06,1.1697826385498047,0.00633581945442474,5.039999961853027,0.016129016752173708,-0.009793197297748968,0.009793197297748968,0.019829637135070275,0.05354350345718156,0,0,0.0,10,11.633687109201784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05354350345718156,0.0,0.0,0.0,0,0.0
2016-07-07,1.2002241611480713,0.026023229953220595,5.019999980926514,-0.003968250213867153,0.029991480167087747,0.029991480167087747,0.01990334328429118,0.05354680570924138,1,0,0.0,10,11.252496467301727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05354680570924138,0.0,0.0,0.0,0,0.0
2016-07-08,1.2483406066894531,0.040089549185009066,5.099999904632568,0.01593623984263237,0.024153309342376694,0.024153309342376694,0.02009285202020174,0.053550036153416955,1,0,0.0,10,10.888179022402642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053550036153416955,0.0,0.0,0.0,0,0.0
2016-07-09,1.2483406066894531,0.0,5.099999904632568,0.0,0.0,0.0,0.020093971590178283,0.0531495785115216,1,0,0.0,10,10.806152973690821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0531495785115216,0.0,0.0,0.0,0,0.0
2016-07-10,1.2483406066894531,0.0,5.099999904632568,0.0,0.0,0.0,0.02006939115557227,0.05313791394932058,1,0,0.0,10,10.817013555342411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05313791394932058,0.0,0.0,0.0,0,0.0
2016-07-11,1.2770639657974243,0.023009232379409994,5.010000228881836,-0.017646995575231528,0.04065622795464152,0.04065622795464152,0.019964624298540845,0.05294971537439558,1,0,0.0,10,10.404652570310327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05294971537439558,0.0,0.0,0.0,0,0.0
2016-07-12,1.2962124347686768,0.014994134580639917,5.139999866485596,0.02594803027240067,-0.010953895691760751,0.010953895691760751,0.019904407486106418,0.05294189429853878,0,0,0.0,10,10.547199163104494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05294189429853878,0.0,0.0,0.0,0,0.0
2016-07-13,1.295721173286438,-0.00037899766200466534,5.090000152587891,-0.009727571049898076,0.00934857338789341,0.00934857338789341,0.0194259486889348,0.05254924935934976,1,0,0.0,10,10.626506671331274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05254924935934976,0.0,0.0,0.0,0,0.0
2016-07-14,1.3089781999588013,0.010231388469741809,5.170000076293945,0.015717076877764136,-0.005485688408022327,0.005485688408022327,0.019429370235202262,0.05255178016625831,0,0,0.0,10,10.682842950617065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05255178016625831,0.0,0.0,0.0,0,0.0
2016-07-15,1.293757438659668,-0.011627971573256457,5.139999866485596,-0.005802748426621873,-0.005825223146634584,0.005825223146634584,0.0194619842650503,0.0525574999531044,0,0,0.0,10,10.728965020241281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0525574999531044,0.0,0.0,0.0,0,0.0
2016-07-16,1.293757438659668,0.0,5.139999866485596,0.0,0.0,0.0,0.0194619842650503,0.0525574999531044,1,0,0.0,10,10.728965020241281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0525574999531044,0.0,0.0,0.0,0,0.0
2016-07-17,1.293757438659668,0.0,5.139999866485596,0.0,0.0,0.0,0.019461603573333937,0.05244776386193538,1,0,0.0,10,10.706773184349764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05244776386193538,0.0,0.0,0.0,0,0.0
2016-07-18,1.30038583278656,0.0051233669688184325,5.510000228881836,0.07198450817260871,-0.06686114120379028,0.06686114120379028,0.01946145308925468,0.052297546355658864,0,1,1.0,10,11.386373807579133,114.0,-10.0,-148.24398493766785,55.10000228881836,0.0,0.0,Opened,-148.24398493766785,55.10000228881836,0.0,0.052297546355658864,203.3439872264862,0.0,0.0,0,0.0
2016-07-19,1.3138881921768188,0.010383348579955598,5.409999847412109,-0.018148888805040952,0.02853223738499655,0.02853223738499655,0.019458864512903358,0.05104596617677133,1,0,-1.0,10,10.801467850803046,-114.0,10.0,149.78325390815735,-54.099998474121094,1.539268970489502,1.0000038146972656,Closed,149.78325390815735,-54.099998474121094,2.5392727851867676,0.05104596617677133,203.88325238227844,2.5392727851867676,0.012454543252163077,0,2.5392727851867676
2016-07-20,1.3310729265213013,0.013079297345698127,5.409999847412109,0.0,0.013079297345698127,0.013079297345698127,0.01941623621873449,0.05096068953911721,1,0,0.0,10,10.667573686082656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05096068953911721,0.0,0.0,0.0,0,0.0
2016-07-21,1.306523084640503,-0.01844364902301654,5.21999979019165,-0.03512015944165803,0.016676510418641488,0.016676510418641488,0.019484973904397268,0.05105321579781384,1,0,0.0,10,10.468312352454799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05105321579781384,0.0,0.0,0.0,0,0.0
2016-07-22,1.3421202898025513,0.027245752930452838,5.840000152587891,0.11877402055862474,-0.0915282676281719,0.0915282676281719,0.019561724696620198,0.051733120675603705,0,1,1.0,10,11.50755212940873,116.0,-10.0,-155.68595361709595,58.400001525878906,0.0,0.0,Opened,-155.68595361709595,58.400001525878906,0.0,0.051733120675603705,214.08595514297485,0.0,0.0,0,0.0
2016-07-23,1.3421202898025513,0.0,5.840000152587891,0.0,0.0,0.0,0.019560404027290635,0.051637695071583,1,0,-1.0,10,11.487101118073742,-116.0,10.0,155.68595361709595,-58.400001525878906,0.0,0.0,Closed,155.68595361709595,-58.400001525878906,0.0,0.051637695071583,214.08595514297485,0.0,0.0,0,0.0
